userId,itemId,value,timestamp,interactionId
650,265,4,891370031,rating
716,102,2,879797256,rating
727,933,1,883709009,rating
846,31,4,883948571,rating
533,53,1,879191621,rating
889,199,5,880181138,rating
178,508,3,884837419,rating
7,683,4,891350703,rating
889,128,5,880180897,rating
532,72,3,888636538,rating
387,773,4,886481800,rating
497,29,4,879362569,rating
870,258,4,886883539,rating
524,831,3,884628212,rating
268,123,3,875742794,rating
59,770,4,888205534,rating
537,606,3,886030938,rating
328,433,2,885047670,rating
378,1063,4,880046100,rating
363,805,4,891497205,rating
339,433,4,891033542,rating
758,181,4,880672747,rating
537,628,2,886030177,rating
387,232,2,886483289,rating
435,230,3,884132809,rating
504,258,5,887831273,rating
716,161,3,879796651,rating
271,763,3,885847876,rating
551,38,1,892784553,rating
378,597,3,880044763,rating
291,8,4,874871766,rating
881,227,4,876538953,rating
222,53,5,878184113,rating
650,510,3,891371090,rating
308,274,3,887738760,rating
378,708,4,880055949,rating
883,323,5,891692168,rating
92,125,4,876175004,rating
303,418,4,879483510,rating
881,380,4,876538763,rating
279,739,1,879573060,rating
178,95,5,882826514,rating
92,369,3,886443672,rating
804,546,3,879443884,rating
648,39,3,884882742,rating
805,141,2,881705843,rating
387,116,3,886480206,rating
268,223,3,875745728,rating
399,735,3,882344512,rating
184,665,2,889910098,rating
437,8,4,880140752,rating
387,226,3,886483252,rating
429,99,3,882386601,rating
655,325,2,887425197,rating
653,176,3,878854145,rating
457,22,5,882396705,rating
268,552,2,876514108,rating
313,162,3,891017270,rating
328,569,4,885049199,rating
94,9,5,885872684,rating
864,588,3,888887289,rating
303,763,4,879485319,rating
279,290,4,875296924,rating
474,26,4,887927509,rating
796,796,4,893047320,rating
269,716,4,891451111,rating
450,417,4,882376365,rating
450,384,3,882471524,rating
234,322,2,891034007,rating
524,221,4,884323464,rating
417,758,2,879649247,rating
682,325,4,888521174,rating
286,1074,4,889652912,rating
870,65,3,879713898,rating
532,151,5,892519935,rating
151,476,3,879543423,rating
293,79,3,888906045,rating
504,579,4,887911391,rating
457,640,4,882548467,rating
389,845,4,879916053,rating
387,357,5,886479690,rating
406,709,5,880131642,rating
716,392,2,879796895,rating
406,633,5,882461684,rating
85,186,3,879454273,rating
271,328,2,885844746,rating
716,636,2,879796651,rating
474,684,4,887925977,rating
311,433,3,884364931,rating
389,64,4,880087151,rating
291,50,5,874805860,rating
804,597,3,879444011,rating
387,444,4,886481800,rating
1,81,5,875072865,rating
7,197,4,891351082,rating
363,559,3,891496927,rating
666,515,5,880313230,rating
537,50,4,886030805,rating
648,203,1,884796571,rating
184,724,4,889909672,rating
524,488,4,884634707,rating
234,837,3,892079434,rating
271,211,5,885849164,rating
916,732,3,880844862,rating
653,622,3,880152377,rating
416,699,5,893212895,rating
311,172,5,884364763,rating
271,313,4,885844583,rating
457,7,4,882393278,rating
417,176,5,879646891,rating
181,1137,1,878962392,rating
286,329,4,886475961,rating
880,401,3,880175077,rating
308,230,4,887739014,rating
286,224,5,889651549,rating
92,204,4,875653913,rating
194,640,1,879535548,rating
280,235,5,891701649,rating
417,781,3,880951559,rating
201,33,4,884112487,rating
268,721,3,875743587,rating
805,648,4,881696729,rating
561,596,2,885809958,rating
716,275,5,879793501,rating
916,1194,4,880844753,rating
896,420,4,887158739,rating
313,435,5,891013803,rating
178,455,3,882825357,rating
880,42,5,880174808,rating
886,762,5,876033228,rating
833,523,3,875133840,rating
314,693,3,877891575,rating
798,585,3,875743912,rating
92,85,3,875812364,rating
222,88,4,878183336,rating
653,657,4,890181185,rating
313,831,3,891028426,rating
92,783,3,875907574,rating
92,393,3,875660494,rating
474,175,4,887925497,rating
280,98,5,891700208,rating
727,568,3,883711476,rating
327,302,3,887737355,rating
378,89,4,880046363,rating
437,716,5,881002345,rating
13,610,2,882140690,rating
293,346,3,888904004,rating
393,169,3,887745912,rating
334,326,1,891544286,rating
506,484,4,882100828,rating
194,737,4,879553003,rating
429,570,4,882387434,rating
393,29,4,889729398,rating
7,12,5,892135346,rating
90,218,5,891385899,rating
457,181,4,882393384,rating
18,805,4,880131358,rating
896,474,3,887159426,rating
95,234,2,879197886,rating
222,432,3,881059142,rating
151,652,5,879524472,rating
145,631,4,885557626,rating
886,381,2,876032308,rating
788,68,3,880869819,rating
13,655,5,886261387,rating
894,273,3,880416220,rating
59,7,4,888202941,rating
870,289,2,875050332,rating
524,515,4,884637409,rating
303,1034,1,879544184,rating
94,829,2,891724800,rating
92,823,4,875654846,rating
429,582,3,882384950,rating
13,288,1,882396790,rating
303,1239,1,879544020,rating
429,462,4,882386662,rating
497,795,1,879363284,rating
406,608,4,884630583,rating
7,131,5,891352383,rating
85,199,5,879829438,rating
889,192,3,880178204,rating
405,1005,1,885549407,rating
416,58,5,893212929,rating
889,232,3,880182270,rating
244,232,4,880608670,rating
846,232,3,883949290,rating
881,732,5,876538465,rating
405,480,4,885544739,rating
524,661,3,884637467,rating
551,451,1,892784976,rating
416,803,3,886319177,rating
846,1239,2,883950634,rating
374,318,2,880394886,rating
551,393,5,892782901,rating
303,209,5,879467328,rating
279,368,1,886016352,rating
474,735,4,887924619,rating
286,4,5,877531899,rating
313,484,5,891016193,rating
308,712,4,887740833,rating
870,475,5,875051100,rating
846,161,4,883948534,rating
883,1288,4,892439357,rating
399,588,5,882342938,rating
405,1090,1,885548670,rating
269,212,4,891447002,rating
506,611,5,874874525,rating
151,463,5,879525002,rating
271,133,4,885848971,rating
417,157,4,879647966,rating
328,62,3,885049275,rating
416,147,5,893212730,rating
94,780,3,891723558,rating
532,364,3,874791976,rating
234,135,4,892079769,rating
592,844,4,882608021,rating
450,1197,3,882395662,rating
151,699,4,879525035,rating
406,642,3,884631033,rating
276,9,5,889174849,rating
896,79,5,887158384,rating
94,951,3,891722214,rating
130,347,4,884623800,rating
7,127,5,891351728,rating
59,193,4,888204465,rating
311,41,3,884366439,rating
883,477,5,891914545,rating
796,236,4,893048149,rating
327,129,4,887744384,rating
916,42,5,880844958,rating
655,134,4,887431976,rating
537,489,3,886030738,rating
716,95,4,879794775,rating
313,604,4,891014552,rating
561,462,3,885809246,rating
894,344,4,887825614,rating
749,159,4,878849956,rating
870,763,4,879902059,rating
389,82,4,880087977,rating
429,520,3,882384603,rating
804,444,4,879444743,rating
184,393,4,889909788,rating
798,560,3,875638972,rating
387,1091,1,886483670,rating
399,1178,3,882350341,rating
7,73,3,892133154,rating
805,127,3,879971215,rating
846,175,5,883948048,rating
805,942,3,881698861,rating
648,717,4,884366425,rating
796,785,5,893047287,rating
916,73,3,880845829,rating
399,655,3,882344372,rating
896,230,4,887161728,rating
883,529,5,891693012,rating
279,201,5,890451408,rating
650,77,3,891370093,rating
533,202,4,879191938,rating
194,127,5,879520813,rating
747,505,5,888639823,rating
286,955,5,877533914,rating
130,689,2,880396150,rating
234,234,4,892079475,rating
374,27,4,880396444,rating
716,111,4,879793443,rating
194,550,3,879524504,rating
389,88,3,880613773,rating
682,259,3,888518424,rating
334,1008,4,891545126,rating
405,921,1,885549634,rating
234,87,3,892079336,rating
201,544,2,884140307,rating
655,1005,4,887474605,rating
13,275,3,886303585,rating
387,39,3,886483049,rating
13,276,5,882140104,rating
299,237,2,877877649,rating
429,186,4,882385294,rating
749,746,5,878848764,rating
682,470,5,888517628,rating
537,509,4,886031540,rating
308,1045,4,887740033,rating
435,15,3,884132146,rating
389,1050,4,879991242,rating
648,498,3,884368130,rating
405,462,2,885549506,rating
406,175,5,879792811,rating
1,30,3,878542515,rating
92,66,3,875812279,rating
666,433,3,880568560,rating
796,111,4,893047288,rating
406,923,3,879446108,rating
280,180,4,891700453,rating
222,373,3,881060659,rating
363,431,2,891495301,rating
642,779,3,885843177,rating
474,654,5,887924469,rating
276,554,2,874795823,rating
222,540,3,878184087,rating
894,346,4,884036796,rating
95,523,4,879197562,rating
328,167,3,885048861,rating
450,686,4,882473826,rating
339,447,4,891034923,rating
303,1090,1,879485686,rating
870,53,2,879714351,rating
7,417,3,892132652,rating
276,737,4,890979964,rating
804,637,3,879444943,rating
90,268,4,891382392,rating
504,118,3,887831838,rating
932,636,3,891251063,rating
796,226,3,893048410,rating
13,223,5,882139901,rating
405,383,1,885547605,rating
533,168,4,879191864,rating
130,53,3,876251972,rating
592,484,4,882956551,rating
184,647,5,889909024,rating
648,205,3,884628607,rating
90,25,5,891384789,rating
334,238,4,891546231,rating
833,328,2,875035534,rating
286,147,5,876522114,rating
846,381,4,883950311,rating
533,91,2,879190991,rating
758,155,1,882054226,rating
642,468,3,886568479,rating
234,604,5,892078936,rating
222,99,3,878182059,rating
551,273,4,892782865,rating
896,223,4,887158830,rating
299,294,2,877618584,rating
201,452,1,884114770,rating
269,403,1,891448522,rating
405,785,1,885547407,rating
92,1041,3,875907675,rating
450,1263,4,882396799,rating
178,16,4,882823905,rating
474,357,5,887924618,rating
389,95,3,880165832,rating
299,175,5,879123190,rating
894,275,4,882404137,rating
268,50,5,875309719,rating
666,1132,3,880313992,rating
276,121,4,874786897,rating
932,163,4,891251246,rating
497,472,3,879310650,rating
666,443,4,880568638,rating
85,170,4,879453748,rating
222,222,4,877563462,rating
194,519,4,879521474,rating
181,1067,1,878962550,rating
405,623,1,885549004,rating
666,591,2,880313604,rating
271,126,3,885848034,rating
269,401,3,891451013,rating
524,403,4,884636182,rating
299,135,4,878191889,rating
311,229,5,884365890,rating
385,1071,4,879448426,rating
758,387,2,881978495,rating
59,510,4,888204502,rating
506,380,4,874874585,rating
363,95,3,891496694,rating
279,1288,4,891209077,rating
653,139,2,880153123,rating
472,29,5,875982867,rating
889,234,4,880177857,rating
450,775,4,882469432,rating
648,70,2,884881592,rating
92,8,5,875654159,rating
311,204,5,884365617,rating
429,195,4,882385519,rating
59,212,4,888205463,rating
682,586,1,888522700,rating
308,1211,3,887739669,rating
870,1014,2,884789665,rating
276,80,3,874792237,rating
886,231,2,876032247,rating
90,486,5,891383912,rating
314,147,4,877886584,rating
532,761,4,874787387,rating
406,640,3,879793328,rating
293,820,2,888905306,rating
504,84,3,887840589,rating
749,414,4,878848189,rating
846,615,5,883948003,rating
95,675,2,888954310,rating
194,153,3,879546723,rating
222,195,4,878182132,rating
716,416,3,879796354,rating
472,97,3,875981281,rating
406,176,5,879445474,rating
328,82,4,885046537,rating
311,371,5,884366137,rating
497,1042,3,879362178,rating
1,11,2,875072262,rating
889,554,4,880181976,rating
650,527,3,891383229,rating
234,965,3,892079538,rating
244,946,4,880607545,rating
151,628,5,879528674,rating
303,245,3,879466249,rating
416,281,5,893213103,rating
894,345,4,884036815,rating
653,756,1,878854996,rating
796,50,5,892660147,rating
293,402,2,888907702,rating
881,1046,3,876539051,rating
94,506,5,891721642,rating
727,408,4,883708895,rating
291,379,3,874834827,rating
524,481,4,884634785,rating
299,343,3,881605700,rating
653,188,5,878854145,rating
1,5,3,889751712,rating
864,1228,3,888892375,rating
883,665,4,891695717,rating
886,237,4,876031850,rating
747,174,5,888639138,rating
406,492,4,879445859,rating
592,323,1,882607690,rating
222,280,3,878184545,rating
429,806,2,882384950,rating
551,505,5,892777397,rating
653,765,1,880153207,rating
271,443,3,885848943,rating
650,145,3,891387953,rating
151,118,3,879542588,rating
648,685,5,882211924,rating
374,281,3,880393425,rating
846,204,3,883948141,rating
642,609,3,885604859,rating
870,378,3,879902226,rating
92,13,4,886443292,rating
268,1273,2,875745476,rating
1,264,2,875071713,rating
881,205,4,876538465,rating
533,242,4,884698095,rating
271,51,4,885849386,rating
406,281,3,879540296,rating
269,1478,1,891448643,rating
234,304,3,891033591,rating
286,432,3,878141681,rating
758,977,2,882055347,rating
234,140,2,892334766,rating
805,422,4,881695560,rating
666,530,3,880139323,rating
378,301,3,892382841,rating
405,180,3,885546069,rating
804,1285,2,879445766,rating
85,134,5,879454004,rating
551,460,3,892784320,rating
234,628,2,892826612,rating
450,191,5,887660440,rating
450,491,3,882373297,rating
234,71,3,892334338,rating
796,511,4,892676155,rating
85,340,3,893109920,rating
551,31,4,892783451,rating
286,658,5,877533543,rating
286,818,2,877531281,rating
450,1226,4,887660820,rating
916,737,3,880845328,rating
399,622,4,882343605,rating
271,11,4,885848408,rating
889,686,3,880180612,rating
405,2,1,885547953,rating
682,654,4,888520799,rating
551,90,1,892784199,rating
655,653,3,892011201,rating
334,69,1,891548032,rating
234,96,2,892334141,rating
151,153,3,879524326,rating
435,473,3,884133544,rating
13,239,4,882141752,rating
474,1014,3,887916567,rating
145,265,5,875272131,rating
280,420,3,891701816,rating
682,946,4,888523155,rating
1,249,4,874965970,rating
279,832,3,881375854,rating
311,191,4,884364764,rating
886,234,3,876031932,rating
551,552,3,892784259,rating
92,222,4,886440557,rating
314,99,4,877888391,rating
429,1217,2,882385489,rating
244,553,5,880606215,rating
327,154,4,887747337,rating
883,12,4,891717356,rating
92,780,3,875660494,rating
450,1041,4,882469432,rating
328,578,2,885048895,rating
417,1210,2,879649044,rating
450,80,3,882471737,rating
59,1110,4,888206363,rating
497,181,5,879310580,rating
184,262,5,889906946,rating
886,174,5,876032739,rating
286,763,2,876521809,rating
533,676,5,879439720,rating
450,715,3,887137066,rating
435,24,4,884133084,rating
450,481,5,882373231,rating
13,197,4,881515239,rating
642,50,5,885604280,rating
130,24,5,874953866,rating
327,410,2,887819462,rating
291,237,4,874805668,rating
533,582,3,879192278,rating
7,27,4,891352692,rating
889,403,3,880179868,rating
889,869,3,880182428,rating
301,758,3,882075242,rating
833,184,3,875039039,rating
279,408,5,875249210,rating
533,172,4,879191184,rating
286,153,5,877531406,rating
291,780,5,875086636,rating
896,808,3,887160270,rating
151,971,5,879528607,rating
474,183,5,887924619,rating
184,277,3,889907971,rating
184,640,4,889909551,rating
85,512,3,879456199,rating
497,123,3,879361727,rating
311,208,4,884365104,rating
429,21,2,882386508,rating
417,513,5,879647580,rating
749,740,3,878847716,rating
18,492,4,880131054,rating
276,54,3,874791025,rating
788,183,5,880868743,rating
883,168,5,891694218,rating
311,539,4,884364268,rating
833,33,2,875134264,rating
416,790,4,886318270,rating
313,418,3,891014838,rating
429,77,3,882385705,rating
406,565,3,880132319,rating
313,187,4,891014373,rating
92,595,3,886443534,rating
18,705,3,880130640,rating
864,734,3,888892874,rating
59,488,3,888205956,rating
276,3,3,874786924,rating
833,76,2,875124382,rating
271,506,4,885849052,rating
551,692,4,892777092,rating
151,461,4,879524738,rating
222,214,4,878182453,rating
592,185,5,882956201,rating
537,272,4,886028446,rating
405,4,4,885547314,rating
504,807,4,887839081,rating
328,432,1,885047511,rating
405,654,2,885548579,rating
894,244,4,879896985,rating
222,693,4,878184514,rating
437,254,3,881002300,rating
90,1206,2,891383912,rating
437,133,5,880140122,rating
727,363,3,883709641,rating
474,135,5,887924424,rating
194,356,2,879524892,rating
328,237,4,885047373,rating
303,873,3,879466214,rating
537,91,2,886031438,rating
293,357,4,888905760,rating
291,273,3,874833705,rating
268,768,3,875744895,rating
592,238,5,882956321,rating
682,234,3,888520705,rating
833,452,1,875224178,rating
532,492,4,888637105,rating
533,23,3,879191770,rating
151,506,4,879524900,rating
18,168,3,880130431,rating
805,102,4,881695591,rating
311,679,4,884365580,rating
201,137,4,884112901,rating
328,148,3,885048638,rating
339,288,3,891036899,rating
313,531,3,891014524,rating
405,674,1,885548275,rating
244,145,3,880608842,rating
932,516,5,891249877,rating
533,823,4,879192901,rating
551,258,4,892775584,rating
457,191,5,882396659,rating
682,431,4,888520799,rating
796,831,2,893049303,rating
303,381,4,879467574,rating
805,383,2,881706146,rating
378,554,3,880333540,rating
417,501,3,879647540,rating
532,316,4,888631773,rating
145,673,4,875272299,rating
932,389,3,891251331,rating
95,135,3,879197562,rating
864,94,4,888891423,rating
13,519,5,882140355,rating
416,323,3,876696739,rating
13,802,2,882398254,rating
7,72,5,891353977,rating
896,54,2,887160606,rating
7,404,5,891352947,rating
13,879,2,881515697,rating
293,501,4,888906378,rating
561,223,4,885807235,rating
894,83,4,882404250,rating
279,1142,1,890780603,rating
561,185,4,885807173,rating
151,633,5,879528801,rating
881,106,4,879052493,rating
268,99,3,875744744,rating
194,1107,3,879525624,rating
363,9,3,891494628,rating
916,241,4,880845368,rating
1,150,5,876892196,rating
472,609,5,875981551,rating
653,576,1,880152955,rating
749,164,3,878848866,rating
311,228,5,884365325,rating
450,549,3,882377358,rating
474,756,1,887915646,rating
758,356,2,881977872,rating
293,26,3,888907015,rating
291,413,4,874834054,rating
504,310,4,887831273,rating
650,140,2,891389132,rating
308,239,3,887740033,rating
416,755,4,893214333,rating
313,473,3,891030228,rating
95,511,4,879196298,rating
551,849,5,892785128,rating
314,1263,2,877890611,rating
184,56,3,889908657,rating
537,570,2,886031831,rating
406,157,3,882480865,rating
474,630,3,887928793,rating
497,53,3,879362178,rating
334,135,4,891545793,rating
130,121,5,876250746,rating
7,605,4,891353290,rating
94,806,4,885873302,rating
13,242,2,881515193,rating
405,658,4,885545516,rating
846,433,4,883948457,rating
405,715,1,885546445,rating
758,204,4,881975787,rating
450,354,4,892141784,rating
280,1133,3,891700242,rating
276,801,3,877935306,rating
416,571,3,886318860,rating
181,717,1,878963418,rating
328,73,4,885048062,rating
308,165,3,887736696,rating
393,808,4,889554882,rating
457,469,4,882397208,rating
666,498,5,880139669,rating
222,722,3,878184833,rating
334,652,5,891546992,rating
303,824,3,879483901,rating
474,526,5,887927339,rating
269,1017,5,892567767,rating
796,1057,2,893047967,rating
457,412,2,882396217,rating
299,285,5,877877847,rating
327,428,4,887819021,rating
450,731,3,882398084,rating
92,596,2,886443161,rating
244,383,3,880608957,rating
7,92,5,891352010,rating
234,675,4,892078342,rating
374,226,5,880937876,rating
916,257,3,880843401,rating
145,405,3,875270970,rating
311,417,3,884366035,rating
291,412,3,875086669,rating
393,1001,4,887745410,rating
327,478,4,887819860,rating
833,47,5,875123299,rating
405,843,2,885549005,rating
653,229,3,880153145,rating
201,184,3,884112245,rating
833,940,2,875134411,rating
804,432,3,879441677,rating
727,181,3,883708750,rating
429,109,3,882385034,rating
846,73,4,883949728,rating
13,834,1,882397068,rating
524,419,1,884635031,rating
363,940,2,891498920,rating
385,199,3,879442559,rating
291,174,5,874835062,rating
291,12,5,874834701,rating
416,792,4,876699526,rating
524,605,1,884637566,rating
429,48,3,882384896,rating
592,116,4,882608182,rating
881,9,3,876536198,rating
886,726,1,876033340,rating
405,942,1,885546336,rating
551,219,5,892784479,rating
551,587,4,892783525,rating
303,673,4,879468250,rating
537,427,4,886030831,rating
92,628,4,875639823,rating
655,823,2,888685759,rating
533,824,1,879366160,rating
59,149,4,888203313,rating
896,325,1,887157732,rating
151,480,5,879524151,rating
497,452,2,879362202,rating
7,384,3,891353710,rating
393,26,3,887746767,rating
648,145,4,884883616,rating
437,672,1,881002300,rating
429,173,4,882384494,rating
416,875,2,876696938,rating
92,234,4,875654297,rating
472,755,4,875981829,rating
145,216,5,875272694,rating
293,455,2,888905229,rating
749,222,3,878847716,rating
389,411,4,880088659,rating
363,408,5,891494865,rating
682,357,3,888516979,rating
796,525,4,892761390,rating
92,148,2,877383934,rating
805,89,4,881694713,rating
796,705,4,892690263,rating
417,258,4,879645999,rating
429,418,3,882386096,rating
504,153,3,887838624,rating
592,925,3,882608915,rating
642,153,3,885602572,rating
655,638,4,890497592,rating
886,1065,4,876033731,rating
417,419,4,879646986,rating
268,96,5,876513953,rating
269,1103,5,891447773,rating
429,161,3,882385934,rating
532,277,5,893119439,rating
405,955,1,885549308,rating
497,22,5,879310730,rating
303,282,3,879467895,rating
788,300,5,880867477,rating
796,443,2,893202878,rating
880,276,4,880166872,rating
896,576,2,887160677,rating
804,32,3,879444352,rating
271,221,3,885847927,rating
94,472,3,891723707,rating
648,809,3,884883323,rating
130,289,5,874953291,rating
303,366,3,879485221,rating
682,1228,1,888522699,rating
655,782,3,887650483,rating
85,660,4,879829618,rating
280,96,4,891700664,rating
932,229,4,891251063,rating
406,1079,2,880132048,rating
896,95,4,887158555,rating
1,1,5,874965758,rating
13,83,2,886303585,rating
497,97,4,879310473,rating
650,55,4,891369889,rating
506,1019,5,878044851,rating
339,428,5,891032349,rating
393,41,4,889728736,rating
437,451,5,880143115,rating
406,215,3,884630523,rating
896,215,5,887158959,rating
450,482,5,882371904,rating
271,237,4,885847763,rating
916,792,3,880844569,rating
92,240,2,875640189,rating
301,81,3,882077351,rating
399,98,4,882342894,rating
194,22,5,879521474,rating
222,380,4,878184545,rating
18,649,3,880131591,rating
151,675,2,879524368,rating
363,102,4,891498681,rating
864,563,3,888892539,rating
833,208,3,875039326,rating
389,467,3,879991512,rating
339,161,3,891034626,rating
798,83,4,875303683,rating
655,327,3,888685734,rating
234,623,2,892318107,rating
299,582,2,889502159,rating
389,81,3,880086972,rating
798,81,3,876177211,rating
151,172,5,879524325,rating
405,422,1,885548836,rating
864,1047,3,888888680,rating
334,886,4,891544233,rating
883,304,3,891691534,rating
747,887,5,888638335,rating
194,203,3,879522158,rating
655,731,3,888474872,rating
18,474,4,880129731,rating
378,418,3,880331938,rating
269,154,3,891449189,rating
886,568,3,876032973,rating
417,441,3,879648611,rating
268,369,1,875744021,rating
561,956,4,885809336,rating
303,376,2,879543617,rating
303,319,5,879466065,rating
299,83,5,878192344,rating
916,523,3,880844511,rating
95,625,4,888954412,rating
308,356,3,887740833,rating
276,436,4,874792711,rating
1,3,4,878542960,rating
201,607,4,884111485,rating
648,152,5,884368485,rating
234,183,4,892079585,rating
299,58,3,878192601,rating
145,53,2,875272245,rating
293,297,4,888905034,rating
59,169,4,888204757,rating
881,49,5,876538986,rating
648,1050,4,884797033,rating
561,588,2,885809197,rating
889,87,4,880178367,rating
788,286,5,880867372,rating
95,622,4,880571678,rating
653,179,4,880149927,rating
406,86,4,879793295,rating
437,417,5,880143482,rating
592,262,5,882607356,rating
328,531,4,885046455,rating
655,729,2,887476031,rating
435,84,2,884133757,rating
846,365,2,883950434,rating
450,218,4,882397224,rating
271,194,5,885848770,rating
450,388,3,882471604,rating
276,845,4,874786807,rating
327,169,2,887744205,rating
435,123,2,884133509,rating
880,1013,3,880167355,rating
276,447,4,874792663,rating
201,1069,2,884111312,rating
727,471,3,883709188,rating
389,709,4,879991115,rating
363,54,3,891497440,rating
758,737,3,881978864,rating
59,642,5,888206254,rating
194,562,2,879524007,rating
222,1044,4,881060578,rating
393,1249,4,889731329,rating
95,241,3,879196408,rating
280,364,3,891702291,rating
788,289,4,880867565,rating
299,71,3,878192238,rating
788,511,5,880868277,rating
592,1025,1,882607745,rating
92,826,2,886443534,rating
896,735,3,887159262,rating
788,601,4,880868876,rating
804,448,3,879445841,rating
399,628,3,882340719,rating
796,479,4,892761427,rating
184,9,5,889907685,rating
416,318,5,893213549,rating
311,614,4,884365357,rating
533,1033,4,879192702,rating
59,871,2,888203865,rating
749,405,2,878848673,rating
406,514,1,879445562,rating
385,224,2,879439728,rating
244,652,5,880606533,rating
280,62,3,891701747,rating
280,781,4,891701699,rating
385,1286,3,879446952,rating
328,639,2,885048730,rating
13,674,3,882396955,rating
916,741,3,880843401,rating
313,167,3,891029076,rating
145,150,5,875270655,rating
417,134,4,879647196,rating
429,163,4,882387599,rating
472,258,5,892790953,rating
506,582,3,874873423,rating
276,890,3,880913460,rating
435,58,3,884131328,rating
145,123,4,879161848,rating
363,22,3,891494962,rating
85,425,4,879454905,rating
864,476,2,888892917,rating
537,201,3,886031831,rating
181,846,3,878962586,rating
59,608,4,888204502,rating
881,409,4,879052545,rating
532,181,5,889235367,rating
293,172,5,888905618,rating
747,591,2,888640776,rating
416,412,2,892440119,rating
532,1407,2,874794386,rating
416,411,3,876698006,rating
561,748,2,888557502,rating
870,55,3,879713899,rating
399,73,3,882343731,rating
399,188,4,882344310,rating
642,8,5,885603662,rating
833,1029,1,875134940,rating
308,179,4,887736584,rating
374,235,3,880394301,rating
881,566,4,876538796,rating
747,31,4,888639222,rating
363,116,4,891495595,rating
85,483,5,879453933,rating
393,384,3,889729508,rating
13,670,3,882396955,rating
194,69,4,879521595,rating
894,302,4,879896041,rating
889,430,4,880178411,rating
883,971,3,891693200,rating
894,134,4,879897198,rating
151,378,4,879528520,rating
334,484,5,891545793,rating
889,763,4,880177502,rating
145,274,3,875270800,rating
435,625,2,884132588,rating
533,345,3,888347628,rating
328,601,4,885048004,rating
642,432,2,885602369,rating
642,1091,4,885606608,rating
59,418,2,888205188,rating
269,783,1,891451889,rating
870,21,3,876319159,rating
537,530,4,886030768,rating
313,96,5,891015144,rating
405,501,3,885548837,rating
805,423,1,881698175,rating
399,450,2,882350791,rating
95,496,4,879198746,rating
59,234,5,888204928,rating
716,648,4,879796138,rating
805,890,3,882216972,rating
642,208,5,886131547,rating
437,642,1,880141441,rating
90,945,5,891383866,rating
896,1231,1,887160880,rating
747,631,5,888638957,rating
334,22,4,891545821,rating
389,662,3,880613750,rating
18,57,4,880130930,rating
181,819,3,878962550,rating
932,614,4,891280138,rating
293,14,3,888904985,rating
279,489,2,888430298,rating
788,444,3,880870626,rating
145,212,2,875272786,rating
416,90,4,876699102,rating
642,559,5,885604874,rating
184,155,3,889912656,rating
286,85,5,877533224,rating
293,651,3,888905865,rating
429,671,3,882385065,rating
268,218,2,875744469,rating
18,953,3,880131901,rating
92,433,5,875654665,rating
303,654,5,879467328,rating
378,323,3,890572396,rating
194,529,4,879523575,rating
880,410,4,880166938,rating
457,133,4,882547820,rating
291,715,5,874868327,rating
524,135,3,884634679,rating
271,494,4,885848770,rating
804,1025,4,879440765,rating
181,713,2,878962774,rating
524,7,2,884627065,rating
194,194,4,879523575,rating
389,728,3,880089302,rating
497,258,4,878759351,rating
393,135,1,887747108,rating
846,560,1,883950889,rating
805,550,3,881694854,rating
896,160,3,887160247,rating
561,1103,4,885807291,rating
328,69,4,885045844,rating
94,206,4,891722843,rating
268,949,2,875743909,rating
293,31,2,888906244,rating
846,549,4,883949421,rating
666,236,4,880313250,rating
653,313,4,890180685,rating
13,570,5,882397581,rating
303,1303,3,879543831,rating
399,452,3,882350762,rating
308,614,3,887739757,rating
592,823,1,882609009,rating
308,19,3,887737383,rating
405,1019,1,885549465,rating
435,63,2,884133757,rating
399,578,2,882348722,rating
537,283,4,886029889,rating
308,537,4,887739136,rating
450,1044,4,887139844,rating
648,561,2,884883679,rating
393,794,4,889730117,rating
1,139,3,878543216,rating
788,403,3,880870516,rating
416,44,4,886316596,rating
399,31,3,882345649,rating
833,135,4,875123677,rating
280,9,5,891700664,rating
537,215,3,886031342,rating
804,373,2,879447476,rating
642,294,5,885601998,rating
301,41,3,882079446,rating
435,54,4,884132403,rating
389,498,5,880086918,rating
532,508,4,888636373,rating
450,188,3,882395778,rating
870,1134,4,879376967,rating
416,87,5,893212484,rating
896,271,1,887157278,rating
429,625,3,882387474,rating
864,403,5,888887944,rating
798,225,4,875637487,rating
178,423,4,882826556,rating
551,576,2,892784743,rating
385,218,2,879447361,rating
363,258,3,891493603,rating
301,1,4,882074345,rating
450,227,3,882398313,rating
747,238,3,888638957,rating
387,179,5,886484336,rating
551,479,3,892776380,rating
474,208,3,887925497,rating
151,655,4,879542645,rating
181,221,1,878962465,rating
561,81,2,885808000,rating
870,268,3,881000751,rating
417,169,3,879647498,rating
7,523,4,891350845,rating
846,425,5,883949156,rating
92,707,4,875653162,rating
13,45,3,882139863,rating
880,168,3,880174623,rating
1,32,5,888732909,rating
378,161,4,880056034,rating
896,763,2,887161199,rating
749,180,4,878848483,rating
653,573,1,880152843,rating
314,401,3,877890769,rating
92,58,4,875653836,rating
648,564,1,884883724,rating
405,52,1,885546379,rating
880,187,5,880167671,rating
406,99,5,879793081,rating
551,229,5,892784779,rating
450,1303,4,887136016,rating
666,209,4,880139205,rating
303,44,4,879484480,rating
303,473,4,879485111,rating
504,158,3,887910737,rating
13,193,5,882139937,rating
13,273,3,882397502,rating
