userId,itemId,value,timestamp,interactionId
586,1407,3,884063080,rating
913,258,4,889331049,rating
759,300,5,875227686,rating
342,581,3,875320037,rating
202,179,1,879727294,rating
513,841,4,885062602,rating
256,15,5,882150644,rating
545,161,4,879899472,rating
312,143,4,891698893,rating
664,684,4,876526580,rating
878,535,1,880871600,rating
416,311,3,886314877,rating
712,181,5,874729901,rating
234,20,4,891227979,rating
99,741,3,885678886,rating
778,367,5,890802895,rating
118,528,4,875384514,rating
374,829,2,885083439,rating
280,1221,5,891701944,rating
280,468,4,891702028,rating
691,185,5,875543281,rating
145,96,5,882181728,rating
378,54,4,880056976,rating
535,268,3,879617199,rating
59,30,5,888205787,rating
545,568,3,879899299,rating
455,300,4,878585250,rating
407,218,4,876338946,rating
423,1134,4,891395684,rating
234,855,3,892079803,rating
722,117,4,891281132,rating
6,301,2,883600406,rating
561,496,3,885807369,rating
450,384,3,882471524,rating
472,176,5,875981664,rating
346,181,5,874948332,rating
342,762,2,874984914,rating
553,1194,5,879948995,rating
330,393,4,876547004,rating
114,496,4,881259994,rating
653,238,1,878866604,rating
668,355,2,890349190,rating
299,52,4,877880962,rating
345,318,5,884916354,rating
392,1143,4,891038158,rating
338,427,4,879438419,rating
314,78,4,877890463,rating
293,941,2,888907407,rating
299,73,2,889503265,rating
896,420,4,887158739,rating
370,435,3,879434999,rating
886,27,2,876031829,rating
350,195,5,882347832,rating
840,430,5,891204418,rating
394,69,5,880887063,rating
758,587,4,881978635,rating
297,659,4,881708055,rating
478,255,4,889398363,rating
250,969,5,878092002,rating
807,252,4,893084689,rating
921,380,4,879381051,rating
627,468,2,879530408,rating
618,132,4,891307057,rating
267,324,3,878970114,rating
627,636,4,879531302,rating
632,423,4,879459003,rating
554,117,4,876231777,rating
601,178,4,876348526,rating
422,441,4,879744183,rating
588,307,4,890014887,rating
900,294,4,877832113,rating
13,59,4,882140425,rating
416,791,2,886319550,rating
665,1048,4,884292325,rating
919,1152,4,875288612,rating
343,20,5,876408138,rating
299,240,2,877878414,rating
360,933,3,880354408,rating
449,14,3,879958603,rating
82,175,4,878769598,rating
346,302,3,877231140,rating
709,97,5,879846784,rating
222,665,1,878184719,rating
311,195,4,884364538,rating
24,324,5,875322875,rating
770,268,5,875971568,rating
571,191,4,883354761,rating
630,465,1,885668203,rating
8,566,3,879362423,rating
451,887,1,879012858,rating
94,144,3,891721168,rating
585,1121,4,891283339,rating
551,97,5,892777013,rating
430,253,1,877225484,rating
454,480,4,881959652,rating
58,512,3,890770101,rating
407,215,3,875045658,rating
919,1119,3,875373824,rating
870,579,2,879902161,rating
164,237,2,889401816,rating
782,261,2,891498865,rating
216,697,4,883981700,rating
217,56,5,889069709,rating
883,900,5,891691654,rating
420,408,4,891356927,rating
151,231,1,879543366,rating
615,23,5,879448547,rating
307,433,5,879283625,rating
374,654,3,880396622,rating
77,175,4,884733655,rating
601,455,4,876347148,rating
741,742,4,891455766,rating
476,201,4,883364324,rating
549,405,4,881672556,rating
456,382,1,881374710,rating
535,479,4,879617977,rating
249,628,3,879640306,rating
642,1054,3,885606482,rating
788,157,5,880869396,rating
365,285,4,891303999,rating
432,620,4,889416352,rating
201,747,2,884113635,rating
416,710,4,893142441,rating
354,87,3,891217482,rating
940,508,5,885921198,rating
254,1028,2,886474619,rating
321,20,3,879440160,rating
259,235,2,883372151,rating
840,465,4,891204798,rating
889,431,4,880179725,rating
629,7,2,880117635,rating
440,582,3,891577919,rating
268,38,1,875744228,rating
854,324,3,882811937,rating
48,479,4,879434723,rating
6,321,3,883268353,rating
201,803,2,884112282,rating
378,734,3,880334269,rating
711,204,3,879992994,rating
698,283,2,886367849,rating
361,150,2,879440345,rating
145,62,2,885557699,rating
62,569,1,879376158,rating
357,932,4,878952341,rating
738,235,2,875350764,rating
102,947,3,888801360,rating
280,540,3,891702304,rating
506,31,4,874873247,rating
234,135,4,892079769,rating
803,887,5,880054671,rating
864,1210,2,888892667,rating
102,4,2,888801522,rating
748,200,3,879454522,rating
459,3,2,879563288,rating
805,1033,3,881706146,rating
365,813,5,891303901,rating
42,64,5,881106711,rating
378,739,4,880333239,rating
280,722,3,891702122,rating
823,708,4,878438930,rating
197,272,4,891409160,rating
882,597,4,879863106,rating
294,252,4,877820240,rating
655,517,4,891585450,rating
13,92,3,882397271,rating
489,307,4,891363191,rating
197,228,4,891409894,rating
682,723,1,888518063,rating
536,172,5,882359539,rating
457,318,5,882397337,rating
733,1117,2,879536659,rating
145,549,5,875272786,rating
487,300,5,883441026,rating
389,700,2,881384441,rating
567,521,3,882425701,rating
455,193,4,879111586,rating
497,545,3,879363233,rating
906,475,3,879435253,rating
488,521,3,891294942,rating
797,340,2,879439735,rating
790,230,4,885155846,rating
303,236,4,879468274,rating
606,323,4,877642209,rating
456,1129,4,881371548,rating
394,797,3,881058330,rating
178,273,3,882823858,rating
900,478,2,877833923,rating
406,660,3,882461650,rating
264,286,2,886121691,rating
897,1028,4,879993621,rating
306,744,4,876504054,rating
342,123,5,874984832,rating
505,96,4,889333442,rating
448,305,4,891888509,rating
664,169,5,878092569,rating
470,118,4,879178645,rating
621,395,4,880739654,rating
486,50,5,879874582,rating
802,413,4,875986303,rating
125,997,2,892838976,rating
929,12,4,879640036,rating
227,293,5,879035387,rating
537,392,2,886032245,rating
407,436,3,875045814,rating
141,248,3,884585039,rating
595,258,4,886920602,rating
645,50,4,892054824,rating
934,661,4,891190960,rating
869,240,4,884491734,rating
850,69,5,883195456,rating
733,284,2,879535129,rating
313,309,4,891031125,rating
896,200,4,887158768,rating
621,393,3,874962705,rating
206,258,4,888179602,rating
690,197,4,881180427,rating
843,96,3,879444711,rating
452,234,3,875264355,rating
889,1428,3,880179757,rating
134,508,3,891732726,rating
795,17,2,883252686,rating
938,220,4,891357085,rating
296,313,5,884196114,rating
409,205,3,881107992,rating
181,1370,1,878962550,rating
882,82,5,879867885,rating
606,197,3,880926862,rating
666,97,4,880139642,rating
596,258,3,883539011,rating
840,153,3,891204627,rating
655,662,2,888686011,rating
15,676,4,879455871,rating
58,189,3,884304790,rating
148,663,5,877399018,rating
840,607,4,891204627,rating
642,827,1,886131332,rating
533,313,5,884007337,rating
655,269,3,888474807,rating
495,501,3,888634536,rating
606,928,4,880928180,rating
912,611,3,875965830,rating
45,151,2,881013885,rating
655,391,2,887429784,rating
286,1503,3,877534107,rating
289,125,2,876789373,rating
773,652,3,888538950,rating
508,1135,3,883777382,rating
379,62,2,888646058,rating
833,56,4,875122716,rating
417,544,3,879646661,rating
399,161,3,882344434,rating
753,50,4,891401902,rating
425,217,1,878738914,rating
394,226,2,880888850,rating
600,53,4,888452563,rating
669,657,5,891517185,rating
250,313,5,883262672,rating
648,454,3,884368232,rating
752,323,1,891208261,rating
708,147,4,892719246,rating
424,243,4,880859115,rating
387,195,4,886479528,rating
654,739,4,887864886,rating
363,180,3,891494754,rating
301,521,3,882076987,rating
899,168,4,884121799,rating
531,688,1,887048998,rating
500,159,2,883876251,rating
536,304,3,882317183,rating
452,170,4,875261261,rating
308,365,3,887739915,rating
450,482,5,882371904,rating
943,475,5,875501889,rating
648,208,5,884796652,rating
388,307,4,886439506,rating
553,648,4,879948552,rating
472,183,5,875980376,rating
119,751,3,886175361,rating
182,479,5,876436556,rating
758,91,4,881977375,rating
642,771,3,885607115,rating
614,508,4,879464093,rating
161,132,1,891171458,rating
766,131,3,891309703,rating
334,190,4,891547083,rating
385,508,2,879439728,rating
690,211,3,881177349,rating
454,82,4,881960446,rating
710,198,4,883705435,rating
110,540,3,886988793,rating
244,3,5,880602451,rating
119,25,5,886177013,rating
553,199,4,879949153,rating
59,91,4,888205265,rating
253,568,4,891628295,rating
682,720,4,888522699,rating
291,100,5,874834481,rating
229,748,3,891632402,rating
735,93,2,876698604,rating
586,926,4,884067199,rating
828,355,2,891035437,rating
655,1221,3,891585477,rating
457,276,4,882393306,rating
561,693,3,885808620,rating
776,191,5,891628837,rating
654,597,4,887864812,rating
116,916,2,892683699,rating
635,748,2,878878838,rating
839,319,1,875751411,rating
194,371,3,879527584,rating
57,1095,2,883698062,rating
766,514,4,891308927,rating
524,301,4,884321179,rating
833,340,5,879818293,rating
560,93,3,879976559,rating
67,123,4,875379322,rating
482,294,4,887643365,rating
34,312,4,888602742,rating
423,313,4,891394595,rating
846,555,2,883949508,rating
878,152,4,880870854,rating
200,742,4,876042133,rating
201,191,4,884114471,rating
92,1194,4,875654432,rating
749,468,3,878848333,rating
123,276,4,879873830,rating
843,1411,3,879449377,rating
868,59,4,877103757,rating
729,901,1,893286491,rating
184,283,5,889913687,rating
246,201,5,884921594,rating
452,496,5,875261666,rating
861,509,5,881274739,rating
860,153,4,885990965,rating
915,321,3,891030002,rating
118,223,5,875385386,rating
629,523,3,880116963,rating
453,1230,2,888202271,rating
155,331,3,879370860,rating
130,313,5,884623736,rating
696,315,5,886403578,rating
10,699,4,877893020,rating
268,470,3,875310745,rating
862,168,4,879304526,rating
685,325,3,879451401,rating
13,403,2,882397271,rating
592,1129,5,882608021,rating
648,578,4,884882987,rating
654,25,1,887863381,rating
64,62,2,889740654,rating
91,210,5,891439208,rating
835,286,3,891032224,rating
226,275,3,883889764,rating
2,251,5,888552084,rating
844,172,4,877387768,rating
83,568,4,880307724,rating
749,164,3,878848866,rating
378,703,4,890572396,rating
342,32,5,874984207,rating
854,203,4,882813933,rating
846,441,4,883950252,rating
617,444,4,883789590,rating
347,24,3,881652657,rating
299,70,3,877881320,rating
351,990,5,879481461,rating
766,675,3,891308927,rating
792,15,4,877909865,rating
85,631,4,886282927,rating
32,240,2,883717967,rating
314,126,2,877886971,rating
94,273,4,885872684,rating
92,855,5,875653162,rating
493,151,3,884130516,rating
608,134,3,880403810,rating
363,603,4,891495109,rating
285,270,4,890595456,rating
603,222,4,891955922,rating
472,768,5,875982771,rating
805,274,2,881705055,rating
387,156,5,886484336,rating
117,628,5,881012174,rating
551,58,5,892783451,rating
524,277,3,884322379,rating
436,234,3,887769471,rating
458,430,5,886398543,rating
843,82,3,879444801,rating
519,1238,5,883248595,rating
244,53,3,880607489,rating
228,938,1,889387173,rating
535,488,5,879618965,rating
811,678,5,886377686,rating
709,155,2,879849185,rating
65,211,4,879217852,rating
805,55,5,881694693,rating
13,509,5,882140691,rating
339,190,4,891034215,rating
852,235,4,891036765,rating
18,224,5,880130739,rating
429,673,3,882386485,rating
514,384,3,876067623,rating
932,96,4,891250060,rating
187,209,4,879465370,rating
230,423,5,880484825,rating
284,750,3,885328906,rating
498,175,5,881956498,rating
681,310,3,885409572,rating
387,127,4,886479575,rating
593,685,3,875660081,rating
514,275,5,875463028,rating
405,536,1,885549746,rating
370,173,3,879434707,rating
179,346,3,892151489,rating
406,190,5,879793210,rating
681,894,1,885409742,rating
450,401,3,882397224,rating
160,127,5,876770168,rating
275,496,3,880314031,rating
521,684,3,884478807,rating
405,465,1,885548836,rating
145,79,5,875271838,rating
664,83,4,876524869,rating
772,354,4,889028692,rating
251,427,4,886271675,rating
749,257,3,878846957,rating
867,11,3,880078547,rating
666,106,2,880313992,rating
682,163,3,888521833,rating
6,134,5,883602283,rating
452,404,4,875561978,rating
283,50,5,879297134,rating
846,99,4,883948989,rating
796,474,2,892663009,rating
373,70,4,877099968,rating
493,1013,1,884131777,rating
627,191,4,879529957,rating
655,1143,3,887425458,rating
620,946,4,889988036,rating
406,845,3,879540051,rating
119,697,5,874782068,rating
638,228,3,876694917,rating
254,243,2,887347834,rating
543,85,2,877547580,rating
6,367,2,883602690,rating
896,64,4,887158926,rating
59,125,3,888203658,rating
457,196,5,882397763,rating
280,318,5,891700607,rating
638,117,4,876694995,rating
14,222,4,876965061,rating
246,67,2,884923893,rating
568,1137,4,877907092,rating
896,1303,4,887161518,rating
197,2,3,891409981,rating
618,925,2,891308854,rating
543,423,3,874863035,rating
109,294,4,880562908,rating
733,290,4,879535752,rating
447,27,3,878856601,rating
346,164,3,874948824,rating
538,176,4,877106918,rating
605,284,2,880762139,rating
308,507,3,887738893,rating
782,1142,3,891499243,rating
885,946,3,885714933,rating
695,995,4,888806150,rating
642,931,4,885606857,rating
489,885,4,891448861,rating
167,241,5,892738419,rating
178,237,4,882824291,rating
47,292,4,879438984,rating
246,432,3,884921511,rating
409,50,5,881107281,rating
692,238,4,876953340,rating
357,270,5,878951101,rating
195,1089,4,883295540,rating
606,652,3,880925200,rating
291,1215,1,874834184,rating
752,1279,3,891208491,rating
933,157,4,874854932,rating
328,177,3,885047099,rating
380,856,3,885479706,rating
74,121,4,888333428,rating
171,326,2,891034801,rating
181,123,2,878963276,rating
222,1291,2,877564031,rating
373,366,4,877105857,rating
451,269,2,879012647,rating
588,168,5,890024002,rating
150,288,4,878746174,rating
634,258,4,884980585,rating
554,229,3,876369907,rating
110,188,4,886988574,rating
577,402,4,880475318,rating
566,479,4,881649428,rating
256,716,5,882165135,rating
168,275,3,884287822,rating
804,1056,4,879442762,rating
73,650,3,888626152,rating
293,554,1,888907794,rating
56,79,4,892676303,rating
912,479,4,875966107,rating
536,73,4,882360894,rating
582,25,3,882961608,rating
868,382,4,877109874,rating
301,217,3,882079503,rating
10,602,5,877889057,rating
639,48,4,891239295,rating
664,603,5,876526518,rating
263,622,4,891299949,rating
345,91,4,884993016,rating
216,693,3,881428365,rating
890,1039,4,882403122,rating
145,678,2,879161675,rating
409,631,3,881108077,rating
822,111,4,891039414,rating
834,237,5,890862437,rating
592,628,3,882608107,rating
576,237,4,886985003,rating
405,806,1,885545974,rating
454,610,3,881959576,rating
921,367,4,879381021,rating
409,606,4,881108829,rating
269,502,3,891449842,rating
479,58,4,879461432,rating
825,124,3,881097389,rating
667,23,3,891035084,rating
224,29,3,888104457,rating
449,100,5,879958664,rating
620,420,3,889988005,rating
532,147,4,888634802,rating
682,265,3,888520922,rating
712,421,4,874729935,rating
288,200,4,886373534,rating
295,1473,4,879519473,rating
311,205,5,884365357,rating
940,69,2,885921265,rating
262,660,4,879794419,rating
18,131,4,880131004,rating
502,681,1,883702631,rating
13,539,1,883670785,rating
416,54,5,893212929,rating
275,28,4,880314529,rating
151,1050,4,879524879,rating
128,393,4,879969136,rating
305,486,5,886323563,rating
457,120,2,882551344,rating
450,234,3,882396245,rating
680,121,3,876816268,rating
246,409,2,884923372,rating
943,200,4,888639388,rating
448,345,5,891887440,rating
503,280,1,892667653,rating
325,475,4,891478079,rating
697,689,4,882621714,rating
782,1590,3,891500028,rating
919,315,3,885059569,rating
42,141,3,881109059,rating
543,79,4,877545356,rating
363,212,1,891497278,rating
848,433,3,887043180,rating
648,924,1,884795447,rating
450,561,4,887660762,rating
43,315,4,883953665,rating
334,1008,4,891545126,rating
249,9,5,879572402,rating
507,117,3,889965997,rating
406,117,4,879539824,rating
652,538,4,882567012,rating
378,48,5,880056701,rating
328,38,3,885049275,rating
116,1214,3,876453422,rating
303,181,5,879468082,rating
805,111,3,881696671,rating
261,326,4,890454279,rating
450,354,4,892141784,rating
472,720,5,875982096,rating
128,82,5,879968185,rating
301,161,3,882076558,rating
168,1,5,884287509,rating
137,243,4,881432790,rating
94,949,5,885873160,rating
927,739,3,879191360,rating
53,628,5,879443253,rating
788,82,3,880870116,rating
840,191,4,891204160,rating
293,637,3,888907186,rating
856,323,2,891489593,rating
243,1466,3,879988104,rating
896,1074,2,887161393,rating
11,743,2,891904065,rating
234,656,4,892079288,rating
242,361,5,879741340,rating
472,240,4,875979187,rating
59,432,4,888204802,rating
393,794,4,889730117,rating
682,75,4,888518185,rating
472,578,5,892790952,rating
84,87,5,883453587,rating
416,195,5,893214128,rating
389,705,5,879991196,rating
141,258,5,884584338,rating
216,356,3,880245125,rating
660,386,2,891200904,rating
693,1248,3,875483597,rating
437,1134,4,880141008,rating
357,841,3,878951918,rating
104,248,2,888465604,rating
102,328,2,883277645,rating
615,732,4,879449211,rating
527,1333,3,879456104,rating
833,521,4,875124495,rating
215,196,4,891435548,rating
782,750,4,891497793,rating
391,504,5,877398856,rating
682,365,3,888517986,rating
756,53,3,874830432,rating
629,4,3,880117513,rating
57,825,1,883697761,rating
372,441,4,876869512,rating
102,229,3,888801623,rating
878,126,3,880865940,rating
107,902,5,891264501,rating
234,304,3,891033591,rating
397,332,2,882838773,rating
379,131,5,882563797,rating
697,291,5,882622481,rating
298,1142,4,884183572,rating
276,750,4,882659186,rating
249,68,5,879641156,rating
94,191,5,885870175,rating
342,301,5,874984045,rating
871,1119,3,888193384,rating
699,277,3,878882319,rating
254,584,3,886473283,rating
435,172,5,884132619,rating
436,546,3,887771826,rating
392,1160,2,891038137,rating
346,518,4,874948889,rating
268,385,3,875310206,rating
916,49,3,880845673,rating
328,162,4,885048004,rating
693,402,3,883975558,rating
500,15,2,883865129,rating
435,405,4,884132540,rating
151,52,5,879524586,rating
655,741,3,887426201,rating
351,678,4,879481675,rating
537,211,4,886030831,rating
144,1101,4,888105312,rating
457,47,4,882396935,rating
115,357,5,881171982,rating
663,619,4,889493182,rating
680,24,4,877075214,rating
52,1009,5,882922328,rating
352,176,5,884289693,rating
429,1028,3,882386601,rating
49,713,3,888066214,rating
684,237,5,875811158,rating
503,79,5,879454675,rating
286,768,3,889652968,rating
777,692,5,875980670,rating
472,672,4,875982771,rating
712,622,4,874730293,rating
219,303,4,889386799,rating
543,1014,4,875655073,rating
141,823,3,884585437,rating
305,528,4,886323378,rating
308,519,4,887737997,rating
452,48,5,885816769,rating
301,363,4,882078326,rating
207,509,4,877878688,rating
463,151,4,877385341,rating
561,171,5,885807261,rating
655,782,3,887650483,rating
347,357,5,881653774,rating
454,451,4,888267455,rating
903,273,3,891031203,rating
235,1134,4,889655723,rating
416,174,5,893213917,rating
201,1220,2,884140975,rating
708,278,4,877325956,rating
758,174,5,881975005,rating
280,423,5,891700276,rating
95,208,4,879198353,rating
58,463,3,884305241,rating
38,133,2,892429873,rating
795,410,2,880559227,rating
853,1025,4,879365360,rating
90,509,5,891383866,rating
940,259,4,884801316,rating
429,167,3,882386629,rating
94,792,4,885873006,rating
721,229,5,877138585,rating
334,1051,4,891545347,rating
851,924,4,874789109,rating
918,132,4,891986904,rating
342,251,5,875318267,rating
480,166,5,891208185,rating
574,310,4,891279012,rating
806,1018,4,882389908,rating
280,571,3,891702338,rating
175,12,4,877108146,rating
393,138,3,889731793,rating
48,528,5,879434954,rating
292,248,4,881103999,rating
243,280,1,879987148,rating
264,381,4,886123596,rating
383,435,4,891192836,rating
705,241,4,883428128,rating
416,58,5,893212929,rating
81,282,5,876533619,rating
817,245,2,874815789,rating
478,232,2,889396180,rating
311,588,4,884365284,rating
230,739,5,880485611,rating
349,237,2,879466062,rating
698,214,1,886367874,rating
782,936,3,891500110,rating
293,371,2,888906906,rating
42,999,4,881108982,rating
545,546,3,879901281,rating
138,209,4,879023948,rating
373,211,4,877099178,rating
83,31,5,880307751,rating
196,67,5,881252017,rating
666,1013,3,880314029,rating
615,13,4,879449184,rating
308,1019,4,887738570,rating
578,245,3,887229523,rating
290,62,2,880473583,rating
145,713,4,875270616,rating
229,245,3,891632385,rating
650,435,4,891372286,rating
240,751,3,885775683,rating
643,1149,3,891447835,rating
239,427,5,889180888,rating
237,169,5,879376381,rating
553,631,5,879948695,rating
751,734,1,889299637,rating
934,2,4,891192087,rating
334,476,3,891545540,rating
305,180,4,886323806,rating
206,326,1,888179713,rating
903,211,5,891033808,rating
514,199,3,875463351,rating
900,618,4,877833957,rating
379,443,4,880524640,rating
305,408,5,886323189,rating
328,155,4,885048198,rating
399,809,3,882352357,rating
419,173,5,879435628,rating
320,89,4,884749327,rating
885,418,4,885714933,rating
467,293,4,879532385,rating
159,274,3,880557387,rating
234,1400,3,892334400,rating
499,692,4,885599119,rating
716,570,3,879797286,rating
313,402,3,891031747,rating
130,833,4,876251037,rating
648,452,3,884883679,rating
393,1206,3,889730494,rating
346,693,4,874950937,rating
438,300,4,879867960,rating
392,328,3,891037634,rating
766,664,2,891309589,rating
6,188,3,883602462,rating
606,187,4,880926861,rating
290,102,3,880475585,rating
666,98,4,880139381,rating
497,210,4,878759777,rating
118,396,5,875385335,rating
363,385,4,891497129,rating
941,222,2,875049038,rating
653,429,3,878866679,rating
886,1467,5,876033987,rating
630,815,3,885667229,rating
530,1136,4,891568851,rating
452,501,3,885476356,rating
298,286,4,884124929,rating
314,1517,4,877891937,rating
338,132,2,879438143,rating
378,1101,3,880055983,rating
878,197,4,880866971,rating
712,173,5,874729901,rating
796,649,3,893194646,rating
916,1079,2,880843811,rating
592,895,3,882607528,rating
919,347,3,885059569,rating
425,17,4,878738290,rating
198,1169,4,884208834,rating
815,96,5,878693871,rating
42,219,1,881109324,rating
95,294,2,884266083,rating
253,483,5,891628122,rating
593,26,4,875660886,rating
887,832,2,881379059,rating
452,636,5,885816916,rating
297,596,3,874955107,rating
529,682,4,882535256,rating
102,202,4,892991269,rating
104,847,2,888465263,rating
278,882,3,891295007,rating
92,955,4,875658312,rating
102,1025,2,883278200,rating
579,82,3,880951783,rating
474,143,4,887926573,rating
320,827,4,884749030,rating
385,153,4,879442028,rating
293,603,5,888905898,rating
532,895,3,884594450,rating
230,568,3,880484567,rating
601,39,1,876350443,rating
159,597,5,880989838,rating
892,214,2,886608897,rating
717,1047,4,884642981,rating
625,191,3,891636079,rating
137,117,5,881433015,rating
648,29,2,884883149,rating
114,507,3,881260303,rating
459,275,4,879562859,rating
95,655,4,879198109,rating
250,191,5,878091869,rating
708,1047,2,877325726,rating
303,125,2,879467638,rating
459,252,4,879563506,rating
693,504,5,875483302,rating
834,275,3,890862648,rating
445,408,3,891199749,rating
911,584,3,892841033,rating
318,77,3,884497078,rating
285,902,4,890595584,rating
878,212,3,880867987,rating
804,615,5,879442298,rating
311,581,3,884366137,rating
207,642,3,875991116,rating
385,1131,3,879445587,rating
189,214,1,893266326,rating
837,151,5,875721734,rating
535,182,3,879617574,rating
782,1143,2,891500194,rating
266,276,3,892258004,rating
301,54,3,882076587,rating
941,1,5,875049144,rating
657,269,5,884238002,rating
452,458,1,875266197,rating
696,899,3,886403673,rating
422,379,2,879744218,rating
880,568,5,880167843,rating
334,227,1,891547083,rating
788,409,3,880871057,rating
932,1305,2,891252260,rating
524,414,4,884635136,rating
318,205,3,884496334,rating
91,205,5,891438947,rating
456,1604,4,881372849,rating
505,227,2,889334334,rating
450,704,3,882372178,rating
339,302,4,891034592,rating
332,181,5,887916529,rating
393,378,4,887746824,rating
271,1133,3,885849536,rating
747,178,5,888639939,rating
451,748,4,879012550,rating
56,869,3,892683895,rating
628,258,5,880777167,rating
703,117,4,875242814,rating
336,3,1,877758935,rating
49,465,3,888067798,rating
870,248,4,880124496,rating
192,255,2,881367505,rating
826,771,3,885690900,rating
228,886,1,889387173,rating
738,147,3,875350764,rating
933,88,3,874854696,rating
297,111,3,874955085,rating
537,569,2,886032183,rating
393,80,3,889729561,rating
429,180,5,882385464,rating
344,529,5,884814668,rating
875,180,5,876464967,rating
738,82,5,892844079,rating
573,237,4,885843527,rating
234,495,4,892335042,rating
486,294,2,879874187,rating
536,387,3,882363919,rating
881,1411,2,876539595,rating
445,628,1,891200137,rating
158,194,5,880134913,rating
306,242,5,876503793,rating
279,919,3,892864663,rating
486,1514,4,879874663,rating
622,1408,1,882672922,rating
699,124,4,878882667,rating
85,1021,3,882995490,rating
577,566,4,880474216,rating
334,577,2,891550372,rating
276,402,3,874791407,rating
658,273,4,875148262,rating
849,298,5,879695086,rating
197,92,1,891410082,rating
927,228,5,879184644,rating
328,76,3,885046580,rating
49,546,1,888069636,rating
343,203,5,876406764,rating
161,135,2,891170656,rating
234,1453,2,892335415,rating
299,235,1,877878184,rating
321,529,4,879440342,rating
363,156,3,891494962,rating
505,151,3,889334162,rating
235,327,3,889654594,rating
580,286,4,884124750,rating
537,448,3,886032001,rating
450,488,4,882371415,rating
716,228,4,879794870,rating
7,647,5,891352489,rating
658,458,3,875145926,rating
334,203,4,891546181,rating
84,466,4,883453148,rating
238,1190,3,883576603,rating
399,754,3,882340242,rating
42,402,5,881108982,rating
796,762,3,892676115,rating
464,259,4,878354859,rating
341,682,3,890757961,rating
343,963,5,876404880,rating
897,211,5,879991186,rating
637,121,4,882904458,rating
108,931,2,879880190,rating
44,98,2,878347420,rating
359,323,3,886453431,rating
136,303,4,882693234,rating
389,1050,4,879991242,rating
174,21,1,886515209,rating
758,580,4,881974880,rating
349,125,4,879466541,rating
90,613,4,891383835,rating
334,886,4,891544233,rating
83,139,3,880308959,rating
13,844,1,882397010,rating
234,615,5,892079722,rating
757,260,3,888443511,rating
398,185,5,875717638,rating
297,742,3,875774155,rating
13,811,5,882139829,rating
399,433,3,882344269,rating
447,483,5,878855818,rating
774,708,2,888556893,rating
385,498,3,879441942,rating
60,227,4,883326784,rating
332,105,2,887938631,rating
483,180,2,878954086,rating
354,507,3,891306892,rating
693,472,3,875484089,rating
90,285,5,891383687,rating
716,1286,2,879795239,rating
94,203,5,885870577,rating
354,429,3,891218439,rating
522,133,3,876961314,rating
665,475,3,884290349,rating
181,242,1,878961814,rating
463,751,4,889943769,rating
610,70,4,888703609,rating
313,651,3,891014552,rating
805,1071,4,881705456,rating
416,1041,3,886319408,rating
648,298,2,884884466,rating
852,289,2,891035325,rating
504,197,4,887832531,rating
474,116,5,887915366,rating
916,213,4,880844675,rating
5,267,4,875635064,rating
56,64,5,892678482,rating
169,538,4,891268653,rating
343,98,5,876404836,rating
407,132,4,875043800,rating
326,208,3,879875534,rating
405,208,5,885547124,rating
78,301,5,879633467,rating
878,650,2,880866883,rating
92,771,1,875907180,rating
416,333,4,876696788,rating
500,208,4,883873745,rating
53,118,4,879443253,rating
233,208,4,880610814,rating
633,71,3,875325804,rating
395,186,5,883764817,rating
13,313,4,882774047,rating
830,228,3,891561607,rating
95,250,4,882803989,rating
421,657,4,892241422,rating
363,171,5,891495849,rating
550,275,4,883425958,rating
145,405,3,875270970,rating
13,570,5,882397581,rating
23,211,4,874786512,rating
299,48,4,877880612,rating
316,482,3,880854337,rating
447,174,5,878856052,rating
452,153,4,875276361,rating
892,578,4,886609469,rating
871,147,5,888193136,rating
87,996,3,879876848,rating
109,797,3,880582856,rating
346,640,3,874947923,rating
916,863,3,880846735,rating
13,349,1,892387807,rating
514,174,5,875310992,rating
322,188,3,887314244,rating
923,1012,5,880387624,rating
417,709,3,879647355,rating
293,528,4,888906490,rating
82,121,4,876311387,rating
545,199,4,880347770,rating
405,1248,1,885548633,rating
407,712,2,876340043,rating
506,96,4,874873423,rating
556,1065,4,882136162,rating
322,346,3,887313611,rating
711,230,3,879995053,rating
276,331,4,890979062,rating
498,525,4,881961547,rating
399,222,3,882344434,rating
459,619,4,879563169,rating
694,132,5,875727640,rating
823,96,4,878438179,rating
297,574,1,875239092,rating
625,423,4,891263760,rating
825,628,4,880756504,rating
276,58,4,874791169,rating
271,100,5,885847738,rating
709,405,3,879848590,rating
533,380,4,879438510,rating
763,83,3,878917877,rating
614,147,5,879464332,rating
22,231,2,878887983,rating
712,794,4,874957243,rating
634,1197,4,875729106,rating
628,270,5,880776981,rating
130,566,4,878537558,rating
276,22,5,874787496,rating
676,114,5,892686606,rating
407,1028,3,876348832,rating
461,327,4,885355757,rating
407,382,3,876342706,rating
905,116,3,884984066,rating
721,735,4,877141039,rating
682,49,3,888522194,rating
394,665,2,881130009,rating
749,621,3,878848795,rating
314,1518,4,877891426,rating
365,742,3,891304039,rating
299,811,4,877880794,rating
39,307,2,891400342,rating
436,219,5,887770064,rating
894,129,4,880416253,rating
399,320,3,882342537,rating
756,55,5,875129318,rating
269,1478,1,891448643,rating
805,56,4,881694423,rating
841,751,3,889066880,rating
13,385,3,882397502,rating
561,504,3,885809447,rating
807,998,3,893081656,rating
267,100,5,878970427,rating
583,258,4,879384094,rating
823,13,5,878438642,rating
