userId,itemId,value,timestamp,interactionId
431,1955,4.0,1165548787,rating
605,3159,4.0,980174183,rating
461,1265,3.5,1090907864,rating
353,150,2.0,1112268690,rating
654,2109,4.5,1145390747,rating
105,2455,3.0,1085579828,rating
73,53000,3.5,1255591698,rating
596,532,2.5,1139403076,rating
587,1959,5.0,1284473402,rating
382,900,3.0,1371783550,rating
102,2779,4.0,958249021,rating
102,3426,4.0,957894870,rating
78,8464,3.5,1327288523,rating
580,2115,2.0,1244826935,rating
468,830,2.0,1296198094,rating
358,1947,4.0,957479306,rating
380,300,4.0,949374246,rating
577,95,3.5,1111475421,rating
220,588,3.0,970515737,rating
299,3556,4.0,1344188148,rating
564,2232,5.0,974714526,rating
624,2003,4.0,1019127916,rating
598,4734,4.0,1008571151,rating
596,2023,4.0,1138659371,rating
128,2657,5.0,1049690447,rating
580,2006,1.5,1167158414,rating
431,1246,5.0,1165546535,rating
605,1883,1.0,980175761,rating
102,912,5.0,956590727,rating
547,4499,1.0,1011142290,rating
111,110,4.0,1097429291,rating
17,3476,4.5,1127473589,rating
505,6440,3.0,1340413360,rating
537,497,5.0,879502926,rating
23,1957,3.5,1148728769,rating
30,2371,3.0,945294509,rating
78,1923,1.5,1274050974,rating
15,110,3.0,1040205792,rating
547,1924,4.0,1135940765,rating
598,2791,5.0,1008571118,rating
648,344,3.0,1140221841,rating
480,37731,1.5,1339455993,rating
518,24,3.0,945445633,rating
475,4701,2.5,1447072561,rating
17,4896,0.5,1127470004,rating
587,318,4.5,1111347521,rating
547,911,2.0,974809373,rating
509,1089,5.0,940016006,rating
452,1407,3.0,976424026,rating
358,111,5.0,957535373,rating
119,1249,4.0,952581335,rating
220,593,4.0,970498143,rating
199,81229,3.5,1310044387,rating
665,216,4.0,993346679,rating
17,923,4.5,1127469756,rating
312,509,5.0,959934704,rating
19,112,3.0,855190128,rating
165,6936,2.5,1111482460,rating
306,141,4.0,939719150,rating
537,1479,2.0,879502240,rating
654,262,5.0,1145393962,rating
605,2125,4.0,980177052,rating
102,1947,5.0,956598898,rating
268,1393,4.5,1314894702,rating
654,2002,4.0,1145392687,rating
306,2770,3.0,956081750,rating
624,2109,3.0,1019127711,rating
73,595,4.5,1303464866,rating
380,2770,2.0,952358473,rating
111,1088,3.5,1097431651,rating
461,1387,4.0,1091067342,rating
468,637,2.0,1296201316,rating
544,40819,4.5,1442495939,rating
648,750,4.0,1184360319,rating
547,2302,3.5,1053171386,rating
596,4639,3.5,1138705217,rating
232,3479,5.0,955088228,rating
468,837,3.0,1296201324,rating
608,3178,3.0,958824986,rating
665,2282,1.0,993346524,rating
294,2335,3.5,1124151100,rating
213,919,2.5,1462638008,rating
299,63876,5.0,1344181710,rating
262,1361,5.0,1449695793,rating
564,288,3.0,974839143,rating
615,4896,3.0,1425504863,rating
195,3052,2.0,976289149,rating
56,919,5.0,1467005569,rating
461,39183,3.5,1150091805,rating
30,3087,2.0,945294811,rating
460,2502,4.0,1072836617,rating
509,110,5.0,939339943,rating
564,2355,4.0,974713786,rating
457,2002,1.0,1471385007,rating
19,246,4.0,855191478,rating
232,539,5.0,955091068,rating
102,194,4.0,957894450,rating
187,8366,5.0,1230360583,rating
111,5055,4.0,1097430563,rating
468,216,1.0,1296192291,rating
534,1265,3.0,973374165,rating
247,1584,4.0,953348274,rating
299,608,5.0,1344186832,rating
187,2762,5.0,1228072467,rating
355,95,3.0,1130106030,rating
23,306,3.5,1148777951,rating
239,1894,4.0,991862715,rating
195,4025,2.0,978700199,rating
608,4970,4.0,939361065,rating
239,587,4.0,991860611,rating
452,4034,4.0,996875507,rating
105,1246,1.5,1085573954,rating
405,931,4.5,1097697200,rating
596,457,4.0,1138662101,rating
242,480,5.0,956684268,rating
405,105,3.5,1061357222,rating
564,3102,5.0,974715003,rating
547,3011,4.0,974850335,rating
77,163,3.0,1163286142,rating
384,1923,4.5,1153158170,rating
547,4979,3.5,1053171407,rating
384,6003,4.5,1153759992,rating
285,866,3.0,965542566,rating
654,2528,4.0,1145393603,rating
23,6537,3.0,1148730486,rating
665,1639,3.0,992920614,rating
294,5064,4.0,1112390008,rating
384,1405,3.0,1153753832,rating
596,300,3.5,1138729358,rating
529,899,5.0,960086408,rating
547,1407,4.0,986694854,rating
518,252,5.0,945362943,rating
574,8665,4.0,1232810348,rating
111,440,4.0,1097432399,rating
423,74458,4.0,1353692048,rating
654,457,4.5,1145391792,rating
17,1834,4.5,1127471258,rating
472,2000,3.0,944321835,rating
102,1260,5.0,956590609,rating
580,1682,4.5,1155616465,rating
468,2699,3.0,1296191179,rating
514,558,1.0,853894938,rating
19,64,2.0,855193770,rating
384,260,4.5,1153325319,rating
294,3397,4.5,1055278589,rating
457,16,3.5,1471386880,rating
73,215,5.0,1456039608,rating
134,552,2.0,1361244168,rating
232,1485,4.0,955091068,rating
596,1089,4.0,1138659499,rating
430,40815,3.5,1172908450,rating
312,1392,4.0,959933584,rating
537,1380,5.0,879521022,rating
608,858,5.0,958824554,rating
195,2124,3.0,976288882,rating
346,1921,4.0,1044651135,rating
313,5528,2.0,1101033701,rating
405,1580,4.5,1097769183,rating
624,4148,3.0,1040065117,rating
73,1359,2.0,1470720209,rating
165,648,3.5,1111482809,rating
547,1834,4.5,1053087777,rating
654,40819,4.5,1145390311,rating
15,1673,3.0,1033345299,rating
15,2324,2.0,997939328,rating
102,3168,5.0,957893915,rating
212,2692,4.0,1218399769,rating
187,593,4.0,1228072631,rating
242,280,4.0,956686092,rating
157,1690,3.0,1292451944,rating
664,4887,3.5,1393891251,rating
176,260,4.0,1340714702,rating
294,1610,3.5,1071696185,rating
213,1610,3.5,1462638033,rating
195,858,5.0,975415157,rating
299,910,3.0,1344187441,rating
111,4973,5.0,1098374097,rating
15,1777,2.0,1134521514,rating
102,780,2.0,957980779,rating
505,1250,3.0,1340408498,rating
15,2617,1.0,1093070339,rating
518,1894,3.0,945362083,rating
102,2455,3.0,957980146,rating
463,647,3.0,1050439020,rating
384,1608,3.0,1153417461,rating
514,1245,4.0,853893935,rating
468,3683,3.5,1296192538,rating
73,1954,4.5,1255506671,rating
30,261,4.0,951008613,rating
358,348,5.0,957794540,rating
311,1374,3.0,898008551,rating
388,104,2.0,946523617,rating
580,6440,4.0,1155617357,rating
431,898,4.5,1165547342,rating
405,1246,4.5,1097698361,rating
652,3104,4.0,1440269528,rating
615,296,5.0,1425504532,rating
195,2616,3.0,975418973,rating
463,3638,3.0,1050499784,rating
73,2143,3.5,1300947005,rating
15,2003,3.0,1034544351,rating
285,2105,3.0,965088605,rating
654,6373,4.0,1145393870,rating
247,380,4.0,953272040,rating
564,2762,5.0,974710822,rating
475,51540,4.0,1447239544,rating
388,6552,4.5,1061792831,rating
311,40819,4.5,1147824602,rating
431,186,2.5,1140455413,rating
518,1957,3.0,945444971,rating
509,3578,3.0,978758298,rating
306,1729,4.0,939716974,rating
509,4369,1.0,1037843209,rating
157,74458,3.5,1365939711,rating
547,1247,5.0,974781004,rating
547,745,2.0,974778219,rating
19,1260,5.0,855192001,rating
268,2291,4.5,1314894830,rating
468,2193,2.5,1296197126,rating
73,4638,3.0,1255594496,rating
128,4896,4.0,1049689958,rating
407,838,4.0,962648320,rating
564,2085,5.0,974790436,rating
577,8368,4.5,1111475640,rating
388,5995,5.0,1042505680,rating
388,1912,4.0,946520567,rating
306,2067,4.0,940247120,rating
596,535,4.0,1139403086,rating
664,480,3.5,1343747011,rating
23,3088,2.5,1148671916,rating
509,506,2.0,979261660,rating
431,8645,5.0,1165547022,rating
262,7008,3.0,1434026428,rating
580,49530,4.0,1273518980,rating
608,2000,4.0,958825015,rating
468,903,4.0,1296192976,rating
577,4886,5.0,1111477112,rating
580,8874,4.0,1217951314,rating
665,3527,3.0,992837287,rating
607,7090,5.0,1118248663,rating
77,1591,2.5,1163219409,rating
73,597,3.0,1256030046,rating
15,745,3.0,997938288,rating
388,1092,2.0,946531679,rating
242,1088,5.0,956687231,rating
430,153,1.0,1172908800,rating
285,2119,2.0,965089913,rating
575,3114,5.0,1012593212,rating
461,1777,3.0,1090908504,rating
544,1884,4.5,1435786867,rating
23,36529,3.5,1148730343,rating
17,4993,4.5,1127469643,rating
285,1018,3.0,965092867,rating
587,1280,4.5,1111362899,rating
23,8464,3.5,1148671852,rating
292,832,4.0,1140049456,rating
262,2787,2.0,1433901571,rating
544,48385,5.0,1442495929,rating
128,1092,4.0,1049683249,rating
529,1371,2.0,960052916,rating
380,8464,4.0,1153284402,rating
119,1374,3.0,913232642,rating
353,818,1.5,1143549055,rating
380,3176,3.0,963252658,rating
213,2089,2.0,1462644085,rating
564,1991,5.0,974709336,rating
547,111759,2.0,1411906350,rating
312,2333,3.0,959993057,rating
481,296,5.0,1437001071,rating
547,1213,5.0,974809988,rating
17,2067,4.5,1127470656,rating
575,2099,3.0,1012594848,rating
624,3168,4.0,1019125259,rating
564,203,4.0,974838026,rating
73,2470,3.0,1474615000,rating
608,2890,4.0,958825850,rating
452,2023,4.0,976418975,rating
598,296,5.0,1008571588,rating
311,508,2.0,897414687,rating
509,4993,4.5,1093279234,rating
285,1831,3.0,965088783,rating
73,8665,3.0,1256017177,rating
232,596,5.0,955088700,rating
457,8873,3.5,1471383738,rating
387,2321,4.0,974674851,rating
311,317,2.5,1062015578,rating
130,1262,4.0,1138997921,rating
580,2116,4.0,1165291278,rating
292,466,2.5,1140049516,rating
195,95,3.0,975418995,rating
30,2976,3.0,945118516,rating
607,104,3.0,1113319389,rating
452,762,1.0,976423357,rating
23,2132,4.0,1148729968,rating
105,866,3.5,1086095142,rating
529,39183,4.5,1139520958,rating
537,141,4.0,879506811,rating
564,2153,1.0,974839652,rating
518,1646,3.0,945365298,rating
648,1281,4.5,1176069418,rating
537,1282,5.0,879502925,rating
311,24,1.5,1062015179,rating
439,5902,4.0,1041112877,rating
358,2383,1.0,957795577,rating
15,2010,3.0,1052896685,rating
547,8464,4.5,1131634969,rating
460,562,4.0,1072836717,rating
242,316,4.0,956684523,rating
199,84954,3.5,1309387767,rating
88,2791,3.5,1239764774,rating
165,104,4.0,1111482096,rating
119,2019,4.0,913232524,rating
30,2539,4.0,945117600,rating
312,1059,4.0,959934836,rating
468,1244,3.5,1296189330,rating
468,3,2.5,1296196738,rating
56,8961,4.0,1467006577,rating
220,3176,4.0,970499826,rating
461,6016,3.5,1093225088,rating
387,2080,4.0,974670188,rating
165,2692,3.5,1111481961,rating
547,951,3.0,1152411351,rating
388,2976,3.0,965181792,rating
306,1608,4.0,939715948,rating
73,1394,4.0,1296730230,rating
157,55765,3.5,1362937651,rating
461,899,3.5,1090908723,rating
388,8873,3.5,1101593171,rating
346,1268,2.0,1159125417,rating
105,4993,5.0,1085574372,rating
294,163,4.0,1106705532,rating
460,2640,3.5,1072836049,rating
547,45722,3.5,1154217036,rating
232,1370,4.0,955087069,rating
544,1653,4.5,1435786492,rating
102,968,5.0,957980120,rating
564,628,5.0,974841904,rating
220,804,3.0,970508839,rating
299,180,3.5,1344187571,rating
509,3,2.0,946276711,rating
387,322,5.0,974674960,rating
105,2028,3.0,1086272795,rating
73,8368,3.5,1312496376,rating
509,1627,3.0,939471744,rating
358,912,5.0,957535155,rating
56,4886,4.0,1467005245,rating
514,594,4.0,853894362,rating
472,17,4.0,939141338,rating
654,1653,4.5,1145390962,rating
130,8970,4.0,1139002082,rating
518,1995,3.0,945367187,rating
605,2014,3.0,980177669,rating
431,2762,5.0,1165546361,rating
607,1907,4.0,1113405770,rating
605,1641,3.0,980177763,rating
439,2094,3.0,1041114465,rating
547,1253,4.0,1114226269,rating
30,1378,4.0,945295052,rating
460,3114,4.0,1072836601,rating
382,6593,3.0,1371781357,rating
199,527,4.5,1403615210,rating
212,497,3.0,1218954867,rating
30,2064,4.0,945113775,rating
73,4025,2.5,1256030443,rating
268,5902,4.0,1314891050,rating
19,318,4.0,855195189,rating
665,455,3.0,1046967706,rating
102,2291,4.0,956599082,rating
128,4951,4.0,1049683220,rating
294,648,4.0,1159991786,rating
388,3160,4.0,965182022,rating
514,288,5.0,853893691,rating
128,239,3.0,1049690067,rating
608,6,5.0,939362594,rating
311,1387,3.0,898008551,rating
232,1967,5.0,955088397,rating
73,1961,4.0,1255584855,rating
212,145,2.5,1260705114,rating
285,168,2.0,965542455,rating
509,2003,1.0,942931297,rating
220,637,2.0,970502087,rating
268,2959,4.5,1314894192,rating
423,5060,4.0,1353691031,rating
243,780,1.5,1094223815,rating
452,1092,3.0,976424188,rating
157,68954,4.0,1291599027,rating
518,2094,4.0,945369971,rating
547,1250,3.5,1199575001,rating
294,36401,4.0,1138983041,rating
111,4226,4.5,1097429324,rating
380,2762,5.0,949370886,rating
111,3418,3.5,1097429206,rating
212,2085,2.5,1218400982,rating
119,1608,3.0,915579236,rating
405,277,4.0,1061357291,rating
472,3072,4.0,1004423372,rating
242,1729,5.0,956685503,rating
564,919,3.0,974711517,rating
460,2252,3.5,1072837671,rating
407,1279,3.0,962647646,rating
176,344,2.0,1340915739,rating
119,954,4.0,952581796,rating
358,1265,5.0,957479179,rating
212,2291,3.5,1218404162,rating
119,253,2.0,913050480,rating
73,4816,2.0,1255594188,rating
247,2005,4.0,953189114,rating
585,921,4.0,975362967,rating
19,276,1.0,855194605,rating
547,56949,1.5,1209754849,rating
130,3034,4.0,1139002528,rating
130,165,2.0,1139003532,rating
457,1729,3.5,1471385855,rating
30,1088,4.0,945294811,rating
128,1566,5.0,1049690067,rating
452,2929,3.0,1133735617,rating
243,3578,4.5,1094224130,rating
312,1584,4.0,959939091,rating
580,8368,4.0,1168657819,rating
457,223,3.5,1471385880,rating
311,3176,3.5,1094585371,rating
294,1370,2.5,1054068636,rating
439,926,5.0,1041113496,rating
387,141,4.0,974674711,rating
15,899,5.0,1058250570,rating
15,14,2.5,1166586286,rating
212,345,2.5,1218403136,rating
195,1244,4.0,976288064,rating
102,2202,4.0,957893782,rating
596,4995,4.0,1138659786,rating
105,3168,3.5,1086093765,rating
150,1673,3.0,1113906862,rating
73,6957,2.0,1255607831,rating
311,45186,4.5,1147824177,rating
580,4886,4.0,1155484618,rating
294,289,4.0,1105649274,rating
95,1994,4.0,1019022970,rating
128,266,5.0,1049683032,rating
509,1721,2.0,939328099,rating
505,3635,3.5,1340406117,rating
243,1610,3.5,1094222365,rating
220,3578,3.0,970523424,rating
405,8665,3.5,1097769070,rating
195,1884,3.0,976289402,rating
547,176,5.0,974780806,rating
480,434,4.0,1272668563,rating
19,911,5.0,855192582,rating
243,3033,3.0,1094224926,rating
384,1580,4.0,1153501518,rating
195,2021,2.0,975416545,rating
452,953,4.0,1002940311,rating
73,153,1.0,1281668214,rating
457,786,1.5,1471385526,rating
30,4951,3.0,1009340636,rating
564,2282,3.0,974712704,rating
358,1358,5.0,957535301,rating
475,153,1.0,1447329525,rating
577,8665,5.0,1111476692,rating
134,1580,4.5,1361245709,rating
475,53121,0.5,1447239772,rating
537,800,5.0,879502806,rating
19,1394,5.0,855192061,rating
187,2000,2.5,1230417250,rating
355,434,3.5,1130105691,rating
468,923,5.0,1296192929,rating
212,8873,4.0,1218955800,rating
605,173,1.0,980195869,rating
119,377,2.0,913049964,rating
664,318,4.5,1343731695,rating
463,2105,4.0,1049913977,rating
580,260,4.0,1220561536,rating
262,1394,2.0,1433938936,rating
529,1958,4.0,959975336,rating
463,3698,3.0,1050439441,rating
468,2321,3.0,1296196993,rating
150,2054,1.0,1113906789,rating
247,1265,4.0,953361633,rating
19,434,3.0,855194301,rating
529,994,5.0,960087034,rating
353,377,1.5,1112268785,rating
624,912,4.5,1113129247,rating
598,1610,3.5,1057555097,rating
102,3061,4.0,957980939,rating
213,5064,4.0,1462638535,rating
95,593,5.0,1018816582,rating
654,593,4.5,1145390319,rating
311,1580,3.0,898007947,rating
294,5693,2.0,1047071310,rating
452,3034,4.0,976418939,rating
358,1380,5.0,957479624,rating
56,1213,4.0,1467003139,rating
294,2078,3.0,1047072102,rating
472,4327,4.0,1156728549,rating
561,1917,3.0,1172695820,rating
607,3578,4.5,1113319507,rating
95,1995,3.0,1019023613,rating
176,1485,3.0,1341047497,rating
564,1894,3.0,974838063,rating
243,1961,4.0,1094224120,rating
232,2348,2.0,955092541,rating
268,223,3.0,1314894682,rating
481,608,4.5,1437001083,rating
212,597,3.5,1218403778,rating
423,8464,4.0,1354570808,rating
212,3549,3.5,1218402179,rating
665,4993,5.0,1046967408,rating
514,380,3.0,853896990,rating
615,8368,3.0,1441987591,rating
598,2000,3.0,1057554815,rating
358,236,4.0,957479451,rating
19,628,3.0,855190199,rating
134,94959,3.5,1361245472,rating
285,481,4.0,965091528,rating
580,1284,4.0,1155618084,rating
165,1393,5.0,1111612302,rating
405,2115,4.0,1097769338,rating
311,708,0.5,1062015848,rating
405,2779,4.0,1061362796,rating
384,303,3.0,1153949948,rating
73,8914,3.0,1296460230,rating
242,1370,4.0,956684962,rating
242,2100,4.0,956687205,rating
547,3051,3.0,994874444,rating
292,500,3.5,1140051115,rating
518,2671,5.0,945361428,rating
213,2762,2.5,1462637529,rating
463,1610,5.0,1049913035,rating
509,1964,4.0,978937021,rating
130,4993,5.0,1138985690,rating
577,902,5.0,1111550908,rating
23,1997,3.5,1148728429,rating
615,74458,3.0,1408779333,rating
468,1957,3.5,1296198000,rating
564,778,4.0,974711893,rating
213,1835,2.0,1462644085,rating
77,590,3.0,1163013339,rating
509,780,2.0,940016974,rating
607,2640,4.0,1118247558,rating
475,7451,2.5,1447239503,rating
384,1589,2.5,1153762453,rating
239,1593,2.0,991862216,rating
30,2002,3.0,945278278,rating
30,1358,5.0,945113981,rating
575,2565,3.0,1012594848,rating
472,2300,5.0,958950180,rating
605,932,3.0,980174525,rating
15,2539,2.5,1465880194,rating
95,339,4.0,1016317208,rating
130,6440,3.5,1139004327,rating
157,924,3.5,1291654589,rating
457,912,4.0,1471383402,rating
311,315,3.0,898007947,rating
460,2020,5.0,1072837101,rating
195,905,5.0,976288064,rating
212,3072,2.5,1218955016,rating
268,2080,3.5,1314911800,rating
580,3686,3.0,1165292342,rating
481,5956,3.5,1437107334,rating
157,30793,3.0,1291654728,rating
19,1387,5.0,855192033,rating
213,84954,3.5,1462637997,rating
130,266,2.5,1138999494,rating
468,2395,3.5,1296196485,rating
461,1961,3.0,1090907822,rating
17,307,3.5,1127471192,rating
537,714,4.0,879521161,rating
15,2762,1.0,997938500,rating
564,62,1.0,974842721,rating
30,3210,4.0,951008022,rating
195,2313,3.0,977755058,rating
461,5816,3.0,1150092445,rating
580,2687,2.0,1273518662,rating
380,1911,3.0,949369220,rating
509,1955,4.0,940014312,rating
73,30810,4.0,1381126659,rating
564,2291,3.0,974790116,rating
463,3527,4.0,1049922719,rating
346,671,5.0,1044650809,rating
624,3980,2.0,1034096623,rating
564,2428,3.0,974709135,rating
468,838,3.0,1296198033,rating
102,778,4.0,956600246,rating
134,2959,4.0,1361245193,rating
247,12,3.0,953270877,rating
460,1912,3.5,1072836913,rating
15,3543,2.0,1033344752,rating
529,475,5.0,1385070155,rating
78,1917,4.5,1274051067,rating
481,6373,3.0,1437002358,rating
457,3033,2.5,1471386161,rating
387,910,4.0,974670100,rating
294,1653,3.5,1106705476,rating
514,745,4.0,853893059,rating
468,2433,2.0,1296198797,rating
431,5481,2.5,1140455402,rating
212,2324,4.0,1218399538,rating
577,380,4.5,1111475142,rating
654,2072,4.0,1145394599,rating
472,2722,3.0,939003123,rating
353,849,1.0,1112270191,rating
537,1252,4.0,879502829,rating
605,468,4.0,980177012,rating
119,1653,4.0,913048338,rating
452,252,3.0,976422801,rating
102,2527,4.0,957895736,rating
547,1265,5.0,974780741,rating
73,6593,0.5,1256029804,rating
388,344,2.0,946523932,rating
544,296,4.5,1435785870,rating
457,832,1.5,1471385448,rating
30,110,5.0,945122218,rating
607,2019,4.5,1118248090,rating
575,592,3.0,1012597667,rating
423,1584,4.0,1354033786,rating
119,1639,4.0,945994088,rating
580,44022,2.5,1165291269,rating
311,750,3.0,898008186,rating
268,1573,4.5,1314895018,rating
463,590,5.0,1049913781,rating
306,2300,5.0,940001351,rating
468,162,4.0,1296194504,rating
285,3168,4.0,965542200,rating
78,780,4.0,1274050766,rating
111,508,3.5,1097430883,rating
457,110,3.0,1471383479,rating
652,8981,4.0,1439490693,rating
111,3060,4.0,1098044718,rating
56,16,4.0,1467004892,rating
387,2069,3.0,974671202,rating
213,5900,1.5,1462639534,rating
407,2268,3.0,962648404,rating
23,3176,5.0,1148672449,rating
607,2699,3.5,1118247652,rating
460,994,3.5,1072837195,rating
311,587,3.0,898008136,rating
294,2687,3.0,1048537523,rating
128,434,5.0,1049684794,rating
472,348,3.0,939072217,rating
561,4226,3.0,1172696679,rating
73,37731,4.5,1289377714,rating
509,4975,3.0,1037842793,rating
105,196,2.5,1100533996,rating
353,3052,3.0,1208220563,rating
518,3081,4.0,945362897,rating
384,45186,3.5,1165622850,rating
481,36529,4.0,1437002519,rating
213,8368,3.0,1462634103,rating
596,16,5.0,1138658329,rating
306,2297,3.0,956083068,rating
150,435,2.5,1114309597,rating
358,364,4.0,957534968,rating
311,2805,2.5,1080681739,rating
232,948,2.0,955093709,rating
128,93,1.0,1049684039,rating
580,1635,4.0,1155875971,rating
242,1090,5.0,956687495,rating
405,5995,5.0,1061358575,rating
111,339,4.0,1097432349,rating
95,4639,3.0,1018815528,rating
405,590,4.5,1097698110,rating
509,2100,2.0,942931090,rating
509,377,1.0,940013699,rating
311,42011,2.5,1147824463,rating
30,2160,5.0,945280501,rating
48,1127,3.5,1319745467,rating
564,378,1.0,974838218,rating
423,4993,3.0,1356120865,rating
212,4369,4.0,1218955295,rating
77,3578,3.0,1163006008,rating
596,1408,4.0,1138659841,rating
294,8970,4.0,1123972974,rating
624,4499,4.0,1019124005,rating
564,1379,1.0,974837931,rating
382,261,5.0,1371773230,rating
358,2770,4.0,957794636,rating
605,911,5.0,980175912,rating
150,2993,2.5,1114306295,rating
380,1777,3.0,1151120513,rating
461,2124,2.0,1091959607,rating
624,2990,4.5,1092829543,rating
239,203,4.0,991862715,rating
468,778,4.0,1296195929,rating
88,914,4.0,1239755560,rating
547,3469,4.0,1199573572,rating
544,293,4.5,1435785947,rating
509,111,5.0,1093278375,rating
15,1836,2.0,1469330727,rating
480,1732,4.0,1339455033,rating
452,912,5.0,1002939847,rating
15,1073,3.0,997938603,rating
596,1370,3.5,1138732555,rating
518,2355,5.0,945363599,rating
575,3682,2.0,1018057402,rating
56,54001,4.0,1467005323,rating
534,1682,3.0,973378518,rating
452,2268,5.0,976419689,rating
529,3396,4.0,960052651,rating
580,1247,4.0,1155485000,rating
119,1831,2.0,913051666,rating
15,924,5.0,997938358,rating
564,1389,3.0,974710177,rating
431,150,4.0,1165548458,rating
212,442,1.5,1227938061,rating
358,1968,4.0,957478808,rating
624,923,4.5,1459083402,rating
313,1615,4.0,1168879374,rating
262,2291,4.0,1433944316,rating
311,2132,3.0,1076968271,rating
306,784,4.0,939720032,rating
382,1917,2.0,1371781019,rating
608,1627,3.0,958825073,rating
294,107,4.0,1047071430,rating
353,349,3.0,1157498632,rating
585,3083,4.0,974607365,rating
262,6016,2.0,1433898866,rating
102,799,3.0,957980120,rating
382,40815,4.0,1371779941,rating
384,1918,3.5,1153937428,rating
294,596,3.0,1048537506,rating
56,2028,5.0,1467002969,rating
463,2762,4.0,1049922367,rating
461,590,4.0,1091958412,rating
311,1702,3.0,1094585694,rating
518,1845,4.0,945367806,rating
547,350,3.0,1032907468,rating
23,6552,3.5,1148730325,rating
388,4351,4.0,991975567,rating
405,3082,3.5,1097769410,rating
461,1690,2.0,1090908529,rating
654,2642,3.5,1145393742,rating
468,1391,3.0,1296196130,rating
468,3114,4.0,1296195932,rating
232,1597,5.0,955086367,rating
382,1393,3.0,1371828916,rating
311,349,3.0,898007947,rating
534,3081,3.0,973374870,rating
547,6016,4.0,1472045865,rating
150,1573,4.0,1116309089,rating
73,42011,3.0,1255844003,rating
102,3134,5.0,956598547,rating
88,41566,4.0,1239772241,rating
355,3081,4.0,1130106815,rating
268,1610,3.5,1314894795,rating
73,4643,2.5,1255742990,rating
176,45722,3.0,1340916181,rating
95,3146,4.0,1016317489,rating
73,1639,3.5,1311319246,rating
346,3397,1.5,1159125450,rating
119,1376,3.0,952582034,rating
654,337,4.0,1145392049,rating
580,1259,4.5,1155616832,rating
580,345,2.0,1167161595,rating
624,6947,3.0,1113128608,rating
157,1991,3.0,1291598335,rating
380,1272,4.5,1155144385,rating
608,1407,4.0,939363985,rating
213,63859,2.5,1462644086,rating
77,8368,3.0,1183844570,rating
199,47610,4.0,1252359464,rating
15,322,2.5,1120209787,rating
587,1931,4.0,1111800012,rating
607,4226,4.5,1113406117,rating
439,4641,2.0,1041115461,rating
460,1213,4.0,1072836664,rating
306,1537,4.0,939718996,rating
472,1566,2.0,939004659,rating
605,1678,2.0,980195844,rating
505,2300,2.0,1340409172,rating
15,2890,4.0,1054450160,rating
212,163,2.5,1218410254,rating
77,500,3.0,1183920204,rating
402,1265,4.5,1443395130,rating
358,3019,4.0,957534432,rating
306,1955,5.0,939901187,rating
17,1627,4.0,1127471602,rating
212,2605,3.0,1218955497,rating
505,110,2.5,1340410027,rating
534,70,2.0,973375918,rating
534,158,5.0,973376684,rating
353,19,2.5,1114172667,rating
574,38061,4.0,1232815448,rating
176,46976,4.0,1340748088,rating
577,454,3.5,1111475346,rating
529,2112,3.0,960263851,rating
19,507,3.0,855192558,rating
624,541,4.0,1019123960,rating
460,1247,5.0,1072839347,rating
596,2064,4.0,1142089063,rating
463,1687,2.0,1051643493,rating
165,4995,3.5,1111610361,rating
529,58,4.0,1089218266,rating
564,2455,5.0,974708918,rating
313,25,3.0,1105354786,rating
23,1266,3.5,1148728732,rating
212,3556,4.0,1218404568,rating
480,31685,3.5,1339455949,rating
580,2470,3.0,1155484901,rating
102,1895,2.0,957894870,rating
564,648,2.0,974839071,rating
664,74458,4.5,1343746704,rating
243,1377,3.5,1094220094,rating
95,2004,4.0,1019023169,rating
580,1250,4.0,1167158815,rating
596,2067,4.0,1139307701,rating
15,107,2.0,1166586594,rating
598,70,2.0,1007344460,rating
346,318,1.0,1159124456,rating
624,1954,4.0,1019124244,rating
529,1252,5.0,959964208,rating
580,8665,3.0,1218136881,rating
518,2134,4.0,945364806,rating
165,338,2.0,1111982333,rating
388,186,2.5,1097625718,rating
119,1676,2.0,913050553,rating
119,913,5.0,952581106,rating
564,1702,2.0,974838390,rating
380,1894,2.0,1048092873,rating
15,300,4.0,1054449869,rating
518,837,3.0,945369146,rating
262,319,2.5,1434028404,rating
439,780,3.0,1041114526,rating
102,2925,5.0,956591420,rating
457,1644,1.5,1471385381,rating
463,1994,4.0,1049922549,rating
575,317,3.0,1012596653,rating
285,858,4.0,965542897,rating
534,507,4.0,973376255,rating
463,1246,4.0,1051711660,rating
88,380,2.0,1239763826,rating
463,3052,2.0,1049923983,rating
654,434,4.0,1145391885,rating
212,830,2.0,1218398895,rating
564,2077,4.0,974713342,rating
407,162,4.0,962646090,rating
130,1259,3.5,1139002409,rating
665,248,3.0,993347710,rating
475,41569,3.0,1447327135,rating
150,4369,3.5,1114305764,rating
452,1885,3.0,976419844,rating
463,2122,2.0,1051712651,rating
648,8645,4.0,1189807401,rating
509,597,2.0,946276565,rating
384,2115,4.0,1153501478,rating
564,2268,3.0,974712838,rating
299,1483,4.5,1344177600,rating
575,261,4.0,1012605465,rating
294,40629,4.0,1143064137,rating
384,7007,3.0,1153936617,rating
73,940,4.5,1255501801,rating
607,36519,3.0,1148587098,rating
311,1282,3.0,898008516,rating
430,6016,5.0,1111579068,rating
624,344,3.0,1019128536,rating
607,3,3.5,1118247469,rating
30,364,3.0,945276685,rating
452,3104,4.0,976421678,rating
