userId,itemId,value,timestamp,interactionId
313,28,3,891016193,rating
864,97,4,888887216,rating
846,190,5,883947694,rating
749,658,4,878849404,rating
276,157,5,874790773,rating
184,187,4,889909024,rating
393,751,2,887741960,rating
886,746,3,876032473,rating
95,447,2,880572166,rating
474,378,4,887927152,rating
650,602,4,891371116,rating
334,635,2,891548155,rating
457,161,4,882397829,rating
222,431,4,881059461,rating
130,588,4,875216867,rating
886,651,5,876034074,rating
328,272,5,888641556,rating
18,517,2,880129388,rating
328,380,3,885047737,rating
268,998,1,875743929,rating
279,227,4,889326161,rating
59,10,4,888203234,rating
417,742,2,879646531,rating
758,716,2,881978864,rating
561,544,2,885809872,rating
178,735,5,882827083,rating
429,546,3,882387140,rating
682,202,4,888521413,rating
1,48,5,875072520,rating
313,586,2,891028426,rating
393,403,3,889727503,rating
655,428,3,887428157,rating
796,64,4,892662400,rating
280,225,4,891701974,rating
145,246,4,888397946,rating
416,475,2,876697074,rating
95,432,3,879197886,rating
293,416,4,888907575,rating
653,132,3,880149897,rating
653,282,3,884405616,rating
59,931,2,888203610,rating
886,232,3,876032973,rating
804,582,3,879444963,rating
178,1011,3,882824431,rating
178,70,4,882827083,rating
184,50,4,889907396,rating
222,931,1,881061396,rating
804,199,5,879442239,rating
234,182,3,892078567,rating
497,105,2,879309836,rating
416,775,4,893142245,rating
864,87,5,888887403,rating
194,172,3,879521474,rating
846,528,5,883948417,rating
417,1086,4,879646369,rating
749,1089,3,882804586,rating
145,304,2,885557505,rating
271,131,4,885849419,rating
194,657,4,879521328,rating
788,409,3,880871057,rating
472,232,4,875983321,rating
406,1118,3,880132091,rating
194,121,2,879539794,rating
747,181,5,888639014,rating
870,216,4,875680520,rating
201,379,3,884114813,rating
334,427,4,891545821,rating
406,582,4,879793295,rating
279,373,4,875659844,rating
417,367,2,879648898,rating
276,577,2,877935336,rating
222,750,5,883815120,rating
314,150,4,877886522,rating
532,347,4,884594422,rating
650,636,3,891370066,rating
833,1428,3,875123494,rating
276,262,4,892436298,rating
18,22,5,880130640,rating
378,619,3,880044879,rating
271,763,3,885847876,rating
889,488,2,880180265,rating
561,195,3,885808963,rating
94,1211,5,891722458,rating
524,185,4,884635204,rating
796,28,3,892662523,rating
889,943,3,880178512,rating
864,288,5,878179381,rating
747,949,5,888733182,rating
666,98,4,880139381,rating
276,53,4,883822485,rating
749,521,4,878847765,rating
279,432,3,875296292,rating
387,100,5,886484336,rating
181,979,2,878963241,rating
1,47,4,875072125,rating
389,553,2,880089015,rating
276,685,4,874786784,rating
405,1222,1,885548049,rating
727,692,4,883711240,rating
417,1215,2,879646712,rating
389,531,4,880086918,rating
666,223,3,880314144,rating
234,243,1,891034107,rating
804,1060,3,879443918,rating
896,31,3,887158830,rating
833,614,2,875131539,rating
894,121,3,880993662,rating
497,87,3,879363565,rating
151,494,4,879524244,rating
788,591,3,880869469,rating
833,427,3,878078390,rating
472,549,5,892791063,rating
846,365,2,883950434,rating
932,606,4,891250169,rating
497,325,2,878759505,rating
269,210,1,891449608,rating
758,902,4,889328320,rating
749,420,4,878849682,rating
788,531,4,880868144,rating
385,524,5,880924359,rating
886,628,3,876031695,rating
234,477,1,892335108,rating
880,833,4,880167288,rating
655,654,3,887474077,rating
916,190,4,880846339,rating
244,959,4,880607684,rating
399,28,2,882344134,rating
92,88,3,875656349,rating
279,578,4,879572694,rating
796,879,4,892612031,rating
194,174,4,879520916,rating
178,1101,4,882827019,rating
201,1170,4,884141053,rating
244,181,4,880604302,rating
727,1076,2,883712632,rating
497,2,1,879310883,rating
244,174,3,880605896,rating
59,567,4,888206562,rating
883,922,5,891717963,rating
653,441,3,890181186,rating
385,1411,3,879447873,rating
648,455,3,882211685,rating
399,364,4,882350813,rating
92,820,1,875644796,rating
524,928,4,884323551,rating
234,322,2,891034007,rating
880,180,5,880241822,rating
222,246,4,877563597,rating
896,239,4,887158165,rating
334,72,3,891549192,rating
293,1041,2,888907674,rating
883,694,5,891693110,rating
178,62,4,882827083,rating
303,159,3,879484695,rating
301,123,4,882074726,rating
328,823,3,885049024,rating
894,740,4,880416253,rating
537,170,3,886031211,rating
886,405,3,876033434,rating
222,591,4,878181869,rating
896,508,2,887159035,rating
1,56,4,875072716,rating
268,550,2,875310524,rating
864,127,4,888887216,rating
474,283,3,887915437,rating
561,531,1,885807215,rating
145,98,5,875271896,rating
450,83,4,882372027,rating
90,127,4,891383561,rating
796,636,2,893048505,rating
805,428,5,881704337,rating
472,780,4,875982922,rating
194,173,5,879521088,rating
308,199,4,887737760,rating
130,332,4,876250582,rating
90,1101,4,891384570,rating
405,940,1,885547605,rating
551,746,5,892777013,rating
405,709,1,885547314,rating
592,466,5,882955766,rating
405,214,4,885545235,rating
18,435,4,880130890,rating
280,1041,5,891702544,rating
151,473,4,879524974,rating
450,98,4,882371732,rating
896,328,1,887235731,rating
7,529,2,891352626,rating
417,421,4,879647561,rating
727,257,2,883708806,rating
313,496,5,891014753,rating
244,1109,4,880607116,rating
303,147,4,879467816,rating
450,252,3,887834953,rating
650,432,4,891386830,rating
95,393,5,880571678,rating
650,141,4,891386210,rating
378,778,3,880056073,rating
94,525,5,891721439,rating
308,705,5,887737837,rating
655,367,3,887428031,rating
435,29,3,884133691,rating
561,1021,4,885807962,rating
328,117,4,885046420,rating
880,1134,5,880241609,rating
883,289,5,891692168,rating
880,31,4,880243629,rating
279,222,1,875295943,rating
870,58,5,875050723,rating
90,387,5,891385215,rating
313,231,2,891028323,rating
916,944,2,880845476,rating
311,418,4,884365202,rating
650,657,4,891372339,rating
655,252,2,888474490,rating
592,890,1,882607745,rating
385,1010,3,879440127,rating
7,495,5,891351328,rating
666,805,4,880568436,rating
291,46,4,874868045,rating
551,765,1,892785194,rating
293,200,4,888906655,rating
592,479,4,882956668,rating
533,934,3,879366118,rating
130,237,5,874953621,rating
749,404,5,878847673,rating
334,537,4,891547995,rating
387,23,2,886479528,rating
435,290,3,884132484,rating
880,1291,3,880175468,rating
303,33,4,879468021,rating
145,896,2,888396828,rating
405,65,1,885546379,rating
497,67,3,879362858,rating
314,67,4,877891386,rating
653,1023,3,878855109,rating
181,748,1,878961368,rating
405,70,3,885545912,rating
13,40,2,886302815,rating
94,735,5,891721528,rating
308,423,5,887736999,rating
846,193,5,883948417,rating
130,342,3,881076199,rating
145,743,1,888398516,rating
327,919,5,887820828,rating
13,873,1,881515565,rating
279,1095,1,886016480,rating
727,597,3,883709641,rating
393,566,3,887745717,rating
378,1063,4,880046100,rating
881,615,4,876539291,rating
798,306,3,875637329,rating
916,509,4,880844312,rating
92,209,5,875652934,rating
293,401,1,888907453,rating
301,222,4,882074345,rating
279,33,4,875308510,rating
846,1133,2,883950711,rating
276,949,3,874836725,rating
334,193,4,891547334,rating
18,94,3,880131676,rating
363,665,2,891498964,rating
846,89,5,883948003,rating
7,72,5,891353977,rating
130,65,4,875216786,rating
314,1016,4,877886483,rating
747,497,5,888639890,rating
796,810,3,893048622,rating
59,274,1,888203449,rating
524,195,2,884634849,rating
474,100,5,887915413,rating
269,285,5,891446165,rating
327,583,2,887820341,rating
864,71,3,888889389,rating
592,1067,5,882608698,rating
846,448,5,883949547,rating
650,228,4,891369954,rating
653,576,1,880152955,rating
393,710,4,889554607,rating
796,660,5,892690101,rating
642,1054,3,885606482,rating
271,173,4,885848672,rating
417,684,3,879647380,rating
269,168,4,891448850,rating
311,41,3,884366439,rating
450,274,4,882469627,rating
532,407,2,874794386,rating
271,644,3,885848916,rating
474,116,5,887915366,rating
387,215,2,886483906,rating
506,33,3,874873703,rating
524,65,4,884636646,rating
833,150,3,875036213,rating
222,95,4,878182453,rating
747,653,5,888639939,rating
429,72,2,882387551,rating
13,38,3,882397974,rating
883,65,4,891717319,rating
13,849,1,882397833,rating
328,474,4,885046455,rating
85,382,4,879454820,rating
716,965,2,879797504,rating
537,1245,3,886030051,rating
269,276,5,891446193,rating
181,1025,1,878961668,rating
374,476,2,880394138,rating
311,300,4,884363831,rating
532,1039,4,888629863,rating
311,378,5,884366363,rating
374,741,3,880392717,rating
363,69,3,891494865,rating
758,222,4,884999132,rating
327,313,4,887744167,rating
655,566,3,888893279,rating
655,1211,4,887427681,rating
293,255,3,888905146,rating
747,1,5,888639138,rating
429,455,3,882386628,rating
716,283,4,879793294,rating
184,483,5,889908630,rating
804,739,4,879444805,rating
13,88,4,882141485,rating
457,472,4,882395768,rating
334,433,5,891628158,rating
727,343,3,883708149,rating
313,481,4,891014000,rating
85,42,3,879453876,rating
301,651,5,882075994,rating
532,500,5,889235367,rating
886,819,4,876033897,rating
286,1060,5,889652989,rating
472,373,4,875983129,rating
234,212,2,892334883,rating
13,270,4,881514876,rating
796,184,1,892761544,rating
916,195,3,880844920,rating
727,70,5,883710856,rating
268,810,2,875744388,rating
416,307,1,889907392,rating
504,755,4,887841177,rating
650,234,4,891369890,rating
506,97,4,874873374,rating
234,634,4,892079910,rating
682,1478,3,888519226,rating
864,609,3,888888861,rating
870,83,4,889717102,rating
864,62,4,888889035,rating
387,117,3,886480788,rating
524,429,2,884635358,rating
653,89,5,878854100,rating
417,144,3,879647232,rating
269,825,1,891456033,rating
450,280,4,882397940,rating
268,21,3,875742822,rating
747,967,3,888639318,rating
642,2,4,885606787,rating
864,404,4,888890316,rating
758,20,4,881976574,rating
13,4,5,882141306,rating
85,498,4,879454400,rating
18,805,4,880131358,rating
130,239,4,878538071,rating
18,318,5,880132437,rating
896,696,1,887235027,rating
682,752,4,888523634,rating
650,507,4,891371153,rating
393,100,1,887744053,rating
314,332,5,877886029,rating
303,82,4,879467465,rating
551,1035,2,892778244,rating
13,419,3,882398814,rating
222,738,3,878182959,rating
648,561,2,884883679,rating
416,720,4,886318128,rating
504,208,4,887838450,rating
178,173,5,882826306,rating
387,175,5,886479771,rating
59,404,3,888205463,rating
393,739,3,887746671,rating
92,540,2,875813197,rating
532,226,4,892859148,rating
13,201,1,882396869,rating
896,798,2,887160983,rating
758,135,5,881974742,rating
592,293,5,882607986,rating
7,641,5,892135346,rating
85,510,4,879454400,rating
416,388,2,886320177,rating
504,84,3,887840589,rating
327,588,4,887820761,rating
916,88,4,880845157,rating
416,14,4,876697017,rating
758,176,5,882055987,rating
429,1079,2,882387164,rating
268,588,3,875310745,rating
328,22,5,885045805,rating
650,140,2,891389132,rating
313,565,1,891030027,rating
151,512,5,879524712,rating
417,69,3,879647471,rating
497,258,4,878759351,rating
537,235,1,886030317,rating
291,12,5,874834701,rating
886,783,1,876033784,rating
94,642,4,891720590,rating
95,128,3,879196354,rating
642,790,4,885605932,rating
870,649,4,889717102,rating
286,683,5,884583549,rating
387,226,3,886483252,rating
130,751,5,884623756,rating
896,55,3,887157978,rating
437,581,1,880143010,rating
653,428,1,880151580,rating
405,1113,1,885546680,rating
648,483,5,882212708,rating
363,227,4,891498135,rating
95,82,3,879196408,rating
222,328,5,877562772,rating
504,423,4,887840960,rating
435,577,3,884133973,rating
429,658,3,882386448,rating
85,318,4,879453684,rating
94,411,3,891724508,rating
151,170,5,879524669,rating
450,12,4,882373231,rating
363,72,1,891496850,rating
279,67,4,875310419,rating
181,125,3,878962816,rating
406,640,3,879793328,rating
90,631,5,891384570,rating
393,294,4,887742145,rating
13,275,3,886303585,rating
450,632,5,882395914,rating
92,552,3,875907078,rating
181,749,1,878961586,rating
889,755,3,880182017,rating
561,748,2,888557502,rating
222,623,2,878183985,rating
269,1065,5,891447891,rating
145,447,5,877343185,rating
749,1139,3,878850084,rating
655,216,4,887428086,rating
222,51,3,881059816,rating
429,22,5,882384744,rating
378,1092,3,880332683,rating
269,823,3,891446514,rating
561,162,3,885809781,rating
880,1058,2,880242421,rating
524,651,4,884634578,rating
653,628,4,878866413,rating
805,71,3,881695560,rating
184,213,5,889909045,rating
916,844,3,880843465,rating
655,902,2,892333973,rating
864,283,5,878179514,rating
435,42,3,884131267,rating
805,223,5,881698139,rating
524,492,3,884634679,rating
151,172,5,879524325,rating
85,589,3,879453587,rating
95,650,4,880572132,rating
450,427,5,882371415,rating
13,792,5,882139686,rating
648,133,4,882212651,rating
269,213,5,891447255,rating
497,97,4,879310473,rating
747,48,5,888639890,rating
537,141,3,886032183,rating
524,310,4,884701677,rating
276,578,4,888873675,rating
870,2,2,879714351,rating
864,1228,3,888892375,rating
405,1225,1,885547176,rating
393,623,3,889731562,rating
145,172,5,882181632,rating
870,732,2,882123355,rating
561,432,5,885807776,rating
537,702,3,886031375,rating
328,215,3,885046773,rating
406,185,5,879792811,rating
896,435,4,887158579,rating
222,450,3,881060824,rating
291,294,5,874834481,rating
334,521,4,891548835,rating
291,1239,2,874835279,rating
151,185,4,879528801,rating
92,80,2,875907504,rating
234,206,4,892334543,rating
59,926,1,888203708,rating
95,597,3,879194663,rating
864,433,3,888887703,rating
846,40,2,883950253,rating
399,486,3,882510290,rating
276,727,3,889174919,rating
271,393,4,885849648,rating
13,625,2,882398691,rating
59,846,4,888203415,rating
269,1073,3,891447169,rating
896,95,4,887158555,rating
880,347,5,892958301,rating
244,258,5,880601905,rating
435,571,2,884134047,rating
864,1016,4,877214125,rating
551,91,1,892783025,rating
151,483,5,879524244,rating
846,239,4,883947694,rating
313,625,4,891030189,rating
537,511,5,886030652,rating
870,381,3,889409590,rating
916,1206,2,880845543,rating
758,420,3,882053499,rating
406,466,4,879446228,rating
339,190,4,891034215,rating
389,42,4,879991147,rating
932,654,5,891249877,rating
894,83,4,882404250,rating
7,647,5,891352489,rating
524,124,5,884322113,rating
758,127,5,880672637,rating
387,31,3,886483330,rating
417,151,5,879646463,rating
474,525,4,887925837,rating
130,236,5,876251160,rating
280,925,4,891701723,rating
276,230,4,882659602,rating
561,197,4,885807484,rating
328,627,3,885048365,rating
846,806,3,883948343,rating
472,255,5,892791017,rating
201,432,3,884111312,rating
276,399,2,874792634,rating
883,1131,5,891695570,rating
303,31,3,879467361,rating
749,121,3,878847645,rating
7,648,5,891351653,rating
291,413,4,874834054,rating
497,570,3,879362511,rating
301,172,5,882076403,rating
450,527,5,882374059,rating
416,94,2,886318546,rating
457,88,4,882397763,rating
327,81,4,887818904,rating
13,402,4,886303934,rating
244,471,1,880606874,rating
374,248,1,880393191,rating
18,208,4,880131004,rating
269,521,4,891448048,rating
299,10,5,877878601,rating
7,585,4,892133180,rating
293,173,5,888905550,rating
313,99,4,891014029,rating
130,1217,4,875801778,rating
378,48,5,880056701,rating
886,512,1,876031526,rating
472,561,5,875982050,rating
299,86,4,889502050,rating
130,328,4,874953525,rating
399,174,3,882342187,rating
389,631,5,880087493,rating
244,743,5,880602170,rating
279,1274,3,875314001,rating
301,409,4,882075242,rating
416,54,5,893212929,rating
339,660,4,891034778,rating
279,283,3,875296652,rating
279,1132,1,892864828,rating
244,31,4,880603484,rating
201,770,3,884112426,rating
222,248,4,877563506,rating
497,716,4,878759745,rating
399,99,3,882344269,rating
833,819,1,875133458,rating
749,291,4,878848137,rating
655,282,3,888685989,rating
796,486,5,892676072,rating
95,1018,3,879198946,rating
537,470,2,886032029,rating
268,831,3,875744357,rating
406,520,4,879445735,rating
363,699,2,891495850,rating
13,371,3,882399385,rating
308,494,5,887738570,rating
642,210,5,885842610,rating
457,193,5,882397666,rating
271,580,2,885849386,rating
314,781,3,877891937,rating
561,211,4,885808824,rating
450,1147,4,882374497,rating
95,554,3,879196748,rating
374,696,3,880394233,rating
642,794,4,886568429,rating
472,49,5,875982607,rating
883,477,5,891914545,rating
916,71,3,880844897,rating
747,30,5,888638913,rating
727,98,4,883710152,rating
417,29,2,880952218,rating
389,181,4,879915806,rating
749,735,5,878847716,rating
299,921,3,889502087,rating
804,930,3,879444115,rating
279,971,4,875314231,rating
406,665,3,879792928,rating
181,1011,1,878963204,rating
497,24,4,879310260,rating
896,129,4,887159531,rating
286,709,4,877532748,rating
334,514,4,891545926,rating
655,65,2,887477511,rating
405,657,1,885548578,rating
886,790,4,876034095,rating
393,651,4,889728238,rating
85,99,5,880838306,rating
798,648,3,875914785,rating
268,385,3,875310206,rating
59,466,4,888204389,rating
474,313,4,887914615,rating
244,1028,3,880604830,rating
474,707,5,887925751,rating
532,107,5,893119415,rating
474,302,5,887914615,rating
269,435,3,891449011,rating
280,764,4,891701685,rating
303,81,4,879466866,rating
313,404,4,891030189,rating
314,693,3,877891575,rating
798,827,4,875637541,rating
85,476,3,879453018,rating
293,751,3,888904180,rating
90,707,5,891384476,rating
13,208,5,882140624,rating
59,510,4,888204502,rating
504,307,4,887831273,rating
59,823,5,888203749,rating
437,248,2,880141716,rating
314,756,3,877886641,rating
533,20,5,882902988,rating
303,69,5,879467542,rating
7,29,3,891353828,rating
642,418,5,885606581,rating
727,1273,3,883713286,rating
184,588,5,889909812,rating
222,379,1,878184290,rating
405,1119,3,885545306,rating
932,811,4,891250392,rating
194,509,3,879522085,rating
201,215,2,884140382,rating
378,64,4,880055239,rating
303,654,5,879467328,rating
85,610,3,879454582,rating
313,1050,4,891016826,rating
805,213,3,881696699,rating
648,740,4,882211301,rating
682,65,3,888517416,rating
537,86,4,886031786,rating
327,218,3,887746328,rating
886,419,3,876032353,rating
457,185,5,882397375,rating
648,564,1,884883724,rating
327,474,3,887743986,rating
374,924,5,880393095,rating
222,411,3,878185137,rating
327,275,4,887747338,rating
474,150,5,887915188,rating
314,122,1,877887065,rating
244,179,5,880603833,rating
435,721,4,884132072,rating
145,294,4,875269871,rating
406,136,4,879445522,rating
393,953,4,889555334,rating
201,1135,5,884140750,rating
95,202,4,879198209,rating
13,258,4,882139327,rating
279,101,3,891209021,rating
450,496,5,882373532,rating
13,780,1,882142057,rating
314,143,5,877890234,rating
864,511,4,888886846,rating
399,543,3,882509971,rating
532,125,5,893119415,rating
1,212,4,875072895,rating
648,66,5,882213535,rating
932,434,5,891251015,rating
7,44,5,891351728,rating
846,491,3,883947960,rating
504,420,3,887840560,rating
716,73,4,879797256,rating
244,1209,3,880608315,rating
883,175,5,891694312,rating
399,754,3,882340242,rating
301,160,2,882077284,rating
883,68,4,891696957,rating
311,117,4,884366852,rating
1,178,5,878543541,rating
435,12,5,884131434,rating
429,637,3,882387506,rating
145,56,5,875271896,rating
314,578,4,877887763,rating
334,303,4,891544077,rating
533,31,3,879191265,rating
276,582,3,874787407,rating
474,411,2,887915684,rating
437,692,4,880143115,rating
727,65,2,883712343,rating
280,73,3,891700715,rating
94,62,3,891722933,rating
524,228,3,884636152,rating
504,240,1,887832012,rating
276,318,5,874787496,rating
311,702,3,884365284,rating
805,273,2,883415418,rating
276,176,5,874792401,rating
291,101,4,875087198,rating
7,385,5,891351585,rating
201,211,3,884112840,rating
286,737,4,877532419,rating
194,451,2,879527145,rating
417,483,5,879647355,rating
846,1518,2,883950186,rating
881,472,4,876537285,rating
727,1025,2,883708149,rating
280,496,5,891700321,rating
95,153,5,879197022,rating
327,419,4,887822832,rating
385,492,2,879445531,rating
201,50,4,884114471,rating
497,265,4,879310883,rating
389,507,5,879991196,rating
378,807,3,880334199,rating
435,527,4,884130995,rating
846,180,5,883947630,rating
181,289,4,878961332,rating
472,38,4,875981358,rating
747,154,3,888733182,rating
416,234,5,893213644,rating
864,357,5,888887794,rating
682,582,1,888517816,rating
327,659,4,887819021,rating
896,403,1,887160554,rating
184,694,5,889908824,rating
532,485,5,893119491,rating
234,520,4,892078890,rating
758,250,4,880672766,rating
886,71,4,876032274,rating
184,1006,3,889910078,rating
201,29,3,884141053,rating
682,1089,2,888518871,rating
537,127,5,886030622,rating
184,137,5,889907685,rating
85,281,3,879452971,rating
788,10,4,880869584,rating
194,225,3,879543589,rating
363,1010,4,891496979,rating
334,265,3,891545876,rating
537,745,2,886031074,rating
339,67,3,891035147,rating
194,1028,2,879541148,rating
268,552,2,876514108,rating
313,430,5,891013620,rating
881,54,4,876539387,rating
222,71,4,878183173,rating
222,770,3,878181592,rating
805,660,3,881698881,rating
655,30,5,888474646,rating
457,739,4,882549483,rating
416,213,5,893213443,rating
181,151,2,878962866,rating
268,59,5,875309282,rating
378,323,3,890572396,rating
506,148,3,877539905,rating
881,849,2,876539051,rating
92,13,4,886443292,rating
758,100,5,881975119,rating
145,823,3,875271397,rating
145,1041,5,875272987,rating
286,881,5,884583549,rating
13,391,3,882398255,rating
130,892,3,884623832,rating
92,363,3,886443455,rating
374,628,3,880392778,rating
59,44,4,888206048,rating
429,96,4,882387053,rating
881,423,4,876538726,rating
313,153,3,891015268,rating
234,329,2,891033922,rating
299,313,3,887135516,rating
474,699,4,887927457,rating
389,684,4,880087761,rating
234,238,3,892079040,rating
655,381,3,887474656,rating
450,771,3,887835478,rating
90,945,5,891383866,rating
279,841,4,879572893,rating
504,291,4,887832043,rating
280,68,3,891701066,rating
184,739,3,889910257,rating
416,159,1,886317412,rating
378,588,5,880318415,rating
682,724,4,888517948,rating
450,26,5,882396489,rating
524,47,2,884635136,rating
271,286,4,885844610,rating
506,796,3,874875062,rating
94,393,3,891721684,rating
268,209,4,875310311,rating
435,175,4,884132588,rating
437,143,5,880141528,rating
393,576,3,889729938,rating
416,319,5,893213444,rating
385,1135,1,879448181,rating
94,742,3,891722214,rating
271,371,5,885849188,rating
889,1074,3,880181515,rating
650,73,3,891387542,rating
506,449,2,885135882,rating
151,761,3,879542813,rating
308,429,4,887737890,rating
286,289,5,875806672,rating
435,1028,2,884133284,rating
85,1010,2,879452971,rating
328,748,3,885045245,rating
234,196,3,892079910,rating
399,582,3,882343358,rating
145,195,5,882181728,rating
655,248,2,888685759,rating
145,222,5,885557660,rating
896,22,5,887157947,rating
276,742,4,874786756,rating
303,373,2,879544276,rating
457,252,4,882395638,rating
130,94,5,875802058,rating
178,8,4,882826556,rating
279,395,4,875659329,rating
92,129,4,886443161,rating
271,205,5,885848343,rating
883,7,5,891754985,rating
94,77,3,891721462,rating
59,235,1,888203658,rating
798,173,5,875656071,rating
650,164,4,891369798,rating
405,745,1,885547506,rating
1,20,4,887431883,rating
303,979,4,879484213,rating
378,559,4,880056735,rating
90,662,5,891385842,rating
145,229,3,885557699,rating
194,402,3,879524008,rating
378,949,3,880056318,rating
301,431,4,882078008,rating
747,650,4,888639014,rating
870,873,2,875050370,rating
727,433,5,883710994,rating
405,769,1,885548475,rating
846,26,4,883949335,rating
788,518,3,880869754,rating
389,503,3,880087739,rating
561,790,1,885810538,rating
301,451,4,882078061,rating
457,755,4,882549356,rating
648,7,3,882211109,rating
327,1,4,887745622,rating
883,257,5,891914605,rating
293,87,4,888907015,rating
537,96,3,886031576,rating
271,470,3,885848707,rating
716,485,5,879795375,rating
798,208,3,875639010,rating
650,72,2,891386755,rating
450,307,5,882216475,rating
244,20,4,880604758,rating
405,1224,1,885546487,rating
184,582,4,889909409,rating
13,161,5,882397741,rating
399,825,2,882341586,rating
932,1184,3,891250169,rating
749,571,3,878850456,rating
682,76,3,888517049,rating
537,234,3,886031211,rating
363,372,4,891496077,rating
561,319,2,885809005,rating
406,20,3,879446529,rating
788,427,2,880868316,rating
222,388,2,878184765,rating
788,579,3,880871804,rating
293,264,3,888904392,rating
378,237,4,880044697,rating
314,88,5,877888007,rating
457,219,4,882550304,rating
894,271,2,880993335,rating
399,401,3,882350710,rating
894,322,3,879896267,rating
747,1134,5,888732609,rating
201,198,4,884111873,rating
896,152,3,887160116,rating
592,222,1,882608145,rating
271,515,5,885848558,rating
181,876,1,878961781,rating
592,285,5,882607910,rating
642,63,3,885606090,rating
363,116,4,891495595,rating
279,919,3,892864663,rating
201,260,4,884110967,rating
429,367,3,882386485,rating
655,631,4,887473570,rating
561,526,3,885808796,rating
145,212,2,875272786,rating
655,975,3,887426446,rating
334,896,5,891544049,rating
796,152,3,892690101,rating
279,80,4,875313750,rating
417,293,4,879646123,rating
655,855,3,887428965,rating
269,484,3,891448895,rating
749,69,5,878847576,rating
405,434,3,885546201,rating
276,39,3,874790995,rating
716,478,4,879795735,rating
303,840,2,879543988,rating
429,511,5,882385542,rating
551,403,3,892782807,rating
85,697,3,879829471,rating
328,684,5,885046537,rating
339,174,4,891032320,rating
293,217,3,888907955,rating
650,23,3,891369890,rating
653,55,3,878854051,rating
417,431,4,879647431,rating
92,665,3,875906853,rating
716,178,5,879795269,rating
666,591,2,880313604,rating
894,10,4,880416381,rating
592,95,4,882956276,rating
276,233,3,874792436,rating
59,23,5,888205300,rating
524,661,3,884637467,rating
301,395,1,882079384,rating
269,771,1,891451754,rating
666,108,3,880313929,rating
286,345,4,884069337,rating
435,434,2,884131542,rating
405,1076,2,885549044,rating
194,367,3,879525624,rating
151,66,4,879524974,rating
416,692,5,893212484,rating
880,1093,3,880167384,rating
896,654,3,887159895,rating
393,257,4,887744294,rating
327,245,1,887743705,rating
178,276,3,882823978,rating
916,180,5,880844753,rating
313,210,4,891014898,rating
655,961,3,888685735,rating
244,566,4,880607489,rating
889,1134,4,880177219,rating
804,243,3,879440727,rating
201,313,5,884110598,rating
378,501,4,880055454,rating
727,739,4,883711735,rating
151,770,4,879542527,rating
846,382,3,883948989,rating
293,168,4,888905716,rating
472,367,5,892790953,rating
474,497,5,887926106,rating
328,480,3,885046244,rating
90,162,5,891385190,rating
291,974,1,874833962,rating
655,233,3,887611537,rating
796,381,3,893047208,rating
244,294,4,880601905,rating
18,527,4,880130109,rating
592,357,4,882956102,rating
749,71,4,878847576,rating
932,174,4,891250017,rating
405,425,2,885546112,rating
13,887,5,882140867,rating
804,363,4,879446245,rating
747,558,4,888640046,rating
85,582,4,879828014,rating
59,729,4,888205265,rating
293,227,2,888906990,rating
393,1001,4,887745410,rating
655,325,2,887425197,rating
1,191,5,875072956,rating
1,65,4,875072125,rating
504,132,5,887838815,rating
308,664,5,887736999,rating
378,1230,2,880334305,rating
268,421,3,876513927,rating
537,694,4,886031407,rating
551,616,5,892777052,rating
642,577,4,886569870,rating
497,173,5,878759659,rating
932,133,4,891249675,rating
833,151,4,875036418,rating
303,152,4,879468274,rating
13,886,5,881515613,rating
313,178,5,891013773,rating
313,134,5,891013712,rating
846,1218,4,883950434,rating
406,404,5,884630554,rating
276,739,2,874795538,rating
314,501,4,877888610,rating
405,955,1,885549308,rating
363,523,3,891494659,rating
932,428,4,891251105,rating
532,58,4,888636374,rating
870,1014,2,884789665,rating
846,955,3,883948720,rating
313,485,3,891016425,rating
429,428,4,882386942,rating
327,410,2,887819462,rating
59,7,4,888202941,rating
181,9,4,878962675,rating
276,772,4,874790826,rating
59,479,5,888205370,rating
880,161,2,880167778,rating
894,328,4,879896466,rating
145,328,5,875270006,rating
90,1203,5,891385466,rating
833,100,4,875036169,rating
222,216,4,878182632,rating
393,123,4,887744328,rating
405,90,4,885547447,rating
194,22,5,879521474,rating
788,1126,5,880869278,rating
881,392,5,876538155,rating
889,1069,1,880182127,rating
533,91,2,879190991,rating
881,411,3,879052376,rating
313,419,3,891014313,rating
796,1407,3,893049362,rating
716,650,3,879796278,rating
864,423,5,888887739,rating
244,215,4,880603242,rating
650,135,4,891381545,rating
896,12,3,887158604,rating
92,240,2,875640189,rating
1,7,4,875071561,rating
896,411,2,887160842,rating
293,29,1,888907499,rating
393,77,3,889729440,rating
181,408,1,878962550,rating
276,443,4,874792692,rating
18,50,4,880130155,rating
18,514,5,880129990,rating
194,521,4,879524504,rating
268,218,2,875744469,rating
881,934,3,876537011,rating
194,482,3,879521088,rating
758,722,3,881980408,rating
339,191,5,891033676,rating
429,214,3,882384526,rating
293,79,3,888906045,rating
279,408,5,875249210,rating
279,753,2,875307443,rating
18,493,5,880132437,rating
145,731,3,875272833,rating
747,136,5,888639481,rating
279,129,1,884986081,rating
758,554,3,882055007,rating
291,1244,4,874834345,rating
788,755,3,880870881,rating
201,370,1,884114506,rating
429,569,2,882387506,rating
504,631,4,887837701,rating
234,494,4,892078837,rating
592,521,5,882955703,rating
59,56,5,888204465,rating
