userId,itemId,value,timestamp,interactionId
805,358,3,879971215,rating
889,515,5,880176807,rating
13,137,5,882139804,rating
308,507,3,887738893,rating
805,195,3,881694693,rating
716,478,4,879795735,rating
194,736,2,879548122,rating
416,123,4,876697205,rating
393,1091,2,889731840,rating
313,720,2,891028472,rating
417,384,4,879649284,rating
653,143,3,880150104,rating
271,630,2,885848943,rating
334,171,4,891546132,rating
13,787,3,882141582,rating
889,399,3,880182359,rating
417,171,3,879647800,rating
94,946,3,891723217,rating
90,132,5,891384673,rating
894,1226,4,879896920,rating
268,762,2,875743216,rating
533,403,3,879439341,rating
524,578,5,884637031,rating
592,50,5,882607872,rating
269,195,3,891449099,rating
896,123,3,887159748,rating
7,168,5,891351509,rating
889,423,4,880177941,rating
94,23,5,885870284,rating
788,98,5,880868919,rating
327,644,3,887747410,rating
311,378,5,884366363,rating
896,474,3,887159426,rating
880,554,3,880168411,rating
758,223,5,881975119,rating
293,513,5,888905990,rating
59,871,2,888203865,rating
653,388,2,880153705,rating
532,491,5,893119491,rating
655,815,2,887651149,rating
378,118,4,880044879,rating
932,530,4,891249903,rating
450,774,4,882399818,rating
648,288,4,882211654,rating
130,572,3,878537853,rating
184,197,4,889908873,rating
279,319,4,890780735,rating
416,36,2,878879809,rating
130,1017,3,874953895,rating
378,403,4,880046408,rating
201,9,3,884113343,rating
406,235,4,879540330,rating
293,1208,3,888906990,rating
655,155,4,887473702,rating
457,727,4,882396832,rating
13,222,3,882140285,rating
437,86,4,881001715,rating
504,212,4,887909911,rating
268,252,3,875743182,rating
276,206,5,874795988,rating
130,538,5,884623983,rating
308,165,3,887736696,rating
655,176,2,887429999,rating
184,175,3,889908985,rating
389,502,4,881384464,rating
293,192,5,888905582,rating
59,288,5,888202787,rating
339,241,4,891034152,rating
561,67,1,885810240,rating
864,258,5,877214042,rating
758,125,2,881977205,rating
561,615,4,885807930,rating
796,1074,1,893047691,rating
650,443,5,891369982,rating
883,724,4,891696689,rating
201,715,4,884140382,rating
450,637,4,882395662,rating
870,1021,2,881001249,rating
7,89,5,891351082,rating
416,696,3,876697524,rating
130,125,5,875801963,rating
889,65,4,880180817,rating
864,201,5,888887172,rating
291,202,4,874871736,rating
313,498,5,891015144,rating
151,448,2,879528779,rating
374,54,4,880396048,rating
504,211,4,887837739,rating
457,8,5,882397734,rating
59,313,5,888202532,rating
184,95,4,889908801,rating
524,818,3,884628308,rating
886,659,4,876033731,rating
650,484,5,891372365,rating
896,587,3,887159603,rating
95,506,3,888954552,rating
18,736,4,880131028,rating
881,53,2,876539448,rating
749,111,3,878848405,rating
537,435,3,886031933,rating
524,1129,2,884832580,rating
334,710,3,891548295,rating
276,640,4,889174904,rating
798,659,4,875914337,rating
437,191,4,880140726,rating
642,54,4,886206959,rating
650,136,4,891372203,rating
880,99,3,880241219,rating
314,735,5,877888855,rating
311,505,4,884365451,rating
13,705,5,884538766,rating
181,323,2,878961304,rating
429,140,1,882386260,rating
727,597,3,883709641,rating
592,148,2,882608961,rating
311,419,3,884364931,rating
533,580,3,879192034,rating
399,172,3,882342537,rating
642,783,4,885606024,rating
804,629,3,879445072,rating
303,327,1,879466166,rating
506,662,5,878044851,rating
804,228,4,879441391,rating
472,496,4,875980823,rating
151,175,5,879524244,rating
268,52,3,875309319,rating
727,1,3,883708660,rating
313,566,4,891016220,rating
303,479,5,879466572,rating
889,179,3,880179705,rating
833,38,1,879818760,rating
94,432,4,885873089,rating
497,194,3,878759705,rating
393,181,4,887743141,rating
416,531,5,893212572,rating
181,117,2,878962918,rating
796,1036,4,893219522,rating
178,100,4,882823758,rating
276,316,4,892436314,rating
716,1113,4,879797443,rating
387,564,1,886481800,rating
178,96,4,882826782,rating
234,242,4,891033261,rating
293,356,3,888907955,rating
655,1,2,887650876,rating
881,849,2,876539051,rating
393,141,2,889729537,rating
450,965,4,882394364,rating
758,705,5,881976203,rating
880,578,3,880168411,rating
269,525,4,891449055,rating
393,728,3,889730209,rating
314,144,3,877889275,rating
293,159,3,888907674,rating
393,172,5,887745883,rating
932,285,4,891250392,rating
896,8,5,887159343,rating
18,188,3,880129388,rating
13,168,4,881515193,rating
537,30,3,886031606,rating
450,299,2,889568793,rating
650,357,4,891372286,rating
889,544,3,880177104,rating
416,312,3,885114480,rating
561,65,3,885808673,rating
457,411,3,882395894,rating
747,7,4,888639176,rating
716,494,5,879795542,rating
416,136,5,893212623,rating
299,998,2,889503774,rating
537,736,3,886031634,rating
655,382,3,887427131,rating
194,210,3,879521396,rating
85,228,3,882813248,rating
796,31,4,893194547,rating
405,185,4,885544769,rating
279,367,3,875309861,rating
450,655,4,882377653,rating
244,222,2,880604379,rating
286,707,5,877531975,rating
178,143,4,882827574,rating
271,244,2,886106039,rating
747,951,2,888640648,rating
311,195,4,884364538,rating
299,531,3,877880350,rating
417,198,4,879647924,rating
682,1428,3,888518131,rating
291,291,5,874834054,rating
805,94,1,881705412,rating
727,204,3,883710395,rating
883,209,3,891694311,rating
92,240,2,875640189,rating
417,159,4,879648656,rating
682,948,2,888516865,rating
313,661,4,891015082,rating
749,712,3,878849375,rating
429,726,2,882386751,rating
95,381,4,880571678,rating
805,181,3,879971215,rating
916,83,4,880845206,rating
896,1011,2,887160296,rating
450,227,3,882398313,rating
592,344,4,888553156,rating
271,644,3,885848916,rating
450,756,3,882398940,rating
181,1120,1,878962279,rating
59,198,5,888204389,rating
472,200,4,875981158,rating
416,625,5,893212623,rating
85,143,4,879456247,rating
286,432,3,878141681,rating
393,949,3,889731465,rating
311,515,4,884365485,rating
18,143,4,880131474,rating
551,403,3,892782807,rating
201,2,2,884112487,rating
666,116,4,880313270,rating
804,25,4,879442490,rating
429,161,3,882385934,rating
497,161,5,879310730,rating
457,133,4,882547820,rating
889,866,4,880177407,rating
59,371,4,888206095,rating
334,95,3,891548069,rating
437,211,4,880140100,rating
429,53,1,882386814,rating
727,33,3,883711150,rating
682,1232,2,888517896,rating
94,674,3,891723748,rating
504,742,4,887831860,rating
280,538,5,891700185,rating
457,181,4,882393384,rating
506,746,5,874875062,rating
653,1014,2,884405682,rating
650,140,2,891389132,rating
916,655,3,880844350,rating
881,705,1,876537679,rating
406,93,4,879445562,rating
303,1232,3,879484948,rating
796,209,3,893048115,rating
417,431,4,879647431,rating
747,865,5,888640916,rating
328,159,3,885047194,rating
429,443,4,882385210,rating
886,265,4,876032553,rating
450,228,4,882373019,rating
393,636,3,889729508,rating
59,140,1,888206445,rating
417,162,3,880951886,rating
653,444,1,880153329,rating
889,763,4,880177502,rating
896,356,3,887160427,rating
291,760,2,874834037,rating
747,485,5,888640222,rating
506,654,4,874876486,rating
880,3,1,880175023,rating
387,731,1,886482969,rating
181,1008,1,878963276,rating
334,936,3,891544764,rating
194,625,3,879527145,rating
184,52,4,889910034,rating
385,262,4,884153000,rating
311,275,4,884963136,rating
716,511,5,879795542,rating
788,237,4,880869584,rating
271,462,4,885848448,rating
308,187,5,887738760,rating
416,690,5,893214127,rating
788,520,4,880868919,rating
405,419,4,885548785,rating
328,809,4,885048895,rating
269,614,3,891450471,rating
405,716,1,885547408,rating
151,301,4,879523925,rating
846,651,3,883948141,rating
788,984,3,880867855,rating
222,38,2,878185102,rating
716,486,5,879795121,rating
181,975,2,878963343,rating
363,546,3,891497440,rating
244,80,3,880607489,rating
85,45,3,879455197,rating
870,527,5,875679687,rating
280,866,3,891701997,rating
234,137,3,891227730,rating
313,471,4,891015196,rating
406,1197,3,879539884,rating
130,892,3,884623832,rating
276,66,3,874791993,rating
92,758,1,875644796,rating
804,206,3,879445440,rating
749,470,5,878849259,rating
244,135,4,880606442,rating
880,1244,3,880167411,rating
90,197,5,891383319,rating
749,86,4,878848369,rating
429,537,4,882387773,rating
313,499,3,891016452,rating
805,603,4,881696335,rating
389,386,3,880089302,rating
472,568,5,892790676,rating
276,357,5,874787526,rating
537,137,4,886029841,rating
450,114,5,887660504,rating
92,934,2,875639642,rating
524,60,5,884634938,rating
130,69,5,875216718,rating
648,473,3,882211965,rating
880,252,2,880167551,rating
592,881,1,882607476,rating
94,81,4,885870577,rating
537,750,3,886028498,rating
417,616,2,879648048,rating
655,330,2,887425295,rating
846,63,3,883950220,rating
184,44,4,889909746,rating
682,271,4,888518279,rating
532,345,4,884594358,rating
894,898,4,883518875,rating
271,614,4,885848373,rating
561,168,4,885807261,rating
387,806,1,886483824,rating
389,583,2,880088039,rating
880,117,4,880166872,rating
506,48,2,874873158,rating
896,152,3,887160116,rating
833,325,4,875035885,rating
561,40,2,885810834,rating
314,768,5,877890261,rating
271,81,3,885849113,rating
653,823,2,880153568,rating
293,632,3,888906464,rating
417,343,2,886186253,rating
269,154,3,891449189,rating
406,756,3,879540387,rating
747,30,5,888638913,rating
749,9,3,878846903,rating
435,895,3,884130647,rating
798,662,3,875916187,rating
747,189,4,888639272,rating
95,182,2,879198210,rating
417,831,2,879646820,rating
201,209,3,884112801,rating
537,890,1,886029526,rating
374,925,3,880394301,rating
551,476,5,892784259,rating
648,728,2,884882078,rating
894,284,3,880416220,rating
796,511,4,892676155,rating
650,151,3,891387418,rating
648,713,2,884795447,rating
279,1118,3,875310631,rating
655,1147,3,887472767,rating
406,12,4,879445897,rating
178,1047,2,882824326,rating
880,1277,4,880167355,rating
551,384,1,892785223,rating
417,202,4,879647140,rating
864,794,3,888889268,rating
435,443,3,884132777,rating
308,521,3,887736798,rating
889,203,2,880181275,rating
864,526,4,888889784,rating
716,399,3,879797414,rating
682,386,2,888521942,rating
429,367,3,882386485,rating
280,203,4,891701530,rating
870,504,5,880584497,rating
747,301,1,888638335,rating
181,933,1,878962675,rating
280,315,5,891700184,rating
286,57,5,877533419,rating
389,428,3,880087461,rating
406,42,5,879445936,rating
334,179,4,891546231,rating
18,517,2,880129388,rating
881,8,4,876537457,rating
758,531,5,881975061,rating
303,1239,1,879544020,rating
880,742,4,880166847,rating
537,694,4,886031407,rating
184,176,4,889908740,rating
268,116,4,875306760,rating
1,188,3,875073128,rating
653,638,1,878866636,rating
399,332,3,882340242,rating
311,51,4,884366010,rating
327,172,4,887743986,rating
399,68,3,882347577,rating
561,240,1,885810726,rating
303,825,3,879485016,rating
642,470,4,886206991,rating
393,566,3,887745717,rating
655,1101,2,887427243,rating
95,720,2,879196513,rating
758,242,3,880672230,rating
833,118,2,875038483,rating
435,665,3,884133973,rating
416,300,4,876696823,rating
90,482,5,891383204,rating
870,521,3,875679795,rating
805,294,1,879970879,rating
435,977,2,884134829,rating
85,83,4,886282959,rating
339,650,4,891032438,rating
334,1011,4,891544680,rating
429,2,3,882387599,rating
889,81,4,880180849,rating
716,451,4,879796961,rating
833,518,3,875039100,rating
339,269,5,891032379,rating
92,1210,1,875907179,rating
308,582,3,887736843,rating
864,230,2,888889129,rating
805,234,5,881695244,rating
378,40,3,880333653,rating
308,285,5,887736622,rating
504,731,3,887840014,rating
648,561,2,884883679,rating
429,1133,2,882386848,rating
92,248,4,886442565,rating
886,159,2,876031695,rating
293,132,4,888905481,rating
804,431,4,879442707,rating
561,184,3,885808843,rating
18,275,5,880129421,rating
457,529,4,882397763,rating
642,871,3,885605835,rating
435,225,3,884134076,rating
222,399,4,878182686,rating
145,212,2,875272786,rating
474,72,3,887927457,rating
798,2,4,875743787,rating
506,47,4,874876486,rating
234,414,4,892336021,rating
727,363,3,883709641,rating
472,176,5,875981664,rating
551,582,5,892783749,rating
327,197,4,887744023,rating
276,186,5,874792018,rating
916,53,4,880844834,rating
506,33,3,874873703,rating
269,56,5,891455815,rating
94,1147,4,886008354,rating
280,977,3,891701723,rating
18,70,4,880129668,rating
883,50,4,891696824,rating
798,95,5,876175467,rating
339,702,4,891035850,rating
561,230,3,885809426,rating
151,357,5,879524585,rating
650,186,4,891370998,rating
648,997,1,884882636,rating
334,197,4,891546181,rating
393,1044,4,889731821,rating
537,508,4,886030108,rating
648,200,2,884883476,rating
293,931,1,888905252,rating
472,541,5,892791017,rating
666,202,5,880139493,rating
435,1074,2,884133415,rating
833,449,2,875223923,rating
405,231,3,885548094,rating
450,490,5,882373786,rating
406,605,5,882480749,rating
864,780,2,888892968,rating
13,421,2,882140389,rating
303,233,4,879484981,rating
788,64,5,880868005,rating
504,142,3,887841158,rating
886,232,3,876032973,rating
303,1182,2,879543459,rating
450,619,3,882377861,rating
268,421,3,876513927,rating
788,726,4,880871128,rating
524,92,4,884635171,rating
537,653,4,886030738,rating
497,101,4,879310070,rating
378,281,3,880044609,rating
130,284,2,874953728,rating
804,152,4,879445466,rating
894,237,4,880416176,rating
749,78,3,878850632,rating
378,202,3,880046229,rating
864,541,2,888892667,rating
194,23,4,879522819,rating
896,473,2,887161393,rating
758,578,4,881977872,rating
406,97,5,879446639,rating
716,605,3,879796215,rating
405,1005,1,885549407,rating
276,806,4,874787467,rating
894,83,4,882404250,rating
303,73,3,879484918,rating
537,81,3,886031106,rating
387,582,3,886483497,rating
130,246,4,874953698,rating
561,921,3,885810769,rating
805,405,3,881694885,rating
328,470,4,885046537,rating
883,568,3,891696999,rating
655,1074,3,891999461,rating
405,563,1,885548475,rating
537,638,3,886030682,rating
804,62,4,879445305,rating
178,535,3,882824671,rating
532,562,5,892859148,rating
293,195,3,888906119,rating
234,428,4,892334079,rating
932,114,5,891249903,rating
393,68,4,889729537,rating
339,55,3,891032765,rating
846,1109,3,883948908,rating
293,162,3,888907312,rating
798,930,5,875637661,rating
437,218,2,880142830,rating
244,455,2,880604503,rating
13,262,4,881514876,rating
301,732,4,882077351,rating
130,203,4,875801716,rating
194,211,4,879524292,rating
474,737,4,887926633,rating
313,778,2,891028904,rating
551,147,4,892783525,rating
450,89,5,882371311,rating
653,480,4,880150239,rating
303,550,3,879467607,rating
916,276,4,880843551,rating
749,686,4,878850429,rating
429,211,5,882385090,rating
378,1147,4,880055101,rating
653,431,4,878854666,rating
474,289,3,887914906,rating
405,449,1,885548093,rating
846,1220,2,883950434,rating
655,2,3,888474138,rating
334,346,5,891544209,rating
883,270,4,891691436,rating
846,56,5,883948003,rating
280,1066,4,891701928,rating
334,608,4,891547668,rating
497,944,3,879362798,rating
889,509,2,880180650,rating
416,237,3,876697330,rating
648,428,2,884881754,rating
13,64,5,882140037,rating
1,90,4,878542300,rating
796,731,3,893047320,rating
666,270,3,880138720,rating
244,410,4,880606593,rating
378,531,4,880045520,rating
472,358,5,892790676,rating
537,191,4,886030862,rating
393,108,2,887744658,rating
201,515,5,884111546,rating
551,455,1,892783525,rating
271,205,5,885848343,rating
178,183,4,882826347,rating
650,227,2,891369836,rating
682,672,2,888522894,rating
642,204,4,885602593,rating
18,357,4,880129421,rating
130,143,5,876251922,rating
234,125,3,892335739,rating
450,1044,4,887139844,rating
286,1014,5,879781125,rating
648,586,3,884883149,rating
870,654,4,875050801,rating
13,402,4,886303934,rating
532,210,5,888637085,rating
864,559,4,888888680,rating
650,417,3,891387591,rating
234,23,4,892334368,rating
889,50,4,880176807,rating
393,1053,3,889730011,rating
387,526,4,886483150,rating
327,921,4,887748028,rating
416,568,4,878879861,rating
328,211,4,885046276,rating
328,300,5,885044640,rating
437,739,3,880143243,rating
497,33,4,879310730,rating
504,245,4,887831274,rating
303,145,1,879543573,rating
13,51,3,882399419,rating
533,20,5,882902988,rating
385,461,4,879441942,rating
805,569,1,881695414,rating
666,792,4,880568694,rating
303,68,4,879467361,rating
194,82,2,879524216,rating
85,196,4,879454952,rating
405,849,1,885548049,rating
269,156,5,891449364,rating
472,338,4,892790531,rating
184,92,3,889908657,rating
788,556,2,880871128,rating
293,87,4,888907015,rating
796,293,5,892660251,rating
271,285,4,885847876,rating
524,930,3,884832772,rating
130,272,5,888962577,rating
293,765,3,888907836,rating
13,274,3,882399384,rating
181,107,1,878963343,rating
506,434,4,874876599,rating
846,196,4,883949290,rating
655,855,3,887428965,rating
592,203,5,882956276,rating
758,99,3,882052960,rating
682,109,3,888521539,rating
435,584,3,884132297,rating
201,334,4,884110927,rating
416,418,4,876699793,rating
279,926,4,875296696,rating
389,131,3,880087739,rating
497,29,4,879362569,rating
749,636,4,878849929,rating
301,1035,4,882078809,rating
551,774,5,892783314,rating
524,265,4,884636583,rating
303,186,4,879467105,rating
194,971,3,879551049,rating
727,176,4,883710948,rating
269,177,5,891449214,rating
178,97,5,882827020,rating
804,185,4,879444890,rating
94,650,5,885870612,rating
561,1478,3,885809626,rating
642,775,4,886569570,rating
642,812,4,886455357,rating
363,650,2,891495197,rating
222,816,1,881060412,rating
758,38,3,881980408,rating
886,273,2,876032274,rating
561,709,3,885808824,rating
387,69,3,886480413,rating
393,33,3,889554648,rating
561,458,4,885809197,rating
805,217,2,881695293,rating
286,13,2,876521933,rating
92,231,3,875654732,rating
561,942,3,885809712,rating
864,44,4,888890144,rating
788,531,4,880868144,rating
592,425,5,882956467,rating
378,396,4,880332879,rating
506,478,4,874873067,rating
916,196,4,880844920,rating
833,135,4,875123677,rating
299,77,3,878192638,rating
59,274,1,888203449,rating
85,221,2,879452693,rating
533,1028,2,879192769,rating
1,70,3,875072895,rating
130,117,5,874953895,rating
389,778,4,880088995,rating
437,475,3,880140288,rating
222,338,1,881058145,rating
870,284,2,875051072,rating
151,729,4,879542492,rating
130,771,2,878537631,rating
417,24,3,879646531,rating
234,163,3,892335951,rating
399,542,3,882344021,rating
805,433,4,883415418,rating
328,265,5,885045993,rating
886,237,4,876031850,rating
178,881,2,886678484,rating
313,683,3,891030792,rating
524,931,3,884627932,rating
303,127,5,879466523,rating
374,200,5,880395735,rating
387,434,5,886483970,rating
406,517,2,880131550,rating
313,739,3,891031747,rating
533,96,4,879438767,rating
130,328,4,874953525,rating
286,147,5,876522114,rating
648,231,2,884882987,rating
561,45,3,885808716,rating
416,686,5,893213444,rating
269,218,2,891450509,rating
642,554,4,885842962,rating
864,561,4,888888937,rating
417,474,4,879647118,rating
886,425,4,876032029,rating
94,472,3,891723707,rating
896,559,3,887160187,rating
889,209,2,880178019,rating
328,399,2,885049405,rating
846,482,5,883948173,rating
314,379,3,877890463,rating
894,121,3,880993662,rating
393,206,3,889731329,rating
130,252,5,876250932,rating
393,26,3,887746767,rating
758,1016,4,880672855,rating
551,71,4,892783281,rating
293,196,4,888906012,rating
561,181,3,885807318,rating
327,423,3,887822752,rating
234,528,4,892079689,rating
378,807,3,880334199,rating
592,657,4,882956011,rating
279,95,3,875309950,rating
308,1073,3,887736798,rating
276,231,3,874796373,rating
504,161,4,887839195,rating
1,71,3,876892425,rating
1,149,2,878542791,rating
537,651,3,886030862,rating
804,182,4,879444924,rating
682,1188,3,888519408,rating
308,770,4,887738057,rating
59,71,3,888205574,rating
222,569,2,878184866,rating
286,703,2,889651672,rating
271,200,5,885849356,rating
385,290,3,879440674,rating
474,549,5,887926999,rating
328,230,3,885048101,rating
405,387,1,885546680,rating
334,187,4,891547107,rating
506,1019,5,878044851,rating
504,1147,4,887832741,rating
271,141,4,885849114,rating
13,854,1,882396914,rating
276,27,3,874787407,rating
457,275,5,882393648,rating
393,483,4,889554540,rating
94,561,3,891722882,rating
1,49,3,878542478,rating
95,640,3,880571746,rating
450,1518,4,887138957,rating
533,94,4,879192184,rating
276,634,4,874795888,rating
405,451,5,885547360,rating
537,89,4,886030862,rating
334,257,4,891544764,rating
94,52,5,891721026,rating
749,496,5,878847673,rating
1,53,3,876893206,rating
313,205,5,891013652,rating
178,304,4,882823375,rating
244,156,4,880602517,rating
416,282,5,893213796,rating
864,972,2,888890475,rating
497,168,5,878760023,rating
450,457,2,882466909,rating
886,686,4,876033228,rating
916,474,4,880844175,rating
299,212,4,878191889,rating
363,366,2,891497583,rating
95,419,4,879198547,rating
308,510,3,887736925,rating
457,356,4,882547670,rating
561,191,3,885807484,rating
85,647,4,879453844,rating
916,222,3,880843419,rating
653,194,3,880150260,rating
416,339,5,893214225,rating
682,122,3,888522260,rating
85,195,3,882995132,rating
293,73,2,888906869,rating
399,228,2,882347783,rating
524,514,5,884634938,rating
537,273,3,886029727,rating
184,250,4,889907482,rating
201,319,2,884110967,rating
896,576,2,887160677,rating
308,664,5,887736999,rating
916,223,4,880844087,rating
727,258,2,883709325,rating
450,1203,3,882373723,rating
416,252,4,876698115,rating
268,55,4,875309998,rating
151,79,4,879524642,rating
334,663,5,891545852,rating
749,1041,4,878849979,rating
437,710,4,880140822,rating
92,157,4,875653988,rating
727,434,5,883710717,rating
269,649,2,891448220,rating
303,425,4,879466795,rating
655,950,3,887611566,rating
13,305,4,881514811,rating
268,583,4,876513830,rating
864,672,2,888889389,rating
271,474,3,885848518,rating
130,1013,4,876251287,rating
201,198,4,884111873,rating
178,455,3,882825357,rating
457,792,4,882548312,rating
308,141,3,887739891,rating
682,752,4,888523634,rating
796,274,5,893047167,rating
429,502,3,882385543,rating
846,562,5,883950463,rating
280,739,3,891701359,rating
642,832,3,892240991,rating
727,977,2,883709948,rating
244,521,4,880606385,rating
642,135,3,886131953,rating
592,331,3,882607528,rating
524,651,4,884634578,rating
889,647,2,880181191,rating
758,448,4,881978805,rating
234,177,3,892079040,rating
130,739,5,876252420,rating
457,453,2,882551854,rating
416,83,5,893213444,rating
551,875,4,892775970,rating
269,923,4,891447169,rating
650,226,3,891370031,rating
286,250,4,876521887,rating
301,105,3,882075202,rating
271,924,3,885847974,rating
334,269,3,891544049,rating
846,269,5,883946315,rating
889,187,4,880177857,rating
385,447,3,879443150,rating
334,125,3,891544925,rating
405,1078,1,885549004,rating
59,462,5,888205787,rating
201,123,2,884114233,rating
450,161,5,882396245,rating
655,723,3,887650851,rating
406,601,3,882480749,rating
788,4,3,880868401,rating
314,540,3,877890407,rating
437,117,1,881001121,rating
13,343,1,883670672,rating
269,196,1,891448283,rating
655,49,1,887428417,rating
417,294,4,879646463,rating
363,770,4,891497174,rating
276,816,2,874792793,rating
497,240,4,879309734,rating
416,11,4,876699238,rating
880,793,4,880174677,rating
896,684,4,887158959,rating
880,550,4,880167880,rating
399,1035,3,882352065,rating
886,384,3,876034074,rating
389,176,4,880165047,rating
870,810,3,879714883,rating
533,1147,3,879439204,rating
682,29,2,888522699,rating
435,135,3,884131771,rating
524,605,1,884637566,rating
1,57,5,878542459,rating
399,29,3,882349198,rating
533,56,3,879439379,rating
881,14,1,879051971,rating
13,779,3,882398255,rating
301,68,4,882076558,rating
497,722,3,879362985,rating
846,443,4,883948643,rating
311,702,3,884365284,rating
870,340,3,882464808,rating
450,728,3,887834953,rating
537,498,3,886031105,rating
682,623,3,888523288,rating
846,485,5,883947590,rating
151,124,5,879524491,rating
648,797,3,884883031,rating
796,121,5,892661043,rating
286,929,4,876522098,rating
293,420,4,888907356,rating
184,492,4,889908947,rating
896,87,4,887158295,rating
532,250,3,891910110,rating
642,69,5,885602631,rating
13,322,3,882140792,rating
271,224,4,885847876,rating
222,367,2,878181563,rating
758,109,3,881975687,rating
399,655,3,882344372,rating
399,379,3,882512003,rating
234,629,4,892335042,rating
313,144,4,891015144,rating
796,751,5,892611979,rating
291,573,4,874834944,rating
533,724,4,888347691,rating
85,419,5,882819427,rating
178,410,4,882824467,rating
881,182,3,876538571,rating
416,578,4,886318546,rating
727,801,2,883713194,rating
642,1425,2,885606024,rating
327,778,3,887819462,rating
90,148,2,891385787,rating
796,79,5,892661988,rating
399,276,3,882510107,rating
504,447,4,887909816,rating
561,380,2,885809524,rating
417,111,3,879647768,rating
592,312,2,882607780,rating
592,358,1,882607690,rating
303,525,5,879466604,rating
271,461,5,885849582,rating
276,92,4,888873675,rating
642,720,5,885606787,rating
374,318,2,880394886,rating
328,76,3,885046580,rating
747,96,5,888639397,rating
293,1011,3,888905146,rating
416,1020,5,893212483,rating
474,509,5,887927457,rating
561,544,2,885809872,rating
682,1093,3,888522100,rating
268,1035,2,875542174,rating
222,230,4,878182058,rating
327,25,2,887746728,rating
222,11,5,878181534,rating
95,70,4,880571951,rating
18,86,4,880129731,rating
497,97,4,879310473,rating
864,673,3,888890273,rating
222,80,2,881060155,rating
7,563,2,892131978,rating
184,647,5,889909024,rating
653,248,3,884405730,rating
881,186,3,876538221,rating
642,405,3,885606946,rating
393,485,2,887746670,rating
201,461,4,884113924,rating
932,64,2,891250059,rating
655,1010,3,887477191,rating
405,923,2,885549464,rating
299,856,3,889503334,rating
846,227,4,883949698,rating
280,145,3,891702198,rating
271,54,3,885849188,rating
90,213,5,891383718,rating
308,404,3,887736998,rating
18,175,4,880130431,rating
303,95,5,879484480,rating
758,135,5,881974742,rating
435,616,2,884133284,rating
435,1228,2,884133972,rating
85,231,2,882995615,rating
94,1220,3,891722678,rating
450,514,5,882468931,rating
648,185,5,884368485,rating
363,448,5,891497953,rating
881,62,4,876538666,rating
457,13,3,882393883,rating
416,1012,4,876697205,rating
870,570,2,879714681,rating
271,485,4,885848827,rating
747,127,5,888639362,rating
145,156,5,875271896,rating
393,538,3,887742071,rating
881,291,3,876537177,rating
932,443,4,891250059,rating
666,98,4,880139381,rating
416,71,4,876699994,rating
883,1012,5,891916324,rating
561,3,3,885810390,rating
870,583,2,879714351,rating
327,281,3,887820341,rating
642,40,4,885605866,rating
682,783,2,888521291,rating
311,47,2,884365654,rating
85,97,2,879829667,rating
592,1079,1,882608873,rating
303,117,3,879468581,rating
145,563,3,877343280,rating
429,234,4,882386566,rating
234,1203,4,892079910,rating
417,725,4,880952970,rating
648,475,1,884364250,rating
194,1,4,879539127,rating
201,473,3,884141470,rating
13,219,1,882396955,rating
308,133,3,887738225,rating
504,1093,1,887841073,rating
271,410,2,885848238,rating
303,746,4,879467514,rating
13,419,3,882398814,rating
399,234,3,882343294,rating
417,771,3,879649368,rating
655,48,4,887472744,rating
880,281,4,880167384,rating
655,735,3,887427338,rating
13,549,4,882399357,rating
339,546,4,891036423,rating
385,143,3,879446465,rating
92,926,3,875640542,rating
385,32,5,879442988,rating
653,1,4,878855383,rating
457,729,4,882547857,rating
301,24,4,882074312,rating
524,385,3,884636453,rating
299,89,5,878192756,rating
537,283,4,886029889,rating
916,1046,2,880845722,rating
457,28,5,882396989,rating
896,302,2,887157234,rating
269,445,3,891450385,rating
472,951,1,875983426,rating
457,148,4,882395360,rating
450,642,4,882397939,rating
537,639,2,886031438,rating
805,1118,5,881704553,rating
416,50,5,893212730,rating
561,52,4,885809583,rating
758,151,5,881975814,rating
896,809,2,887160771,rating
7,487,3,891352178,rating
716,105,2,879794450,rating
747,715,5,888733274,rating
184,286,4,889906905,rating
655,471,3,887611594,rating
655,887,3,887650979,rating
833,98,3,875123359,rating
886,651,5,876034074,rating
387,659,4,886480325,rating
796,54,4,893194685,rating
798,105,3,875555000,rating
291,1478,2,874871585,rating
339,29,3,891035759,rating
13,233,4,882397650,rating
682,89,4,888522418,rating
524,1113,3,884636236,rating
886,66,3,876032442,rating
648,520,4,884367538,rating
399,26,2,882510126,rating
145,470,5,875272299,rating
387,31,3,886483330,rating
682,1231,2,888522612,rating
716,86,5,879796072,rating
234,950,2,892079538,rating
378,399,3,880333598,rating
313,175,4,891014697,rating
279,158,3,875313351,rating
435,22,4,884131156,rating
328,435,4,885045844,rating
506,186,4,874875062,rating
916,155,2,880845808,rating
334,185,4,891545950,rating
435,792,4,884131404,rating
416,476,5,893213796,rating
387,250,4,886480970,rating
286,153,5,877531406,rating
234,412,2,892336322,rating
747,69,5,888640475,rating
416,133,2,876699903,rating
328,661,5,885047373,rating
537,131,4,886031407,rating
222,271,4,881057647,rating
533,949,4,879439519,rating
194,679,2,879523104,rating
18,162,4,880131326,rating
299,194,3,877881229,rating
234,808,2,892335707,rating
747,209,3,888640437,rating
7,187,4,891350757,rating
405,731,3,885546202,rating
864,722,2,888892091,rating
833,614,2,875131539,rating
788,12,5,880868919,rating
234,1101,3,892335372,rating
178,121,5,882824291,rating
385,511,4,879441881,rating
864,245,4,887686369,rating
13,493,5,882140206,rating
