userId,itemId,value,timestamp,interactionId
682,245,3,888516841,rating
303,792,5,879484644,rating
796,1032,3,893219451,rating
416,659,5,893213404,rating
561,952,3,885810192,rating
90,705,5,891384147,rating
648,413,2,882212609,rating
291,396,4,874867757,rating
561,503,4,885808887,rating
537,417,2,886031831,rating
311,68,1,884365824,rating
532,313,5,884594326,rating
932,491,5,891249621,rating
457,410,4,882393937,rating
95,62,4,879196354,rating
435,649,3,884133330,rating
551,241,4,892783057,rating
896,1074,2,887161393,rating
90,97,5,891383987,rating
435,435,3,884132230,rating
881,399,4,876538465,rating
7,608,4,891351653,rating
648,265,4,884796886,rating
339,436,4,891035147,rating
311,493,4,884364465,rating
747,463,3,888732695,rating
308,739,4,887739639,rating
18,517,2,880129388,rating
758,955,2,881977021,rating
393,378,4,887746824,rating
916,939,3,880844694,rating
130,143,5,876251922,rating
194,636,2,879553731,rating
94,418,3,891721317,rating
932,357,5,891280138,rating
798,222,3,875295616,rating
429,485,3,882385210,rating
537,496,4,886030831,rating
339,546,4,891036423,rating
271,951,2,885849606,rating
276,939,3,874790855,rating
524,796,3,884636958,rating
59,87,4,888205228,rating
533,14,3,879192582,rating
416,942,4,893214333,rating
450,69,4,882373532,rating
314,785,3,877890960,rating
95,1222,2,880572602,rating
269,176,2,891448980,rating
524,216,5,884634849,rating
222,255,3,883815804,rating
201,317,3,884113634,rating
178,15,5,882823858,rating
130,216,4,875216545,rating
504,72,4,887840134,rating
758,168,5,881975416,rating
276,652,4,889174849,rating
327,100,4,887744513,rating
387,488,3,886480163,rating
846,135,4,883947694,rating
327,249,2,887744432,rating
833,546,2,875036354,rating
450,1033,3,882468401,rating
880,546,3,880167410,rating
399,781,2,882350617,rating
13,554,2,882397833,rating
592,9,5,882608182,rating
537,19,4,886030051,rating
286,142,4,877534793,rating
393,739,3,887746671,rating
194,215,3,879524291,rating
881,477,4,876536107,rating
537,709,4,886031342,rating
334,142,3,891548272,rating
653,63,2,880153077,rating
308,219,3,887738717,rating
666,1011,4,880313723,rating
293,1101,3,888906677,rating
682,1222,3,888523657,rating
896,219,3,887160500,rating
363,1,2,891494563,rating
846,294,3,883946477,rating
805,559,3,881695347,rating
18,286,5,880129305,rating
18,956,5,880131525,rating
201,200,5,884112537,rating
416,264,3,876696938,rating
716,614,4,879795159,rating
524,1166,5,884635031,rating
59,953,5,888205787,rating
7,656,3,891351509,rating
883,198,5,891695570,rating
881,546,4,876536012,rating
655,174,3,888474456,rating
327,778,3,887819462,rating
497,381,3,878759898,rating
328,172,4,885045528,rating
405,1274,1,885548137,rating
650,419,4,891370971,rating
788,58,4,880868355,rating
497,405,3,879310621,rating
429,744,4,882386485,rating
650,63,2,891388294,rating
293,655,3,888905618,rating
429,768,3,882387551,rating
389,671,5,880087516,rating
894,45,4,882404250,rating
303,716,2,879467639,rating
749,802,3,878850789,rating
405,1046,2,885548633,rating
293,222,3,888904861,rating
363,426,2,891496927,rating
406,629,3,880131977,rating
648,95,3,884368371,rating
18,736,4,880131028,rating
870,480,5,875680142,rating
59,707,3,888205336,rating
758,151,5,881975814,rating
92,1028,2,876769174,rating
374,1011,4,880393783,rating
880,790,3,880175050,rating
727,201,4,883710717,rating
269,124,5,891446165,rating
303,847,4,879466830,rating
804,167,3,879445956,rating
457,1,4,882393244,rating
894,472,3,880993730,rating
268,203,5,876513855,rating
18,318,5,880132437,rating
59,191,4,888204841,rating
13,712,4,882141872,rating
393,944,4,889728712,rating
374,204,4,880395604,rating
234,401,2,892336322,rating
90,45,3,891385039,rating
279,1025,2,880825843,rating
648,448,3,884883476,rating
1,234,4,876892355,rating
276,549,3,874791194,rating
747,416,5,888640916,rating
846,615,5,883948003,rating
363,417,1,891498223,rating
1,240,3,875071898,rating
303,420,4,879484563,rating
894,9,4,880416039,rating
864,794,3,888889268,rating
889,1079,2,880177647,rating
886,709,3,876032473,rating
269,710,1,891449843,rating
92,313,5,887042925,rating
328,38,3,885049275,rating
896,160,3,887160247,rating
796,633,5,892662070,rating
279,132,3,875308670,rating
308,15,3,887739426,rating
94,561,3,891722882,rating
268,11,4,875309507,rating
399,379,3,882512003,rating
85,485,5,879454400,rating
279,660,4,875313473,rating
682,95,5,888523581,rating
932,836,5,891250142,rating
592,169,5,882955663,rating
880,623,4,880243069,rating
749,210,4,878848587,rating
222,366,4,878183381,rating
276,461,4,874787526,rating
234,124,4,891227689,rating
650,22,3,891369707,rating
727,131,2,883711699,rating
268,357,4,875309882,rating
13,445,4,882139774,rating
749,72,3,878850388,rating
537,39,2,886031407,rating
749,117,4,878846654,rating
506,417,4,874874396,rating
429,637,3,882387506,rating
268,823,2,875742942,rating
727,177,4,883710687,rating
293,54,3,888907210,rating
201,206,2,884112029,rating
889,155,3,880182582,rating
450,54,4,887138820,rating
437,402,2,880143263,rating
314,1518,4,877891426,rating
94,1065,4,885872942,rating
551,331,5,892775584,rating
130,1217,4,875801778,rating
749,257,3,878846957,rating
314,827,4,877887292,rating
7,567,1,892132019,rating
92,692,4,875653805,rating
833,1210,1,879818799,rating
280,228,3,891701405,rating
59,204,5,888205615,rating
378,684,3,880332643,rating
417,163,4,879647604,rating
151,195,3,879524642,rating
374,196,1,880395426,rating
889,235,3,880177648,rating
1,224,5,875071484,rating
301,866,4,882075171,rating
222,762,3,877563530,rating
363,2,4,891495809,rating
846,955,3,883948720,rating
653,509,4,878854441,rating
796,154,3,892676155,rating
378,1,4,880044251,rating
389,483,5,879991535,rating
269,479,4,891448980,rating
561,205,3,885807393,rating
13,491,4,882140166,rating
457,1030,2,882551134,rating
537,231,3,886032246,rating
286,72,4,877534025,rating
311,966,4,884365617,rating
805,202,2,881696729,rating
201,767,4,884114505,rating
328,431,2,885047822,rating
18,708,3,880129595,rating
653,205,1,880150126,rating
291,8,4,874871766,rating
474,526,5,887927339,rating
880,394,3,880243319,rating
389,467,3,879991512,rating
268,636,3,875744174,rating
299,792,4,889503112,rating
95,110,2,880572323,rating
880,273,5,880166770,rating
889,178,5,880178078,rating
95,787,2,888954930,rating
387,470,3,886483970,rating
393,500,4,887746523,rating
416,591,5,893212895,rating
524,584,1,884635205,rating
788,98,5,880868919,rating
299,1039,4,878191779,rating
13,339,3,882140718,rating
758,356,2,881977872,rating
666,604,3,880139669,rating
385,215,2,879442559,rating
561,95,2,885809605,rating
457,783,3,882549936,rating
416,347,4,893214333,rating
1,54,3,878543308,rating
271,95,4,885848916,rating
374,239,4,880396622,rating
363,81,4,891496616,rating
279,1,3,875295812,rating
533,378,4,879439290,rating
13,132,4,882140002,rating
276,31,4,874795704,rating
374,281,3,880393425,rating
406,823,3,879540147,rating
551,76,4,892778202,rating
896,662,3,887160529,rating
889,83,4,880180817,rating
653,441,3,890181186,rating
399,551,1,882349022,rating
378,217,3,880332683,rating
276,393,4,874792094,rating
279,1007,4,879572694,rating
506,586,2,885135882,rating
7,204,5,891351121,rating
592,900,4,887257094,rating
833,186,1,875133458,rating
393,550,3,887746482,rating
551,747,3,892783025,rating
130,798,1,878537631,rating
279,319,4,890780735,rating
234,423,4,892334079,rating
532,241,5,892859148,rating
85,482,4,879454304,rating
387,191,4,886479610,rating
313,409,2,891030334,rating
497,234,2,879361847,rating
244,411,4,880604798,rating
13,62,5,882397833,rating
181,278,2,878963440,rating
682,1153,3,888517869,rating
286,431,5,889651822,rating
95,186,5,880573288,rating
435,420,4,884132561,rating
417,1210,2,879649044,rating
308,129,5,887736925,rating
244,926,2,880609193,rating
280,96,4,891700664,rating
537,310,3,886028647,rating
417,380,3,879648860,rating
286,56,2,877531469,rating
880,689,4,880166577,rating
405,773,1,885548330,rating
880,471,4,880167114,rating
788,431,2,880868401,rating
222,208,3,881059014,rating
387,651,2,886479689,rating
178,89,4,882826514,rating
537,549,2,886031965,rating
805,432,5,881695527,rating
151,632,4,879528779,rating
279,1039,4,881731303,rating
151,966,4,879543457,rating
299,546,3,877879980,rating
311,181,4,884364724,rating
13,750,5,883670552,rating
883,694,5,891693110,rating
269,272,3,891445757,rating
846,139,2,883949508,rating
374,471,4,880393056,rating
90,690,4,891383319,rating
788,483,5,880867933,rating
269,340,5,891446132,rating
130,642,4,875216933,rating
7,181,3,891351287,rating
450,468,4,882376803,rating
405,684,3,885547996,rating
311,623,2,884366112,rating
328,135,3,885046853,rating
389,109,3,879915745,rating
796,226,3,893048410,rating
537,357,4,886030707,rating
95,385,4,879196408,rating
363,273,3,891495630,rating
184,411,3,889908207,rating
883,302,5,891691410,rating
279,1034,4,875297381,rating
378,233,2,880333540,rating
334,474,3,891546257,rating
234,657,4,892079840,rating
435,448,3,884132230,rating
299,502,4,878192756,rating
532,282,5,893119415,rating
389,502,4,881384464,rating
299,522,3,877880522,rating
437,843,4,880143520,rating
279,33,4,875308510,rating
301,655,1,882076187,rating
896,80,2,887160938,rating
1,178,5,878543541,rating
385,250,3,879440701,rating
194,195,3,879521657,rating
387,566,3,886483194,rating
363,518,4,891494835,rating
932,64,2,891250059,rating
1,17,3,875073198,rating
94,29,2,891723883,rating
474,1014,3,887916567,rating
450,1037,2,882473760,rating
269,8,2,891449985,rating
474,601,5,887927509,rating
405,1224,1,885546487,rating
682,808,4,888517762,rating
313,633,5,891014597,rating
85,735,3,879454905,rating
405,571,5,885547605,rating
399,1274,1,882350870,rating
592,423,5,882955918,rating
276,845,4,874786807,rating
339,709,5,891032982,rating
916,12,4,880844445,rating
532,472,5,893119335,rating
727,993,4,883709750,rating
1,216,5,876892701,rating
13,462,5,882140487,rating
222,1220,4,878184290,rating
551,15,5,892782936,rating
551,849,5,892785128,rating
655,781,1,887428384,rating
798,705,4,875638447,rating
303,1273,2,879485278,rating
393,596,4,887743611,rating
328,623,3,885048801,rating
222,941,3,881059736,rating
271,135,4,885848373,rating
299,484,4,877881169,rating
13,501,5,882398724,rating
450,609,5,882398312,rating
328,356,3,885047763,rating
592,182,5,882955662,rating
201,76,4,884140709,rating
378,97,5,880045612,rating
13,879,2,881515697,rating
59,61,4,888204597,rating
269,133,3,891449280,rating
363,187,2,891494725,rating
648,665,2,884882987,rating
13,510,5,882139717,rating
435,1133,2,884133224,rating
374,591,4,880393095,rating
648,384,4,884882235,rating
805,98,5,881695196,rating
399,710,2,882342537,rating
804,768,3,879445493,rating
308,196,3,887739951,rating
747,524,5,888640222,rating
537,963,3,886030805,rating
804,402,3,879445441,rating
870,770,4,875679992,rating
889,117,4,880177154,rating
666,11,4,880314453,rating
385,56,5,879441728,rating
59,975,4,888203610,rating
889,93,3,880177219,rating
145,242,5,875269755,rating
314,1063,5,877887568,rating
435,298,4,884134500,rating
537,15,3,886030051,rating
796,5,4,893194607,rating
303,122,4,879485066,rating
276,67,3,874791993,rating
932,479,5,891249794,rating
833,379,2,875224178,rating
727,398,2,883713714,rating
269,645,4,891448048,rating
303,866,2,879485277,rating
592,97,4,882956718,rating
886,144,4,876032509,rating
592,483,5,882955613,rating
805,659,3,881695677,rating
374,176,4,880937692,rating
642,401,4,885606178,rating
194,1112,3,879527999,rating
435,343,5,884130744,rating
881,192,5,876537577,rating
870,196,3,879539965,rating
916,222,3,880843419,rating
896,542,3,887160677,rating
244,209,4,880605485,rating
308,71,4,887739257,rating
293,175,2,888906244,rating
916,252,2,880843864,rating
94,260,2,891725049,rating
334,603,5,891628849,rating
293,684,3,888905481,rating
1,182,4,875072520,rating
95,202,4,879198209,rating
648,629,4,882213596,rating
429,457,1,882384438,rating
201,466,4,884113453,rating
727,80,4,883713454,rating
504,452,2,887911974,rating
648,295,4,882211464,rating
894,252,3,879896897,rating
916,111,4,880843636,rating
393,742,4,887744517,rating
889,1048,3,880177435,rating
655,307,3,892011201,rating
303,221,5,879466491,rating
417,231,4,879648798,rating
747,71,5,888639102,rating
18,181,3,880131631,rating
268,699,3,875744712,rating
653,105,3,890181185,rating
181,682,4,878961586,rating
291,238,5,874871736,rating
524,451,3,884637202,rating
301,50,5,882074647,rating
437,499,5,880141962,rating
201,853,4,884114635,rating
916,79,3,880845249,rating
363,571,1,891498964,rating
881,14,1,879051971,rating
551,128,4,892783829,rating
881,31,5,876537577,rating
399,1135,2,882349170,rating
145,338,3,882181335,rating
18,418,3,880130515,rating
846,549,4,883949421,rating
796,447,3,893218485,rating
650,230,4,891369656,rating
378,175,4,880055706,rating
184,14,4,889907738,rating
533,25,4,884096575,rating
450,663,4,882373019,rating
932,443,4,891250059,rating
870,90,4,875680668,rating
244,208,5,880606300,rating
504,371,3,887912236,rating
417,98,5,879647040,rating
889,79,3,880179705,rating
437,485,4,880140854,rating
151,436,3,879524947,rating
880,282,2,880166966,rating
416,873,5,893213645,rating
1,189,3,888732928,rating
313,194,4,891014499,rating
435,380,3,884133026,rating
13,679,4,882397650,rating
194,168,5,879521254,rating
474,605,3,887927670,rating
311,642,4,884365823,rating
7,133,5,891353192,rating
642,628,3,891317897,rating
416,396,2,886318587,rating
276,207,4,874795988,rating
59,713,5,888203579,rating
1,49,3,878542478,rating
916,528,3,880846339,rating
880,109,4,880167114,rating
385,482,3,879441728,rating
747,483,5,888639318,rating
749,642,2,878848137,rating
94,54,4,891722432,rating
308,81,5,887737293,rating
181,871,2,878963168,rating
758,750,2,883518021,rating
537,950,3,886030347,rating
268,1228,1,875744357,rating
92,582,5,875641516,rating
363,660,4,891496588,rating
92,474,4,875653519,rating
130,173,3,875216593,rating
181,460,1,878963418,rating
537,53,2,886032029,rating
537,14,4,886030108,rating
864,1303,2,888890997,rating
293,202,3,888906490,rating
59,504,5,888205921,rating
234,489,3,892079237,rating
339,56,5,891032221,rating
328,222,3,885046655,rating
727,1028,2,883712016,rating
59,4,4,888205188,rating
537,521,2,886030831,rating
378,144,4,880046100,rating
280,451,5,891701377,rating
293,1229,1,888907210,rating
532,576,5,893118712,rating
201,1008,3,884140891,rating
301,105,3,882075202,rating
642,417,3,886568791,rating
385,526,3,879445098,rating
532,431,5,892521553,rating
805,24,4,881694923,rating
592,150,5,882607955,rating
301,98,4,882075827,rating
450,396,2,882469941,rating
648,202,5,884881524,rating
301,117,5,882074584,rating
883,712,3,891694249,rating
435,151,3,884132898,rating
374,4,2,880395924,rating
151,402,3,879543423,rating
524,132,4,884634968,rating
1,110,1,878542845,rating
301,395,1,882079384,rating
130,239,4,878538071,rating
653,712,3,880153639,rating
222,1239,2,881060762,rating
642,554,4,885842962,rating
303,1034,1,879544184,rating
864,226,3,888889601,rating
18,211,5,880131358,rating
883,98,3,891695666,rating
178,12,5,882826162,rating
416,70,5,893213019,rating
788,96,3,880868803,rating
268,163,2,875743656,rating
524,654,5,884634877,rating
268,273,3,875742470,rating
181,476,4,878962996,rating
537,330,2,886029488,rating
385,525,4,879444685,rating
504,725,3,887911973,rating
804,318,5,879441450,rating
749,298,4,879788916,rating
334,945,4,891545973,rating
758,8,5,881975577,rating
393,62,4,889728895,rating
864,29,4,888891794,rating
293,151,4,888904927,rating
18,845,3,880131236,rating
416,1132,2,876697913,rating
293,933,2,888905399,rating
524,131,5,884636498,rating
276,562,3,889174870,rating
727,156,4,883710326,rating
551,727,5,892783559,rating
90,490,5,891383753,rating
293,73,2,888906869,rating
747,69,5,888640475,rating
18,25,3,880131591,rating
181,413,2,878963241,rating
201,772,5,884113343,rating
537,42,3,886030622,rating
145,355,3,888396967,rating
303,85,3,879484588,rating
561,1120,4,885807318,rating
653,684,5,878854247,rating
194,651,3,879520991,rating
758,238,5,881975538,rating
94,412,2,891724485,rating
405,232,4,885547314,rating
551,827,5,892784710,rating
648,238,3,882213535,rating
457,1210,4,882549905,rating
727,92,2,883710806,rating
655,1170,3,891585242,rating
648,519,4,884628482,rating
374,450,4,880938370,rating
537,1113,3,886031606,rating
804,322,5,879440700,rating
327,628,2,887820226,rating
886,43,2,876033134,rating
280,946,4,891701027,rating
393,89,3,887745973,rating
804,50,4,879440912,rating
881,588,3,876538027,rating
642,955,3,888123262,rating
889,8,3,880179757,rating
303,334,3,879466184,rating
655,844,4,887650979,rating
450,97,4,882396351,rating
18,210,5,880131054,rating
551,85,1,892783749,rating
151,483,5,879524244,rating
92,428,4,875653519,rating
271,121,2,885848132,rating
474,88,4,887926106,rating
497,388,4,879363253,rating
405,1078,1,885549004,rating
387,203,4,886483330,rating
94,1,4,885870323,rating
303,808,2,879484480,rating
846,692,3,883949594,rating
883,185,5,891695692,rating
94,201,4,891721378,rating
655,1113,3,887427810,rating
474,293,4,887915269,rating
648,1337,3,884367366,rating
399,760,1,882341554,rating
13,497,5,882140166,rating
880,150,4,880166798,rating
94,417,3,891722799,rating
92,963,5,875652981,rating
378,111,3,880044562,rating
59,229,3,888205921,rating
145,1023,1,885557545,rating
234,502,4,892336077,rating
524,604,4,884637501,rating
59,215,5,888204430,rating
450,750,3,884098229,rating
655,726,2,887475055,rating
387,588,3,886480163,rating
642,318,2,885602369,rating
94,204,4,891721317,rating
653,54,3,880152523,rating
303,17,4,879466830,rating
437,11,1,880139951,rating
716,190,5,879797152,rating
286,476,4,876521993,rating
537,224,3,886030109,rating
1,15,5,875071608,rating
293,732,3,888906516,rating
889,746,4,880179893,rating
363,578,4,891497925,rating
276,496,4,882659476,rating
280,12,5,891700803,rating
385,46,5,880870206,rating
303,281,3,879543375,rating
279,234,2,875654542,rating
896,751,4,887235605,rating
450,1303,4,887136016,rating
457,225,4,882395825,rating
450,713,3,882395778,rating
95,70,4,880571951,rating
506,661,5,874874308,rating
805,151,5,881705810,rating
7,645,4,891353614,rating
244,527,5,880606155,rating
532,833,4,888629804,rating
864,1217,3,888889327,rating
716,28,5,879794815,rating
805,952,5,881704553,rating
788,405,4,880868974,rating
435,167,3,884133224,rating
561,405,2,885809313,rating
405,303,1,885549904,rating
269,504,4,891449922,rating
880,1518,2,880242422,rating
279,489,2,888430298,rating
244,122,4,880602804,rating
378,52,5,880056491,rating
551,25,1,892783366,rating
864,775,1,888891473,rating
472,465,3,875982149,rating
95,815,3,879193708,rating
268,810,2,875744388,rating
429,1217,2,882385489,rating
450,110,4,882469250,rating
314,143,5,877890234,rating
314,173,1,877889359,rating
1,187,4,874965678,rating
1,219,1,878542327,rating
833,135,4,875123677,rating
303,1089,1,879544978,rating
13,767,1,882397011,rating
916,866,3,880843798,rating
301,1028,5,882074801,rating
145,628,2,875270932,rating
916,39,4,880845011,rating
399,164,2,882344553,rating
504,755,4,887841177,rating
864,1140,1,888892491,rating
504,99,3,887837739,rating
592,531,5,882955765,rating
889,195,4,880178204,rating
870,11,4,875679992,rating
293,288,3,888904327,rating
889,607,4,880179868,rating
561,343,4,885807035,rating
339,176,4,891032413,rating
932,570,4,891251178,rating
716,192,3,879794870,rating
758,137,5,881975539,rating
13,488,3,890704999,rating
405,238,5,885545070,rating
222,672,1,878183777,rating
334,12,5,891547016,rating
889,959,3,880182103,rating
747,132,4,888732640,rating
130,331,3,875801345,rating
504,462,4,887838740,rating
90,613,4,891383835,rating
870,988,2,875050439,rating
758,144,4,881975267,rating
894,246,4,882404137,rating
313,542,3,891017585,rating
796,945,5,892663009,rating
95,182,2,879198210,rating
268,116,4,875306760,rating
279,235,3,891209153,rating
406,206,1,879445735,rating
286,455,1,889652378,rating
450,274,4,882469627,rating
201,1136,1,884140637,rating
18,287,4,880131144,rating
18,47,3,880131262,rating
506,42,3,874873247,rating
303,234,5,879467260,rating
537,172,3,886030707,rating
716,72,3,879796766,rating
279,92,4,890282182,rating
95,554,3,879196748,rating
311,54,4,884366439,rating
389,172,5,879991175,rating
592,24,4,882608021,rating
682,21,4,888522194,rating
405,778,1,885546248,rating
378,735,4,880046229,rating
303,248,2,879544680,rating
363,568,2,891495070,rating
896,810,1,887160958,rating
222,715,2,878183924,rating
1,171,5,889751711,rating
181,7,4,878963037,rating
234,56,3,892078837,rating
655,224,3,887425845,rating
279,805,3,879573022,rating
846,559,5,883949200,rating
303,452,2,879544276,rating
537,200,3,886031473,rating
642,975,2,886130929,rating
234,571,2,892318158,rating
864,5,4,888889657,rating
932,210,4,891250793,rating
870,949,3,881001249,rating
805,476,1,881705592,rating
429,211,5,882385090,rating
293,22,3,888905819,rating
94,458,4,891722306,rating
244,26,5,880606274,rating
387,172,4,886480206,rating
1,98,4,875072404,rating
833,447,5,875224309,rating
932,441,2,891252504,rating
311,630,5,884365929,rating
90,1197,4,891384476,rating
886,371,1,876033435,rating
497,145,4,879362382,rating
92,96,4,875656025,rating
642,427,3,886132043,rating
417,827,2,879646860,rating
532,447,4,888630205,rating
293,45,5,888906315,rating
327,275,4,887747338,rating
268,33,3,875310645,rating
788,708,2,880869908,rating
59,732,3,888205370,rating
474,487,4,887923972,rating
389,133,5,880086888,rating
457,154,5,882397058,rating
788,637,2,880870516,rating
181,847,1,878962550,rating
474,486,4,887924425,rating
727,228,4,883711527,rating
1,41,2,876892818,rating
385,1069,4,879442235,rating
796,269,3,892610692,rating
374,203,3,880937735,rating
393,364,2,889731139,rating
524,613,4,884637347,rating
399,660,3,882510250,rating
276,78,4,877934828,rating
293,770,3,888906655,rating
308,569,3,887740410,rating
896,696,1,887235027,rating
804,520,4,879445904,rating
314,948,3,877886029,rating
389,95,3,880165832,rating
506,770,3,874874110,rating
650,127,2,891369520,rating
758,191,5,881975853,rating
886,761,4,876033368,rating
92,1210,1,875907179,rating
889,203,2,880181275,rating
313,511,4,891013742,rating
655,480,4,888984506,rating
276,418,4,874792870,rating
291,780,5,875086636,rating
151,939,4,879524514,rating
450,712,3,882470642,rating
279,238,4,891208908,rating
385,133,1,879441728,rating
472,91,5,892791063,rating
303,926,2,879485814,rating
293,33,2,888907433,rating
749,705,4,878847612,rating
727,234,2,883711699,rating
303,562,4,879485447,rating
798,306,3,875637329,rating
399,404,3,882344684,rating
385,346,3,883791602,rating
399,486,3,882510290,rating
846,28,5,883948685,rating
532,526,5,893119415,rating
642,393,5,885605834,rating
279,168,5,875296435,rating
457,871,1,882393765,rating
561,91,4,885807455,rating
880,1,4,880166744,rating
716,451,4,879796961,rating
506,516,4,874874525,rating
805,190,5,881694423,rating
85,519,4,879829265,rating
385,739,1,879448665,rating
293,403,3,888906869,rating
385,217,2,879448208,rating
749,821,3,878847328,rating
881,1057,1,879052341,rating
151,181,5,879524394,rating
385,276,3,879440098,rating
881,98,5,876537612,rating
291,153,4,874871736,rating
886,118,1,876032673,rating
666,410,2,880313447,rating
405,1249,1,885547408,rating
269,931,1,891451754,rating
833,518,3,875039100,rating
90,310,3,891382240,rating
59,198,5,888204389,rating
655,171,2,887523641,rating
916,256,3,880843551,rating
293,1017,3,888904862,rating
435,71,3,884132208,rating
524,111,5,884323426,rating
416,133,2,876699903,rating
881,127,4,876536079,rating
537,519,3,886030584,rating
178,744,3,882824028,rating
537,88,2,886032204,rating
145,823,3,875271397,rating
405,132,5,885544698,rating
457,122,2,882396158,rating
244,294,4,880601905,rating
328,498,5,885046654,rating
293,729,2,888907145,rating
328,879,3,885044566,rating
655,528,5,887473570,rating
497,167,2,879363111,rating
655,137,4,892333972,rating
279,616,3,890451408,rating
222,1045,3,881060412,rating
716,392,2,879796895,rating
749,628,4,878846903,rating
181,1011,1,878963204,rating
749,484,5,881073043,rating
399,742,4,882340844,rating
592,1071,4,882956668,rating
314,787,2,877889927,rating
279,702,4,875309760,rating
393,322,4,887742825,rating
378,356,4,880045989,rating
308,131,4,887739383,rating
378,193,4,880056160,rating
85,655,3,879454350,rating
864,133,5,888887984,rating
805,827,4,881695040,rating
13,865,5,882141425,rating
642,375,1,886131744,rating
399,148,4,882341362,rating
524,638,2,884637914,rating
279,364,4,891209077,rating
883,127,5,891717319,rating
889,546,4,880177435,rating
151,162,5,879528779,rating
682,17,3,888520923,rating
90,471,4,891385752,rating
234,484,5,892078936,rating
59,194,3,888204841,rating
7,192,4,891352010,rating
450,372,4,882396245,rating
301,183,3,882076291,rating
932,745,5,891250584,rating
181,302,2,878961511,rating
642,165,4,885604480,rating
385,234,1,879445493,rating
889,771,2,880182961,rating
314,546,4,877886788,rating
416,248,5,893213103,rating
334,172,3,891548954,rating
378,218,3,880056491,rating
95,568,4,879196594,rating
796,217,4,893218556,rating
145,566,5,875272010,rating
524,965,4,884635288,rating
92,176,5,875652981,rating
642,571,3,885606113,rating
18,94,3,880131676,rating
561,173,4,885807393,rating
387,727,5,886484098,rating
870,655,4,875050865,rating
393,136,5,889555050,rating
894,20,5,881625708,rating
1,255,2,885345822,rating
405,549,1,885546336,rating
524,518,3,884635031,rating
450,277,3,882397223,rating
524,24,3,884626906,rating
92,295,2,886442386,rating
870,654,4,875050801,rating
13,823,5,882397833,rating
416,420,3,886318155,rating
406,428,5,879446684,rating
405,562,1,885548137,rating
222,826,2,883816093,rating
474,514,4,887926632,rating
269,194,5,891448951,rating
894,255,3,879896836,rating
450,158,3,882471524,rating
201,396,3,884114682,rating
13,601,4,882140104,rating
864,97,4,888887216,rating
896,616,3,887160653,rating
727,268,4,883708087,rating
279,550,4,880850073,rating
85,89,4,879454075,rating
648,9,1,884795447,rating
457,118,4,882395400,rating
234,1446,3,892335739,rating
561,971,3,885809269,rating
328,97,3,885046174,rating
222,338,1,881058145,rating
889,597,3,880182741,rating
303,484,5,879466966,rating
334,61,3,891550409,rating
916,431,3,880844655,rating
804,204,4,879441450,rating
727,205,5,883710104,rating
504,579,4,887911391,rating
303,358,2,879466291,rating
339,217,3,891034254,rating
727,147,3,883709402,rating
378,543,4,880055840,rating
393,815,4,887744372,rating
846,4,5,883948908,rating
758,411,4,881978115,rating
184,116,4,889910481,rating
788,68,3,880869819,rating
749,540,3,878850388,rating
429,1218,3,882387653,rating
378,321,3,880317293,rating
334,221,5,891544904,rating
648,193,4,884628607,rating
279,843,4,875314313,rating
280,1066,4,891701928,rating
301,250,4,882074236,rating
85,449,4,882813248,rating
592,223,5,882955863,rating
881,943,4,876537404,rating
805,269,5,879971251,rating
399,552,1,882350733,rating
916,51,2,880845658,rating
184,235,2,889907862,rating
805,420,4,881695560,rating
269,771,1,891451754,rating
537,121,1,886030380,rating
234,477,1,892335108,rating
416,1089,2,876697695,rating
393,1210,3,889731593,rating
435,430,5,884131712,rating
90,385,4,891385899,rating
537,147,2,886030012,rating
758,603,5,881976262,rating
334,169,4,891546348,rating
796,934,3,893048024,rating
90,354,3,891382240,rating
286,792,3,877532230,rating
682,1231,2,888522612,rating
894,898,4,883518875,rating
497,399,4,879310883,rating
328,294,3,885044733,rating
881,132,3,876538726,rating
151,470,3,879528674,rating
334,1010,5,891545108,rating
561,31,2,885809146,rating
59,393,2,888205714,rating
561,130,4,885810429,rating
883,276,5,891717462,rating
314,542,4,877890300,rating
308,291,3,887739472,rating
311,739,4,884365823,rating
758,212,4,881976919,rating
279,66,2,882146492,rating
269,173,1,891449429,rating
92,218,4,875654846,rating
932,447,3,891250944,rating
95,14,5,879197329,rating
537,474,5,886030805,rating
301,28,4,882076264,rating
279,249,3,878878420,rating
416,118,2,876697479,rating
655,732,3,887428445,rating
280,619,4,891701913,rating
18,494,3,880131497,rating
244,1048,4,880606567,rating
311,143,3,884364812,rating
59,143,1,888204641,rating
387,76,3,886484215,rating
653,265,4,878866995,rating
749,133,4,878849052,rating
387,33,3,886483098,rating
655,1101,2,887427243,rating
457,584,4,882548615,rating
145,406,3,875270692,rating
416,866,4,878879130,rating
387,11,3,886480325,rating
472,597,5,892791062,rating
880,367,4,880174730,rating
435,1225,3,884131597,rating
308,69,2,887738664,rating
406,99,5,879793081,rating
716,69,5,879795188,rating
184,644,4,889908947,rating
222,72,4,878183311,rating
184,588,5,889909812,rating
883,414,3,891694431,rating
94,684,4,891721615,rating
311,1041,3,884366334,rating
561,790,1,885810538,rating
85,161,4,882819528,rating
417,134,4,879647196,rating
886,549,3,876032929,rating
833,434,3,875038888,rating
389,608,3,880087832,rating
474,64,5,887924027,rating
334,505,4,891546405,rating
655,405,2,887429900,rating
796,606,4,892761504,rating
