userId,itemId,value,timestamp,interactionId
450,284,4,887139517,rating
437,629,3,881002405,rating
886,550,4,876034228,rating
497,431,4,879310825,rating
90,221,4,891383987,rating
311,180,4,884364764,rating
406,3,3,879540228,rating
389,64,4,880087151,rating
405,65,1,885546379,rating
13,328,3,881514811,rating
399,566,4,882344871,rating
894,961,4,882404642,rating
291,571,2,875086608,rating
130,729,4,876252042,rating
201,321,3,884111029,rating
648,188,5,884882664,rating
303,208,5,879467706,rating
437,781,4,880143263,rating
405,1188,3,885547506,rating
561,805,3,885810240,rating
796,36,1,893047967,rating
90,193,4,891383752,rating
457,54,4,882549322,rating
416,959,5,893213404,rating
301,186,4,882076121,rating
524,72,4,884636958,rating
268,941,2,875310463,rating
796,873,3,892874827,rating
308,475,4,887737193,rating
286,1053,4,877532093,rating
7,140,5,891353124,rating
311,549,2,884366111,rating
308,673,4,887737243,rating
474,116,5,887915366,rating
13,312,1,883670630,rating
313,603,5,891013681,rating
450,1184,1,882397049,rating
234,241,2,892335042,rating
314,173,1,877889359,rating
655,1134,3,887611594,rating
269,198,4,891447062,rating
889,81,4,880180849,rating
416,1229,2,893210527,rating
727,53,1,883712851,rating
339,276,4,891032495,rating
7,557,4,892132145,rating
896,291,3,887160795,rating
234,659,3,892078660,rating
393,625,4,889554780,rating
387,1134,1,886481183,rating
299,473,3,877878561,rating
506,550,4,885135881,rating
385,129,3,881467873,rating
1,245,2,875071713,rating
184,657,4,889908497,rating
130,572,3,878537853,rating
328,229,3,885046977,rating
758,605,3,881977057,rating
299,238,4,877880852,rating
416,827,4,878879350,rating
1,175,5,875072547,rating
328,98,4,885045899,rating
286,11,5,877531975,rating
650,200,4,891386047,rating
85,1098,4,879828912,rating
374,741,3,880392717,rating
650,199,4,891369520,rating
393,892,3,887742939,rating
537,222,2,886029974,rating
299,303,3,877618584,rating
881,140,2,876538098,rating
194,509,3,879522085,rating
416,346,4,886314592,rating
666,100,4,880313310,rating
551,284,4,892783110,rating
833,200,4,875131847,rating
798,563,2,875638323,rating
387,444,4,886481800,rating
7,505,3,891352341,rating
592,125,2,882608795,rating
276,719,3,877935336,rating
95,683,4,879193353,rating
450,357,5,882373531,rating
301,42,4,882075743,rating
450,205,4,882373531,rating
291,772,4,874868169,rating
435,635,3,884133544,rating
311,73,4,884366187,rating
833,135,4,875123677,rating
95,282,4,880573506,rating
716,81,4,879796475,rating
363,589,3,891496077,rating
405,808,1,885546487,rating
405,44,1,885548670,rating
303,1220,2,879484899,rating
666,496,4,880139149,rating
311,584,3,884365485,rating
537,429,3,886030863,rating
59,604,3,888204927,rating
130,475,3,874953595,rating
293,11,3,888905898,rating
181,264,2,878961624,rating
279,32,3,875298696,rating
334,561,2,891549455,rating
450,367,3,882376282,rating
532,759,2,888631120,rating
339,469,5,891032633,rating
833,1016,1,875133458,rating
788,294,3,880867855,rating
406,558,3,880132276,rating
472,7,5,892790953,rating
222,186,5,878184195,rating
328,399,2,885049405,rating
561,1035,3,885810390,rating
747,502,5,888733182,rating
537,980,3,886030051,rating
339,130,4,891034040,rating
833,206,4,875038671,rating
788,148,3,880869215,rating
504,371,3,887912236,rating
889,1170,2,880182127,rating
271,435,4,885848802,rating
244,65,4,880605766,rating
666,504,4,880139120,rating
846,657,5,883947590,rating
13,49,4,882399419,rating
450,210,3,887835408,rating
655,673,3,887523427,rating
450,689,3,882216026,rating
429,651,4,882384772,rating
650,1215,3,891381850,rating
416,200,5,893213103,rating
648,428,2,884881754,rating
537,202,3,886031540,rating
94,229,3,891722979,rating
537,699,4,886031149,rating
7,574,5,892132402,rating
286,153,5,877531406,rating
327,232,4,887819538,rating
883,273,4,892557850,rating
201,537,3,884141053,rating
405,755,2,885548877,rating
1,212,4,875072895,rating
537,279,2,886030177,rating
387,24,5,886484522,rating
889,300,3,880176620,rating
504,276,3,887831790,rating
883,1065,5,891717533,rating
932,434,5,891251015,rating
881,511,5,876537419,rating
271,471,3,885847926,rating
293,1042,3,888907575,rating
747,1041,4,888733567,rating
655,1166,3,891585477,rating
798,81,3,876177211,rating
276,725,2,877935392,rating
1,147,3,875240993,rating
650,193,3,891382901,rating
1,59,5,876892817,rating
727,17,1,883711011,rating
268,561,3,876513897,rating
276,354,4,888873388,rating
268,21,3,875742822,rating
276,1170,4,877934392,rating
886,732,3,876032029,rating
472,97,3,875981281,rating
303,421,4,879466966,rating
405,955,1,885549308,rating
145,752,4,888396828,rating
13,661,5,881515411,rating
846,786,4,883949771,rating
92,789,5,875653242,rating
276,143,5,874792870,rating
378,318,5,880045823,rating
1,97,3,875073128,rating
327,99,4,887820761,rating
393,1285,3,889555176,rating
363,739,3,891498183,rating
474,676,3,887916369,rating
363,575,1,891498681,rating
804,588,4,879442687,rating
1,114,5,875072173,rating
561,8,3,885807455,rating
1,10,3,875693118,rating
880,768,2,880242848,rating
435,128,3,884132184,rating
749,135,4,878848189,rating
655,1113,3,887427810,rating
846,638,4,883947694,rating
280,692,3,891700983,rating
13,72,4,882141727,rating
279,660,4,875313473,rating
504,428,3,887910511,rating
327,478,4,887819860,rating
805,568,3,881694854,rating
804,411,3,879443776,rating
291,670,5,874867785,rating
234,1,3,891227689,rating
387,564,1,886481800,rating
311,208,4,884365104,rating
13,663,5,882140252,rating
389,274,4,880088421,rating
301,772,3,882078250,rating
313,559,3,891029877,rating
883,283,4,891692742,rating
532,538,4,881048155,rating
894,595,3,880993632,rating
805,422,4,881695560,rating
881,125,5,876536745,rating
537,445,3,886030767,rating
201,408,4,884111436,rating
181,10,2,878962955,rating
268,762,2,875743216,rating
328,939,4,885046655,rating
151,611,4,879524514,rating
18,404,4,880132055,rating
201,825,1,884112427,rating
1,232,3,878543196,rating
92,453,1,875906882,rating
504,969,4,887838677,rating
642,779,3,885843177,rating
59,727,2,888205265,rating
280,1051,4,891700904,rating
655,234,3,888474713,rating
363,223,5,891495197,rating
682,728,3,888522021,rating
846,702,4,883949380,rating
178,678,3,882823530,rating
311,194,4,884364724,rating
13,306,3,881514876,rating
314,1225,3,877891575,rating
883,589,5,891754985,rating
551,147,4,892783525,rating
864,214,2,888890052,rating
864,678,4,887686545,rating
561,447,3,885808767,rating
244,747,4,880606760,rating
378,213,5,880045935,rating
551,227,5,892783488,rating
405,673,5,885545235,rating
244,708,4,880607231,rating
59,633,3,888204641,rating
291,364,3,875086699,rating
194,404,3,879522445,rating
551,732,4,892783711,rating
94,182,5,885873089,rating
551,658,5,892783559,rating
881,472,4,876537285,rating
592,221,5,882608357,rating
399,225,3,882345212,rating
363,751,1,891493772,rating
880,1284,4,880167355,rating
279,408,5,875249210,rating
524,1126,1,884637409,rating
387,190,5,886483150,rating
788,1126,5,880869278,rating
293,88,3,888907266,rating
378,392,3,880055636,rating
276,73,3,874791805,rating
804,558,3,879441627,rating
749,378,5,878847612,rating
130,1049,3,876251341,rating
864,408,5,877214085,rating
7,180,5,891350782,rating
716,64,5,879795314,rating
151,171,5,879524921,rating
896,591,3,887160702,rating
532,568,5,892521554,rating
13,370,1,882396984,rating
327,121,2,887822530,rating
533,148,3,882902641,rating
916,286,4,880843062,rating
504,28,4,887839810,rating
880,1157,4,880243817,rating
59,1107,4,888206254,rating
796,193,3,892662964,rating
896,154,3,887159212,rating
178,73,5,882827985,rating
504,417,3,887841177,rating
276,790,3,877935306,rating
201,806,3,884140049,rating
561,62,3,885810144,rating
286,55,4,877531574,rating
450,196,5,882371526,rating
655,509,3,887427441,rating
291,204,4,874871736,rating
268,203,5,876513855,rating
279,864,5,875296829,rating
393,794,4,889730117,rating
655,170,3,887523224,rating
234,10,3,891227851,rating
95,290,3,879193973,rating
435,211,4,884131627,rating
178,258,4,882823353,rating
130,159,4,875802211,rating
429,277,4,882386096,rating
497,597,3,879310649,rating
374,406,3,880936233,rating
280,53,5,891702544,rating
145,265,5,875272131,rating
846,176,4,883947694,rating
537,1103,4,886031407,rating
846,239,4,883947694,rating
59,529,4,888205145,rating
234,660,4,892334543,rating
561,1059,1,885808867,rating
184,69,3,889908694,rating
833,179,5,875124181,rating
883,1019,5,891695570,rating
506,465,4,874874630,rating
293,549,3,888907166,rating
883,1118,4,891694276,rating
450,778,3,887834953,rating
244,1178,3,880608134,rating
280,845,3,891700925,rating
533,19,3,879365781,rating
181,1057,2,878963381,rating
655,52,3,891585279,rating
389,520,3,879991175,rating
894,271,2,880993335,rating
916,550,2,880844985,rating
864,1109,4,888890639,rating
889,56,5,880177857,rating
798,1411,1,875639656,rating
94,1225,3,891723262,rating
399,418,3,882343605,rating
749,227,4,878848189,rating
59,142,1,888206561,rating
271,135,4,885848373,rating
374,68,1,880396622,rating
151,707,4,879528537,rating
883,58,3,891717380,rating
805,58,4,881698778,rating
311,79,4,884364623,rating
334,1170,4,891548729,rating
758,386,3,881978259,rating
13,689,2,881515735,rating
59,741,4,888203175,rating
716,655,4,879795838,rating
339,1404,5,891034592,rating
450,423,5,882371904,rating
537,107,3,886030281,rating
92,68,3,875653699,rating
870,273,3,875051100,rating
504,465,3,887909936,rating
201,47,4,884140610,rating
130,689,2,880396150,rating
655,966,3,887477409,rating
749,1034,2,878850656,rating
437,26,2,880142399,rating
269,959,5,891457067,rating
18,69,3,880129527,rating
405,679,1,885547997,rating
363,117,5,891495742,rating
13,758,1,882397084,rating
716,144,2,879795467,rating
279,265,5,875655063,rating
374,64,5,880396256,rating
916,961,3,880844202,rating
537,568,2,886031912,rating
405,1207,1,885548686,rating
416,82,5,893213444,rating
749,433,3,878848217,rating
92,743,2,890251826,rating
268,51,3,875745202,rating
472,660,5,875982096,rating
301,39,3,882076292,rating
682,217,4,888523581,rating
276,108,3,874786924,rating
92,702,3,875656054,rating
308,483,3,887736843,rating
59,468,3,888205855,rating
592,330,3,882607606,rating
234,942,3,892334610,rating
592,813,4,882607955,rating
532,690,4,876696258,rating
222,8,1,878182307,rating
870,223,4,878737979,rating
327,286,2,887737328,rating
916,168,4,880844369,rating
881,161,3,876538506,rating
716,662,3,879794962,rating
314,1221,3,877889927,rating
881,447,4,876538953,rating
279,128,5,875296461,rating
92,421,4,875654534,rating
796,232,3,893048911,rating
655,1136,2,887427568,rating
551,1044,3,892785223,rating
796,655,3,893048115,rating
416,196,5,893214128,rating
291,246,5,874834481,rating
222,465,2,878183898,rating
406,629,3,880131977,rating
311,726,3,884366035,rating
181,844,1,878962816,rating
655,1273,2,888984386,rating
592,1134,5,882608234,rating
313,228,3,891016986,rating
429,789,4,882385443,rating
308,42,4,887738191,rating
178,98,5,882826944,rating
387,241,1,886483194,rating
194,582,1,879535549,rating
880,96,4,880167695,rating
472,834,3,875979685,rating
889,137,4,880177016,rating
181,1054,2,878963418,rating
896,651,4,887158958,rating
405,646,2,885546202,rating
280,67,4,891701785,rating
889,473,4,880177503,rating
85,1006,3,882995833,rating
747,423,5,888638958,rating
798,306,3,875637329,rating
13,157,3,882140552,rating
279,1059,4,891209332,rating
880,550,4,880167880,rating
184,488,5,889913687,rating
537,30,3,886031606,rating
561,1069,4,885808053,rating
276,222,4,880913800,rating
334,203,4,891546181,rating
642,50,5,885604280,rating
378,70,4,882642831,rating
151,516,5,879542707,rating
334,81,4,891546299,rating
378,220,2,880044944,rating
234,219,2,892336287,rating
328,568,3,885047896,rating
416,81,5,893213405,rating
592,269,4,882607286,rating
7,624,4,891353892,rating
405,1248,1,885548633,rating
804,526,4,879442792,rating
682,76,3,888517049,rating
201,1039,3,884111599,rating
429,530,4,882384986,rating
271,182,3,885848408,rating
405,1228,1,885548137,rating
13,550,4,882397741,rating
95,25,3,879192597,rating
532,66,5,893118712,rating
716,134,5,879795314,rating
880,554,3,880168411,rating
13,832,4,882399156,rating
655,178,4,887427009,rating
405,941,1,885546577,rating
406,289,3,879445250,rating
894,237,4,880416176,rating
916,4,4,880844395,rating
311,622,3,884364437,rating
896,186,4,887159069,rating
450,131,4,882377861,rating
181,302,2,878961511,rating
592,58,5,882956388,rating
399,794,3,882349274,rating
303,120,2,879544099,rating
650,140,2,891389132,rating
271,190,4,885848707,rating
399,576,3,882350563,rating
363,73,2,891497234,rating
308,582,3,887736843,rating
276,419,5,874792907,rating
727,202,4,883711354,rating
269,192,4,891447979,rating
95,139,4,880572250,rating
234,381,3,892335739,rating
399,157,3,882342019,rating
293,293,4,888904795,rating
457,15,4,882393688,rating
276,210,4,874792094,rating
130,272,5,888962577,rating
416,591,5,893212895,rating
280,161,4,891701249,rating
151,662,4,879525054,rating
474,92,4,887927509,rating
472,465,3,875982149,rating
94,53,4,891721378,rating
234,709,4,892079337,rating
299,396,4,889503503,rating
846,396,5,883949508,rating
716,399,3,879797414,rating
271,481,3,885848559,rating
435,412,3,884134677,rating
551,292,3,892775612,rating
648,423,4,884368442,rating
194,232,2,879553731,rating
450,301,4,882216475,rating
846,518,4,883948571,rating
311,50,5,884365075,rating
417,158,2,879649389,rating
642,399,3,886131257,rating
561,176,4,885807345,rating
94,562,3,891721494,rating
334,607,3,891546206,rating
870,631,2,882123130,rating
474,190,3,887923972,rating
472,977,3,875979317,rating
301,273,1,882074800,rating
314,568,5,877888391,rating
334,887,5,891544491,rating
92,627,3,875654159,rating
222,580,3,878715168,rating
881,151,2,876536241,rating
533,107,3,879773606,rating
749,154,5,878847988,rating
293,1101,3,888906677,rating
435,101,3,884132184,rating
932,177,4,891250609,rating
716,163,4,879795949,rating
280,50,3,891701027,rating
749,254,2,881602674,rating
533,566,4,879191652,rating
130,742,5,876251053,rating
286,280,4,876522097,rating
194,9,4,879535704,rating
932,443,4,891250059,rating
405,501,3,885548837,rating
374,825,3,880394233,rating
271,100,5,885847738,rating
886,157,4,876031695,rating
666,864,3,880313523,rating
758,802,3,881978572,rating
864,591,4,878179608,rating
497,568,3,879310792,rating
537,83,4,886030891,rating
916,24,2,880843419,rating
339,4,4,891033653,rating
561,679,3,885807235,rating
279,50,3,890451347,rating
416,794,5,893213019,rating
655,1107,4,888813272,rating
504,94,4,887841158,rating
716,1126,3,879796138,rating
472,11,5,892790676,rating
59,1005,5,888206363,rating
642,1047,3,885606327,rating
796,50,5,892660147,rating
301,693,5,882076806,rating
796,1001,2,893219180,rating
833,160,5,875124535,rating
653,121,4,878854769,rating
429,319,3,882387685,rating
406,1047,3,879540358,rating
727,260,1,883708265,rating
747,555,2,888734152,rating
85,385,3,879455021,rating
95,227,2,880572356,rating
130,268,4,875801210,rating
95,28,4,879197603,rating
363,273,3,891495630,rating
796,1090,4,893194992,rating
387,208,3,886480484,rating
85,393,4,879828967,rating
94,96,3,885872942,rating
650,99,4,891372365,rating
747,1028,1,888733480,rating
805,413,2,881695414,rating
13,153,4,882139901,rating
184,950,4,889907896,rating
145,925,4,875271047,rating
92,190,4,876174729,rating
747,1170,2,888733182,rating
339,357,5,891032189,rating
716,505,4,879796381,rating
592,686,5,882956387,rating
393,8,3,887746145,rating
642,1028,4,885605735,rating
497,152,2,878759898,rating
457,1210,4,882549905,rating
385,235,5,879440940,rating
561,507,4,885807429,rating
234,732,2,892334713,rating
244,172,4,880605665,rating
592,180,5,882956102,rating
450,708,4,882397049,rating
417,226,3,879648096,rating
524,273,3,884322113,rating
234,1101,3,892335372,rating
716,298,5,879793501,rating
374,932,1,883628159,rating
727,205,5,883710104,rating
276,1273,2,874795823,rating
13,414,5,882141458,rating
7,616,4,891351002,rating
504,575,3,887912401,rating
280,98,5,891700208,rating
130,291,4,876250932,rating
399,273,3,882340657,rating
846,381,4,883950311,rating
758,735,5,881976855,rating
374,363,3,880394088,rating
551,386,1,892785364,rating
222,717,1,877563716,rating
271,697,4,885848863,rating
327,811,4,887747363,rating
7,81,5,891352626,rating
405,218,5,885548330,rating
399,93,3,882512192,rating
378,1168,3,880333383,rating
889,654,3,880178512,rating
7,197,4,891351082,rating
758,135,5,881974742,rating
399,58,3,882344942,rating
178,99,4,882827574,rating
328,188,5,885046498,rating
279,616,3,890451408,rating
301,562,3,882077256,rating
18,182,4,880130640,rating
234,443,3,892334079,rating
727,616,2,883713348,rating
846,202,5,883949594,rating
864,178,4,888887248,rating
561,17,2,885810167,rating
303,38,1,879484981,rating
894,252,3,879896897,rating
280,472,2,891702086,rating
916,193,4,880844420,rating
387,133,2,886480483,rating
883,19,2,891692657,rating
655,319,3,888685879,rating
145,546,3,875271047,rating
1,224,5,875071484,rating
716,632,4,879795691,rating
313,222,3,891017708,rating
804,186,4,879442687,rating
450,792,4,882396050,rating
94,111,4,891721414,rating
682,358,3,888518450,rating
363,566,3,891496439,rating
524,855,4,884634911,rating
94,9,5,885872684,rating
314,5,4,877889724,rating
303,824,3,879483901,rating
450,101,5,882399359,rating
90,323,3,891382634,rating
130,293,5,874953769,rating
653,728,2,880153568,rating
727,158,2,883713668,rating
532,980,4,884594911,rating
234,519,5,892078342,rating
889,55,4,880181191,rating
276,347,4,885159630,rating
537,284,3,886030347,rating
314,423,4,877888060,rating
268,540,1,875542174,rating
194,737,4,879553003,rating
416,304,5,893214225,rating
648,1060,2,882212373,rating
727,1411,2,883713419,rating
271,13,4,885847714,rating
7,12,5,892135346,rating
648,926,3,882212400,rating
551,774,5,892783314,rating
758,196,4,881977229,rating
378,417,3,880056034,rating
327,100,4,887744513,rating
389,77,2,880088922,rating
551,89,4,892777787,rating
886,628,3,876031695,rating
339,151,4,891033676,rating
92,707,4,875653162,rating
303,221,5,879466491,rating
747,952,2,888733630,rating
151,1006,1,879524974,rating
85,697,3,879829471,rating
399,295,4,882341264,rating
308,408,5,887738268,rating
13,855,4,882140130,rating
313,232,3,891014957,rating
85,496,4,879453781,rating
268,233,3,875310412,rating
201,211,3,884112840,rating
474,427,5,887923924,rating
524,322,4,884320358,rating
429,578,3,882386942,rating
533,242,4,884698095,rating
314,393,4,877889133,rating
537,378,2,886032154,rating
18,968,3,880130155,rating
385,262,4,884153000,rating
387,136,3,886480288,rating
314,78,4,877890463,rating
13,237,5,882140285,rating
178,540,3,886678484,rating
537,210,3,886031912,rating
130,752,5,888211864,rating
896,489,5,887159674,rating
85,301,4,886283002,rating
181,319,3,878961173,rating
417,127,4,879646144,rating
457,105,3,882396001,rating
276,271,4,880913800,rating
334,13,3,891545089,rating
1,264,2,875071713,rating
870,1098,4,889812986,rating
92,727,4,875653242,rating
389,176,4,880165047,rating
94,258,5,891724044,rating
889,1231,3,880182871,rating
804,435,3,879444488,rating
313,420,5,891014782,rating
13,274,3,882399384,rating
178,89,4,882826514,rating
308,183,4,887736695,rating
374,581,4,880938044,rating
749,984,3,881073009,rating
561,772,4,885808715,rating
716,416,3,879796354,rating
94,642,4,891720590,rating
804,1139,3,879446145,rating
417,498,4,879647540,rating
889,664,2,880182695,rating
805,143,3,881705765,rating
299,93,2,877877775,rating
178,226,4,882826187,rating
393,222,4,887744239,rating
94,179,5,885870577,rating
497,79,4,879310730,rating
435,144,4,884131085,rating
450,535,3,882812636,rating
286,689,5,884583549,rating
435,172,5,884132619,rating
506,31,4,874873247,rating
886,1014,5,876034371,rating
13,497,5,882140166,rating
650,404,3,891369443,rating
293,1229,1,888907210,rating
85,462,4,879454189,rating
327,874,3,887737629,rating
269,1428,5,891447409,rating
327,652,4,887819860,rating
916,1014,3,880843683,rating
537,58,4,886031719,rating
181,307,1,878962006,rating
894,52,4,882404507,rating
450,702,4,882371904,rating
846,581,4,883950129,rating
276,881,3,885537717,rating
59,321,4,888206764,rating
201,735,3,884113975,rating
393,571,3,889731793,rating
932,489,4,891249710,rating
932,736,3,891249261,rating
506,85,3,874873795,rating
92,409,3,890251791,rating
798,116,3,875554781,rating
303,1013,1,879544860,rating
194,443,3,879523104,rating
406,99,5,879793081,rating
666,654,5,880139382,rating
90,661,5,891385522,rating
308,566,4,887739014,rating
268,470,3,875310745,rating
416,1168,4,886318953,rating
533,597,3,879192939,rating
551,3,5,892784093,rating
269,923,4,891447169,rating
194,380,1,879535549,rating
244,151,5,880604326,rating
327,497,4,887818658,rating
85,792,4,879828941,rating
406,286,3,879445250,rating
393,771,3,889731793,rating
301,831,4,882075338,rating
13,64,5,882140037,rating
406,9,5,879445735,rating
13,235,2,882141841,rating
716,161,3,879796651,rating
95,190,4,888954513,rating
506,516,4,874874525,rating
592,100,5,882608182,rating
18,212,5,880129990,rating
13,355,3,888688733,rating
280,781,4,891701699,rating
399,288,3,882340200,rating
327,257,2,887746728,rating
506,576,4,885135954,rating
417,154,4,879647561,rating
533,118,4,879192792,rating
387,173,4,886480288,rating
130,246,4,874953698,rating
130,363,3,876250781,rating
1,130,3,875072002,rating
130,332,4,876250582,rating
13,519,5,882140355,rating
886,692,3,876032225,rating
201,325,5,884111064,rating
385,249,2,879440892,rating
435,1103,4,884131627,rating
201,275,4,884113634,rating
655,1311,3,887474473,rating
653,679,2,880153406,rating
92,288,3,878679005,rating
280,404,3,891701114,rating
655,213,4,888474934,rating
303,327,1,879466166,rating
886,241,4,876032531,rating
269,234,1,891449406,rating
416,317,5,893213444,rating
59,134,5,888204841,rating
151,97,5,879528801,rating
178,232,5,882827162,rating
222,715,2,878183924,rating
648,291,3,882211736,rating
650,679,3,891381709,rating
399,1060,3,882510269,rating
437,8,4,880140752,rating
13,98,4,881515011,rating
327,143,4,888251408,rating
881,526,5,876538251,rating
450,710,3,882468931,rating
18,50,4,880130155,rating
916,1113,4,880844897,rating
13,124,5,884538663,rating
327,865,5,887745774,rating
405,381,1,885547222,rating
145,515,5,875270394,rating
178,849,3,882828021,rating
59,274,1,888203449,rating
94,464,5,885873302,rating
592,47,5,882955889,rating
389,172,5,879991175,rating
194,294,4,879520305,rating
313,97,4,891016193,rating
387,1011,3,886481033,rating
537,469,3,886030652,rating
269,417,2,891451303,rating
339,530,5,891032413,rating
497,242,1,878759351,rating
293,1041,2,888907674,rating
758,571,4,882054936,rating
896,549,2,887160209,rating
889,151,3,880177016,rating
311,315,5,884364108,rating
655,636,3,888475015,rating
299,17,1,889503374,rating
642,731,5,885605909,rating
387,463,4,886483526,rating
94,215,4,891722174,rating
655,574,2,887489222,rating
864,134,5,888887013,rating
276,473,4,874786831,rating
18,59,4,880132501,rating
870,517,2,875680597,rating
378,546,2,880318158,rating
399,117,2,882347620,rating
747,116,4,888639318,rating
727,890,1,883708478,rating
727,2,4,883711874,rating
798,94,3,875914939,rating
327,48,4,887745662,rating
749,866,3,878848639,rating
13,243,3,882140966,rating
561,492,4,885807369,rating
648,89,4,884797033,rating
178,568,4,882826555,rating
393,623,3,889731562,rating
92,364,3,875907702,rating
181,326,1,878961709,rating
378,380,3,880333695,rating
666,269,5,880314564,rating
474,692,4,887927588,rating
291,1098,4,875086330,rating
314,682,5,877885836,rating
268,94,2,875743630,rating
592,472,1,882608795,rating
130,64,5,875801549,rating
457,588,5,882397411,rating
916,52,5,880844813,rating
405,265,2,885547910,rating
95,716,3,879198109,rating
650,231,2,891381709,rating
13,811,5,882139829,rating
653,7,2,878866951,rating
716,559,2,879796846,rating
504,118,3,887831838,rating
450,483,3,882371826,rating
13,463,5,882140318,rating
416,80,2,886317825,rating
864,501,3,888891836,rating
194,183,3,879520916,rating
880,31,4,880243629,rating
393,805,2,889555410,rating
472,1090,5,875983321,rating
592,69,5,882956201,rating
181,243,1,878961814,rating
271,77,4,885849231,rating
308,482,5,887738152,rating
864,651,5,888888168,rating
201,324,5,884110811,rating
393,774,4,889731673,rating
889,226,2,880182016,rating
416,1221,5,893213103,rating
378,419,4,880332643,rating
363,831,1,891498469,rating
650,286,3,891369022,rating
406,633,5,882461684,rating
417,465,4,879648079,rating
642,367,5,885605866,rating
389,187,5,879990996,rating
429,141,3,882386966,rating
151,380,5,879543146,rating
59,436,5,888206094,rating
385,506,2,879445291,rating
472,233,4,875981759,rating
457,151,5,882394010,rating
682,527,3,888517168,rating
642,125,4,885603586,rating
385,1097,5,879440158,rating
13,299,3,881515698,rating
472,946,2,875981122,rating
833,64,3,875039204,rating
327,746,3,887818992,rating
804,284,4,879442732,rating
145,769,2,877343280,rating
276,200,5,874792663,rating
303,1071,2,879485352,rating
293,143,4,888906428,rating
429,150,5,882385569,rating
92,540,2,875813197,rating
308,628,3,887738104,rating
833,151,4,875036418,rating
758,58,4,881977169,rating
293,416,4,888907575,rating
472,419,4,875982337,rating
201,673,3,884140115,rating
532,117,5,893119335,rating
474,431,4,887926999,rating
457,371,4,882398275,rating
308,66,4,887740788,rating
308,223,4,887737130,rating
327,191,4,887820828,rating
291,1067,4,874805892,rating
758,28,4,881975990,rating
537,149,3,886030078,rating
406,607,4,882480511,rating
758,922,5,881980034,rating
788,474,3,880868599,rating
387,293,4,886481002,rating
716,111,4,879793443,rating
916,66,3,880845264,rating
145,11,5,875273120,rating
551,941,4,892782734,rating
145,635,4,875272349,rating
655,729,2,887476031,rating
339,1039,4,891033932,rating
727,117,3,883708660,rating
314,378,5,877888168,rating
889,69,3,880179785,rating
653,135,5,878866755,rating
429,562,2,882387575,rating
666,792,4,880568694,rating
1,96,5,875072716,rating
399,475,5,882340827,rating
450,823,3,887139729,rating
561,603,4,885807842,rating
385,133,1,879441728,rating
92,452,2,875906828,rating
435,384,3,884134047,rating
194,162,3,879549899,rating
916,1046,2,880845722,rating
864,125,4,888889162,rating
894,125,3,885428261,rating
758,414,4,881977487,rating
883,794,4,891696750,rating
201,190,4,884111873,rating
328,100,5,885046305,rating
532,300,5,888635239,rating
308,233,3,887738346,rating
642,1037,2,885605866,rating
833,1181,1,875133458,rating
385,217,2,879448208,rating
279,254,3,879572960,rating
222,407,2,883816411,rating
387,430,3,886482882,rating
327,382,3,887819316,rating
13,654,5,881515295,rating
655,676,2,887426665,rating
532,523,5,888637085,rating
880,793,4,880174677,rating
7,610,5,891353086,rating
313,195,5,891013620,rating
94,670,3,891722249,rating
864,432,2,888887502,rating
291,1277,4,874834019,rating
145,50,5,885557660,rating
339,69,4,891032633,rating
406,190,5,879793210,rating
301,1052,1,882075386,rating
655,129,3,887426008,rating
405,313,4,885544635,rating
747,887,5,888638335,rating
506,333,4,887230118,rating
184,1010,4,889907896,rating
194,1058,2,879552923,rating
716,489,4,879795496,rating
716,200,4,879795606,rating
269,274,1,891450901,rating
268,1037,2,875745255,rating
291,1244,4,874834345,rating
798,671,2,875639115,rating
889,944,3,880182173,rating
497,553,2,879310379,rating
758,384,5,881979788,rating
201,637,3,884112627,rating
450,966,4,882377861,rating
916,176,4,880844419,rating
894,275,4,882404137,rating
666,502,3,880567883,rating
435,1217,3,884133819,rating
749,944,4,878849482,rating
405,288,5,885544635,rating
524,234,4,884634877,rating
796,699,4,893188576,rating
758,183,5,882055987,rating
537,528,3,886030805,rating
234,739,3,892335990,rating
286,235,4,875807003,rating
642,313,5,886454784,rating
883,952,3,891916924,rating
886,79,5,876032884,rating
291,794,4,875087334,rating
727,283,2,883709009,rating
551,15,5,892782936,rating
429,161,3,882385934,rating
95,554,3,879196748,rating
561,671,3,885808673,rating
85,604,4,882995132,rating
650,168,4,891381546,rating
130,477,4,875216593,rating
151,692,3,879524669,rating
880,100,5,880166966,rating
184,492,4,889908947,rating
798,29,4,875915913,rating
655,385,3,887429669,rating
532,307,4,880831630,rating
387,458,1,886481183,rating
181,408,1,878962550,rating
201,432,3,884111312,rating
864,169,5,888887402,rating
758,968,5,881976746,rating
308,231,3,887740410,rating
7,619,3,891352831,rating
592,9,5,882608182,rating
85,150,3,890255432,rating
406,208,2,880131582,rating
758,820,4,882054112,rating
363,307,5,891493795,rating
889,747,4,880181515,rating
13,530,5,881515295,rating
716,487,5,879794934,rating
474,553,2,887927339,rating
7,662,3,892133739,rating
328,595,3,885048500,rating
551,402,4,892784049,rating
378,479,4,880055564,rating
504,330,4,887831274,rating
537,95,1,886030891,rating
716,1101,5,879795467,rating
363,28,4,891495339,rating
889,451,3,880181488,rating
399,181,3,882342689,rating
417,758,2,879649247,rating
327,31,2,887820531,rating
13,787,3,882141582,rating
