userId,itemId,rating
452,153,1
452,171,1
468,286,1
468,258,1
468,100,1
468,222,1
468,475,1
468,9,1
468,285,1
468,13,1
468,127,1
468,137,1
468,19,1
468,275,1
468,116,1
468,251,1
468,237,1
468,25,1
468,150,1
468,283,1
468,124,1
468,248,1
468,246,1
468,50,1
468,293,1
468,1,1
468,257,1
468,297,1
468,1012,1
468,15,1
468,111,1
468,508,1
468,121,1
468,1134,1
468,1008,1
468,963,1
468,56,1
468,64,1
798,258,1
468,23,1
468,724,1
468,55,1
468,22,1
468,191,1
468,153,1
468,204,1
468,432,1
468,144,1
468,95,1
468,135,1
919,258,1
919,288,1
919,300,1
468,98,1
468,8,1
468,462,1
468,143,1
919,327,1
919,260,1
919,259,1
919,323,1
919,325,1
468,97,1
468,955,1
919,100,1
919,275,1
919,508,1
919,1152,1
919,276,1
919,1197,1
919,813,1
919,19,1
919,293,1
919,236,1
919,93,1
919,111,1
919,285,1
919,283,1
919,297,1
919,9,1
468,214,1
468,216,1
468,584,1
468,58,1
919,277,1
919,237,1
919,257,1
919,221,1
919,14,1
919,117,1
919,129,1
919,477,1
919,151,1
919,676,1
919,125,1
919,25,1
919,282,1
919,126,1
919,255,1
919,1137,1
919,181,1
919,15,1
919,1,1
919,147,1
919,1086,1
919,1014,1
919,742,1
919,16,1
919,287,1
919,1012,1
919,1278,1
919,1277,1
468,192,1
468,428,1
468,69,1
468,461,1
468,662,1
468,498,1
468,89,1
468,427,1
468,772,1
468,12,1
468,195,1
468,180,1
468,435,1
468,692,1
468,132,1
468,200,1
468,82,1
468,182,1
468,172,1
468,318,1
468,647,1
468,655,1
468,612,1
468,42,1
468,357,1
468,174,1
468,157,1
468,218,1
468,173,1
468,96,1
468,71,1
468,531,1
468,507,1
798,323,1
798,748,1
798,878,1
798,687,1
798,259,1
798,243,1
279,24,1
798,1283,1
798,1,1
798,826,1
798,815,1
279,25,1
279,257,1
798,274,1
798,181,1
798,15,1
798,50,1
279,10,1
798,275,1
798,257,1
798,118,1
798,121,1
798,845,1
279,1028,1
798,405,1
798,281,1
279,154,1
468,469,1
468,603,1
468,209,1
279,47,1
468,178,1
279,168,1
279,491,1
279,4,1
279,128,1
279,173,1
279,175,1
279,926,1
279,16,1
279,236,1
279,864,1
468,423,1
468,4,1
468,367,1
279,741,1
279,290,1
279,117,1
279,147,1
279,977,1
279,1034,1
279,105,1
279,871,1
279,833,1
279,824,1
279,826,1
279,597,1
279,407,1
279,1291,1
279,121,1
279,1093,1
279,1012,1
468,170,1
468,47,1
468,91,1
468,1070,1
468,856,1
468,44,1
798,164,1
798,83,1
279,425,1
268,288,1
268,286,1
279,56,1
279,654,1
279,17,1
279,61,1
279,789,1
279,156,1
279,482,1
279,1500,1
279,174,1
268,475,1
268,10,1
268,116,1
268,718,1
279,169,1
279,429,1
279,89,1
279,40,1
279,558,1
279,514,1
279,68,1
279,202,1
279,719,1
279,33,1
514,258,1
514,169,1
279,42,1
279,59,1
514,178,1
514,168,1
279,209,1
514,283,1
268,652,1
268,198,1
268,179,1
514,69,1
514,1,1
514,746,1
268,59,1
268,61,1
268,1073,1
268,60,1
268,582,1
268,83,1
514,157,1
514,216,1
514,95,1
514,15,1
279,385,1
514,202,1
514,7,1
268,208,1
268,234,1
268,404,1
268,480,1
268,527,1
268,200,1
514,98,1
279,186,1
268,181,1
268,655,1
268,11,1
268,183,1
268,211,1
268,135,1
268,98,1
279,211,1
268,654,1
268,474,1
268,50,1
268,195,1
279,702,1
268,169,1
268,4,1
268,205,1
268,188,1
268,483,1
268,435,1
268,182,1
268,174,1
268,357,1
268,525,1
268,403,1
268,127,1
268,95,1
268,228,1
268,176,1
268,56,1
268,55,1
268,97,1
268,173,1
268,172,1
279,73,1
279,486,1
279,464,1
268,134,1
279,1121,1
268,12,1
279,372,1
279,465,1
279,709,1
279,165,1
279,746,1
279,502,1
279,60,1
279,431,1
268,209,1
268,31,1
268,194,1
268,42,1
268,168,1
279,207,1
279,239,1
279,67,1
268,479,1
268,184,1
268,425,1
279,96,1
268,506,1
279,208,1
279,195,1
279,401,1
268,92,1
279,398,1
268,191,1
268,226,1
268,227,1
268,1065,1
514,174,1
514,462,1
514,197,1
514,432,1
514,28,1
514,96,1
514,135,1
514,156,1
514,429,1
514,408,1
76,96,1
76,1007,1
76,7,1
279,712,1
279,638,1
279,721,1
279,233,1
279,384,1
279,382,1
279,1490,1
279,27,1
279,2,1
279,163,1
279,630,1
279,636,1
279,566,1
279,1305,1
279,660,1
279,1231,1
279,802,1
279,759,1
279,862,1
279,80,1
279,391,1
279,399,1
279,998,1
279,1481,1
279,1181,1
279,725,1
279,780,1
279,971,1
279,728,1
279,843,1
279,1000,1
279,1209,1
279,1413,1
514,11,1
514,558,1
514,48,1
514,152,1
514,100,1
514,214,1
514,87,1
514,1039,1
514,367,1
514,191,1
514,582,1
514,190,1
514,12,1
342,408,1
342,7,1
342,124,1
342,288,1
342,251,1
514,189,1
514,425,1
514,710,1
514,89,1
514,196,1
514,318,1
514,204,1
514,42,1
342,547,1
342,476,1
342,818,1
342,1128,1
342,815,1
342,122,1
342,320,1
342,606,1
342,169,1
342,223,1
342,482,1
342,143,1
342,134,1
342,114,1
342,197,1
342,238,1
342,132,1
342,656,1
342,182,1
342,965,1
342,427,1
342,507,1
342,496,1
342,655,1
342,423,1
342,1071,1
342,488,1
342,209,1
342,8,1
342,378,1
342,654,1
342,483,1
342,131,1
342,699,1
342,523,1
342,58,1
342,499,1
342,144,1
342,189,1
342,367,1
342,191,1
342,212,1
265,258,1
265,300,1
265,288,1
265,294,1
342,192,1
265,328,1
342,216,1
265,748,1
265,245,1
342,193,1
342,92,1
342,746,1
265,1,1
342,517,1
342,663,1
342,95,1
265,471,1
342,381,1
265,117,1
342,428,1
265,591,1
265,237,1
265,257,1
265,125,1
265,628,1
265,742,1
265,756,1
265,100,1
265,975,1
265,410,1
265,298,1
265,293,1
265,284,1
265,118,1
265,282,1
265,273,1
24,223,1
24,1007,1
24,64,1
24,79,1
24,180,1
24,151,1
24,763,1
24,324,1
24,276,1
24,237,1
24,8,1
24,427,1
24,191,1
24,69,1
24,11,1
24,357,1
24,97,1
24,56,1
24,92,1
24,238,1
24,402,1
24,55,1
24,582,1
24,153,1
24,98,1
24,200,1
24,662,1
24,318,1
24,173,1
24,729,1
24,275,1
24,518,1
24,372,1
24,477,1
24,41,1
24,176,1
24,100,1
24,7,1
24,178,1
24,12,1
24,421,1
24,9,1
24,216,1
24,286,1
24,71,1
24,508,1
24,127,1
24,655,1
24,742,1
633,300,1
612,300,1
633,328,1
612,15,1
612,117,1
612,275,1
612,924,1
633,98,1
612,1060,1
612,864,1
633,1019,1
612,100,1
633,318,1
612,1,1
633,237,1
612,147,1
633,96,1
633,195,1
612,480,1
612,1063,1
633,159,1
633,79,1
612,604,1
633,82,1
113,286,1
113,508,1
113,323,1
113,1251,1
633,385,1
633,183,1
633,405,1
633,147,1
633,50,1
287,748,1
287,294,1
287,327,1
287,246,1
287,298,1
287,248,1
287,952,1
287,1,1
287,9,1
287,276,1
287,237,1
287,257,1
287,222,1
287,235,1
287,546,1
287,50,1
287,591,1
287,926,1
287,117,1
287,1016,1
287,249,1
287,121,1
287,108,1
287,845,1
287,98,1
287,56,1
287,710,1
287,92,1
287,208,1
287,201,1
287,652,1
287,28,1
287,11,1
287,168,1
287,200,1
287,218,1
287,4,1
287,461,1
287,39,1
287,64,1
287,156,1
597,289,1
597,300,1
597,242,1
597,748,1
597,294,1
597,688,1
597,328,1
597,264,1
597,298,1
597,275,1
597,1152,1
597,50,1
597,477,1
597,283,1
597,235,1
597,181,1
597,127,1
597,763,1
597,293,1
597,250,1
597,742,1
597,15,1
597,151,1
597,1016,1
597,225,1
597,825,1
738,258,1
738,181,1
738,250,1
738,252,1
738,7,1
738,408,1
738,511,1
738,178,1
738,195,1
738,474,1
738,919,1
738,234,1
738,172,1
738,238,1
738,175,1
738,174,1
738,173,1
738,204,1
738,196,1
738,191,1
738,97,1
738,95,1
738,214,1
738,153,1
738,423,1
738,152,1
738,228,1
738,56,1
738,208,1
738,662,1
738,209,1
738,98,1
738,455,1
738,470,1
738,161,1
738,659,1
738,222,1
738,28,1
738,64,1
738,81,1
738,202,1
738,496,1
738,189,1
738,91,1
738,4,1
738,230,1
738,747,1
738,186,1
738,434,1
738,128,1
738,528,1
738,151,1
738,227,1
738,109,1
738,121,1
738,197,1
738,357,1
919,223,1
919,447,1
919,318,1
919,174,1
919,558,1
919,382,1
919,582,1
919,200,1
919,1073,1
919,527,1
919,946,1
919,1101,1
919,98,1
919,140,1
919,794,1
919,118,1
919,11,1
919,57,1
919,217,1
919,191,1
919,432,1
919,28,1
919,144,1
919,418,1
919,82,1
919,660,1
919,99,1
919,218,1
919,423,1
919,58,1
919,64,1
919,5,1
919,419,1
919,22,1
67,64,1
67,1095,1
67,273,1
67,123,1
67,1093,1
67,25,1
67,743,1
67,276,1
67,240,1
67,151,1
67,125,1
67,121,1
67,105,1
67,472,1
67,24,1
67,833,1
67,405,1
67,7,1
67,117,1
118,324,1
118,528,1
118,474,1
118,135,1
118,179,1
118,200,1
118,188,1
118,172,1
118,427,1
118,100,1
118,513,1
118,132,1
118,475,1
118,433,1
118,176,1
118,193,1
118,171,1
118,210,1
118,79,1
118,175,1
118,317,1
118,511,1
118,603,1
118,134,1
118,156,1
118,421,1
118,98,1
118,32,1
118,185,1
118,23,1
118,654,1
118,174,1
118,508,1
118,184,1
118,55,1
118,22,1
118,655,1
118,960,1
118,180,1
118,7,1
118,56,1
118,774,1
118,201,1
118,547,1
118,853,1
118,558,1
118,844,1
118,672,1
118,436,1
118,800,1
118,53,1
118,559,1
118,413,1
118,551,1
118,396,1
118,234,1
118,164,1
118,288,1
118,320,1
118,919,1
118,675,1
118,641,1
118,218,1
118,223,1
118,258,1
118,1079,1
671,258,1
671,181,1
671,50,1
671,7,1
671,257,1
671,298,1
671,121,1
671,273,1
671,118,1
671,250,1
221,737,1
297,302,1
297,1296,1
297,216,1
297,238,1
943,64,1
943,181,1
943,28,1
297,174,1
943,174,1
297,210,1
297,181,1
490,475,1
490,741,1
490,124,1
490,181,1
490,93,1
490,455,1
490,1386,1
490,410,1
490,150,1
490,547,1
490,50,1
490,127,1
490,919,1
490,109,1
490,24,1
490,302,1
490,9,1
490,1128,1
337,631,1
195,507,1
195,651,1
532,268,1
532,302,1
532,333,1
532,266,1
35,300,1
35,748,1
35,333,1
35,259,1
35,879,1
35,680,1
35,937,1
35,332,1
514,116,1
514,175,1
514,527,1
514,50,1
514,114,1
514,79,1
514,655,1
514,83,1
514,423,1
514,222,1
514,792,1
514,237,1
514,47,1
514,64,1
514,154,1
514,215,1
514,58,1
514,568,1
514,474,1
514,172,1
514,97,1
514,735,1
514,483,1
514,433,1
514,70,1
514,609,1
514,173,1
514,1115,1
514,136,1
514,10,1
514,357,1
514,651,1
514,732,1
514,430,1
514,380,1
514,25,1
514,188,1
514,658,1
514,275,1
514,186,1
514,176,1
514,19,1
514,111,1
514,22,1
514,228,1
514,402,1
514,747,1
514,421,1
514,392,1
514,631,1
514,153,1
514,81,1
514,4,1
514,88,1
514,419,1
514,179,1
514,132,1
514,208,1
514,181,1
514,194,1
514,68,1
514,431,1
514,682,1
693,258,1
693,12,1
693,127,1
693,193,1
693,318,1
693,521,1
693,23,1
693,357,1
693,11,1
693,48,1
693,178,1
693,523,1
693,135,1
693,697,1
693,662,1
693,97,1
693,632,1
693,282,1
693,382,1
693,157,1
693,215,1
693,735,1
693,729,1
693,628,1
693,673,1
693,98,1
693,56,1
693,185,1
693,504,1
693,79,1
693,939,1
693,218,1
693,159,1
693,1090,1
693,53,1
693,195,1
693,144,1
693,96,1
693,174,1
693,685,1
693,568,1
693,7,1
693,117,1
693,611,1
693,514,1
693,480,1
693,134,1
693,488,1
693,499,1
693,132,1
693,606,1
693,143,1
693,216,1
693,507,1
693,427,1
693,432,1
76,474,1
76,64,1
76,137,1
779,258,1
779,294,1
779,328,1
779,243,1
779,1,1
943,100,1
779,181,1
943,127,1
779,15,1
943,508,1
943,763,1
943,50,1
943,475,1
943,117,1
943,685,1
943,471,1
943,405,1
943,928,1
943,24,1
943,717,1
943,111,1
943,546,1
943,282,1
779,235,1
943,281,1
943,824,1
779,117,1
779,222,1
207,56,1
207,194,1
207,14,1
207,317,1
207,127,1
207,435,1
233,515,1
233,828,1
233,223,1
233,958,1
233,192,1
207,568,1
207,566,1
207,526,1
207,161,1
207,1046,1
207,185,1
207,98,1
207,23,1
207,79,1
172,124,1
172,220,1
172,463,1
172,428,1
172,177,1
172,580,1
172,642,1
172,582,1
172,183,1
268,630,1
691,294,1
691,748,1
691,56,1
691,79,1
691,604,1
691,631,1
691,496,1
691,227,1
691,524,1
691,692,1
691,1172,1
691,50,1
691,603,1
691,64,1
691,735,1
691,182,1
691,98,1
691,478,1
691,318,1
691,185,1
691,650,1
691,178,1
691,772,1
691,1,1
691,205,1
691,170,1
407,659,1
407,491,1
407,45,1
407,216,1
407,408,1
407,432,1
407,588,1
407,448,1
407,239,1
407,2,1
407,657,1
407,197,1
798,21,1
452,971,1
452,660,1
452,1204,1
452,188,1
452,180,1
452,495,1
452,509,1
452,385,1
452,513,1
452,210,1
452,404,1
152,286,1
452,609,1
452,76,1
452,805,1
452,510,1
452,526,1
5,267,1
5,455,1
5,222,1
5,121,1
5,257,1
5,100,1
5,109,1
5,235,1
5,1,1
5,181,1
5,50,1
5,183,1
5,435,1
5,89,1
5,228,1
5,227,1
5,174,1
5,172,1
5,391,1
5,385,1
5,17,1
5,396,1
5,401,1
5,390,1
5,42,1
5,186,1
5,153,1
5,70,1
5,209,1
5,382,1
5,428,1
5,430,1
5,211,1
5,433,1
5,239,1
5,173,1
5,208,1
5,204,1
5,422,1
5,423,1
5,432,1
5,29,1
5,434,1
798,225,1
5,135,1
798,827,1
5,62,1
798,930,1
798,1102,1
798,832,1
798,254,1
798,932,1
798,283,1
798,828,1
798,926,1
798,28,1
798,705,1
798,588,1
798,79,1
798,839,1
798,399,1
798,1035,1
798,736,1
798,143,1
798,132,1
798,418,1
798,172,1
798,485,1
92,628,1
798,486,1
92,9,1
92,50,1
92,475,1
92,411,1
92,273,1
92,117,1
92,276,1
92,100,1
92,591,1
92,237,1
92,471,1
92,619,1
92,825,1
92,121,1
92,515,1
92,582,1
307,257,1
307,82,1
307,408,1
300,288,1
300,300,1
300,322,1
300,948,1
300,872,1
300,243,1
300,876,1
300,881,1
300,257,1
300,456,1
300,1094,1
300,833,1
300,1012,1
300,409,1
398,127,1
398,15,1
398,181,1
398,126,1
398,276,1
398,1,1
398,50,1
92,98,1
92,12,1
92,209,1
92,89,1
92,171,1
92,135,1
92,195,1
92,176,1
92,963,1
92,180,1
92,198,1
92,191,1
92,179,1
398,117,1
92,531,1
92,169,1
92,855,1
92,707,1
92,69,1
92,79,1
92,789,1
92,727,1
92,172,1
92,56,1
92,651,1
92,1073,1
92,48,1
92,11,1
92,189,1
92,210,1
92,64,1
92,428,1
92,474,1
92,175,1
92,518,1
92,640,1
92,153,1
92,42,1
92,385,1
92,203,1
92,168,1
92,223,1
92,1018,1
92,731,1
92,692,1
92,182,1
92,58,1
92,46,1
92,228,1
92,204,1
92,663,1
92,186,1
92,183,1
92,65,1
92,157,1
92,660,1
92,737,1
92,160,1
92,239,1
92,238,1
92,8,1
92,174,1
92,403,1
92,581,1
92,4,1
92,196,1
92,193,1
92,234,1
92,31,1
92,1194,1
92,5,1
92,708,1
92,655,1
92,421,1
92,436,1
92,433,1
92,214,1
92,47,1
92,218,1
92,823,1
92,92,1
92,71,1
92,219,1
92,947,1
398,25,1
279,265,1
543,1014,1
422,267,1
422,333,1
92,96,1
798,173,1
92,156,1
92,212,1
798,568,1
92,747,1
92,164,1
92,715,1
92,208,1
92,382,1
92,673,1
92,215,1
92,134,1
92,463,1
92,729,1
92,265,1
92,154,1
92,528,1
398,427,1
398,498,1
398,403,1
398,182,1
398,482,1
398,478,1
398,485,1
398,228,1
398,357,1
398,474,1
92,566,1
92,631,1
92,955,1
398,144,1
398,510,1
398,604,1
398,480,1
398,514,1
593,181,1
593,100,1
543,4,1
543,8,1
593,56,1
398,705,1
398,655,1
593,70,1
593,255,1
543,61,1
543,1194,1
543,212,1
398,69,1
593,284,1
543,59,1
398,234,1
398,430,1
398,95,1
398,735,1
398,423,1
398,484,1
279,395,1
593,117,1
398,588,1
398,969,1
398,183,1
593,282,1
593,111,1
593,15,1
593,283,1
593,125,1
279,1030,1
593,126,1
398,56,1
279,373,1
593,762,1
279,1488,1
279,1271,1
593,286,1
593,118,1
593,50,1
593,121,1
92,431,1
398,197,1
593,866,1
398,602,1
398,28,1
593,69,1
398,495,1
398,64,1
92,679,1
593,11,1
398,205,1
398,79,1
398,174,1
593,174,1
593,144,1
593,478,1
593,1119,1
593,204,1
593,26,1
593,357,1
593,200,1
593,71,1
593,98,1
543,519,1
543,185,1
543,469,1
543,199,1
543,169,1
543,226,1
543,403,1
543,855,1
543,28,1
543,303,1
543,474,1
543,96,1
543,371,1
543,656,1
543,603,1
543,207,1
543,190,1
543,12,1
543,1159,1
760,258,1
760,288,1
760,748,1
760,873,1
760,845,1
760,111,1
760,278,1
760,125,1
543,135,1
760,776,1
760,71,1
760,204,1
760,604,1
760,195,1
760,365,1
760,451,1
760,1037,1
760,739,1
760,1135,1
760,375,1
593,183,1
593,196,1
593,633,1
593,153,1
593,496,1
593,211,1
593,140,1
593,366,1
593,216,1
593,159,1
593,699,1
593,660,1
593,318,1
593,659,1
593,161,1
593,423,1
593,5,1
593,58,1
593,155,1
593,417,1
593,77,1
593,79,1
593,162,1
593,66,1
593,164,1
593,723,1
593,88,1
593,241,1
593,402,1
593,739,1
593,807,1
870,357,1
870,527,1
870,606,1
870,673,1
870,772,1
870,367,1
870,45,1
870,462,1
870,198,1
870,92,1
870,724,1
870,469,1
870,658,1
870,770,1
870,11,1
870,659,1
870,481,1
870,959,1
870,31,1
870,172,1
870,203,1
870,608,1
870,461,1
870,181,1
870,480,1
870,179,1
870,22,1
870,186,1
870,793,1
870,642,1
870,28,1
870,6,1
870,204,1
870,168,1
870,66,1
870,216,1
870,209,1
870,90,1
307,515,1
307,483,1
307,746,1
307,153,1
1,268,1
1,267,1
319,267,1
319,301,1
319,333,1
398,204,1
398,96,1
398,87,1
398,132,1
398,429,1
398,692,1
398,479,1
398,435,1
398,58,1
398,520,1
398,70,1
398,211,1
398,194,1
398,185,1
398,124,1
398,1450,1
398,521,1
398,523,1
398,178,1
398,837,1
398,85,1
398,491,1
398,173,1
398,732,1
119,879,1
398,483,1
5,436,1
5,443,1
5,446,1
398,496,1
5,95,1
398,97,1
398,191,1
398,82,1
837,286,1
837,258,1
837,294,1
837,289,1
398,603,1
398,199,1
837,328,1
398,152,1
398,399,1
837,151,1
837,1009,1
837,13,1
837,20,1
837,19,1
837,274,1
837,275,1
837,220,1
837,125,1
837,111,1
837,283,1
837,740,1
837,285,1
837,845,1
398,1126,1
398,208,1
514,1600,1
398,216,1
398,519,1
398,493,1
398,176,1
398,172,1
694,300,1
694,357,1
694,520,1
694,9,1
694,498,1
694,641,1
694,484,1
694,195,1
694,530,1
398,654,1
694,48,1
694,429,1
694,22,1
694,480,1
398,633,1
694,1269,1
694,614,1
694,98,1
694,121,1
694,177,1
694,673,1
694,510,1
694,200,1
694,205,1
694,161,1
694,423,1
694,88,1
694,434,1
694,495,1
694,135,1
694,174,1
694,183,1
694,654,1
694,178,1
694,318,1
694,645,1
694,230,1
694,194,1
694,470,1
694,211,1
694,202,1
694,133,1
694,606,1
694,427,1
694,474,1
694,196,1
694,506,1
694,449,1
694,228,1
694,604,1
694,632,1
694,172,1
694,141,1
694,97,1
694,483,1
694,527,1
694,1126,1
694,603,1
694,605,1
694,143,1
694,432,1
694,492,1
694,187,1
694,275,1
694,489,1
694,100,1
694,132,1
694,496,1
694,180,1
694,965,1
694,188,1
694,131,1
694,69,1
694,191,1
694,481,1
694,836,1
694,584,1
694,523,1
694,490,1
694,661,1
694,663,1
694,197,1
694,517,1
694,511,1
694,705,1
694,617,1
694,659,1
694,89,1
694,519,1
694,210,1
694,31,1
694,499,1
694,1020,1
694,82,1
694,1035,1
694,482,1
694,193,1
694,199,1
694,153,1
694,237,1
694,699,1
694,204,1
694,435,1
694,648,1
634,331,1
694,665,1
694,692,1
694,203,1
694,582,1
694,229,1
634,100,1
694,15,1
634,285,1
694,144,1
634,922,1
694,657,1
694,485,1
5,233,1
694,451,1
634,1067,1
634,7,1
634,129,1
634,1197,1
634,118,1
694,72,1
694,176,1
634,458,1
634,323,1
694,468,1
694,28,1
694,526,1
634,15,1
634,471,1
694,1203,1
694,185,1
694,239,1
634,696,1
634,546,1
634,591,1
634,117,1
634,685,1
694,356,1
634,676,1
634,1011,1
694,157,1
694,52,1
634,284,1
634,125,1
634,282,1
634,717,1
634,111,1
634,742,1
851,879,1
694,216,1
694,419,1
694,163,1
694,118,1
694,610,1
694,385,1
851,291,1
694,684,1
851,123,1
851,129,1
851,250,1
851,298,1
851,410,1
851,9,1
851,109,1
851,248,1
694,181,1
694,50,1
694,127,1
851,760,1
851,825,1
851,363,1
851,619,1
851,240,1
851,597,1
851,826,1
851,1245,1
851,125,1
694,71,1
694,179,1
851,685,1
851,831,1
851,234,1
851,160,1
851,553,1
851,435,1
851,95,1
851,238,1
851,22,1
851,128,1
851,806,1
851,12,1
851,132,1
851,480,1
851,182,1
851,192,1
851,11,1
851,4,1
851,56,1
851,48,1
851,588,1
851,223,1
851,172,1
851,204,1
851,71,1
851,157,1
851,180,1
851,475,1
851,64,1
851,193,1
851,79,1
851,174,1
851,228,1
851,8,1
851,176,1
851,693,1
640,591,1
279,81,1
398,393,1
398,153,1
398,186,1
398,648,1
398,88,1
279,624,1
398,66,1
268,222,1
268,244,1
268,246,1
268,408,1
268,713,1
268,249,1
268,124,1
268,250,1
268,117,1
268,257,1
798,204,1
268,546,1
798,174,1
798,692,1
798,403,1
798,491,1
798,194,1
798,210,1
798,191,1
268,153,1
398,71,1
268,154,1
798,1540,1
798,1517,1
798,88,1
798,168,1
798,2,1
798,805,1
798,378,1
268,144,1
268,27,1
268,231,1
268,68,1
279,831,1
268,562,1
279,804,1
279,797,1
279,1178,1
268,189,1
268,114,1
398,610,1
307,1028,1
63,286,1
63,333,1
63,262,1
398,196,1
63,748,1
63,301,1
63,408,1
63,813,1
63,276,1
63,150,1
63,50,1
63,25,1
63,116,1
63,475,1
63,100,1
63,137,1
63,1007,1
63,283,1
63,277,1
63,14,1
63,13,1
63,251,1
63,255,1
63,1137,1
63,224,1
63,1009,1
63,109,1
63,508,1
63,250,1
63,10,1
63,405,1
63,300,1
839,286,1
839,258,1
839,333,1
839,326,1
839,323,1
839,1,1
839,127,1
839,475,1
839,129,1
839,458,1
839,50,1
839,93,1
839,813,1
839,455,1
839,285,1
839,117,1
839,111,1
839,845,1
839,825,1
839,950,1
839,1245,1
839,235,1
839,1085,1
195,100,1
195,181,1
195,135,1
195,143,1
195,451,1
195,127,1
195,234,1
195,132,1
195,134,1
297,269,1
297,83,1
207,197,1
207,423,1
207,483,1
130,268,1
130,881,1
130,333,1
130,267,1
130,183,1
130,367,1
130,218,1
130,692,1
130,42,1
130,527,1
130,195,1
130,39,1
130,627,1
130,172,1
130,1019,1
130,64,1
130,465,1
130,418,1
130,44,1
130,379,1
130,71,1
130,184,1
130,196,1
130,501,1
130,203,1
130,134,1
130,233,1
130,240,1
130,625,1
130,282,1
130,1217,1
130,31,1
130,946,1
130,1047,1
130,158,1
130,426,1
130,672,1
130,90,1
130,125,1
130,405,1
130,132,1
130,215,1
130,94,1
130,161,1
130,82,1
130,385,1
130,410,1
130,27,1
130,564,1
130,404,1
130,794,1
130,229,1
130,658,1
130,66,1
130,1208,1
130,159,1
130,49,1
130,684,1
130,800,1
286,288,1
286,289,1
851,483,1
851,23,1
851,27,1
851,92,1
286,628,1
286,408,1
286,248,1
286,151,1
851,144,1
286,50,1
286,116,1
286,535,1
286,235,1
286,14,1
286,277,1
286,7,1
286,298,1
851,231,1
851,31,1
286,475,1
286,275,1
851,17,1
92,1,1
92,159,1
684,100,1
92,144,1
684,408,1
684,742,1
684,50,1
684,1,1
684,1028,1
684,181,1
684,117,1
92,961,1
684,237,1
684,282,1
684,756,1
92,778,1
92,466,1
398,162,1
398,1119,1
684,520,1
684,710,1
684,48,1
684,215,1
684,82,1
684,252,1
207,133,1
684,204,1
684,172,1
92,51,1
92,1208,1
92,425,1
92,521,1
798,49,1
798,239,1
102,258,1
102,319,1
92,674,1
398,684,1
398,203,1
798,746,1
798,73,1
798,659,1
798,728,1
798,110,1
798,394,1
798,944,1
798,1249,1
798,709,1
798,1446,1
798,63,1
798,1425,1
798,265,1
798,38,1
798,82,1
798,62,1
798,29,1
798,720,1
798,1239,1
798,821,1
919,302,1
919,304,1
919,303,1
919,331,1
919,333,1
919,937,1
919,201,1
919,367,1
919,95,1
919,204,1
919,715,1
919,70,1
364,302,1
364,269,1
364,690,1
364,286,1
364,325,1
364,288,1
364,294,1
364,990,1
364,678,1
364,948,1
364,1048,1
113,303,1
113,294,1
113,874,1
113,333,1
113,257,1
113,273,1
113,326,1
113,268,1
113,255,1
113,325,1
113,100,1
113,1252,1
113,127,1
113,976,1
113,595,1
113,979,1
113,975,1
477,237,1
477,294,1
477,25,1
477,756,1
477,369,1
477,280,1
477,88,1
477,724,1
477,732,1
477,794,1
477,49,1
477,553,1
477,739,1
477,778,1
477,781,1
477,36,1
477,1041,1
477,90,1
477,731,1
477,255,1
477,66,1
477,111,1
477,709,1
477,1051,1
477,274,1
477,451,1
477,815,1
477,275,1
477,722,1
477,289,1
477,15,1
477,20,1
477,282,1
477,546,1
477,846,1
382,100,1
382,168,1
382,511,1
382,507,1
382,531,1
382,235,1
382,197,1
382,1534,1
382,1017,1
382,151,1
382,180,1
382,290,1
382,56,1
382,9,1
382,482,1
382,23,1
382,177,1
382,59,1
382,481,1
382,357,1
382,474,1
382,1229,1
382,1268,1
715,268,1
715,181,1
715,1,1
715,150,1
715,249,1
715,273,1
715,50,1
715,1016,1
715,475,1
715,298,1
715,546,1
715,284,1
715,591,1
715,713,1
715,926,1
715,288,1
715,471,1
715,410,1
715,237,1
715,248,1
715,108,1
715,257,1
715,1011,1
715,121,1
715,122,1
715,202,1
715,144,1
715,157,1
715,87,1
715,42,1
715,81,1
715,28,1
715,234,1
715,64,1
715,174,1
715,11,1
715,789,1
715,588,1
715,56,1
715,480,1
715,216,1
715,172,1
715,68,1
715,470,1
715,96,1
715,179,1
715,955,1
715,95,1
715,12,1
715,168,1
715,195,1
715,31,1
715,69,1
715,658,1
715,22,1
715,98,1
715,83,1
715,176,1
715,239,1
715,318,1
715,462,1
715,173,1
715,746,1
715,204,1
715,82,1
715,426,1
715,265,1
715,58,1
715,196,1
715,655,1
715,735,1
715,4,1
715,90,1
715,73,1
715,205,1
715,156,1
715,206,1
715,939,1
715,79,1
715,155,1
715,425,1
715,232,1
715,161,1
715,182,1
715,193,1
912,427,1
912,523,1
912,498,1
912,483,1
912,482,1
912,496,1
912,602,1
912,132,1
912,610,1
912,443,1
912,154,1
912,64,1
912,168,1
912,479,1
912,659,1
912,194,1
912,173,1
912,238,1
912,655,1
912,152,1
912,192,1
912,318,1
912,197,1
912,357,1
912,517,1
912,1041,1
912,418,1
912,143,1
912,423,1
912,501,1
912,28,1
912,419,1
912,97,1
912,14,1
912,15,1
770,303,1
770,258,1
770,268,1
770,333,1
770,875,1
770,323,1
770,300,1
770,288,1
770,289,1
770,748,1
770,325,1
770,301,1
770,246,1
770,813,1
770,924,1
770,936,1
770,250,1
770,15,1
770,298,1
770,100,1
