userId,itemId,value,timestamp,interactionId
151,419,3,879524878,rating
406,651,3,882480595,rating
406,519,4,879445378,rating
747,461,5,888639526,rating
592,763,5,882608531,rating
533,187,4,879438811,rating
405,357,5,885544974,rating
145,636,4,875272050,rating
889,210,4,880178342,rating
7,609,3,891352749,rating
805,406,1,881695445,rating
276,164,4,874792663,rating
592,1142,5,882608145,rating
417,418,4,879647471,rating
537,109,1,886030051,rating
145,558,2,877343121,rating
308,200,5,887738933,rating
716,1126,3,879796138,rating
416,197,5,893213103,rating
896,562,2,887161448,rating
416,975,2,878879391,rating
184,531,4,889910653,rating
653,930,4,880148885,rating
399,738,4,882350583,rating
293,215,4,888906244,rating
405,622,1,885548877,rating
880,1053,3,880242660,rating
94,293,4,891724044,rating
880,692,3,880174652,rating
537,510,3,886031575,rating
268,949,2,875743909,rating
269,507,4,891448800,rating
378,1107,3,880056351,rating
788,301,2,880867855,rating
94,286,4,891724122,rating
268,544,3,875743090,rating
13,773,1,882396869,rating
194,357,4,879520916,rating
222,597,1,877564076,rating
561,203,4,885807261,rating
92,474,4,875653519,rating
648,432,5,884368538,rating
880,779,3,880167965,rating
435,748,4,884130765,rating
506,604,4,874873528,rating
435,31,5,884131157,rating
457,121,4,882393066,rating
650,692,3,891384226,rating
311,38,3,884365954,rating
648,304,5,884363798,rating
301,199,4,882076239,rating
880,385,4,880167843,rating
796,418,4,893218933,rating
894,902,3,890409704,rating
308,657,4,887736696,rating
334,303,4,891544077,rating
450,451,4,882398220,rating
682,48,4,888517264,rating
194,99,3,879524643,rating
291,1017,4,874833911,rating
378,443,4,880055336,rating
268,978,2,876513927,rating
363,699,2,891495850,rating
184,559,3,889910418,rating
788,504,4,880867970,rating
788,281,4,880871205,rating
339,402,3,891034867,rating
524,304,4,884321179,rating
804,929,3,879444092,rating
92,756,3,886443582,rating
805,473,4,881695591,rating
870,483,5,880584497,rating
592,735,5,882956158,rating
314,1225,3,877891575,rating
653,790,2,880152523,rating
151,408,5,879524222,rating
339,525,5,891032737,rating
269,346,2,891445757,rating
435,313,5,884268770,rating
314,934,4,877887155,rating
301,568,4,882076538,rating
95,445,4,888956272,rating
682,58,3,888517627,rating
222,781,3,881059677,rating
7,489,3,891353477,rating
85,712,3,882995754,rating
7,485,5,891351851,rating
314,72,2,877888996,rating
405,1232,1,885546681,rating
363,1074,2,891497679,rating
90,713,4,891385466,rating
474,302,5,887914615,rating
682,729,3,888518035,rating
653,195,5,878854100,rating
537,19,4,886030051,rating
59,742,3,888203053,rating
222,216,4,878182632,rating
279,890,3,882146458,rating
181,974,4,878963417,rating
435,246,5,884134345,rating
244,72,4,880607365,rating
334,1133,4,891549192,rating
716,143,5,879796171,rating
13,561,1,882396914,rating
268,71,3,875309486,rating
805,1017,3,881704337,rating
234,160,2,892336119,rating
716,471,2,879795375,rating
889,959,3,880182103,rating
506,69,5,874873327,rating
334,483,5,891628266,rating
222,506,2,878183264,rating
870,1042,2,879902127,rating
416,311,3,886314877,rating
889,1139,1,880182582,rating
450,660,4,887660762,rating
883,144,4,892557605,rating
181,24,1,878962866,rating
864,106,3,877214236,rating
642,217,2,886569659,rating
682,204,3,888521413,rating
896,735,3,887159262,rating
653,300,4,889151716,rating
655,391,2,887429784,rating
474,88,4,887926106,rating
95,515,5,879197329,rating
506,161,4,885135881,rating
648,434,5,884628437,rating
385,250,3,879440701,rating
130,827,4,876251312,rating
870,239,3,875680597,rating
758,890,3,880672552,rating
268,735,3,876518557,rating
92,245,4,877966971,rating
758,28,4,881975990,rating
758,841,3,882055193,rating
184,553,3,889909746,rating
429,318,5,882387731,rating
417,154,4,879647561,rating
416,510,4,876698853,rating
303,238,4,879467295,rating
804,476,3,879443852,rating
749,404,5,878847673,rating
796,735,2,893188514,rating
650,482,3,891385775,rating
642,447,4,886569328,rating
399,318,5,882342589,rating
474,150,5,887915188,rating
7,92,5,891352010,rating
532,568,5,892521554,rating
416,127,5,893213796,rating
894,9,4,880416039,rating
385,135,3,879444991,rating
880,1014,4,892959041,rating
916,91,4,880844223,rating
551,721,5,892784898,rating
405,798,1,885546724,rating
497,391,3,879362545,rating
642,166,5,885604434,rating
655,966,3,887477409,rating
504,1037,1,887912584,rating
561,684,3,885808867,rating
405,747,1,885549309,rating
303,926,2,879485814,rating
90,516,5,891383987,rating
932,614,4,891280138,rating
389,42,4,879991147,rating
416,41,3,886319177,rating
883,323,5,891692168,rating
201,658,3,884111677,rating
13,679,4,882397650,rating
314,42,5,877888610,rating
417,228,3,879646915,rating
653,307,4,889151627,rating
286,144,3,877531434,rating
303,227,3,879542884,rating
833,840,2,875297195,rating
642,402,4,885603792,rating
504,514,4,887838485,rating
374,770,5,880938100,rating
682,806,3,888523658,rating
222,7,5,877563168,rating
378,132,4,880046256,rating
417,367,2,879648898,rating
18,286,5,880129305,rating
506,792,2,874876598,rating
280,499,4,891700496,rating
363,143,2,891496667,rating
833,656,4,875123536,rating
416,433,4,886316226,rating
374,692,5,882158641,rating
405,953,3,885546487,rating
201,1073,2,884111899,rating
655,273,4,887426373,rating
833,573,1,875223976,rating
363,735,3,891496077,rating
94,281,3,891722576,rating
846,204,3,883948141,rating
92,235,3,875640338,rating
201,518,4,884112201,rating
279,201,5,890451408,rating
655,402,2,887431019,rating
389,485,5,879991081,rating
181,1284,1,878962773,rating
222,151,3,878182109,rating
592,813,4,882607955,rating
279,952,3,875296676,rating
435,674,2,884132643,rating
429,15,5,882386941,rating
472,1053,4,875982397,rating
896,327,5,887235643,rating
59,489,4,888205300,rating
399,173,3,882349928,rating
474,178,4,887926105,rating
932,647,5,891250987,rating
655,283,3,887425936,rating
151,561,3,879543342,rating
7,645,4,891353614,rating
592,742,4,882608357,rating
417,1041,3,879648478,rating
184,70,4,889908657,rating
805,509,5,881698095,rating
269,17,2,891449670,rating
417,325,2,880949231,rating
533,65,4,879439465,rating
537,61,4,886031211,rating
682,941,4,888518035,rating
271,763,3,885847876,rating
95,32,1,888954726,rating
870,354,4,889409590,rating
747,811,3,888639735,rating
450,608,4,882373088,rating
474,513,5,887924571,rating
642,463,3,885602232,rating
804,259,4,879440700,rating
387,651,2,886479689,rating
896,143,4,887158901,rating
405,443,4,885548330,rating
457,83,5,882396487,rating
279,1059,4,891209332,rating
833,943,4,875124382,rating
883,713,3,891692742,rating
474,607,4,887926872,rating
279,474,5,892173363,rating
864,511,4,888886846,rating
880,269,4,892958090,rating
327,245,1,887743705,rating
201,124,3,884112991,rating
833,52,3,878078390,rating
378,49,3,880332480,rating
94,367,4,891723328,rating
497,627,3,879310021,rating
537,684,3,886030738,rating
472,97,3,875981281,rating
314,717,3,877890769,rating
716,11,4,879795790,rating
450,101,5,882399359,rating
429,118,3,882386145,rating
472,455,4,883903686,rating
328,523,5,885046206,rating
506,323,3,875444631,rating
244,739,3,880604004,rating
339,58,3,891032379,rating
280,99,2,891700475,rating
374,274,4,880393668,rating
524,447,5,884636182,rating
833,433,3,875124181,rating
405,386,3,885547605,rating
271,663,4,885849052,rating
334,283,4,891544810,rating
833,919,2,875124348,rating
880,128,3,880167806,rating
642,125,4,885603586,rating
92,1046,3,875812841,rating
13,394,2,882399615,rating
804,678,4,879440700,rating
385,114,5,879441942,rating
327,589,3,887743936,rating
648,568,5,882212651,rating
846,388,3,883950950,rating
313,489,4,891017372,rating
655,1142,2,891585344,rating
13,72,4,882141727,rating
406,466,4,879446228,rating
311,417,3,884366035,rating
457,82,5,882397494,rating
299,333,4,892249868,rating
727,234,2,883711699,rating
85,606,4,886282959,rating
92,8,5,875654159,rating
222,71,4,878183173,rating
276,98,5,874792663,rating
833,238,2,875124225,rating
244,946,4,880607545,rating
561,385,2,885810144,rating
417,625,4,879649064,rating
399,582,3,882343358,rating
222,380,4,878184545,rating
916,472,3,880843697,rating
268,174,5,875309882,rating
532,1188,4,874790998,rating
244,655,5,880605766,rating
457,531,5,882392906,rating
291,975,2,874834146,rating
271,179,4,885848616,rating
450,237,5,887660650,rating
889,493,3,880178313,rating
92,846,3,886443471,rating
450,553,2,882373928,rating
327,198,4,887747337,rating
314,597,4,877887065,rating
393,316,5,889554297,rating
916,931,1,880843798,rating
303,562,4,879485447,rating
378,182,4,880055239,rating
650,143,5,891369656,rating
405,517,3,885547177,rating
286,1074,4,889652912,rating
417,32,2,879647924,rating
642,399,3,886131257,rating
194,510,4,879521474,rating
279,1215,2,884556545,rating
276,31,4,874795704,rating
450,71,3,882377358,rating
18,480,4,880129595,rating
437,499,5,880141962,rating
592,1016,4,882608145,rating
655,191,4,887472744,rating
450,357,5,882373531,rating
363,435,3,891495850,rating
13,800,1,882397067,rating
286,636,3,877533185,rating
716,215,5,879796046,rating
201,201,4,884112537,rating
416,218,3,876699488,rating
592,176,5,882956039,rating
533,4,3,888845066,rating
222,796,4,878183684,rating
450,865,4,887136139,rating
311,576,3,884366269,rating
788,85,1,880869984,rating
279,385,4,875309351,rating
805,95,3,881695527,rating
883,4,4,891694276,rating
334,433,5,891628158,rating
881,728,3,876539129,rating
222,1078,2,878183449,rating
222,521,5,878184866,rating
524,175,3,884634911,rating
308,176,4,887736696,rating
804,176,4,879441702,rating
13,59,4,882140425,rating
181,873,1,878961542,rating
416,259,2,885114559,rating
13,631,3,882140624,rating
788,402,3,880870544,rating
429,199,5,882386006,rating
537,433,4,886031634,rating
303,692,4,879468123,rating
85,480,4,879453658,rating
293,503,4,888907145,rating
178,326,4,888513095,rating
747,47,5,888639939,rating
308,56,5,887736924,rating
747,70,4,888733218,rating
894,165,4,882404329,rating
313,231,2,891028323,rating
271,294,2,885844698,rating
269,204,2,891449842,rating
457,4,4,882397829,rating
833,28,3,875135213,rating
280,155,5,891702544,rating
650,269,4,891368885,rating
145,407,2,888398400,rating
880,121,2,880167030,rating
880,201,4,880174834,rating
90,454,2,891383423,rating
886,47,4,876031601,rating
916,721,4,880845049,rating
303,619,3,879467574,rating
883,1021,5,891693058,rating
18,198,3,880130613,rating
561,483,4,885807612,rating
13,379,1,882396984,rating
378,768,4,880333598,rating
864,625,4,888890273,rating
533,778,4,879192157,rating
18,629,3,880130515,rating
883,902,4,891691534,rating
276,796,1,874791932,rating
13,566,5,882397502,rating
504,616,4,887910267,rating
95,1206,4,888956137,rating
650,447,3,891386120,rating
339,257,4,891033710,rating
880,468,3,880242422,rating
655,301,2,887424991,rating
378,866,2,880044726,rating
796,679,4,893048471,rating
184,67,3,889912569,rating
537,479,4,886030938,rating
311,63,3,884365686,rating
406,56,5,879792811,rating
339,410,2,891034953,rating
94,228,4,891720996,rating
299,1103,4,889503013,rating
437,443,4,880142851,rating
833,649,3,875224178,rating
178,38,3,882827574,rating
280,448,3,891701765,rating
886,80,3,876034228,rating
194,51,4,879549793,rating
378,304,4,880043929,rating
399,399,3,882342354,rating
363,685,4,891496979,rating
276,802,3,874792634,rating
145,436,5,877343121,rating
524,386,4,884637032,rating
655,469,3,887427778,rating
747,134,5,888640180,rating
268,17,3,875743588,rating
870,433,3,879901879,rating
268,226,4,875310784,rating
896,386,3,887161172,rating
653,572,2,880153522,rating
889,137,4,880177016,rating
655,1041,3,887611537,rating
506,432,4,874873112,rating
151,287,4,879528754,rating
537,708,3,886031860,rating
311,495,4,884366066,rating
59,290,3,888203750,rating
416,506,5,893214041,rating
551,1028,4,892785056,rating
18,197,4,880130109,rating
435,527,4,884130995,rating
405,779,1,885548137,rating
18,968,3,880130155,rating
334,150,4,891628832,rating
435,215,2,884131576,rating
234,505,4,892333798,rating
883,740,4,891692742,rating
184,480,4,889908571,rating
682,395,3,888523657,rating
328,28,5,885045931,rating
894,324,3,879896168,rating
864,29,4,888891794,rating
666,176,4,880139120,rating
655,1221,3,891585477,rating
916,1011,4,880843666,rating
805,519,4,881698095,rating
151,425,4,879528647,rating
747,650,4,888639014,rating
327,527,4,887745319,rating
222,88,4,878183336,rating
655,257,3,887474020,rating
145,431,5,875272132,rating
299,297,3,877877691,rating
314,8,4,877888059,rating
393,1001,4,887745410,rating
301,404,3,882076463,rating
7,72,5,891353977,rating
271,515,5,885848558,rating
244,1047,2,880605264,rating
655,1248,3,887473879,rating
234,724,4,892335739,rating
130,42,4,875801422,rating
648,633,3,884796858,rating
222,1178,2,878184392,rating
642,368,4,885606271,rating
222,364,1,878185137,rating
94,180,5,885870284,rating
130,682,4,881076059,rating
378,924,3,880331938,rating
92,189,4,875653519,rating
796,112,4,893219477,rating
201,637,3,884112627,rating
311,238,4,884365357,rating
592,271,4,882607647,rating
194,97,3,879524291,rating
916,252,2,880843864,rating
497,250,3,879310581,rating
896,217,2,887161198,rating
286,50,4,875806869,rating
883,134,5,891754950,rating
474,22,4,887924571,rating
881,620,2,879052198,rating
374,161,5,880938965,rating
308,649,4,887739292,rating
881,187,4,876539091,rating
130,1046,4,880396831,rating
716,692,5,879795239,rating
506,576,4,885135954,rating
870,959,4,875680046,rating
95,1230,1,888956901,rating
532,155,4,888630086,rating
279,191,3,875734031,rating
405,1045,3,885546112,rating
378,235,4,880045006,rating
682,728,3,888522021,rating
328,748,3,885045245,rating
363,312,3,891494106,rating
655,507,4,888813371,rating
328,215,3,885046773,rating
314,508,3,877886789,rating
94,144,3,891721168,rating
896,100,3,887158294,rating
222,450,3,881060824,rating
313,837,4,891014898,rating
90,31,4,891384673,rating
804,365,4,879446194,rating
374,291,3,885107905,rating
833,980,3,875035800,rating
244,754,4,880603960,rating
653,179,4,880149927,rating
796,231,3,893048622,rating
393,332,4,887742764,rating
222,97,4,878181739,rating
393,1095,2,887745174,rating
804,663,5,879442793,rating
328,589,4,885046244,rating
749,802,3,878850789,rating
798,756,3,875296109,rating
378,977,3,880334305,rating
537,216,3,886031540,rating
405,542,1,885549095,rating
244,268,5,880601904,rating
59,484,4,888204502,rating
385,794,2,879448181,rating
59,227,3,888206015,rating
293,742,2,888904927,rating
280,95,5,891700570,rating
7,210,4,891352904,rating
416,1016,5,893213444,rating
798,173,5,875656071,rating
286,25,3,875807003,rating
457,86,3,882397455,rating
532,685,5,892521554,rating
429,772,3,882386508,rating
788,44,4,880869434,rating
655,178,4,887427009,rating
374,294,2,880392193,rating
92,504,3,875653050,rating
537,385,2,886032098,rating
846,559,5,883949200,rating
883,514,4,891694182,rating
881,177,4,876537900,rating
222,665,1,878184719,rating
389,407,1,880614292,rating
378,269,4,890513693,rating
18,88,3,880130890,rating
378,110,3,880333027,rating
385,739,1,879448665,rating
59,612,3,888206161,rating
870,367,4,875679768,rating
59,485,2,888204466,rating
13,672,1,882396914,rating
749,423,4,878847645,rating
870,641,4,875050524,rating
387,1014,3,886480789,rating
314,22,4,877889724,rating
435,715,3,884133635,rating
268,826,1,875743065,rating
405,769,1,885548475,rating
429,735,4,882387757,rating
339,30,3,891032765,rating
798,158,2,875914604,rating
457,175,5,882547139,rating
429,216,4,882385090,rating
881,179,5,876538400,rating
524,318,4,884635287,rating
85,180,4,879454820,rating
303,109,4,879467131,rating
269,1091,2,891451705,rating
450,821,2,882812495,rating
533,210,5,879191401,rating
378,392,3,880055636,rating
234,516,3,892079140,rating
268,747,3,875310412,rating
194,127,5,879520813,rating
561,943,3,885809197,rating
313,831,3,891028426,rating
92,278,3,876175640,rating
796,815,4,893047321,rating
393,690,4,887742110,rating
796,202,4,893047167,rating
870,180,3,875679860,rating
655,980,2,888984354,rating
655,676,2,887426665,rating
532,1428,4,874791420,rating
880,393,3,880174926,rating
92,156,4,875656086,rating
276,182,5,874787549,rating
437,674,3,880143714,rating
268,210,3,875310571,rating
429,182,4,882384821,rating
435,1047,3,884132315,rating
435,53,3,884133447,rating
1,134,4,875073067,rating
95,48,4,879197500,rating
293,502,3,888906428,rating
883,279,3,891717356,rating
864,191,4,888887869,rating
833,144,4,887158945,rating
450,168,5,882376803,rating
506,198,2,874873703,rating
437,584,3,880141243,rating
293,856,3,888905686,rating
291,46,4,874868045,rating
94,1014,4,891724256,rating
378,651,4,880045681,rating
747,56,5,888639526,rating
886,388,1,876033850,rating
184,447,3,889910653,rating
293,510,3,888905716,rating
406,135,5,879445684,rating
417,67,4,880952837,rating
796,174,5,892662069,rating
314,808,4,877892052,rating
334,312,2,891544286,rating
497,382,4,878759745,rating
334,316,4,891544407,rating
378,1230,2,880334305,rating
450,172,4,882372103,rating
393,792,1,889729346,rating
881,200,2,876538185,rating
758,685,5,881979987,rating
846,510,4,883948003,rating
429,570,4,882387434,rating
747,195,4,888640136,rating
405,710,4,885547268,rating
504,237,3,887831753,rating
592,892,1,882607690,rating
592,179,5,882956761,rating
655,162,3,888474165,rating
94,313,4,891724925,rating
301,193,3,882075994,rating
244,365,2,880608599,rating
417,549,3,879647924,rating
244,122,4,880602804,rating
561,233,1,885809246,rating
18,94,3,880131676,rating
716,648,4,879796138,rating
437,1007,5,881002374,rating
416,111,4,876697592,rating
59,381,5,888205659,rating
328,12,5,885045528,rating
303,364,2,879544153,rating
798,87,3,875639680,rating
303,80,4,879484563,rating
788,665,2,880867890,rating
279,31,3,875309667,rating
7,510,5,891352134,rating
533,202,4,879191938,rating
896,211,4,887159554,rating
85,509,4,879454189,rating
92,731,4,875653769,rating
416,142,4,886319340,rating
130,307,4,877984546,rating
429,961,3,882385518,rating
222,1059,1,883816150,rating
181,93,1,878962773,rating
749,484,5,881073043,rating
551,334,4,892775970,rating
399,1231,3,882350487,rating
504,462,4,887838740,rating
642,959,5,885605794,rating
727,470,5,883711847,rating
450,602,4,882373532,rating
655,42,3,887428184,rating
864,432,2,888887502,rating
474,642,4,887927152,rating
178,322,3,882823460,rating
276,751,4,884286678,rating
327,201,5,887820828,rating
374,475,1,880393191,rating
1,204,5,875072688,rating
932,613,4,891250363,rating
308,482,5,887738152,rating
416,346,4,886314592,rating
334,655,4,891546257,rating
561,51,3,885810834,rating
437,378,4,880143451,rating
374,1101,4,880395634,rating
896,28,2,887158738,rating
749,160,3,878847461,rating
194,712,3,879555147,rating
59,610,4,888205615,rating
716,235,2,879794154,rating
846,569,3,883949728,rating
178,340,1,882823353,rating
655,647,3,888813306,rating
804,948,1,879447476,rating
504,443,3,887910511,rating
798,208,3,875639010,rating
474,286,5,887914646,rating
653,509,4,878854441,rating
339,449,3,891036316,rating
450,795,3,882468790,rating
301,276,1,882074384,rating
846,65,3,883949254,rating
532,333,4,875441189,rating
537,527,4,886031860,rating
429,95,3,882385012,rating
727,183,3,883710186,rating
378,1044,3,880332643,rating
405,736,5,885546336,rating
7,273,3,891351547,rating
592,421,5,882956158,rating
7,541,2,891354662,rating
894,255,3,879896836,rating
406,191,5,882480443,rating
299,302,4,889501087,rating
13,334,1,886952467,rating
314,150,4,877886522,rating
682,1091,3,888523288,rating
886,559,2,876033265,rating
59,425,4,888204928,rating
389,558,4,879991242,rating
506,182,5,888848342,rating
833,347,3,887158791,rating
896,358,1,887235749,rating
95,878,1,881599623,rating
59,633,3,888204641,rating
532,761,4,874787387,rating
880,239,4,880174808,rating
280,215,3,891701723,rating
59,501,1,888205855,rating
311,496,5,884364593,rating
450,762,3,882469627,rating
889,881,3,880176717,rating
870,223,4,878737979,rating
429,1,3,882385785,rating
655,512,3,887474050,rating
393,117,4,887745575,rating
405,178,3,885544947,rating
18,13,5,880131497,rating
524,554,4,884636746,rating
85,420,4,880838337,rating
374,1042,5,880937920,rating
648,687,1,882212527,rating
524,831,3,884628212,rating
716,735,5,879795644,rating
472,747,5,875982051,rating
303,121,3,879485016,rating
13,8,4,882140001,rating
894,100,4,882404137,rating
417,62,3,879648939,rating
932,470,3,891251331,rating
682,248,3,888518640,rating
435,752,3,887509539,rating
293,463,4,888906619,rating
417,64,5,879647326,rating
393,355,3,889554171,rating
244,209,4,880605485,rating
85,654,4,879454272,rating
537,792,3,886030805,rating
293,371,2,888906906,rating
450,178,4,882394251,rating
805,367,4,881705108,rating
533,172,4,879191184,rating
642,245,4,891317923,rating
314,196,3,877888212,rating
682,572,4,888521116,rating
889,663,3,880180554,rating
417,246,4,879646225,rating
94,1224,3,891722802,rating
474,943,4,887925751,rating
363,298,5,891499411,rating
194,281,2,879540567,rating
653,1046,1,880151580,rating
655,69,3,887476943,rating
90,166,4,891383423,rating
642,651,4,885602571,rating
727,257,2,883708806,rating
276,418,4,874792870,rating
457,448,4,882548537,rating
301,151,2,882074776,rating
883,239,3,891694401,rating
13,201,1,882396869,rating
385,383,1,879449871,rating
59,597,2,888203610,rating
429,178,4,882384772,rating
363,433,4,891495143,rating
497,144,4,879310792,rating
234,622,2,892335415,rating
90,632,5,891384113,rating
85,510,4,879454400,rating
592,215,5,882956467,rating
234,140,2,892334766,rating
7,204,5,891351121,rating
151,654,4,879524514,rating
181,120,1,878963204,rating
313,96,5,891015144,rating
435,696,3,884132342,rating
311,527,4,884365780,rating
747,50,5,888639060,rating
864,47,5,888887502,rating
758,209,5,881975118,rating
429,392,3,882386051,rating
650,159,3,891370093,rating
883,86,3,891693086,rating
222,1044,4,881060578,rating
90,86,5,891383626,rating
457,679,4,882547723,rating
450,56,4,882371645,rating
450,630,3,882376188,rating
385,448,3,879448263,rating
524,286,5,884287379,rating
311,321,3,884363948,rating
889,169,5,880177906,rating
450,474,5,882812558,rating
642,496,4,885603516,rating
864,1135,3,888890594,rating
399,47,3,882511093,rating
389,1098,4,880087096,rating
796,1032,3,893219451,rating
378,380,3,880333695,rating
271,318,5,885848707,rating
894,751,3,885427971,rating
474,836,3,887926804,rating
747,929,3,888733218,rating
145,54,5,888398669,rating
682,895,4,888518380,rating
303,421,4,879466966,rating
648,234,5,884368314,rating
387,246,3,886480623,rating
450,64,4,882373656,rating
405,997,1,885547644,rating
95,596,2,879193651,rating
339,92,4,891033452,rating
537,1005,3,886031752,rating
303,24,3,879468047,rating
201,1169,4,884141053,rating
406,831,2,879540249,rating
293,255,3,888905146,rating
504,196,4,887838935,rating
880,1267,4,880242356,rating
881,274,3,876536850,rating
798,560,3,875638972,rating
450,528,5,882371526,rating
279,462,3,875309911,rating
13,801,3,886303172,rating
178,275,5,882823857,rating
886,172,5,876031527,rating
435,190,4,884132146,rating
749,934,3,878850333,rating
864,770,3,888891322,rating
95,228,4,879196231,rating
405,504,2,885548579,rating
393,344,3,891364581,rating
749,162,3,878848333,rating
682,167,2,888522101,rating
7,498,5,891351814,rating
399,679,3,882344596,rating
894,190,5,879897100,rating
286,421,1,889651848,rating
450,647,4,887136622,rating
363,230,2,891497440,rating
804,1050,3,879442269,rating
13,636,2,882397502,rating
405,1042,1,885548671,rating
881,23,4,876537419,rating
916,727,4,880845049,rating
416,316,3,888700030,rating
758,427,4,881974742,rating
314,161,5,877888168,rating
7,420,5,891353219,rating
429,418,3,882386096,rating
653,702,3,880151918,rating
234,487,3,892079237,rating
271,705,4,885849052,rating
551,292,3,892775612,rating
268,998,1,875743929,rating
374,948,2,880392592,rating
653,164,3,878854633,rating
788,96,3,880868803,rating
932,141,4,891250363,rating
524,742,3,884627446,rating
13,821,3,882141393,rating
894,10,4,880416381,rating
311,420,1,884366334,rating
655,252,2,888474490,rating
896,173,5,887158683,rating
886,483,4,876031656,rating
405,382,1,885546336,rating
85,286,4,879452259,rating
474,66,4,887926437,rating
537,285,4,886029806,rating
870,92,4,875679861,rating
244,188,4,880605869,rating
311,191,4,884364764,rating
399,241,4,882342866,rating
653,527,2,878855510,rating
864,132,5,888887128,rating
472,689,4,883903273,rating
405,140,3,885548932,rating
268,719,1,875744021,rating
194,715,3,879527263,rating
682,465,3,888523054,rating
1,117,3,874965739,rating
655,700,3,887523200,rating
880,579,3,880243882,rating
416,284,4,893142144,rating
271,660,5,885848971,rating
94,464,5,885873302,rating
313,161,4,891015319,rating
389,486,4,880086971,rating
880,755,3,880242848,rating
889,98,4,880177857,rating
880,294,4,880166557,rating
279,250,3,875249259,rating
327,408,2,887745910,rating
276,354,4,888873388,rating
653,1023,3,878855109,rating
405,180,3,885546069,rating
417,156,3,879647380,rating
805,576,4,881695040,rating
497,294,4,878759351,rating
18,494,3,880131497,rating
655,1018,3,887472791,rating
268,1273,2,875745476,rating
393,644,3,889555074,rating
846,506,3,883948908,rating
405,944,3,885547447,rating
13,509,5,882140691,rating
328,566,5,885047374,rating
405,211,1,885547177,rating
293,315,3,888904513,rating
94,69,3,885870057,rating
450,76,3,882395913,rating
435,318,5,884131385,rating
405,520,2,885546025,rating
497,926,2,879309759,rating
417,83,5,879648132,rating
932,441,2,891252504,rating
805,959,2,881705327,rating
151,427,5,879524108,rating
374,504,4,880395973,rating
846,519,4,883947694,rating
682,28,3,888516953,rating
805,209,4,881684202,rating
682,15,4,888523581,rating
293,427,4,888906288,rating
271,495,5,885849052,rating
327,333,2,887737493,rating
864,276,5,878179411,rating
85,425,4,879454905,rating
387,403,3,886483099,rating
363,660,4,891496588,rating
804,205,4,879442434,rating
474,945,4,887923923,rating
130,313,5,884623736,rating
666,642,5,880139586,rating
417,214,5,879647254,rating
932,135,5,891249538,rating
650,145,3,891387953,rating
184,258,3,889906882,rating
749,204,4,878847576,rating
59,86,3,888205145,rating
387,429,3,886484065,rating
268,53,3,875744173,rating
92,1079,3,886443455,rating
85,25,2,879452769,rating
313,225,4,891030228,rating
916,135,4,880844552,rating
932,709,4,891251395,rating
437,254,3,881002300,rating
805,176,4,881684185,rating
268,12,4,875310116,rating
385,767,1,879447361,rating
269,52,4,891447329,rating
650,1039,3,891383229,rating
151,836,4,879524514,rating
886,371,1,876033435,rating
450,443,4,882377861,rating
846,586,2,883950712,rating
504,38,4,887840134,rating
94,399,4,891722802,rating
1,132,4,878542889,rating
749,661,5,878847576,rating
271,169,5,885848475,rating
747,14,3,888734152,rating
280,288,5,891700184,rating
291,1046,4,874834875,rating
788,781,3,880871205,rating
363,1,2,891494563,rating
59,604,3,888204927,rating
244,171,5,880606385,rating
474,1134,3,887915306,rating
886,693,4,876033897,rating
916,704,3,880845177,rating
804,218,4,879445072,rating
244,764,5,880605158,rating
7,152,4,891351851,rating
201,93,5,884113662,rating
886,43,2,876033134,rating
916,256,3,880843551,rating
747,1028,1,888733480,rating
222,145,2,878181804,rating
85,389,3,882995832,rating
472,288,5,875977682,rating
537,950,3,886030347,rating
363,152,5,891494906,rating
234,1126,4,892079722,rating
378,597,3,880044763,rating
916,569,2,880845606,rating
95,650,4,880572132,rating
244,790,4,880608037,rating
271,742,3,886106209,rating
308,481,4,887737997,rating
435,294,4,884130584,rating
506,490,3,874873529,rating
130,721,3,880396278,rating
472,665,4,875983023,rating
339,415,3,891035553,rating
716,633,4,879796808,rating
151,414,5,879542474,rating
280,692,3,891700983,rating
374,17,2,880937876,rating
339,631,5,891033256,rating
796,849,4,893048562,rating
889,33,5,880180817,rating
90,475,3,891385465,rating
18,69,3,880129527,rating
194,756,1,879549899,rating
450,1140,2,882471362,rating
1,225,2,878542738,rating
561,222,3,885807843,rating
805,144,3,881694693,rating
339,276,4,891032495,rating
293,464,3,888906927,rating
234,601,3,892334765,rating
291,403,4,874835165,rating
798,164,4,875303502,rating
378,286,5,880043650,rating
334,4,3,891548345,rating
524,227,2,884636498,rating
303,23,5,879467936,rating
551,690,5,892775584,rating
90,221,4,891383987,rating
308,739,4,887739639,rating
269,1428,5,891447409,rating
889,117,4,880177154,rating
303,386,4,879485352,rating
758,239,3,881976574,rating
504,969,4,887838677,rating
416,268,4,876696643,rating
393,1047,3,887745293,rating
886,157,4,876031695,rating
655,823,2,888685759,rating
279,845,1,888426577,rating
94,188,4,885870665,rating
178,223,4,882827433,rating
59,238,5,888204553,rating
406,143,1,879445935,rating
655,631,4,887473570,rating
303,195,4,879466937,rating
833,218,4,875124495,rating
524,955,1,884637914,rating
327,4,4,887819161,rating
716,435,4,879795071,rating
666,32,4,880139466,rating
655,185,4,887430102,rating
303,482,5,879467361,rating
13,467,5,882140588,rating
886,2,4,876033368,rating
339,117,3,891034152,rating
416,425,4,886316647,rating
