userId,itemId,value,timestamp,interactionId
621,783,3,874963273,rating
621,40,3,874963273,rating
621,63,1,874963445,rating
621,364,3,874963446,rating
621,577,3,874963446,rating
621,1036,1,874963446,rating
621,55,5,874963594,rating
621,183,4,874963594,rating
621,79,5,874963594,rating
621,385,5,874963797,rating
621,96,5,874963797,rating
621,176,3,874963797,rating
621,568,5,874963797,rating
621,82,5,874964267,rating
621,184,3,874964267,rating
621,233,3,874964375,rating
621,231,4,874964375,rating
621,161,3,874964447,rating
621,38,3,874964495,rating
621,53,4,874964496,rating
621,62,4,874964496,rating
621,578,5,874964604,rating
621,241,4,874964604,rating
621,398,2,874964605,rating
621,576,2,874964605,rating
621,541,4,874964605,rating
621,540,3,874964657,rating
621,554,4,874964657,rating
621,391,3,874964657,rating
621,810,3,874964657,rating
621,200,4,874964816,rating
621,559,5,874964915,rating
621,561,4,874964945,rating
621,567,3,874964991,rating
621,769,3,874964991,rating
621,624,5,874965093,rating
621,419,4,874965093,rating
621,542,2,874965093,rating
621,432,4,874965093,rating
621,584,5,874965094,rating
621,71,3,874965208,rating
621,143,2,874965208,rating
621,588,3,874965208,rating
621,418,3,874965298,rating
621,420,4,874965298,rating
621,501,3,874965299,rating
621,417,3,874965299,rating
621,625,4,874965299,rating
621,755,3,874965299,rating
621,142,3,874965299,rating
621,91,3,874965299,rating
621,172,5,874965407,rating
621,173,4,874965407,rating
621,50,5,874965407,rating
621,8,5,874965407,rating
621,174,3,874965407,rating
621,28,4,874965408,rating
621,87,5,874965408,rating
621,181,5,874965408,rating
1,168,5,874965478,rating
1,172,5,874965478,rating
621,404,3,874965496,rating
1,165,5,874965518,rating
1,156,4,874965556,rating
1,166,5,874965677,rating
1,196,5,874965677,rating
1,187,4,874965678,rating
1,250,4,874965706,rating
1,127,5,874965706,rating
1,14,5,874965706,rating
1,181,5,874965739,rating
1,117,3,874965739,rating
1,109,5,874965739,rating
1,1,5,874965758,rating
1,246,5,874965905,rating
1,257,4,874965954,rating
1,248,4,874965954,rating
1,50,5,874965954,rating
1,249,4,874965970,rating
1,253,5,874965970,rating
860,286,4,874967063,rating
860,300,4,874967063,rating
860,262,4,874967063,rating
276,1145,2,874977115,rating
276,809,2,874977245,rating
276,563,3,874977334,rating
276,769,1,874977334,rating
276,590,2,874977334,rating
276,1228,1,874977422,rating
276,391,2,874977442,rating
276,431,3,874977474,rating
276,1110,3,874977474,rating
276,1239,1,874977512,rating
276,586,3,874977512,rating
276,373,2,874977513,rating
276,1274,1,874977513,rating
276,1413,1,874977513,rating
276,1407,1,874977513,rating
276,779,2,874977513,rating
276,169,5,874977555,rating
276,189,4,874977555,rating
276,101,4,874977555,rating
276,1240,4,874977579,rating
342,324,1,874984002,rating
342,286,4,874984002,rating
342,326,1,874984002,rating
342,319,4,874984002,rating
342,262,2,874984025,rating
342,327,4,874984025,rating
342,301,5,874984045,rating
342,875,1,874984045,rating
342,289,2,874984067,rating
342,294,3,874984067,rating
342,873,3,874984068,rating
342,196,3,874984128,rating
342,156,4,874984128,rating
342,23,5,874984154,rating
342,531,3,874984175,rating
342,179,5,874984175,rating
342,486,5,874984207,rating
342,657,5,874984207,rating
342,32,5,874984207,rating
342,100,5,874984207,rating
342,133,4,874984207,rating
342,175,5,874984207,rating
342,9,5,874984233,rating
342,475,5,874984233,rating
342,357,3,874984234,rating
342,204,4,874984261,rating
342,98,3,874984261,rating
342,153,4,874984261,rating
342,12,5,874984315,rating
342,487,5,874984315,rating
342,56,5,874984315,rating
342,461,3,874984315,rating
342,11,5,874984315,rating
342,514,5,874984341,rating
342,152,4,874984341,rating
342,558,5,874984341,rating
342,160,3,874984365,rating
342,135,3,874984395,rating
342,1103,3,874984395,rating
342,433,5,874984395,rating
342,4,4,874984395,rating
342,584,4,874984430,rating
342,47,5,874984430,rating
342,208,4,874984430,rating
342,248,3,874984455,rating
342,137,2,874984455,rating
342,220,1,874984455,rating
342,813,5,874984480,rating
342,246,4,874984480,rating
342,13,3,874984480,rating
342,1007,4,874984507,rating
342,1368,5,874984507,rating
342,150,3,874984531,rating
342,276,3,874984531,rating
342,1014,1,874984531,rating
342,255,4,874984574,rating
342,1010,1,874984574,rating
342,108,4,874984574,rating
342,1016,1,874984596,rating
342,1009,1,874984596,rating
342,952,3,874984619,rating
342,293,4,874984619,rating
342,298,3,874984619,rating
342,287,3,874984619,rating
342,1012,4,874984639,rating
342,410,3,874984661,rating
342,14,5,874984661,rating
342,249,3,874984661,rating
342,93,4,874984684,rating
342,129,5,874984684,rating
342,535,3,874984727,rating
342,1160,3,874984751,rating
342,833,3,874984751,rating
342,149,5,874984788,rating
342,974,2,874984789,rating
342,844,3,874984789,rating
342,508,3,874984810,rating
342,237,4,874984832,rating
342,123,5,874984832,rating
342,763,3,874984854,rating
342,1047,2,874984854,rating
342,1094,3,874984873,rating
342,756,3,874984895,rating
342,274,2,874984895,rating
342,762,2,874984914,rating
532,301,4,874999563,rating
346,293,3,875000499,rating
346,291,5,875002643,rating
346,1258,4,875002895,rating
346,597,3,875003052,rating
346,831,3,875003274,rating
76,286,5,875027206,rating
76,258,3,875027206,rating
76,324,4,875027206,rating
76,327,3,875027271,rating
76,264,3,875027292,rating
76,23,5,875027355,rating
76,192,5,875027442,rating
76,203,4,875027507,rating
76,89,4,875027507,rating
76,276,5,875027601,rating
76,56,5,875027739,rating
76,1006,3,875027907,rating
76,919,3,875027945,rating
76,59,4,875027981,rating
76,70,4,875027981,rating
76,531,4,875028007,rating
76,60,4,875028007,rating
76,1129,5,875028075,rating
76,61,4,875028123,rating
76,960,3,875028143,rating
76,6,5,875028165,rating
76,1158,4,875028190,rating
76,98,5,875028391,rating
76,100,5,875028391,rating
76,197,5,875028563,rating
76,216,4,875028624,rating
76,421,3,875028682,rating
76,135,5,875028792,rating
76,175,4,875028853,rating
76,150,5,875028880,rating
833,324,3,875035487,rating
833,289,1,875035487,rating
833,288,2,875035487,rating
833,328,2,875035534,rating
833,262,2,875035534,rating
833,240,4,875035624,rating
833,127,5,875035660,rating
833,515,3,875035660,rating
833,1386,4,875035660,rating
833,129,3,875035718,rating
833,50,2,875035718,rating
833,475,3,875035718,rating
833,980,3,875035800,rating
833,1187,5,875035850,rating
833,293,4,875035885,rating
833,1353,3,875035885,rating
833,325,4,875035885,rating
833,933,4,875035914,rating
833,508,5,875035953,rating
833,7,3,875035953,rating
833,273,3,875035954,rating
833,1017,4,875036017,rating
833,93,4,875036056,rating
833,108,2,875036102,rating
833,628,4,875036102,rating
833,13,2,875036139,rating
833,591,2,875036139,rating
833,100,4,875036169,rating
833,24,4,875036213,rating
833,150,3,875036213,rating
833,181,2,875036321,rating
833,546,2,875036354,rating
833,298,5,875036383,rating
833,151,4,875036418,rating
833,1012,4,875036418,rating
833,235,4,875036418,rating
833,742,3,875036468,rating
833,250,3,875036499,rating
833,460,2,875036827,rating
833,696,3,875036912,rating
833,405,3,875038395,rating
833,1335,2,875038433,rating
833,118,2,875038483,rating
833,195,5,875038529,rating
833,174,2,875038529,rating
833,854,4,875038529,rating
833,192,5,875038529,rating
833,642,3,875038626,rating
833,467,2,875038626,rating
833,641,4,875038626,rating
833,504,4,875038671,rating
833,206,4,875038671,rating
833,153,3,875038709,rating
833,357,4,875038709,rating
833,511,4,875038742,rating
833,154,5,875038775,rating
833,156,4,875038775,rating
833,168,5,875038775,rating
833,55,3,875038807,rating
833,589,5,875038807,rating
833,11,5,875038850,rating
833,176,2,875038850,rating
833,730,4,875038888,rating
833,223,4,875038888,rating
833,434,3,875038888,rating
833,1070,5,875038987,rating
833,134,5,875038987,rating
833,1019,5,875039039,rating
833,522,2,875039039,rating
833,184,3,875039039,rating
833,518,3,875039100,rating
833,1154,4,875039101,rating
833,479,2,875039101,rating
833,1006,1,875039153,rating
833,923,5,875039153,rating
833,558,4,875039204,rating
833,671,5,875039204,rating
833,64,3,875039204,rating
833,385,3,875039204,rating
833,79,3,875039254,rating
833,182,5,875039254,rating
833,204,1,875039255,rating
833,208,3,875039326,rating
833,69,2,875039326,rating
833,645,3,875039416,rating
833,185,5,875039416,rating
833,12,5,875039416,rating
833,654,5,875039558,rating
833,653,4,875039558,rating
407,189,4,875042268,rating
407,234,3,875042268,rating
407,484,4,875042378,rating
407,474,3,875042378,rating
407,209,5,875042378,rating
407,238,5,875042378,rating
407,168,5,875042424,rating
407,496,5,875042425,rating
407,8,5,875042425,rating
407,519,4,875042466,rating
407,214,4,875042466,rating
407,69,4,875042569,rating
407,357,4,875042569,rating
407,153,4,875042569,rating
407,134,5,875042569,rating
407,96,3,875042569,rating
407,56,5,875042569,rating
407,478,4,875042642,rating
407,169,5,875042642,rating
407,483,4,875042642,rating
407,514,4,875042675,rating
407,174,5,875042675,rating
407,28,4,875042826,rating
407,290,3,875042865,rating
407,175,4,875042865,rating
407,656,4,875042865,rating
407,100,5,875042905,rating
407,132,4,875043800,rating
407,188,3,875043801,rating
407,152,4,875043826,rating
407,504,3,875043948,rating
407,89,4,875043948,rating
407,173,5,875043948,rating
407,655,4,875044037,rating
407,210,4,875044037,rating
407,603,4,875044037,rating
407,172,4,875044037,rating
407,91,4,875044337,rating
407,650,2,875044400,rating
407,217,4,875044400,rating
407,211,4,875044400,rating
407,184,4,875044473,rating
407,98,5,875044510,rating
407,235,4,875044531,rating
407,180,4,875044597,rating
407,185,5,875044597,rating
407,127,3,875044597,rating
407,181,3,875045027,rating
407,227,2,875045190,rating
407,95,3,875045190,rating
407,479,4,875045240,rating
407,201,4,875045240,rating
407,684,3,875045268,rating
407,50,4,875045268,rating
407,68,4,875045269,rating
407,205,4,875045371,rating
407,230,4,875045371,rating
407,642,2,875045627,rating
407,403,4,875045658,rating
407,385,4,875045658,rating
407,215,3,875045658,rating
407,949,3,875045685,rating
407,200,4,875045685,rating
407,436,3,875045814,rating
407,746,4,875046268,rating
407,498,4,875046427,rating
407,176,4,875046427,rating
407,525,4,875046427,rating
407,179,3,875046427,rating
407,71,3,875046460,rating
407,710,4,875046460,rating
407,510,4,875046752,rating
407,157,2,875046752,rating
407,193,3,875046799,rating
407,183,4,875046799,rating
407,228,4,875046799,rating
941,300,4,875048495,rating
941,258,4,875048495,rating
941,294,4,875048532,rating
941,358,2,875048581,rating
297,277,3,875048641,rating
941,117,5,875048886,rating
941,408,5,875048886,rating
941,298,5,875048887,rating
941,181,5,875048887,rating
941,919,5,875048887,rating
941,7,4,875048952,rating
941,257,4,875048952,rating
941,124,5,875048996,rating
941,763,3,875048996,rating
941,993,4,875048996,rating
941,273,3,875049038,rating
941,475,4,875049038,rating
941,222,2,875049038,rating
941,455,4,875049038,rating
941,147,4,875049077,rating
941,1007,4,875049077,rating
941,15,4,875049144,rating
941,1,5,875049144,rating
297,168,5,875049192,rating
297,208,4,875049192,rating
870,286,4,875050332,rating
870,289,2,875050332,rating
870,288,4,875050370,rating
870,873,2,875050370,rating
870,328,3,875050410,rating
870,327,4,875050410,rating
870,988,2,875050439,rating
870,646,4,875050524,rating
870,641,4,875050524,rating
870,95,4,875050559,rating
870,497,4,875050559,rating
870,520,5,875050559,rating
870,653,4,875050559,rating
870,178,4,875050559,rating
870,474,4,875050559,rating
870,127,5,875050602,rating
870,195,4,875050602,rating
870,69,4,875050603,rating
870,48,4,875050603,rating
870,697,4,875050603,rating
870,514,5,875050637,rating
870,170,5,875050637,rating
870,188,5,875050672,rating
870,428,4,875050672,rating
870,185,4,875050672,rating
870,134,4,875050697,rating
870,174,5,875050698,rating
870,171,4,875050698,rating
870,317,4,875050723,rating
870,603,5,875050723,rating
870,197,5,875050723,rating
870,58,5,875050723,rating
870,1073,5,875050748,rating
870,657,5,875050748,rating
870,12,4,875050748,rating
870,523,5,875050774,rating
870,479,5,875050801,rating
870,528,4,875050801,rating
870,654,4,875050801,rating
870,56,5,875050826,rating
870,177,4,875050827,rating
870,489,4,875050827,rating
870,318,5,875050865,rating
870,131,4,875050865,rating
870,238,4,875050865,rating
870,50,3,875050865,rating
870,655,4,875050865,rating
870,23,4,875050865,rating
870,244,3,875051043,rating
870,7,4,875051072,rating
870,284,2,875051072,rating
870,273,3,875051100,rating
870,475,5,875051100,rating
870,813,4,875051101,rating
30,259,4,875058280,rating
30,255,4,875059984,rating
30,780,4,875060217,rating
30,164,4,875060217,rating
30,82,4,875060217,rating
30,319,4,875060217,rating
30,181,4,875060217,rating
30,1013,3,875060334,rating
30,172,4,875060742,rating
30,161,4,875060883,rating
30,403,2,875061066,rating
30,231,2,875061066,rating
30,2,3,875061066,rating
30,50,3,875061066,rating
30,873,1,875061066,rating
397,322,1,875063613,rating
397,243,1,875063613,rating
397,688,1,875063649,rating
397,680,1,875063649,rating
397,327,2,875063649,rating
397,991,1,875063678,rating
397,989,1,875063722,rating
397,988,1,875063722,rating
397,878,1,875063722,rating
397,261,1,875063722,rating
397,457,1,875063722,rating
397,65,2,875063876,rating
188,288,4,875071195,rating
188,300,4,875071195,rating
188,294,2,875071249,rating
188,326,3,875071293,rating
188,877,2,875071361,rating
188,678,3,875071361,rating
1,262,3,875071421,rating
188,259,3,875071443,rating
1,93,5,875071484,rating
1,224,5,875071484,rating
1,124,5,875071484,rating
1,19,5,875071515,rating
188,144,3,875071520,rating
188,11,5,875071520,rating
188,265,5,875071520,rating
1,123,4,875071541,rating
1,137,5,875071541,rating
1,146,4,875071561,rating
1,7,4,875071561,rating
188,632,5,875071581,rating
1,235,5,875071589,rating
1,15,5,875071608,rating
188,199,4,875071658,rating
188,56,4,875071658,rating
188,185,4,875071710,rating
188,205,3,875071710,rating
1,245,2,875071713,rating
1,260,1,875071713,rating
1,24,3,875071713,rating
1,264,2,875071713,rating
1,126,2,875071713,rating
1,237,2,875071749,rating
188,553,4,875071775,rating
188,510,3,875071775,rating
1,25,4,875071805,rating
1,13,5,875071805,rating
1,121,4,875071823,rating
1,251,4,875071843,rating
188,210,4,875071891,rating
188,64,5,875071891,rating
188,97,5,875071891,rating
188,1263,3,875071891,rating
1,236,4,875071898,rating
1,240,3,875071898,rating
1,118,3,875071927,rating
188,98,5,875071957,rating
1,130,3,875072002,rating
188,483,5,875072009,rating
188,69,4,875072009,rating
188,485,3,875072087,rating
188,764,4,875072087,rating
1,65,4,875072125,rating
1,190,5,875072125,rating
1,47,4,875072125,rating
1,31,3,875072144,rating
188,864,2,875072148,rating
188,181,3,875072148,rating
1,28,4,875072173,rating
1,114,5,875072173,rating
1,39,4,875072173,rating
1,52,4,875072205,rating
188,187,3,875072211,rating
188,511,2,875072211,rating
1,238,4,875072235,rating
1,199,4,875072262,rating
1,183,5,875072262,rating
1,11,2,875072262,rating
1,69,3,875072262,rating
1,161,4,875072303,rating
1,95,4,875072303,rating
188,1041,3,875072328,rating
188,77,4,875072328,rating
1,83,3,875072370,rating
1,179,3,875072370,rating
1,60,5,875072370,rating
188,484,5,875072392,rating
188,79,5,875072393,rating
1,22,4,875072404,rating
1,98,4,875072404,rating
1,64,5,875072404,rating
1,135,4,875072404,rating
1,163,4,875072442,rating
1,26,3,875072442,rating
1,202,5,875072442,rating
188,22,5,875072459,rating
1,8,1,875072484,rating
1,89,5,875072484,rating
188,318,5,875072518,rating
1,214,4,875072520,rating
1,182,4,875072520,rating
1,48,5,875072520,rating
1,99,3,875072547,rating
1,160,4,875072547,rating
1,175,5,875072547,rating
1,192,4,875072547,rating
1,180,3,875072573,rating
1,128,4,875072573,rating
188,568,4,875072583,rating
188,692,5,875072583,rating
1,143,1,875072631,rating
1,185,4,875072631,rating
188,474,4,875072674,rating
188,591,5,875072674,rating
188,157,3,875072674,rating
188,143,5,875072674,rating
188,164,4,875072674,rating
1,68,4,875072688,rating
1,55,5,875072688,rating
1,204,5,875072688,rating
1,96,5,875072716,rating
1,56,4,875072716,rating
188,174,5,875072741,rating
188,50,4,875072741,rating
188,127,4,875072799,rating
188,240,1,875072799,rating
1,81,5,875072865,rating
1,79,4,875072865,rating
1,151,4,875072865,rating
188,176,4,875072876,rating
188,419,5,875072876,rating
1,212,4,875072895,rating
1,23,4,875072895,rating
1,70,3,875072895,rating
1,84,4,875072923,rating
1,184,4,875072956,rating
1,191,5,875072956,rating
1,94,2,875072956,rating
1,197,5,875072956,rating
188,28,3,875072972,rating
188,519,4,875072972,rating
188,162,4,875072972,rating
188,118,3,875072972,rating
188,76,4,875073048,rating
188,234,4,875073048,rating
188,161,3,875073048,rating
1,145,2,875073067,rating
1,134,4,875073067,rating
1,207,5,875073067,rating
1,188,3,875073128,rating
188,191,3,875073128,rating
188,96,5,875073128,rating
1,186,4,875073128,rating
1,97,3,875073128,rating
188,195,3,875073179,rating
1,159,3,875073180,rating
1,144,4,875073180,rating
1,36,2,875073180,rating
1,85,3,875073180,rating
1,17,3,875073198,rating
1,174,5,875073198,rating
188,209,2,875073246,rating
188,629,4,875073246,rating
188,462,4,875073246,rating
188,180,5,875073329,rating
188,177,4,875073329,rating
188,468,4,875073329,rating
188,194,3,875073329,rating
188,651,4,875073408,rating
188,13,4,875073408,rating
188,392,5,875073408,rating
188,7,5,875073477,rating
188,684,3,875073477,rating
188,204,4,875073478,rating
188,357,4,875073647,rating
188,470,5,875073647,rating
188,121,4,875073647,rating
188,237,3,875073648,rating
188,202,2,875073712,rating
188,498,5,875073828,rating
188,38,3,875073828,rating
188,732,3,875073828,rating
188,151,3,875073909,rating
188,742,5,875073909,rating
188,673,4,875074127,rating
188,100,4,875074127,rating
188,566,5,875074200,rating
188,628,5,875074200,rating
188,356,4,875074200,rating
188,5,4,875074266,rating
188,226,3,875074266,rating
188,233,3,875074266,rating
188,443,4,875074329,rating
188,717,4,875074329,rating
188,54,4,875074589,rating
188,504,3,875074589,rating
188,159,3,875074589,rating
188,218,5,875074667,rating
188,148,4,875074667,rating
188,635,2,875074667,rating
188,769,2,875074720,rating
188,930,4,875074720,rating
188,281,3,875074772,rating
188,1213,2,875074847,rating
188,928,3,875074847,rating
188,554,2,875074891,rating
188,211,4,875075062,rating
188,153,5,875075062,rating
188,792,2,875075062,rating
188,66,3,875075118,rating
188,173,5,875075118,rating
188,216,5,875075300,rating
188,88,4,875075300,rating
188,455,4,875075432,rating
113,300,3,875075887,rating
113,258,5,875075887,rating
113,319,2,875075887,rating
113,321,3,875075887,rating
113,289,2,875075887,rating
113,288,3,875075887,rating
113,242,2,875075887,rating
113,262,2,875075983,rating
113,678,2,875076044,rating
113,328,5,875076044,rating
113,322,3,875076044,rating
113,292,3,875076105,rating
113,324,2,875076180,rating
113,237,3,875076246,rating
113,116,3,875076246,rating
113,124,3,875076307,rating
113,9,3,875076307,rating
113,424,1,875076357,rating
113,50,5,875076416,rating
113,277,3,875076416,rating
113,126,5,875076827,rating
113,742,3,875076827,rating
113,7,3,875076827,rating
113,246,5,875076872,rating
113,222,3,875076872,rating
113,299,5,875076986,rating
113,327,5,875076987,rating
291,72,4,875086090,rating
291,49,4,875086090,rating
291,154,4,875086185,rating
291,66,4,875086185,rating
291,158,2,875086208,rating
291,393,3,875086235,rating
291,67,4,875086308,rating
291,785,4,875086308,rating
291,1209,1,875086308,rating
291,1098,4,875086330,rating
291,1178,4,875086354,rating
291,94,2,875086354,rating
291,80,4,875086354,rating
291,722,4,875086460,rating
291,210,5,875086491,rating
291,376,3,875086534,rating
291,395,3,875086534,rating
291,1028,3,875086561,rating
291,384,4,875086562,rating
291,1079,2,875086608,rating
291,940,3,875086608,rating
291,571,2,875086608,rating
291,41,4,875086636,rating
291,780,5,875086636,rating
291,412,3,875086669,rating
291,577,1,875086669,rating
291,790,4,875086699,rating
291,383,2,875086699,rating
291,364,3,875086699,rating
291,575,2,875086699,rating
291,998,1,875086728,rating
291,801,3,875086766,rating
291,1305,3,875086766,rating
291,1489,2,875086766,rating
291,401,4,875086766,rating
291,99,4,875086887,rating
291,946,4,875086887,rating
291,71,4,875086887,rating
291,140,4,875086887,rating
291,28,4,875086920,rating
291,1078,4,875086920,rating
291,588,4,875086920,rating
291,418,4,875086920,rating
291,143,3,875086921,rating
291,95,4,875086921,rating
291,417,4,875086958,rating
291,404,4,875086958,rating
291,755,2,875086958,rating
291,627,4,875086991,rating
291,420,4,875086991,rating
291,416,4,875087100,rating
291,501,4,875087100,rating
291,820,4,875087125,rating
291,101,4,875087198,rating
291,1219,4,875087221,rating
291,97,4,875087264,rating
291,747,4,875087290,rating
291,739,3,875087334,rating
291,794,4,875087334,rating
291,421,4,875087352,rating
291,155,3,875087371,rating
291,783,2,875087432,rating
291,159,4,875087488,rating
291,1248,4,875087634,rating
291,1090,2,875087634,rating
291,1273,2,875087634,rating
291,574,1,875087656,rating
291,1210,4,875087656,rating
291,769,1,875087673,rating
291,582,4,875087720,rating
291,496,5,875088191,rating
793,294,5,875103584,rating
793,288,4,875103584,rating
793,117,4,875103739,rating
793,127,5,875103773,rating
793,1014,3,875103810,rating
793,181,4,875103810,rating
793,9,3,875103810,rating
793,237,3,875103842,rating
793,844,4,875103842,rating
793,150,4,875103842,rating
793,1067,4,875103875,rating
793,248,4,875103875,rating
793,257,4,875103901,rating
793,815,3,875103901,rating
793,50,5,875103942,rating
793,273,3,875103942,rating
793,628,3,875103942,rating
793,298,4,875103971,rating
793,276,3,875103971,rating
793,222,3,875103971,rating
793,824,3,875104000,rating
793,250,4,875104031,rating
793,7,3,875104031,rating
793,100,4,875104031,rating
793,129,4,875104067,rating
793,1142,5,875104068,rating
793,235,3,875104068,rating
793,1,4,875104091,rating
793,293,4,875104091,rating
793,118,2,875104119,rating
793,109,4,875104119,rating
793,151,5,875104142,rating
793,1187,2,875104167,rating
793,121,3,875104193,rating
793,406,2,875104221,rating
793,458,3,875104243,rating
793,696,3,875104303,rating
793,282,4,875104340,rating
793,106,3,875104340,rating
793,405,3,875104340,rating
793,252,4,875104498,rating
793,148,4,875104498,rating
793,122,3,875104532,rating
793,597,3,875104565,rating
793,240,4,875104565,rating
793,3,4,875104592,rating
793,979,3,875104620,rating
793,508,4,875104620,rating
793,823,3,875104648,rating
793,742,3,875104648,rating
793,1365,2,875104718,rating
793,685,3,875104718,rating
793,591,4,875104752,rating
793,456,3,875104752,rating
793,928,3,875104864,rating
30,29,3,875106638,rating
407,289,3,875115339,rating
407,194,4,875115452,rating
407,705,4,875116117,rating
407,97,4,875116167,rating
407,154,5,875116964,rating
407,204,3,875116964,rating
407,371,2,875116964,rating
407,143,4,875117053,rating
407,737,4,875117053,rating
407,433,4,875117053,rating
407,135,3,875119886,rating
407,195,4,875119886,rating
346,58,3,875122112,rating
833,474,5,875122675,rating
833,806,4,875122675,rating
833,483,4,875122716,rating
833,22,3,875122716,rating
833,56,4,875122716,rating
833,163,3,875122814,rating
833,205,4,875122814,rating
833,234,3,875122884,rating
833,183,5,875123026,rating
833,684,3,875123195,rating
833,32,5,875123255,rating
833,177,5,875123299,rating
833,47,5,875123299,rating
833,445,4,875123299,rating
833,98,3,875123359,rating
833,367,3,875123359,rating
833,23,5,875123427,rating
833,646,5,875123427,rating
833,647,4,875123427,rating
833,197,3,875123427,rating
833,1428,3,875123494,rating
833,429,3,875123506,rating
833,656,4,875123536,rating
833,128,3,875123536,rating
833,198,4,875123677,rating
833,135,4,875123677,rating
833,1149,4,875123677,rating
833,180,5,875123677,rating
833,4,3,875123781,rating
833,657,4,875123986,rating
833,640,3,875123986,rating
833,616,5,875124024,rating
833,433,3,875124181,rating
833,179,5,875124181,rating
833,238,2,875124225,rating
833,664,3,875124225,rating
833,203,5,875124299,rating
833,187,5,875124348,rating
833,443,3,875124348,rating
833,919,2,875124348,rating
833,943,4,875124382,rating
833,76,2,875124382,rating
833,670,1,875124428,rating
833,211,3,875124495,rating
833,521,4,875124495,rating
833,89,5,875124495,rating
833,218,4,875124495,rating
833,448,3,875124495,rating
833,58,2,875124495,rating
833,188,4,875124495,rating
833,160,5,875124535,rating
833,175,4,875124535,rating
833,860,2,875124604,rating
833,209,5,875124604,rating
833,320,4,875124647,rating
833,378,3,875124648,rating
756,251,4,875129238,rating
756,55,5,875129318,rating
422,258,4,875129523,rating
422,324,5,875129523,rating
422,286,5,875129523,rating
422,326,3,875129523,rating
422,299,1,875129602,rating
422,327,3,875129603,rating
422,358,2,875129640,rating
422,288,3,875129640,rating
422,260,3,875129668,rating
422,323,3,875129668,rating
422,325,2,875129692,rating
422,294,3,875129692,rating
422,100,4,875129791,rating
422,276,5,875129791,rating
422,273,5,875129791,rating
422,1007,4,875129839,rating
422,181,4,875129839,rating
422,257,4,875129839,rating
422,127,4,875129839,rating
422,124,3,875129839,rating
422,129,4,875129839,rating
422,475,4,875129881,rating
422,15,3,875129882,rating
422,93,4,875129882,rating
422,7,3,875129882,rating
422,137,5,875129882,rating
422,515,4,875129882,rating
422,50,4,875129911,rating
422,126,4,875129911,rating
422,117,2,875129975,rating
422,1199,3,875129975,rating
422,275,5,875130026,rating
422,293,3,875130027,rating
422,919,5,875130027,rating
422,477,4,875130027,rating
422,295,3,875130063,rating
422,1,3,875130063,rating
422,1017,4,875130063,rating
422,248,3,875130100,rating
422,926,2,875130100,rating
422,250,5,875130100,rating
422,1187,4,875130137,rating
422,222,4,875130137,rating
422,922,4,875130173,rating
422,717,3,875130173,rating
422,151,4,875130173,rating
422,458,3,875130173,rating
422,235,2,875130173,rating
422,742,2,875130204,rating
422,109,2,875130204,rating
422,237,4,875130230,rating
422,410,5,875130230,rating
833,614,2,875131539,rating
833,655,2,875131810,rating
833,200,4,875131847,rating
833,1427,3,875131974,rating
833,506,2,875132079,rating
833,432,4,875132134,rating
833,191,4,875132134,rating
833,96,5,875132134,rating
833,157,2,875132195,rating
833,1231,4,875132237,rating
833,186,1,875133458,rating
833,819,1,875133458,rating
833,1181,1,875133458,rating
833,1016,1,875133458,rating
833,403,1,875133458,rating
833,597,1,875133458,rating
833,121,1,875133458,rating
833,544,1,875133458,rating
833,249,1,875133458,rating
833,517,2,875133633,rating
833,715,2,875133633,rating
833,26,1,875133661,rating
833,194,3,875133840,rating
833,430,4,875133840,rating
833,523,3,875133840,rating
833,202,4,875133924,rating
833,1118,3,875133924,rating
833,451,1,875134016,rating
833,381,4,875134016,rating
833,152,2,875134063,rating
833,745,4,875134063,rating
833,396,3,875134063,rating
833,428,2,875134110,rating
833,111,2,875134110,rating
833,201,4,875134150,rating
833,1071,3,875134150,rating
833,33,2,875134264,rating
833,663,3,875134317,rating
833,940,2,875134411,rating
833,384,3,875134724,rating
833,72,2,875134724,rating
833,824,1,875134843,rating
833,67,3,875134891,rating
833,1029,1,875134940,rating
833,122,2,875135058,rating
833,577,1,875135113,rating
833,401,2,875135113,rating
833,28,3,875135213,rating
833,92,2,875135363,rating
30,7,4,875140648,rating
30,294,4,875140648,rating
30,252,3,875140740,rating
658,515,5,875145493,rating
658,100,4,875145493,rating
658,24,3,875145493,rating
658,1079,2,875145572,rating
658,235,2,875145572,rating
658,9,4,875145572,rating
658,276,4,875145572,rating
658,137,3,875145572,rating
658,408,5,875145614,rating
658,181,3,875145614,rating
658,127,5,875145614,rating
658,1,4,875145614,rating
658,718,3,875145667,rating
658,844,3,875145667,rating
658,257,4,875145667,rating
658,475,4,875145667,rating
658,50,4,875145750,rating
658,477,3,875145750,rating
658,129,3,875145750,rating
658,628,3,875145841,rating
658,919,2,875145841,rating
658,471,4,875145879,rating
658,7,4,875145879,rating
658,117,4,875145879,rating
658,952,2,875145926,rating
658,458,3,875145926,rating
658,467,4,875147448,rating
658,22,4,875147448,rating
658,182,5,875147448,rating
658,171,4,875147448,rating
658,772,3,875147591,rating
658,45,5,875147800,rating
658,429,4,875147800,rating
658,510,3,875147800,rating
658,32,3,875147800,rating
658,527,5,875147800,rating
658,98,4,875147800,rating
658,8,5,875147873,rating
658,518,4,875147873,rating
658,201,3,875147873,rating
658,960,4,875147873,rating
658,42,4,875147873,rating
