userId,itemId,value,timestamp,interactionId
653,160,3,878854441,rating
269,1011,4,891446246,rating
268,205,5,875309859,rating
334,483,5,891628266,rating
655,371,3,887611537,rating
648,29,2,884883149,rating
385,961,4,879446868,rating
90,896,3,891382163,rating
889,650,2,880178130,rating
92,46,4,875653867,rating
642,133,5,886206274,rating
194,648,4,879521936,rating
889,550,3,880181434,rating
334,689,3,891544340,rating
472,1011,4,875979187,rating
886,568,3,876032973,rating
151,190,4,879528673,rating
151,675,2,879524368,rating
301,127,4,882074262,rating
244,631,4,880606760,rating
881,204,4,876538506,rating
506,608,4,874874055,rating
653,1065,1,880152085,rating
279,413,4,889151529,rating
393,396,1,889730514,rating
194,414,3,879522240,rating
749,294,2,878846265,rating
387,53,4,886481737,rating
363,117,5,891495742,rating
389,583,2,880088039,rating
293,684,3,888905481,rating
92,222,4,886440557,rating
655,375,2,888984293,rating
889,430,4,880178411,rating
393,812,3,889555021,rating
222,24,3,877563622,rating
363,151,4,891497076,rating
406,275,3,879446061,rating
682,97,4,888517587,rating
551,181,2,892778074,rating
59,12,5,888204260,rating
276,125,4,874786876,rating
201,1229,3,884140307,rating
727,831,3,883709839,rating
592,877,2,882607647,rating
450,65,3,882376885,rating
7,656,3,891351509,rating
896,684,4,887158959,rating
747,162,5,888639594,rating
389,127,5,879915701,rating
374,1407,2,880939304,rating
303,734,1,879543711,rating
417,727,5,879648325,rating
747,47,5,888639939,rating
682,366,4,888517896,rating
883,1021,5,891693058,rating
303,697,3,879484948,rating
303,82,4,879467465,rating
13,516,5,882141485,rating
551,155,4,892784259,rating
18,178,3,880129628,rating
301,66,4,882077330,rating
271,384,3,885849582,rating
551,596,5,892784049,rating
7,639,5,891353676,rating
864,523,4,888888202,rating
474,945,4,887923923,rating
642,142,4,886569380,rating
363,169,5,891494563,rating
524,179,5,884635204,rating
222,833,2,877563913,rating
650,187,2,891381585,rating
758,179,5,881976031,rating
472,100,5,875978534,rating
269,196,1,891448283,rating
90,526,5,891383866,rating
417,441,3,879648611,rating
311,118,3,884963203,rating
308,607,3,887737084,rating
805,569,1,881695414,rating
286,301,5,879780879,rating
303,269,5,879466018,rating
405,465,1,885548836,rating
363,237,2,891496306,rating
393,473,3,887745135,rating
504,25,4,887831419,rating
537,1147,3,886031473,rating
406,411,4,879540199,rating
327,550,2,887820448,rating
642,552,4,886569347,rating
796,449,4,893048622,rating
870,135,3,875680045,rating
506,175,5,874873327,rating
18,319,4,880129305,rating
311,425,2,884365140,rating
870,582,5,879713817,rating
389,418,4,880165168,rating
870,286,4,875050332,rating
389,629,2,880166028,rating
682,775,1,888521981,rating
234,845,3,892335825,rating
472,746,5,875983023,rating
497,743,3,879362638,rating
472,720,5,875982096,rating
532,427,5,892519934,rating
592,60,4,882955460,rating
59,727,2,888205265,rating
417,235,2,879646413,rating
299,742,4,877878339,rating
533,609,4,879191184,rating
429,961,3,882385518,rating
846,61,3,883947911,rating
18,462,3,880130065,rating
95,357,4,879198317,rating
889,649,2,880178511,rating
864,124,5,877214158,rating
648,231,2,884882987,rating
650,233,2,891370243,rating
524,647,3,884634911,rating
85,65,3,879455021,rating
758,505,5,881979012,rating
804,797,4,879445280,rating
758,7,5,881975243,rating
59,647,5,888205336,rating
450,155,4,882396564,rating
334,326,1,891544286,rating
406,274,3,879539987,rating
474,657,5,887924028,rating
339,644,5,891033200,rating
85,8,4,879454952,rating
450,671,3,882371416,rating
276,595,2,874787195,rating
537,497,4,886030863,rating
561,197,4,885807484,rating
374,225,3,882158071,rating
280,132,4,891701090,rating
1,238,4,875072235,rating
18,956,5,880131525,rating
280,118,2,891701027,rating
880,386,3,880174995,rating
472,260,4,875977827,rating
293,100,4,888904734,rating
234,243,1,891034107,rating
450,699,4,882395537,rating
234,418,3,892079373,rating
92,122,3,875907535,rating
308,423,5,887736999,rating
181,1040,1,878962997,rating
870,47,3,875679958,rating
804,472,3,879443976,rating
804,654,3,879441651,rating
7,571,3,891353950,rating
328,443,4,885048235,rating
429,45,3,882385118,rating
916,1014,3,880843683,rating
303,160,4,879468375,rating
474,22,4,887924571,rating
234,124,4,891227689,rating
90,661,5,891385522,rating
303,298,4,879544607,rating
650,77,3,891370093,rating
328,216,3,885045899,rating
13,793,5,882141841,rating
13,755,3,882399014,rating
311,705,3,884365201,rating
883,229,4,891696930,rating
308,47,4,887738933,rating
145,235,4,875270507,rating
416,520,5,893214225,rating
279,922,3,890451433,rating
280,1,4,891700426,rating
145,979,3,879161882,rating
749,328,4,878846422,rating
870,148,2,879377064,rating
95,198,5,880570823,rating
798,163,3,875814110,rating
804,28,4,879445904,rating
293,451,3,888907245,rating
59,129,5,888202941,rating
758,230,4,884999132,rating
92,73,3,875656474,rating
435,763,5,884133544,rating
130,270,5,877984734,rating
416,255,5,893214041,rating
18,498,4,880129940,rating
271,763,3,885847876,rating
880,49,3,880174858,rating
648,1244,3,882212373,rating
650,202,3,891372258,rating
90,547,3,891385899,rating
378,70,4,882642831,rating
393,465,4,887746916,rating
749,186,4,878847862,rating
222,9,5,877563227,rating
363,946,4,891498510,rating
894,330,3,880415951,rating
363,707,3,891494906,rating
682,299,4,888518363,rating
655,224,3,887425845,rating
327,875,4,887743600,rating
533,756,4,879193004,rating
417,212,1,879647800,rating
328,720,3,885049535,rating
416,462,5,893212895,rating
592,898,2,887257199,rating
796,301,1,892611903,rating
151,372,5,879524819,rating
506,208,4,874873423,rating
385,855,5,882081995,rating
551,686,3,892783829,rating
130,1217,4,875801778,rating
301,423,1,882076239,rating
450,421,4,887834823,rating
339,496,5,891032320,rating
416,924,5,893212623,rating
533,659,4,879439379,rating
130,890,4,880396249,rating
308,124,4,887737647,rating
90,259,2,891382392,rating
339,7,4,891032952,rating
313,744,3,891016986,rating
406,492,4,879445859,rating
286,4,5,877531899,rating
194,780,2,879527865,rating
727,259,4,883708265,rating
846,433,4,883948457,rating
450,732,3,882395662,rating
881,831,2,879052493,rating
85,82,3,879454633,rating
533,258,4,884007368,rating
374,280,3,880393811,rating
682,293,4,888523581,rating
95,179,3,880570909,rating
181,147,1,878963168,rating
666,100,4,880313310,rating
7,365,4,891353744,rating
269,121,1,891451013,rating
457,455,4,882393384,rating
314,796,2,877891518,rating
457,428,5,882553113,rating
313,131,4,891015513,rating
437,1134,4,880141008,rating
201,61,2,884111986,rating
327,1070,4,887744513,rating
194,624,2,879525695,rating
833,679,3,875224482,rating
393,161,4,887746883,rating
450,654,4,882373928,rating
864,526,4,888889784,rating
655,321,3,887425103,rating
716,1126,3,879796138,rating
450,190,4,882373385,rating
313,230,3,891015049,rating
796,1039,4,892662223,rating
642,250,5,886131457,rating
406,64,4,879445430,rating
642,411,5,885605834,rating
363,831,1,891498469,rating
805,729,3,881699728,rating
932,1121,5,891249261,rating
405,540,1,885548163,rating
537,569,2,886032183,rating
145,410,4,875270616,rating
59,427,5,888204309,rating
758,276,2,881976574,rating
293,658,1,888907499,rating
437,83,4,880140325,rating
201,1166,3,884113806,rating
301,686,4,882078008,rating
222,1044,4,881060578,rating
886,232,3,876032973,rating
279,151,4,875249259,rating
201,844,2,884112537,rating
881,849,2,876539051,rating
504,50,3,887831293,rating
234,925,2,892334976,rating
551,64,5,892776380,rating
864,111,3,888888115,rating
393,568,4,889554563,rating
682,173,4,888521381,rating
313,633,5,891014597,rating
804,428,3,879445841,rating
334,191,4,891545793,rating
880,161,2,880167778,rating
429,805,3,882385963,rating
1,81,5,875072865,rating
532,763,5,892866230,rating
286,215,3,889651630,rating
592,3,4,882608960,rating
313,218,2,891029847,rating
758,752,3,887086705,rating
648,281,3,884365970,rating
234,731,2,892336194,rating
504,731,3,887840014,rating
234,31,4,892334803,rating
932,616,5,891251153,rating
151,692,3,879524669,rating
268,1118,3,875310673,rating
716,117,4,879793542,rating
299,1103,4,889503013,rating
653,77,3,880152843,rating
932,235,2,891250770,rating
301,519,4,882076682,rating
286,16,3,876521809,rating
299,77,3,878192638,rating
301,69,5,882076682,rating
886,10,3,876032030,rating
889,1239,1,880182815,rating
293,288,3,888904327,rating
870,606,4,875679687,rating
551,355,4,892776041,rating
181,280,4,878963381,rating
886,173,5,876031932,rating
393,228,3,889728385,rating
561,176,4,885807345,rating
416,154,4,876699839,rating
880,684,4,880167778,rating
374,552,4,880938255,rating
749,389,3,878849375,rating
301,269,5,882075432,rating
896,217,2,887161198,rating
269,160,2,891448220,rating
311,511,4,884365202,rating
201,405,4,884112427,rating
880,41,1,880175239,rating
749,975,4,878848369,rating
406,9,5,879445735,rating
334,155,2,891549927,rating
833,444,3,875224352,rating
234,54,2,892336257,rating
389,28,4,880165411,rating
280,393,4,891702323,rating
194,503,4,879522916,rating
405,229,1,885548048,rating
537,942,3,886031913,rating
85,325,2,879452386,rating
303,134,5,879467959,rating
94,969,4,891721026,rating
497,1041,3,879310473,rating
747,783,1,888732921,rating
276,449,2,874792520,rating
405,697,1,885545883,rating
796,77,5,893194646,rating
130,235,4,874953728,rating
130,71,5,875801695,rating
889,219,2,880178131,rating
178,259,1,882823437,rating
339,82,4,891035850,rating
184,69,3,889908694,rating
450,712,3,882470642,rating
269,56,5,891455815,rating
280,387,4,891701974,rating
747,887,5,888638335,rating
642,257,5,886131546,rating
13,354,2,888779458,rating
682,728,3,888522021,rating
896,139,2,887161033,rating
59,385,4,888205659,rating
533,281,4,887032214,rating
435,409,3,884134019,rating
537,708,3,886031860,rating
537,96,3,886031576,rating
749,732,4,878848452,rating
286,652,4,877531899,rating
339,5,3,891034953,rating
303,436,4,879484644,rating
932,98,5,891249586,rating
429,128,3,882386424,rating
916,423,3,880844654,rating
291,401,4,875086766,rating
474,168,3,887927670,rating
537,286,3,886028498,rating
437,30,4,880140855,rating
201,588,4,884113490,rating
13,683,1,886952521,rating
268,184,4,875310524,rating
301,678,2,882075386,rating
314,1139,5,877888480,rating
788,399,3,880871128,rating
429,157,4,882384920,rating
833,474,5,875122675,rating
883,237,3,891717963,rating
234,651,4,892078485,rating
389,705,5,879991196,rating
269,614,3,891450471,rating
592,1060,2,882609057,rating
416,1220,3,886318155,rating
234,179,3,892079373,rating
308,164,4,887738664,rating
406,63,3,880131821,rating
293,696,2,888905229,rating
504,65,4,887838717,rating
303,97,5,879468459,rating
374,151,3,880393811,rating
864,722,2,888892091,rating
916,202,3,880845028,rating
59,274,1,888203449,rating
435,743,3,884134910,rating
393,823,3,889730262,rating
201,181,2,884112245,rating
435,268,5,884130688,rating
537,226,2,886032000,rating
650,198,4,891381546,rating
551,340,4,892775584,rating
551,192,5,892776750,rating
13,396,3,882141727,rating
311,143,3,884364812,rating
18,404,4,880132055,rating
457,125,4,882393343,rating
653,823,2,880153568,rating
592,1079,1,882608873,rating
450,778,3,887834953,rating
758,131,3,881975243,rating
387,790,1,886482969,rating
94,735,5,891721528,rating
533,1147,3,879439204,rating
886,55,4,876031622,rating
280,235,5,891701649,rating
524,277,3,884322379,rating
94,509,5,885873159,rating
894,299,3,879896200,rating
385,502,3,879446235,rating
533,236,4,890659276,rating
1,1,5,874965758,rating
833,134,5,875038987,rating
399,204,3,882342061,rating
880,1047,3,880175157,rating
889,156,5,880178204,rating
880,233,4,880167918,rating
301,864,4,882075110,rating
85,230,3,882813248,rating
417,134,4,879647196,rating
269,1014,3,891446838,rating
429,118,3,882386145,rating
7,622,4,891352984,rating
457,257,3,882393036,rating
194,209,3,879521936,rating
886,710,4,876031601,rating
881,233,3,876538922,rating
13,321,2,882140740,rating
286,1014,5,879781125,rating
130,181,5,874953621,rating
796,161,5,893048377,rating
655,1194,5,887474605,rating
7,10,4,891352864,rating
537,107,3,886030281,rating
889,96,4,880181015,rating
291,56,5,874834701,rating
328,662,3,885047593,rating
551,895,3,892775752,rating
194,318,5,879521328,rating
648,826,3,882212526,rating
363,288,4,891493723,rating
592,118,3,882609056,rating
881,11,4,876537752,rating
870,421,2,879539965,rating
833,483,4,875122716,rating
450,114,5,887660504,rating
130,356,4,880396792,rating
749,1016,5,878846958,rating
299,856,3,889503334,rating
59,428,5,888205188,rating
327,182,4,887744205,rating
303,387,5,879485401,rating
222,151,3,878182109,rating
184,739,3,889910257,rating
90,486,5,891383912,rating
339,233,1,891036503,rating
374,229,5,880937780,rating
916,480,4,880844201,rating
378,365,2,880318158,rating
13,443,4,882140588,rating
303,245,3,879466249,rating
429,472,3,882387434,rating
201,943,3,884114275,rating
450,88,5,882396799,rating
151,1039,4,879524471,rating
374,566,3,880394571,rating
417,135,3,879647826,rating
271,187,5,885848343,rating
886,186,4,876033460,rating
7,574,5,892132402,rating
648,294,3,884366184,rating
889,195,4,880178204,rating
385,959,3,879446741,rating
435,367,3,884131741,rating
374,147,3,880392747,rating
181,330,1,878961668,rating
506,521,5,874873529,rating
747,511,5,888639138,rating
417,1041,3,879648478,rating
437,683,2,881001121,rating
378,1048,2,880333851,rating
13,264,4,882140848,rating
416,1478,2,886319906,rating
716,491,4,879794934,rating
472,790,3,875981968,rating
889,135,2,880180101,rating
472,924,2,875978994,rating
648,7,3,882211109,rating
880,394,3,880243319,rating
870,265,4,880584497,rating
416,323,3,876696739,rating
883,19,2,891692657,rating
399,9,3,882510018,rating
804,928,4,879443736,rating
472,250,5,875978059,rating
327,153,4,887818596,rating
311,417,3,884366035,rating
561,1119,3,885810144,rating
303,410,4,879484846,rating
747,327,4,888638425,rating
291,975,2,874834146,rating
327,255,3,887745911,rating
18,633,5,880131358,rating
334,86,4,891548295,rating
650,502,3,891387353,rating
293,603,5,888905898,rating
805,96,4,881694713,rating
932,520,4,891249794,rating
804,412,2,879445955,rating
234,141,3,892334609,rating
311,751,3,884363758,rating
276,108,3,874786924,rating
393,644,3,889555074,rating
301,1228,4,882079423,rating
932,226,3,891251292,rating
889,651,4,880177906,rating
201,443,3,884112580,rating
378,12,5,880046132,rating
655,58,3,887427600,rating
805,1101,5,881698745,rating
727,1028,2,883712016,rating
551,875,4,892775970,rating
301,120,2,882079423,rating
279,577,1,889151559,rating
716,172,4,879795542,rating
561,455,3,885808766,rating
896,1101,2,887159110,rating
280,181,3,891701248,rating
94,156,5,891725332,rating
648,144,4,884368273,rating
222,145,2,878181804,rating
804,91,4,879442192,rating
276,1052,2,889174870,rating
327,190,4,887832180,rating
682,443,3,888520977,rating
916,268,5,880843093,rating
268,746,3,876513855,rating
416,633,4,876699757,rating
385,357,4,879441339,rating
406,960,2,879793376,rating
363,93,4,891495339,rating
327,1,4,887745622,rating
889,554,4,880181976,rating
339,55,3,891032765,rating
916,366,3,880845658,rating
642,969,2,885603662,rating
334,14,3,891544810,rating
271,199,4,885848448,rating
880,283,3,880167008,rating
749,245,4,878846423,rating
303,1014,3,879544588,rating
450,497,5,882374422,rating
280,239,3,891701344,rating
524,131,5,884636498,rating
798,769,2,876249507,rating
7,444,5,891354288,rating
650,223,3,891369656,rating
286,125,4,876521650,rating
506,710,5,874874151,rating
864,768,3,888890776,rating
303,198,4,879467413,rating
13,878,1,883670785,rating
94,562,3,891721494,rating
497,795,1,879363284,rating
749,658,4,878849404,rating
497,1185,1,879363205,rating
833,223,4,875038888,rating
201,972,3,884140522,rating
846,187,4,883947911,rating
385,504,4,879442360,rating
758,616,4,881976377,rating
363,825,4,891497881,rating
59,136,3,888205336,rating
437,210,3,881002191,rating
650,633,4,891371091,rating
524,117,3,884322113,rating
533,196,4,888844941,rating
268,479,4,875310463,rating
271,98,5,885848559,rating
504,651,4,887832531,rating
896,318,4,887158294,rating
758,715,4,881977057,rating
328,62,3,885049275,rating
313,490,4,891016280,rating
299,294,2,877618584,rating
886,227,3,876032331,rating
437,418,3,880141084,rating
472,214,4,875979964,rating
385,483,4,879442028,rating
864,86,4,888890547,rating
393,377,3,889728200,rating
327,274,2,887819462,rating
313,427,5,891014029,rating
387,566,3,886483194,rating
406,425,3,884630617,rating
222,1066,1,881060435,rating
405,521,4,885544698,rating
666,191,4,880139090,rating
308,584,4,887738717,rating
293,646,3,888906244,rating
399,722,2,882348153,rating
727,570,2,883713194,rating
896,257,4,887235105,rating
393,451,3,887746995,rating
749,227,4,878848189,rating
846,604,4,883947777,rating
95,67,2,879198109,rating
846,258,3,883946284,rating
716,723,4,879796072,rating
883,727,3,891696750,rating
450,801,4,882469863,rating
758,790,4,881978115,rating
7,549,4,891353086,rating
889,231,3,880182444,rating
833,217,2,875224252,rating
864,72,4,888891288,rating
450,218,4,882397224,rating
472,1029,4,875983321,rating
299,461,3,878192601,rating
1,141,3,878542608,rating
313,203,5,891013859,rating
642,560,4,886568978,rating
405,542,1,885549095,rating
889,513,4,880178748,rating
293,49,3,888907312,rating
551,385,5,892783791,rating
313,239,3,891028873,rating
880,470,4,880242306,rating
59,323,4,888206809,rating
286,597,3,876522360,rating
870,566,2,882123618,rating
130,1215,2,876251389,rating
894,19,4,879897100,rating
7,540,3,892132972,rating
234,1011,3,891227730,rating
880,575,3,880175077,rating
429,291,4,882386309,rating
7,483,4,891351851,rating
94,98,4,891721192,rating
393,690,4,887742110,rating
561,205,3,885807393,rating
301,658,3,882076463,rating
870,475,5,875051100,rating
279,290,4,875296924,rating
561,435,3,888232990,rating
551,218,5,892783212,rating
880,79,4,880167670,rating
393,1034,2,889731413,rating
648,199,4,884368313,rating
334,29,2,891549751,rating
650,628,3,891369982,rating
551,1139,4,892785263,rating
405,217,1,885548385,rating
145,713,4,875270616,rating
417,322,3,886186468,rating
363,789,4,891494962,rating
92,756,3,886443582,rating
244,220,2,880605264,rating
450,214,1,882371416,rating
450,685,4,882374134,rating
59,421,5,888206015,rating
393,5,3,887746849,rating
758,303,4,880672321,rating
506,461,2,874873944,rating
648,154,5,884881621,rating
393,189,4,887745717,rating
870,504,5,880584497,rating
916,387,4,880845328,rating
94,528,5,885870323,rating
846,57,2,883949121,rating
650,239,3,891385876,rating
880,363,4,880167200,rating
13,83,2,886303585,rating
435,924,3,884132072,rating
244,77,4,880603512,rating
551,324,3,892775824,rating
880,346,5,892958128,rating
846,194,4,883947630,rating
758,240,3,882053986,rating
561,164,2,885809626,rating
406,421,4,882480628,rating
387,201,5,886484631,rating
313,662,3,891031576,rating
13,45,3,882139863,rating
201,803,2,884112282,rating
881,456,1,879052291,rating
363,393,4,891497925,rating
92,226,3,875813412,rating
450,229,4,882474001,rating
405,382,1,885546336,rating
916,246,5,880843318,rating
268,188,4,875309859,rating
886,512,1,876031526,rating
271,258,3,885847357,rating
94,41,3,891723355,rating
747,88,2,888733218,rating
95,471,5,884266051,rating
314,791,4,877889398,rating
592,289,4,882607606,rating
328,554,3,885049790,rating
524,221,4,884323464,rating
178,77,4,882827947,rating
429,944,3,882387474,rating
416,311,3,886314877,rating
497,420,3,879309993,rating
551,326,4,892775612,rating
916,642,3,880845227,rating
90,218,5,891385899,rating
506,211,4,874873198,rating
796,855,3,893279958,rating
682,3,3,888519113,rating
18,200,3,880131775,rating
405,461,3,885545639,rating
389,509,4,880614449,rating
363,699,2,891495850,rating
880,121,2,880167030,rating
932,525,5,891250418,rating
429,652,4,882385118,rating
293,23,4,888905865,rating
796,64,4,892662400,rating
279,1012,5,875298447,rating
286,1288,4,876522114,rating
308,205,3,887738191,rating
474,385,4,887927670,rating
864,4,4,888890690,rating
399,48,3,882349868,rating
301,284,4,882074708,rating
506,663,4,874874947,rating
387,972,2,886483859,rating
666,636,4,880568322,rating
13,302,5,881514811,rating
299,264,2,877877290,rating
796,576,3,893048562,rating
194,183,3,879520916,rating
524,111,5,884323426,rating
286,204,3,877531941,rating
506,55,4,874873287,rating
405,664,1,885546724,rating
880,120,2,880175503,rating
327,42,3,887746665,rating
178,354,4,892239771,rating
504,678,4,887831115,rating
805,537,5,881703643,rating
314,395,2,877889770,rating
181,331,1,878961511,rating
339,1113,4,891033829,rating
339,179,5,891032793,rating
327,464,4,887822785,rating
883,1222,5,891696999,rating
94,728,2,891723748,rating
328,503,3,885047696,rating
747,156,3,888639362,rating
279,242,3,877756647,rating
405,389,2,885548932,rating
896,1240,4,887159012,rating
299,100,3,877877600,rating
474,616,4,887924028,rating
328,299,2,885044904,rating
339,415,3,891035553,rating
870,154,4,876319311,rating
435,930,3,884134019,rating
666,504,4,880139120,rating
796,1041,5,893047287,rating
268,161,3,875744199,rating
399,1231,3,882350487,rating
682,70,4,888517416,rating
234,153,3,892333830,rating
592,8,5,882955582,rating
497,325,2,878759505,rating
145,380,3,885557699,rating
417,89,5,879647604,rating
178,265,5,882826394,rating
798,72,3,875638883,rating
334,603,5,891628849,rating
405,452,5,885548434,rating
504,295,4,887831567,rating
864,1044,3,888891049,rating
896,202,2,887159464,rating
181,260,1,878961623,rating
405,856,1,885546287,rating
271,272,3,885844583,rating
788,204,3,880868644,rating
389,674,2,880088900,rating
457,411,3,882395894,rating
417,231,4,879648798,rating
94,549,5,891721528,rating
804,328,4,879440600,rating
592,262,5,882607356,rating
268,1073,4,875309304,rating
279,762,3,875297199,rating
666,122,2,880313723,rating
92,1011,3,886443471,rating
532,562,5,892859148,rating
222,1419,1,878184947,rating
234,628,2,892826612,rating
301,144,4,882076021,rating
648,143,4,884368002,rating
655,54,2,887430746,rating
393,1051,3,887745544,rating
234,929,1,891228099,rating
184,71,4,889911552,rating
653,62,3,880151691,rating
429,32,4,882386309,rating
327,921,4,887748028,rating
334,658,3,891547148,rating
234,619,2,891227851,rating
916,58,5,880844291,rating
727,284,3,883709607,rating
393,54,4,889555050,rating
313,659,4,891013773,rating
222,326,4,877562819,rating
1,87,5,878543541,rating
524,573,4,884636827,rating
327,302,3,887737355,rating
406,480,4,882480802,rating
805,346,4,883766007,rating
429,293,4,882385293,rating
90,313,5,891382163,rating
184,647,5,889909024,rating
339,130,4,891034040,rating
95,191,5,879198161,rating
339,509,4,891033140,rating
916,23,4,880843997,rating
497,274,3,879309760,rating
279,403,1,879573060,rating
293,290,2,888905198,rating
417,651,4,879648212,rating
374,832,1,882157930,rating
95,451,3,880572249,rating
796,195,5,892675424,rating
650,210,3,891381585,rating
405,417,2,885548836,rating
339,435,4,891032189,rating
184,855,4,889909474,rating
758,540,3,882054637,rating
716,340,3,879792665,rating
94,525,5,891721439,rating
417,234,4,879646965,rating
450,1221,5,887660722,rating
314,318,5,877888796,rating
758,684,4,881977872,rating
279,710,4,890451408,rating
13,898,1,884538403,rating
648,175,3,882213597,rating
416,164,5,893214041,rating
90,464,5,891385039,rating
393,172,5,887745883,rating
537,988,1,886029488,rating
561,181,3,885807318,rating
894,15,3,880416340,rating
90,699,4,891385298,rating
151,82,3,879524819,rating
804,435,3,879444488,rating
682,185,4,888520639,rating
291,833,3,874834236,rating
334,346,5,891544209,rating
716,432,5,879795269,rating
271,208,4,885848916,rating
896,228,5,887158266,rating
279,809,3,891208945,rating
537,960,3,886031540,rating
334,313,4,891544077,rating
796,54,4,893194685,rating
524,205,5,884634707,rating
291,672,3,874867741,rating
932,443,4,891250059,rating
592,125,2,882608795,rating
244,164,3,880607154,rating
870,549,2,879270213,rating
758,496,3,881976031,rating
747,268,5,888638091,rating
474,50,5,887915221,rating
532,636,5,892859149,rating
416,738,2,886319825,rating
653,105,3,890181185,rating
437,651,4,881002345,rating
716,79,4,879794935,rating
95,450,2,880572787,rating
749,661,5,878847576,rating
234,661,5,892333573,rating
881,98,5,876537612,rating
457,744,3,882393457,rating
788,68,3,880869819,rating
130,946,4,875801830,rating
244,790,4,880608037,rating
387,95,2,886483620,rating
378,588,5,880318415,rating
59,102,2,888205956,rating
405,434,3,885546201,rating
244,410,4,880606593,rating
450,480,4,882372178,rating
389,664,4,880088290,rating
13,865,5,882141425,rating
374,568,5,880396622,rating
758,26,4,881977108,rating
399,288,3,882340200,rating
405,71,1,885548836,rating
524,416,4,884636152,rating
474,58,4,887925977,rating
749,879,4,878846449,rating
18,588,4,880131201,rating
642,416,5,886455469,rating
864,153,5,888886946,rating
886,76,4,876033897,rating
864,471,5,888888862,rating
389,423,5,880087461,rating
59,92,5,888204997,rating
13,317,5,882140552,rating
405,1404,1,885547360,rating
592,13,5,882608401,rating
271,38,2,885849648,rating
201,201,4,884112537,rating
561,1153,3,885808986,rating
798,451,2,875638547,rating
280,282,3,891700426,rating
682,47,1,888517870,rating
393,270,5,887742040,rating
682,11,4,888517049,rating
682,1153,3,888517869,rating
387,265,4,886483049,rating
145,559,2,877343156,rating
387,697,1,886483906,rating
92,474,4,875653519,rating
561,159,1,885809356,rating
532,9,5,893119438,rating
90,603,5,891385132,rating
864,382,3,888887437,rating
429,2,3,882387599,rating
151,196,4,879542670,rating
293,265,3,888906193,rating
244,255,2,880604077,rating
846,482,5,883948173,rating
13,289,2,882140759,rating
437,90,3,880143289,rating
716,837,4,879796475,rating
864,276,5,878179411,rating
655,509,3,887427441,rating
833,614,2,875131539,rating
880,845,3,880167200,rating
130,316,4,888211794,rating
833,628,4,875036102,rating
846,518,4,883948571,rating
450,865,4,887136139,rating
334,1016,3,891545185,rating
889,631,3,880178449,rating
450,775,4,882469432,rating
472,51,5,875981708,rating
666,496,4,880139149,rating
378,155,4,880333918,rating
334,100,5,891544707,rating
339,640,5,891035035,rating
417,425,4,879648132,rating
655,781,1,887428384,rating
864,577,3,888892917,rating
504,404,4,887910370,rating
313,499,3,891016452,rating
642,151,3,886568791,rating
655,647,3,888813306,rating
655,135,4,887427083,rating
932,462,4,891249038,rating
328,96,4,885046174,rating
894,280,3,880993709,rating
327,546,2,887820448,rating
363,657,5,891494587,rating
561,268,3,885806710,rating
474,1221,4,887926999,rating
234,519,5,892078342,rating
457,471,4,882393421,rating
311,553,3,884365451,rating
916,369,2,880843906,rating
293,282,2,888905170,rating
561,25,2,885809426,rating
276,975,3,874836629,rating
291,215,4,874868382,rating
181,1277,2,878963085,rating
389,715,3,880614012,rating
894,277,4,880416341,rating
145,1046,4,888398702,rating
435,715,3,884133635,rating
429,301,3,882387252,rating
435,152,4,884132072,rating
416,293,5,893213019,rating
286,704,2,877531941,rating
864,993,4,878179411,rating
271,4,5,885849357,rating
276,56,5,874791623,rating
1,44,5,878543541,rating
151,408,5,879524222,rating
880,411,4,880167328,rating
286,44,3,877532173,rating
308,153,5,887737484,rating
474,227,4,887926872,rating
301,252,3,882075148,rating
299,7,3,877877847,rating
299,239,3,878192601,rating
881,732,5,876538465,rating
201,462,1,884141208,rating
314,125,5,877886412,rating
385,340,4,879438647,rating
378,1035,3,880332911,rating
308,475,4,887737193,rating
393,259,4,887742851,rating
279,1037,1,888806543,rating
796,145,2,893218485,rating
833,325,4,875035885,rating
417,1040,2,879649428,rating
92,248,4,886442565,rating
271,79,4,885848672,rating
666,805,4,880568436,rating
532,24,5,892867296,rating
405,238,5,885545070,rating
178,258,4,882823353,rating
533,747,5,879438767,rating
308,498,5,887736584,rating
429,172,5,882385118,rating
864,693,4,888888168,rating
299,501,3,889501790,rating
59,54,4,888205921,rating
387,625,2,886483669,rating
916,451,3,880845227,rating
280,69,4,891700242,rating
833,67,3,875134891,rating
437,244,3,881001270,rating
92,508,5,886443416,rating
416,230,4,886316797,rating
894,1016,3,879896920,rating
497,545,3,879363233,rating
537,269,3,886028446,rating
896,474,3,887159426,rating
896,231,1,887160771,rating
682,552,3,888520977,rating
864,1101,4,888887502,rating
655,1097,3,887426008,rating
244,559,4,880607154,rating
269,212,4,891447002,rating
532,685,5,892521554,rating
194,7,3,879538898,rating
222,366,4,878183381,rating
279,229,4,889326161,rating
805,21,2,881705055,rating
130,147,4,876250746,rating
130,565,3,880396541,rating
201,240,3,884114069,rating
293,54,3,888907210,rating
880,273,5,880166770,rating
130,568,5,876251693,rating
59,99,4,888205033,rating
286,40,4,877534824,rating
385,42,1,879443252,rating
833,1029,1,875134940,rating
804,597,3,879444011,rating
457,175,5,882547139,rating
378,216,4,880055268,rating
387,580,5,886483565,rating
886,268,5,876031109,rating
846,59,4,883948457,rating
405,1229,1,885546835,rating
