userId,itemId,value,timestamp,interactionId,date,week,month,year
543,462,4,874864182,rating,1997-09-21 17:49:42,38,9,1997
543,647,3,874864182,rating,1997-09-21 17:49:42,38,9,1997
543,23,4,874864183,rating,1997-09-21 17:49:43,38,9,1997
543,730,3,874864346,rating,1997-09-21 17:52:26,38,9,1997
543,97,3,874864346,rating,1997-09-21 17:52:26,38,9,1997
543,60,5,874864346,rating,1997-09-21 17:52:26,38,9,1997
543,114,4,874864346,rating,1997-09-21 17:52:26,38,9,1997
543,531,4,874864347,rating,1997-09-21 17:52:27,38,9,1997
543,214,3,874864421,rating,1997-09-21 17:53:41,38,9,1997
543,216,4,874864666,rating,1997-09-21 17:57:46,38,9,1997
543,174,4,874864666,rating,1997-09-21 17:57:46,38,9,1997
543,528,4,874864666,rating,1997-09-21 17:57:46,38,9,1997
543,518,3,874864736,rating,1997-09-21 17:58:56,38,9,1997
543,204,4,874864737,rating,1997-09-21 17:58:57,38,9,1997
543,684,4,874864737,rating,1997-09-21 17:58:57,38,9,1997
543,443,4,874864857,rating,1997-09-21 18:00:57,38,9,1997
543,163,4,874864870,rating,1997-09-21 18:01:10,38,9,1997
543,194,3,874864870,rating,1997-09-21 18:01:10,38,9,1997
543,71,4,874864870,rating,1997-09-21 18:01:10,38,9,1997
543,200,4,874864870,rating,1997-09-21 18:01:10,38,9,1997
543,176,4,874865635,rating,1997-09-21 18:13:55,38,9,1997
543,1619,3,874865635,rating,1997-09-21 18:13:55,38,9,1997
543,110,2,874865635,rating,1997-09-21 18:13:55,38,9,1997
543,521,4,874865636,rating,1997-09-21 18:13:56,38,9,1997
543,95,3,874865728,rating,1997-09-21 18:15:28,38,9,1997
543,44,3,874865728,rating,1997-09-21 18:15:28,38,9,1997
543,700,2,874865923,rating,1997-09-21 18:18:43,38,9,1997
543,197,4,874866116,rating,1997-09-21 18:21:56,38,9,1997
543,11,3,874866116,rating,1997-09-21 18:21:56,38,9,1997
543,479,4,874866208,rating,1997-09-21 18:23:28,38,9,1997
543,529,4,874866208,rating,1997-09-21 18:23:28,38,9,1997
543,663,4,874866208,rating,1997-09-21 18:23:28,38,9,1997
543,180,4,874866208,rating,1997-09-21 18:23:28,38,9,1997
543,238,3,874866319,rating,1997-09-21 18:25:19,38,9,1997
543,1524,4,874866319,rating,1997-09-21 18:25:19,38,9,1997
543,66,3,874866535,rating,1997-09-21 18:28:55,38,9,1997
543,709,3,874866535,rating,1997-09-21 18:28:55,38,9,1997
543,187,4,874866535,rating,1997-09-21 18:28:55,38,9,1997
543,737,3,874866535,rating,1997-09-21 18:28:55,38,9,1997
543,56,5,874866535,rating,1997-09-21 18:28:55,38,9,1997
291,200,4,874867740,rating,1997-09-21 18:49:00,38,9,1997
291,672,3,874867741,rating,1997-09-21 18:49:01,38,9,1997
291,448,5,874867741,rating,1997-09-21 18:49:01,38,9,1997
291,558,4,874867757,rating,1997-09-21 18:49:17,38,9,1997
291,396,4,874867757,rating,1997-09-21 18:49:17,38,9,1997
291,670,5,874867785,rating,1997-09-21 18:49:45,38,9,1997
291,706,3,874867785,rating,1997-09-21 18:49:45,38,9,1997
291,219,4,874867785,rating,1997-09-21 18:49:45,38,9,1997
291,567,5,874867786,rating,1997-09-21 18:49:46,38,9,1997
291,551,2,874867824,rating,1997-09-21 18:50:24,38,9,1997
291,563,3,874867824,rating,1997-09-21 18:50:24,38,9,1997
291,816,3,874867852,rating,1997-09-21 18:50:52,38,9,1997
291,774,3,874867852,rating,1997-09-21 18:50:52,38,9,1997
291,565,2,874867852,rating,1997-09-21 18:50:52,38,9,1997
291,469,5,874867912,rating,1997-09-21 18:51:52,38,9,1997
291,223,5,874867912,rating,1997-09-21 18:51:52,38,9,1997
291,175,2,874867966,rating,1997-09-21 18:52:46,38,9,1997
291,64,5,874867994,rating,1997-09-21 18:53:14,38,9,1997
291,1229,2,874868027,rating,1997-09-21 18:53:47,38,9,1997
291,735,4,874868027,rating,1997-09-21 18:53:47,38,9,1997
291,48,5,874868027,rating,1997-09-21 18:53:47,38,9,1997
291,212,4,874868027,rating,1997-09-21 18:53:47,38,9,1997
291,46,4,874868045,rating,1997-09-21 18:54:05,38,9,1997
291,732,4,874868097,rating,1997-09-21 18:54:57,38,9,1997
291,69,5,874868146,rating,1997-09-21 18:55:46,38,9,1997
291,70,4,874868146,rating,1997-09-21 18:55:46,38,9,1997
291,214,4,874868146,rating,1997-09-21 18:55:46,38,9,1997
291,772,4,874868169,rating,1997-09-21 18:56:09,38,9,1997
291,423,4,874868210,rating,1997-09-21 18:56:50,38,9,1997
291,366,3,874868255,rating,1997-09-21 18:57:35,38,9,1997
291,179,5,874868255,rating,1997-09-21 18:57:35,38,9,1997
291,941,4,874868284,rating,1997-09-21 18:58:04,38,9,1997
291,427,4,874868304,rating,1997-09-21 18:58:24,38,9,1997
291,715,5,874868327,rating,1997-09-21 18:58:47,38,9,1997
291,84,3,874868327,rating,1997-09-21 18:58:47,38,9,1997
291,215,4,874868382,rating,1997-09-21 18:59:42,38,9,1997
291,1220,5,874868382,rating,1997-09-21 18:59:42,38,9,1997
291,569,3,874868580,rating,1997-09-21 19:03:00,38,9,1997
291,655,4,874868629,rating,1997-09-21 19:03:49,38,9,1997
291,555,1,874868629,rating,1997-09-21 19:03:49,38,9,1997
291,1505,4,874868647,rating,1997-09-21 19:04:07,38,9,1997
291,375,1,874868791,rating,1997-09-21 19:06:31,38,9,1997
291,729,4,874871442,rating,1997-09-21 19:50:42,38,9,1997
291,631,5,874871479,rating,1997-09-21 19:51:19,38,9,1997
291,402,4,874871498,rating,1997-09-21 19:51:38,38,9,1997
291,1206,3,874871551,rating,1997-09-21 19:52:31,38,9,1997
291,365,3,874871570,rating,1997-09-21 19:52:50,38,9,1997
291,1478,2,874871585,rating,1997-09-21 19:53:05,38,9,1997
291,798,4,874871655,rating,1997-09-21 19:54:15,38,9,1997
291,1213,3,874871655,rating,1997-09-21 19:54:15,38,9,1997
291,1139,3,874871671,rating,1997-09-21 19:54:31,38,9,1997
291,202,4,874871736,rating,1997-09-21 19:55:36,38,9,1997
291,204,4,874871736,rating,1997-09-21 19:55:36,38,9,1997
291,153,4,874871736,rating,1997-09-21 19:55:36,38,9,1997
291,238,5,874871736,rating,1997-09-21 19:55:36,38,9,1997
291,428,5,874871766,rating,1997-09-21 19:56:06,38,9,1997
291,8,4,874871766,rating,1997-09-21 19:56:06,38,9,1997
291,173,5,874871800,rating,1997-09-21 19:56:40,38,9,1997
291,90,5,874871800,rating,1997-09-21 19:56:40,38,9,1997
291,367,4,874871800,rating,1997-09-21 19:56:40,38,9,1997
291,168,5,874871800,rating,1997-09-21 19:56:40,38,9,1997
506,878,3,874872812,rating,1997-09-21 20:13:32,38,9,1997
506,137,2,874872872,rating,1997-09-21 20:14:32,38,9,1997
506,510,5,874873067,rating,1997-09-21 20:17:47,38,9,1997
506,478,4,874873067,rating,1997-09-21 20:17:47,38,9,1997
506,1020,4,874873067,rating,1997-09-21 20:17:47,38,9,1997
506,71,5,874873068,rating,1997-09-21 20:17:48,38,9,1997
506,367,3,874873068,rating,1997-09-21 20:17:48,38,9,1997
506,234,5,874873111,rating,1997-09-21 20:18:31,38,9,1997
506,432,4,874873112,rating,1997-09-21 20:18:32,38,9,1997
506,523,5,874873112,rating,1997-09-21 20:18:32,38,9,1997
506,200,4,874873112,rating,1997-09-21 20:18:32,38,9,1997
506,174,5,874873157,rating,1997-09-21 20:19:17,38,9,1997
506,463,3,874873157,rating,1997-09-21 20:19:17,38,9,1997
506,660,3,874873157,rating,1997-09-21 20:19:17,38,9,1997
506,135,5,874873157,rating,1997-09-21 20:19:17,38,9,1997
506,48,2,874873158,rating,1997-09-21 20:19:18,38,9,1997
506,641,5,874873158,rating,1997-09-21 20:19:18,38,9,1997
506,518,4,874873198,rating,1997-09-21 20:19:58,38,9,1997
506,603,5,874873198,rating,1997-09-21 20:19:58,38,9,1997
506,95,5,874873198,rating,1997-09-21 20:19:58,38,9,1997
506,211,4,874873198,rating,1997-09-21 20:19:58,38,9,1997
506,42,3,874873247,rating,1997-09-21 20:20:47,38,9,1997
506,31,4,874873247,rating,1997-09-21 20:20:47,38,9,1997
506,1073,4,874873247,rating,1997-09-21 20:20:47,38,9,1997
506,194,5,874873247,rating,1997-09-21 20:20:47,38,9,1997
506,12,5,874873247,rating,1997-09-21 20:20:47,38,9,1997
506,772,1,874873247,rating,1997-09-21 20:20:47,38,9,1997
506,514,5,874873287,rating,1997-09-21 20:21:27,38,9,1997
506,55,4,874873287,rating,1997-09-21 20:21:27,38,9,1997
506,175,5,874873327,rating,1997-09-21 20:22:07,38,9,1997
506,140,3,874873327,rating,1997-09-21 20:22:07,38,9,1997
506,761,2,874873327,rating,1997-09-21 20:22:07,38,9,1997
506,69,5,874873327,rating,1997-09-21 20:22:07,38,9,1997
506,56,4,874873374,rating,1997-09-21 20:22:54,38,9,1997
506,202,5,874873374,rating,1997-09-21 20:22:54,38,9,1997
506,97,4,874873374,rating,1997-09-21 20:22:54,38,9,1997
506,195,4,874873374,rating,1997-09-21 20:22:54,38,9,1997
506,731,4,874873374,rating,1997-09-21 20:22:54,38,9,1997
506,8,5,874873374,rating,1997-09-21 20:22:54,38,9,1997
506,208,4,874873423,rating,1997-09-21 20:23:43,38,9,1997
506,470,4,874873423,rating,1997-09-21 20:23:43,38,9,1997
506,96,4,874873423,rating,1997-09-21 20:23:43,38,9,1997
506,582,3,874873423,rating,1997-09-21 20:23:43,38,9,1997
506,604,4,874873528,rating,1997-09-21 20:25:28,38,9,1997
506,684,5,874873529,rating,1997-09-21 20:25:29,38,9,1997
506,490,3,874873529,rating,1997-09-21 20:25:29,38,9,1997
506,692,4,874873529,rating,1997-09-21 20:25:29,38,9,1997
506,521,5,874873529,rating,1997-09-21 20:25:29,38,9,1997
506,209,4,874873529,rating,1997-09-21 20:25:29,38,9,1997
506,479,4,874873571,rating,1997-09-21 20:26:11,38,9,1997
506,228,5,874873571,rating,1997-09-21 20:26:11,38,9,1997
506,496,5,874873615,rating,1997-09-21 20:26:55,38,9,1997
506,191,4,874873615,rating,1997-09-21 20:26:55,38,9,1997
506,218,3,874873615,rating,1997-09-21 20:26:55,38,9,1997
506,529,3,874873615,rating,1997-09-21 20:26:55,38,9,1997
506,132,4,874873615,rating,1997-09-21 20:26:55,38,9,1997
506,33,3,874873703,rating,1997-09-21 20:28:23,38,9,1997
506,73,4,874873703,rating,1997-09-21 20:28:23,38,9,1997
506,198,2,874873703,rating,1997-09-21 20:28:23,38,9,1997
506,497,5,874873703,rating,1997-09-21 20:28:23,38,9,1997
506,430,4,874873703,rating,1997-09-21 20:28:23,38,9,1997
506,435,5,874873744,rating,1997-09-21 20:29:04,38,9,1997
506,82,5,874873745,rating,1997-09-21 20:29:05,38,9,1997
506,657,5,874873745,rating,1997-09-21 20:29:05,38,9,1997
506,196,4,874873745,rating,1997-09-21 20:29:05,38,9,1997
506,216,4,874873794,rating,1997-09-21 20:29:54,38,9,1997
506,542,3,874873794,rating,1997-09-21 20:29:54,38,9,1997
506,85,3,874873795,rating,1997-09-21 20:29:55,38,9,1997
506,230,4,874873847,rating,1997-09-21 20:30:47,38,9,1997
506,231,3,874873847,rating,1997-09-21 20:30:47,38,9,1997
506,447,4,874873847,rating,1997-09-21 20:30:47,38,9,1997
506,655,4,874873892,rating,1997-09-21 20:31:32,38,9,1997
506,176,5,874873892,rating,1997-09-21 20:31:32,38,9,1997
506,712,3,874873893,rating,1997-09-21 20:31:33,38,9,1997
506,88,4,874873944,rating,1997-09-21 20:32:24,38,9,1997
506,63,4,874873944,rating,1997-09-21 20:32:24,38,9,1997
506,193,4,874873944,rating,1997-09-21 20:32:24,38,9,1997
506,68,4,874873944,rating,1997-09-21 20:32:24,38,9,1997
506,461,2,874873944,rating,1997-09-21 20:32:24,38,9,1997
506,385,4,874873944,rating,1997-09-21 20:32:24,38,9,1997
506,642,4,874874000,rating,1997-09-21 20:33:20,38,9,1997
506,81,1,874874000,rating,1997-09-21 20:33:20,38,9,1997
506,79,5,874874054,rating,1997-09-21 20:34:14,38,9,1997
506,399,5,874874054,rating,1997-09-21 20:34:14,38,9,1997
506,608,4,874874055,rating,1997-09-21 20:34:15,38,9,1997
506,70,4,874874055,rating,1997-09-21 20:34:15,38,9,1997
506,418,4,874874055,rating,1997-09-21 20:34:15,38,9,1997
506,168,5,874874055,rating,1997-09-21 20:34:15,38,9,1997
506,204,5,874874055,rating,1997-09-21 20:34:15,38,9,1997
506,199,4,874874109,rating,1997-09-21 20:35:09,38,9,1997
506,89,5,874874109,rating,1997-09-21 20:35:09,38,9,1997
506,732,4,874874109,rating,1997-09-21 20:35:09,38,9,1997
506,233,4,874874109,rating,1997-09-21 20:35:09,38,9,1997
506,530,5,874874110,rating,1997-09-21 20:35:10,38,9,1997
506,770,3,874874110,rating,1997-09-21 20:35:10,38,9,1997
506,710,5,874874151,rating,1997-09-21 20:35:51,38,9,1997
506,203,4,874874152,rating,1997-09-21 20:35:52,38,9,1997
506,239,3,874874152,rating,1997-09-21 20:35:52,38,9,1997
506,183,5,874874308,rating,1997-09-21 20:38:28,38,9,1997
506,173,4,874874308,rating,1997-09-21 20:38:28,38,9,1997
506,28,4,874874308,rating,1997-09-21 20:38:28,38,9,1997
506,661,5,874874308,rating,1997-09-21 20:38:28,38,9,1997
506,503,4,874874396,rating,1997-09-21 20:39:56,38,9,1997
506,1046,4,874874396,rating,1997-09-21 20:39:56,38,9,1997
506,417,4,874874396,rating,1997-09-21 20:39:56,38,9,1997
506,560,3,874874458,rating,1997-09-21 20:40:58,38,9,1997
506,403,4,874874458,rating,1997-09-21 20:40:58,38,9,1997
506,739,4,874874525,rating,1997-09-21 20:42:05,38,9,1997
506,516,4,874874525,rating,1997-09-21 20:42:05,38,9,1997
506,611,5,874874525,rating,1997-09-21 20:42:05,38,9,1997
506,380,4,874874585,rating,1997-09-21 20:43:05,38,9,1997
506,425,4,874874585,rating,1997-09-21 20:43:05,38,9,1997
506,517,2,874874585,rating,1997-09-21 20:43:05,38,9,1997
506,945,4,874874585,rating,1997-09-21 20:43:05,38,9,1997
506,747,2,874874629,rating,1997-09-21 20:43:49,38,9,1997
506,465,4,874874630,rating,1997-09-21 20:43:50,38,9,1997
506,356,3,874874630,rating,1997-09-21 20:43:50,38,9,1997
506,66,4,874874676,rating,1997-09-21 20:44:36,38,9,1997
506,181,5,874874676,rating,1997-09-21 20:44:36,38,9,1997
506,443,4,874874760,rating,1997-09-21 20:46:00,38,9,1997
506,205,5,874874760,rating,1997-09-21 20:46:00,38,9,1997
506,972,3,874874760,rating,1997-09-21 20:46:00,38,9,1997
506,1219,2,874874760,rating,1997-09-21 20:46:00,38,9,1997
506,72,3,874874802,rating,1997-09-21 20:46:42,38,9,1997
506,46,3,874874802,rating,1997-09-21 20:46:42,38,9,1997
506,855,4,874874802,rating,1997-09-21 20:46:42,38,9,1997
506,393,3,874874802,rating,1997-09-21 20:46:42,38,9,1997
506,44,4,874874850,rating,1997-09-21 20:47:30,38,9,1997
506,423,5,874874850,rating,1997-09-21 20:47:30,38,9,1997
506,241,2,874874850,rating,1997-09-21 20:47:30,38,9,1997
506,2,4,874874850,rating,1997-09-21 20:47:30,38,9,1997
506,77,3,874874850,rating,1997-09-21 20:47:30,38,9,1997
506,581,2,874874850,rating,1997-09-21 20:47:30,38,9,1997
506,607,4,874874851,rating,1997-09-21 20:47:31,38,9,1997
506,67,3,874874894,rating,1997-09-21 20:48:14,38,9,1997
506,62,3,874874894,rating,1997-09-21 20:48:14,38,9,1997
506,29,2,874874894,rating,1997-09-21 20:48:14,38,9,1997
506,229,4,874874895,rating,1997-09-21 20:48:15,38,9,1997
506,646,4,874874947,rating,1997-09-21 20:49:07,38,9,1997
506,5,4,874874947,rating,1997-09-21 20:49:07,38,9,1997
506,663,4,874874947,rating,1997-09-21 20:49:07,38,9,1997
506,58,4,874874985,rating,1997-09-21 20:49:45,38,9,1997
506,53,4,874874985,rating,1997-09-21 20:49:45,38,9,1997
506,186,4,874875062,rating,1997-09-21 20:51:02,38,9,1997
506,746,5,874875062,rating,1997-09-21 20:51:02,38,9,1997
506,796,3,874875062,rating,1997-09-21 20:51:02,38,9,1997
506,580,3,874875062,rating,1997-09-21 20:51:02,38,9,1997
506,836,4,874875062,rating,1997-09-21 20:51:02,38,9,1997
506,951,3,874875062,rating,1997-09-21 20:51:02,38,9,1997
506,227,4,874875062,rating,1997-09-21 20:51:02,38,9,1997
506,755,4,874876486,rating,1997-09-21 21:14:46,38,9,1997
506,654,4,874876486,rating,1997-09-21 21:14:46,38,9,1997
506,525,4,874876486,rating,1997-09-21 21:14:46,38,9,1997
506,47,4,874876486,rating,1997-09-21 21:14:46,38,9,1997
506,715,2,874876486,rating,1997-09-21 21:14:46,38,9,1997
506,92,3,874876551,rating,1997-09-21 21:15:51,38,9,1997
506,86,3,874876551,rating,1997-09-21 21:15:51,38,9,1997
506,792,2,874876598,rating,1997-09-21 21:16:38,38,9,1997
506,90,2,874876599,rating,1997-09-21 21:16:39,38,9,1997
506,94,3,874876599,rating,1997-09-21 21:16:39,38,9,1997
506,434,4,874876599,rating,1997-09-21 21:16:39,38,9,1997
506,489,4,874876651,rating,1997-09-21 21:17:31,38,9,1997
506,54,4,874876651,rating,1997-09-21 21:17:31,38,9,1997
506,693,4,874876651,rating,1997-09-21 21:17:31,38,9,1997
291,85,2,874877699,rating,1997-09-21 21:34:59,38,9,1997
933,216,3,874938239,rating,1997-09-22 14:23:59,39,9,1997
933,710,2,874938309,rating,1997-09-22 14:25:09,39,9,1997
933,163,2,874938309,rating,1997-09-22 14:25:09,39,9,1997
933,232,1,874938354,rating,1997-09-22 14:25:54,39,9,1997
933,393,2,874938371,rating,1997-09-22 14:26:11,39,9,1997
933,154,2,874938389,rating,1997-09-22 14:26:29,39,9,1997
933,239,3,874938412,rating,1997-09-22 14:26:52,39,9,1997
933,934,1,874938412,rating,1997-09-22 14:26:52,39,9,1997
933,67,1,874938430,rating,1997-09-22 14:27:10,39,9,1997
933,959,1,874938430,rating,1997-09-22 14:27:10,39,9,1997
933,1188,1,874938474,rating,1997-09-22 14:27:54,39,9,1997
933,384,1,874938475,rating,1997-09-22 14:27:55,39,9,1997
933,94,1,874938475,rating,1997-09-22 14:27:55,39,9,1997
933,105,2,874938475,rating,1997-09-22 14:27:55,39,9,1997
933,167,2,874938491,rating,1997-09-22 14:28:11,39,9,1997
933,451,1,874938507,rating,1997-09-22 14:28:27,39,9,1997
933,72,3,874938538,rating,1997-09-22 14:28:58,39,9,1997
933,63,2,874938563,rating,1997-09-22 14:29:23,39,9,1997
933,186,4,874938563,rating,1997-09-22 14:29:23,39,9,1997
933,1183,3,874938596,rating,1997-09-22 14:29:56,39,9,1997
933,388,1,874938620,rating,1997-09-22 14:30:20,39,9,1997
933,1037,1,874938620,rating,1997-09-22 14:30:20,39,9,1997
933,866,2,874938620,rating,1997-09-22 14:30:20,39,9,1997
933,1028,2,874938620,rating,1997-09-22 14:30:20,39,9,1997
933,575,1,874938620,rating,1997-09-22 14:30:20,39,9,1997
933,765,1,874938644,rating,1997-09-22 14:30:44,39,9,1997
933,763,3,874938644,rating,1997-09-22 14:30:44,39,9,1997
933,734,2,874938644,rating,1997-09-22 14:30:44,39,9,1997
933,110,1,874938664,rating,1997-09-22 14:31:04,39,9,1997
933,940,1,874938664,rating,1997-09-22 14:31:04,39,9,1997
933,411,2,874938689,rating,1997-09-22 14:31:29,39,9,1997
933,80,2,874938689,rating,1997-09-22 14:31:29,39,9,1997
933,577,1,874938705,rating,1997-09-22 14:31:45,39,9,1997
933,1110,3,874938728,rating,1997-09-22 14:32:08,39,9,1997
933,585,1,874938728,rating,1997-09-22 14:32:08,39,9,1997
933,1246,1,874938728,rating,1997-09-22 14:32:08,39,9,1997
933,561,3,874938808,rating,1997-09-22 14:33:28,39,9,1997
933,452,1,874938808,rating,1997-09-22 14:33:28,39,9,1997
933,559,2,874938808,rating,1997-09-22 14:33:28,39,9,1997
933,441,2,874938833,rating,1997-09-22 14:33:53,39,9,1997
933,453,1,874938833,rating,1997-09-22 14:33:53,39,9,1997
933,424,1,874938833,rating,1997-09-22 14:33:53,39,9,1997
933,569,1,874938850,rating,1997-09-22 14:34:10,39,9,1997
933,184,1,874938850,rating,1997-09-22 14:34:10,39,9,1997
933,665,1,874938878,rating,1997-09-22 14:34:38,39,9,1997
933,834,1,874938878,rating,1997-09-22 14:34:38,39,9,1997
933,233,2,874939008,rating,1997-09-22 14:36:48,39,9,1997
933,231,1,874939031,rating,1997-09-22 14:37:11,39,9,1997
933,172,2,874939031,rating,1997-09-22 14:37:11,39,9,1997
933,229,1,874939078,rating,1997-09-22 14:37:58,39,9,1997
933,227,1,874939078,rating,1997-09-22 14:37:58,39,9,1997
933,679,1,874939078,rating,1997-09-22 14:37:58,39,9,1997
933,546,2,874939105,rating,1997-09-22 14:38:25,39,9,1997
933,636,2,874939105,rating,1997-09-22 14:38:25,39,9,1997
933,403,3,874939105,rating,1997-09-22 14:38:25,39,9,1997
933,161,2,874939105,rating,1997-09-22 14:38:25,39,9,1997
933,82,3,874939130,rating,1997-09-22 14:38:50,39,9,1997
933,405,3,874939157,rating,1997-09-22 14:39:17,39,9,1997
933,117,2,874939157,rating,1997-09-22 14:39:17,39,9,1997
933,399,3,874939157,rating,1997-09-22 14:39:17,39,9,1997
933,550,1,874939185,rating,1997-09-22 14:39:45,39,9,1997
933,576,1,874939185,rating,1997-09-22 14:39:45,39,9,1997
933,38,2,874939185,rating,1997-09-22 14:39:45,39,9,1997
933,385,3,874939207,rating,1997-09-22 14:40:07,39,9,1997
933,568,2,874939207,rating,1997-09-22 14:40:07,39,9,1997
933,449,1,874939207,rating,1997-09-22 14:40:07,39,9,1997
933,597,1,874939230,rating,1997-09-22 14:40:30,39,9,1997
933,840,3,874939230,rating,1997-09-22 14:40:30,39,9,1997
933,391,1,874939230,rating,1997-09-22 14:40:30,39,9,1997
933,578,1,874939230,rating,1997-09-22 14:40:30,39,9,1997
933,1228,1,874939247,rating,1997-09-22 14:40:47,39,9,1997
506,676,1,874945513,rating,1997-09-22 16:25:13,39,9,1997
346,300,5,874947380,rating,1997-09-22 16:56:20,39,9,1997
346,748,4,874947380,rating,1997-09-22 16:56:20,39,9,1997
346,366,2,874947609,rating,1997-09-22 17:00:09,39,9,1997
346,50,5,874947609,rating,1997-09-22 17:00:09,39,9,1997
346,1011,1,874947609,rating,1997-09-22 17:00:09,39,9,1997
346,172,5,874947609,rating,1997-09-22 17:00:09,39,9,1997
346,134,5,874947644,rating,1997-09-22 17:00:44,39,9,1997
346,175,4,874947644,rating,1997-09-22 17:00:44,39,9,1997
346,210,4,874947700,rating,1997-09-22 17:01:40,39,9,1997
346,176,4,874947747,rating,1997-09-22 17:02:27,39,9,1997
346,127,5,874947747,rating,1997-09-22 17:02:27,39,9,1997
346,727,1,874947794,rating,1997-09-22 17:03:14,39,9,1997
346,7,2,874947923,rating,1997-09-22 17:05:23,39,9,1997
346,640,3,874947923,rating,1997-09-22 17:05:23,39,9,1997
346,180,5,874947958,rating,1997-09-22 17:05:58,39,9,1997
346,187,3,874948030,rating,1997-09-22 17:07:10,39,9,1997
346,182,5,874948031,rating,1997-09-22 17:07:11,39,9,1997
346,22,5,874948059,rating,1997-09-22 17:07:39,39,9,1997
346,79,5,874948105,rating,1997-09-22 17:08:25,39,9,1997
346,520,5,874948105,rating,1997-09-22 17:08:25,39,9,1997
346,4,4,874948105,rating,1997-09-22 17:08:25,39,9,1997
346,318,5,874948105,rating,1997-09-22 17:08:25,39,9,1997
346,203,4,874948139,rating,1997-09-22 17:08:59,39,9,1997
346,156,4,874948139,rating,1997-09-22 17:08:59,39,9,1997
346,213,3,874948173,rating,1997-09-22 17:09:33,39,9,1997
346,98,2,874948173,rating,1997-09-22 17:09:33,39,9,1997
346,11,4,874948174,rating,1997-09-22 17:09:34,39,9,1997
346,64,4,874948214,rating,1997-09-22 17:10:14,39,9,1997
346,153,3,874948252,rating,1997-09-22 17:10:52,39,9,1997
346,188,4,874948252,rating,1997-09-22 17:10:52,39,9,1997
346,96,5,874948252,rating,1997-09-22 17:10:52,39,9,1997
346,168,4,874948252,rating,1997-09-22 17:10:52,39,9,1997
346,186,3,874948303,rating,1997-09-22 17:11:43,39,9,1997
346,1039,2,874948303,rating,1997-09-22 17:11:43,39,9,1997
346,215,3,874948303,rating,1997-09-22 17:11:43,39,9,1997
346,181,5,874948332,rating,1997-09-22 17:12:12,39,9,1997
346,143,3,874948332,rating,1997-09-22 17:12:12,39,9,1997
346,183,4,874948382,rating,1997-09-22 17:13:02,39,9,1997
346,100,3,874948426,rating,1997-09-22 17:13:46,39,9,1997
346,967,2,874948426,rating,1997-09-22 17:13:46,39,9,1997
346,211,4,874948475,rating,1997-09-22 17:14:35,39,9,1997
346,173,3,874948475,rating,1997-09-22 17:14:35,39,9,1997
346,177,4,874948476,rating,1997-09-22 17:14:36,39,9,1997
346,470,3,874948513,rating,1997-09-22 17:15:13,39,9,1997
346,133,5,874948513,rating,1997-09-22 17:15:13,39,9,1997
346,89,4,874948513,rating,1997-09-22 17:15:13,39,9,1997
346,742,4,874948513,rating,1997-09-22 17:15:13,39,9,1997
346,842,1,874948513,rating,1997-09-22 17:15:13,39,9,1997
346,174,5,874948547,rating,1997-09-22 17:15:47,39,9,1997
346,55,5,874948639,rating,1997-09-22 17:17:19,39,9,1997
346,195,5,874948703,rating,1997-09-22 17:18:23,39,9,1997
346,121,4,874948703,rating,1997-09-22 17:18:23,39,9,1997
346,204,4,874948730,rating,1997-09-22 17:18:50,39,9,1997
346,273,4,874948783,rating,1997-09-22 17:19:43,39,9,1997
346,164,3,874948824,rating,1997-09-22 17:20:24,39,9,1997
346,455,3,874948889,rating,1997-09-22 17:21:29,39,9,1997
346,518,4,874948889,rating,1997-09-22 17:21:29,39,9,1997
346,233,4,874948889,rating,1997-09-22 17:21:29,39,9,1997
346,369,3,874948890,rating,1997-09-22 17:21:30,39,9,1997
346,515,5,874948890,rating,1997-09-22 17:21:30,39,9,1997
346,616,1,874948890,rating,1997-09-22 17:21:30,39,9,1997
346,240,1,874948929,rating,1997-09-22 17:22:09,39,9,1997
346,97,4,874948929,rating,1997-09-22 17:22:09,39,9,1997
346,684,4,874948929,rating,1997-09-22 17:22:09,39,9,1997
346,241,4,874948929,rating,1997-09-22 17:22:09,39,9,1997
346,732,3,874948955,rating,1997-09-22 17:22:35,39,9,1997
346,660,2,874948979,rating,1997-09-22 17:22:59,39,9,1997
346,216,3,874949011,rating,1997-09-22 17:23:31,39,9,1997
346,658,3,874949011,rating,1997-09-22 17:23:31,39,9,1997
346,159,4,874949011,rating,1997-09-22 17:23:31,39,9,1997
346,423,4,874949057,rating,1997-09-22 17:24:17,39,9,1997
346,237,4,874949086,rating,1997-09-22 17:24:46,39,9,1997
346,746,3,874949116,rating,1997-09-22 17:25:16,39,9,1997
346,394,4,874949116,rating,1997-09-22 17:25:16,39,9,1997
346,54,4,874949217,rating,1997-09-22 17:26:57,39,9,1997
346,56,5,874949217,rating,1997-09-22 17:26:57,39,9,1997
346,151,4,874949244,rating,1997-09-22 17:27:24,39,9,1997
346,88,4,874949380,rating,1997-09-22 17:29:40,39,9,1997
346,83,4,874949923,rating,1997-09-22 17:38:43,39,9,1997
346,642,3,874949952,rating,1997-09-22 17:39:12,39,9,1997
346,276,1,874950029,rating,1997-09-22 17:40:29,39,9,1997
346,91,1,874950029,rating,1997-09-22 17:40:29,39,9,1997
346,117,4,874950054,rating,1997-09-22 17:40:54,39,9,1997
346,76,4,874950135,rating,1997-09-22 17:42:15,39,9,1997
