userId,itemId,value,timestamp,interactionId
111,542,3.5,1098044819,rating
285,1090,3.0,965093131,rating
480,185,4.0,1272670061,rating
585,1934,5.0,975362484,rating
472,3072,4.0,1004423372,rating
461,296,4.5,1091958401,rating
457,4226,3.0,1471384608,rating
564,2762,5.0,974710822,rating
262,2118,3.0,1433899452,rating
407,3179,4.0,966182298,rating
518,2114,3.0,945445612,rating
605,800,3.0,980197731,rating
119,1641,3.0,913048232,rating
564,247,5.0,974711049,rating
547,2671,2.0,1000530166,rating
380,8970,4.0,1129523640,rating
111,4351,3.5,1097431817,rating
529,534,4.0,959967051,rating
285,471,5.0,965092130,rating
648,111,3.0,1138477880,rating
294,8464,4.5,1112389674,rating
30,2012,3.0,945278244,rating
199,608,3.5,1398939437,rating
134,4979,4.5,1361247011,rating
468,3527,2.5,1296197106,rating
102,1644,2.0,957980451,rating
242,1616,4.0,956686199,rating
119,903,5.0,989623265,rating
306,2115,4.0,939900480,rating
15,288,2.0,1093028372,rating
17,348,3.5,1127470013,rating
353,31221,1.5,1140389542,rating
19,260,4.0,855190199,rating
30,2929,5.0,945123854,rating
212,2699,2.0,1260703978,rating
648,48385,4.5,1165703654,rating
220,319,5.0,970499216,rating
431,45722,5.0,1165546735,rating
468,1405,3.0,1296191881,rating
19,482,2.0,855192940,rating
472,1701,3.0,939072217,rating
268,953,5.0,1314911389,rating
468,56152,3.0,1296198351,rating
19,281,3.0,855192982,rating
299,3081,3.5,1344187123,rating
608,176,3.0,939360997,rating
457,204,1.0,1471385757,rating
472,5995,4.0,1172531312,rating
529,920,4.0,960086894,rating
150,1918,3.5,1114309094,rating
481,8981,4.0,1437002716,rating
547,2021,2.0,981313620,rating
648,1580,1.5,1138477860,rating
213,616,1.5,1462639299,rating
73,2605,2.0,1256030461,rating
574,104,3.0,1232810986,rating
358,585,4.0,957481136,rating
587,1610,4.0,1284473273,rating
384,303,3.0,1153949948,rating
463,2263,3.0,1051712464,rating
157,1544,3.0,1293109610,rating
268,788,2.0,1314894880,rating
664,4975,4.0,1343762825,rating
468,4816,2.0,1296197140,rating
311,3512,4.0,1077051994,rating
561,223,5.0,1172696101,rating
468,4369,2.0,1296197398,rating
405,2302,4.0,1097698290,rating
384,8373,2.5,1153741065,rating
242,22,4.0,956685619,rating
624,380,3.0,1019124334,rating
353,8371,2.0,1142770411,rating
468,2692,3.0,1296196168,rating
514,595,3.0,853894894,rating
239,5060,4.0,991857987,rating
427,8973,4.0,1104630927,rating
312,28,5.0,959934644,rating
105,5693,4.0,1088058740,rating
480,780,4.5,1272666627,rating
452,1252,4.0,989111896,rating
105,648,3.0,1100533435,rating
355,4643,2.5,1138731934,rating
199,6,4.5,1398939340,rating
431,1250,3.0,1140455060,rating
596,480,4.0,1138658585,rating
102,2088,4.0,957980999,rating
481,2762,4.5,1437001019,rating
299,1252,5.0,1344180378,rating
292,2114,4.0,1140049910,rating
134,2109,4.0,1361246769,rating
358,2000,4.0,957481809,rating
30,3763,3.0,986745621,rating
102,1285,4.0,956599039,rating
387,914,5.0,974790616,rating
475,4638,1.0,1447239424,rating
431,2011,4.0,1136308690,rating
518,457,5.0,945367538,rating
405,2501,5.0,1097696312,rating
355,5816,3.0,1130107278,rating
48,784,2.5,1419495810,rating
547,1392,3.0,974780707,rating
30,4886,4.0,1004923866,rating
407,1619,4.0,962648123,rating
505,339,3.0,1340413726,rating
242,508,5.0,956684901,rating
427,4034,4.0,983550819,rating
564,2002,2.0,974837051,rating
165,1682,3.0,1111482297,rating
15,185,2.0,1052896916,rating
587,1387,4.0,1111349009,rating
654,41569,4.0,1145390406,rating
564,21,4.0,974832987,rating
598,5816,4.0,1037851609,rating
509,1479,2.0,943368907,rating
311,849,1.5,1062015555,rating
564,1377,4.0,974838971,rating
306,1597,3.0,939716043,rating
388,1912,4.0,946520567,rating
580,1377,3.5,1167159316,rating
30,3536,4.0,986011269,rating
56,541,4.0,1467006388,rating
547,922,5.0,974777443,rating
423,778,3.5,1353691124,rating
460,1265,4.0,1072836794,rating
111,1912,3.5,1098374434,rating
615,1265,3.5,1425505050,rating
299,4973,3.0,1344183913,rating
165,4226,3.5,1111479248,rating
575,1954,3.0,1012598207,rating
346,2021,2.0,1044651203,rating
505,898,3.5,1340404896,rating
73,380,3.0,1255594331,rating
212,5,2.5,1218955060,rating
580,1393,3.5,1155616356,rating
213,1377,3.0,1462634621,rating
306,2013,4.0,939901120,rating
452,100,3.0,976420764,rating
607,288,4.0,1118247315,rating
56,342,2.0,1467004922,rating
195,1269,4.0,976288649,rating
77,3397,3.5,1166027891,rating
561,500,3.0,1172734846,rating
213,85414,4.0,1462634207,rating
387,2770,3.0,975143365,rating
452,1552,4.0,976424301,rating
380,2124,4.0,949367223,rating
461,163,3.0,1090907465,rating
664,2161,3.5,1343731320,rating
19,329,3.0,855192814,rating
242,800,5.0,956683697,rating
407,534,5.0,962647175,rating
509,866,3.0,939341426,rating
311,74,3.0,898007989,rating
547,193,3.5,1076810172,rating
457,1092,2.5,1471386305,rating
380,8371,3.5,1116123441,rating
111,851,3.0,1097514893,rating
407,2501,5.0,962646216,rating
150,1894,2.0,1140424652,rating
468,919,4.0,1296195947,rating
664,377,4.0,1343763319,rating
431,2012,3.0,1140455141,rating
654,3527,4.5,1145390832,rating
73,3104,4.0,1339743989,rating
232,2539,3.0,955091364,rating
518,455,4.0,945369348,rating
463,1213,3.0,1049913645,rating
518,2001,3.0,945364002,rating
452,902,3.5,1077114204,rating
380,480,4.0,949368305,rating
664,198,4.0,1343762698,rating
518,1959,2.0,945362827,rating
242,1387,5.0,956688735,rating
232,110,5.0,955086825,rating
187,2502,4.0,1233448238,rating
430,40819,1.5,1172909150,rating
547,2268,3.0,986694651,rating
624,2978,2.0,1019125784,rating
220,1729,4.0,980728322,rating
313,5481,2.5,1124136441,rating
460,2324,3.5,1072837108,rating
652,316,5.0,1439489896,rating
509,431,3.0,940016152,rating
518,19,3.0,945365345,rating
262,928,2.5,1433900620,rating
461,185,2.0,1090908002,rating
292,3418,3.0,1140816544,rating
150,3082,4.0,1114310339,rating
19,1405,3.0,855190404,rating
460,348,2.0,1072837293,rating
624,8464,3.5,1122228632,rating
574,8983,3.5,1232817281,rating
232,2657,1.0,955091015,rating
405,590,4.5,1097698110,rating
461,805,1.5,1091958853,rating
306,1213,5.0,939716974,rating
468,1272,3.5,1296193317,rating
73,784,1.0,1255591836,rating
382,1584,2.0,1371773152,rating
384,315,2.5,1153762505,rating
73,1882,1.0,1255849486,rating
587,3168,4.0,1123001592,rating
102,1093,3.0,957894807,rating
195,2657,3.0,978700656,rating
509,1644,2.0,979261470,rating
654,6934,4.0,1145393449,rating
654,2028,5.0,1145390368,rating
388,3060,4.0,946523248,rating
102,2692,4.0,956598825,rating
358,364,4.0,957534968,rating
30,2302,4.0,945276393,rating
285,1378,4.0,965092432,rating
665,4351,4.0,992837743,rating
165,1573,3.5,1111482648,rating
452,2289,5.0,976419552,rating
463,2115,3.0,1051711851,rating
468,364,3.5,1296195563,rating
596,1281,3.0,1138660009,rating
575,17,5.0,1012593374,rating
575,2359,5.0,1012595998,rating
387,858,5.0,974709301,rating
213,168,3.5,1462640061,rating
262,5971,2.5,1433899027,rating
285,1379,3.0,965092672,rating
306,289,3.0,939718964,rating
537,314,5.0,879503317,rating
564,2788,4.0,974834922,rating
461,329,1.5,1091958464,rating
577,296,5.0,1111475105,rating
461,4734,2.5,1096527437,rating
102,3062,5.0,957980704,rating
577,919,4.5,1111476558,rating
382,3549,3.0,1371786795,rating
78,1917,4.5,1274051067,rating
472,1639,4.0,1017535258,rating
624,2012,4.0,1019128140,rating
30,800,4.0,945115105,rating
475,44191,3.5,1446908308,rating
358,2300,5.0,957481300,rating
242,3418,5.0,956688143,rating
119,1912,4.0,915579154,rating
608,1394,4.0,939462271,rating
212,587,2.5,1218403811,rating
608,2110,3.0,958825073,rating
105,2006,2.5,1088058369,rating
128,3489,4.0,1049685256,rating
247,2699,3.0,953101146,rating
30,2166,4.0,946162071,rating
73,1049,3.5,1255743474,rating
380,69526,1.0,1310742995,rating
384,1573,4.5,1153158219,rating
384,7346,3.0,1153865868,rating
423,1253,3.5,1353702847,rating
624,2005,3.0,1028110699,rating
311,277,3.0,898007870,rating
128,292,4.0,1049684687,rating
452,3077,4.0,976425238,rating
380,1729,3.0,949369395,rating
615,8371,3.0,1408780790,rating
587,47610,4.0,1160393957,rating
463,2000,4.0,1049924227,rating
285,3033,4.0,965088605,rating
564,1956,5.0,974714599,rating
608,527,4.0,939361439,rating
624,4025,2.0,1056199601,rating
382,5995,3.0,1371772923,rating
306,994,4.0,939720974,rating
15,3114,1.0,1033344983,rating
475,55721,4.0,1447328235,rating
15,866,4.0,997938567,rating
460,595,4.0,1072839194,rating
468,135,1.5,1296198467,rating
481,1260,5.0,1437001206,rating
461,165,2.5,1091958446,rating
457,175,4.5,1471386974,rating
607,1552,3.5,1118247808,rating
514,1259,4.0,853894384,rating
452,8337,3.5,1133734998,rating
15,2333,3.0,1033344795,rating
119,3476,4.0,959734551,rating
537,272,5.0,879502901,rating
624,2657,4.0,1019128050,rating
232,954,5.0,955084884,rating
665,2017,3.0,992909626,rating
463,2671,3.0,1049924846,rating
176,8981,1.5,1340746374,rating
654,37727,3.0,1145391514,rating
199,8874,4.0,1214913198,rating
405,423,5.0,1097696943,rating
509,1103,4.0,939328176,rating
518,2143,5.0,945362544,rating
15,6003,1.5,1096005130,rating
457,1991,2.5,1471385171,rating
73,2761,2.5,1257229357,rating
119,780,3.0,913050553,rating
380,542,3.0,994729706,rating
564,2455,5.0,974708918,rating
56,16,4.0,1467004892,rating
605,902,3.0,980175656,rating
15,2428,1.0,1033344782,rating
388,1562,1.0,946521435,rating
30,3107,4.0,1039070693,rating
77,223,4.5,1163004353,rating
56,3489,2.0,1467005858,rating
247,333,4.0,953362032,rating
472,1721,5.0,939691405,rating
598,3081,4.0,1008570776,rating
346,2105,5.0,1044651104,rating
212,1380,4.0,1218954752,rating
157,1653,4.0,1291599973,rating
564,261,4.0,974842510,rating
388,111,5.0,946525718,rating
15,1213,3.0,997938749,rating
262,1246,3.0,1434025076,rating
213,2671,2.0,1462638027,rating
119,2976,4.0,959734551,rating
213,1967,1.0,1462634704,rating
514,407,3.0,853894755,rating
547,1285,3.5,1053171538,rating
654,1485,4.5,1145392105,rating
564,3145,4.0,974842838,rating
15,150,3.0,997939380,rating
564,1779,4.0,974844767,rating
547,2023,2.0,1010571657,rating
380,8645,3.5,1153680754,rating
165,2699,3.0,1111479011,rating
212,2692,4.0,1218399769,rating
648,3083,4.0,1138479539,rating
544,1884,4.5,1435786867,rating
220,110,4.0,970498296,rating
457,58559,0.5,1471383397,rating
514,594,4.0,853894362,rating
268,380,4.0,1314894094,rating
165,21,2.5,1111479425,rating
596,2064,4.0,1142089063,rating
463,1376,4.0,1049913889,rating
509,303,3.0,940016621,rating
358,2805,2.0,957479704,rating
468,1966,3.0,1296194125,rating
475,6936,1.5,1447778141,rating
534,70,2.0,973375918,rating
242,2028,5.0,956684214,rating
105,593,4.0,1086272669,rating
460,5991,4.5,1072837473,rating
15,55765,2.0,1361078252,rating
134,1994,5.0,1361245189,rating
134,1387,4.5,1361245872,rating
587,1251,3.5,1111370759,rating
176,1485,3.0,1341047497,rating
102,1956,4.0,956598825,rating
505,261,3.0,1340414196,rating
195,541,3.0,975416263,rating
232,707,5.0,955089613,rating
105,4995,2.5,1199438959,rating
150,1917,4.0,1114306890,rating
529,910,4.5,1353370952,rating
213,27706,2.0,1462638247,rating
380,7451,3.5,1155096587,rating
232,1254,5.0,955088041,rating
239,2252,3.0,991862913,rating
665,784,1.0,993347829,rating
607,4011,4.5,1113405796,rating
547,800,3.0,974810036,rating
564,1392,5.0,974832766,rating
468,2054,2.5,1296196063,rating
654,316,4.0,1145391826,rating
534,2355,4.0,973376883,rating
461,5991,2.5,1091049753,rating
73,333,2.0,1255609029,rating
220,2912,4.0,974389248,rating
213,1917,1.5,1462634402,rating
564,1367,3.0,974837509,rating
380,1265,4.0,949367498,rating
119,492,4.0,913052193,rating
19,911,5.0,855192582,rating
605,2054,2.0,980195075,rating
596,902,4.0,1139143144,rating
652,2502,4.0,1439584052,rating
564,93,2.0,974838350,rating
480,778,4.0,1339284996,rating
232,2002,4.0,955087343,rating
119,196,2.0,913051475,rating
423,1907,1.5,1353700551,rating
460,296,4.0,1072836897,rating
380,4993,4.5,1153282692,rating
212,1250,2.5,1228792019,rating
195,1702,2.0,975416664,rating
452,910,4.0,976421323,rating
544,2788,5.0,1435787256,rating
607,1584,2.5,1113319332,rating
23,1280,5.0,1148670134,rating
580,2395,4.0,1165900586,rating
607,165,3.5,1113319752,rating
358,596,3.0,957534907,rating
95,1994,4.0,1019022970,rating
213,802,1.5,1462638911,rating
509,3683,4.0,978937189,rating
73,43936,3.0,1256030820,rating
387,2988,4.0,974671067,rating
311,95,3.0,898008040,rating
242,481,2.0,956686199,rating
598,2805,3.0,1008570663,rating
355,902,3.5,1130104136,rating
102,1213,5.0,956590890,rating
605,3145,3.0,980176365,rating
15,3077,3.0,1033345241,rating
285,2088,2.0,965092672,rating
268,83613,2.0,1314910750,rating
19,1260,5.0,855192001,rating
431,8464,5.0,1165546478,rating
460,2762,4.0,1072836640,rating
382,1917,2.0,1371781019,rating
15,4011,1.0,997937606,rating
431,1968,5.0,1165546586,rating
580,2078,3.5,1269895517,rating
23,58,3.5,1148672099,rating
19,6,3.0,855190128,rating
580,27904,3.0,1217951253,rating
48,59387,4.0,1322276523,rating
423,6373,2.0,1354570812,rating
102,3089,4.0,956598510,rating
547,2291,4.0,974810752,rating
577,1957,5.0,1111550817,rating
564,380,5.0,974715727,rating
30,4326,5.0,990239742,rating
547,1280,4.5,1072253880,rating
518,836,4.0,945369954,rating
311,901,2.0,897491316,rating
561,1265,3.5,1172695336,rating
17,1092,4.0,1127469973,rating
654,3578,4.0,1145390557,rating
247,442,3.0,953272186,rating
285,2005,4.0,965089247,rating
518,2085,4.0,945369243,rating
242,1956,5.0,956687335,rating
268,527,5.0,1314894089,rating
239,2111,3.0,991855174,rating
561,2993,4.0,1172734452,rating
23,592,3.5,1148670328,rating
157,8665,3.5,1362938408,rating
624,2019,5.0,1019132771,rating
88,778,4.5,1239772824,rating
598,3210,3.0,1008571228,rating
564,2860,4.0,974837509,rating
452,858,5.0,1002939818,rating
306,2616,2.0,939716472,rating
480,653,4.5,1272668796,rating
463,3578,5.0,1051210542,rating
19,562,3.0,855190447,rating
119,1254,4.0,952581106,rating
547,4235,4.5,1180756579,rating
580,1639,3.5,1155616705,rating
306,2890,4.0,939715446,rating
534,1092,4.0,973440359,rating
534,364,5.0,973376883,rating
247,2004,3.0,953362342,rating
150,21,3.5,1338710602,rating
353,161,3.0,1112269579,rating
461,539,3.5,1090907888,rating
239,2640,4.0,991857646,rating
213,494,4.0,1462644085,rating
654,457,4.5,1145391792,rating
19,70,4.0,855191324,rating
472,2359,5.0,944321739,rating
518,224,2.0,945361616,rating
561,2324,3.5,1172735070,rating
294,339,4.5,1106707903,rating
509,159,3.0,939341677,rating
624,671,5.0,1059321444,rating
384,3489,3.0,1153763535,rating
505,2012,3.0,1340413783,rating
73,588,5.0,1303464853,rating
105,587,3.5,1100533482,rating
102,3529,4.0,957981575,rating
119,2574,1.0,945993859,rating
243,1610,3.5,1094222365,rating
165,246,3.0,1111980924,rating
212,2687,4.0,1218401612,rating
457,1729,3.5,1471385855,rating
119,1994,4.0,913058153,rating
30,2334,3.0,945277654,rating
56,750,2.0,1467003164,rating
380,8366,3.5,1153680417,rating
402,1835,4.0,1462946838,rating
624,2860,3.0,1019128214,rating
468,4643,2.5,1296197209,rating
306,1961,5.0,939814967,rating
624,4011,4.0,1035980807,rating
311,921,3.0,898008327,rating
564,1374,5.0,974714563,rating
564,1591,3.0,974839422,rating
537,235,3.0,879506774,rating
575,916,5.0,1012593307,rating
461,21,3.0,1091958515,rating
596,4011,4.5,1138659454,rating
195,2077,2.0,975763348,rating
213,58559,3.5,1462634001,rating
407,3176,5.0,962646563,rating
654,3698,3.0,1145393477,rating
299,1732,5.0,1344186837,rating
30,317,4.0,945277330,rating
431,2692,5.0,1140454376,rating
165,350,3.0,1111482557,rating
564,2153,1.0,974839652,rating
19,507,3.0,855192558,rating
509,1957,5.0,939326440,rating
607,802,3.5,1118247552,rating
388,5995,5.0,1042505680,rating
15,2993,4.0,1345381197,rating
15,74458,0.5,1338698316,rating
547,2348,2.0,974810144,rating
472,858,5.0,939003985,rating
77,173,2.5,1163219428,rating
652,588,4.0,1439489918,rating
461,11,1.5,1090907986,rating
73,40732,4.0,1348567955,rating
388,16,3.0,946534269,rating
461,1722,1.5,1090908483,rating
220,2003,2.0,970508211,rating
311,1947,5.0,1093022097,rating
547,180,0.5,1076968440,rating
15,3004,1.0,1033344685,rating
48,58559,4.0,1316536208,rating
608,2890,4.0,958825850,rating
294,761,3.0,1090423342,rating
505,260,4.0,1340405126,rating
605,2312,3.0,980176025,rating
355,6947,3.5,1130103651,rating
457,293,5.0,1471383382,rating
564,616,4.0,974715003,rating
130,442,1.0,1138998357,rating
388,3052,3.0,973840377,rating
475,6016,4.5,1447269572,rating
388,344,2.0,946523932,rating
460,2289,4.5,1072837117,rating
134,1380,2.5,1361246019,rating
358,2395,5.0,957794540,rating
23,586,3.5,1166728142,rating
262,597,2.0,1434024918,rating
130,648,2.0,1138999229,rating
311,292,0.5,1062015832,rating
654,4025,4.0,1145392919,rating
232,253,5.0,955094114,rating
509,2640,3.0,978937593,rating
242,2001,4.0,956684930,rating
187,26614,3.5,1228072339,rating
407,14,4.0,962648347,rating
247,165,4.0,953102260,rating
102,2890,4.0,957893857,rating
564,2089,4.0,974715293,rating
242,25,4.0,956683813,rating
468,1721,2.5,1296195616,rating
605,3088,5.0,980194797,rating
73,93840,4.0,1348568138,rating
544,2455,4.5,1435788271,rating
607,223,2.5,1153513758,rating
213,7454,3.5,1462638124,rating
564,2517,5.0,974709378,rating
30,253,4.0,948141681,rating
452,8373,1.0,1151812177,rating
472,2324,3.0,947222831,rating
285,1580,4.0,965088528,rating
509,1273,3.0,946268691,rating
654,673,3.5,1145392556,rating
564,1719,3.0,974713443,rating
452,2692,5.0,976425100,rating
73,1729,3.5,1255502846,rating
262,1394,2.0,1433938936,rating
73,1912,4.5,1369206547,rating
460,1285,5.0,1072836496,rating
423,4734,1.5,1353700803,rating
195,1387,4.0,975416922,rating
119,1588,2.0,913050793,rating
88,160,2.0,1239765071,rating
388,2966,5.0,965181752,rating
529,1948,4.0,1090533331,rating
431,1954,4.0,1140455038,rating
405,1722,3.5,1061357319,rating
130,1391,2.5,1138999586,rating
382,1387,2.0,1371773146,rating
388,466,3.0,1167703791,rating
405,586,4.0,1097696655,rating
73,551,3.5,1255844972,rating
220,595,4.0,975512038,rating
607,1597,5.0,1118247901,rating
30,350,4.0,960819270,rating
232,2671,4.0,955090850,rating
134,3527,4.5,1361245137,rating
213,94478,3.0,1462638946,rating
312,348,4.0,959933465,rating
294,30793,3.5,1133891970,rating
518,653,4.0,945362480,rating
624,1588,3.0,1019127005,rating
130,2011,3.5,1138999592,rating
529,2662,1.0,959966045,rating
157,1682,4.0,1365891786,rating
518,2302,3.0,945363768,rating
452,2132,5.0,1002940655,rating
452,531,4.0,976420610,rating
461,608,4.0,1090907926,rating
468,539,3.0,1296195834,rating
547,2565,3.0,974777662,rating
15,5995,4.0,1120209437,rating
529,4973,4.0,1059411981,rating
102,1374,4.0,959976792,rating
312,509,5.0,959934704,rating
73,745,4.0,1255588345,rating
88,4973,5.0,1239757171,rating
607,1777,3.5,1118247798,rating
19,276,1.0,855194605,rating
130,454,2.5,1138998351,rating
380,6934,4.0,1068327357,rating
509,1594,3.0,939341988,rating
452,1680,3.0,976419866,rating
232,3019,4.0,955089390,rating
15,1391,0.5,1093070145,rating
30,540,4.0,960820031,rating
384,4993,4.0,1153325557,rating
157,1127,3.5,1293016236,rating
56,8961,4.0,1467006577,rating
242,21,5.0,956683024,rating
212,1566,3.0,1218399067,rating
580,2291,4.0,1155484912,rating
73,880,2.5,1255849976,rating
306,1380,4.0,939901059,rating
242,924,5.0,956688951,rating
380,27706,3.5,1155489590,rating
243,2959,4.0,1094224263,rating
518,3114,5.0,945363517,rating
509,1267,4.0,948602390,rating
165,805,4.5,1111981721,rating
213,54001,3.5,1462636406,rating
187,48385,4.0,1233516564,rating
380,1894,2.0,1048092873,rating
505,953,4.0,1340405722,rating
439,671,3.0,1041114876,rating
23,5060,3.0,1148668984,rating
577,786,4.0,1112853847,rating
427,68954,3.5,1250894386,rating
30,1277,5.0,945122526,rating
407,2333,5.0,962647202,rating
247,671,2.0,953361200,rating
608,3175,4.0,958824203,rating
529,2268,4.0,960264428,rating
608,608,5.0,939362289,rating
664,5064,4.0,1393891028,rating
102,551,4.0,957980939,rating
15,481,3.0,1166586748,rating
311,45186,4.5,1147824177,rating
15,1259,3.0,997938917,rating
608,549,3.0,958825791,rating
73,2762,4.0,1255508479,rating
176,1380,3.0,1341050757,rating
505,1721,3.0,1340413664,rating
598,1580,3.0,1008571285,rating
468,588,2.5,1296190323,rating
242,994,5.0,956683645,rating
514,157,2.0,854116294,rating
452,6016,4.0,1133734637,rating
574,329,2.5,1232810443,rating
461,266,1.5,1090907996,rating
505,3093,2.5,1340404281,rating
346,1126,2.0,1044652232,rating
481,955,4.0,1437001472,rating
56,942,2.0,1470351101,rating
405,2791,2.5,1061362769,rating
596,4973,5.0,1138658590,rating
353,36529,3.5,1162168454,rating
77,4886,4.0,1163082640,rating
472,3549,4.0,994738309,rating
460,1090,3.5,1072837060,rating
380,318,4.0,1151120177,rating
294,898,4.0,1106701536,rating
529,3543,4.0,1385958141,rating
472,2001,3.0,944321739,rating
607,4896,4.5,1113405742,rating
15,19,1.0,1093028409,rating
575,838,5.0,1018056955,rating
481,1580,4.0,1437106994,rating
514,337,4.0,853893811,rating
505,2750,3.5,1340406346,rating
648,6957,4.0,1215550907,rating
615,30707,4.0,1455473516,rating
624,552,3.0,1019125749,rating
547,1580,2.0,986695422,rating
468,293,3.5,1296195959,rating
111,150,4.0,1098045292,rating
654,585,3.5,1145392497,rating
452,104,1.0,976421834,rating
102,2268,4.0,957894627,rating
547,2926,4.0,974809441,rating
134,588,3.0,1361245676,rating
607,1267,4.5,1118248124,rating
460,236,1.5,1072835963,rating
212,8873,4.0,1218955800,rating
306,186,3.0,939719284,rating
608,951,5.0,939361157,rating
294,1672,4.0,1119925518,rating
537,932,4.0,879521771,rating
468,1927,3.5,1296190463,rating
402,7346,3.5,1443393908,rating
544,46578,4.0,1442495907,rating
480,3578,5.0,1272668108,rating
624,30707,4.5,1425842922,rating
575,1269,4.0,1012595493,rating
77,1265,4.0,1163082678,rating
299,2926,4.0,1344185241,rating
547,3007,4.5,1148929176,rating
130,165,2.0,1139003532,rating
285,500,4.0,965092448,rating
461,4034,2.5,1091048478,rating
585,3469,5.0,975365500,rating
537,150,4.0,879502514,rating
212,7454,3.0,1253930490,rating
294,466,3.5,1054068767,rating
102,334,4.0,956599916,rating
615,4226,4.0,1408778628,rating
580,1721,3.5,1155485661,rating
313,2,3.0,1101033291,rating
457,780,1.5,1471385127,rating
30,3549,4.0,954815132,rating
353,3527,3.0,1137410921,rating
654,1552,4.0,1145392307,rating
529,3083,2.0,960262803,rating
463,1620,2.0,1051643257,rating
268,8810,1.5,1314890198,rating
77,2021,3.5,1163004544,rating
212,2302,3.0,1218405425,rating
105,198,4.0,1088058689,rating
195,2788,3.0,977723661,rating
537,912,5.0,879502559,rating
384,5956,4.0,1153498596,rating
574,1562,3.0,1232817341,rating
130,594,4.0,1138999481,rating
299,1361,4.5,1344427132,rating
150,288,3.0,1114306793,rating
15,2133,3.5,1166587080,rating
452,762,1.0,976423357,rating
130,110,3.0,1138999206,rating
232,838,5.0,955090637,rating
561,216,3.0,1172696508,rating
388,866,4.0,965182039,rating
56,6373,2.0,1467005360,rating
73,7445,3.5,1255606539,rating
509,4369,1.0,1037843209,rating
358,3527,3.0,957481884,rating
423,3635,3.5,1353700866,rating
564,2117,4.0,974841529,rating
15,2657,2.0,1052896819,rating
518,1653,4.0,945367875,rating
461,1923,3.0,1091048472,rating
212,40819,4.0,1218405105,rating
547,912,5.0,974781004,rating
518,1373,3.0,945370127,rating
608,112,3.0,958825015,rating
247,2640,4.0,953189081,rating
15,786,0.5,1093028395,rating
30,581,3.0,945276726,rating
587,44555,4.5,1284472419,rating
306,899,5.0,940246268,rating
285,160,1.0,965089184,rating
509,3081,3.5,1101709374,rating
102,3061,4.0,957980939,rating
461,4011,4.5,1090908134,rating
220,991,4.0,970501074,rating
130,2640,3.0,1138999611,rating
575,377,4.0,1018057832,rating
624,1375,3.0,1019125396,rating
105,2000,3.5,1100533958,rating
561,8874,4.0,1172734393,rating
102,2750,4.0,956600284,rating
15,253,2.0,1093028328,rating
380,300,4.0,949374246,rating
73,2959,5.0,1309081686,rating
580,2139,3.5,1156127678,rating
239,2805,2.0,991862216,rating
73,69,4.0,1255851405,rating
529,1248,3.0,959964457,rating
387,1923,5.0,974674907,rating
176,3034,2.0,1340713347,rating
23,150,3.5,1148672933,rating
457,3556,4.0,1471386029,rating
518,1268,4.0,945445666,rating
405,434,1.0,1097696670,rating
15,145,3.5,1134521543,rating
665,454,3.0,995233759,rating
380,592,4.5,1053103704,rating
195,3638,3.0,975418810,rating
48,85510,3.0,1319743782,rating
387,1284,4.0,974682847,rating
232,2193,5.0,955087284,rating
294,4639,3.0,1047070973,rating
624,594,4.0,1019126687,rating
423,165,2.5,1353700439,rating
529,509,3.0,959965564,rating
547,5902,5.0,1050320992,rating
213,40815,3.5,1462634139,rating
475,316,3.0,1446909035,rating
427,8961,3.5,1115178370,rating
509,1653,3.0,939341426,rating
78,1375,5.0,1327289353,rating
587,1834,4.0,1112035454,rating
262,1777,2.0,1433900105,rating
585,1641,4.0,974607610,rating
547,222,2.5,1093859677,rating
111,1682,3.0,1098044660,rating
577,22,3.0,1111474816,rating
306,318,5.0,939720907,rating
213,1608,4.0,1462634565,rating
580,1249,4.0,1155618433,rating
73,46972,3.5,1411355653,rating
598,2003,4.0,1008571526,rating
23,2502,4.0,1149868257,rating
509,1213,5.0,939340253,rating
580,4887,2.0,1217951339,rating
457,330,2.0,1471386819,rating
544,3160,4.5,1435790517,rating
119,1911,2.0,913050666,rating
306,1125,3.0,939901016,rating
102,922,5.0,956590624,rating
384,44191,3.0,1160947088,rating
130,2324,4.5,1138998220,rating
509,6537,1.5,1093295426,rating
624,4369,2.0,1044649616,rating
232,405,3.0,955087888,rating
575,1948,5.0,1012596168,rating
509,4823,2.0,1037843209,rating
285,466,2.0,965092448,rating
242,1719,3.0,956683581,rating
102,1411,5.0,957893740,rating
509,5528,3.0,1072416834,rating
285,546,1.0,965088796,rating
48,2455,2.5,1412471207,rating
577,648,3.5,1111475220,rating
561,364,4.0,1172696434,rating
468,595,3.0,1296191868,rating
195,1586,1.0,975419080,rating
294,2160,3.5,1119923918,rating
665,1090,3.0,999571975,rating
452,1645,2.0,976424026,rating
475,36401,1.5,1447327524,rating
199,55765,3.5,1214654749,rating
15,1639,4.0,1054449877,rating
664,2594,4.5,1343762815,rating
285,405,1.0,965089166,rating
547,4226,4.5,1053172227,rating
232,588,5.0,955088673,rating
102,1266,5.0,956591624,rating
388,3160,4.0,965182022,rating
463,3763,3.0,1051711725,rating
150,2605,2.5,1140425211,rating
358,2011,3.0,957480572,rating
387,1673,4.0,975143303,rating
439,2011,2.0,1041114393,rating
654,2302,4.5,1145389521,rating
431,1252,5.0,1165546955,rating
547,597,3.5,1076809426,rating
529,2302,5.0,960263554,rating
105,1721,3.0,1086101836,rating
