userId,itemId,value,timestamp,interactionId
647,255,4,876534131,rating
647,177,5,876534131,rating
647,136,5,876534131,rating
647,22,5,876534131,rating
647,300,4,876534131,rating
647,213,3,876534151,rating
81,111,3,876534174,rating
81,280,4,876534214,rating
81,928,4,876534214,rating
81,411,2,876534244,rating
647,222,4,876534274,rating
647,121,4,876534274,rating
647,742,4,876534275,rating
647,71,4,876534275,rating
647,202,4,876534275,rating
647,291,3,876534275,rating
647,427,4,876534275,rating
647,134,4,876534275,rating
647,496,4,876534275,rating
647,1047,4,876534275,rating
81,1028,1,876534277,rating
81,274,3,876534313,rating
81,1059,3,876534366,rating
81,412,1,876534408,rating
81,824,3,876534437,rating
81,595,4,876534437,rating
81,726,4,876534505,rating
81,124,3,876534594,rating
81,210,4,876534704,rating
81,42,4,876534704,rating
81,169,4,876534751,rating
81,186,5,876534783,rating
81,318,5,876534817,rating
81,79,5,876534817,rating
81,98,5,876534854,rating
81,1,4,876534949,rating
81,432,2,876535131,rating
881,289,1,876535544,rating
881,748,3,876535544,rating
881,259,3,876535599,rating
881,333,5,876535642,rating
881,294,3,876535642,rating
881,304,3,876535642,rating
881,243,2,876535663,rating
881,678,2,876535695,rating
881,1,4,876535796,rating
881,117,5,876535796,rating
881,50,3,876535927,rating
881,181,4,876535928,rating
881,515,4,876535967,rating
881,546,4,876536012,rating
881,225,2,876536012,rating
881,756,4,876536012,rating
881,257,5,876536040,rating
881,222,5,876536079,rating
881,127,4,876536079,rating
881,276,5,876536079,rating
881,477,4,876536107,rating
881,7,4,876536164,rating
881,25,3,876536198,rating
881,9,3,876536198,rating
881,864,3,876536198,rating
881,151,2,876536241,rating
881,596,3,876536241,rating
881,15,3,876536241,rating
881,118,4,876536332,rating
881,255,3,876536332,rating
881,13,4,876536364,rating
881,121,5,876536391,rating
881,100,4,876536414,rating
881,281,3,876536439,rating
881,412,1,876536523,rating
881,473,2,876536636,rating
881,21,3,876536667,rating
881,405,4,876536667,rating
881,125,5,876536745,rating
881,1033,1,876536745,rating
881,103,1,876536745,rating
881,742,4,876536773,rating
881,282,4,876536773,rating
881,924,3,876536850,rating
881,274,3,876536850,rating
881,685,2,876536877,rating
881,112,2,876536978,rating
881,934,3,876537011,rating
881,1089,1,876537011,rating
881,1028,3,876537056,rating
881,1164,1,876537106,rating
881,291,3,876537177,rating
881,820,2,876537285,rating
881,105,3,876537285,rating
881,472,4,876537285,rating
881,943,4,876537404,rating
881,483,4,876537418,rating
881,185,5,876537418,rating
881,175,2,876537418,rating
881,511,5,876537419,rating
881,23,4,876537419,rating
881,357,5,876537457,rating
881,514,4,876537457,rating
881,191,5,876537457,rating
881,8,4,876537457,rating
881,178,3,876537512,rating
881,671,3,876537512,rating
881,484,4,876537512,rating
881,89,4,876537577,rating
881,31,5,876537577,rating
881,498,4,876537577,rating
881,192,5,876537577,rating
881,504,3,876537577,rating
647,604,4,876537591,rating
881,28,5,876537612,rating
881,98,5,876537612,rating
881,478,4,876537612,rating
881,97,3,876537613,rating
647,196,4,876537620,rating
881,705,1,876537679,rating
881,238,1,876537679,rating
881,95,4,876537679,rating
881,480,4,876537679,rating
881,176,4,876537679,rating
647,73,5,876537697,rating
881,174,5,876537718,rating
881,96,3,876537718,rating
881,209,3,876537718,rating
881,133,4,876537718,rating
881,414,5,876537752,rating
881,495,5,876537752,rating
881,11,4,876537752,rating
881,524,4,876537825,rating
881,79,4,876537825,rating
881,202,4,876537825,rating
881,432,3,876537825,rating
881,523,4,876537825,rating
881,521,4,876537870,rating
881,197,3,876537870,rating
881,234,3,876537870,rating
881,474,3,876537870,rating
881,430,4,876537870,rating
881,527,3,876537900,rating
881,135,4,876537900,rating
881,177,4,876537900,rating
881,69,3,876537933,rating
881,168,3,876537933,rating
881,64,5,876537933,rating
881,228,3,876537995,rating
881,183,4,876537995,rating
881,642,4,876538027,rating
881,588,3,876538027,rating
881,22,5,876538028,rating
881,180,5,876538063,rating
881,208,3,876538098,rating
881,140,2,876538098,rating
881,217,3,876538131,rating
881,417,2,876538131,rating
881,1118,3,876538131,rating
881,193,5,876538131,rating
881,392,5,876538155,rating
881,194,3,876538185,rating
881,200,2,876538185,rating
881,196,3,876538185,rating
881,186,3,876538221,rating
881,580,5,876538251,rating
881,526,5,876538251,rating
881,265,5,876538286,rating
881,82,5,876538286,rating
881,4,3,876538286,rating
881,663,5,876538322,rating
881,214,4,876538322,rating
881,71,4,876538322,rating
881,395,3,876538322,rating
881,226,3,876538400,rating
881,179,5,876538400,rating
881,205,4,876538465,rating
881,732,5,876538465,rating
881,625,5,876538465,rating
881,582,1,876538465,rating
881,561,4,876538465,rating
881,399,4,876538465,rating
881,1217,5,876538506,rating
881,161,3,876538506,rating
881,204,4,876538506,rating
881,528,5,876538536,rating
881,136,4,876538537,rating
881,530,5,876538571,rating
881,182,3,876538571,rating
881,99,3,876538571,rating
881,88,3,876538595,rating
881,465,3,876538595,rating
881,1124,4,876538627,rating
881,77,2,876538627,rating
881,188,4,876538665,rating
881,81,3,876538666,rating
881,62,4,876538666,rating
881,385,4,876538666,rating
881,419,5,876538691,rating
881,229,4,876538726,rating
881,215,3,876538726,rating
881,132,3,876538726,rating
881,423,4,876538726,rating
881,1066,3,876538726,rating
881,490,4,876538763,rating
881,542,1,876538763,rating
881,380,4,876538763,rating
881,38,3,876538763,rating
881,566,4,876538796,rating
881,435,3,876538796,rating
881,58,3,876538796,rating
881,199,5,876538824,rating
881,576,3,876538824,rating
881,63,4,876538853,rating
881,141,3,876538889,rating
881,51,5,876538889,rating
881,434,2,876538889,rating
881,233,3,876538922,rating
881,216,4,876538922,rating
881,755,4,876538922,rating
881,139,3,876538922,rating
881,447,4,876538953,rating
881,27,3,876538953,rating
881,227,4,876538953,rating
881,1228,3,876538986,rating
881,49,5,876538986,rating
881,520,5,876538986,rating
881,172,4,876538986,rating
881,568,4,876539020,rating
881,506,4,876539020,rating
881,94,2,876539020,rating
881,849,2,876539051,rating
881,1046,3,876539051,rating
881,29,2,876539091,rating
881,393,4,876539091,rating
881,187,4,876539091,rating
881,1540,1,876539091,rating
881,739,4,876539091,rating
881,143,5,876539128,rating
881,400,2,876539128,rating
881,679,1,876539129,rating
881,728,3,876539129,rating
881,654,4,876539156,rating
881,712,3,876539156,rating
881,451,1,876539186,rating
881,601,5,876539186,rating
881,630,4,876539187,rating
881,72,2,876539220,rating
881,559,2,876539220,rating
881,70,2,876539220,rating
881,218,4,876539260,rating
881,1078,3,876539260,rating
881,401,1,876539260,rating
881,134,5,876539260,rating
881,573,3,876539260,rating
881,550,3,876539261,rating
881,615,4,876539291,rating
881,230,4,876539291,rating
881,575,2,876539330,rating
881,403,3,876539330,rating
881,1133,2,876539360,rating
881,54,4,876539387,rating
881,375,1,876539387,rating
881,795,2,876539418,rating
881,1177,1,876539418,rating
881,443,5,876539448,rating
881,53,2,876539448,rating
881,655,4,876539448,rating
881,356,3,876539477,rating
881,768,3,876539505,rating
881,812,2,876539505,rating
881,790,3,876539549,rating
881,441,2,876539549,rating
881,420,3,876539549,rating
881,449,3,876539549,rating
881,651,5,876539549,rating
881,43,3,876539595,rating
881,90,3,876539595,rating
881,1411,2,876539595,rating
881,195,4,876539636,rating
881,1480,2,876539636,rating
881,554,1,876539636,rating
330,286,5,876543768,rating
330,989,5,876543930,rating
330,181,5,876544277,rating
330,100,4,876544277,rating
330,864,4,876544278,rating
330,255,4,876544278,rating
330,284,5,876544311,rating
330,293,3,876544311,rating
330,763,5,876544337,rating
330,275,5,876544366,rating
330,15,5,876544366,rating
330,50,5,876544366,rating
330,1,5,876544432,rating
330,283,5,876544432,rating
330,845,5,876544432,rating
330,1084,5,876544432,rating
330,126,5,876544480,rating
330,1016,3,876544480,rating
330,225,4,876544507,rating
330,121,4,876544582,rating
330,25,5,876544582,rating
330,118,5,876544582,rating
330,257,5,876544609,rating
330,993,4,876544632,rating
330,473,4,876544632,rating
330,117,5,876544654,rating
330,235,5,876544690,rating
330,237,4,876544690,rating
330,277,4,876544690,rating
330,596,5,876544690,rating
330,252,4,876544734,rating
330,151,4,876544734,rating
330,148,4,876544781,rating
330,823,3,876544872,rating
330,405,5,876544872,rating
330,21,5,876544953,rating
330,1028,4,876544953,rating
330,866,5,876544998,rating
330,370,4,876545058,rating
330,105,4,876545150,rating
330,739,5,876545368,rating
330,403,5,876545417,rating
330,231,5,876545418,rating
330,627,5,876545479,rating
330,22,5,876545532,rating
330,708,3,876545598,rating
330,603,5,876545625,rating
330,133,5,876545625,rating
330,729,5,876545721,rating
330,153,5,876545970,rating
330,694,5,876545971,rating
330,423,5,876545971,rating
330,161,4,876545999,rating
330,98,5,876546033,rating
330,588,5,876546033,rating
330,527,3,876546071,rating
330,197,5,876546071,rating
330,205,3,876546105,rating
330,479,5,876546105,rating
330,95,5,876546105,rating
330,58,5,876546132,rating
330,99,4,876546172,rating
330,174,5,876546172,rating
330,135,3,876546172,rating
330,496,5,876546172,rating
330,185,4,876546236,rating
330,8,5,876546236,rating
330,71,5,876546236,rating
330,470,5,876546267,rating
330,177,4,876546267,rating
81,544,2,876546272,rating
330,419,5,876546298,rating
330,418,5,876546298,rating
330,82,4,876546298,rating
330,238,5,876546323,rating
330,318,5,876546377,rating
330,443,4,876546377,rating
330,136,5,876546378,rating
330,385,5,876546378,rating
330,208,5,876546409,rating
330,64,5,876546409,rating
330,47,5,876546409,rating
330,969,5,876546409,rating
330,168,3,876546439,rating
330,357,4,876546439,rating
330,216,5,876546470,rating
330,70,4,876546470,rating
330,143,5,876546470,rating
330,747,3,876546498,rating
330,132,5,876546498,rating
330,28,5,876546526,rating
330,11,4,876546561,rating
330,102,4,876546586,rating
330,447,4,876546619,rating
330,172,5,876546619,rating
330,200,5,876546668,rating
330,195,3,876546694,rating
330,501,5,876546719,rating
330,213,5,876546752,rating
330,660,5,876546752,rating
330,568,5,876546752,rating
330,51,5,876546753,rating
330,432,4,876546753,rating
330,73,5,876546782,rating
330,31,5,876546812,rating
330,204,5,876546839,rating
330,485,5,876546839,rating
330,210,5,876546866,rating
330,69,5,876546890,rating
330,44,5,876546920,rating
330,427,5,876546920,rating
330,202,5,876546948,rating
330,88,5,876546948,rating
330,38,4,876546948,rating
330,393,4,876547004,rating
330,193,5,876547004,rating
330,692,5,876547032,rating
330,699,5,876547032,rating
330,209,3,876547032,rating
330,72,5,876547087,rating
330,575,4,876547165,rating
330,63,3,876547165,rating
330,584,3,876547220,rating
330,97,5,876547220,rating
330,228,5,876547220,rating
330,732,5,876547220,rating
330,77,4,876547220,rating
330,465,5,876547250,rating
330,651,5,876547311,rating
330,966,5,876547311,rating
330,549,5,876547355,rating
330,376,4,876547378,rating
330,94,4,876547426,rating
330,91,4,876547426,rating
330,1035,4,876547470,rating
330,554,3,876547500,rating
330,559,3,876547500,rating
330,67,4,876547500,rating
330,66,5,876547533,rating
330,963,5,876547533,rating
330,1044,5,876547575,rating
330,468,5,876547608,rating
330,570,4,876547674,rating
330,80,2,876547737,rating
330,451,5,876547813,rating
330,384,2,876547813,rating
330,422,4,876547853,rating
330,215,5,876547925,rating
554,276,3,876548886,rating
554,284,3,876549009,rating
554,7,3,876549087,rating
554,576,4,876549377,rating
554,692,4,876549579,rating
554,289,4,876549656,rating
554,531,4,876549731,rating
554,58,4,876549808,rating
554,378,4,876549808,rating
554,228,5,876550011,rating
554,181,4,876550100,rating
554,526,4,876550100,rating
554,151,4,876550100,rating
554,14,4,876550182,rating
554,423,4,876550182,rating
554,174,5,876550257,rating
554,118,4,876550257,rating
554,56,4,876550257,rating
554,71,4,876550257,rating
554,82,4,876550257,rating
554,939,4,876550342,rating
554,684,4,876550342,rating
554,172,5,876550372,rating
554,132,4,876550453,rating
554,432,4,876550491,rating
554,98,5,876550491,rating
554,79,5,876550491,rating
554,95,4,876550526,rating
554,1046,4,876550526,rating
554,111,4,876550526,rating
554,8,4,876550526,rating
554,1042,3,876550610,rating
554,204,5,876550610,rating
554,405,4,876550654,rating
554,87,4,876550654,rating
554,218,4,876550654,rating
554,50,4,876550778,rating
554,77,4,876550778,rating
554,732,4,876550833,rating
554,215,5,876550833,rating
554,125,3,876550913,rating
554,1028,3,876551044,rating
81,3,4,876592546,rating
770,334,5,876597960,rating
770,326,4,876598016,rating
770,937,4,876598016,rating
279,472,3,876609690,rating
195,500,4,876617344,rating
195,304,4,876617344,rating
195,748,2,876632518,rating
195,1228,1,876632600,rating
195,47,5,876632643,rating
514,306,4,876672606,rating
689,300,5,876674606,rating
689,748,5,876674637,rating
689,879,2,876674692,rating
689,358,4,876674762,rating
689,181,5,876674861,rating
689,222,5,876674954,rating
689,258,5,876674954,rating
689,109,5,876675152,rating
689,125,3,876675152,rating
689,596,3,876676134,rating
689,150,4,876676134,rating
689,273,3,876676165,rating
689,597,4,876676165,rating
689,763,4,876676165,rating
689,1,3,876676211,rating
689,298,4,876676211,rating
689,405,5,876676292,rating
689,117,4,876676293,rating
689,410,1,876676293,rating
689,237,3,876676293,rating
689,7,5,876676334,rating
689,475,4,876676334,rating
689,295,1,876676334,rating
689,250,5,876676334,rating
689,717,3,876676359,rating
689,50,5,876676397,rating
689,13,1,876676397,rating
689,257,5,876676397,rating
689,471,4,876676433,rating
689,118,4,876676433,rating
689,121,5,876676433,rating
689,151,3,876676501,rating
689,111,3,876676501,rating
689,15,5,876676502,rating
116,880,3,876680723,rating
367,302,5,876689364,rating
367,334,4,876689364,rating
367,258,4,876689364,rating
367,268,4,876689364,rating
367,331,4,876689418,rating
367,876,3,876689418,rating
367,288,5,876689418,rating
367,324,5,876689418,rating
367,333,4,876689501,rating
367,326,4,876689502,rating
367,246,4,876689612,rating
367,50,5,876689696,rating
367,665,5,876689738,rating
367,176,5,876689738,rating
367,183,5,876689738,rating
367,179,5,876689765,rating
367,919,5,876689790,rating
367,250,5,876689824,rating
367,1012,4,876689825,rating
367,100,5,876689878,rating
367,7,5,876689878,rating
367,406,4,876689878,rating
367,413,4,876689879,rating
367,98,5,876689932,rating
367,56,5,876689932,rating
367,200,4,876689962,rating
367,218,4,876689962,rating
367,436,4,876689962,rating
367,184,5,876689990,rating
367,185,5,876689991,rating
367,5,4,876689991,rating
367,672,4,876689991,rating
367,17,5,876689991,rating
367,201,5,876689991,rating
367,637,3,876690021,rating
367,760,4,876690021,rating
367,217,5,876690021,rating
367,670,4,876690021,rating
367,379,4,876690048,rating
367,561,4,876690048,rating
367,565,2,876690048,rating
367,559,4,876690048,rating
367,551,3,876690048,rating
367,774,4,876690049,rating
367,800,4,876690049,rating
367,441,3,876690049,rating
367,53,4,876690076,rating
367,145,3,876690077,rating
367,563,4,876690077,rating
367,567,4,876690077,rating
367,769,3,876690077,rating
367,564,2,876690077,rating
367,219,4,876690098,rating
367,448,4,876690098,rating
367,234,4,876690098,rating
367,164,4,876690119,rating
367,443,4,876690119,rating
367,452,4,876690120,rating
233,286,3,876690514,rating
638,510,3,876694704,rating
638,89,4,876694704,rating
638,515,4,876694704,rating
638,187,2,876694704,rating
638,50,4,876694704,rating
638,183,4,876694704,rating
638,22,5,876694787,rating
638,181,5,876694787,rating
638,195,4,876694787,rating
638,222,4,876694787,rating
638,435,3,876694787,rating
638,172,4,876694787,rating
638,144,5,876694861,rating
638,176,3,876694861,rating
638,127,2,876694861,rating
638,174,5,876694861,rating
638,385,5,876694917,rating
638,29,2,876694917,rating
638,96,4,876694917,rating
638,228,3,876694917,rating
638,82,2,876694917,rating
638,121,4,876694995,rating
638,449,2,876694995,rating
638,188,3,876694995,rating
638,117,4,876694995,rating
638,554,3,876695059,rating
638,550,5,876695059,rating
638,403,3,876695059,rating
638,455,3,876695059,rating
638,4,4,876695108,rating
638,229,1,876695108,rating
638,636,3,876695108,rating
638,431,4,876695108,rating
638,128,3,876695216,rating
638,265,5,876695216,rating
638,226,5,876695217,rating
638,241,3,876695217,rating
638,230,5,876695259,rating
638,679,3,876695259,rating
638,227,2,876695259,rating
638,685,4,876695307,rating
638,161,4,876695307,rating
638,472,3,876695307,rating
638,62,3,876695307,rating
638,405,3,876695338,rating
638,118,3,876695385,rating
638,450,1,876695415,rating
638,511,3,876695478,rating
638,210,4,876695478,rating
638,98,3,876695560,rating
638,100,3,876695560,rating
638,504,2,876695560,rating
638,185,5,876695601,rating
638,234,4,876695627,rating
638,168,4,876695714,rating
638,430,5,876695714,rating
638,514,2,876695714,rating
638,175,4,876695774,rating
638,410,4,876695774,rating
638,194,3,876695774,rating
638,211,4,876695774,rating
638,238,4,876695819,rating
638,153,3,876695819,rating
638,202,3,876695819,rating
638,186,5,876695859,rating
638,204,5,876695917,rating
638,523,4,876695917,rating
532,690,4,876696258,rating
532,332,4,876696298,rating
416,303,4,876696643,rating
416,268,4,876696643,rating
416,269,4,876696643,rating
416,748,4,876696687,rating
416,990,2,876696739,rating
416,294,4,876696739,rating
416,323,3,876696739,rating
416,333,4,876696788,rating
416,322,3,876696788,rating
416,245,2,876696788,rating
416,678,2,876696788,rating
416,289,3,876696788,rating
416,937,2,876696823,rating
416,332,4,876696823,rating
416,300,4,876696823,rating
416,266,3,876696853,rating
416,874,1,876696853,rating
416,327,4,876696853,rating
416,875,2,876696938,rating
416,264,3,876696938,rating
416,680,3,876696938,rating
416,124,4,876697017,rating
416,14,4,876697017,rating
416,15,4,876697017,rating
416,250,4,876697074,rating
416,475,2,876697074,rating
416,93,4,876697105,rating
416,151,3,876697105,rating
416,1152,4,876697105,rating
416,985,3,876697165,rating
416,137,3,876697165,rating
416,285,2,876697165,rating
416,246,4,876697205,rating
416,123,4,876697205,rating
416,257,3,876697205,rating
416,7,4,876697205,rating
416,1012,4,876697205,rating
416,815,4,876697243,rating
416,25,4,876697243,rating
416,276,3,876697243,rating
416,253,3,876697283,rating
416,628,4,876697283,rating
416,717,2,876697283,rating
416,237,3,876697330,rating
416,225,1,876697330,rating
416,845,4,876697361,rating
416,298,4,876697387,rating
416,473,2,876697387,rating
416,273,4,876697415,rating
416,21,3,876697415,rating
416,713,4,876697448,rating
416,297,4,876697448,rating
416,118,2,876697479,rating
416,762,3,876697524,rating
416,696,3,876697524,rating
416,742,4,876697524,rating
416,249,3,876697558,rating
735,258,4,876697561,rating
735,242,5,876697561,rating
735,286,5,876697561,rating
735,690,4,876697561,rating
416,824,2,876697592,rating
416,111,4,876697592,rating
735,288,4,876697610,rating
735,301,3,876697610,rating
735,300,4,876697647,rating
735,333,4,876697647,rating
735,319,4,876697647,rating
735,304,4,876697679,rating
416,1089,2,876697695,rating
416,1160,4,876697760,rating
416,546,3,876697807,rating
416,535,4,876697847,rating
416,1014,3,876697847,rating
416,106,3,876697913,rating
416,1132,2,876697913,rating
416,685,3,876697955,rating
416,411,3,876698006,rating
735,321,3,876698022,rating
735,327,3,876698022,rating
735,245,3,876698022,rating
735,325,1,876698022,rating
735,748,3,876698022,rating
735,331,3,876698022,rating
735,332,3,876698022,rating
735,289,1,876698022,rating
735,269,3,876698022,rating
416,1054,3,876698083,rating
416,1337,1,876698083,rating
416,252,4,876698115,rating
416,934,2,876698178,rating
416,597,3,876698178,rating
416,472,4,876698204,rating
416,929,4,876698255,rating
416,1048,3,876698255,rating
416,278,3,876698280,rating
416,10,3,876698364,rating
416,105,2,876698430,rating
735,293,3,876698570,rating
735,813,4,876698570,rating
735,126,3,876698570,rating
735,475,4,876698570,rating
735,277,3,876698604,rating
735,181,4,876698604,rating
735,93,2,876698604,rating
735,275,4,876698643,rating
735,124,5,876698643,rating
735,13,4,876698643,rating
735,147,1,876698643,rating
735,7,3,876698683,rating
735,50,5,876698683,rating
735,756,2,876698684,rating
735,25,4,876698684,rating
735,237,4,876698714,rating
735,744,3,876698714,rating
735,106,3,876698714,rating
735,628,3,876698755,rating
735,515,4,876698755,rating
735,9,4,876698755,rating
735,127,4,876698755,rating
735,100,2,876698796,rating
735,741,2,876698796,rating
735,283,2,876698796,rating
735,276,4,876698796,rating
735,1,4,876698796,rating
735,676,3,876698837,rating
735,764,3,876698837,rating
416,510,4,876698853,rating
735,123,3,876698866,rating
735,117,3,876698897,rating
735,285,4,876698897,rating
735,1012,2,876698897,rating
735,298,4,876698897,rating
416,182,4,876698934,rating
416,69,4,876699027,rating
416,447,4,876699027,rating
416,185,4,876699101,rating
416,90,4,876699102,rating
416,55,2,876699102,rating
416,707,4,876699179,rating
416,238,4,876699179,rating
416,11,4,876699238,rating
416,498,4,876699287,rating
416,202,4,876699334,rating
416,218,3,876699488,rating
416,997,3,876699526,rating
416,652,4,876699526,rating
416,792,4,876699526,rating
416,179,2,876699578,rating
416,42,3,876699578,rating
416,176,4,876699652,rating
416,132,4,876699652,rating
416,633,4,876699757,rating
416,184,4,876699758,rating
416,418,4,876699793,rating
416,955,4,876699839,rating
416,154,4,876699839,rating
416,4,4,876699903,rating
416,133,2,876699903,rating
416,941,3,876699946,rating
416,53,2,876699946,rating
416,219,4,876699946,rating
416,73,3,876699994,rating
416,71,4,876699994,rating
416,662,4,876699994,rating
416,99,4,876700137,rating
297,690,5,876717812,rating
543,831,2,876718718,rating
543,636,3,876718718,rating
543,1416,2,876718718,rating
860,690,4,876750421,rating
116,306,3,876751342,rating
116,262,3,876751342,rating
764,14,4,876752116,rating
764,276,3,876752289,rating
937,258,4,876762200,rating
937,303,4,876762200,rating
937,286,4,876762200,rating
937,268,1,876762200,rating
937,242,3,876762200,rating
160,9,3,876767023,rating
160,100,5,876767023,rating
160,408,4,876767023,rating
160,952,4,876767299,rating
160,137,4,876767299,rating
160,825,2,876767299,rating
160,628,3,876767360,rating
160,124,4,876767360,rating
160,150,4,876767440,rating
160,1016,4,876767440,rating
160,50,4,876767572,rating
160,93,5,876767572,rating
160,293,5,876767572,rating
160,922,5,876767621,rating
160,933,3,876767621,rating
160,273,5,876767660,rating
160,285,4,876767660,rating
160,475,5,876767822,rating
160,7,3,876767822,rating
160,844,3,876767822,rating
160,117,4,876767822,rating
160,282,4,876768025,rating
160,763,4,876768025,rating
160,508,5,876768025,rating
160,1,4,876768025,rating
160,458,5,876768025,rating
160,250,4,876768106,rating
160,544,4,876768106,rating
160,276,5,876768106,rating
160,1197,4,876768609,rating
160,237,3,876768609,rating
160,15,2,876768609,rating
160,1142,5,876768609,rating
937,301,1,876768812,rating
937,326,1,876768813,rating
937,300,4,876768813,rating
937,304,4,876768813,rating
160,248,5,876768828,rating
160,118,3,876768828,rating
160,1134,4,876768828,rating
160,129,4,876768828,rating
160,123,4,876768949,rating
937,874,3,876768956,rating
937,988,2,876768983,rating
160,13,4,876768990,rating
160,412,3,876768990,rating
160,240,4,876768990,rating
937,100,3,876769080,rating
937,14,4,876769080,rating
937,116,4,876769080,rating
160,151,4,876769097,rating
160,926,2,876769148,rating
160,762,3,876769148,rating
160,410,4,876769148,rating
160,126,3,876769148,rating
92,1028,2,876769174,rating
937,124,4,876769212,rating
937,283,4,876769212,rating
937,847,4,876769213,rating
937,515,5,876769253,rating
92,455,2,876769302,rating
92,282,4,876769303,rating
937,255,3,876769323,rating
937,275,4,876769323,rating
937,408,5,876769323,rating
937,9,5,876769373,rating
937,236,4,876769373,rating
937,1007,4,876769373,rating
937,50,5,876769374,rating
937,126,4,876769374,rating
937,19,1,876769436,rating
937,297,4,876769436,rating
937,225,2,876769436,rating
937,285,4,876769436,rating
937,137,3,876769480,rating
160,21,1,876769480,rating
937,224,4,876769480,rating
937,294,1,876769480,rating
937,222,3,876769530,rating
937,864,3,876769530,rating
937,237,4,876769530,rating
937,293,4,876769530,rating
160,24,5,876769689,rating
160,1012,5,876769689,rating
160,455,4,876769689,rating
160,3,3,876770124,rating
160,127,5,876770168,rating
160,187,5,876770168,rating
160,693,5,876770193,rating
160,56,5,876770222,rating
160,182,5,876770311,rating
160,405,3,876770441,rating
160,832,1,876770673,rating
160,864,1,876770673,rating
160,288,5,876771285,rating
647,237,3,876776320,rating
647,1063,3,876776320,rating
647,70,3,876776321,rating
647,117,3,876776321,rating
647,831,3,876776321,rating
647,257,2,876776321,rating
647,1263,3,876776321,rating
647,203,3,876776321,rating
937,508,1,876780336,rating
937,295,4,876780336,rating
937,93,4,876780336,rating
23,222,4,876785704,rating
23,258,5,876785704,rating
23,541,4,876785720,rating
23,294,1,876785901,rating
289,282,3,876789180,rating
289,471,4,876789373,rating
289,125,2,876789373,rating
289,685,4,876789373,rating
289,222,2,876789463,rating
289,742,4,876789463,rating
289,117,4,876789514,rating
289,815,3,876789581,rating
289,147,3,876789581,rating
289,15,3,876789581,rating
289,109,3,876789628,rating
289,7,4,876789628,rating
289,121,3,876789736,rating
289,1,3,876789736,rating
289,1016,5,876789843,rating
289,849,4,876789943,rating
289,24,4,876790292,rating
289,477,2,876790323,rating
289,410,2,876790361,rating
289,455,4,876790464,rating
289,21,1,876790499,rating
289,151,2,876790499,rating
289,473,1,876790576,rating
289,405,2,876790576,rating
289,926,3,876790611,rating
289,363,3,876790653,rating
289,254,1,876790734,rating
382,334,5,876802971,rating
382,332,3,876803039,rating
233,91,3,876812281,rating
233,71,5,876812281,rating
680,286,4,876815942,rating
680,242,4,876815942,rating
680,269,4,876815942,rating
680,294,4,876816043,rating
680,9,4,876816106,rating
680,318,5,876816106,rating
680,195,4,876816106,rating
680,169,5,876816162,rating
680,203,3,876816162,rating
680,517,4,876816162,rating
680,1,4,876816224,rating
680,98,4,876816224,rating
680,143,4,876816224,rating
680,408,5,876816268,rating
680,121,3,876816268,rating
680,515,4,876816268,rating
680,137,4,876816310,rating
680,50,5,876816310,rating
680,25,4,876816310,rating
680,7,5,876816310,rating
518,300,3,876822581,rating
518,288,3,876822581,rating
518,10,3,876822744,rating
518,475,4,876822811,rating
518,9,3,876822811,rating
518,924,3,876822873,rating
518,471,3,876822873,rating
518,276,5,876822923,rating
518,14,3,876822923,rating
518,919,5,876822967,rating
518,100,4,876822967,rating
518,1335,3,876823018,rating
518,619,4,876823018,rating
518,126,4,876823018,rating
518,151,3,876823018,rating
518,713,5,876823071,rating
518,1017,3,876823071,rating
518,124,3,876823071,rating
518,1,4,876823143,rating
518,934,3,876823143,rating
518,123,2,876823143,rating
518,7,3,876823197,rating
518,25,5,876823197,rating
518,1047,4,876823266,rating
518,696,5,876823266,rating
518,458,3,876823266,rating
518,13,4,876823266,rating
518,508,3,876823266,rating
518,744,4,876823266,rating
518,544,3,876823324,rating
518,864,3,876823324,rating
518,476,4,876823324,rating
518,147,4,876823324,rating
518,284,4,876823324,rating
518,591,3,876823447,rating
518,847,5,876823447,rating
518,546,4,876823447,rating
518,866,5,876823540,rating
518,410,3,876823541,rating
518,1040,3,876823541,rating
518,685,5,876823597,rating
518,236,3,876823597,rating
518,222,5,876823597,rating
518,235,4,876823597,rating
518,1011,4,876823645,rating
518,125,5,876823645,rating
518,547,3,876823645,rating
518,106,5,876823804,rating
518,118,5,876823804,rating
518,289,4,876823804,rating
518,121,5,876823804,rating
518,117,5,876823804,rating
518,742,5,876823804,rating
518,273,5,876823804,rating
518,129,5,876823804,rating
518,237,4,876823804,rating
518,628,5,876823804,rating
518,291,3,876823926,rating
518,405,5,876823926,rating
518,370,4,876823963,rating
518,717,5,876823963,rating
518,763,1,876823994,rating
518,1114,2,876824079,rating
518,240,1,876824079,rating
518,920,3,876824121,rating
518,829,3,876824156,rating
518,280,4,876824218,rating
518,120,3,876824218,rating
518,820,2,876824218,rating
518,595,3,876824266,rating
518,1079,1,876824266,rating
518,412,1,876824266,rating
518,1028,3,876824266,rating
452,23,2,876825745,rating
30,289,2,876847817,rating
884,268,4,876857704,rating
884,269,5,876857704,rating
884,258,5,876857704,rating
884,322,3,876857745,rating
884,323,2,876857745,rating
884,300,1,876857789,rating
160,109,2,876857844,rating
884,275,4,876857845,rating
160,589,3,876857977,rating
160,719,3,876857977,rating
160,461,5,876857977,rating
160,474,4,876857977,rating
