userId,itemId,value,timestamp,interactionId
119,2002,3.0,913050368,rating
30,203,3.0,994458432,rating
564,1387,5.0,974708761,rating
56,160,2.0,1467004905,rating
605,216,3.0,980175410,rating
15,2770,4.0,1033344702,rating
388,1792,3.0,946521220,rating
380,3578,5.0,1038621571,rating
353,410,1.5,1162168908,rating
56,1673,4.0,1467005939,rating
247,11,4.0,953361740,rating
472,914,5.0,939691344,rating
598,2861,3.0,1008570538,rating
346,1376,3.0,1044650979,rating
212,2100,2.0,1218954729,rating
157,1653,4.0,1291599973,rating
564,991,3.0,974842279,rating
388,2253,2.0,946524230,rating
15,246,5.0,997938656,rating
262,2099,2.5,1434026452,rating
213,6936,1.0,1462638029,rating
119,2112,4.0,959733499,rating
213,36519,2.5,1462635282,rating
514,1127,3.0,853894723,rating
547,948,3.5,1053171326,rating
654,1407,4.5,1145392088,rating
564,266,2.0,974842687,rating
15,592,4.0,997939162,rating
564,1597,1.0,974844164,rating
665,4951,3.0,1010197579,rating
384,39446,3.5,1153573696,rating
577,8665,5.0,1111476692,rating
212,296,4.0,1218399743,rating
648,4011,4.0,1138478117,rating
544,44555,5.0,1435787242,rating
220,3686,2.0,970497335,rating
457,58559,0.5,1471383397,rating
514,5060,5.0,853894362,rating
268,380,4.0,1314894094,rating
165,3101,2.5,1111479106,rating
596,786,3.0,1142088659,rating
463,590,5.0,1049913781,rating
509,1266,3.0,940016533,rating
358,1380,5.0,957479624,rating
468,1966,3.0,1296194125,rating
475,8873,2.5,1447778177,rating
534,380,4.0,973375852,rating
242,215,4.0,956683909,rating
105,1380,3.0,1086101845,rating
460,1961,3.0,1072837336,rating
15,55765,2.0,1361078252,rating
134,1994,5.0,1361245189,rating
134,1387,4.5,1361245872,rating
587,599,3.5,1111363457,rating
176,2054,1.5,1341047061,rating
102,1281,5.0,956598768,rating
505,261,3.0,1340414196,rating
585,110,4.0,975365641,rating
232,2112,5.0,955089466,rating
547,1018,2.5,1199392360,rating
150,364,3.0,1114306733,rating
529,4034,4.5,1353370913,rating
213,590,1.0,1462638291,rating
380,37727,1.5,1154806042,rating
232,2642,3.0,955087778,rating
239,2002,3.0,991862309,rating
665,236,4.0,993347376,rating
607,2072,3.5,1113405134,rating
547,2132,5.0,974809963,rating
564,2973,5.0,974832679,rating
468,16,3.5,1296196073,rating
654,344,4.5,1145391813,rating
534,158,5.0,973376684,rating
461,1377,2.0,1091049675,rating
73,1645,3.0,1255609000,rating
388,858,5.0,973840591,rating
213,2617,4.0,1462634414,rating
564,107,4.0,974837418,rating
380,3114,5.0,949367296,rating
119,788,4.0,913052089,rating
19,471,3.0,855192558,rating
605,104,4.0,980194759,rating
596,4975,3.5,1139092297,rating
652,708,4.0,1439584086,rating
564,378,1.0,974838218,rating
480,778,4.0,1339284996,rating
232,2006,4.0,955087283,rating
119,1586,2.0,913050942,rating
423,2002,3.0,1353700546,rating
460,1259,4.0,1072836726,rating
384,8984,2.0,1153158950,rating
212,17,3.5,1228789756,rating
195,2100,1.0,975416545,rating
452,802,4.0,976420764,rating
544,1968,5.0,1435787454,rating
353,1408,3.5,1113055154,rating
23,6934,3.0,1148669952,rating
580,6537,3.5,1165900518,rating
607,260,4.5,1113319693,rating
358,153,2.0,957534758,rating
95,3033,5.0,1019022702,rating
213,94478,3.0,1462638946,rating
509,949,2.0,978936953,rating
73,8373,2.5,1256030665,rating
387,1945,5.0,974670478,rating
311,95,3.0,898008040,rating
242,1479,5.0,956686146,rating
598,2694,4.0,1008570413,rating
355,1127,4.0,1130103925,rating
102,3591,3.0,956590822,rating
605,1957,4.0,980175912,rating
15,2124,2.0,1033345050,rating
285,1689,2.0,965092507,rating
268,83613,2.0,1314910750,rating
19,592,4.0,855191964,rating
431,4326,5.0,1165546460,rating
460,4973,5.0,1072836566,rating
382,1917,2.0,1371781019,rating
380,2502,4.0,997744381,rating
431,3578,4.5,1165546539,rating
580,2005,2.5,1269895353,rating
23,898,4.5,1148671970,rating
19,494,3.0,855190128,rating
580,2363,3.0,1217951014,rating
48,59387,4.0,1322276523,rating
423,8464,4.0,1354570808,rating
102,1282,4.0,956591782,rating
547,1947,5.0,974810634,rating
577,3698,4.0,1111550646,rating
564,22,5.0,974715698,rating
452,1269,4.0,989112182,rating
294,2058,3.0,1071696303,rating
518,1372,4.0,945369869,rating
311,788,2.0,897491119,rating
561,780,3.0,1172695279,rating
17,2011,4.0,1127469773,rating
654,41566,4.0,1145390474,rating
247,786,4.0,953272112,rating
285,546,1.0,965088796,rating
518,2089,3.0,945369169,rating
242,1959,5.0,956687205,rating
268,527,5.0,1314894089,rating
119,3114,4.0,989622248,rating
561,4896,4.0,1172696890,rating
23,3083,5.0,1148670143,rating
157,8665,3.5,1362938408,rating
624,1396,4.0,1019132397,rating
88,1265,2.5,1239772561,rating
598,3114,3.0,1008570817,rating
564,2694,2.0,974837361,rating
30,4787,5.0,1002769606,rating
306,423,3.0,939716254,rating
480,1641,5.0,1272668785,rating
463,5620,3.0,1050499871,rating
19,1391,2.0,855190404,rating
119,541,4.0,952580959,rating
624,1376,2.0,1178981694,rating
580,2959,5.0,1155616676,rating
472,1914,3.0,939692653,rating
534,832,5.0,973440238,rating
534,836,4.0,973376684,rating
247,410,3.0,953362225,rating
150,21,3.5,1338710602,rating
353,2000,3.5,1112269096,rating
461,193,1.5,1090907641,rating
119,903,5.0,989623265,rating
213,494,4.0,1462644085,rating
654,44022,4.0,1145391315,rating
19,800,3.0,855191324,rating
472,2359,5.0,944321739,rating
518,597,4.0,945361386,rating
561,2115,4.0,1172734985,rating
294,919,4.0,1106705274,rating
509,293,3.0,939341426,rating
15,265,1.0,1058250479,rating
384,1485,3.0,1153762629,rating
505,2012,3.0,1340413783,rating
73,595,4.5,1303464866,rating
105,380,3.5,1100529797,rating
102,551,4.0,957980939,rating
119,1272,5.0,945993306,rating
243,2124,3.5,1094221286,rating
587,1931,4.0,1111800012,rating
212,3034,3.0,1218401584,rating
457,1729,3.5,1471385855,rating
119,1713,3.0,913057714,rating
30,2,2.0,945277634,rating
56,1968,5.0,1467003201,rating
607,4975,1.5,1153513833,rating
402,2791,3.5,1462946881,rating
624,2110,4.0,1019128140,rating
468,2023,3.5,1296197213,rating
306,2313,3.0,939814918,rating
15,2003,3.0,1034544351,rating
311,838,3.0,898008288,rating
564,663,3.0,974714461,rating
564,849,5.0,974839365,rating
537,1050,5.0,879506774,rating
575,490,4.0,1012592163,rating
461,260,4.5,1091958419,rating
596,431,4.0,1138659358,rating
195,2355,4.0,975748393,rating
213,8961,4.0,1462634056,rating
407,318,4.0,962646429,rating
654,107,4.0,1145393093,rating
299,608,5.0,1344186832,rating
30,500,4.0,945277277,rating
150,1732,3.0,1140424835,rating
165,81,3.0,1111482441,rating
564,1562,3.0,974839551,rating
19,1374,3.0,855192496,rating
509,2023,3.0,939325726,rating
607,786,3.0,1118247412,rating
439,4025,2.0,1041115726,rating
15,84152,3.0,1345381190,rating
15,74458,0.5,1338698316,rating
547,1939,5.0,974810036,rating
472,2925,4.0,939003984,rating
77,2640,3.5,1163219366,rating
652,1573,3.5,1439490039,rating
461,592,3.0,1090907922,rating
624,83613,1.5,1348347405,rating
388,2640,4.0,946533914,rating
461,2193,3.0,1090908396,rating
220,1247,5.0,970504789,rating
624,2990,4.5,1092829543,rating
294,2033,3.5,1076966006,rating
15,4886,5.0,1033344055,rating
48,58559,4.0,1316536208,rating
608,2966,4.0,958825791,rating
427,8366,3.5,1088952208,rating
505,260,4.0,1340405126,rating
605,95,3.0,980175720,rating
355,1917,1.5,1130103428,rating
457,293,5.0,1471383382,rating
564,2009,4.0,974714807,rating
130,1721,3.0,1138998251,rating
388,2009,3.0,973839782,rating
475,2288,4.0,1447269610,rating
388,2011,3.0,946523740,rating
460,1682,3.5,1072837015,rating
134,1380,2.5,1361246019,rating
427,2890,5.0,957753781,rating
15,1810,2.5,1166587162,rating
262,587,1.5,1434024940,rating
130,2100,3.0,1138998930,rating
311,1073,0.5,1062015784,rating
654,2144,4.5,1145392786,rating
232,1959,4.0,955093879,rating
509,2966,3.0,978937170,rating
242,329,4.0,956684700,rating
187,926,4.0,1228072218,rating
407,506,5.0,962648188,rating
247,2115,4.0,953102080,rating
102,1945,5.0,957893719,rating
564,1777,4.0,974715103,rating
242,800,5.0,956683697,rating
468,1580,3.0,1296195618,rating
605,1247,3.0,980180633,rating
73,799,3.5,1348567967,rating
544,1921,4.0,1435788309,rating
384,786,3.0,1153503065,rating
213,316,4.5,1462638164,rating
564,1924,3.0,974709294,rating
30,1092,4.0,948141124,rating
452,5481,3.0,1151811883,rating
472,2988,4.0,946843083,rating
285,1645,3.0,965088072,rating
30,2433,4.0,946161981,rating
654,1371,4.0,1145392530,rating
564,457,4.0,974713196,rating
452,260,4.0,976424659,rating
73,2011,4.0,1255502841,rating
262,714,3.0,1433939192,rating
73,1912,4.5,1369206547,rating
460,543,3.0,1072836074,rating
423,6936,3.5,1353700780,rating
195,788,1.0,975416589,rating
119,1676,2.0,913050553,rating
88,553,3.0,1239765069,rating
285,19,1.0,965093017,rating
427,7451,4.0,1088952403,rating
431,2085,3.0,1140454543,rating
624,4816,3.0,1060601459,rating
130,266,2.5,1138999494,rating
382,1387,2.0,1371773146,rating
427,44694,3.5,1167240430,rating
405,2012,4.0,1097696571,rating
73,2087,3.5,1255844937,rating
195,1586,1.0,975419080,rating
607,471,4.0,1118247731,rating
119,180,2.0,960751812,rating
232,551,4.0,955090720,rating
134,3527,4.5,1361245137,rating
213,317,2.0,1462638951,rating
312,3114,3.0,959933153,rating
452,1245,4.0,1133735730,rating
518,1073,5.0,945362431,rating
624,2142,3.0,1019126790,rating
130,337,4.0,1138999509,rating
529,1947,3.0,959965907,rating
157,1682,4.0,1365891786,rating
518,1641,4.0,945363651,rating
452,1961,4.0,1002940409,rating
452,350,2.0,976420328,rating
461,1265,3.5,1090907864,rating
468,329,2.5,1296195845,rating
547,903,5.0,974777443,rating
294,917,3.5,1119924534,rating
15,914,1.5,1058250501,rating
102,2105,3.0,959976680,rating
312,818,4.0,959934489,rating
73,65,2.0,1255587668,rating
88,780,3.5,1239757090,rating
607,2054,3.5,1118247604,rating
19,344,3.0,855194560,rating
130,2006,3.5,1138998245,rating
452,4979,3.0,1067732160,rating
509,508,3.0,939341988,rating
452,2291,3.0,976419777,rating
232,608,5.0,955089337,rating
15,708,3.0,1093028406,rating
30,350,4.0,960819270,rating
380,968,4.0,1153284618,rating
157,1127,3.5,1293016236,rating
56,4034,4.0,1467006723,rating
242,248,3.0,956682826,rating
212,916,3.5,1218399029,rating
580,2770,3.5,1155484890,rating
73,5481,2.0,1255849610,rating
306,1278,4.0,939901016,rating
242,1103,5.0,956688901,rating
580,590,4.0,1155485871,rating
243,1387,4.0,1094224124,rating
518,64,2.0,945363167,rating
30,3173,3.0,948595947,rating
165,2791,3.0,1111981616,rating
213,77561,3.5,1462636421,rating
187,8961,3.5,1233515791,rating
547,2539,3.0,1047719404,rating
505,953,4.0,1340405722,rating
439,435,1.0,1041114690,rating
23,316,3.5,1148668967,rating
587,475,4.0,1112399089,rating
580,3175,3.0,1250522843,rating
30,440,4.0,945122305,rating
407,377,4.0,962647040,rating
247,1584,4.0,953348274,rating
427,2959,4.0,958331913,rating
529,587,2.0,960264081,rating
608,509,4.0,939362289,rating
664,5064,4.0,1393891028,rating
102,594,5.0,957980883,rating
15,107,2.0,1166586594,rating
596,38061,3.5,1147471547,rating
15,2501,3.0,997938760,rating
608,3114,4.0,958825417,rating
73,2502,4.5,1255508410,rating
176,2018,2.0,1341050051,rating
505,1721,3.0,1340413664,rating
598,2791,5.0,1008571118,rating
468,588,2.5,1296190323,rating
242,2501,5.0,956683486,rating
514,69,3.0,854116294,rating
313,4643,2.5,1133022724,rating
574,1917,3.0,1232810434,rating
461,608,4.0,1090907926,rating
505,3093,2.5,1340404281,rating
346,3489,3.0,1044652162,rating
481,307,5.0,1437001570,rating
56,942,2.0,1470351101,rating
405,3578,4.5,1061361747,rating
596,25,4.0,1138658441,rating
292,41566,4.5,1161558025,rating
77,316,4.0,1163082508,rating
380,1646,3.0,994729949,rating
460,1266,4.0,1072836950,rating
607,2268,3.5,1150394070,rating
388,7090,4.0,1105855252,rating
529,3543,4.0,1385958141,rating
472,2001,3.0,944321739,rating
607,93,3.0,1113404955,rating
15,586,2.0,1093028377,rating
472,1729,4.0,1017535489,rating
481,2115,3.5,1437107198,rating
514,290,3.0,853893811,rating
505,2750,3.5,1340406346,rating
199,2011,4.0,1214916735,rating
615,111759,4.5,1455473620,rating
624,2,3.0,1019125424,rating
547,1810,4.0,986694981,rating
468,25,3.0,1296195961,rating
111,6537,2.0,1098044676,rating
654,661,4.0,1145392466,rating
452,3104,4.0,976421678,rating
102,507,3.0,957894532,rating
547,1244,5.0,974809189,rating
134,588,3.0,1361245676,rating
607,1375,3.5,1118247857,rating
624,2014,2.0,1072012999,rating
212,40629,3.0,1218955778,rating
306,830,4.0,939719178,rating
608,750,5.0,939361157,rating
294,2160,3.5,1119923918,rating
537,830,3.0,879521738,rating
468,1927,3.5,1296190463,rating
402,750,3.0,1443393981,rating
544,40819,4.5,1442495939,rating
480,49530,5.0,1272668081,rating
624,30707,4.5,1425842922,rating
575,2099,3.0,1012594848,rating
77,3114,3.5,1163082621,rating
299,2282,4.5,1344185232,rating
23,920,3.5,1148778793,rating
130,2455,3.0,1139003192,rating
285,2539,4.0,965092333,rating
461,4564,1.0,1090908992,rating
585,2648,4.0,975365220,rating
537,150,4.0,879502514,rating
212,673,2.5,1253930188,rating
294,1370,2.5,1054068636,rating
102,3060,3.0,956599100,rating
615,4226,4.0,1408778628,rating
580,1673,4.0,1155485154,rating
313,2762,3.5,1101033184,rating
457,780,1.5,1471385127,rating
388,2770,3.0,954582475,rating
353,104,3.5,1137410803,rating
654,186,3.5,1145392276,rating
529,3088,4.0,960140406,rating
463,4823,2.0,1051214739,rating
268,1127,5.0,1314890730,rating
77,70,3.5,1163004464,rating
212,3081,4.0,1218405379,rating
105,2006,2.5,1088058369,rating
452,19,1.0,976427428,rating
537,581,4.0,879502537,rating
384,110,4.5,1153421550,rating
574,8983,3.5,1232817281,rating
130,1393,2.0,1138999392,rating
299,599,4.5,1344188994,rating
150,780,4.0,1114306687,rating
15,836,2.0,1166586995,rating
452,830,3.0,976423075,rating
130,2890,4.0,1138998896,rating
232,2371,2.0,955090489,rating
561,104,4.0,1172696470,rating
285,2028,5.0,965093156,rating
56,924,2.0,1467005377,rating
73,59387,3.5,1255606270,rating
509,3556,3.0,1037842751,rating
358,1580,3.0,957481809,rating
423,4558,2.5,1353700838,rating
564,299,5.0,974841420,rating
463,2122,2.0,1051712651,rating
518,1845,4.0,945367806,rating
461,4951,2.5,1090908976,rating
212,48385,1.5,1218405016,rating
547,1265,5.0,974780741,rating
518,1488,4.0,945369995,rating
608,164,3.0,958824948,rating
247,592,4.0,953189022,rating
15,95,1.5,1093028331,rating
30,1810,3.0,945276705,rating
587,44555,4.5,1284472419,rating
306,903,4.0,940246268,rating
285,2701,3.0,965088783,rating
105,3019,3.5,1101125851,rating
102,914,5.0,957980851,rating
461,141,2.0,1090907982,rating
220,350,3.0,970500624,rating
130,2791,3.0,1138999531,rating
575,3088,5.0,1018057201,rating
624,919,4.0,1019125217,rating
105,1968,3.0,1100533686,rating
561,4974,3.0,1172696843,rating
102,2321,3.0,956600183,rating
15,597,2.5,1093028267,rating
380,246,4.0,949373968,rating
199,84152,4.0,1309387130,rating
580,2976,4.5,1156127613,rating
239,3,4.0,991861185,rating
73,175,4.5,1255850905,rating
529,1252,5.0,959964208,rating
387,2289,3.0,974674675,rating
176,3034,2.0,1340713347,rating
23,337,4.5,1148672736,rating
457,3556,4.0,1471386029,rating
518,2291,5.0,945445597,rating
405,1961,4.0,1097696580,rating
15,788,1.5,1134521382,rating
665,62,3.0,995233543,rating
547,2020,4.5,1053087974,rating
195,1376,4.0,975418616,rating
48,85510,3.0,1319743782,rating
387,907,5.0,974682622,rating
232,2013,3.0,955087224,rating
294,594,4.0,1047070378,rating
624,673,3.0,1019125666,rating
423,344,1.5,1353700421,rating
529,3418,2.0,959965447,rating
463,2671,3.0,1049924846,rating
213,6934,2.0,1462634152,rating
475,49530,4.0,1446909160,rating
388,8645,3.5,1114898633,rating
509,308,4.0,939341426,rating
78,1375,5.0,1327289353,rating
165,1882,1.0,1111982294,rating
262,2144,5.0,1433900113,rating
585,3114,4.0,974607441,rating
509,902,3.5,1093295938,rating
405,168,2.5,1097769660,rating
587,6440,4.0,1111370704,rating
306,593,4.0,939720907,rating
213,42738,3.5,1462634590,rating
580,6620,4.0,1155617916,rating
73,46972,3.5,1411355653,rating
598,3052,4.0,1008571325,rating
130,380,3.5,1149644358,rating
509,501,4.0,939340253,rating
580,27904,3.0,1217951253,rating
457,330,2.0,1471386819,rating
544,51540,4.5,1435790715,rating
119,253,2.0,913050480,rating
306,2115,4.0,939900480,rating
306,934,4.0,956083294,rating
587,27721,4.0,1160394039,rating
130,590,4.0,1138998106,rating
509,2395,4.5,1093279006,rating
346,480,1.0,1044648660,rating
232,2617,4.0,955087778,rating
575,2973,5.0,1012595912,rating
509,4975,3.0,1037842793,rating
285,708,3.0,965092347,rating
242,608,5.0,956683457,rating
358,19,1.0,957795512,rating
294,3168,1.5,1071697253,rating
285,2034,3.0,965088746,rating
48,2455,2.5,1412471207,rating
577,110,4.5,1111475136,rating
561,1777,3.5,1172696416,rating
468,4995,3.0,1296191862,rating
195,2013,3.0,975418810,rating
243,2000,3.5,1118865641,rating
15,1682,2.0,997939424,rating
452,1921,3.0,976423928,rating
475,43936,3.0,1447327612,rating
199,6283,4.0,1214654479,rating
294,2100,2.5,1054069308,rating
664,198,4.0,1343762698,rating
285,1831,3.0,965088783,rating
547,3072,3.5,1053171813,rating
232,1371,4.0,955088437,rating
102,2132,5.0,956591576,rating
285,1090,3.0,965093131,rating
463,541,4.0,1051711344,rating
150,1126,3.0,1140424695,rating
358,838,2.0,957480490,rating
547,3168,5.0,974850393,rating
439,1653,3.0,1041114301,rating
654,608,4.0,1145389444,rating
431,527,4.5,1165546932,rating
472,2648,4.5,1075916008,rating
529,164,3.0,960263147,rating
105,1393,3.5,1086095060,rating
431,4641,4.0,1140455457,rating
585,551,3.0,975361581,rating
423,1278,4.0,1353691348,rating
195,2302,3.0,976289241,rating
23,236,4.5,1148386155,rating
529,898,2.0,959964543,rating
468,1688,2.5,1296190790,rating
624,185,2.5,1206217384,rating
547,3489,1.5,1093859879,rating
547,3077,4.5,1148929145,rating
468,44022,2.0,1296201297,rating
475,110,4.0,1447414544,rating
212,3114,2.5,1218404018,rating
150,344,3.5,1113907646,rating
30,1018,3.0,945295766,rating
480,2054,4.5,1272669445,rating
380,592,4.5,1053103704,rating
380,33166,4.5,1156430563,rating
243,2019,4.0,1118865297,rating
285,1991,1.0,965089576,rating
268,592,4.0,1314894071,rating
311,924,3.0,1062015286,rating
165,145,3.5,1111981751,rating
306,2976,3.0,956081797,rating
102,1285,4.0,956599039,rating
547,778,4.0,986694323,rating
165,111,4.0,1111981448,rating
461,1092,2.5,1091959130,rating
577,2762,5.0,1111475439,rating
105,2115,3.5,1100534034,rating
472,1883,1.0,939049224,rating
475,36401,1.5,1447327524,rating
268,1641,2.5,1314895327,rating
461,2333,3.5,1090908358,rating
195,349,3.0,975418706,rating
460,337,4.5,1072836719,rating
312,1073,3.0,959935483,rating
150,1370,3.5,1116309029,rating
624,593,5.0,1019132717,rating
353,708,2.0,1114172662,rating
605,1944,4.0,980177763,rating
382,1682,2.0,1371772934,rating
518,596,4.0,945369114,rating
509,4025,1.0,1037843317,rating
15,2973,4.0,997939623,rating
481,54503,4.0,1437002465,rating
306,500,4.0,939719126,rating
102,574,4.0,957894400,rating
232,2335,1.0,955091621,rating
220,481,4.0,970501625,rating
457,2115,2.0,1471385117,rating
56,104,4.0,1467005618,rating
105,468,3.0,1086094013,rating
665,524,3.0,995233613,rating
128,527,5.0,1049683003,rating
505,47610,3.5,1340412118,rating
285,317,4.0,965089266,rating
88,2011,2.0,1239764751,rating
268,85510,0.5,1314910976,rating
518,2140,3.0,945362514,rating
311,378,3.0,898007989,rating
605,943,4.0,980177887,rating
461,2642,1.0,1093224434,rating
292,1639,3.5,1140050172,rating
518,224,2.0,945361616,rating
534,1580,4.0,973375884,rating
247,2617,3.0,953188922,rating
624,4979,3.5,1070384303,rating
518,594,4.0,945362183,rating
468,783,2.5,1296197177,rating
463,3578,5.0,1051210542,rating
119,2080,3.0,913211160,rating
405,931,4.5,1097697200,rating
472,588,3.0,939004597,rating
537,913,4.0,879502878,rating
529,1387,1.0,959964643,rating
165,919,3.5,1111482179,rating
17,2657,3.0,1127469890,rating
48,1997,3.5,1322167149,rating
518,2018,3.0,945369114,rating
48,31410,4.5,1322719969,rating
187,594,4.0,1233458835,rating
262,527,3.0,1433898859,rating
475,4886,3.5,1447072127,rating
463,2355,4.0,1049913431,rating
311,2125,4.0,1062014119,rating
128,588,5.0,1049690334,rating
285,1573,4.0,965088579,rating
48,501,3.5,1367466511,rating
430,41571,4.0,1148091164,rating
384,7007,3.0,1153936617,rating
388,1127,4.0,946521654,rating
475,54272,2.5,1447072550,rating
56,377,4.0,1473801974,rating
48,4369,3.5,1303371101,rating
247,2133,3.0,953271405,rating
547,8970,3.5,1104462298,rating
518,2262,3.0,945363101,rating
299,1245,4.0,1344186826,rating
615,442,4.5,1463685687,rating
78,1722,4.5,1344470107,rating
564,1093,4.0,974715348,rating
405,858,5.0,1097769125,rating
468,788,1.5,1296196026,rating
382,953,4.0,1371782216,rating
311,1702,3.0,1094585694,rating
312,551,3.0,959934006,rating
355,2115,4.5,1130103475,rating
77,318,4.0,1163006037,rating
423,2019,3.5,1353691335,rating
407,1249,4.0,962646348,rating
88,3578,2.0,1239764184,rating
518,74,3.0,945362943,rating
243,177,3.0,1094227283,rating
165,1597,2.5,1111482168,rating
468,586,2.5,1296195816,rating
405,1266,4.5,1097696633,rating
346,2105,5.0,1044651104,rating
306,527,5.0,939720871,rating
514,919,4.0,853894217,rating
15,6440,3.5,1054449659,rating
580,193,1.5,1167163050,rating
294,203,4.0,1062619585,rating
380,2694,3.0,949371991,rating
468,661,3.5,1296197346,rating
475,46972,2.0,1447239653,rating
534,22,4.0,973377415,rating
232,2143,5.0,955088397,rating
407,3145,3.0,962648942,rating
664,2288,4.0,1343747227,rating
56,6016,5.0,1467002967,rating
311,905,3.0,898008217,rating
23,1280,5.0,1148670134,rating
607,592,3.5,1118246441,rating
212,593,4.0,1218399822,rating
313,364,5.0,1101033255,rating
176,94478,2.5,1340717602,rating
285,1921,4.0,965091291,rating
157,778,4.0,1291599703,rating
294,761,3.0,1090423342,rating
509,2155,4.0,939329795,rating
596,337,3.5,1140797876,rating
242,1615,4.0,956685857,rating
596,6936,3.0,1138658855,rating
439,235,4.0,1041114934,rating
505,1958,3.0,1340415660,rating
607,8665,4.0,1113405251,rating
405,1370,3.5,1097696620,rating
119,345,5.0,913049331,rating
102,345,4.0,956600309,rating
130,597,3.0,1138999271,rating
353,1562,1.0,1112268878,rating
574,2395,3.5,1232810904,rating
285,1405,2.0,965542855,rating
564,1588,4.0,974837615,rating
353,4701,1.5,1142770526,rating
472,246,5.0,939049553,rating
624,2012,4.0,1019128140,rating
664,8665,3.5,1365264868,rating
353,7090,2.5,1115640571,rating
481,3168,5.0,1437006171,rating
615,4979,3.0,1454913454,rating
199,58559,4.5,1219627288,rating
128,1645,2.0,1049682729,rating
468,1676,1.5,1296196504,rating
505,3,3.0,1340413945,rating
461,597,4.5,1091958472,rating
130,150,4.0,1138999203,rating
30,1380,4.0,945295543,rating
423,1573,3.5,1353700586,rating
232,2662,4.0,955085902,rating
212,1951,3.0,1218402839,rating
30,2289,5.0,945114406,rating
355,296,4.5,1130104805,rating
48,673,3.0,1322170930,rating
150,1590,4.5,1114308333,rating
380,30707,4.0,1153326390,rating
73,253,3.5,1255506785,rating
654,2133,4.0,1145393703,rating
165,246,3.0,1111980924,rating
119,1694,2.0,913050075,rating
243,552,3.5,1094224559,rating
468,1213,4.0,1296195967,rating
306,490,3.0,939901763,rating
505,111,3.0,1340405130,rating
387,1250,5.0,974791526,rating
665,441,3.0,993346146,rating
220,306,4.0,970498867,rating
598,3593,1.0,1008658112,rating
534,296,4.0,973377352,rating
358,1485,4.0,957480666,rating
268,4034,3.5,1314895140,rating
232,2064,5.0,955089998,rating
19,1091,3.0,855194052,rating
547,1950,5.0,974810080,rating
165,8366,2.0,1111979070,rating
457,48780,3.5,1471385026,rating
580,162,3.0,1167163237,rating
119,1103,5.0,945993269,rating
407,5991,5.0,1047672835,rating
615,2502,3.5,1457590919,rating
292,471,3.5,1140049920,rating
73,145,3.0,1255596442,rating
187,1729,4.0,1241415970,rating
648,2064,3.0,1138479420,rating
463,2020,4.0,1050499131,rating
15,3004,1.0,1033344685,rating
472,288,3.0,994738036,rating
119,1619,1.0,913049303,rating
475,36519,1.5,1447327663,rating
353,8961,3.0,1113132650,rating
547,33660,3.5,1143517064,rating
346,541,5.0,1044650699,rating
311,1124,3.0,898008492,rating
78,2011,4.5,1344469836,rating
481,7451,2.0,1437002610,rating
195,6,4.0,975417247,rating
407,1619,4.0,962648123,rating
407,1498,3.0,962646714,rating
452,898,4.0,976421541,rating
353,924,3.0,1113054752,rating
355,590,4.0,1130104821,rating
77,590,3.0,1163013339,rating
157,296,4.0,1293212841,rating
48,69526,3.0,1305603095,rating
439,917,3.0,1041113108,rating
607,1961,3.5,1148586789,rating
461,3210,4.0,1091067194,rating
624,2770,4.0,1019127874,rating
380,48780,4.5,1284522858,rating
165,198,3.0,1111479127,rating
73,4816,2.0,1255594188,rating
564,2321,4.0,974832766,rating
537,1247,5.0,879507024,rating
247,379,4.0,953272416,rating
358,380,2.0,957479575,rating
311,2018,4.5,1076969387,rating
596,587,3.5,1140797887,rating
423,968,4.0,1353691701,rating
195,3701,2.0,977724170,rating
23,509,4.5,1148672198,rating
580,1272,4.0,1155485751,rating
73,3016,4.0,1437710007,rating
461,912,4.5,1091958616,rating
518,1967,4.0,945362480,rating
73,6593,0.5,1256029804,rating
128,4823,4.0,1049684120,rating
134,2502,4.0,1361245071,rating
652,2058,4.0,1326149512,rating
95,253,4.0,1019023054,rating
580,940,3.0,1156127777,rating
165,62,3.5,1111981437,rating
529,2528,1.0,960052803,rating
311,1268,2.0,897488961,rating
128,1049,4.0,1049684733,rating
439,3591,3.0,1041115375,rating
480,4226,5.0,1272666879,rating
529,1248,3.0,959964457,rating
220,1393,3.0,970525064,rating
19,1271,3.0,855192455,rating
285,1722,3.0,965091415,rating
537,195,2.0,879521681,rating
587,1963,4.5,1112052091,rating
243,784,3.0,1094224428,rating
518,2014,3.0,945369146,rating
452,786,3.0,976426913,rating
461,628,3.0,1090907272,rating
505,1088,4.0,1340407488,rating
102,1956,4.0,956598825,rating
608,2019,5.0,939361917,rating
19,441,3.0,855192455,rating
547,1213,5.0,974809988,rating
19,481,1.0,855192308,rating
242,912,5.0,956688410,rating
529,306,4.0,1387829807,rating
534,377,4.0,973375956,rating
585,2321,4.0,974607482,rating
505,942,3.5,1340405752,rating
111,345,2.0,1097429176,rating
15,48385,4.0,1257734226,rating
580,2021,3.0,1167160865,rating
654,2134,3.5,1145393566,rating
15,4351,3.0,1349048073,rating
299,5902,4.0,1344188089,rating
596,1279,4.5,1138732104,rating
111,4979,4.0,1097429466,rating
73,40629,1.5,1256029392,rating
119,457,3.0,913048158,rating
518,2002,3.0,945364997,rating
195,3591,1.0,976289402,rating
358,2144,4.0,957480165,rating
463,597,2.0,1049912458,rating
547,5060,4.5,1053171373,rating
624,3175,4.0,1019125340,rating
95,261,5.0,1016317793,rating
