userId,itemId,value,timestamp,interactionId
8e5b2ee8357ed857f4aa9ad0b1befea7,7a7e24db0d6e36fe38956e24709ebbd3,50.0,2015-10-19 21:30:58,donate
f1091cfea312d54a1df2ccc13b91f8b4,1120c79b4ef2d3534e860dbdacd5fdf6,151.02,2017-12-31 16:33:55,donate
f1091cfea312d54a1df2ccc13b91f8b4,12e36fb4001ea99cc3f67782d717ebf3,240.89,2017-12-31 16:33:54,donate
b71e86099da00bfa6adf64b70206c9ce,e506e1bac0fe12e9e0a53c71284234af,30.0,2016-09-13 07:35:07,donate
8734ecb22f67f9a0b2c0a5017af0eb50,4c0849794830c2f6f9f67837bcac20e0,171.3,2013-02-09 10:03:15,donate
5f24f7ece308e11c9e31a6b9ad53cf68,283de7735f2be62e93b248d2ce2af3ce,20.0,2015-08-08 12:40:42,donate
5f24f7ece308e11c9e31a6b9ad53cf68,8ae2f2a6af94586cc9a06d57cef159da,10.0,2015-12-09 18:01:39,donate
c8b3f99581f468d0e8635cca0870a675,5776892e42a8c8aabaaad9fc619e060c,35.0,2016-11-28 09:09:24,donate
c26d38e4bab8a4edee738030c01ed421,2dfa92eecec684ab6747e4b5d6a43eb1,50.0,2017-11-21 20:00:02,donate
8734ecb22f67f9a0b2c0a5017af0eb50,005e690190b737c2c9d70336753a9df0,669.91,2013-05-04 09:40:27,donate
22800bcee1812f72f0d7d2cf7a9b3265,70d6ed876b49eddfcd2f780ebade5d60,433.64,2014-11-04 13:09:27,donate
b71e86099da00bfa6adf64b70206c9ce,387d8d1b55c75fac6526a3a926ceee7d,30.0,2016-09-06 07:56:54,donate
b71e86099da00bfa6adf64b70206c9ce,f16f38be0dab9b58fe52f29149cba550,100.0,2017-12-05 09:03:24,donate
b71e86099da00bfa6adf64b70206c9ce,365f0688b92a23659fc56fc33c4c74c8,50.0,2017-03-28 18:13:50,donate
b71e86099da00bfa6adf64b70206c9ce,97cb414185048b6da5b31f27cac09a98,75.0,2017-03-14 09:17:16,donate
c8b3f99581f468d0e8635cca0870a675,3c864ec9bf3e7f5f5284b115a02a4d25,164.99,2016-11-10 09:39:31,donate
b71e86099da00bfa6adf64b70206c9ce,87c5d081c489c6b9fbac8c795b76eb97,300.0,2016-08-18 11:18:53,donate
b71e86099da00bfa6adf64b70206c9ce,c661c633929e459de586c60f778901cf,60.0,2017-11-06 08:00:06,donate
88936495a12f59abf6b3a9cbff2c5017,bca5bc8eb9de104ad9331ba801999de0,25.0,2017-01-17 07:20:16,donate
eb568f311f7ddccac2824e3b7d528fc0,0edf5220dc8e4f58ce7a6e42c85c5879,40.0,2017-08-31 17:41:31,donate
b71e86099da00bfa6adf64b70206c9ce,6fea639a957150b45446037a6a49e62c,15.0,2016-08-26 17:11:02,donate
b71e86099da00bfa6adf64b70206c9ce,b846bf2706d0d9e0469b733c6f6b6ab2,240.0,2017-01-28 09:57:05,donate
b71e86099da00bfa6adf64b70206c9ce,435c8c4ecd85c76c468c8a0b6763b18d,100.0,2017-10-02 13:35:00,donate
437fa041c38dcc2a4d96915ccb9c8e53,6baa6d88926f66166060c4cc23af58a1,50.0,2014-12-26 13:03:20,donate
8734ecb22f67f9a0b2c0a5017af0eb50,15f447665b1222fa9871c794b2db46d4,1424.02,2013-05-04 09:40:26,donate
b71e86099da00bfa6adf64b70206c9ce,14f45a4821769ff74e004ec7647ea979,150.0,2016-08-25 13:30:14,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,20.0,2017-12-17 18:08:18,donate
b71e86099da00bfa6adf64b70206c9ce,0824b31b11e012510dfc480596e6bb17,25.0,2016-08-27 09:45:44,donate
6e851b0a06894e7a2b8f7e7bb047b872,390a398a335a34dae7593e26a1f7f4d0,50.0,2017-07-29 15:23:12,donate
db065c5c7ad3259bfbe483893e373470,c02ebdf12d75ed87f9484feb870e2d06,200.0,2017-11-13 21:18:35,donate
b71e86099da00bfa6adf64b70206c9ce,cc37bad60e4e730d1547352d0f9a0db1,30.0,2016-12-20 08:38:55,donate
87a97137f83fb45700ff1d8ca2019b79,5c5a7cd514e1db6d832583455bf8018e,23.4,2014-08-20 07:15:50,donate
b71e86099da00bfa6adf64b70206c9ce,55770360b4d7e688212abc52640bc4c1,30.0,2017-10-17 06:38:27,donate
b71e86099da00bfa6adf64b70206c9ce,3c2b830fcfb09807392817c03158ddd3,50.0,2016-12-03 07:40:13,donate
ad17d67433e546376dae50b002a73983,376f708493f1aab931ea5078db61bb2b,25.0,2014-10-04 12:37:02,donate
b71e86099da00bfa6adf64b70206c9ce,f6b4e929423ad48d2d924f7089660c83,50.0,2016-11-27 08:35:35,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,20.0,2015-11-06 18:30:55,donate
b71e86099da00bfa6adf64b70206c9ce,283f84fb17c5a0706eb0240c3a49732a,30.0,2017-09-20 07:48:37,donate
b71e86099da00bfa6adf64b70206c9ce,5f7aae64fe75658d2e1acff94649c63a,75.0,2018-03-19 15:35:51,donate
b71e86099da00bfa6adf64b70206c9ce,9f9734f3191bc9f161a3381a65e96648,100.0,2016-08-18 09:06:14,donate
87a97137f83fb45700ff1d8ca2019b79,4befc32c7e7589982c48f125e367a1dc,26.73,2013-09-10 03:28:21,donate
b71e86099da00bfa6adf64b70206c9ce,53fa77e6e059c7bdd4b1bdd87770582f,70.0,2016-08-18 09:53:49,donate
b71e86099da00bfa6adf64b70206c9ce,ea56cbcb185e2aad59c3f1c790b17873,59.77,2016-08-25 12:49:42,donate
b71e86099da00bfa6adf64b70206c9ce,f16f38be0dab9b58fe52f29149cba550,250.0,2017-12-02 14:54:54,donate
f1091cfea312d54a1df2ccc13b91f8b4,38266d91cc07632336fe6c11bb753b42,200.0,2017-12-31 16:33:55,donate
b71e86099da00bfa6adf64b70206c9ce,08658da328d8f2d80e55168c53896e31,80.75,2016-08-18 12:10:01,donate
9c80bfc72eca9c469c7f90ba9554d177,f5840250d84d7ee85a1f6b7ed0ce80bb,1.0,2014-12-01 23:40:32,donate
c3188d5ec43de8fc4e7792e2ecc13d18,4b3f57940eebc61fd352e1231c7be8d7,3.0,2018-04-22 11:37:46,donate
32e433a2d9da1f71907efa980e15698b,781470baaf9efc75df7a61e6d17ced40,50.0,2013-08-22 19:39:04,donate
87a97137f83fb45700ff1d8ca2019b79,5965dc4f3c263ec69f7797adbf671d51,27.18,2014-01-13 19:30:43,donate
b71e86099da00bfa6adf64b70206c9ce,773e203c497e47c6d5fef0bbb04322c5,50.0,2018-03-25 08:37:11,donate
74bcb8a4304e7aa3d98acf22e8d2541e,2c9c552743a606a8f9c28b11a9238c80,50.0,2017-11-09 22:38:39,donate
b71e86099da00bfa6adf64b70206c9ce,77dc93a4b82028c7a2167af90d460e84,60.0,2017-03-29 18:41:53,donate
328df20047bea2eb0689a9508a44d060,0e587a4450cd7ac4e7796a231189be4c,100.0,2017-01-12 18:50:42,donate
b71e86099da00bfa6adf64b70206c9ce,7042387ba29bda7d9f7bf33f473f129d,25.0,2016-08-27 14:02:11,donate
b71e86099da00bfa6adf64b70206c9ce,3ad531860ac8fd8e8ffc44feb3522a85,25.0,2016-08-30 21:56:44,donate
b71e86099da00bfa6adf64b70206c9ce,3516eb6398d2f89ffa8c75a41768262a,81.61,2016-08-25 12:50:51,donate
b71e86099da00bfa6adf64b70206c9ce,5d1bc2315b84fee82280d67f09ccfe06,120.0,2017-04-29 09:54:39,donate
74bcb8a4304e7aa3d98acf22e8d2541e,daa76046c4779f25424fa300faef8911,100.0,2016-10-06 15:52:09,donate
437fa041c38dcc2a4d96915ccb9c8e53,cef61e8e7cffea2f4c12aff89c5ca42f,57.0,2016-08-19 16:03:00,donate
b71e86099da00bfa6adf64b70206c9ce,efff3bc259f3afbcbaebac95cee9063e,50.0,2018-03-13 11:15:32,donate
87a97137f83fb45700ff1d8ca2019b79,372247ba10b9ebd80a68d1fa750df8b3,30.81,2017-07-23 21:59:54,donate
b71e86099da00bfa6adf64b70206c9ce,475042dc7e60140054d02fe4b1228421,100.0,2016-08-25 10:58:05,donate
646c27840f2f3447addce962896772c4,05da7326b008fcd31edb2474b41b1bb7,170.9,2017-10-04 03:55:00,donate
b71e86099da00bfa6adf64b70206c9ce,3fee97f90f2375d2adb677323d2bcd8c,50.0,2017-12-25 07:53:48,donate
5a8a1f6924423abd8d48b5563ff51d9d,5e67a6c5649e30ab88c42245f855c0bd,71.13,2017-03-29 18:35:29,donate
b71e86099da00bfa6adf64b70206c9ce,7042387ba29bda7d9f7bf33f473f129d,50.0,2016-08-27 10:25:34,donate
b71e86099da00bfa6adf64b70206c9ce,572bb83fcdb8eb9db3f4ec0e6aa388a6,40.0,2017-06-17 21:04:19,donate
646c27840f2f3447addce962896772c4,219bf1772c95f6cf9f2ab103477fd566,51.06,2017-03-14 20:07:49,donate
ad17d67433e546376dae50b002a73983,22b3e27b77494bf575cf2174cb311b23,2.0,2014-10-04 12:37:02,donate
eb568f311f7ddccac2824e3b7d528fc0,2b9794f86e978dcad20eb17ef1230d90,47.42,2016-07-31 22:44:38,donate
b71e86099da00bfa6adf64b70206c9ce,730a9c327dfa5da5e58c7e9a3cbc977d,55.0,2017-04-29 09:58:03,donate
b71e86099da00bfa6adf64b70206c9ce,53d32953b6616cd0ed2d487cd5e9c402,50.0,2016-08-18 09:39:52,donate
ad17d67433e546376dae50b002a73983,618312a05b2516e312e192c045979b99,5.0,2016-08-01 00:26:48,donate
3965f08b022eaa9a1cdd8483009f4263,52d50f988ec0a8acc134532c9550d1c9,5.0,2014-07-09 19:18:54,donate
b71e86099da00bfa6adf64b70206c9ce,e74402f8303e38dac76de40b59c3b906,75.0,2017-11-25 18:32:46,donate
b71e86099da00bfa6adf64b70206c9ce,1e375a868fdee9e8ad02d8081ca56d27,25.0,2016-09-21 07:59:11,donate
5f24f7ece308e11c9e31a6b9ad53cf68,ecd45ccdbde371999e0bc9fdc3ab8d56,10.0,2015-08-02 11:38:16,donate
b71e86099da00bfa6adf64b70206c9ce,a0410ca80b4e5e796335df1c44a5b884,50.0,2017-05-09 15:14:14,donate
87a97137f83fb45700ff1d8ca2019b79,6401eb7ce29eceb132a4efd3f6685356,25.69,2013-09-10 03:28:21,donate
3965f08b022eaa9a1cdd8483009f4263,43a00b49bfb15fb2e5cfb09f4db95822,5.0,2017-05-18 20:16:52,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,10.0,2017-03-29 11:20:51,donate
b71e86099da00bfa6adf64b70206c9ce,016f3db56db77e31d75c8b38409dfe9e,81.6,2016-08-19 19:32:14,donate
b71e86099da00bfa6adf64b70206c9ce,02cc9eac924256aee6a55cff74296a15,81.38,2017-10-22 13:03:11,donate
b71e86099da00bfa6adf64b70206c9ce,ca1bb80a14be1ea54c485decf6f62546,30.0,2017-03-25 08:50:27,donate
b71e86099da00bfa6adf64b70206c9ce,07f9450cc355756cb66f9a21fd32d7f3,114.7,2016-09-03 09:30:32,donate
b71e86099da00bfa6adf64b70206c9ce,43ffd57aaccdd0c8d9d906e42c48c642,30.0,2017-05-02 21:20:58,donate
146f776eee7976f925afd40acad560e2,ee2bebfe4f2d2f080614026b18b63d5a,25.0,2017-08-23 16:49:36,donate
328df20047bea2eb0689a9508a44d060,5bddd3076dc5e572510dab9e2ea9975a,31.8,2017-10-24 22:26:43,donate
b71e86099da00bfa6adf64b70206c9ce,6820d054185f62589c8f1108bec8cac5,25.0,2018-03-30 12:57:42,donate
b71e86099da00bfa6adf64b70206c9ce,bd2768d70e3d6de775d8a89adbfcd028,75.0,2017-03-21 09:12:06,donate
b71e86099da00bfa6adf64b70206c9ce,672f3fb075cdc3d33c0667dc71430353,50.0,2018-01-12 15:12:49,donate
b71e86099da00bfa6adf64b70206c9ce,2a0526c082a7cb80e53fefdfe15db16a,50.0,2017-05-15 08:05:29,donate
b71e86099da00bfa6adf64b70206c9ce,e77cb4c5dcc513b1b239013a496c7858,30.0,2017-08-09 08:17:51,donate
646c27840f2f3447addce962896772c4,4666abab63a96a56df881d5967ff137c,80.12,2016-01-20 20:53:01,donate
b71e86099da00bfa6adf64b70206c9ce,5824881bcee88796a819d5dbc9db79d3,63.0,2016-10-18 08:46:52,donate
3b1a9d9465b279dd3538ae7bc6b3960b,32f0c0d21562a020e91fed64a9fc71ba,25.0,2017-06-03 21:24:46,donate
b71e86099da00bfa6adf64b70206c9ce,174720a908df6b5527572a06bea91fe6,68.31,2016-08-22 10:05:10,donate
c2995ea035da8e26daad32b0322f9097,118fe7c9c7d4c3e1d39f8983ad8c1218,22.14,2013-09-20 10:28:27,donate
b71e86099da00bfa6adf64b70206c9ce,722a3456b9defdf7d50d5da596d8d325,220.0,2016-08-25 13:40:18,donate
b71e86099da00bfa6adf64b70206c9ce,295601fc28e1fbe93ef319eab9c683af,25.0,2016-09-06 07:58:34,donate
b71e86099da00bfa6adf64b70206c9ce,5845ca8a1b5a6f50d2f637eb70fcf41e,50.0,2016-08-25 10:32:39,donate
b71e86099da00bfa6adf64b70206c9ce,47d5692aa0b53143b08b35118d2f0a6e,150.0,2017-11-13 07:26:28,donate
77f9e28769a09c7fca65003bca7c747b,6807f8bd71443163a010d0d43711cc45,3.7,2014-02-18 10:25:07,donate
6428aad52bad196a2a49c5f11247b0c5,6d6a266c92ae48aedf2171603a1a84fa,10.0,2017-03-13 11:29:39,donate
b71e86099da00bfa6adf64b70206c9ce,ff730c8d1e51949c855c97ecad91e8e4,50.0,2016-12-15 12:56:47,donate
87a97137f83fb45700ff1d8ca2019b79,235030b5aa49dcd5572bc532de8837a1,32.84,2017-07-23 21:59:53,donate
3965f08b022eaa9a1cdd8483009f4263,43a00b49bfb15fb2e5cfb09f4db95822,22.05,2017-08-03 08:30:03,donate
b71e86099da00bfa6adf64b70206c9ce,475042dc7e60140054d02fe4b1228421,50.0,2016-08-21 19:26:16,donate
ad17d67433e546376dae50b002a73983,50de5a756483d848580ea56f9f9d10f0,295.0,2015-03-25 09:22:14,donate
90b28dbe016eed3ed459dc0344458a81,b8c67cd6680b1d324ed5bbbcb20b8021,14.75,2013-01-31 13:36:51,donate
b71e86099da00bfa6adf64b70206c9ce,b846bf2706d0d9e0469b733c6f6b6ab2,240.0,2017-02-05 08:25:30,donate
437fa041c38dcc2a4d96915ccb9c8e53,6baa6d88926f66166060c4cc23af58a1,100.0,2014-12-02 17:51:34,donate
2b54cc0cdbadbd15b42cbb87dd94d319,64f4936a236c0d49e0a6f98919a20099,150.0,2017-08-30 09:35:51,donate
b71e86099da00bfa6adf64b70206c9ce,25ebd442032ac8eaa5d71c515c1b74e7,50.0,2017-01-13 16:40:15,donate
4e5c5ec09d68d8812a7fb2a6311e1920,47c5631fb7fd4017f6abb4fbf7786651,10.0,2014-11-18 13:33:46,donate
31b5aad43cfe59610b15f49e7e3fe9a5,2708469fbf93309168c60e4379e9376d,100.0,2015-01-30 11:20:01,donate
5f24f7ece308e11c9e31a6b9ad53cf68,b546f421e621a27600b3269d1c574038,15.0,2014-12-03 20:48:54,donate
9c80bfc72eca9c469c7f90ba9554d177,ac03da47970bee3885e4ca5b43a67a00,1.0,2014-09-22 22:18:19,donate
b71e86099da00bfa6adf64b70206c9ce,1ac01dd0a113faf4221a9684336844c4,195.58,2017-03-29 17:07:47,donate
b71e86099da00bfa6adf64b70206c9ce,7d621ea78439a77e3edf213c79fcfcd3,50.0,2018-04-30 08:33:23,donate
b71e86099da00bfa6adf64b70206c9ce,aa34c472f6cb6b86de75ca571a34227d,55.0,2017-10-11 19:18:46,donate
b71e86099da00bfa6adf64b70206c9ce,1b087832abcefa6de4f6173a706f6543,15.0,2018-04-06 12:21:32,donate
5f24f7ece308e11c9e31a6b9ad53cf68,faea4f119e9789a82409c9ef8aedaead,20.0,2015-08-21 19:55:26,donate
ad17d67433e546376dae50b002a73983,6f26960842c959ea1db4ff991ce35eb0,10.0,2014-08-08 10:19:59,donate
6428aad52bad196a2a49c5f11247b0c5,4566d1dc114df9a2538f92b742c752a5,10.0,2017-03-13 11:11:57,donate
bb596ff6a454b1cd3bc7ad578604d6f0,700295a33cf47960cf3a15feab557f88,4.44,2014-08-24 16:32:01,donate
87a97137f83fb45700ff1d8ca2019b79,0813a98f75d89554dfec48e5bd4e1dce,33.17,2017-07-23 21:59:53,donate
132fbfae473e83627c7c6cfdb1586811,df9d4a6948fb8cf914e9e517a81329e3,50.0,2018-03-16 11:35:51,donate
b71e86099da00bfa6adf64b70206c9ce,64f460fbdd84a1084902590025e162dc,100.0,2016-08-18 09:02:28,donate
b71e86099da00bfa6adf64b70206c9ce,a1bdf5a189e81669823aa8ca0780ed9d,80.0,2016-08-25 11:24:02,donate
987595d1d63a04863944f5387dc414f7,471ca680e908d1ffcfdbdbd4d1eaf2da,10.0,2016-08-05 16:35:13,donate
36d03591efcc9842472167d392d54a82,18ad63856fee034bc5acc88868f7cd53,300.0,2015-09-13 13:52:41,donate
88936495a12f59abf6b3a9cbff2c5017,a034d509627666147ee2e235ed932af6,40.0,2016-08-12 12:48:32,donate
b71e86099da00bfa6adf64b70206c9ce,cc0eee46120728e49704e033e9da1802,25.0,2016-08-18 08:53:52,donate
646c27840f2f3447addce962896772c4,31a73675d9c515ea57dbccb2cee73d73,198.8,2014-12-10 23:58:11,donate
87a97137f83fb45700ff1d8ca2019b79,5af27d9c13fc234b2efd1125cf613318,21.21,2013-11-13 23:47:11,donate
b71e86099da00bfa6adf64b70206c9ce,77af3db22735f3a8f3db2fcfbf33334f,40.0,2016-09-23 08:29:30,donate
328df20047bea2eb0689a9508a44d060,25e6aacc61adf303d64ce2761a75bf33,200.0,2016-03-06 22:57:12,donate
b71e86099da00bfa6adf64b70206c9ce,3478e3085ce2069bc6c278b82d32f54b,83.3,2016-08-20 21:27:08,donate
bcf354799e4c6922fcd628f2eeb1335e,0094fd9228359a8ed612a3f56e977ed8,40.0,2017-09-02 10:58:19,donate
b71e86099da00bfa6adf64b70206c9ce,ad33888f45a667b00ba8e877497b7231,50.0,2017-01-16 07:54:01,donate
4334cc9027269707b0d4fbb9ca1adfbb,6bc808cd21bf370a813170fec661aa68,100.0,2014-08-29 10:30:14,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,25.0,2015-11-03 13:35:15,donate
4e5c5ec09d68d8812a7fb2a6311e1920,003fc5865728f67b34e100b83fa8dcbe,25.0,2017-10-24 23:46:02,donate
b71e86099da00bfa6adf64b70206c9ce,62273c6c57580b61a2daac25f6dd92b9,50.0,2016-08-26 09:09:51,donate
b71e86099da00bfa6adf64b70206c9ce,7ec8340e7b77c48d3130b61e760b6e2d,35.0,2016-08-25 12:53:33,donate
87a97137f83fb45700ff1d8ca2019b79,13d694bb563116ba4681560a10353ca5,59.1,2013-09-02 04:24:16,donate
58b6e865f31b7458877591cd028f42ef,be0393d9bcdf238e06d9d6898527eb5c,50.0,2015-12-17 10:58:35,donate
2b54cc0cdbadbd15b42cbb87dd94d319,5a324b7976dfa69f34a07418a62cc2dc,99.0,2017-12-20 13:41:10,donate
90b28dbe016eed3ed459dc0344458a81,1e69d5ea8f4d653b409b57734243e0d9,100.0,2013-01-31 13:16:40,donate
ad17d67433e546376dae50b002a73983,2e1cb9171c2cfc5b2d09d64dc84df811,5.0,2014-07-13 11:15:58,donate
f1091cfea312d54a1df2ccc13b91f8b4,454488f2a187197b106717aee419f462,119.88,2017-12-31 16:33:55,donate
b71e86099da00bfa6adf64b70206c9ce,894c166f91eb314bbc7a625a24693e54,50.0,2016-08-26 09:06:41,donate
b71e86099da00bfa6adf64b70206c9ce,25ae4be707f90178f09166cb177fb29c,30.0,2016-09-07 07:30:28,donate
8734ecb22f67f9a0b2c0a5017af0eb50,11e594acc9fdbb94818c509787f8194d,47.93,2013-05-04 09:40:32,donate
5a8a1f6924423abd8d48b5563ff51d9d,3e1b694a3bfa8ba0b0d973e7313965d3,117.64,2017-02-20 16:22:46,donate
5f24f7ece308e11c9e31a6b9ad53cf68,b13338ada992d5f8a86a7d2140eed08a,10.0,2015-08-08 12:46:51,donate
87a97137f83fb45700ff1d8ca2019b79,0a040f850dddd202981acccdb1aafc2b,27.85,2014-08-20 07:15:49,donate
b71e86099da00bfa6adf64b70206c9ce,0e2e566d4ff57a97888b2b01f4c18ef3,65.0,2016-08-23 07:52:06,donate
b71e86099da00bfa6adf64b70206c9ce,0b91be5215899ba256164bc3a62614e9,30.0,2017-10-17 06:38:27,donate
b71e86099da00bfa6adf64b70206c9ce,f091a302c5c15da8927d1cae75e27111,12.0,2016-09-10 09:27:53,donate
b71e86099da00bfa6adf64b70206c9ce,283f84fb17c5a0706eb0240c3a49732a,80.0,2017-09-22 06:55:20,donate
9c80bfc72eca9c469c7f90ba9554d177,ac03da47970bee3885e4ca5b43a67a00,2.0,2014-11-01 07:42:33,donate
56a9bf3bbd6a50b46dc053407c2dd32a,05003ef4a69be66d0b1c2212e2c37ff1,324.75,2015-12-03 13:20:45,donate
5f24f7ece308e11c9e31a6b9ad53cf68,283de7735f2be62e93b248d2ce2af3ce,11.0,2015-08-02 11:35:11,donate
b71e86099da00bfa6adf64b70206c9ce,60e556dfb909d9bcf6a10632422f7c93,100.0,2016-08-25 10:23:54,donate
b71e86099da00bfa6adf64b70206c9ce,fc9584c53d92b0dd3a597eb74f457b6a,150.0,2016-08-25 11:26:13,donate
b71e86099da00bfa6adf64b70206c9ce,2d3551fed3c0447dab445d83723fbbc4,50.0,2016-10-04 09:49:01,donate
5f24f7ece308e11c9e31a6b9ad53cf68,5f972ae3b9ed461496d543c9e9c02b65,10.0,2014-12-12 17:53:07,donate
437fa041c38dcc2a4d96915ccb9c8e53,59688bd3e9bd7343819fe0508550aa66,100.0,2016-12-31 13:00:50,donate
a6001bfae235e977b0c9ddeffe14c685,09c028df11ff77a14957b83f71685bbc,50.0,2014-07-22 12:26:56,donate
87a97137f83fb45700ff1d8ca2019b79,7160531554a163857c2f55ab3d5c8696,158.76,2013-09-05 03:52:28,donate
b71e86099da00bfa6adf64b70206c9ce,9ca24364136475bbfe177b4959bf7616,25.0,2016-09-13 07:30:42,donate
b71e86099da00bfa6adf64b70206c9ce,37777885efad1b72f50a4641493eb2de,100.0,2017-12-25 07:53:48,donate
b71e86099da00bfa6adf64b70206c9ce,18c42eeb44dad325e0d1dba0e93d68e5,40.0,2016-08-25 13:00:16,donate
5f24f7ece308e11c9e31a6b9ad53cf68,40b0395c9fa8c0caa3f7378bd58b9cf2,20.0,2015-03-16 07:06:23,donate
b71e86099da00bfa6adf64b70206c9ce,6286de18d32b8239d5a87c3764665e9f,50.0,2018-03-25 08:38:48,donate
87a97137f83fb45700ff1d8ca2019b79,2b6d1d2a56a3862c89c69d8158ca04b5,31.69,2013-11-13 23:55:00,donate
87a97137f83fb45700ff1d8ca2019b79,456a94e474debad17ade6ea2486faa74,19.72,2013-09-21 14:52:13,donate
b71e86099da00bfa6adf64b70206c9ce,df2bb5231d1292a8cad377399d25fcdf,100.0,2017-07-06 15:44:05,donate
646c27840f2f3447addce962896772c4,6af7e6711adac2228db07b740d4cd41a,39.94,2015-09-03 07:56:26,donate
b71e86099da00bfa6adf64b70206c9ce,e3fc0f8f75ee860da2e82bc6aa31bf88,100.0,2016-08-25 12:01:07,donate
146f776eee7976f925afd40acad560e2,60d30146e690e1fa1e1600127e97194d,25.0,2017-08-23 14:14:25,donate
b71e86099da00bfa6adf64b70206c9ce,3c697f5f059692ada85517207367a1a5,100.0,2017-01-14 08:01:57,donate
b71e86099da00bfa6adf64b70206c9ce,778c209bbd8c3b9c66e87a1ac05c184f,300.0,2016-08-18 09:26:20,donate
9bdddb06c6d4c7cfe1c1d20057a08477,772dd6436af48322fcd00c69d8c48694,132.09,2017-04-06 10:15:55,donate
5f24f7ece308e11c9e31a6b9ad53cf68,4cc9ad7131f68afffef62aec9070929c,10.0,2015-08-21 19:51:11,donate
5f24f7ece308e11c9e31a6b9ad53cf68,69da11b15b82cf59c389ba81c444731e,25.0,2018-04-15 13:06:01,donate
328df20047bea2eb0689a9508a44d060,33dcd1933f62872dd47f80891cf86d89,51.0,2015-04-22 23:03:01,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,5.0,2013-04-29 14:33:48,donate
646c27840f2f3447addce962896772c4,765106d4d1fc094c65b8d7dd056f81cb,86.41,2014-08-24 11:07:04,donate
b71e86099da00bfa6adf64b70206c9ce,07e78a114c102aa67172b9a7de4363d1,50.0,2017-04-04 08:45:18,donate
88936495a12f59abf6b3a9cbff2c5017,bca5bc8eb9de104ad9331ba801999de0,25.0,2017-01-17 07:17:58,donate
5f24f7ece308e11c9e31a6b9ad53cf68,08c3dcff55933ff630de963c6cb28b71,40.0,2017-08-23 14:35:31,donate
b71e86099da00bfa6adf64b70206c9ce,71e750fd0ba52cd13cf266693f97122d,50.0,2018-02-26 10:17:05,donate
b71e86099da00bfa6adf64b70206c9ce,6f2ef1a26670f0bbf7610d47cc71d819,20.0,2017-10-09 10:02:52,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,10.0,2013-04-16 16:06:43,donate
b71e86099da00bfa6adf64b70206c9ce,47d5692aa0b53143b08b35118d2f0a6e,35.0,2017-11-25 18:32:46,donate
b71e86099da00bfa6adf64b70206c9ce,62273c6c57580b61a2daac25f6dd92b9,80.0,2016-08-26 16:17:04,donate
b71e86099da00bfa6adf64b70206c9ce,4d882a186f141a6853b12417fbc600e3,100.0,2018-04-06 13:45:57,donate
b71e86099da00bfa6adf64b70206c9ce,4c84ddd9ea41c088a8bb1b850e92585c,25.0,2018-03-28 18:21:08,donate
b71e86099da00bfa6adf64b70206c9ce,2033413c3bc903cb42dc9add2c9b1c20,149.66,2017-01-15 07:47:44,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5962f04a39f4a6223a32837daad204e1,358.37,2013-03-13 15:29:08,donate
88936495a12f59abf6b3a9cbff2c5017,bca5bc8eb9de104ad9331ba801999de0,20.0,2017-03-29 07:41:01,donate
b71e86099da00bfa6adf64b70206c9ce,3150801327c7f02f5fd8def0dc1dff95,30.0,2018-04-24 09:09:08,donate
425a924eda764493f507f8b427867ecd,3cd80607ab1e19a2c5353bcddcf5450e,100.0,2015-05-21 11:25:09,donate
b71e86099da00bfa6adf64b70206c9ce,45cd7bd1e1003c9da5a1c9de20cd9f1d,36.3,2017-11-06 18:58:29,donate
d686f2222a682d784bfdc2023a5c371e,1574074cf7b19b99edc92d6044399f9e,15.0,2016-08-17 21:49:58,donate
5f24f7ece308e11c9e31a6b9ad53cf68,c5c8bb8805a0ca9db66123f8c58ebd6c,100.0,2016-03-18 08:38:40,donate
b71e86099da00bfa6adf64b70206c9ce,3037be2aaf6ae5ff61da6b212c754de7,10.0,2016-09-14 06:46:08,donate
b71e86099da00bfa6adf64b70206c9ce,50d09a8e0d26d45d8a4ea24c21108583,65.0,2017-03-29 18:02:21,donate
58b6e865f31b7458877591cd028f42ef,be0393d9bcdf238e06d9d6898527eb5c,40.0,2015-12-23 15:43:08,donate
366a7afe544eb16d925b763a311833a6,76de61d2ac3cbf79797ff5729bfa2d7f,249.18,2017-08-23 14:15:54,donate
b71e86099da00bfa6adf64b70206c9ce,a09a6e78b21bebc9bea8fccb460ba579,75.0,2016-08-25 13:54:07,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,1.0,2017-11-28 13:03:22,donate
437fa041c38dcc2a4d96915ccb9c8e53,7a7994a4e63bdb720b8eb25a707c4829,40.96,2018-01-26 11:20:24,donate
