userId,itemId,value,timestamp,interactionId
457,592,2.5,1471383567,rating
119,2,3.0,913051445,rating
574,62999,3.5,1234564085,rating
355,1909,3.0,1130104080,rating
150,6537,3.5,1116309048,rating
422,62,3.0,980860203,rating
292,608,4.5,1140051073,rating
468,2294,2.5,1296191077,rating
447,185,3.0,832492879,rating
457,1485,2.0,1471386297,rating
548,315,3.0,857406082,rating
380,3033,5.0,950073667,rating
560,2990,4.0,1452850427,rating
324,4993,2.5,1451528100,rating
434,590,1.0,886376254,rating
15,45186,2.5,1316396016,rating
212,2692,4.0,1218399769,rating
248,3638,2.0,1031528337,rating
561,2770,3.0,1172766232,rating
30,2639,4.0,945294641,rating
268,293,4.0,1314894647,rating
69,2011,4.5,1366831778,rating
28,1267,5.0,938943028,rating
21,466,3.0,853846873,rating
358,1441,3.0,957479605,rating
195,2077,2.0,975763348,rating
466,3034,4.0,944978989,rating
452,7096,5.0,1133735892,rating
311,1213,3.0,1076968733,rating
213,1726,3.5,1462644087,rating
598,3177,4.0,1007344460,rating
242,3418,5.0,956688143,rating
358,102,1.0,957795493,rating
518,288,4.0,945367967,rating
547,1248,5.0,974779724,rating
391,535,5.0,891533624,rating
303,253,3.0,1299489313,rating
452,455,3.0,976421139,rating
294,2006,4.5,1055278677,rating
353,48385,1.0,1218607978,rating
220,2054,1.0,970517626,rating
550,1921,5.0,959486882,rating
242,926,5.0,956689000,rating
468,6440,4.0,1296191715,rating
646,2770,5.0,953447486,rating
177,1732,4.0,907380820,rating
312,203,4.0,959934359,rating
654,1566,3.5,1145393803,rating
77,2000,3.5,1183920251,rating
443,293,5.0,1427775376,rating
213,593,2.5,1462637437,rating
73,63,3.5,1304411684,rating
641,207,3.0,841551362,rating
187,1735,4.0,1237163990,rating
73,53318,4.5,1304411411,rating
245,3176,3.0,1011318468,rating
127,586,4.0,842322608,rating
427,3594,3.0,983550877,rating
538,207,3.0,831835877,rating
184,500,4.0,833525160,rating
529,63876,4.0,1343954196,rating
564,1488,2.0,974838921,rating
665,508,4.0,995233377,rating
149,5618,4.0,1436920691,rating
624,1911,3.0,1019128431,rating
510,433,1.0,949997179,rating
452,3,1.0,976423199,rating
213,32031,3.5,1462638838,rating
15,2064,4.5,1338698431,rating
665,1282,3.0,992909069,rating
295,1396,2.5,1112545159,rating
461,5991,2.5,1091049753,rating
460,4641,4.0,1072836790,rating
82,329,2.0,835973418,rating
386,92,4.0,1047027832,rating
99,1735,4.0,938587240,rating
73,349,3.0,1256029720,rating
596,145,4.5,1142088861,rating
348,1050,1.0,960838847,rating
664,31685,3.0,1393891129,rating
81,2959,4.0,1307180621,rating
536,234,3.0,829471720,rating
559,1485,4.0,883674859,rating
235,2605,3.5,1113185426,rating
420,898,5.0,892820829,rating
299,25771,5.0,1344427916,rating
2,300,3.0,835355532,rating
502,1285,4.0,861322677,rating
132,590,3.5,1284656529,rating
177,1598,5.0,907381132,rating
6,1259,4.5,1109258196,rating
468,3683,3.5,1296192538,rating
119,3168,5.0,945993227,rating
373,1921,2.0,938980129,rating
564,880,4.0,974844847,rating
597,913,5.0,940706721,rating
262,3484,2.0,1433944981,rating
369,296,4.0,847465334,rating
515,30707,5.0,1286401629,rating
179,4896,5.0,1436670127,rating
362,924,3.0,1218567744,rating
624,1250,5.0,1019132735,rating
139,1961,4.5,1066860883,rating
294,1682,4.0,1082753069,rating
213,63859,2.5,1462644086,rating
541,2657,3.0,976829555,rating
452,1713,2.0,976422605,rating
527,587,1.0,1281233760,rating
502,68,3.0,861302518,rating
408,2291,2.0,933033653,rating
624,2769,2.0,1041941619,rating
48,1544,3.5,1322167341,rating
105,4837,3.5,1085581236,rating
288,508,5.0,845862539,rating
339,3578,5.0,1446663396,rating
294,480,4.0,1159991607,rating
242,3060,4.0,956682826,rating
253,500,3.5,1215831197,rating
34,110,4.0,973747427,rating
73,74948,4.0,1288782501,rating
53,2699,4.0,955192282,rating
60,235,5.0,1125829070,rating
402,8866,3.5,1462947446,rating
585,1831,1.0,974607078,rating
287,316,5.0,1469161856,rating
665,1639,3.0,992920614,rating
23,955,3.5,1148669327,rating
242,898,5.0,956684901,rating
59,2028,1.5,1144756004,rating
408,2142,3.0,933037039,rating
564,219,4.0,974843485,rating
41,329,4.0,1093887332,rating
510,232,4.0,946891746,rating
294,8999,4.0,1106701573,rating
509,428,4.0,939341118,rating
380,508,4.0,949374266,rating
388,4975,1.0,1027349246,rating
442,593,5.0,1227918784,rating
619,160,3.0,831923679,rating
192,457,4.0,843633696,rating
624,1023,3.0,1028110848,rating
384,54001,3.0,1184453166,rating
342,953,5.0,945123680,rating
254,147,3.0,845159135,rating
439,2100,3.0,1041115346,rating
23,7088,4.0,1148721133,rating
385,380,3.0,836678953,rating
221,832,3.0,1111551566,rating
262,48231,3.5,1433901586,rating
602,272,4.0,842359274,rating
509,110,5.0,939339943,rating
412,3081,3.0,993088514,rating
267,4226,4.5,1175984017,rating
88,46976,4.5,1239774126,rating
323,920,5.0,1150487430,rating
236,3632,5.0,1109970365,rating
671,1641,4.0,1063503954,rating
555,608,4.0,842283037,rating
311,691,2.5,1062015338,rating
149,94959,3.5,1436921332,rating
242,2321,4.0,956682792,rating
586,1918,2.0,1214225463,rating
475,903,4.0,1447072029,rating
131,306,5.0,992234269,rating
509,553,4.0,940016533,rating
537,921,5.0,879520789,rating
648,1246,4.0,1168121690,rating
551,329,3.0,843274005,rating
299,1273,5.0,1344181459,rating
580,58559,5.0,1217949542,rating
330,994,4.0,948577507,rating
407,348,5.0,962647221,rating
97,54503,4.0,1460342777,rating
664,60760,3.5,1344435970,rating
580,5064,2.5,1167160889,rating
467,2575,5.0,939628293,rating
157,1580,3.0,1291598819,rating
423,2023,4.0,1353700541,rating
456,8665,3.5,1432308295,rating
224,299,4.0,828214012,rating
212,4148,4.0,1218955215,rating
423,4993,3.0,1356120865,rating
504,2125,1.0,904376903,rating
111,539,3.0,1097432336,rating
48,69526,3.0,1305603095,rating
664,94478,2.5,1393891003,rating
529,926,5.0,960086287,rating
547,3011,4.0,974850335,rating
23,898,4.5,1148671970,rating
73,5064,4.0,1264835164,rating
232,260,5.0,955086726,rating
548,62,3.0,857405395,rating
212,5481,2.5,1253928645,rating
187,1380,3.5,1237163986,rating
580,880,2.5,1167163510,rating
624,4291,2.0,1019563464,rating
355,5833,3.0,1130106947,rating
358,414,2.0,957481180,rating
559,1931,5.0,903143885,rating
358,2259,2.0,957479864,rating
200,49530,4.5,1437933298,rating
606,4979,5.0,1380350283,rating
346,2162,2.0,1044652201,rating
472,2300,5.0,958950180,rating
299,53435,4.0,1344189159,rating
159,1955,3.5,1183519234,rating
353,3578,2.5,1147819172,rating
596,1682,4.0,1138658655,rating
402,98491,5.0,1462947937,rating
409,272,5.0,828213115,rating
405,1792,3.5,1097769656,rating
92,380,4.0,848525510,rating
240,2762,5.0,1099264284,rating
385,111,5.0,836679223,rating
434,750,4.0,886375433,rating
162,6,3.0,852791965,rating
125,4226,4.0,1269733384,rating
452,1268,3.0,976419844,rating
640,1073,3.0,860950972,rating
169,3114,3.5,1234228773,rating
23,4857,3.5,1148669430,rating
264,1393,5.0,995665027,rating
534,490,4.0,973440263,rating
480,8665,5.0,1272670455,rating
184,223,5.0,833524934,rating
26,500,1.0,1360088125,rating
596,2023,4.0,1138659371,rating
213,86190,1.5,1462638361,rating
152,67255,3.5,1335947842,rating
561,141,4.0,1172734877,rating
564,3716,4.0,974839579,rating
624,457,4.0,1019142214,rating
624,2973,4.0,1028529865,rating
99,1589,3.0,938585718,rating
454,260,5.0,1463382580,rating
171,2395,5.0,950556889,rating
376,1254,5.0,1005529964,rating
597,928,4.0,940707778,rating
44,141,2.0,858707138,rating
596,18,3.5,1139403101,rating
431,2395,3.0,1165547947,rating
559,903,5.0,903143985,rating
580,2687,2.0,1273518662,rating
102,2282,4.0,957894037,rating
624,43871,1.5,1166824406,rating
654,593,4.5,1145390319,rating
358,3035,4.0,957480066,rating
266,14,4.0,840452329,rating
665,830,3.0,993347376,rating
294,3081,4.0,1103227369,rating
212,2294,2.5,1218955199,rating
213,2,3.0,1462637790,rating
563,527,3.0,1400967753,rating
311,83,3.0,898008016,rating
463,2119,1.0,1051712743,rating
66,105,2.0,974597659,rating
102,581,4.0,957895604,rating
134,4011,4.0,1361245126,rating
442,95,1.0,1227969045,rating
111,2594,1.5,1097431911,rating
408,914,2.0,933036956,rating
358,1959,2.0,957479253,rating
130,1246,4.0,1138998267,rating
400,480,5.0,840205154,rating
150,2005,3.0,1114306506,rating
388,6620,4.5,1062884732,rating
334,1917,3.0,1447031435,rating
130,590,4.0,1138998106,rating
648,70,2.0,1140872227,rating
468,784,2.5,1296196231,rating
569,909,5.0,965069244,rating
573,1408,4.0,946616441,rating
20,858,2.0,1238729822,rating
472,3556,3.0,958949891,rating
580,24,2.5,1167162836,rating
286,1608,4.0,979179193,rating
223,1073,4.0,856532203,rating
30,2750,4.0,986738419,rating
236,4034,3.0,1109969498,rating
260,231,3.5,1207985639,rating
597,497,4.0,940707828,rating
119,3127,2.0,972097355,rating
475,83613,1.5,1447255727,rating
463,4034,5.0,1051210069,rating
428,1968,5.0,1304134842,rating
505,8966,4.0,1340404224,rating
597,1732,4.0,940708511,rating
353,1975,1.5,1113053073,rating
81,910,5.0,1307178610,rating
603,277,4.0,868355683,rating
234,46976,3.0,1213850458,rating
617,1485,4.0,944893804,rating
309,4993,5.0,1114566733,rating
609,2791,5.0,1029870040,rating
31,2028,4.5,1273542882,rating
509,337,4.5,1093278436,rating
479,4993,2.0,1409093519,rating
514,778,5.0,853893691,rating
529,2639,1.0,960054717,rating
430,858,4.5,1172908454,rating
575,3074,3.0,1012594627,rating
493,266,4.0,954685571,rating
662,344,2.0,839022166,rating
632,609,3.0,1264547562,rating
624,158,3.0,1019125583,rating
313,8961,4.5,1133021798,rating
433,593,4.5,1417930533,rating
481,39183,5.0,1437002532,rating
646,1688,3.0,953704086,rating
623,3114,4.5,1225256547,rating
258,3543,5.0,955313245,rating
545,1955,5.0,938565672,rating
452,1994,4.0,976423835,rating
118,2110,4.0,951009611,rating
501,47099,4.5,1299472145,rating
401,1374,5.0,977458934,rating
509,6016,4.5,1097205699,rating
624,3114,5.0,1019126661,rating
407,265,4.0,962646714,rating
224,306,4.0,828214012,rating
547,84847,4.0,1299258123,rating
73,59995,4.5,1255607031,rating
196,3512,4.0,958511777,rating
15,8948,1.0,1166981765,rating
220,2762,5.0,970523138,rating
388,8464,4.0,1087093182,rating
328,33660,2.0,1147997308,rating
265,5060,4.0,960056131,rating
564,1911,4.0,974837080,rating
468,2973,3.5,1296201799,rating
509,592,2.0,940014496,rating
513,339,3.0,843771870,rating
605,829,1.0,980195844,rating
199,1584,3.5,1214916040,rating
213,5816,4.0,1462637621,rating
97,588,0.5,1460342660,rating
77,2011,4.0,1183844575,rating
361,14,4.0,864051274,rating
119,2539,3.0,952583587,rating
281,7840,4.0,1113684677,rating
564,2359,3.0,974713136,rating
480,1729,5.0,1339455111,rating
134,59387,4.5,1361246730,rating
462,380,3.5,1115312581,rating
468,2054,2.5,1296196063,rating
667,144,5.0,847271757,rating
23,40815,3.0,1148673758,rating
558,3081,4.0,965861749,rating
110,349,5.0,840100386,rating
570,2990,2.5,1475784375,rating
23,1380,2.5,1166728237,rating
31,527,5.0,1273543009,rating
331,2657,4.0,1323373114,rating
665,253,4.0,995233600,rating
486,4979,5.0,1464121073,rating
99,1937,3.0,947519573,rating
564,1648,4.0,974833372,rating
658,150,5.0,941489110,rating
510,1923,3.0,944348185,rating
487,431,4.0,832836701,rating
407,628,3.0,962647553,rating
480,54001,5.0,1272764414,rating
19,1389,1.0,855194693,rating
647,1260,5.0,947292521,rating
235,3418,4.0,1113184855,rating
388,2009,3.0,973839782,rating
602,778,5.0,842356111,rating
335,858,5.0,1232148481,rating
655,2617,5.0,1470070741,rating
564,2038,4.0,974837584,rating
547,1836,1.0,1000548657,rating
547,1589,3.5,1076968428,rating
20,47721,1.0,1238729405,rating
73,168,2.5,1256018505,rating
460,911,4.0,1072838953,rating
470,261,3.5,1232976195,rating
665,1593,3.0,995233071,rating
29,5065,2.0,1313925220,rating
475,104241,3.0,1447268408,rating
303,3033,3.0,1299490074,rating
514,272,5.0,853893859,rating
48,80831,2.5,1412309172,rating
119,880,3.0,913051666,rating
384,3081,4.0,1154108617,rating
252,786,3.0,869101355,rating
105,2762,3.5,1086960054,rating
350,1580,4.0,1026761387,rating
353,33495,1.5,1135034014,rating
605,1387,5.0,980195740,rating
514,590,4.0,853893788,rating
603,1562,3.0,868481924,rating
475,8371,2.5,1447072715,rating
242,296,5.0,956685371,rating
343,648,4.0,881166971,rating
486,1917,3.0,1464121609,rating
538,246,5.0,831835856,rating
453,4025,4.0,994622783,rating
434,1665,3.0,889302091,rating
608,164,3.0,958824948,rating
73,3013,3.5,1406172160,rating
336,527,5.0,995826976,rating
239,157,4.0,991862945,rating
37,920,5.0,981308224,rating
232,3037,5.0,955086564,rating
157,86190,3.0,1365940034,rating
664,51540,4.5,1343835475,rating
633,457,4.0,848518114,rating
436,909,5.0,941457713,rating
587,194,4.5,1112453946,rating
73,2694,3.0,1255597830,rating
213,51935,4.0,1462638176,rating
102,1554,4.0,957894126,rating
306,916,5.0,940246604,rating
615,4226,4.0,1408778628,rating
73,497,3.5,1255845005,rating
564,2463,5.0,974832864,rating
457,2082,2.0,1471385235,rating
468,932,3.0,1296190207,rating
95,3051,3.0,1018815560,rating
355,4993,4.5,1130103790,rating
597,1644,3.0,940708918,rating
112,3,5.0,852720897,rating
93,2115,3.5,1304992236,rating
262,1251,2.5,1433900724,rating
614,1280,5.0,1010620127,rating
311,596,2.0,897490545,rating
547,5680,4.0,1041220966,rating
518,2517,4.0,945366832,rating
41,380,4.0,1093889918,rating
608,1281,4.0,939361373,rating
522,1249,3.5,1391346492,rating
472,2761,4.0,939002838,rating
398,3087,4.0,978407107,rating
299,4612,4.5,1344184453,rating
285,2791,2.0,965091926,rating
88,364,4.0,1239763943,rating
93,266,3.5,1304993113,rating
73,2004,4.0,1262056355,rating
41,3699,3.5,1109816504,rating
640,780,5.0,860950845,rating
190,3114,5.0,975695243,rating
405,2929,0.5,1061362565,rating
363,1688,4.0,942345014,rating
239,1278,5.0,991857939,rating
306,590,3.0,939716694,rating
73,4488,3.5,1370057531,rating
483,45186,4.0,1465387595,rating
166,524,4.0,1064888483,rating
346,8961,4.0,1159128818,rating
30,3053,4.0,948167081,rating
633,588,3.0,848518247,rating
509,2966,3.0,978937170,rating
4,3060,5.0,949919656,rating
57,2111,3.0,907765278,rating
358,923,5.0,957535115,rating
564,1845,4.0,974713644,rating
370,1580,3.5,1096511883,rating
394,25874,0.5,1297549419,rating
311,2642,2.0,1077052071,rating
1,1371,2.5,1260759135,rating
265,527,4.0,960056581,rating
126,590,3.0,833286399,rating
552,466,3.0,843323027,rating
530,1580,5.0,880081141,rating
639,254,3.0,832765321,rating
426,1997,3.0,1313019635,rating
518,1566,5.0,945362365,rating
607,3033,4.0,1144790716,rating
380,89072,3.5,1325868216,rating
216,1682,5.0,1095792629,rating
115,1732,5.0,1107034158,rating
163,858,5.0,1294084360,rating
88,339,4.0,1239764337,rating
506,296,3.0,865395921,rating
256,648,1.0,851862204,rating
239,708,5.0,991859417,rating
380,1265,4.0,949367498,rating
402,68954,3.0,1443424308,rating
627,2470,2.5,1201389514,rating
254,381,4.0,845157634,rating
294,2690,5.0,1047070662,rating
67,493,4.0,854714246,rating
236,2019,5.0,1109966767,rating
373,1073,4.0,939235114,rating
95,261,5.0,1016317793,rating
559,457,5.0,883676807,rating
5,1380,5.0,1163373044,rating
30,922,5.0,945280543,rating
263,1584,3.5,1117841943,rating
361,648,3.0,864050973,rating
547,8933,4.0,1097536481,rating
212,2565,4.0,1218401880,rating
355,597,2.5,1130105660,rating
150,832,3.5,1113907497,rating
346,40815,4.0,1159128916,rating
508,595,3.0,844375956,rating
568,480,5.0,835002400,rating
380,58156,2.0,1357606451,rating
564,436,1.0,974843041,rating
118,2186,5.0,951009370,rating
165,1721,3.0,1111482007,rating
294,2616,3.0,1054068812,rating
306,1997,3.0,940349116,rating
564,891,3.0,974709577,rating
32,592,4.0,834828059,rating
466,2324,4.0,948124791,rating
547,535,3.0,1021100281,rating
505,910,3.5,1340405213,rating
519,4993,4.5,1468927285,rating
308,231,3.0,854376623,rating
185,4886,5.0,1019787052,rating
254,342,4.0,845157577,rating
287,25750,4.5,1470166517,rating
292,1059,5.0,1140149266,rating
509,1393,4.0,939342537,rating
423,31658,5.0,1353690724,rating
430,714,4.5,1111579833,rating
520,1093,2.5,1143503165,rating
594,2791,3.0,938947985,rating
77,2395,2.0,1163252612,rating
6,903,4.0,1108134299,rating
659,1089,3.0,855057046,rating
253,2539,3.5,1215832246,rating
262,3075,3.5,1433899246,rating
518,1259,5.0,945363635,rating
430,1393,4.5,1172909031,rating
501,85414,4.0,1316314606,rating
624,303,3.0,1057592358,rating
102,507,3.0,957894532,rating
416,648,3.0,841446919,rating
472,1265,4.0,939072462,rating
645,1619,3.0,1053420739,rating
8,4226,5.0,1154464905,rating
359,318,4.0,1339227774,rating
58,2072,2.0,961127480,rating
102,3547,4.0,956599061,rating
496,434,4.0,834059827,rating
306,2034,4.0,948834835,rating
19,249,3.0,855193530,rating
518,590,2.0,945443476,rating
453,256,3.0,994621948,rating
303,4226,3.5,1299451317,rating
387,2929,4.0,974671165,rating
487,185,3.0,832836330,rating
427,4226,5.0,988493239,rating
654,1909,4.0,1145392412,rating
384,2006,3.5,1153417991,rating
178,1246,3.5,1437424537,rating
452,832,3.0,976420414,rating
385,342,3.0,836679671,rating
306,278,2.0,939719150,rating
408,1919,4.0,933032411,rating
23,296,4.5,1148671517,rating
458,2701,3.0,1337555626,rating
334,68954,3.5,1447031737,rating
388,105,2.0,946508346,rating
353,1250,3.0,1147819223,rating
198,4226,4.0,1068822760,rating
502,745,5.0,861302338,rating
480,442,4.0,1272668709,rating
343,1393,3.0,881166733,rating
268,780,3.0,1314894074,rating
30,1912,4.0,945276249,rating
232,2640,5.0,955086927,rating
575,2779,5.0,1012596257,rating
368,3101,3.0,962591615,rating
294,1566,3.0,1047071456,rating
534,3063,4.0,973440763,rating
285,2000,4.0,965542583,rating
111,587,1.5,1097432330,rating
110,588,4.0,840100386,rating
518,1957,3.0,945444971,rating
48,8645,3.0,1341268936,rating
73,80219,4.0,1288095832,rating
105,5902,3.5,1086093675,rating
97,597,2.0,1460342646,rating
564,2755,5.0,974843463,rating
452,5065,2.5,1077114746,rating
48,4226,3.5,1405181557,rating
618,172,2.0,1009556066,rating
30,224,4.0,996057525,rating
608,2360,5.0,939361373,rating
587,1393,4.0,1111367965,rating
523,1573,4.0,1202235284,rating
608,841,4.0,958824367,rating
462,3176,3.5,1115312328,rating
253,1580,3.5,1215831207,rating
668,2324,5.0,993613359,rating
433,2291,3.5,1417930704,rating
344,1377,2.0,850725317,rating
182,292,4.0,845743824,rating
518,248,3.0,945365164,rating
35,468,4.0,1174450073,rating
119,318,4.0,913047258,rating
72,593,3.5,1461778557,rating
564,3489,2.0,974843646,rating
570,4896,4.0,1475806371,rating
299,1924,4.0,1344177647,rating
15,34334,1.5,1367765144,rating
564,2162,2.0,974839977,rating
285,160,1.0,965089184,rating
514,1088,3.0,853896732,rating
525,1127,5.0,1024929806,rating
407,3160,4.0,962646843,rating
240,648,3.5,1099264160,rating
506,780,3.0,865395294,rating
547,4993,2.5,1053173397,rating
285,1717,3.0,965089556,rating
309,2321,3.0,1114565531,rating
57,2161,3.0,907764470,rating
130,750,3.0,1138998722,rating
140,593,4.5,1398069545,rating
57,5060,4.0,907765978,rating
82,21,3.0,835973471,rating
124,33166,3.5,1147861944,rating
386,431,3.0,1047028980,rating
562,8983,4.0,1167427286,rating
195,2109,3.0,976289269,rating
294,1608,3.5,1082753092,rating
597,800,5.0,940708672,rating
111,344,3.0,1097430518,rating
15,1921,4.0,1052896819,rating
70,63,4.0,853954893,rating
380,59126,4.0,1238885997,rating
128,2028,3.0,1049682497,rating
311,608,4.0,898007706,rating
229,3396,4.5,1277402891,rating
134,592,4.0,1361245665,rating
344,339,3.0,850726631,rating
311,2671,5.0,930667807,rating
388,2639,3.0,946528997,rating
517,344,4.0,846449875,rating
442,2959,4.5,1230177781,rating
118,1690,3.0,951009097,rating
452,2750,3.0,976421911,rating
133,47099,2.0,1416148883,rating
495,480,4.0,846384215,rating
665,1961,4.0,992836298,rating
518,2095,1.0,945365064,rating
620,40815,4.0,1455532171,rating
306,762,1.0,939717209,rating
212,4896,2.5,1218401159,rating
91,4886,5.0,1448798317,rating
649,261,5.0,834424930,rating
487,227,4.0,832836610,rating
61,46972,4.0,1216487276,rating
372,539,4.0,958004432,rating
358,1944,5.0,957479080,rating
30,4929,3.0,1006492955,rating
388,1245,5.0,946527600,rating
545,1673,5.0,938568473,rating
21,913,4.0,853850728,rating
86,121,3.0,848161182,rating
78,172,5.0,1274046007,rating
460,3210,4.0,1072837068,rating
212,1673,3.0,1228793816,rating
468,1396,2.5,1296198300,rating
510,260,2.0,948183626,rating
126,329,3.0,833286440,rating
468,246,3.5,1296192936,rating
544,293,4.5,1435785947,rating
564,919,3.0,974711517,rating
493,1680,5.0,954685288,rating
311,4558,3.5,1076969687,rating
514,260,5.0,853893832,rating
381,3173,1.0,1018683493,rating
176,6934,2.5,1340917347,rating
464,410,4.0,829912557,rating
547,1407,4.0,986694854,rating
90,1590,5.0,875515956,rating
405,2207,4.0,1061363552,rating
242,110,5.0,956683581,rating
313,3176,3.0,1101033050,rating
73,8874,4.0,1348568180,rating
580,253,3.0,1165291982,rating
235,8368,4.5,1111625480,rating
388,440,4.0,946523367,rating
36,527,5.0,847056901,rating
350,2115,5.0,1008865251,rating
82,380,3.0,835973380,rating
574,1391,3.5,1232810806,rating
388,5680,4.0,1050973941,rating
165,1632,2.5,1111544629,rating
150,5956,3.0,1114308996,rating
247,2640,4.0,953189081,rating
200,46578,4.0,1437934040,rating
342,25,4.0,945124900,rating
230,608,4.5,1424847191,rating
591,1073,1.5,1112415847,rating
609,4482,1.0,1029869675,rating
609,296,1.0,1029870084,rating
564,3036,5.0,974716189,rating
119,1920,2.0,913052129,rating
20,592,4.0,1238729759,rating
538,296,3.0,831835552,rating
195,1951,4.0,978700625,rating
254,235,4.0,845157419,rating
345,587,2.0,1106949243,rating
213,30793,2.5,1462640634,rating
640,99,1.0,860951719,rating
163,527,5.0,1294084403,rating
472,3125,2.0,946842902,rating
595,265,4.0,965077878,rating
189,3177,1.0,968094682,rating
393,497,4.0,1058471850,rating
487,340,4.0,832837747,rating
605,3,2.0,980194114,rating
195,1073,3.0,975416496,rating
544,2028,4.5,1435785950,rating
463,1921,4.0,1049922768,rating
547,253,0.5,1053768893,rating
295,4896,4.5,1112544885,rating
298,55167,5.0,1447368037,rating
558,121,4.0,965485415,rating
103,4226,4.5,1117402477,rating
302,590,4.0,843720537,rating
564,3064,1.0,974844585,rating
575,1408,3.0,1012593719,rating
386,307,3.0,1047113185,rating
275,344,4.5,1386885314,rating
294,2791,4.0,1047071742,rating
157,1961,3.5,1292893076,rating
475,31685,2.0,1447072639,rating
102,1380,4.0,957980962,rating
163,586,3.5,1390776274,rating
475,33166,3.0,1447072266,rating
4,435,1.0,949920135,rating
654,252,3.5,1145392380,rating
284,648,4.0,853878868,rating
373,348,4.0,938979530,rating
547,1050,2.5,1053173031,rating
452,3103,2.0,976421122,rating
134,16,4.0,1361245969,rating
313,1894,3.5,1101033506,rating
577,2078,5.0,1111550822,rating
664,1267,3.0,1343731520,rating
452,5876,4.5,1067731838,rating
118,1407,3.0,951009585,rating
569,858,5.0,965070650,rating
98,2617,5.0,1459405229,rating
353,165,3.5,1137410799,rating
642,1649,5.0,881526098,rating
318,1479,4.0,862903479,rating
461,434,1.5,1091958494,rating
177,258,2.0,907380138,rating
140,2470,4.0,1398068249,rating
487,475,5.0,832838764,rating
247,1499,2.0,953188893,rating
213,1265,2.5,1462640563,rating
41,6537,3.5,1093887324,rating
245,1653,4.0,1011316854,rating
641,380,4.0,834636219,rating
101,318,4.0,1292402404,rating
111,4034,4.0,1097429322,rating
111,1580,4.0,1097430678,rating
587,5693,2.5,1111370674,rating
412,2428,1.0,993090466,rating
626,380,5.0,974778132,rating
15,1690,1.0,1134521603,rating
616,832,5.0,860573066,rating
163,73290,4.5,1320604494,rating
30,165,4.0,948141601,rating
388,1792,3.0,946521220,rating
311,1380,4.0,1062014407,rating
128,4034,4.0,1049690547,rating
666,587,2.0,838921056,rating
471,1587,4.0,1239660791,rating
564,1566,3.0,974715861,rating
121,186,3.0,833058557,rating
15,4734,1.0,1044348420,rating
312,3527,1.0,959931340,rating
185,745,5.0,1003524299,rating
285,2109,2.0,965092154,rating
585,2355,4.0,974607516,rating
518,1672,4.0,945445778,rating
212,300,2.5,1218403969,rating
4,3101,4.0,949896275,rating
527,165,1.0,1281233689,rating
585,924,5.0,975365117,rating
522,1485,2.0,1391374528,rating
480,58559,4.0,1272666753,rating
587,2973,5.0,1112206177,rating
665,1090,3.0,999571975,rating
73,1997,4.0,1255502851,rating
313,1961,4.0,1105354883,rating
128,2657,5.0,1049690447,rating
388,27904,3.5,1154063211,rating
342,2779,4.0,945126061,rating
306,3418,4.0,952636692,rating
665,788,3.0,995233053,rating
518,2617,4.0,945366967,rating
312,1683,3.0,959934767,rating
519,38061,3.5,1469181970,rating
602,273,3.0,842360266,rating
149,1676,3.5,1436923511,rating
30,1245,4.0,945122127,rating
509,509,3.0,939342100,rating
624,2587,4.0,1019460299,rating
145,364,5.0,845421789,rating
562,592,4.5,1167428526,rating
229,858,4.0,1277403365,rating
598,4995,4.0,1025925076,rating
323,4995,4.5,1150487633,rating
234,1653,4.0,1213850048,rating
547,4344,3.5,1133584738,rating
478,6373,4.5,1446830537,rating
550,788,3.0,959486932,rating
564,3028,4.0,974712505,rating
312,11,3.0,959933834,rating
198,2966,2.5,1068823216,rating
344,350,4.0,850728064,rating
322,2024,4.0,974698800,rating
412,2805,3.0,993090614,rating
654,1608,4.5,1145392224,rating
259,1246,5.0,949948995,rating
480,653,4.5,1272668796,rating
480,380,3.5,1272668458,rating
592,783,1.0,995420733,rating
388,1279,4.0,946523788,rating
422,1213,4.0,980859650,rating
262,4641,5.0,1433900434,rating
15,48780,4.0,1222578045,rating
390,628,2.0,867072919,rating
128,5677,3.0,1049684537,rating
142,1499,2.0,997097887,rating
214,296,4.0,978381970,rating
500,62,3.5,1228946126,rating
176,30793,2.5,1340717676,rating
110,762,5.0,840101207,rating
34,6,3.0,973747402,rating
418,2324,4.5,1132179425,rating
529,1957,3.0,959965271,rating
656,1694,3.0,986242835,rating
142,2011,3.0,997098179,rating
270,111443,3.0,1469278482,rating
590,342,4.0,848677907,rating
450,4886,4.0,1475737183,rating
121,592,4.0,833058354,rating
547,440,3.5,1053171907,rating
102,3565,3.0,957981663,rating
78,6552,4.0,1346672082,rating
577,3479,4.5,1111475721,rating
401,2528,4.0,977459200,rating
621,8961,1.0,1116476669,rating
240,4380,4.5,1098941721,rating
178,318,5.0,1437422760,rating
19,648,3.0,855190091,rating
639,246,5.0,832451071,rating
282,592,2.5,1111493743,rating
96,44555,3.0,1223256615,rating
391,508,2.0,891534008,rating
646,260,5.0,953448040,rating
382,81847,5.0,1371772695,rating
496,364,5.0,834059999,rating
544,44555,5.0,1435787242,rating
202,1371,4.0,1046144576,rating
149,1103,3.5,1436924020,rating
119,2071,4.0,913049605,rating
473,765,4.0,1425644109,rating
598,1883,3.0,1008571385,rating
384,6957,3.5,1153865847,rating
346,5247,3.5,1159125171,rating
119,2291,4.0,913048232,rating
88,54001,4.0,1239773229,rating
388,2067,4.0,946510028,rating
