userId,itemId,value,timestamp,interactionId
465,778,5.0,1170653457,rating
129,39,3.0,965328135,rating
468,2115,3.0,1296196032,rating
491,39,4.0,940797183,rating
353,7293,3.0,1113054808,rating
299,3949,4.5,1344181945,rating
587,56367,3.5,1217326303,rating
441,1721,0.5,1055274051,rating
31,1197,4.5,1273542870,rating
461,185,2.0,1090908002,rating
525,2167,5.0,1024929741,rating
73,44195,3.5,1255502976,rating
236,5378,2.5,1109966680,rating
239,2539,4.0,991860873,rating
483,70286,5.0,1465387373,rating
439,1127,4.0,1041114393,rating
312,410,3.0,959934177,rating
408,296,4.0,933034219,rating
527,4027,3.5,1281234268,rating
412,1777,3.0,993088492,rating
618,1208,5.0,1009556476,rating
63,2791,4.0,1079098199,rating
589,593,3.0,836109588,rating
664,6378,3.5,1441100827,rating
73,788,2.5,1255606772,rating
263,3098,3.0,1117843691,rating
272,592,4.0,1453587590,rating
144,344,3.0,837455207,rating
363,899,5.0,942345138,rating
418,40815,4.5,1134475774,rating
475,8873,2.5,1447778177,rating
580,899,4.0,1167162203,rating
380,6373,3.0,1055872066,rating
291,8636,5.0,1111488968,rating
389,208,4.0,829492316,rating
40,70286,4.5,1466993382,rating
615,4308,4.0,1454913399,rating
529,508,3.5,1351225413,rating
408,1777,5.0,933116529,rating
56,56367,5.0,1467003152,rating
77,2105,4.0,1163277609,rating
476,2692,4.0,971879427,rating
177,10,4.0,907380744,rating
240,36,4.0,1099264248,rating
365,58559,3.0,1359308833,rating
295,260,5.0,1100129602,rating
148,5060,4.5,1059604726,rating
187,364,4.5,1228072687,rating
245,3386,5.0,1011317749,rating
664,2011,4.0,1441101131,rating
275,3793,4.5,1351543174,rating
463,920,4.0,1050438915,rating
68,3510,4.5,1194741025,rating
468,76093,2.5,1296196852,rating
420,32,4.0,892821557,rating
311,5989,3.5,1115160416,rating
94,48516,4.0,1291779751,rating
580,3897,4.0,1155485097,rating
72,91529,3.0,1461778763,rating
519,216,4.0,1469927082,rating
668,318,4.0,993613478,rating
608,1214,4.0,958824367,rating
123,3578,3.0,994021057,rating
656,1019,4.0,986242241,rating
500,5989,4.0,1228920894,rating
118,2528,3.0,951009005,rating
181,380,5.0,1154543016,rating
159,7153,4.5,1183518832,rating
615,8984,3.0,1441987480,rating
564,355,4.0,974838189,rating
28,913,4.0,938943150,rating
188,551,3.0,841064601,rating
564,1513,5.0,974837509,rating
624,3552,4.5,1323105296,rating
254,22,3.0,845157526,rating
452,5445,4.0,1067732067,rating
384,377,4.0,1153501701,rating
547,3916,3.0,1041175023,rating
221,112,3.0,1111551574,rating
425,1517,4.5,1112383591,rating
592,1580,4.0,995419125,rating
205,1223,1.0,1442137206,rating
629,593,5.0,841414206,rating
99,2997,4.0,949880591,rating
383,608,5.0,852808600,rating
438,1682,4.5,1472551045,rating
345,3298,4.0,1106948570,rating
13,4878,4.5,1331380145,rating
649,21,3.0,834424805,rating
522,6863,4.0,1391375012,rating
195,1292,2.0,976288189,rating
629,293,1.0,841414108,rating
505,110,2.5,1340410027,rating
212,1307,2.5,1218403985,rating
248,2109,4.0,1031527720,rating
640,1073,3.0,860950972,rating
189,1513,2.0,968093299,rating
105,2890,3.0,1086272690,rating
537,1175,5.0,879503236,rating
649,480,4.0,834425016,rating
157,1527,3.5,1292893137,rating
157,160,3.0,1293113893,rating
250,89745,4.0,1469808253,rating
330,707,2.0,948576723,rating
306,1020,3.0,939719096,rating
48,1185,4.0,1303371127,rating
70,52,4.0,853954401,rating
412,3617,3.0,993087266,rating
575,153,4.0,1012609130,rating
125,47,4.5,1269733663,rating
245,2268,5.0,1011317387,rating
102,1103,4.0,956591762,rating
388,1704,4.0,946527193,rating
519,858,4.5,1468759032,rating
468,736,2.0,1296195864,rating
452,110,4.0,976425416,rating
454,58559,5.0,1463382574,rating
580,1060,4.5,1155617960,rating
230,44195,5.0,1424847265,rating
146,4963,4.0,1256071486,rating
56,292,2.0,1467006124,rating
603,596,4.0,868355800,rating
495,253,3.0,846384274,rating
151,316,5.0,847296653,rating
472,745,5.0,939691471,rating
564,110,1.0,974711555,rating
468,1367,1.5,1296189597,rating
358,58,5.0,957479201,rating
150,1,3.0,1114306148,rating
130,2302,1.0,1138985399,rating
430,21,5.0,1172909126,rating
594,1610,3.0,938961373,rating
426,56174,4.0,1310374284,rating
262,51255,3.0,1433899515,rating
527,3578,4.5,1281233781,rating
468,1020,3.0,1296193912,rating
333,588,3.5,1441198986,rating
263,2529,2.0,1117842344,rating
230,104841,4.5,1424847187,rating
472,1206,5.0,939049849,rating
230,30810,5.0,1424847153,rating
378,8665,0.5,1443625513,rating
518,1732,2.0,945363786,rating
612,91500,4.0,1455642736,rating
242,1956,5.0,956687335,rating
428,1291,4.0,1304136645,rating
531,6218,3.5,1243509660,rating
119,1676,2.0,913050553,rating
25,1409,2.0,859625845,rating
278,1244,2.0,984560923,rating
592,1371,1.0,995421702,rating
505,899,3.5,1340405123,rating
225,329,4.0,845565783,rating
500,2150,4.0,1228963831,rating
564,1171,4.0,974712609,rating
547,1284,4.0,974779821,rating
664,2167,3.0,1343731283,rating
196,2424,4.0,958511618,rating
111,1610,4.0,1098373983,rating
554,2997,4.0,1012751122,rating
518,2953,4.0,945365379,rating
394,1580,4.0,1298379093,rating
218,1197,4.0,1163106792,rating
219,377,4.0,997730329,rating
134,8961,3.0,1361244869,rating
468,246,3.5,1296192936,rating
522,778,3.5,1391350346,rating
488,6016,4.5,1308939328,rating
529,2739,4.0,960053548,rating
219,2081,3.0,974475288,rating
472,1222,4.0,939691344,rating
400,225,3.0,840205203,rating
102,2997,4.0,957895846,rating
79,3578,3.0,1182994834,rating
427,6378,4.0,1056383778,rating
533,1721,4.0,965317920,rating
105,1299,4.0,1101115984,rating
130,1148,4.0,1138985476,rating
313,2700,4.0,1105355205,rating
575,2716,5.0,1012593003,rating
15,1059,1.5,1166586136,rating
105,381,2.5,1088058623,rating
442,6377,4.5,1227967410,rating
580,216,2.5,1167162881,rating
199,91500,4.0,1398939873,rating
641,589,4.0,841551303,rating
313,5299,3.0,1101034215,rating
358,708,3.0,957479418,rating
355,6874,2.0,1130104536,rating
385,474,4.0,836679569,rating
53,2710,3.0,955192307,rating
236,590,3.0,1109968536,rating
22,3578,3.0,1131663515,rating
481,1291,4.0,1437001380,rating
253,3098,4.5,1215823618,rating
388,2012,3.0,946509801,rating
419,1682,3.0,1110050494,rating
311,1073,0.5,1062015784,rating
580,316,2.5,1165899218,rating
553,5464,3.5,1423010760,rating
475,59315,4.0,1447239318,rating
500,40815,3.5,1228946104,rating
149,480,2.0,1436919678,rating
505,2353,4.0,1340407612,rating
285,2407,2.0,965088682,rating
531,165,0.5,1240402274,rating
472,2470,4.0,944321548,rating
173,32,4.0,875356677,rating
585,1231,4.0,975365641,rating
664,353,4.0,1393891115,rating
153,2762,5.0,1046740098,rating
311,1124,3.0,898008492,rating
95,1387,5.0,1019022863,rating
47,2,5.0,832229657,rating
363,1196,5.0,942345584,rating
425,318,3.0,1112383732,rating
592,1682,4.0,995420188,rating
73,112552,4.5,1427168057,rating
537,1047,2.0,879503262,rating
202,1097,4.0,1046144125,rating
659,24,3.0,835642366,rating
378,7254,2.5,1443625610,rating
547,4235,4.5,1180756579,rating
505,1207,3.0,1340405966,rating
439,2628,4.0,1041021114,rating
544,5459,4.0,1442496181,rating
410,648,5.0,1434057959,rating
56,2300,4.0,1467009172,rating
552,198,4.0,843323248,rating
292,588,4.0,1140049852,rating
105,2539,3.0,1086094906,rating
98,2572,5.0,1459405252,rating
212,1042,4.0,1218402386,rating
660,106487,4.5,1436681234,rating
254,165,4.0,845157211,rating
294,1449,3.5,1082753500,rating
299,223,4.5,1344187548,rating
73,1729,3.5,1255502846,rating
298,60069,5.0,1447369335,rating
430,337,4.5,1111579448,rating
518,1036,3.0,945367428,rating
640,762,3.0,860951181,rating
560,2355,4.0,1452849475,rating
378,8376,3.5,1443625666,rating
169,6377,4.5,1234228584,rating
23,1499,1.5,1148720958,rating
654,4886,5.0,1145390136,rating
30,1882,2.0,1030334513,rating
468,1228,4.0,1296194533,rating
659,471,4.0,853412972,rating
594,1358,5.0,938962157,rating
212,72998,4.0,1278727595,rating
201,316,4.0,1110498205,rating
509,923,5.0,940018190,rating
353,1222,3.0,1137410834,rating
119,1347,2.0,952582585,rating
245,2359,5.0,1011238558,rating
239,2100,3.0,991859326,rating
308,266,5.0,854376527,rating
514,1148,4.0,853893761,rating
620,2324,2.5,1455531550,rating
620,6942,1.5,1455532199,rating
160,2716,2.0,974257362,rating
481,33493,3.0,1437002269,rating
48,648,3.5,1322169653,rating
522,3039,3.5,1391353767,rating
580,1333,4.0,1165291888,rating
72,5903,2.5,1461784730,rating
265,1198,4.0,960056928,rating
247,1479,4.0,953102642,rating
266,364,5.0,840703263,rating
446,8644,4.5,1436621492,rating
559,2353,5.0,917730876,rating
47,110,5.0,832228979,rating
130,153,0.5,1138998386,rating
311,2485,2.0,1094585594,rating
103,6333,4.0,1117315905,rating
451,1441,3.0,979330463,rating
344,1307,3.0,850726473,rating
363,1676,1.0,942346708,rating
532,2011,4.0,1076971616,rating
5,2294,4.0,1163373251,rating
606,1219,5.0,1380349930,rating
548,105,4.0,857407872,rating
421,457,4.0,835170100,rating
65,1288,3.0,945150278,rating
119,2701,1.0,945993764,rating
213,253,2.5,1462644085,rating
358,413,2.0,957795210,rating
152,5013,2.5,1335900026,rating
36,282,3.0,847056984,rating
275,88125,5.0,1351543326,rating
584,344,2.0,1277587207,rating
5,5995,4.0,1163374533,rating
304,50,4.5,1352654894,rating
200,480,3.5,1438019480,rating
580,1219,3.0,1165291724,rating
23,24,3.5,1148673467,rating
493,3108,2.0,954685516,rating
371,53322,3.5,1462745144,rating
303,3147,3.5,1299489428,rating
605,838,3.0,980176990,rating
294,2335,3.5,1124151100,rating
373,260,4.0,939234909,rating
472,1732,4.0,944321656,rating
195,3100,3.0,977750831,rating
297,1732,4.5,1318706784,rating
198,1148,5.0,1068822816,rating
516,595,4.0,844687067,rating
195,3977,1.0,975418973,rating
624,1125,4.0,1019127479,rating
580,1270,3.0,1155616690,rating
345,345,3.0,1107044176,rating
463,904,4.0,1049922352,rating
240,6711,3.5,1098940999,rating
168,1198,5.0,848879900,rating
547,356,2.0,986694882,rating
187,3005,3.5,1241388583,rating
384,420,3.0,1153149573,rating
584,46976,3.5,1273165635,rating
564,1247,4.0,974840798,rating
118,329,4.0,951009067,rating
574,6870,4.5,1232810882,rating
604,19,2.5,1277533255,rating
461,1059,2.5,1091959206,rating
311,150,5.0,898096050,rating
205,8798,3.0,1442890292,rating
277,77561,4.0,1463916139,rating
530,1223,4.0,882388791,rating
627,4226,4.5,1201380771,rating
472,2248,5.0,939072040,rating
57,21,4.0,907763141,rating
428,5618,5.0,1304141257,rating
238,63082,4.0,1459365451,rating
533,150,4.0,965317882,rating
235,342,3.0,1111557878,rating
178,3552,2.5,1437428389,rating
50,587,3.0,847412659,rating
253,1597,4.0,1215832089,rating
17,2329,4.0,1127469961,rating
345,1380,4.5,1106864655,rating
596,2947,3.5,1140785792,rating
235,3623,3.5,1111557915,rating
494,48516,4.5,1342748097,rating
350,1221,4.0,1009812752,rating
317,356,4.0,847633469,rating
555,457,3.0,842284588,rating
34,2916,4.0,973747658,rating
92,339,3.0,848525694,rating
405,2716,3.5,1061362892,rating
597,1097,4.0,940707230,rating
550,2987,4.0,943375170,rating
514,2019,4.0,853894468,rating
505,6711,3.5,1340413978,rating
667,616,3.0,847272057,rating
574,3623,3.5,1232810463,rating
86,475,4.0,848159706,rating
130,2105,4.0,1139000088,rating
570,457,4.0,1475783286,rating
487,471,4.0,832837388,rating
610,44555,4.0,1349428650,rating
457,7153,0.5,1471383508,rating
253,500,3.5,1215831197,rating
380,150,4.0,1115007153,rating
653,1367,3.0,948161182,rating
263,2959,2.5,1117843052,rating
562,293,4.5,1167428946,rating
217,1036,5.0,1108160655,rating
452,778,4.0,1133735586,rating
590,253,3.0,848677496,rating
418,7153,5.0,1132177102,rating
63,1221,5.0,1079098258,rating
500,1777,1.5,1228946472,rating
118,1374,4.0,951008855,rating
150,4223,3.0,1114306129,rating
212,648,3.0,1218403759,rating
628,1148,2.5,1413103753,rating
240,5952,4.0,1098940811,rating
311,647,4.0,898096076,rating
78,1196,4.0,1274050792,rating
408,2058,4.0,933037712,rating
420,903,5.0,892820793,rating
481,5225,4.5,1437001981,rating
447,36,4.0,832493175,rating
509,2717,2.0,942931297,rating
212,1485,2.0,1218404208,rating
268,349,2.5,1314894243,rating
139,3098,4.0,1066860886,rating
232,593,5.0,955092379,rating
653,1097,4.0,948158467,rating
358,2011,3.0,957480572,rating
214,924,5.0,950123179,rating
662,34,4.0,839022324,rating
23,2321,5.0,1148669024,rating
165,44,4.0,1111482102,rating
425,1617,3.5,1112537806,rating
355,45722,2.5,1154637855,rating
273,1196,5.0,1466945401,rating
307,8873,4.0,1209039902,rating
398,3785,5.0,978406328,rating
111,920,4.0,1097430847,rating
378,1653,3.5,1443292470,rating
460,296,4.0,1072836897,rating
564,2145,4.0,974715952,rating
468,5991,2.0,1296196554,rating
353,7254,3.0,1142686782,rating
212,596,3.0,1218401957,rating
149,115713,4.0,1436920008,rating
157,2502,3.0,1365939927,rating
586,6711,4.0,1214234275,rating
97,1197,4.5,1460342403,rating
306,1022,4.0,948834313,rating
125,586,4.0,1269734212,rating
447,293,3.0,832493085,rating
594,260,5.0,938961252,rating
220,356,4.0,970500060,rating
577,786,4.0,1112853847,rating
428,595,3.5,1304133667,rating
220,1923,2.0,975512596,rating
402,3617,3.0,1443394535,rating
504,1909,2.0,904376903,rating
220,3257,3.0,971389872,rating
426,4993,5.0,1214633546,rating
294,8368,4.5,1106324915,rating
162,788,3.0,852791994,rating
32,432,3.0,834828199,rating
212,104,3.0,1218404119,rating
121,468,4.0,833058704,rating
529,1288,4.0,959965684,rating
564,3252,4.0,974716220,rating
575,107,4.0,1012594949,rating
187,2124,4.0,1228073393,rating
242,2001,4.0,956684930,rating
311,3735,3.5,1094585499,rating
294,7438,3.5,1159049496,rating
73,5299,3.0,1460517505,rating
216,2617,3.5,1095792164,rating
156,1722,0.5,1277429539,rating
28,898,5.0,938944407,rating
574,5378,3.0,1232810303,rating
422,163,4.0,980860614,rating
574,1247,4.5,1232811017,rating
464,165,4.0,829912558,rating
423,551,3.0,1353702981,rating
157,6874,3.5,1323617840,rating
562,364,4.5,1167428432,rating
119,1254,4.0,952581106,rating
313,1407,3.0,1105355144,rating
612,69122,4.5,1455638424,rating
476,2959,5.0,971879215,rating
162,494,3.0,852792107,rating
220,1380,2.0,970508488,rating
617,2710,3.0,944893351,rating
326,1197,5.0,966009930,rating
665,180,3.0,993346386,rating
48,593,3.5,1322169588,rating
468,1124,3.0,1296201539,rating
468,3020,2.5,1296197978,rating
38,2959,4.0,1389722656,rating
131,356,5.0,992138595,rating
283,780,2.5,1114997972,rating
15,70,0.5,1093070467,rating
606,1729,5.0,1380350557,rating
311,316,2.5,1062015672,rating
119,2058,4.0,915579122,rating
624,3755,3.0,1019124588,rating
423,112,4.0,1354044911,rating
120,2915,4.0,1125350474,rating
509,1952,4.0,939326860,rating
625,1197,4.0,1452849332,rating
169,8961,4.5,1234228586,rating
460,2942,4.0,1072837675,rating
390,457,3.0,867076126,rating
290,79132,4.5,1445337295,rating
631,1407,5.0,897771039,rating
123,3273,3.0,994021178,rating
386,3809,1.0,1047028922,rating
452,2605,2.0,976424301,rating
150,10,4.0,1114306741,rating
77,3147,4.0,1163286260,rating
473,50872,5.0,1425643501,rating
607,329,3.5,1113319794,rating
665,2761,4.0,992909039,rating
145,253,3.0,845421758,rating
421,110,5.0,835170129,rating
601,58559,4.5,1270254671,rating
457,31,1.5,1471385561,rating
580,3809,3.0,1167162058,rating
303,1994,3.0,1299590834,rating
262,968,4.0,1433899254,rating
610,71535,3.5,1348596163,rating
254,903,4.0,845158359,rating
57,2054,3.0,907765191,rating
626,2455,3.0,974769824,rating
6,1204,5.0,1108134266,rating
610,2717,2.5,1348595057,rating
626,2599,5.0,974769159,rating
352,58559,4.5,1420521128,rating
465,2542,5.0,1170653427,rating
509,1266,3.0,940016533,rating
558,1952,5.0,965485505,rating
556,593,5.0,842019459,rating
386,1376,2.0,1047028399,rating
234,2571,5.0,1213808677,rating
111,2572,4.5,1097430545,rating
468,1247,3.5,1296194188,rating
197,653,5.0,975429167,rating
654,2501,4.5,1145390216,rating
20,2013,3.0,1224042811,rating
370,1645,4.5,1096512170,rating
345,2291,1.0,1107043986,rating
327,1805,4.5,1225364075,rating
244,35836,5.0,1448175130,rating
433,1073,4.0,1417930609,rating
561,5378,3.0,1172695290,rating
393,585,2.0,1058473252,rating
570,4901,4.0,1475784409,rating
242,3360,4.0,956687430,rating
160,3363,4.0,974258974,rating
338,17,4.0,841656668,rating
431,1265,5.0,1165546558,rating
520,1095,4.5,1142024770,rating
416,805,4.0,841447352,rating
561,10,3.5,1172696467,rating
217,1917,3.0,1108160000,rating
646,2010,3.0,953448040,rating
461,8464,3.5,1091052203,rating
187,1246,5.0,1233449323,rating
371,81591,3.5,1462743386,rating
358,440,4.0,957480471,rating
79,2013,2.5,1182555959,rating
505,318,3.5,1340404806,rating
494,1193,5.0,1342747955,rating
275,89745,4.5,1351810750,rating
384,1562,3.0,1153157939,rating
521,318,4.5,1370072453,rating
118,1089,4.0,951009349,rating
162,736,2.0,852792058,rating
35,724,2.0,1174450068,rating
487,261,5.0,832836515,rating
21,1265,3.0,853851052,rating
624,49530,3.0,1205618429,rating
585,1060,3.0,975363073,rating
423,1285,4.5,1354045487,rating
123,2502,5.0,994021141,rating
324,2791,3.5,1451524555,rating
518,1347,4.0,945366812,rating
2,508,4.0,835355860,rating
203,3298,2.5,1226321194,rating
468,58559,3.0,1296196470,rating
468,318,3.5,1296195508,rating
240,7090,5.0,1098940849,rating
299,2313,4.5,1344180597,rating
104,318,5.0,1446673698,rating
660,109487,4.5,1436680365,rating
431,420,3.0,1136308742,rating
339,109487,4.0,1446663139,rating
95,610,4.0,1019023054,rating
195,1093,4.0,978700656,rating
540,34048,4.5,1168075097,rating
552,10,3.0,843322577,rating
212,4069,2.5,1253933889,rating
350,4776,4.0,1006983468,rating
275,56782,4.5,1350771082,rating
103,2701,2.0,1117402713,rating
621,8961,1.0,1116476669,rating
455,3160,0.5,1110395263,rating
212,5995,4.0,1218399727,rating
442,1029,4.0,1227967555,rating
164,1,3.5,1179531301,rating
182,144,3.0,845745457,rating
627,1641,1.0,1201381760,rating
450,47,5.0,1449349727,rating
480,2997,2.5,1272668581,rating
544,1175,4.5,1435786234,rating
73,785,3.5,1304411666,rating
643,2959,5.0,1372518483,rating
265,1945,5.0,960059219,rating
234,45722,3.0,1213808730,rating
394,364,3.0,1298378951,rating
472,5010,3.0,1014277421,rating
382,62,3.5,1386364784,rating
262,3556,4.0,1433900316,rating
268,3897,5.0,1314895007,rating
102,1125,5.0,957895999,rating
564,1883,4.0,974713066,rating
468,256,2.0,1296197456,rating
462,357,3.0,1115312710,rating
88,914,4.0,1239755560,rating
575,1304,4.0,1012594537,rating
599,1198,4.5,1329891634,rating
414,2942,3.0,1039390645,rating
232,1094,5.0,955085838,rating
306,1136,4.0,939900951,rating
140,5445,3.0,1398070522,rating
664,296,5.0,1343731800,rating
251,77561,5.0,1476478162,rating
105,2020,4.0,1088058393,rating
23,5060,3.0,1148668984,rating
568,47,5.0,835002428,rating
496,153,2.0,834059779,rating
535,367,3.0,838630825,rating
414,2369,4.0,1039390738,rating
239,1485,3.0,991860754,rating
177,1676,5.0,907380138,rating
281,509,4.5,1113684414,rating
187,59315,4.0,1233515839,rating
472,1244,4.0,939003984,rating
15,1231,4.0,1054450216,rating
253,1198,4.0,1215831154,rating
353,7153,3.0,1111490658,rating
545,1960,5.0,938566655,rating
575,3039,1.0,1018058000,rating
56,7153,4.0,1467004099,rating
659,539,3.0,835642251,rating
574,1391,3.5,1232810806,rating
311,4447,3.5,1076969766,rating
73,1909,3.5,1437709512,rating
405,515,1.0,1097696666,rating
257,5971,4.5,1338008328,rating
614,1247,3.0,1003253896,rating
405,2529,3.5,1061363132,rating
271,1917,1.0,1107784958,rating
50,377,3.0,847412643,rating
24,356,4.0,849282540,rating
519,2502,4.5,1469927131,rating
212,1517,1.5,1218403299,rating
577,1262,5.0,1111476318,rating
423,7153,3.5,1353690515,rating
220,908,4.0,975086737,rating
214,288,3.0,978131852,rating
500,8961,3.0,1228921131,rating
588,475,4.0,842298484,rating
574,539,3.0,1232811376,rating
646,3253,5.0,953449912,rating
505,933,3.0,1340409032,rating
222,1022,3.0,960919912,rating
499,3435,5.0,965247977,rating
239,1265,4.0,991858039,rating
88,6711,4.5,1239767643,rating
130,1302,3.5,1138999832,rating
317,185,4.0,847633596,rating
380,44199,4.0,1185810699,rating
26,1732,4.0,1354752882,rating
398,3671,5.0,978406997,rating
353,733,2.0,1112269508,rating
593,586,3.0,835465990,rating
624,6016,5.0,1313254231,rating
225,595,5.0,845565739,rating
30,2231,5.0,945276882,rating
509,1272,4.0,1093295870,rating
555,587,1.0,842284763,rating
501,2692,5.0,1283138011,rating
125,1198,4.5,1244537561,rating
15,2763,1.0,1033344970,rating
518,1955,4.0,945445569,rating
649,353,3.0,834425046,rating
48,31658,4.5,1316416643,rating
664,7254,4.5,1344534131,rating
207,2085,0.5,1258440374,rating
331,3107,3.5,1323373240,rating
219,2918,4.0,1156788711,rating
285,1222,5.0,965093156,rating
527,924,3.0,1281233900,rating
345,5,2.0,1109278713,rating
44,62,5.0,858707138,rating
177,1047,4.0,907380918,rating
592,3082,5.0,995420852,rating
247,292,4.0,953272040,rating
157,6365,3.0,1365939971,rating
624,49272,4.5,1168196899,rating
119,1097,4.0,915411448,rating
378,81591,3.5,1443292339,rating
564,39,5.0,974714239,rating
518,3104,5.0,945363668,rating
398,1196,4.0,978407079,rating
195,349,3.0,975418706,rating
23,3317,4.0,1148671963,rating
311,2916,3.0,1077051840,rating
465,34162,4.0,1170652940,rating
462,2001,5.0,1115312307,rating
306,5,2.0,956082033,rating
171,2541,4.0,950556680,rating
353,6502,3.5,1113054769,rating
287,364,4.5,1469163110,rating
624,94959,3.5,1367699194,rating
550,1721,2.0,943373882,rating
508,350,3.0,844376276,rating
659,593,5.0,834598140,rating
275,3556,5.0,1386885010,rating
133,2739,2.0,1416149829,rating
213,2081,4.0,1462638416,rating
15,1921,4.0,1052896819,rating
35,1249,2.5,1174450052,rating
617,1333,3.0,944893142,rating
309,3147,4.0,1114565494,rating
390,788,3.0,867072884,rating
21,36,3.0,853157544,rating
580,49272,3.0,1245423800,rating
460,1394,4.5,1072837025,rating
460,4226,5.0,1072836360,rating
584,1203,5.0,1273166595,rating
548,471,4.0,857407799,rating
119,168,2.0,913232864,rating
219,1093,3.0,974475075,rating
312,1240,5.0,959931255,rating
82,356,5.0,835973504,rating
481,2918,3.5,1437001125,rating
253,3147,4.0,1215831723,rating
473,59315,5.0,1425643495,rating
290,457,4.5,1445337624,rating
102,1196,5.0,957893656,rating
460,1288,5.0,1072836808,rating
602,34,4.0,842357252,rating
518,592,3.0,945369756,rating
468,2,2.0,1296195941,rating
146,3247,3.0,1256070819,rating
624,2640,3.0,1019124354,rating
524,54001,4.5,1256287614,rating
6,2723,3.0,1109258257,rating
263,8636,3.5,1117842463,rating
502,671,5.0,861302276,rating
580,2791,3.0,1155616543,rating
529,2085,3.0,959966625,rating
439,260,2.0,1041114200,rating
195,1019,4.0,975416496,rating
294,1967,3.5,1062622300,rating
84,45447,3.0,1429911253,rating
309,30810,5.0,1114567206,rating
229,904,4.0,1277403392,rating
207,35836,4.0,1258441003,rating
624,5872,2.5,1173560547,rating
355,1196,5.0,1130104964,rating
441,1259,2.5,1078145798,rating
152,1240,3.5,1335948146,rating
580,1274,4.0,1155618314,rating
16,750,4.0,1137577630,rating
564,1956,5.0,974714599,rating
139,5349,3.5,1066861152,rating
518,520,3.0,945365298,rating
659,367,4.0,834694890,rating
431,898,4.5,1165547342,rating
156,2858,5.0,1277430057,rating
124,4993,5.0,1147861204,rating
250,1270,4.5,1469700556,rating
338,300,3.0,841656328,rating
135,104,3.0,844995987,rating
423,38038,3.5,1353692264,rating
91,2948,4.5,1448798580,rating
95,1393,5.0,1016317157,rating
88,500,2.5,1239772521,rating
460,457,3.5,1072837123,rating
596,2355,3.0,1142088672,rating
473,4973,5.0,1425643558,rating
390,95,3.0,867072802,rating
478,1210,4.5,1446829751,rating
648,1213,4.0,1263684704,rating
480,54286,5.0,1272667820,rating
518,719,2.0,945365164,rating
350,2395,4.0,1009820194,rating
240,2396,4.0,1100891570,rating
547,2174,0.5,1053173806,rating
291,552,3.0,1111488681,rating
84,68358,3.5,1429910890,rating
324,6377,3.5,1451528139,rating
596,5464,3.5,1138659877,rating
147,111,5.0,1405202753,rating
561,500,3.0,1172734846,rating
60,4973,4.5,1125829233,rating
596,5952,3.0,1138658336,rating
185,1028,3.0,1003524590,rating
472,38038,4.0,1156728252,rating
213,2355,1.5,1462640712,rating
443,1036,5.0,1427775368,rating
194,32,4.0,848098405,rating
536,555,5.0,829471722,rating
649,236,4.0,834424868,rating
230,4878,5.0,1424847194,rating
402,79132,4.0,1443393986,rating
659,339,5.0,834999161,rating
580,2076,4.0,1155485280,rating
234,356,4.0,1213808418,rating
5,4018,4.0,1163375025,rating
243,4720,4.0,1094427227,rating
91,68358,4.5,1448798186,rating
20,1270,3.5,1238729811,rating
105,2617,3.5,1085574093,rating
387,1103,4.0,974670428,rating
303,3418,3.5,1299489752,rating
26,33794,4.0,1352921319,rating
313,1682,3.5,1101033220,rating
332,5418,1.5,1147971644,rating
430,5816,3.5,1172909057,rating
111,327,3.0,1097514606,rating
394,527,0.5,1297525234,rating
547,3994,2.0,1027702155,rating
219,50,4.0,974475979,rating
474,1282,4.0,977201799,rating
124,2762,4.0,1147862130,rating
655,6539,5.0,1470070445,rating
152,1680,3.5,1335899930,rating
419,8360,3.5,1110050382,rating
242,2571,5.0,956684185,rating
73,2987,3.5,1255607717,rating
134,1,3.5,1361244876,rating
597,1240,5.0,940707124,rating
461,474,2.5,1090907949,rating
309,3421,5.0,1114567445,rating
475,4370,2.5,1447072235,rating
81,1222,4.0,1307178462,rating
243,1748,3.5,1094220375,rating
99,2692,5.0,938549686,rating
344,1246,5.0,850727507,rating
22,1270,4.0,1131663366,rating
461,2641,3.5,1091959444,rating
580,3703,3.5,1167159416,rating
338,648,4.0,841656923,rating
428,48516,4.5,1304133568,rating
73,168,2.5,1256018505,rating
186,2959,4.5,1295459572,rating
207,69122,4.0,1258440896,rating
150,104,5.0,1114307365,rating
494,1732,4.0,1342747598,rating
518,1961,5.0,945445409,rating
159,265,4.0,1183519388,rating
232,1380,3.0,955090687,rating
373,2369,3.0,939037341,rating
263,356,4.0,1117843241,rating
294,457,3.5,1159991613,rating
243,520,3.0,1094222950,rating
561,5630,4.0,1172766362,rating
193,1265,4.0,971216007,rating
34,1215,3.0,973747591,rating
79,4993,3.0,1182994849,rating
450,2571,5.0,1449349431,rating
358,1242,5.0,957481769,rating
262,1997,2.5,1433899276,rating
523,7361,3.0,1202235634,rating
89,5349,4.5,1257620031,rating
164,1265,4.0,1179531237,rating
471,586,2.5,1239746516,rating
152,434,1.5,1335948250,rating
201,7153,5.0,1110421590,rating
468,3363,3.5,1296189344,rating
187,1721,4.0,1228072729,rating
480,784,2.0,1272668815,rating
30,1682,5.0,946162223,rating
42,109487,4.0,1473258348,rating
550,1617,5.0,942669563,rating
664,356,4.5,1343731916,rating
30,500,4.0,945277277,rating
580,1120,3.5,1155485018,rating
243,2717,2.5,1094227078,rating
431,8970,5.0,1165546403,rating
313,1721,5.0,1101033204,rating
