userId,itemId,value,timestamp,interactionId
864,132,5,888887128,rating
393,222,4,887744239,rating
286,1039,5,877531730,rating
405,522,1,885545975,rating
387,194,3,886480206,rating
339,130,4,891034040,rating
293,429,4,888906045,rating
450,88,5,882396799,rating
389,286,2,879915633,rating
429,392,3,882386051,rating
497,68,4,879310850,rating
894,898,4,883518875,rating
90,610,5,891383753,rating
280,673,4,891701223,rating
94,622,3,891722609,rating
399,768,3,882350401,rating
334,328,3,891544311,rating
399,53,4,882345271,rating
280,728,3,891701614,rating
472,1215,4,875979562,rating
682,163,3,888521833,rating
642,579,4,885606537,rating
805,111,3,881696671,rating
880,301,4,880166557,rating
653,455,3,878854051,rating
881,568,4,876539020,rating
450,180,4,882373020,rating
363,511,4,891495850,rating
561,1074,3,885810813,rating
276,807,2,874795574,rating
276,919,4,874786467,rating
59,431,4,888205534,rating
592,895,3,882607528,rating
234,478,3,892079538,rating
151,4,5,879524922,rating
313,218,2,891029847,rating
279,952,3,875296676,rating
437,710,4,880140822,rating
864,230,2,888889129,rating
327,1170,4,887819860,rating
311,724,4,884365406,rating
308,492,3,887737535,rating
201,319,2,884110967,rating
313,523,5,891014401,rating
450,589,3,882813241,rating
472,1228,4,875983270,rating
378,747,3,880055597,rating
303,246,5,879544515,rating
303,709,5,879468021,rating
796,87,5,893218728,rating
896,257,4,887235105,rating
393,145,3,889731820,rating
435,1044,4,884132515,rating
880,294,4,880166557,rating
18,953,3,880131901,rating
314,111,4,877886641,rating
234,307,2,891033427,rating
655,636,3,888475015,rating
194,15,4,879539127,rating
864,466,4,888887794,rating
416,329,3,886314592,rating
59,622,4,888206015,rating
94,715,4,891722278,rating
450,604,4,882373231,rating
437,182,2,880140432,rating
506,216,4,874873794,rating
788,729,4,880870052,rating
92,238,5,875654159,rating
870,514,5,875050637,rating
95,474,4,880570909,rating
327,232,4,887819538,rating
1,105,2,875240739,rating
833,175,4,875124535,rating
59,447,5,888206095,rating
59,227,3,888206015,rating
880,461,4,880175666,rating
13,770,4,882397581,rating
642,468,3,886568479,rating
178,232,5,882827162,rating
280,95,5,891700570,rating
301,502,4,882076558,rating
184,272,4,889907301,rating
648,13,3,882212071,rating
301,410,4,882074460,rating
279,451,1,888465592,rating
561,176,4,885807345,rating
846,515,5,883948457,rating
749,49,4,878848137,rating
92,370,1,875644796,rating
655,1113,3,887427810,rating
533,1041,2,879192069,rating
429,431,5,882384870,rating
798,105,3,875555000,rating
13,58,4,882139966,rating
18,179,4,880129877,rating
393,553,3,887747108,rating
805,147,5,881694286,rating
387,508,4,886479690,rating
328,149,2,885048730,rating
406,529,2,879446108,rating
94,76,4,891720827,rating
416,158,3,886319235,rating
85,1153,4,879454751,rating
437,124,5,880140101,rating
313,665,4,891028323,rating
537,1025,1,886029488,rating
881,504,3,876537577,rating
1,234,4,876892355,rating
279,67,4,875310419,rating
327,25,2,887746728,rating
385,172,2,879442109,rating
592,301,1,882607573,rating
727,556,2,883713632,rating
406,151,2,879540051,rating
90,607,5,891384673,rating
474,509,5,887927457,rating
393,3,3,887745293,rating
880,327,3,880166475,rating
178,76,3,882827288,rating
130,5,4,876251650,rating
551,38,1,892784553,rating
804,495,3,879442792,rating
271,187,5,885848343,rating
130,366,5,876251972,rating
385,444,1,879448994,rating
184,692,4,889909672,rating
727,239,4,883711449,rating
1,205,3,878542909,rating
378,501,4,880055454,rating
339,1017,5,891033567,rating
145,443,3,882182658,rating
846,182,5,883948089,rating
328,235,3,885048464,rating
450,54,4,887138820,rating
378,549,3,880056701,rating
303,250,4,879544712,rating
883,10,5,892557605,rating
85,301,4,886283002,rating
788,73,3,880869174,rating
293,679,2,888906699,rating
682,226,3,888520923,rating
244,1054,3,880609089,rating
524,499,4,884637598,rating
450,367,3,882376282,rating
881,274,3,876536850,rating
385,568,3,879446465,rating
201,563,1,884114813,rating
916,356,3,880845722,rating
184,403,3,889909746,rating
551,176,4,892776876,rating
327,33,3,887820341,rating
880,571,2,880175187,rating
151,178,5,879524586,rating
666,423,3,880139381,rating
416,980,4,886314987,rating
313,432,5,891016583,rating
655,700,3,887523200,rating
406,219,3,879792897,rating
181,251,1,878962052,rating
655,502,4,887477168,rating
280,162,3,891701431,rating
222,88,4,878183336,rating
339,127,5,891032349,rating
532,926,3,888630146,rating
393,1185,3,889728606,rating
435,649,3,884133330,rating
450,233,3,882474001,rating
18,172,3,880130551,rating
655,313,4,888474285,rating
18,275,5,880129421,rating
650,68,3,891381784,rating
405,812,1,885548877,rating
450,1126,4,887661961,rating
417,1139,3,879649448,rating
437,58,4,880141243,rating
378,9,5,880044419,rating
537,480,4,886030622,rating
363,307,5,891493795,rating
151,215,3,879524420,rating
833,72,2,875134724,rating
279,1017,3,875296891,rating
642,1178,3,885606067,rating
184,428,4,889909551,rating
313,616,5,891015049,rating
178,196,4,882827834,rating
387,215,2,886483906,rating
716,520,4,879794935,rating
328,200,4,885046420,rating
833,641,4,875038626,rating
416,154,4,876699839,rating
385,61,2,879441572,rating
92,135,4,875652981,rating
18,71,4,880131236,rating
497,559,4,879362359,rating
650,515,4,891369678,rating
727,1206,2,883712315,rating
642,575,3,886454901,rating
95,472,5,879197329,rating
417,474,4,879647118,rating
655,1208,3,887430746,rating
222,477,2,883815749,rating
429,762,4,882386814,rating
864,218,4,888890316,rating
805,455,4,881694854,rating
472,230,5,875981876,rating
592,295,4,882608357,rating
880,546,3,880167410,rating
650,290,2,891387979,rating
311,82,5,884364436,rating
313,479,5,891013652,rating
655,518,2,888813186,rating
833,150,3,875036213,rating
276,97,3,874787549,rating
280,70,4,891700366,rating
389,526,3,880087200,rating
870,469,4,875679958,rating
7,294,1,892130809,rating
405,67,5,885547360,rating
339,396,4,891036316,rating
749,162,3,878848333,rating
269,642,3,891449464,rating
537,509,4,886031540,rating
504,423,4,887840960,rating
279,368,1,886016352,rating
450,111,4,882377590,rating
234,646,3,892335500,rating
279,80,4,875313750,rating
749,215,4,878847172,rating
201,129,4,884114471,rating
405,101,1,885549192,rating
85,319,4,879452334,rating
889,4,3,880180765,rating
450,345,2,884906309,rating
385,900,4,885168653,rating
399,575,1,882350762,rating
798,480,3,875303765,rating
405,372,1,885547313,rating
896,273,5,887157947,rating
334,217,2,891549805,rating
92,451,3,875660083,rating
328,43,3,886038224,rating
95,233,4,879196354,rating
653,1139,3,880153145,rating
429,1079,2,882387164,rating
339,53,4,891034254,rating
308,739,4,887739639,rating
648,1047,2,882212288,rating
184,126,3,889907971,rating
234,87,3,892079336,rating
92,922,1,875644796,rating
864,939,4,888890102,rating
435,455,3,884132208,rating
271,194,5,885848770,rating
313,420,5,891014782,rating
7,496,5,891351083,rating
416,43,1,886318186,rating
429,475,4,882384579,rating
592,748,2,882607434,rating
280,508,3,891700453,rating
881,756,4,876536012,rating
758,238,5,881975538,rating
95,98,4,879197385,rating
374,126,3,880393223,rating
90,1045,2,891385843,rating
886,79,5,876032884,rating
889,475,4,880176896,rating
299,49,4,889502823,rating
405,941,1,885546577,rating
234,464,4,892079288,rating
666,108,3,880313929,rating
749,521,4,878847765,rating
417,767,1,879646860,rating
385,283,2,879439984,rating
130,347,4,884623800,rating
363,257,2,891499595,rating
301,665,2,882079334,rating
389,216,2,879991387,rating
92,25,3,875640072,rating
334,708,4,891628833,rating
682,71,5,888523135,rating
798,174,4,875743140,rating
682,39,4,888518009,rating
59,458,4,888203128,rating
385,811,4,879443315,rating
234,479,5,892334107,rating
747,466,3,888640136,rating
378,197,3,880056423,rating
642,1032,4,886569012,rating
727,678,3,883708229,rating
648,177,5,884882702,rating
90,479,5,891384147,rating
276,710,4,889174849,rating
385,176,2,879441386,rating
178,210,5,884837073,rating
276,816,2,874792793,rating
533,371,3,879439488,rating
666,866,2,880313582,rating
506,554,3,885135912,rating
650,565,3,891388266,rating
650,29,2,891382877,rating
327,81,4,887818904,rating
450,739,4,887660650,rating
334,223,5,891545973,rating
13,200,3,882140552,rating
880,40,2,880174904,rating
406,286,3,879445250,rating
437,378,4,880143451,rating
393,729,4,887746431,rating
13,404,5,882399014,rating
497,175,4,878759745,rating
747,189,4,888639272,rating
417,1119,3,879648382,rating
870,195,4,875050602,rating
727,68,4,883710347,rating
537,302,4,886028446,rating
805,71,3,881695560,rating
889,658,4,880181086,rating
405,1018,1,885549589,rating
894,293,4,881625708,rating
406,523,3,879446062,rating
682,582,1,888517816,rating
399,63,3,882348615,rating
328,97,3,885046174,rating
328,222,3,885046655,rating
145,763,4,875271047,rating
880,245,2,892958350,rating
269,523,5,891447593,rating
749,38,3,878850724,rating
7,166,3,891351585,rating
234,591,3,892335142,rating
896,55,3,887157978,rating
201,182,4,884111485,rating
194,95,3,879521719,rating
393,842,4,889729212,rating
551,405,3,892783612,rating
222,808,3,881060130,rating
378,572,3,880333995,rating
864,768,3,888890776,rating
18,614,4,880130861,rating
497,568,3,879310792,rating
269,268,5,891446132,rating
450,203,4,882396799,rating
642,742,5,885602839,rating
280,416,5,891701666,rating
328,118,3,885048396,rating
1,175,5,875072547,rating
94,597,2,891723078,rating
279,1039,4,881731303,rating
883,355,5,891692168,rating
276,24,4,874792366,rating
184,116,4,889910481,rating
504,96,4,887840098,rating
334,255,3,891544840,rating
291,469,5,874867912,rating
276,281,3,874787065,rating
417,923,3,879647065,rating
7,564,3,891354471,rating
268,568,3,875542174,rating
524,419,1,884635031,rating
682,23,4,888519725,rating
303,125,2,879467638,rating
181,126,2,878962585,rating
378,381,4,882642831,rating
291,565,2,874867852,rating
339,47,4,891032701,rating
92,89,5,875652981,rating
472,763,4,875978922,rating
222,419,2,878182279,rating
387,773,4,886481800,rating
393,125,4,887744239,rating
804,498,5,879442239,rating
244,1209,3,880608315,rating
532,721,4,874791671,rating
532,407,2,874794386,rating
758,715,4,881977057,rating
378,220,2,880044944,rating
234,492,3,892078936,rating
592,1199,5,882608358,rating
95,176,3,879196298,rating
405,71,1,885548836,rating
896,525,5,887158164,rating
13,164,3,882396790,rating
533,931,2,879366160,rating
363,237,2,891496306,rating
59,746,5,888204642,rating
314,1028,3,877886816,rating
429,611,4,882385593,rating
747,111,4,888733480,rating
291,1229,2,874868027,rating
881,176,4,876537679,rating
450,807,4,887834823,rating
429,562,2,882387575,rating
883,83,3,891693200,rating
276,569,4,874791169,rating
59,7,4,888202941,rating
314,53,1,877891426,rating
269,483,4,891448800,rating
7,645,4,891353614,rating
655,87,3,887476943,rating
374,465,5,882158849,rating
450,476,4,882469306,rating
286,269,5,879780839,rating
864,200,4,888889162,rating
474,55,4,887926271,rating
537,433,4,886031634,rating
405,580,1,885547447,rating
881,472,4,876537285,rating
916,1135,3,880845556,rating
234,642,3,892334766,rating
524,241,5,884635205,rating
533,28,4,879192315,rating
234,133,3,892334680,rating
378,234,4,880045652,rating
95,389,4,880572388,rating
301,53,1,882078883,rating
881,678,2,876535695,rating
234,602,4,892334368,rating
95,24,3,879192542,rating
399,168,3,882342776,rating
551,43,2,892784976,rating
889,700,3,880182295,rating
308,177,5,887738570,rating
286,771,2,877535119,rating
524,612,3,884635204,rating
417,49,3,880951737,rating
90,506,5,891383319,rating
269,153,3,891449346,rating
311,56,5,884364437,rating
393,302,4,891364609,rating
417,392,3,880950280,rating
59,182,5,888204877,rating
363,315,3,891493603,rating
416,237,3,876697330,rating
457,31,4,882397543,rating
416,824,2,876697592,rating
916,250,4,880843361,rating
393,28,4,889554674,rating
533,218,2,879191652,rating
749,833,2,878850565,rating
13,845,3,882141503,rating
94,930,2,891724747,rating
870,1112,2,879714902,rating
13,191,3,881515193,rating
378,403,4,880046408,rating
90,211,5,891383424,rating
870,202,3,879714181,rating
293,843,3,888907836,rating
280,946,4,891701027,rating
130,627,5,875801496,rating
234,116,2,892079434,rating
642,142,4,886569380,rating
532,470,5,892859148,rating
916,33,2,880845135,rating
653,142,2,880153378,rating
293,288,3,888904327,rating
1,53,3,876893206,rating
286,186,5,877534903,rating
389,712,3,881384338,rating
85,923,4,879455403,rating
682,195,4,888522418,rating
276,1046,3,874795772,rating
429,672,2,882387551,rating
417,597,3,879646413,rating
313,496,5,891014753,rating
880,31,4,880243629,rating
7,106,4,891353892,rating
393,41,4,889728736,rating
804,108,3,879443819,rating
648,748,3,882211886,rating
788,188,4,880870083,rating
269,254,1,891456565,rating
363,187,2,891494725,rating
889,294,3,880176686,rating
457,744,3,882393457,rating
537,447,3,886031752,rating
399,1184,3,882344638,rating
339,248,4,891034592,rating
533,582,3,879192278,rating
749,554,3,878849612,rating
299,72,3,889503305,rating
506,732,4,874874109,rating
551,475,5,892777910,rating
181,3,2,878963441,rating
896,284,4,887159972,rating
7,404,5,891352947,rating
650,780,2,891389237,rating
405,465,1,885548836,rating
181,819,3,878962550,rating
244,1028,3,880604830,rating
450,484,3,887662002,rating
532,205,5,887788806,rating
592,193,5,882955948,rating
393,385,4,887746207,rating
804,128,5,879441702,rating
435,423,2,884131157,rating
299,655,3,889502979,rating
504,28,4,887839810,rating
314,41,5,877887802,rating
650,501,3,891385980,rating
666,435,4,880567883,rating
130,226,5,876252420,rating
308,853,5,887736797,rating
682,551,2,888522977,rating
537,188,4,886030891,rating
194,705,2,879524007,rating
796,432,2,893218728,rating
7,7,5,891352220,rating
655,405,2,887429900,rating
130,64,5,875801549,rating
916,741,3,880843401,rating
435,176,5,884131627,rating
314,1016,4,877886483,rating
181,742,4,878962623,rating
184,95,4,889908801,rating
222,67,4,878183616,rating
533,98,4,879438543,rating
406,368,2,880132115,rating
642,132,3,885603636,rating
92,771,1,875907180,rating
653,628,4,878866413,rating
648,831,1,882212131,rating
269,710,1,891449843,rating
435,333,3,884130647,rating
234,144,3,892079840,rating
363,552,4,891497853,rating
405,1113,1,885546680,rating
666,640,4,880314477,rating
279,210,4,878261893,rating
145,510,4,882181859,rating
145,230,5,885557660,rating
533,226,4,879191621,rating
234,211,3,892079475,rating
293,238,4,888906464,rating
178,751,4,882823353,rating
916,65,3,880845327,rating
222,9,5,877563227,rating
788,234,3,880868473,rating
450,292,5,882215922,rating
894,740,4,880416253,rating
94,194,4,885870284,rating
864,109,5,888888994,rating
533,180,3,879439379,rating
417,131,4,879647254,rating
269,521,4,891448048,rating
406,513,5,879445378,rating
269,423,4,891448048,rating
328,65,4,885046912,rating
416,633,4,876699757,rating
864,542,4,888892841,rating
13,531,3,882140104,rating
650,153,4,891382138,rating
145,1215,2,888398400,rating
796,265,5,892761544,rating
151,260,1,879523998,rating
393,797,3,889731138,rating
94,673,3,891721615,rating
727,384,2,883712804,rating
95,485,5,888954129,rating
457,395,2,882551605,rating
201,200,5,884112537,rating
416,276,3,876697243,rating
747,304,4,888638370,rating
151,487,5,879524669,rating
90,154,5,891384516,rating
916,83,4,880845206,rating
788,85,1,880869984,rating
291,121,2,874805984,rating
650,404,3,891369443,rating
385,122,3,883791694,rating
450,366,3,882396489,rating
864,794,3,888889268,rating
363,328,3,891493840,rating
308,655,4,887738664,rating
796,699,4,893188576,rating
269,152,4,891450623,rating
474,696,3,887916330,rating
592,482,4,882955582,rating
363,68,2,891495809,rating
894,751,3,885427971,rating
13,756,2,886302858,rating
201,68,2,884112487,rating
537,682,1,886029083,rating
328,73,4,885048062,rating
311,495,4,884366066,rating
846,602,4,883949255,rating
650,429,4,891383523,rating
561,209,4,885807369,rating
881,826,1,879052109,rating
234,1048,3,892335501,rating
537,318,4,886030707,rating
561,526,3,885808796,rating
90,528,5,891384065,rating
749,167,2,878848701,rating
327,173,4,887747337,rating
416,997,3,876699526,rating
880,845,3,880167200,rating
437,401,5,880143505,rating
655,632,3,887523224,rating
798,554,2,875638884,rating
194,216,3,879523785,rating
90,692,4,891384476,rating
916,150,4,880843318,rating
886,833,5,876033460,rating
18,98,5,880129527,rating
758,603,5,881976262,rating
532,895,3,884594450,rating
334,345,2,891544177,rating
889,183,3,880178019,rating
889,248,4,880176984,rating
268,72,3,875743831,rating
387,715,5,886484157,rating
387,31,3,886483330,rating
339,161,3,891034626,rating
269,1103,5,891447773,rating
314,327,4,877886099,rating
894,350,3,886027788,rating
561,212,3,885809025,rating
592,148,2,882608961,rating
883,1404,3,891694372,rating
276,1095,1,877935135,rating
327,294,3,887743644,rating
870,1073,5,875050748,rating
653,712,3,880153639,rating
537,573,2,886031886,rating
95,72,2,880571389,rating
393,820,3,887745380,rating
561,52,4,885809583,rating
13,576,3,882398076,rating
308,417,3,887740254,rating
7,556,3,891352659,rating
497,642,3,879362041,rating
399,291,3,882510126,rating
749,951,4,878848533,rating
880,556,3,880242451,rating
85,516,4,879454272,rating
244,652,5,880606533,rating
313,493,3,891016193,rating
653,510,2,880150040,rating
303,541,3,879543988,rating
532,739,5,893119335,rating
201,62,1,884310149,rating
18,510,4,880130680,rating
327,2,2,887820385,rating
727,128,4,883712016,rating
864,1140,1,888892491,rating
271,1120,2,885847800,rating
429,702,5,882387757,rating
532,472,5,893119335,rating
429,732,4,882385882,rating
749,300,4,878846365,rating
279,81,4,875732652,rating
339,735,4,891034717,rating
437,191,4,880140726,rating
311,849,3,884365781,rating
796,193,3,892662964,rating
95,170,5,880573288,rating
758,968,5,881976746,rating
308,129,5,887736925,rating
497,39,3,879310913,rating
59,201,4,888204260,rating
650,608,4,891369520,rating
94,32,5,891721851,rating
299,346,3,886101436,rating
7,207,4,891352526,rating
716,511,5,879795542,rating
13,157,3,882140552,rating
405,1225,1,885547176,rating
399,156,3,882342537,rating
130,1046,4,880396831,rating
279,401,5,875310730,rating
537,56,5,886030652,rating
59,170,4,888204430,rating
472,928,4,875979562,rating
880,4,4,880167843,rating
406,196,2,879446588,rating
286,289,5,875806672,rating
561,40,2,885810834,rating
18,627,3,880131931,rating
308,8,5,887736696,rating
94,98,4,891721192,rating
437,170,5,880140787,rating
429,627,2,882387114,rating
393,2,4,887746206,rating
796,378,4,893218764,rating
339,188,4,891033735,rating
244,1095,2,880605333,rating
896,1042,2,887161151,rating
276,1091,3,874793035,rating
406,483,4,879446062,rating
435,367,3,884131741,rating
561,25,2,885809426,rating
130,22,5,875217265,rating
474,382,3,887927339,rating
181,876,1,878961781,rating
276,142,3,874792945,rating
339,69,4,891032633,rating
7,82,3,891351471,rating
291,22,5,874835062,rating
437,415,4,880143591,rating
308,284,4,887741554,rating
650,663,4,891370971,rating
151,492,3,879524738,rating
551,70,4,892783057,rating
551,924,5,892783451,rating
389,756,2,880088942,rating
92,432,3,876175031,rating
450,142,5,887835352,rating
880,194,5,880174623,rating
592,652,4,882956467,rating
880,689,4,880166577,rating
457,89,5,882397058,rating
90,721,3,891385215,rating
474,462,4,887925497,rating
94,1226,4,891724081,rating
378,762,3,880044879,rating
682,719,2,888521982,rating
301,100,5,882074408,rating
244,856,5,880602002,rating
374,763,3,880393754,rating
655,382,3,887427131,rating
393,690,4,887742110,rating
472,97,3,875981281,rating
833,511,4,875038742,rating
747,408,5,888639481,rating
378,73,3,880056667,rating
201,1011,3,884140853,rating
846,26,4,883949335,rating
276,559,4,874792663,rating
417,340,3,880949136,rating
405,453,3,885548385,rating
385,557,2,879446786,rating
201,737,2,884112077,rating
328,810,3,885049535,rating
716,225,3,879794482,rating
788,356,4,880870827,rating
881,395,3,876538322,rating
279,396,3,875314231,rating
653,204,4,878867093,rating
328,164,3,885047484,rating
313,502,3,891017395,rating
271,79,4,885848672,rating
59,479,5,888205370,rating
181,1011,1,878963204,rating
417,151,5,879646463,rating
472,28,5,892791063,rating
880,1181,3,880242781,rating
650,635,3,891370155,rating
181,277,1,878963441,rating
655,65,2,887477511,rating
864,64,5,888887830,rating
313,164,3,891014870,rating
244,161,4,880607990,rating
268,761,1,875744136,rating
896,133,2,887159502,rating
328,265,5,885045993,rating
551,1217,1,892784524,rating
916,88,4,880845157,rating
271,179,4,885848616,rating
59,569,4,888206161,rating
881,11,4,876537752,rating
280,173,3,891700453,rating
429,662,3,882386309,rating
655,712,3,887474050,rating
293,367,2,888906288,rating
222,537,4,881060735,rating
747,100,5,888639397,rating
533,58,4,888845150,rating
846,269,5,883946315,rating
417,1018,3,879649247,rating
833,1012,4,875036418,rating
798,50,5,875295810,rating
405,521,4,885544698,rating
151,481,3,879524669,rating
13,491,4,882140166,rating
805,595,3,881695951,rating
435,45,5,884131681,rating
561,631,3,885808000,rating
194,8,3,879521719,rating
457,13,3,882393883,rating
788,553,3,880869687,rating
399,379,3,882512003,rating
311,233,4,884365889,rating
788,963,4,880868644,rating
244,651,4,880606069,rating
655,316,4,889978343,rating
846,132,5,883948840,rating
883,24,4,891692657,rating
363,224,4,891495682,rating
429,1139,2,882387434,rating
327,475,4,887744405,rating
883,229,4,891696930,rating
244,144,1,880602264,rating
7,541,2,891354662,rating
551,780,5,892785431,rating
870,177,4,875050827,rating
457,699,4,882548615,rating
145,732,4,875272833,rating
363,55,5,891495682,rating
716,425,5,879796279,rating
886,941,2,876032072,rating
311,785,3,884366010,rating
59,963,5,888204757,rating
194,402,3,879524008,rating
1,270,5,888732827,rating
896,616,3,887160653,rating
279,70,1,875309141,rating
393,245,3,887742145,rating
271,77,4,885849231,rating
327,178,4,887745661,rating
13,197,4,881515239,rating
405,422,1,885548836,rating
279,1142,1,890780603,rating
303,1041,2,879485507,rating
181,307,1,878962006,rating
301,1,4,882074345,rating
497,234,2,879361847,rating
497,118,4,879310621,rating
393,181,4,887743141,rating
416,77,4,893142480,rating
537,874,3,886029083,rating
655,458,3,887426407,rating
94,347,5,891724950,rating
429,430,4,882384553,rating
276,86,3,874791101,rating
532,1207,2,874790439,rating
881,229,4,876538726,rating
314,379,3,877890463,rating
883,100,4,891717462,rating
524,433,5,884636444,rating
472,378,4,875981759,rating
889,479,4,880177994,rating
18,630,3,880132188,rating
472,402,5,892791063,rating
916,256,3,880843551,rating
1,125,3,878542960,rating
405,8,4,885545015,rating
650,633,4,891371091,rating
648,546,4,882211736,rating
178,1047,2,882824326,rating
497,127,5,879310580,rating
313,102,3,891030189,rating
889,659,4,880178367,rating
184,485,4,889908947,rating
276,23,5,874787467,rating
416,319,5,893213444,rating
655,591,3,887426237,rating
276,672,3,874792692,rating
130,53,3,876251972,rating
435,403,4,884132756,rating
363,189,5,891495070,rating
474,463,5,887927457,rating
18,284,3,880131804,rating
916,209,3,880844017,rating
339,346,5,891032255,rating
406,220,3,879540388,rating
648,15,1,884795447,rating
385,674,3,879447250,rating
788,294,3,880867855,rating
532,82,5,892521554,rating
222,540,3,878184087,rating
1,109,5,874965739,rating
286,790,1,877535208,rating
303,552,2,879485048,rating
178,2,4,882827375,rating
393,278,4,887744473,rating
276,388,2,874792094,rating
537,733,3,886031297,rating
374,475,1,880393191,rating
399,820,4,882341191,rating
416,972,4,891476265,rating
537,289,1,886029153,rating
94,215,4,891722174,rating
393,396,1,889730514,rating
504,174,4,887909455,rating
313,515,5,891013803,rating
864,380,3,888889744,rating
524,178,3,884634968,rating
291,92,4,874835091,rating
7,547,3,891353710,rating
846,561,3,883950753,rating
378,280,2,880044489,rating
796,195,5,892675424,rating
886,546,1,876031550,rating
648,107,4,882212200,rating
727,219,3,883712476,rating
804,245,4,879441132,rating
474,642,4,887927152,rating
886,67,4,876033228,rating
7,91,3,891353860,rating
788,931,2,880871551,rating
7,199,5,892135346,rating
303,79,5,879466891,rating
474,14,5,887915306,rating
314,366,4,877891354,rating
7,625,3,892131824,rating
642,172,5,885604299,rating
276,257,4,874786657,rating
870,17,4,880584752,rating
880,651,5,880167695,rating
363,4,5,891494962,rating
758,737,3,881978864,rating
870,1044,2,879714772,rating
308,1047,3,887742130,rating
805,248,4,881683074,rating
551,181,2,892778074,rating
727,358,2,883708462,rating
184,640,4,889909551,rating
7,260,1,892130982,rating
393,836,4,889728895,rating
648,63,4,884882103,rating
896,101,3,887160070,rating
374,471,4,880393056,rating
504,526,3,887838624,rating
537,405,2,886030381,rating
145,111,3,875270322,rating
201,171,3,884111678,rating
327,311,3,887737629,rating
234,294,3,891033715,rating
435,194,4,884131627,rating
758,228,3,881977021,rating
92,96,4,875656025,rating
222,1042,4,878184514,rating
435,81,3,884131661,rating
655,974,2,887477025,rating
271,642,5,885849231,rating
94,225,3,891722646,rating
389,416,4,880087996,rating
450,64,4,882373656,rating
374,95,4,882158577,rating
95,183,5,879197329,rating
194,399,2,879528454,rating
932,169,5,891249649,rating
474,385,4,887927670,rating
474,203,5,887926059,rating
642,1095,2,885606271,rating
429,210,4,882387731,rating
864,401,4,888893271,rating
299,194,3,877881229,rating
655,605,3,887474241,rating
194,168,5,879521254,rating
378,173,5,880057088,rating
303,396,4,879484846,rating
758,689,1,881295176,rating
655,50,4,887425458,rating
749,200,4,878848302,rating
551,673,4,892778164,rating
222,158,3,878184171,rating
655,966,3,887477409,rating
293,208,3,888906071,rating
650,79,3,891369924,rating
18,65,5,880130333,rating
18,134,5,880129877,rating
796,796,4,893047320,rating
880,87,4,880241913,rating
385,129,3,881467873,rating
682,693,3,888517537,rating
883,199,4,891717462,rating
280,225,4,891701974,rating
472,810,5,875982922,rating
642,313,5,886454784,rating
130,1028,4,876250805,rating
234,147,3,892335372,rating
303,679,2,879484534,rating
747,79,4,888640392,rating
385,487,4,887670073,rating
457,228,5,882392853,rating
504,462,4,887838740,rating
592,877,2,882607647,rating
532,58,4,888636374,rating
497,181,5,879310580,rating
916,176,4,880844419,rating
524,583,4,884635326,rating
474,198,3,887925621,rating
551,363,4,892784710,rating
506,50,5,878044852,rating
561,596,2,885809958,rating
497,588,4,879309993,rating
334,591,4,891544810,rating
339,214,3,891033226,rating
682,823,2,888522613,rating
716,956,4,879796011,rating
201,396,3,884114682,rating
561,356,1,885809752,rating
393,997,1,889731703,rating
883,414,3,891694431,rating
201,924,3,884140751,rating
194,64,5,879521936,rating
472,742,5,883903715,rating
13,445,4,882139774,rating
561,802,1,885810726,rating
234,495,4,892335042,rating
385,507,3,879445631,rating
222,636,4,878184055,rating
450,15,3,882812350,rating
655,1140,3,887474699,rating
276,1157,2,874795772,rating
551,433,5,892777787,rating
932,491,5,891249621,rating
378,8,4,880045722,rating
234,140,2,892334766,rating
932,863,4,891249063,rating
758,919,5,881976262,rating
592,48,5,882955735,rating
450,558,3,882396050,rating
747,9,5,888734012,rating
303,226,4,879467295,rating
151,228,5,879524345,rating
145,591,4,879161848,rating
450,648,5,887660503,rating
758,344,3,888715390,rating
886,227,3,876032331,rating
682,159,3,888521005,rating
279,59,4,875308843,rating
648,717,4,884366425,rating
450,1050,4,882812349,rating
537,1113,3,886031606,rating
327,147,2,887820417,rating
833,160,5,875124535,rating
833,209,5,875124604,rating
327,655,4,887745303,rating
716,205,5,879796438,rating
90,198,5,891383204,rating
378,436,4,880046437,rating
457,531,5,882392906,rating
429,464,3,882386171,rating
435,435,3,884132230,rating
271,65,3,885849419,rating
7,529,2,891352626,rating
178,216,4,882826868,rating
13,655,5,886261387,rating
194,69,4,879521595,rating
1,89,5,875072484,rating
798,671,2,875639115,rating
363,153,3,891495169,rating
184,223,4,889911195,rating
184,254,2,889907569,rating
85,526,4,879454500,rating
385,865,4,879924267,rating
299,950,2,877878148,rating
276,1274,1,874977513,rating
293,181,3,888904734,rating
655,354,2,891667570,rating
886,819,4,876033897,rating
880,254,2,880167599,rating
181,106,2,878963167,rating
385,89,4,879441853,rating
416,942,4,893214333,rating
271,732,4,885848672,rating
437,101,3,880143355,rating
417,235,2,879646413,rating
276,1089,2,882659211,rating
642,1063,3,885603740,rating
880,161,2,880167778,rating
429,739,3,882387140,rating
727,197,3,883710271,rating
7,506,5,891353614,rating
244,509,5,880606017,rating
716,186,3,879795867,rating
506,641,5,874873158,rating
429,162,4,882386378,rating
537,745,2,886031074,rating
303,401,3,879543003,rating
95,509,4,879197728,rating
303,2,3,879467191,rating
682,862,1,888522021,rating
747,502,5,888733182,rating
234,93,3,891227771,rating
881,495,5,876537752,rating
758,412,5,882054797,rating
