userId,itemId,value,timestamp,interactionId
452,4787,3.0,1002938090,rating
514,3,1.0,853892868,rating
213,1688,3.0,1462639448,rating
480,653,4.5,1272668796,rating
165,780,4.0,1111480621,rating
537,105,4.0,879521206,rating
452,608,5.0,976423675,rating
73,1779,3.0,1257239744,rating
648,1921,3.0,1138487473,rating
23,527,3.5,1148729022,rating
460,2321,4.0,1072837430,rating
88,62,3.5,1239758460,rating
384,500,3.0,1156525410,rating
285,2539,4.0,965092333,rating
537,1073,5.0,879503075,rating
212,3418,2.5,1227938253,rating
19,349,3.0,855193558,rating
311,1721,4.0,898096051,rating
654,337,4.0,1145392049,rating
358,920,3.0,957479132,rating
452,5,3.0,976422557,rating
353,38061,3.5,1137410764,rating
195,1262,4.0,975763217,rating
212,315,3.0,1218955383,rating
481,6373,3.0,1437002358,rating
388,431,4.0,946522753,rating
294,2072,3.5,1119925385,rating
547,8874,2.5,1149464426,rating
232,1244,3.0,955090035,rating
30,2433,4.0,946161981,rating
452,2973,5.0,976421350,rating
598,858,4.0,1057554666,rating
30,2001,4.0,945294764,rating
534,1396,3.0,973377326,rating
15,33166,3.5,1132469115,rating
574,435,3.0,1232815348,rating
608,778,4.0,958825809,rating
294,783,3.0,1047071414,rating
564,3529,5.0,974844711,rating
353,293,3.5,1140388874,rating
665,594,3.0,992909129,rating
15,3527,3.0,1052896819,rating
405,2990,4.0,1061362463,rating
56,176,4.0,1467005072,rating
388,1587,4.0,946520947,rating
505,1961,3.0,1340409281,rating
529,2750,5.0,960053301,rating
472,364,4.0,939004597,rating
430,608,4.0,1172908124,rating
102,1644,2.0,957980451,rating
402,111759,4.0,1443394809,rating
313,832,4.0,1105355172,rating
232,1393,4.0,955092784,rating
457,2124,2.0,1471386307,rating
607,2019,4.5,1118248090,rating
423,2648,4.0,1354570649,rating
213,3578,2.0,1462640500,rating
312,608,5.0,959932532,rating
596,783,2.5,1139307579,rating
299,16,4.5,1344185928,rating
405,4327,3.5,1061360810,rating
157,3527,3.5,1291654702,rating
358,1562,1.0,957534859,rating
312,1923,2.0,959933584,rating
306,266,3.0,948836912,rating
654,292,4.5,1145391872,rating
509,81,3.0,940013280,rating
232,1266,5.0,955086527,rating
537,280,4.0,879502829,rating
48,5146,4.0,1318724175,rating
605,1888,2.0,980195223,rating
102,3081,4.0,957980120,rating
111,95,3.0,1097430874,rating
95,553,4.0,1025556197,rating
480,43936,4.5,1272666592,rating
73,15,2.5,1255593501,rating
505,1597,3.0,1340414150,rating
111,2395,3.5,1098374417,rating
311,911,2.5,1062015156,rating
624,1378,3.0,1019124528,rating
195,281,3.0,977755886,rating
73,3146,2.0,1255743364,rating
247,104,4.0,953361934,rating
431,457,4.5,1165546446,rating
598,4992,3.0,1009237565,rating
547,674,3.0,1022966133,rating
157,74458,3.5,1365939711,rating
268,2355,3.5,1314894811,rating
30,2268,5.0,1037583956,rating
232,2022,3.0,955093380,rating
102,2100,4.0,959976656,rating
23,1957,3.5,1148728769,rating
19,21,3.0,855193244,rating
306,2144,4.0,939760664,rating
468,1884,3.0,1296198200,rating
306,2701,2.0,939716130,rating
380,541,4.0,950073539,rating
575,153,4.0,1012609130,rating
624,2140,3.0,1019126914,rating
306,231,5.0,939720101,rating
468,1090,3.0,1296196238,rating
564,1380,4.0,974836231,rating
88,4979,4.0,1239772946,rating
472,1073,5.0,939072329,rating
624,21,2.0,1019124231,rating
157,55721,3.5,1362938345,rating
239,4351,3.0,991857687,rating
119,1378,3.0,913232794,rating
534,2762,5.0,973440111,rating
232,235,5.0,955090106,rating
537,296,4.0,879503194,rating
461,5618,4.0,1090908936,rating
312,648,4.0,959931709,rating
547,2349,4.5,1053087725,rating
294,2054,4.0,1047072959,rating
544,858,5.0,1435787291,rating
561,2028,3.5,1172696746,rating
547,1939,5.0,974810036,rating
547,898,5.0,974780201,rating
537,541,5.0,879502806,rating
472,150,3.0,939691973,rating
88,595,3.5,1239763938,rating
461,329,1.5,1091958464,rating
518,141,4.0,945364027,rating
468,2605,2.0,1296197604,rating
187,8981,5.0,1230361237,rating
232,440,4.0,955090442,rating
518,608,5.0,945367520,rating
580,597,3.0,1164328536,rating
311,947,2.0,898008658,rating
463,1676,2.0,1050439110,rating
17,1645,3.5,1127469988,rating
388,527,5.0,946509889,rating
580,3489,3.0,1167160453,rating
358,673,2.0,957535032,rating
311,277,3.0,898007870,rating
150,145,2.5,1116309027,rating
15,1556,2.5,1166587010,rating
461,2002,2.0,1091959339,rating
505,4327,3.0,1340405941,rating
607,7090,5.0,1118248663,rating
95,88,4.0,1016317721,rating
243,2959,4.0,1094224263,rating
624,38061,4.5,1205700017,rating
111,216,2.5,1097431678,rating
130,919,3.5,1138999381,rating
596,1485,3.5,1140785825,rating
580,2006,1.5,1167158414,rating
388,6373,2.5,1062885084,rating
77,318,4.0,1163006037,rating
232,1961,3.0,955092905,rating
176,46976,4.0,1340748088,rating
243,158,2.0,1094220049,rating
306,2779,4.0,939901059,rating
547,86320,4.5,1344642796,rating
111,1863,3.0,1097432240,rating
119,1552,3.0,913048764,rating
460,1959,4.0,1072838753,rating
195,858,5.0,975415157,rating
407,342,4.0,962648188,rating
388,1252,5.0,965185411,rating
468,8970,3.0,1296196787,rating
119,1375,2.0,913232965,rating
596,1580,3.0,1138658670,rating
452,2294,3.0,976426015,rating
564,851,3.0,974842216,rating
664,541,4.0,1343747033,rating
56,942,2.0,1470351101,rating
23,1961,4.0,1148728753,rating
564,3178,3.0,974714061,rating
30,2528,3.0,945295543,rating
472,1392,4.0,1017535257,rating
423,1281,3.5,1353690690,rating
213,1920,3.0,1462644087,rating
452,349,4.0,976423954,rating
105,3082,3.0,1086094805,rating
306,427,2.0,939902498,rating
311,1250,4.0,898096076,rating
380,55765,4.0,1255197436,rating
587,5995,4.5,1122546371,rating
353,26614,4.0,1233617459,rating
213,44022,2.5,1462638121,rating
514,955,4.0,853894416,rating
15,2605,1.0,1033344772,rating
463,4643,1.0,1050439528,rating
624,2617,2.0,1041272707,rating
242,1580,5.0,956684301,rating
564,235,5.0,974711243,rating
380,318,4.0,1151120177,rating
232,377,4.0,955086786,rating
405,1956,3.5,1097698344,rating
423,3030,5.0,1353690425,rating
664,51540,4.5,1343835475,rating
78,1059,4.5,1274046035,rating
431,2085,3.0,1140454543,rating
242,527,5.0,956683421,rating
157,4993,3.5,1292893258,rating
23,4993,4.0,1148670407,rating
529,2085,3.0,959966625,rating
423,31658,5.0,1353690724,rating
547,1416,2.5,1053173224,rating
15,5995,4.0,1120209437,rating
313,1485,4.0,1101033026,rating
463,1641,4.0,1049924256,rating
468,58559,3.0,1296196470,rating
88,4993,4.0,1239756824,rating
195,480,4.0,975417396,rating
380,608,4.0,1069525211,rating
313,4993,4.5,1101033172,rating
514,233,5.0,853893961,rating
509,144,4.0,939329728,rating
624,4351,1.0,1160936767,rating
56,2011,2.0,1470352143,rating
547,2929,4.0,981312986,rating
73,3081,2.5,1255503566,rating
564,1244,5.0,974712401,rating
102,441,4.0,958248859,rating
514,587,3.0,853896566,rating
15,3089,3.0,997938895,rating
294,2657,3.0,1047071456,rating
564,3081,4.0,974709044,rating
580,8368,4.0,1168657819,rating
212,3175,2.0,1260704012,rating
580,54001,3.0,1217950848,rating
457,7007,2.0,1471386396,rating
17,2160,4.5,1127469357,rating
431,8970,5.0,1165546403,rating
605,955,4.0,980175700,rating
294,2321,4.0,1062537038,rating
537,949,3.0,879503053,rating
306,1584,4.0,939720871,rating
564,2004,3.0,974709336,rating
575,261,4.0,1012605465,rating
311,597,5.0,898526635,rating
355,1089,4.5,1130105821,rating
380,1676,3.0,950073667,rating
537,1374,5.0,879502660,rating
587,4993,2.5,1113928291,rating
247,153,3.0,953189022,rating
430,2324,4.0,1111579118,rating
73,778,5.0,1255862403,rating
111,3173,3.5,1098044715,rating
102,2163,4.0,957980309,rating
95,3016,4.0,1018815674,rating
212,4979,4.0,1218404882,rating
624,471,4.0,1178980875,rating
561,1835,3.5,1172695572,rating
463,25,3.0,1050499156,rating
165,380,4.0,1111480618,rating
119,1394,5.0,945995160,rating
624,880,1.5,1170357662,rating
624,1620,4.0,1019132477,rating
518,508,5.0,945445429,rating
212,919,3.5,1218403980,rating
243,2006,3.0,1094220158,rating
423,1587,3.5,1354044863,rating
534,2291,2.0,973374980,rating
388,110,5.0,946509960,rating
427,6552,4.5,1065393046,rating
452,2331,3.0,976422542,rating
128,3594,4.0,1049690750,rating
388,300,4.0,946527109,rating
387,1213,5.0,974791444,rating
472,1719,5.0,940539077,rating
624,5900,1.5,1127157797,rating
457,1285,3.0,1471383771,rating
537,539,5.0,879520960,rating
580,2144,4.0,1167161399,rating
232,537,5.0,955091503,rating
596,6936,3.0,1138658855,rating
587,457,4.5,1111347351,rating
452,750,5.0,976428397,rating
457,912,4.0,1471383402,rating
19,345,3.0,855191289,rating
384,1732,3.5,1203852511,rating
262,2134,3.0,1433899853,rating
534,3489,4.0,973376530,rating
452,164,3.0,976423582,rating
195,2186,5.0,975416305,rating
577,5146,4.5,1111475753,rating
607,2072,3.5,1113405134,rating
88,3081,3.0,1239773748,rating
48,111759,4.0,1410972752,rating
452,2166,3.0,976426047,rating
509,1627,3.0,939471744,rating
388,2134,3.0,946523982,rating
30,923,5.0,945123035,rating
95,70,4.0,1019023190,rating
77,173,2.5,1163219428,rating
461,300,3.0,1090907432,rating
195,3019,4.0,977724034,rating
605,588,4.0,980174631,rating
587,1262,4.0,1111361411,rating
518,2463,5.0,945364863,rating
514,236,1.0,853896781,rating
212,1380,4.0,1218954752,rating
514,923,5.0,853893761,rating
358,804,2.0,957479796,rating
452,3980,4.0,976419133,rating
608,1089,4.0,939362529,rating
587,162,3.0,1112117935,rating
547,3037,4.5,1199390407,rating
102,1285,4.0,956599039,rating
460,1968,4.5,1072837329,rating
580,329,2.0,1248183692,rating
358,224,4.0,957479624,rating
460,1358,4.0,1072837269,rating
547,899,5.0,974777482,rating
624,8984,1.5,1154868241,rating
461,1954,3.5,1090908464,rating
353,457,3.0,1112268684,rating
285,344,1.0,965092654,rating
15,46976,3.5,1222576367,rating
468,32031,2.5,1296203064,rating
423,16,3.5,1353700733,rating
457,2160,4.5,1471384570,rating
306,708,3.0,939718760,rating
105,4896,3.0,1085581244,rating
358,17,5.0,957479132,rating
564,2140,4.0,974713872,rating
534,2321,3.0,973377062,rating
475,4638,1.0,1447239424,rating
624,1610,4.0,1019124211,rating
105,590,3.0,1088058164,rating
23,41571,2.5,1148728902,rating
585,3037,5.0,975362548,rating
134,1394,4.5,1361245198,rating
547,1374,2.0,981313433,rating
212,480,3.0,1218403623,rating
262,4993,3.0,1433899020,rating
313,1641,3.5,1105355109,rating
387,1281,4.0,974682905,rating
232,2064,5.0,955089998,rating
19,247,4.0,855191430,rating
195,1253,4.0,977750831,rating
56,6003,2.0,1470350814,rating
195,3052,2.0,976289149,rating
608,1255,4.0,958824367,rating
547,1280,4.5,1072253880,rating
299,592,4.0,1344187164,rating
355,4896,2.5,1130107283,rating
585,946,5.0,975362294,rating
30,1721,4.0,945277460,rating
30,4291,3.0,994457827,rating
605,423,3.0,980175498,rating
607,4499,4.5,1113406269,rating
353,2762,3.5,1137410927,rating
388,2001,3.0,946520999,rating
268,2313,3.5,1314911350,rating
212,172,2.0,1260705034,rating
243,2232,4.0,1094229515,rating
580,318,4.0,1155616320,rating
664,8810,3.0,1344435905,rating
387,950,5.0,974682461,rating
534,168,4.0,973375290,rating
187,30707,4.0,1230361412,rating
654,832,4.5,1145392107,rating
654,1259,5.0,1145390208,rating
534,454,5.0,973440238,rating
654,1641,4.0,1145392103,rating
468,8665,3.0,1296196894,rating
607,2762,4.0,1113405527,rating
509,1649,4.0,940012724,rating
665,919,4.0,992909039,rating
564,2099,4.0,974714026,rating
30,70,4.0,1007352836,rating
472,1968,4.0,939072329,rating
547,1777,3.0,1022680161,rating
468,5060,3.0,1296196879,rating
452,1835,3.0,976426607,rating
311,1948,4.5,1076968528,rating
157,2890,3.5,1293109639,rating
380,3114,5.0,949367296,rating
468,45431,2.5,1296198723,rating
232,1955,3.0,955093231,rating
509,2155,4.0,939329795,rating
195,3698,2.0,975418941,rating
561,1639,4.0,1172696117,rating
380,1391,1.0,949368459,rating
509,1672,3.0,939341261,rating
505,40819,3.0,1340409418,rating
88,160,2.0,1239765071,rating
388,1594,2.0,973840730,rating
195,380,3.0,975418616,rating
431,8873,5.0,1165547603,rating
475,81229,3.0,1447255620,rating
346,1921,4.0,1044651135,rating
311,314,1.0,897489162,rating
311,3591,3.0,1094585490,rating
358,1958,4.0,957794665,rating
212,333,2.0,1218955809,rating
102,2023,2.0,957894667,rating
514,1245,4.0,853893935,rating
30,2023,5.0,1039070774,rating
353,4886,3.0,1157498680,rating
509,1103,4.0,939328176,rating
596,2805,3.0,1138659039,rating
48,2692,3.0,1322170331,rating
407,1279,3.0,962647646,rating
380,1358,4.0,1151120148,rating
176,7090,4.5,1340715365,rating
547,1393,3.5,1053171948,rating
518,1955,4.0,945445569,rating
665,435,1.0,992838359,rating
547,4823,2.0,1053173071,rating
388,4641,5.0,997051243,rating
509,497,3.0,1093295668,rating
353,2005,2.5,1142686776,rating
387,899,5.0,974790616,rating
514,62,3.0,853892833,rating
624,316,3.0,1028110820,rating
431,4011,5.0,1165546431,rating
665,587,5.0,992837331,rating
157,2355,3.0,1291599023,rating
242,1961,5.0,956686799,rating
654,3536,3.5,1145393924,rating
382,1580,3.0,1371780052,rating
481,1884,5.0,1437107584,rating
518,1088,4.0,945362333,rating
306,919,4.0,941544536,rating
128,170,5.0,1049683282,rating
15,175,4.0,1166587180,rating
580,5146,3.5,1165291006,rating
624,2335,4.0,1164622080,rating
514,1257,4.0,854116076,rating
547,1732,5.0,986695368,rating
105,832,3.0,1086101906,rating
311,1945,4.0,1076969390,rating
405,1282,5.0,1097696636,rating
575,1124,3.0,1012605465,rating
30,348,5.0,945114800,rating
306,597,4.0,939719073,rating
195,2989,3.0,975418728,rating
587,1252,4.0,1111085919,rating
15,6936,1.0,1075142924,rating
460,293,4.0,1072836805,rating
15,3175,4.0,997939162,rating
15,1092,2.5,1193436089,rating
384,1721,4.0,1153325720,rating
262,4148,0.5,1453400929,rating
534,288,3.0,973440592,rating
311,3061,3.5,1091465380,rating
468,3686,2.5,1296198807,rating
547,2313,4.0,981312829,rating
564,2,4.0,974839862,rating
547,1092,4.0,1039880724,rating
56,1244,2.0,1470350740,rating
460,1259,4.0,1072836726,rating
102,1281,5.0,956598768,rating
220,2324,5.0,970498363,rating
232,2324,5.0,955089757,rating
480,150,4.5,1339456571,rating
353,231,2.5,1157498718,rating
509,866,3.0,939341426,rating
312,2671,4.0,959934071,rating
624,1917,3.0,1019124725,rating
480,858,4.0,1339456454,rating
358,2014,3.0,957481098,rating
73,246,4.5,1255585670,rating
176,2018,2.0,1341050051,rating
564,924,3.0,974840746,rating
102,1124,4.0,957894532,rating
547,2762,4.0,981314171,rating
19,923,5.0,855191517,rating
285,1257,4.0,965092032,rating
547,6373,2.0,1099968187,rating
311,100,3.0,898008040,rating
608,1912,4.0,958824969,rating
575,1580,1.0,1012596248,rating
306,1947,4.0,940001322,rating
405,674,3.0,1097696925,rating
195,1965,2.0,976288779,rating
105,318,3.0,1086272698,rating
243,2115,4.0,1094224446,rating
102,1268,3.0,957894707,rating
529,2463,4.0,959964034,rating
306,914,4.0,940001322,rating
306,1641,4.0,939718266,rating
596,296,5.0,1138658558,rating
518,22,4.0,945367938,rating
481,68954,4.0,1441892363,rating
353,3081,2.0,1208220573,rating
564,541,4.0,974711049,rating
480,595,3.5,1339456458,rating
102,3635,4.0,958248322,rating
213,1610,3.5,1462638033,rating
624,4369,2.0,1044649616,rating
311,281,1.5,1062015214,rating
475,54001,3.5,1447239418,rating
518,2003,4.0,945364781,rating
472,4641,4.0,1004423139,rating
460,1924,2.0,1072838158,rating
312,593,5.0,959992994,rating
509,4499,3.5,1095897417,rating
105,3476,4.0,1085640021,rating
468,4232,2.5,1296198809,rating
312,1213,5.0,959933006,rating
73,441,3.5,1255508982,rating
509,2359,3.0,946276235,rating
311,317,2.5,1062015578,rating
30,2687,5.0,945118470,rating
292,1639,3.5,1140050172,rating
102,2750,4.0,956600284,rating
247,553,5.0,953270759,rating
665,590,4.0,995233321,rating
577,4993,5.0,1111475671,rating
387,2728,3.0,974681905,rating
461,1282,2.5,1091959080,rating
585,1260,5.0,975364725,rating
15,2161,3.0,997938630,rating
575,1955,3.0,1012604914,rating
150,1073,2.0,1130906339,rating
102,1282,4.0,956591782,rating
15,549,5.0,997938676,rating
607,4011,4.5,1113405796,rating
157,541,3.5,1362937775,rating
355,153,3.0,1130105632,rating
402,5481,3.5,1443394520,rating
220,1682,3.0,970499924,rating
585,3072,5.0,975363236,rating
461,257,2.0,1091959859,rating
15,535,3.0,1033345148,rating
475,541,4.0,1447071701,rating
564,2119,4.0,974710177,rating
575,1244,4.0,1012604566,rating
306,19,4.0,939720147,rating
232,2012,3.0,955086621,rating
15,2371,3.5,1166586655,rating
468,41571,2.5,1296201875,rating
311,943,3.0,898008016,rating
247,2959,5.0,953188857,rating
247,3081,4.0,953101518,rating
213,4993,4.5,1462633927,rating
475,1377,4.0,1447329522,rating
607,480,3.0,1118246435,rating
213,3052,1.0,1462638067,rating
461,2118,3.5,1091067256,rating
475,8368,4.0,1446908440,rating
608,6,5.0,939362594,rating
439,2010,4.0,1041114223,rating
19,1391,2.0,855190404,rating
461,8961,4.5,1130133852,rating
388,2263,3.0,946534556,rating
654,296,5.0,1145390861,rating
73,8914,3.0,1296460230,rating
564,315,1.0,974839511,rating
220,608,5.0,970498170,rating
30,2263,2.0,945294858,rating
195,112,1.0,977724281,rating
294,590,3.0,1071697243,rating
624,84152,3.0,1329590016,rating
580,3479,3.0,1273519210,rating
457,586,2.5,1471385180,rating
608,1701,4.0,939361635,rating
529,1678,4.0,960086591,rating
468,2890,3.0,1296198283,rating
128,2166,4.0,1049683835,rating
607,40815,4.0,1143499665,rating
299,1273,5.0,1344181459,rating
134,708,4.0,1361246034,rating
312,1676,1.0,959931670,rating
119,2321,4.0,927055752,rating
15,3476,4.5,1465881233,rating
615,786,3.5,1457590958,rating
468,16,3.5,1296196073,rating
481,919,4.0,1437106109,rating
95,222,4.0,1016317856,rating
624,1680,3.0,1019141513,rating
431,2692,5.0,1140454376,rating
380,2605,3.0,949384450,rating
262,344,2.5,1433900945,rating
461,1265,3.5,1090907864,rating
654,6947,4.0,1145390847,rating
514,144,3.0,853895135,rating
311,2028,5.0,930668230,rating
380,46976,4.0,1176911740,rating
587,2064,4.0,1112317870,rating
15,30707,1.5,1127035004,rating
157,1923,2.0,1294526056,rating
452,1260,4.0,989111896,rating
306,2252,3.0,956082263,rating
294,338,3.5,1119924761,rating
509,2253,2.0,946276730,rating
615,2134,2.0,1408778212,rating
439,318,3.0,1041113319,rating
564,497,3.0,974832897,rating
213,5066,1.5,1462639258,rating
624,585,4.0,1019128185,rating
564,2612,5.0,974712327,rating
187,926,4.0,1228072218,rating
346,196,3.0,1044651203,rating
472,1272,5.0,939692234,rating
480,4034,4.0,1272670453,rating
518,2042,3.0,945365024,rating
388,2912,3.0,965182366,rating
73,507,3.5,1470896986,rating
608,912,5.0,958824763,rating
77,4896,3.0,1163125785,rating
452,590,4.0,976424722,rating
243,364,3.5,1094223532,rating
457,26614,2.0,1471386430,rating
232,1950,2.0,955086164,rating
150,2959,3.5,1114306253,rating
17,928,4.5,1127471079,rating
547,1963,4.0,974780672,rating
48,111,3.0,1439687078,rating
388,2395,4.0,946509425,rating
48,293,5.0,1305605384,rating
505,3089,3.0,1340405080,rating
577,1127,4.0,1111476748,rating
95,1059,5.0,1025556197,rating
239,104,4.0,991858274,rating
213,37727,3.5,1462644085,rating
232,1968,5.0,955090155,rating
575,377,4.0,1018057832,rating
268,1994,4.0,1314888503,rating
358,788,4.0,957481199,rating
463,339,3.0,1049924343,rating
596,1923,4.0,1138658262,rating
407,2112,4.0,962647247,rating
105,1088,3.0,1086095128,rating
382,104,1.0,1371829029,rating
468,932,3.0,1296190207,rating
262,1246,3.0,1434025076,rating
607,1645,3.5,1148586640,rating
150,780,4.0,1114306687,rating
358,2018,4.0,957534930,rating
388,2890,5.0,965182119,rating
518,2085,4.0,945369243,rating
88,553,3.0,1239765069,rating
313,345,3.5,1101033059,rating
102,2020,4.0,956591624,rating
575,2078,4.0,1012595998,rating
268,2791,5.0,1314895010,rating
605,2077,3.0,980195844,rating
430,1089,4.5,1170411271,rating
358,3526,4.0,957480067,rating
128,539,5.0,1049683603,rating
128,1088,5.0,1049690378,rating
405,5620,3.5,1061359090,rating
262,8874,5.0,1433899280,rating
387,2321,4.0,974674851,rating
564,1653,2.0,974714685,rating
56,21,2.0,1470350794,rating
247,185,3.0,953361244,rating
514,707,2.0,853892993,rating
564,2001,2.0,974714374,rating
547,1946,5.0,974777482,rating
285,1387,4.0,965089353,rating
17,6,4.5,1127469542,rating
313,3578,4.5,1105353992,rating
587,247,3.5,1131819606,rating
598,440,4.0,1008571325,rating
380,45186,3.5,1170867570,rating
247,2046,4.0,953361103,rating
574,539,3.0,1232811376,rating
220,2268,4.0,970516044,rating
587,1260,4.5,1111336948,rating
574,44022,3.0,1232818439,rating
452,1964,4.0,1002941091,rating
73,4995,4.5,1255595932,rating
88,527,4.0,1239756770,rating
564,74,3.0,974842967,rating
268,2640,4.0,1314895291,rating
580,317,1.5,1167162476,rating
580,861,3.0,1217951422,rating
580,203,2.0,1167163468,rating
380,6936,4.0,1070401647,rating
380,2890,4.5,1053103721,rating
358,942,4.0,957534455,rating
247,2005,4.0,953189114,rating
561,1265,3.5,1172695336,rating
306,319,4.0,939901498,rating
509,1088,2.0,1093295913,rating
111,150,4.0,1098045292,rating
380,1831,2.0,949368410,rating
509,2463,3.0,942931238,rating
577,1374,5.0,1111476732,rating
247,2006,4.0,953272040,rating
431,8645,5.0,1165547022,rating
358,2144,4.0,957480165,rating
195,1370,1.0,975417321,rating
509,1050,3.0,939342347,rating
294,1278,4.5,1062536592,rating
537,457,4.0,879502957,rating
664,2617,3.5,1393891254,rating
537,587,3.0,879521738,rating
212,1955,2.5,1228788452,rating
605,104,4.0,980194759,rating
311,3418,2.5,1093021959,rating
312,3418,5.0,959931545,rating
575,207,4.0,1012594088,rating
468,673,1.5,1296198305,rating
213,89,3.5,1462644085,rating
130,266,2.5,1138999494,rating
15,3484,0.5,1465880417,rating
358,778,4.0,957535880,rating
346,2161,3.0,1044652162,rating
665,804,3.0,993346733,rating
247,1499,2.0,953188893,rating
187,410,4.0,1230417209,rating
481,1387,4.0,1437107158,rating
509,1594,3.0,939341988,rating
23,110,3.5,1148669588,rating
547,4993,2.5,1053173397,rating
452,3101,4.0,976424003,rating
312,922,3.0,959935417,rating
150,380,4.0,1114306685,rating
664,293,4.5,1343731921,rating
195,1250,4.0,977725105,rating
607,1213,3.5,1148666485,rating
73,85414,4.5,1315968748,rating
119,145,4.0,913050230,rating
30,2009,3.0,948167472,rating
654,543,4.0,1145392256,rating
242,1956,5.0,956687335,rating
405,434,1.0,1097696670,rating
150,590,3.0,1114305997,rating
537,253,2.0,879521390,rating
130,216,3.0,1139000192,rating
19,2019,3.0,855192254,rating
564,1690,4.0,974709378,rating
285,481,4.0,965091528,rating
105,2762,3.5,1086960054,rating
311,225,3.0,898007831,rating
242,300,4.0,956683725,rating
313,2,3.0,1101033291,rating
564,1088,2.0,974844186,rating
134,924,4.0,1361244392,rating
23,1250,4.0,1148671782,rating
580,435,2.5,1167158760,rating
518,2567,4.0,945363898,rating
518,89,3.0,945368183,rating
77,2001,3.5,1183920333,rating
547,2671,2.0,1000530166,rating
624,3489,3.0,1019125583,rating
312,306,4.0,959932464,rating
88,497,4.0,1239765126,rating
468,3210,3.0,1296197032,rating
48,84152,4.0,1341268624,rating
387,21,4.0,974675065,rating
285,2105,3.0,965088605,rating
585,2648,4.0,975365220,rating
311,1375,3.0,898008516,rating
199,1246,4.0,1398939304,rating
56,3160,4.0,1467005729,rating
505,965,3.0,1340404823,rating
17,1923,3.0,1127469612,rating
294,2018,3.0,1048537506,rating
475,31696,3.0,1447072631,rating
652,2011,4.0,1439584062,rating
580,2787,3.0,1165292856,rating
405,4993,4.5,1061359966,rating
481,7451,2.0,1437002610,rating
242,1124,5.0,956687665,rating
105,4011,4.0,1086102024,rating
598,924,4.0,1008572325,rating
605,3594,3.0,980174183,rating
574,153,2.0,1232810237,rating
355,508,4.0,1130105808,rating
102,1279,4.0,957894685,rating
73,4816,2.0,1255594188,rating
564,3526,4.0,974713478,rating
457,1682,3.0,1471383442,rating
564,500,5.0,974716189,rating
624,2153,1.0,1019125065,rating
134,592,4.0,1361245665,rating
468,1499,1.5,1296190775,rating
431,661,3.0,1140454429,rating
128,2028,3.0,1049682497,rating
195,2728,3.0,977743492,rating
648,4816,3.5,1185137669,rating
607,95,2.0,1148585841,rating
452,903,4.0,989110975,rating
605,2779,4.0,980194842,rating
505,608,3.0,1340409105,rating
285,2012,3.0,965088661,rating
460,281,4.5,1072836501,rating
232,1089,5.0,955089364,rating
598,2109,4.0,1057554783,rating
607,1405,3.5,1118248134,rating
664,2288,4.0,1343747227,rating
111,2770,1.0,1097429213,rating
605,3478,3.0,980175089,rating
311,907,2.0,897489523,rating
15,2770,4.0,1033344702,rating
220,62,4.0,970516338,rating
212,364,4.5,1218402239,rating
481,1281,5.0,1437001355,rating
564,1968,4.0,974711783,rating
480,1265,5.0,1272667434,rating
461,196,2.0,1091958809,rating
537,900,4.0,879521003,rating
439,1376,4.0,1041114448,rating
128,1407,4.0,1049682729,rating
665,902,3.0,992920593,rating
313,25,3.0,1105354786,rating
564,1396,4.0,974713477,rating
577,912,5.0,1111550563,rating
355,4226,4.0,1130104968,rating
306,953,5.0,939999490,rating
461,1968,4.5,1090907833,rating
561,1391,3.0,1172696559,rating
95,4148,4.0,1019023078,rating
48,8961,3.5,1317413816,rating
358,922,5.0,957481564,rating
358,2779,5.0,957480381,rating
439,235,4.0,1041114934,rating
102,3484,1.0,957893428,rating
19,112,3.0,855190128,rating
134,5,1.0,1361244162,rating
388,364,3.0,946522073,rating
384,3173,3.5,1171807687,rating
457,4034,3.0,1471384675,rating
220,480,2.0,970503606,rating
165,225,2.0,1111981559,rating
312,1584,4.0,959939091,rating
481,3022,4.5,1437001291,rating
73,1566,4.0,1303464772,rating
654,2959,5.0,1145390766,rating
130,2268,3.5,1138999663,rating
505,3578,3.0,1340409109,rating
111,1584,3.5,1097429361,rating
213,6283,3.5,1462639234,rating
388,784,4.0,973840164,rating
380,235,2.0,949367561,rating
78,500,4.0,1274050831,rating
48,46976,3.0,1415388297,rating
480,55765,2.0,1272670402,rating
405,1958,4.0,1097770438,rating
165,81,3.0,1111482441,rating
380,1591,4.0,949368498,rating
407,3081,4.0,962648153,rating
358,1894,3.0,957479728,rating
73,2762,4.0,1255508479,rating
580,2371,3.5,1273517868,rating
119,1259,5.0,927055517,rating
242,316,4.0,956684523,rating
585,2291,4.0,975361460,rating
461,1610,4.5,1091054287,rating
213,1644,2.0,1462644086,rating
242,2001,4.0,956684930,rating
665,2017,3.0,992909626,rating
388,480,4.0,946520805,rating
624,1387,4.0,1019124160,rating
292,590,3.0,1140051041,rating
405,2080,3.5,1097698309,rating
463,4025,2.0,1051214827,rating
624,5060,4.0,1019127145,rating
518,1377,3.0,945369954,rating
150,1644,2.5,1114305644,rating
212,3082,3.0,1218955314,rating
187,46578,5.0,1228071723,rating
134,595,3.0,1361245704,rating
452,1441,3.0,976422142,rating
615,48780,5.0,1454874107,rating
306,1954,4.0,939901214,rating
468,2671,2.5,1296197004,rating
128,3081,4.0,1049683805,rating
306,2976,3.0,956081797,rating
130,3114,4.0,1138997747,rating
