userId,itemId,value,timestamp,interactionId
474,124,5,887915269,rating
234,181,3,892079373,rating
417,100,3,879646166,rating
450,237,5,887660650,rating
889,869,3,880182428,rating
94,693,4,891720921,rating
92,743,2,890251826,rating
889,273,4,880177016,rating
313,265,4,891016853,rating
313,516,4,891028829,rating
889,734,3,880182815,rating
389,401,3,880088578,rating
276,315,4,892436298,rating
268,732,3,876514107,rating
758,13,5,881977205,rating
145,274,3,875270800,rating
393,121,4,887744419,rating
184,451,4,889909914,rating
889,65,4,880180817,rating
90,516,5,891383987,rating
271,216,5,885848672,rating
234,486,3,892079373,rating
450,312,4,882812205,rating
648,675,2,884883424,rating
181,1054,2,878963418,rating
406,529,2,879446108,rating
561,644,3,885807743,rating
389,65,4,880088171,rating
749,135,4,878848189,rating
222,580,3,878715168,rating
497,810,3,879310941,rating
894,15,3,880416340,rating
864,136,4,888886913,rating
561,544,2,885809872,rating
130,134,5,875801750,rating
551,1419,1,892785332,rating
299,143,3,877880612,rating
880,222,4,880166990,rating
299,55,2,877881061,rating
90,464,5,891385039,rating
642,568,4,885606735,rating
916,1073,4,880844445,rating
655,566,3,888893279,rating
130,315,4,884623887,rating
524,1065,1,884636646,rating
474,52,4,887925751,rating
268,233,3,875310412,rating
271,963,5,885848518,rating
881,228,3,876537995,rating
592,125,2,882608795,rating
1,143,1,875072631,rating
7,140,5,891353124,rating
7,664,3,891353977,rating
655,685,2,887426666,rating
301,363,4,882078326,rating
435,427,3,884131542,rating
666,484,4,880139149,rating
222,388,2,878184765,rating
833,831,1,875297256,rating
747,181,5,888639014,rating
655,690,2,887477489,rating
648,797,3,884883031,rating
313,565,1,891030027,rating
389,845,4,879916053,rating
561,430,3,885809336,rating
880,627,3,880241256,rating
181,260,1,878961623,rating
749,209,4,878848828,rating
846,515,5,883948457,rating
301,559,4,882078955,rating
18,479,4,880129769,rating
374,1217,2,880938100,rating
327,144,4,887820293,rating
59,900,4,888202814,rating
385,629,2,879446643,rating
561,65,3,885808673,rating
916,583,4,880845690,rating
13,83,2,886303585,rating
308,239,3,887740033,rating
666,662,3,880568094,rating
537,471,3,886030012,rating
374,1014,1,880394138,rating
804,209,3,879442538,rating
7,605,4,891353290,rating
798,21,5,875554953,rating
504,622,4,887910487,rating
655,513,3,891585504,rating
85,516,4,879454272,rating
889,943,3,880178512,rating
537,703,3,886031859,rating
682,597,1,888522699,rating
222,724,3,878181976,rating
533,15,4,879192641,rating
327,222,2,887744357,rating
92,217,3,875657595,rating
727,774,3,883713257,rating
497,364,3,879363233,rating
804,663,5,879442793,rating
429,181,5,882384870,rating
151,111,4,879542775,rating
291,801,3,875086766,rating
532,588,5,893119415,rating
883,175,5,891694312,rating
393,576,3,889729938,rating
642,254,4,886454812,rating
363,235,5,891497130,rating
417,122,2,879646838,rating
303,1222,3,879468513,rating
846,72,4,883950129,rating
234,887,3,891034078,rating
279,153,5,891209077,rating
716,427,5,879795375,rating
293,1101,3,888906677,rating
804,89,4,879441524,rating
18,627,3,880131931,rating
889,29,3,880182428,rating
276,1220,4,874791048,rating
327,174,4,887744513,rating
184,458,3,889907925,rating
244,369,4,880605294,rating
747,172,5,888639222,rating
864,471,5,888888862,rating
889,235,3,880177648,rating
276,147,4,874786686,rating
145,825,4,875271477,rating
280,241,2,891700945,rating
313,1,4,891013436,rating
805,537,5,881703643,rating
896,265,4,887158604,rating
666,502,3,880567883,rating
406,202,3,880131704,rating
280,389,5,891701913,rating
435,246,5,884134345,rating
655,87,3,887476943,rating
279,546,3,875296924,rating
13,170,5,882139774,rating
804,1228,3,879446090,rating
244,148,2,880605071,rating
389,427,5,879991196,rating
524,58,4,884635031,rating
13,301,1,882140718,rating
244,88,4,880607684,rating
450,601,3,882376658,rating
393,40,1,889729185,rating
18,13,5,880131497,rating
194,387,2,879527146,rating
303,269,5,879466018,rating
916,582,4,880844728,rating
286,425,2,877532013,rating
883,715,5,891694311,rating
234,601,3,892334765,rating
889,232,3,880182270,rating
551,1267,4,892783906,rating
804,639,4,879442591,rating
537,1005,3,886031752,rating
151,408,5,879524222,rating
339,64,5,891033629,rating
303,420,4,879484563,rating
886,1119,4,876032553,rating
406,670,3,879792928,rating
92,934,2,875639642,rating
682,42,5,888518979,rating
90,367,4,891385250,rating
374,466,5,880394929,rating
269,474,4,891448823,rating
308,396,4,887740099,rating
537,176,2,886031606,rating
472,550,5,875983066,rating
886,184,4,876031309,rating
474,127,5,887915188,rating
399,616,1,882341881,rating
194,1,4,879539127,rating
932,615,5,891249621,rating
95,392,3,880571428,rating
328,750,4,885044519,rating
896,145,1,887161413,rating
59,566,4,888206485,rating
474,134,4,887923972,rating
655,382,3,887427131,rating
533,449,4,879191713,rating
7,288,4,891350703,rating
393,922,4,887744419,rating
804,443,5,879442122,rating
184,192,4,889908843,rating
437,301,3,881002067,rating
749,546,3,878849857,rating
374,483,3,880394716,rating
244,559,4,880607154,rating
749,845,3,878848189,rating
293,747,2,888905819,rating
280,29,3,891701852,rating
883,896,5,891691465,rating
932,1126,5,891250862,rating
276,508,5,874786467,rating
92,401,3,875907535,rating
417,450,2,880953014,rating
334,736,3,891548979,rating
758,474,5,881976089,rating
642,1079,5,885605987,rating
291,940,3,875086608,rating
749,1047,3,878849740,rating
532,66,5,893118712,rating
932,443,4,891250059,rating
894,273,3,880416220,rating
561,89,4,885809556,rating
727,158,2,883713668,rating
95,417,3,888956158,rating
416,1007,5,893213918,rating
59,622,4,888206015,rating
457,238,5,882392976,rating
804,322,5,879440700,rating
299,174,4,877880961,rating
291,1078,4,875086920,rating
896,9,4,887158266,rating
90,313,5,891382163,rating
194,367,3,879525624,rating
181,412,2,878963122,rating
506,580,3,874875062,rating
293,347,2,888904353,rating
90,708,5,891385787,rating
94,194,4,885870284,rating
313,527,4,891013525,rating
389,249,3,879915991,rating
299,615,4,878192555,rating
276,157,5,874790773,rating
870,223,4,878737979,rating
747,650,4,888639014,rating
286,229,1,889652291,rating
59,707,3,888205336,rating
291,33,4,874834850,rating
276,302,5,877584085,rating
870,181,4,875680119,rating
271,393,4,885849648,rating
682,823,2,888522613,rating
532,79,5,889235367,rating
532,453,4,888631524,rating
399,228,2,882347783,rating
387,583,4,886483098,rating
328,11,3,885047450,rating
532,227,4,874788566,rating
293,187,3,888905865,rating
504,693,4,887832741,rating
864,62,4,888889035,rating
94,313,4,891724925,rating
280,595,3,891701666,rating
429,967,4,882386378,rating
308,131,4,887739383,rating
222,566,4,878185044,rating
416,420,3,886318155,rating
883,506,5,891754950,rating
894,124,5,881625708,rating
184,836,4,889909142,rating
435,82,5,884132100,rating
280,715,2,891700945,rating
896,229,4,887160399,rating
435,1133,2,884133224,rating
94,248,4,891724341,rating
130,307,4,877984546,rating
244,51,2,880606923,rating
804,515,5,879441000,rating
308,153,5,887737484,rating
311,443,3,884365718,rating
846,482,5,883948173,rating
201,286,2,884110702,rating
201,27,3,884140891,rating
533,148,3,882902641,rating
833,1017,4,875036017,rating
269,44,3,891449691,rating
650,137,3,891385105,rating
870,505,4,880584752,rating
378,237,4,880044697,rating
405,33,1,885547360,rating
416,7,4,876697205,rating
716,227,3,879797177,rating
916,549,3,880845543,rating
328,227,3,885047129,rating
301,685,3,882074867,rating
805,405,3,881694885,rating
178,597,4,882824869,rating
13,515,2,881515193,rating
194,393,2,879524007,rating
648,662,3,884368485,rating
450,28,4,882377861,rating
201,39,1,884112427,rating
387,29,1,886483252,rating
450,939,4,882376803,rating
222,1089,1,877563659,rating
280,559,3,891701583,rating
846,421,4,883948173,rating
429,1218,3,882387653,rating
393,392,4,889555225,rating
92,155,2,875654888,rating
727,1217,3,883711965,rating
301,660,4,882076782,rating
416,627,5,893213918,rating
276,38,3,874792574,rating
181,825,1,878963304,rating
592,320,5,882955735,rating
293,160,4,888907036,rating
870,606,4,875679687,rating
94,328,3,891724990,rating
222,375,1,878182880,rating
749,111,3,878848405,rating
749,186,4,878847862,rating
524,182,5,884635031,rating
666,168,4,880314272,rating
758,384,5,881979788,rating
293,322,2,888904456,rating
363,284,2,891495987,rating
334,620,2,891545540,rating
655,160,3,887427473,rating
327,845,3,887818957,rating
846,175,5,883948048,rating
201,358,1,884111095,rating
727,186,5,883710598,rating
457,161,4,882397829,rating
916,709,3,880844123,rating
846,1220,2,883950434,rating
758,159,3,881977408,rating
883,900,5,891691654,rating
387,581,4,886483394,rating
846,80,4,883949594,rating
90,607,5,891384673,rating
291,100,5,874834481,rating
303,363,1,879485134,rating
804,747,3,879445699,rating
650,269,4,891368885,rating
374,637,4,882159237,rating
95,290,3,879193973,rating
406,531,3,879445475,rating
145,486,3,882181659,rating
399,364,4,882350813,rating
504,310,4,887831273,rating
151,82,3,879524819,rating
393,405,4,887744626,rating
7,645,4,891353614,rating
666,1071,3,880567771,rating
85,190,4,879453845,rating
880,421,2,880243204,rating
796,707,3,892663154,rating
655,582,2,887427131,rating
90,347,4,891383319,rating
653,128,3,880606620,rating
416,819,3,888700844,rating
145,879,5,877343000,rating
537,495,2,886031678,rating
533,53,1,879191621,rating
592,508,5,882608021,rating
276,561,2,874792745,rating
13,573,3,882396955,rating
234,502,4,892336077,rating
268,252,3,875743182,rating
758,297,4,880672700,rating
13,398,2,882398410,rating
682,257,2,888518704,rating
95,32,1,888954726,rating
716,132,5,879796438,rating
393,317,4,889554707,rating
279,470,3,878262194,rating
846,679,3,883948989,rating
648,407,4,884367248,rating
393,11,3,887745844,rating
181,117,2,878962918,rating
788,662,4,880871359,rating
374,1101,4,880395634,rating
291,154,4,875086185,rating
846,640,1,883948642,rating
886,100,4,876032187,rating
497,53,3,879362178,rating
92,763,3,886443192,rating
244,1118,4,880608087,rating
406,727,3,882480749,rating
932,204,4,891250667,rating
846,608,4,883948377,rating
747,1225,3,888733314,rating
85,1153,4,879454751,rating
393,779,3,889729673,rating
870,496,5,882801371,rating
92,423,3,875655990,rating
92,926,3,875640542,rating
378,450,3,880334476,rating
374,554,2,880938370,rating
437,753,4,880140927,rating
286,642,3,877531498,rating
279,1133,2,892173598,rating
450,383,2,882468790,rating
374,25,5,880393191,rating
896,235,1,887161198,rating
234,806,2,892334766,rating
387,135,5,886480288,rating
299,274,3,877878339,rating
551,180,5,892777052,rating
881,1028,3,876537056,rating
727,159,2,883712016,rating
405,69,4,885545111,rating
363,391,2,891498811,rating
276,546,3,874786568,rating
181,3,2,878963441,rating
399,697,2,882345454,rating
378,62,4,880333851,rating
293,257,2,888904696,rating
92,756,3,886443582,rating
85,127,5,879829301,rating
881,11,4,876537752,rating
561,268,3,885806710,rating
7,378,5,891353011,rating
450,807,4,887834823,rating
561,435,3,888232990,rating
299,1006,4,878192804,rating
716,483,5,879795790,rating
472,358,5,892790676,rating
151,566,3,879528890,rating
450,489,4,882373464,rating
653,696,1,880152989,rating
506,222,4,884517178,rating
749,229,3,878849482,rating
417,576,3,879649410,rating
450,304,4,882216108,rating
293,367,2,888906288,rating
749,197,4,878848044,rating
314,946,5,877888527,rating
181,319,3,878961173,rating
327,686,4,887820293,rating
268,96,5,876513953,rating
894,475,3,880416176,rating
551,260,5,892775869,rating
92,834,1,875906882,rating
293,403,3,888906869,rating
222,1178,2,878184392,rating
592,330,3,882607606,rating
293,527,4,888906598,rating
130,67,4,876252064,rating
561,461,3,885807369,rating
881,1118,3,876538131,rating
805,1017,3,881704337,rating
889,95,4,880178342,rating
833,185,5,875039416,rating
244,121,1,880604583,rating
474,647,4,887924571,rating
378,15,4,880044312,rating
796,322,3,892611953,rating
758,185,4,881975182,rating
504,392,5,887908645,rating
151,529,5,879542610,rating
881,1046,3,876539051,rating
301,380,4,882078459,rating
880,1217,3,880243712,rating
85,157,3,879454400,rating
399,554,3,882348592,rating
833,153,3,875038709,rating
268,684,3,875744321,rating
666,432,3,880139439,rating
194,651,3,879520991,rating
234,403,1,892335674,rating
472,62,5,875981876,rating
524,132,4,884634968,rating
650,597,3,891381818,rating
222,1011,4,881061049,rating
804,504,3,879444444,rating
804,208,5,879441412,rating
85,195,3,882995132,rating
655,1086,3,888474358,rating
363,144,4,891494865,rating
406,123,4,879540173,rating
881,199,5,876538824,rating
796,89,5,892662222,rating
385,160,4,879441572,rating
437,283,1,880141716,rating
833,206,4,875038671,rating
537,300,1,886028446,rating
13,502,5,882141458,rating
327,151,4,887745871,rating
457,948,1,882393156,rating
234,566,2,892335108,rating
387,428,4,886482969,rating
805,576,4,881695040,rating
13,448,1,882396869,rating
222,81,1,878183565,rating
537,241,3,886031540,rating
92,363,3,886443455,rating
406,235,4,879540330,rating
805,141,2,881705843,rating
201,240,3,884114069,rating
896,1112,3,887161393,rating
655,188,3,888474807,rating
299,346,3,886101436,rating
308,616,2,887739800,rating
889,160,4,880180945,rating
450,238,5,882396928,rating
450,783,3,882399818,rating
642,174,5,885842594,rating
533,371,3,879439488,rating
194,265,4,879520991,rating
880,40,2,880174904,rating
339,475,5,891032856,rating
450,497,5,882374422,rating
268,2,2,875744173,rating
896,557,3,887160426,rating
896,730,4,887158294,rating
269,302,3,891446132,rating
385,663,4,879446431,rating
13,755,3,882399014,rating
244,401,3,880607424,rating
524,554,4,884636746,rating
805,21,2,881705055,rating
145,394,1,888398833,rating
864,44,4,888890144,rating
551,458,2,892784166,rating
533,205,5,882902988,rating
749,622,3,878850675,rating
59,679,4,888205714,rating
880,470,4,880242306,rating
13,168,4,881515193,rating
301,419,3,882076072,rating
916,216,4,880844312,rating
393,66,3,889554707,rating
916,764,3,880843798,rating
457,708,4,882398002,rating
416,126,5,893213103,rating
201,180,3,884140078,rating
313,502,3,891017395,rating
269,132,5,891449145,rating
334,50,5,891544867,rating
870,9,5,879376967,rating
747,47,5,888639939,rating
894,961,4,882404642,rating
592,683,1,882607745,rating
268,257,4,875742866,rating
276,58,4,874791169,rating
328,685,4,885047450,rating
328,229,3,885046977,rating
378,319,3,884530934,rating
293,286,3,888904265,rating
385,48,5,879441777,rating
894,1226,4,879896920,rating
592,418,4,882956551,rating
450,1248,4,882399664,rating
437,173,4,881001023,rating
682,153,3,888521465,rating
151,274,5,879542369,rating
804,69,4,879444890,rating
151,517,2,879542588,rating
881,38,3,876538763,rating
7,660,5,891353051,rating
592,185,5,882956201,rating
406,924,4,879540228,rating
286,790,1,877535208,rating
650,673,3,891369924,rating
532,70,4,888634801,rating
472,181,5,875978034,rating
59,181,5,888204877,rating
417,849,1,879649632,rating
416,150,5,893214041,rating
85,186,3,879454273,rating
271,135,4,885848373,rating
450,629,4,882397940,rating
886,558,3,876031656,rating
293,150,3,888904838,rating
916,50,5,880843436,rating
533,451,2,879439465,rating
642,651,4,885602571,rating
758,285,5,881974823,rating
94,402,4,891723261,rating
181,974,4,878963417,rating
222,1291,2,877564031,rating
303,697,3,879484948,rating
385,945,5,879441313,rating
279,204,3,878082751,rating
804,646,4,879441936,rating
389,416,4,880087996,rating
303,790,4,879485507,rating
417,638,4,879648078,rating
7,585,4,892133180,rating
796,213,4,893047167,rating
883,794,4,891696750,rating
747,1028,1,888733480,rating
524,526,3,884636907,rating
268,55,4,875309998,rating
886,384,3,876034074,rating
269,956,3,891448475,rating
655,250,3,887425625,rating
374,1048,3,880394179,rating
429,89,4,882385168,rating
184,210,4,889911069,rating
7,68,4,891351547,rating
788,302,4,880867326,rating
95,161,3,879196298,rating
145,355,3,888396967,rating
796,58,3,892675605,rating
864,380,3,888889744,rating
561,492,4,885807369,rating
385,172,2,879442109,rating
387,33,3,886483098,rating
327,275,4,887747338,rating
435,710,4,884131267,rating
405,404,4,885548932,rating
291,566,4,874834799,rating
551,333,5,892775584,rating
804,64,5,879442001,rating
279,753,2,875307443,rating
405,785,1,885547407,rating
429,32,4,882386309,rating
417,81,5,879647196,rating
881,542,1,876538763,rating
385,405,2,879440961,rating
846,675,2,883949379,rating
747,409,1,888733595,rating
90,382,5,891383835,rating
378,631,4,880045652,rating
291,140,4,875086887,rating
286,13,2,876521933,rating
269,763,1,891450555,rating
417,15,5,879646166,rating
387,195,4,886479528,rating
280,50,3,891701027,rating
405,38,5,885548093,rating
313,204,4,891014401,rating
405,778,1,885546248,rating
339,233,1,891036503,rating
313,525,5,891013525,rating
864,443,4,888890639,rating
916,204,3,880844813,rating
194,944,2,879551999,rating
406,1021,5,879446718,rating
334,257,4,891544764,rating
378,575,3,880334409,rating
374,406,3,880936233,rating
181,472,1,878963380,rating
222,717,1,877563716,rating
276,455,4,874786713,rating
798,202,2,875639095,rating
92,212,4,875656086,rating
378,1009,3,880318415,rating
886,181,5,876031392,rating
537,303,4,886028706,rating
894,339,4,880415854,rating
299,229,3,878192429,rating
151,470,3,879528674,rating
653,214,3,880151311,rating
184,212,4,889909618,rating
276,322,3,874786392,rating
437,501,4,880143315,rating
92,826,2,886443534,rating
299,70,3,877881320,rating
655,543,3,887474050,rating
303,8,5,879467223,rating
524,226,3,884635085,rating
804,218,4,879445072,rating
279,1028,4,875296104,rating
864,216,4,888886882,rating
303,366,3,879485221,rating
533,1028,2,879192769,rating
94,176,4,891720570,rating
276,24,4,874792366,rating
864,966,4,888888994,rating
90,6,4,891384357,rating
269,357,5,891447773,rating
429,550,3,882387350,rating
94,932,2,891724691,rating
311,99,5,884365075,rating
846,487,4,883948685,rating
268,765,2,875743979,rating
435,584,3,884132297,rating
537,928,1,886030442,rating
561,199,4,885809939,rating
13,186,4,890704999,rating
457,252,4,882395638,rating
648,386,4,884882192,rating
181,841,1,878963204,rating
864,43,3,888891524,rating
130,469,5,876251693,rating
94,97,4,891721317,rating
642,1224,4,886132139,rating
13,413,1,882396984,rating
506,443,4,874874760,rating
13,272,4,884538403,rating
932,675,4,891249538,rating
474,436,3,887926873,rating
328,692,4,885046976,rating
655,498,3,887523453,rating
405,1240,1,885549192,rating
889,664,2,880182695,rating
393,144,3,887746174,rating
653,200,4,878866952,rating
537,270,3,886028498,rating
472,68,5,892791017,rating
279,67,4,875310419,rating
291,578,4,874835242,rating
805,42,2,881704193,rating
280,5,4,891701066,rating
184,1006,3,889910078,rating
222,270,2,878181181,rating
417,142,3,879648184,rating
474,448,5,887925751,rating
334,231,2,891549024,rating
416,696,3,876697524,rating
393,206,3,889731329,rating
268,144,4,875744106,rating
130,508,4,874953557,rating
886,623,1,876033069,rating
889,483,4,880178183,rating
758,411,4,881978115,rating
313,484,5,891016193,rating
796,540,2,893048672,rating
299,378,3,878192680,rating
374,1001,1,882158327,rating
435,139,2,884134134,rating
916,558,3,880844767,rating
864,38,3,888891628,rating
405,183,1,885547909,rating
276,281,3,874787065,rating
642,447,4,886569328,rating
151,633,5,879528801,rating
389,506,4,879991330,rating
314,731,4,877892099,rating
650,399,3,891381784,rating
222,549,4,878184055,rating
145,1288,4,888398197,rating
406,286,3,879445250,rating
846,660,3,883948765,rating
537,47,4,886030768,rating
537,708,3,886031860,rating
592,357,4,882956102,rating
497,227,2,879310883,rating
655,744,2,887427636,rating
178,281,3,882824028,rating
286,401,1,877535446,rating
650,391,2,891382877,rating
416,578,4,886318546,rating
293,629,3,888907753,rating
130,455,4,874953728,rating
18,237,3,880129991,rating
886,147,5,876033228,rating
18,98,5,880129527,rating
85,707,4,879454350,rating
883,1131,5,891695570,rating
655,730,2,890497653,rating
749,1089,3,882804586,rating
457,739,4,882549483,rating
59,191,4,888204841,rating
497,156,5,879361872,rating
181,1215,1,878963304,rating
271,177,3,885848373,rating
437,642,1,880141441,rating
846,586,2,883950712,rating
92,735,3,875656121,rating
796,127,5,892660147,rating
387,27,1,886483252,rating
474,434,4,887928562,rating
666,177,3,880567612,rating
916,90,3,880845115,rating
916,217,4,880845282,rating
303,223,4,879466742,rating
437,292,5,880139631,rating
551,238,5,892777638,rating
457,223,5,882396734,rating
313,231,2,891028323,rating
13,629,1,882141582,rating
313,238,4,891013859,rating
18,856,5,880131676,rating
291,376,3,875086534,rating
870,943,2,879714310,rating
880,294,4,880166557,rating
406,26,3,879793235,rating
13,339,3,882140718,rating
896,127,5,887158578,rating
13,786,3,886303088,rating
749,732,4,878848452,rating
130,42,4,875801422,rating
883,8,4,891694249,rating
437,249,5,880142027,rating
896,271,1,887157278,rating
280,420,3,891701816,rating
416,686,5,893213444,rating
299,1020,4,878192237,rating
504,961,4,887839081,rating
374,164,4,880937735,rating
244,100,4,880604252,rating
268,357,4,875309882,rating
650,88,3,891384226,rating
92,239,4,875654125,rating
932,174,4,891250017,rating
234,1168,2,892335108,rating
280,655,3,891700400,rating
450,570,4,887139728,rating
311,15,5,884963136,rating
896,798,2,887160983,rating
429,685,3,882387434,rating
269,522,5,891447773,rating
194,542,3,879551849,rating
92,157,4,875653988,rating
450,603,5,882373088,rating
804,120,3,879444077,rating
474,174,5,887925750,rating
184,217,3,889910394,rating
151,504,4,879528868,rating
504,506,4,887910552,rating
682,959,4,888521803,rating
716,419,5,879794775,rating
916,566,3,880845574,rating
655,307,3,892011201,rating
279,529,3,875308843,rating
758,1098,5,881976746,rating
334,462,4,891628832,rating
916,195,3,880844920,rating
880,769,3,880241492,rating
18,367,4,880130802,rating
916,1109,3,880844861,rating
916,685,2,880843727,rating
592,326,4,882607573,rating
655,269,3,888474807,rating
151,208,4,879524443,rating
130,293,5,874953769,rating
279,235,3,891209153,rating
537,301,2,886028647,rating
864,91,5,888887172,rating
532,312,2,884594422,rating
881,356,3,876539477,rating
378,286,5,880043650,rating
94,504,5,885870612,rating
13,646,4,882140037,rating
435,2,4,884132619,rating
299,25,3,877878227,rating
85,121,2,879453167,rating
846,396,5,883949508,rating
894,877,3,882403414,rating
291,508,5,874805892,rating
13,38,3,882397974,rating
90,12,5,891383241,rating
429,468,3,882384896,rating
864,143,4,888887703,rating
405,182,1,885545974,rating
932,514,5,891249932,rating
7,211,5,891352557,rating
151,436,3,879524947,rating
308,425,4,887737997,rating
653,1210,2,880153705,rating
592,845,4,882608573,rating
95,226,4,879196513,rating
666,1047,3,880313858,rating
201,23,4,884111830,rating
833,218,4,875124495,rating
374,527,4,883628801,rating
881,523,4,876537825,rating
178,226,4,882826187,rating
429,132,3,882385636,rating
339,488,5,891032379,rating
886,566,3,876033461,rating
870,856,3,879715002,rating
393,833,4,887744626,rating
181,108,1,878963343,rating
301,790,4,882078621,rating
399,48,3,882349868,rating
311,41,3,884366439,rating
870,185,4,875050672,rating
650,257,3,891384844,rating
311,1,4,884963202,rating
271,187,5,885848343,rating
279,490,3,890282225,rating
883,919,4,891692713,rating
788,693,2,880868705,rating
334,312,2,891544286,rating
648,125,2,882211654,rating
561,483,4,885807612,rating
506,568,5,889979761,rating
393,380,2,887746482,rating
13,663,5,882140252,rating
385,143,3,879446465,rating
85,269,3,891289966,rating
896,184,3,887159578,rating
472,588,3,875979797,rating
716,472,3,879794032,rating
406,519,4,879445378,rating
313,748,3,891012934,rating
561,928,2,885810330,rating
405,230,2,885547953,rating
758,520,5,881976089,rating
537,732,3,886031912,rating
222,90,2,878181647,rating
280,200,5,891702544,rating
716,392,2,879796895,rating
234,213,3,892079190,rating
13,764,2,882141997,rating
328,8,3,885047018,rating
151,660,4,879524199,rating
889,687,2,880177797,rating
276,831,3,874792634,rating
328,579,3,885049836,rating
1,134,4,875073067,rating
399,404,3,882344684,rating
92,171,4,875652981,rating
727,831,3,883709839,rating
145,1051,2,888398087,rating
393,810,4,889731138,rating
314,722,1,877891089,rating
504,631,4,887837701,rating
653,732,2,878866724,rating
666,200,5,880568465,rating
301,50,5,882074647,rating
429,70,4,882386401,rating
533,97,2,879438666,rating
244,188,4,880605869,rating
244,428,4,880606155,rating
429,196,4,882385012,rating
1,38,3,878543075,rating
537,493,4,886030707,rating
506,538,3,880908452,rating
178,196,4,882827834,rating
747,71,5,888639102,rating
92,5,4,875654432,rating
506,678,3,879074774,rating
889,576,3,880182541,rating
303,773,4,879466891,rating
293,484,5,888906217,rating
201,1169,4,884141053,rating
184,401,3,889910418,rating
279,464,4,875310041,rating
532,195,5,892521554,rating
592,184,5,882956419,rating
286,198,4,877533887,rating
537,311,3,886028446,rating
13,604,5,882139966,rating
932,225,2,891251985,rating
796,615,4,892690263,rating
184,509,4,889908694,rating
916,295,2,880843551,rating
151,28,4,879524199,rating
268,40,3,875743708,rating
417,1095,3,879649322,rating
385,727,1,879443102,rating
592,248,4,882608279,rating
666,237,3,880313391,rating
798,161,3,875639235,rating
805,144,3,881694693,rating
13,303,4,881514876,rating
234,286,3,891033314,rating
181,743,1,878963241,rating
889,411,2,880177541,rating
916,961,3,880844202,rating
181,476,4,878962996,rating
378,674,3,880056735,rating
378,69,3,880046069,rating
804,480,5,879442057,rating
406,433,3,880131791,rating
749,136,5,878849404,rating
524,187,5,884634646,rating
416,690,5,893214127,rating
416,959,5,893213404,rating
328,43,3,886038224,rating
805,273,2,883415418,rating
506,202,5,874873374,rating
881,129,4,879052141,rating
389,1119,3,880088659,rating
796,226,3,893048410,rating
416,369,2,888701033,rating
90,60,4,891385039,rating
833,1006,1,875039153,rating
592,689,2,882607690,rating
393,1446,5,887746346,rating
655,476,2,887428671,rating
749,69,5,878847576,rating
881,790,3,876539549,rating
328,589,4,885046244,rating
916,756,3,880843892,rating
747,661,5,888639642,rating
648,40,4,884882234,rating
653,248,3,884405730,rating
532,251,4,888636374,rating
339,160,5,891033512,rating
682,384,2,888522073,rating
896,481,4,887158683,rating
804,85,4,879445190,rating
653,293,3,886051879,rating
666,496,4,880139149,rating
339,145,3,891036557,rating
747,473,3,888640305,rating
497,405,3,879310621,rating
178,762,3,882824592,rating
234,5,3,892334338,rating
896,317,4,887159069,rating
280,742,4,891701249,rating
244,1041,4,880608788,rating
95,588,3,879198800,rating
59,770,4,888205534,rating
682,948,2,888516865,rating
524,707,4,884634995,rating
92,8,5,875654159,rating
405,135,5,885545333,rating
474,116,5,887915366,rating
269,582,4,891447234,rating
13,409,3,882141872,rating
374,393,4,880395973,rating
880,1052,1,880175503,rating
472,831,5,875979498,rating
399,273,3,882340657,rating
244,197,4,880605838,rating
796,484,5,892675528,rating
916,252,2,880843864,rating
314,1089,1,877887356,rating
13,281,3,882397974,rating
269,1006,3,891447409,rating
524,418,1,884637598,rating
889,1188,2,880182784,rating
880,25,4,880166938,rating
883,154,4,891754985,rating
145,823,3,875271397,rating
18,9,5,880130550,rating
474,659,5,887925187,rating
504,581,4,887910623,rating
504,705,4,887838935,rating
804,260,2,879440787,rating
387,175,5,886479771,rating
244,7,4,880602558,rating
435,717,3,884134104,rating
301,276,1,882074384,rating
682,380,4,888517510,rating
551,568,4,892783906,rating
399,531,3,882342964,rating
92,252,4,886443582,rating
280,174,3,891700588,rating
184,655,3,889908630,rating
682,683,2,888518503,rating
880,755,3,880242848,rating
429,65,3,882386216,rating
244,953,4,880607335,rating
269,59,4,891447141,rating
311,539,4,884364268,rating
389,161,2,880088269,rating
313,63,4,891030490,rating
268,17,3,875743588,rating
416,275,5,893212484,rating
385,186,1,879445260,rating
653,136,1,880149965,rating
474,227,4,887926872,rating
916,22,4,880844627,rating
648,756,2,884366939,rating
682,358,3,888518450,rating
269,654,4,891448980,rating
327,1098,4,887820828,rating
286,537,4,889651402,rating
805,541,3,882216971,rating
429,1425,3,882387633,rating
788,79,4,880868559,rating
788,1248,3,880871460,rating
758,11,3,881975289,rating
334,69,1,891548032,rating
279,1025,2,880825843,rating
758,541,4,881977747,rating
804,616,3,879442984,rating
94,62,3,891722933,rating
393,655,3,887746346,rating
145,1012,4,875270322,rating
279,853,1,890451433,rating
406,85,2,880131875,rating
747,302,5,888638091,rating
7,613,4,891352010,rating
880,1157,4,880243817,rating
506,655,4,874873892,rating
653,4,3,878866755,rating
268,941,2,875310463,rating
916,498,3,880844241,rating
299,176,4,880699166,rating
393,365,3,889729460,rating
666,163,3,880567742,rating
472,271,5,892790628,rating
450,748,4,882370410,rating
537,610,4,886031912,rating
457,243,2,882393104,rating
450,145,3,887661438,rating
