userId,itemId,value,timestamp,interactionId
504,214,4,887840764,rating
648,98,4,884368313,rating
758,420,3,882053499,rating
880,257,5,880167521,rating
916,530,4,880844202,rating
472,100,5,875978534,rating
13,529,4,882140206,rating
727,746,4,883710514,rating
666,515,5,880313230,rating
747,603,5,888639362,rating
682,809,2,888522755,rating
234,233,2,892335990,rating
533,31,3,879191265,rating
303,655,5,879483568,rating
497,578,4,879310965,rating
506,81,1,874874000,rating
13,5,1,882396869,rating
506,202,5,874873374,rating
504,735,5,887838510,rating
406,198,2,879793179,rating
7,602,3,891352594,rating
145,218,3,877343121,rating
532,11,5,893119491,rating
437,139,3,881001576,rating
474,604,4,887926059,rating
18,357,4,880129421,rating
393,623,3,889731562,rating
279,1052,4,890451408,rating
886,79,5,876032884,rating
561,62,3,885810144,rating
881,820,2,876537285,rating
864,405,5,877214158,rating
804,841,4,879443709,rating
880,734,3,880175240,rating
385,693,4,879443315,rating
642,623,4,886570010,rating
796,1119,4,892675528,rating
130,44,4,875801662,rating
886,66,3,876032442,rating
437,151,5,881002374,rating
299,715,4,889503441,rating
276,144,5,874792401,rating
749,1,4,881602577,rating
94,735,5,891721528,rating
650,186,4,891370998,rating
653,300,4,889151716,rating
506,71,5,874873068,rating
178,134,3,882826983,rating
178,98,5,882826944,rating
399,223,3,882343012,rating
311,134,5,884364502,rating
886,591,3,876031765,rating
504,1037,1,887912584,rating
7,471,4,891352864,rating
916,472,3,880843697,rating
932,484,5,891249586,rating
524,657,4,884634995,rating
497,257,4,879309648,rating
184,220,3,889908264,rating
313,147,4,891016583,rating
311,966,4,884365617,rating
805,93,5,881704016,rating
299,136,4,878192078,rating
269,642,3,891449464,rating
94,658,3,891722533,rating
653,1210,2,880153705,rating
416,1041,3,886319408,rating
429,7,2,882385569,rating
85,212,2,879454859,rating
393,252,3,887744766,rating
269,478,4,891448980,rating
474,181,5,887915511,rating
405,231,3,885548094,rating
151,657,5,879524760,rating
389,663,4,880087026,rating
533,26,3,879192035,rating
303,1048,4,879484871,rating
758,841,3,882055193,rating
286,258,4,877530390,rating
804,215,5,879441752,rating
727,471,3,883709188,rating
450,179,5,882394364,rating
378,43,3,880056609,rating
533,190,2,879439379,rating
796,659,3,892662482,rating
405,38,5,885548093,rating
389,553,2,880089015,rating
650,495,3,891372316,rating
279,59,4,875308843,rating
222,829,3,877563934,rating
276,750,4,882659186,rating
682,597,1,888522699,rating
387,461,5,886483753,rating
642,249,5,885604805,rating
896,168,4,887158738,rating
286,56,2,877531469,rating
648,69,1,884628564,rating
18,705,3,880130640,rating
666,381,3,880139349,rating
201,482,4,884111360,rating
457,367,4,882396989,rating
280,102,5,891701328,rating
758,385,4,881974742,rating
405,723,1,885546288,rating
450,278,5,882473476,rating
405,574,1,885546724,rating
437,118,2,880142991,rating
497,260,4,878759529,rating
1,223,5,876892918,rating
276,192,5,874787353,rating
889,550,3,880181434,rating
435,542,1,884133691,rating
896,1267,2,887160165,rating
13,756,2,886302858,rating
279,130,1,892864707,rating
234,329,2,891033922,rating
758,526,4,882052744,rating
95,971,3,879198262,rating
393,591,5,887744372,rating
846,66,4,883949290,rating
311,941,4,884365929,rating
524,559,3,884637067,rating
301,269,5,882075432,rating
429,293,4,882385293,rating
435,44,2,884132619,rating
429,380,3,882387576,rating
682,216,4,888521381,rating
497,100,4,878759828,rating
303,1034,1,879544184,rating
7,168,5,891351509,rating
655,447,4,888813372,rating
385,58,4,879441881,rating
393,1168,3,889729346,rating
244,209,4,880605485,rating
889,1142,4,880176926,rating
472,895,4,892790628,rating
268,1090,2,875745536,rating
387,174,5,886480384,rating
393,588,4,887746824,rating
234,76,2,892335564,rating
749,72,3,878850388,rating
648,746,4,884881524,rating
194,1207,1,879555410,rating
151,134,4,879524131,rating
301,735,2,882077871,rating
650,25,3,891385826,rating
870,132,4,882123548,rating
387,175,5,886479771,rating
474,12,5,887924683,rating
886,273,2,876032274,rating
561,510,3,885808673,rating
450,357,5,882373531,rating
666,203,4,880139180,rating
328,1109,3,885047100,rating
524,498,5,884636453,rating
592,60,4,882955460,rating
796,333,5,892610876,rating
85,427,3,879456350,rating
889,161,4,880180897,rating
682,583,2,888517587,rating
339,525,5,891032737,rating
805,946,2,881695591,rating
798,162,3,876177353,rating
201,36,1,884140927,rating
405,568,4,885547910,rating
666,591,2,880313604,rating
504,291,4,887832043,rating
7,80,4,891354381,rating
201,89,3,884112245,rating
650,281,2,891382877,rating
727,588,4,883710495,rating
194,124,4,879539229,rating
833,30,4,875225297,rating
130,172,5,875801530,rating
805,45,4,881697128,rating
805,1101,5,881698745,rating
363,616,3,891498135,rating
506,855,4,874874802,rating
416,67,4,886318740,rating
472,95,3,875980209,rating
303,506,4,879467328,rating
374,276,4,880393056,rating
749,705,4,878847612,rating
749,812,3,878849586,rating
497,151,3,879363510,rating
308,318,4,887736743,rating
682,399,4,888522612,rating
655,528,5,887473570,rating
334,135,4,891545793,rating
406,294,3,879445250,rating
94,211,5,891721142,rating
846,234,5,883948495,rating
301,550,3,882078040,rating
889,511,4,880178183,rating
796,200,5,893218420,rating
301,142,3,882078420,rating
642,365,4,886569922,rating
846,511,5,883947911,rating
385,474,5,881530739,rating
59,616,5,888206049,rating
194,30,3,879524504,rating
655,1245,3,887426087,rating
551,7,5,892777638,rating
533,83,2,879191902,rating
666,197,4,880568129,rating
85,632,3,879454304,rating
504,807,4,887839081,rating
244,42,5,880602058,rating
399,273,3,882340657,rating
642,202,3,885842351,rating
497,161,5,879310730,rating
268,433,4,876514107,rating
561,895,1,885807035,rating
303,368,1,879544340,rating
301,465,4,882077811,rating
314,585,2,877890381,rating
311,98,5,884364502,rating
387,98,4,886480244,rating
506,79,5,874874054,rating
59,434,4,888205574,rating
561,24,3,885807776,rating
13,8,4,882140001,rating
429,833,3,882386895,rating
286,167,5,877533419,rating
532,330,4,888636373,rating
537,547,1,886029771,rating
833,427,3,878078390,rating
92,674,4,875906853,rating
653,225,1,886052230,rating
474,416,4,887926271,rating
758,587,4,881978635,rating
405,1065,1,885546069,rating
417,95,5,879646965,rating
363,66,4,891496849,rating
650,1110,4,891388467,rating
435,721,4,884132072,rating
457,588,5,882397411,rating
291,940,3,875086608,rating
308,226,3,887740833,rating
328,589,4,885046244,rating
881,405,4,876536667,rating
916,211,4,880844395,rating
417,68,3,879647275,rating
655,644,3,887474288,rating
864,190,4,888887437,rating
437,421,4,881001983,rating
450,282,5,882377653,rating
429,443,4,882385210,rating
13,624,5,882398691,rating
804,49,2,879447476,rating
393,78,2,889731521,rating
387,488,3,886480163,rating
18,285,5,880130333,rating
533,38,2,879191691,rating
405,212,1,885546445,rating
303,1014,3,879544588,rating
846,715,4,883949380,rating
747,604,5,888638913,rating
666,122,2,880313723,rating
846,68,3,883948765,rating
269,778,3,891448547,rating
286,1,4,876521699,rating
655,1097,3,887426008,rating
363,1035,2,891497925,rating
435,152,4,884132072,rating
291,722,4,875086460,rating
1,16,5,878543541,rating
92,50,5,875640148,rating
276,42,4,874791623,rating
308,291,3,887739472,rating
311,484,4,884366590,rating
151,227,5,879542670,rating
399,140,4,882343731,rating
650,168,4,891381546,rating
13,184,1,882397011,rating
334,22,4,891545821,rating
524,792,4,884636519,rating
896,511,5,887158830,rating
313,154,2,891014753,rating
279,153,5,891209077,rating
313,77,3,891031950,rating
642,944,5,885605987,rating
234,393,2,892335108,rating
533,265,3,879191563,rating
276,395,2,877935377,rating
788,135,3,880869014,rating
399,928,2,882341586,rating
804,183,4,879445904,rating
405,1478,1,885546636,rating
314,1014,3,877886317,rating
301,204,5,882076264,rating
286,554,4,877535014,rating
805,11,2,881694423,rating
846,708,3,883948685,rating
474,509,5,887927457,rating
417,198,4,879647924,rating
286,100,3,876521650,rating
328,200,4,885046420,rating
201,546,2,884140891,rating
13,317,5,882140552,rating
181,472,1,878963380,rating
393,402,3,889730187,rating
18,187,5,880130393,rating
880,554,3,880168411,rating
286,778,5,877534025,rating
474,659,5,887925187,rating
880,356,4,880242475,rating
405,796,3,885547447,rating
932,671,3,891250915,rating
293,202,3,888906490,rating
405,79,5,885544798,rating
749,809,3,878848673,rating
666,511,4,880139120,rating
389,186,2,880087435,rating
798,926,4,875638203,rating
537,237,3,886030011,rating
94,196,4,891721462,rating
870,810,3,879714883,rating
592,346,4,885280098,rating
293,497,4,888906217,rating
279,789,4,875306580,rating
181,287,2,878963038,rating
833,161,1,875224515,rating
145,410,4,875270616,rating
222,375,1,878182880,rating
653,742,3,886052040,rating
883,647,5,891717319,rating
151,408,5,879524222,rating
363,313,5,891493571,rating
334,220,3,891545513,rating
886,697,1,876033368,rating
474,503,4,887925838,rating
1,268,5,875692927,rating
405,461,3,885545639,rating
378,281,3,880044609,rating
889,22,3,880178158,rating
7,194,5,891351851,rating
457,732,4,882548426,rating
363,802,2,891498681,rating
655,319,3,888685879,rating
130,233,4,875801750,rating
130,565,3,880396541,rating
328,8,3,885047018,rating
299,100,3,877877600,rating
506,85,3,874873795,rating
405,83,1,885545974,rating
7,86,4,891350810,rating
313,175,4,891014697,rating
378,210,4,880057137,rating
268,83,4,875309344,rating
327,1,4,887745622,rating
301,15,4,882074460,rating
883,971,3,891693200,rating
244,1074,4,880607904,rating
747,496,5,888640136,rating
328,172,4,885045528,rating
151,629,4,879528754,rating
279,259,3,883546906,rating
151,707,4,879528537,rating
234,493,3,892078567,rating
378,723,3,880055396,rating
94,928,3,891723774,rating
313,582,2,891016622,rating
417,294,4,879646463,rating
727,172,5,883710104,rating
886,15,3,876031869,rating
201,549,3,884140750,rating
13,619,3,886952245,rating
399,754,3,882340242,rating
363,1014,1,891499760,rating
416,13,5,893212623,rating
293,386,2,888908065,rating
592,140,3,882956551,rating
276,902,4,890979199,rating
870,10,4,879376967,rating
870,640,3,886883147,rating
749,1244,3,878847101,rating
864,223,5,888887097,rating
796,323,2,892611953,rating
181,457,1,878961474,rating
648,112,2,884367366,rating
474,346,5,887914688,rating
655,1407,2,887491131,rating
650,1,3,891369759,rating
393,576,3,889729938,rating
314,1225,3,877891575,rating
244,609,3,880607154,rating
532,1199,3,874789155,rating
437,602,3,880140822,rating
85,170,4,879453748,rating
389,401,3,880088578,rating
504,179,1,887839165,rating
537,486,3,886031149,rating
13,768,4,882398724,rating
417,441,3,879648611,rating
747,663,5,888733111,rating
269,180,3,891448120,rating
393,70,3,889555251,rating
363,231,1,891497679,rating
222,69,5,878182338,rating
648,675,2,884883424,rating
592,282,4,882608572,rating
804,133,3,879445904,rating
727,278,2,883709325,rating
474,381,4,887924683,rating
864,137,4,878179514,rating
666,974,4,880313929,rating
269,47,4,891448386,rating
201,950,3,884140610,rating
896,472,2,887160983,rating
655,1069,1,887473535,rating
533,70,4,879191938,rating
881,193,5,876538131,rating
178,866,4,882825357,rating
268,241,3,875310603,rating
551,405,3,892783612,rating
13,646,4,882140037,rating
537,1166,2,886031886,rating
883,886,3,892439422,rating
880,228,3,880167843,rating
399,228,2,882347783,rating
280,670,2,891702485,rating
145,685,4,875271229,rating
194,488,3,879521475,rating
393,997,1,889731703,rating
276,240,4,874786713,rating
234,506,4,892318107,rating
276,246,4,874786686,rating
429,651,4,882384772,rating
880,3,1,880175023,rating
280,72,4,891702276,rating
151,197,5,879528710,rating
178,97,5,882827020,rating
59,1005,5,888206363,rating
308,475,4,887737193,rating
279,945,5,879647064,rating
655,690,2,887477489,rating
145,342,4,882181205,rating
592,900,4,887257094,rating
889,473,4,880177503,rating
363,710,5,891495596,rating
268,636,3,875744174,rating
497,38,3,879310965,rating
268,810,2,875744388,rating
416,65,5,893212930,rating
655,505,3,891735725,rating
268,627,3,875310603,rating
435,697,4,884133372,rating
271,951,2,885849606,rating
429,1203,4,882386357,rating
393,456,3,887745501,rating
311,50,5,884365075,rating
374,1047,3,880394179,rating
437,239,4,880141529,rating
524,606,4,884634968,rating
276,41,3,874792277,rating
532,538,4,881048155,rating
387,168,5,886479610,rating
727,56,3,883711150,rating
758,810,3,881980195,rating
805,755,3,881705810,rating
286,417,3,877533993,rating
327,952,2,887819354,rating
532,118,4,888634813,rating
184,942,3,889909768,rating
864,99,3,888890730,rating
85,506,4,886282959,rating
417,576,3,879649410,rating
798,394,4,875914484,rating
13,158,1,882142057,rating
92,831,2,886443708,rating
450,866,4,882396565,rating
271,729,4,885848996,rating
846,192,5,883949254,rating
804,631,3,879444463,rating
13,509,5,882140691,rating
457,1012,4,882393765,rating
234,223,3,892079336,rating
389,118,2,880088900,rating
642,815,4,892241051,rating
301,143,4,882077330,rating
130,876,4,874953291,rating
749,366,4,878849903,rating
280,234,3,891700803,rating
796,69,5,892662483,rating
94,391,3,891723644,rating
450,783,3,882399818,rating
497,810,3,879310941,rating
389,412,3,880089170,rating
805,748,2,879971215,rating
747,555,2,888734152,rating
299,1047,2,877880041,rating
393,363,3,887745086,rating
429,464,3,882386171,rating
648,95,3,884368371,rating
804,24,5,879443776,rating
864,382,3,888887437,rating
178,304,4,882823375,rating
592,512,5,882956803,rating
399,768,3,882350401,rating
886,746,3,876032473,rating
788,300,5,880867477,rating
389,160,4,880087897,rating
497,83,2,878759898,rating
201,637,3,884112627,rating
399,154,3,882343327,rating
747,408,5,888639481,rating
201,705,3,884113302,rating
504,200,4,887838450,rating
334,740,3,891548678,rating
244,156,4,880602517,rating
561,116,4,885809146,rating
749,398,3,878850038,rating
457,44,4,882548214,rating
279,201,5,890451408,rating
387,972,2,886483859,rating
85,50,5,882813248,rating
92,707,4,875653162,rating
592,815,3,882608625,rating
916,87,3,880844262,rating
339,639,4,891034115,rating
592,340,5,882607476,rating
268,466,3,875310571,rating
94,66,2,891721889,rating
94,569,1,891722980,rating
833,217,2,875224252,rating
222,90,2,878181647,rating
916,11,4,880844369,rating
650,673,3,891369924,rating
271,515,5,885848558,rating
804,1178,3,879445990,rating
916,943,4,880844834,rating
592,315,5,885280156,rating
642,827,1,886131332,rating
798,116,3,875554781,rating
378,88,4,880046408,rating
833,1006,1,875039153,rating
880,527,4,880241943,rating
642,1126,1,885603495,rating
406,483,4,879446062,rating
788,282,4,880869819,rating
506,177,5,888848342,rating
429,611,4,882385593,rating
286,11,5,877531975,rating
95,188,3,879196354,rating
13,116,5,882140455,rating
276,1010,3,874786784,rating
916,541,2,880845206,rating
804,188,4,879442096,rating
314,756,3,877886641,rating
85,316,3,893110061,rating
95,232,4,879196513,rating
293,31,2,888906244,rating
450,78,2,882396245,rating
416,473,2,876697387,rating
796,423,4,892690262,rating
796,226,3,893048410,rating
833,730,4,875038888,rating
932,527,4,891249710,rating
313,448,3,891014956,rating
655,13,3,887426237,rating
497,12,4,879362019,rating
474,461,5,887924683,rating
339,178,5,891033310,rating
178,655,4,882827247,rating
339,92,4,891033452,rating
327,132,5,887820828,rating
932,488,5,891250282,rating
932,502,4,891249710,rating
551,234,4,892777092,rating
655,363,3,887426770,rating
650,56,3,891369798,rating
399,462,3,882510290,rating
94,732,3,891721216,rating
194,575,1,879554453,rating
880,780,3,880175157,rating
269,177,5,891449214,rating
682,1178,1,888521866,rating
18,492,4,880131054,rating
532,127,5,893119438,rating
327,357,4,887747338,rating
291,50,5,874805860,rating
389,491,5,879991352,rating
328,849,3,885048333,rating
406,662,3,882480481,rating
92,1074,3,875907535,rating
474,22,4,887924571,rating
363,657,5,891494587,rating
870,856,3,879715002,rating
95,651,5,879196594,rating
796,448,4,893218485,rating
374,762,5,880393460,rating
85,53,3,882995643,rating
92,233,3,875654732,rating
682,932,1,888522017,rating
405,759,1,885548162,rating
896,384,2,887160860,rating
846,187,4,883947911,rating
130,597,4,874953866,rating
276,715,3,874791194,rating
269,217,2,891451610,rating
291,232,4,874835198,rating
474,185,5,887923923,rating
314,379,3,877890463,rating
474,525,4,887925837,rating
151,204,4,879524641,rating
405,191,4,885545235,rating
551,508,4,892783366,rating
90,311,4,891382163,rating
798,243,4,875295566,rating
301,91,3,882078906,rating
269,856,5,891448220,rating
796,550,3,893048562,rating
385,136,3,879442402,rating
299,343,3,881605700,rating
896,164,4,887159321,rating
194,1211,2,879551380,rating
308,132,3,887737891,rating
18,856,5,880131676,rating
387,101,4,886479528,rating
363,25,3,891496337,rating
299,23,4,878192154,rating
886,12,5,876031279,rating
145,1025,4,877343020,rating
881,243,2,876535663,rating
7,549,4,891353086,rating
308,856,4,887738387,rating
145,554,3,875272245,rating
399,187,3,882346401,rating
90,611,5,891384789,rating
184,36,3,889910195,rating
378,778,3,880056073,rating
374,385,4,880396048,rating
457,676,3,882395400,rating
293,572,2,888907931,rating
378,724,3,880055520,rating
524,213,4,884635136,rating
650,585,1,891387979,rating
405,31,1,885548579,rating
429,32,4,882386309,rating
13,520,4,886302261,rating
234,462,4,892079840,rating
416,27,4,886318270,rating
655,246,3,887474020,rating
293,739,2,888906804,rating
883,285,5,891723351,rating
279,2,4,875313311,rating
184,137,5,889907685,rating
592,198,5,882956241,rating
932,173,3,891250337,rating
457,554,4,882549682,rating
537,196,3,886030831,rating
90,443,4,891385250,rating
308,448,3,887740866,rating
145,310,4,883840666,rating
804,135,3,879444407,rating
846,269,5,883946315,rating
429,616,3,882386333,rating
328,685,4,885047450,rating
472,940,4,875982560,rating
406,222,3,879445735,rating
184,642,4,889909446,rating
497,189,4,879309993,rating
846,796,1,883950524,rating
276,780,3,874792143,rating
268,144,4,875744106,rating
653,118,3,878854810,rating
450,956,4,882394097,rating
1,117,3,874965739,rating
184,357,5,889913687,rating
416,241,5,893213796,rating
279,219,2,875736276,rating
592,752,4,888553156,rating
303,158,3,879543959,rating
533,286,4,879193088,rating
429,174,4,882387773,rating
504,139,3,887840589,rating
758,391,3,881980386,rating
880,140,4,880243001,rating
429,157,4,882384920,rating
363,591,4,891499437,rating
92,268,4,890251912,rating
537,243,1,886029239,rating
653,566,5,878854190,rating
276,77,3,874795751,rating
833,293,4,875035885,rating
406,702,3,879793295,rating
387,550,2,886483252,rating
94,216,3,885870665,rating
293,820,2,888905306,rating
13,226,4,882397651,rating
308,241,4,887738509,rating
201,735,3,884113975,rating
532,295,5,884594761,rating
716,517,5,879797221,rating
642,419,4,885603537,rating
399,15,5,882340828,rating
327,176,4,887744240,rating
328,218,4,885047281,rating
399,551,1,882349022,rating
276,469,4,874787441,rating
864,44,4,888890144,rating
788,409,3,880871057,rating
308,602,4,887737536,rating
90,479,5,891384147,rating
276,160,4,874787441,rating
416,276,3,876697243,rating
13,531,3,882140104,rating
378,98,5,880045760,rating
886,663,4,876032823,rating
313,404,4,891030189,rating
145,591,4,879161848,rating
268,230,3,875310824,rating
234,141,3,892334609,rating
276,317,4,874791257,rating
405,380,2,885545883,rating
435,191,4,884131200,rating
758,483,5,881975577,rating
303,186,4,879467105,rating
405,795,2,885547605,rating
896,1042,2,887161151,rating
299,792,4,889503112,rating
299,634,2,877880852,rating
334,419,3,891546181,rating
532,655,5,892861435,rating
655,578,2,887488694,rating
13,82,2,882397503,rating
303,616,4,879484948,rating
472,222,5,876882530,rating
314,288,5,877885887,rating
506,44,4,874874850,rating
194,393,2,879524007,rating
648,559,2,884883578,rating
416,1478,2,886319906,rating
896,763,2,887161199,rating
537,338,1,886029239,rating
399,959,3,882343523,rating
18,778,2,880131077,rating
533,449,4,879191713,rating
429,89,4,882385168,rating
308,68,4,887740933,rating
92,715,4,875656288,rating
244,468,1,880606947,rating
537,419,2,886031342,rating
405,1005,1,885549407,rating
798,83,4,875303683,rating
95,208,4,879198353,rating
788,363,2,880871088,rating
18,378,3,880131804,rating
655,1071,2,888984293,rating
648,831,1,882212131,rating
374,24,3,880393553,rating
916,76,3,880845049,rating
303,549,3,879484846,rating
291,760,2,874834037,rating
92,619,4,875640487,rating
268,1222,2,875744174,rating
804,72,4,879445281,rating
417,211,4,880949907,rating
85,661,4,879454005,rating
303,525,5,879466604,rating
450,26,5,882396489,rating
798,826,5,875295695,rating
472,678,4,883904118,rating
429,479,4,882385358,rating
393,578,4,889728413,rating
234,855,3,892079803,rating
7,181,3,891351287,rating
796,685,4,892660466,rating
94,47,5,891720498,rating
291,783,2,875087432,rating
184,217,3,889910394,rating
429,28,3,882385636,rating
308,863,3,887736881,rating
92,167,3,875656557,rating
506,576,4,885135954,rating
339,145,3,891036557,rating
533,1291,1,879366076,rating
334,652,5,891546992,rating
747,466,3,888640136,rating
286,1140,3,877533586,rating
880,234,5,880241327,rating
311,357,5,884365104,rating
399,527,3,882511093,rating
406,509,3,879540515,rating
506,1110,1,885135955,rating
327,222,2,887744357,rating
886,181,5,876031392,rating
194,212,1,879524216,rating
682,380,4,888517510,rating
92,558,3,875906765,rating
642,240,3,885606137,rating
299,856,3,889503334,rating
416,123,4,876697205,rating
716,197,5,879794962,rating
894,7,4,880993632,rating
385,656,5,879441425,rating
474,519,4,887926872,rating
313,845,3,891016853,rating
393,283,3,887744239,rating
405,45,1,885549506,rating
405,169,1,885549192,rating
435,569,3,884134019,rating
13,175,4,882139717,rating
537,602,3,886031634,rating
399,265,3,882342776,rating
788,302,4,880867326,rating
268,128,3,875744199,rating
13,764,2,882141997,rating
328,135,3,885046853,rating
758,203,5,881978016,rating
13,678,3,882140792,rating
864,1033,2,888891473,rating
916,417,2,880845949,rating
406,22,3,882480671,rating
497,552,3,879362155,rating
537,604,3,886031211,rating
727,635,2,883713419,rating
303,229,3,879468581,rating
533,871,2,879192730,rating
796,795,3,893219254,rating
417,80,4,879649247,rating
886,118,1,876032673,rating
393,930,3,889731593,rating
145,354,4,891509877,rating
682,148,3,888520923,rating
314,68,4,877891637,rating
804,472,3,879443976,rating
805,476,1,881705592,rating
184,124,5,889907652,rating
450,227,3,882398313,rating
561,65,3,885808673,rating
184,64,4,889909045,rating
303,705,5,879467105,rating
405,843,2,885549005,rating
59,466,4,888204389,rating
666,499,4,880139562,rating
648,633,3,884796858,rating
642,225,4,886569942,rating
846,41,3,883950859,rating
92,596,2,886443161,rating
472,120,5,883904649,rating
308,276,4,887736998,rating
429,483,5,882384821,rating
194,559,2,879521937,rating
747,531,4,888732609,rating
405,46,1,885546445,rating
385,175,4,879441572,rating
450,637,4,882395662,rating
886,230,2,876033106,rating
474,649,4,887927588,rating
313,67,1,891029117,rating
279,12,2,875306515,rating
308,1045,4,887740033,rating
393,628,4,887744626,rating
92,581,4,875654189,rating
92,55,3,875654245,rating
798,444,2,875639115,rating
551,770,2,892778244,rating
327,25,2,887746728,rating
650,367,2,891387490,rating
151,1203,5,879542670,rating
90,367,4,891385250,rating
311,371,5,884366137,rating
881,175,2,876537418,rating
378,1074,3,880332802,rating
429,768,3,882387551,rating
497,758,2,879362292,rating
437,402,2,880143263,rating
339,515,5,891033072,rating
655,1197,3,887474289,rating
313,739,3,891031747,rating
846,270,3,883946284,rating
682,23,4,888519725,rating
796,1046,3,893194607,rating
648,561,2,884883679,rating
303,153,5,879466421,rating
846,942,4,883948765,rating
59,1119,4,888206094,rating
537,956,4,886031751,rating
429,510,4,882387773,rating
244,1168,4,880608788,rating
788,984,3,880867855,rating
880,161,2,880167778,rating
417,403,4,879649224,rating
184,153,3,889911285,rating
311,496,5,884364593,rating
374,172,3,880434204,rating
747,47,5,888639939,rating
269,252,1,891456350,rating
291,212,4,874868027,rating
504,357,4,887832705,rating
506,1219,2,874874760,rating
894,278,4,880416419,rating
1,84,4,875072923,rating
130,619,4,876251409,rating
450,501,4,882371416,rating
435,1047,3,884132315,rating
201,64,3,884111436,rating
524,518,3,884635031,rating
234,746,2,892335213,rating
181,1047,2,878962866,rating
90,739,5,891384789,rating
94,655,4,891720862,rating
682,672,2,888522894,rating
880,1134,5,880241609,rating
537,47,4,886030768,rating
1,124,5,875071484,rating
758,1090,1,882055460,rating
437,143,5,880141528,rating
59,527,5,888204553,rating
870,384,3,875680597,rating
894,258,4,879896109,rating
682,62,3,888522541,rating
592,501,4,882956276,rating
883,514,4,891694182,rating
387,81,3,886483906,rating
551,177,5,892777274,rating
201,729,2,884140975,rating
276,168,5,874791623,rating
796,53,1,893048713,rating
194,659,4,879520743,rating
804,655,4,879442377,rating
151,98,4,879524088,rating
798,222,3,875295616,rating
450,428,4,887660722,rating
13,289,2,882140759,rating
299,305,3,879737314,rating
308,72,4,887740451,rating
833,665,3,875224309,rating
234,133,3,892334680,rating
130,931,2,880396881,rating
399,403,3,882350502,rating
299,134,4,878192311,rating
650,968,4,891372258,rating
653,410,1,878855024,rating
201,789,3,884112840,rating
293,1057,2,888905229,rating
85,132,5,879453965,rating
533,54,4,888844601,rating
405,87,1,885546112,rating
406,121,5,879540199,rating
393,819,3,889731592,rating
18,951,3,880129595,rating
178,1016,4,882824253,rating
429,693,4,882386628,rating
194,383,1,879554842,rating
301,186,4,882076121,rating
881,414,5,876537752,rating
363,260,2,891494049,rating
747,79,4,888640392,rating
504,125,4,889550735,rating
532,307,4,880831630,rating
537,100,4,886029692,rating
805,413,2,881695414,rating
339,1258,3,891034717,rating
18,423,5,880132437,rating
92,124,4,886440530,rating
94,184,2,891720862,rating
682,323,2,888516865,rating
833,441,1,875224352,rating
881,62,4,876538666,rating
363,234,3,891495197,rating
758,58,4,881977169,rating
716,470,4,879797152,rating
94,1065,4,885872942,rating
94,944,1,891723619,rating
387,399,3,886482969,rating
90,1199,5,891385652,rating
435,616,2,884133284,rating
13,661,5,881515411,rating
883,945,4,891754985,rating
222,252,2,877563934,rating
339,163,4,891035324,rating
666,133,3,880139439,rating
682,284,4,888519725,rating
655,340,3,888984325,rating
864,523,4,888888202,rating
92,405,2,875644795,rating
374,756,3,882157967,rating
378,277,4,880044609,rating
932,98,5,891249586,rating
417,800,2,879649467,rating
846,388,3,883950950,rating
293,367,2,888906288,rating
299,240,2,877878414,rating
92,737,4,875654125,rating
303,1039,5,879466457,rating
655,936,3,887425625,rating
405,210,5,885547124,rating
532,496,5,893119491,rating
378,182,4,880055239,rating
13,190,4,882397145,rating
537,746,3,886031149,rating
59,1028,1,888203900,rating
642,1133,3,886569295,rating
416,875,2,876696938,rating
268,583,4,876513830,rating
896,768,2,887160653,rating
504,717,4,887911730,rating
90,547,3,891385899,rating
472,931,2,883904681,rating
896,411,2,887160842,rating
393,729,4,887746431,rating
833,428,2,875134110,rating
804,177,5,879441727,rating
533,47,1,879191998,rating
435,156,4,884131822,rating
474,196,5,887924469,rating
94,89,3,885870284,rating
269,1074,1,891448697,rating
303,259,3,879466116,rating
234,207,2,892078605,rating
666,632,4,880568028,rating
95,77,4,880571746,rating
269,1428,5,891447409,rating
201,923,3,884113592,rating
399,546,2,882341383,rating
293,810,1,888907674,rating
314,542,4,877890300,rating
303,42,5,879467223,rating
592,320,5,882955735,rating
234,200,5,892335074,rating
311,212,3,884366397,rating
642,173,5,885602314,rating
796,315,5,892611769,rating
932,105,2,891252338,rating
916,652,4,880844291,rating
804,322,5,879440700,rating
94,451,4,891723494,rating
472,265,4,892790676,rating
650,715,3,891383206,rating
406,95,4,879793081,rating
308,693,3,887738104,rating
682,419,3,888523054,rating
406,671,5,879792863,rating
406,85,2,880131875,rating
406,196,2,879446588,rating
716,31,3,879794996,rating
222,1059,1,883816150,rating
393,369,3,887745174,rating
682,187,5,888517235,rating
435,423,2,884131157,rating
796,660,5,892690101,rating
92,155,2,875654888,rating
450,727,4,882812635,rating
833,550,2,887158946,rating
184,176,4,889908740,rating
798,132,4,875639134,rating
280,33,3,891700715,rating
234,465,2,892334803,rating
532,554,4,874790813,rating
293,39,3,888906804,rating
293,461,2,888905519,rating
13,673,3,882140691,rating
889,58,3,880178130,rating
450,61,4,882376446,rating
374,106,3,880394088,rating
655,717,1,887430830,rating
7,601,5,891353744,rating
881,72,2,876539220,rating
655,216,4,887428086,rating
880,110,3,880175128,rating
881,222,5,876536079,rating
293,605,3,888907702,rating
592,1048,3,882608625,rating
303,531,4,879466457,rating
178,181,5,882823832,rating
280,54,2,891701747,rating
