itemId,name,description,needStatement,category,level,resource,cost,status
8f2a80e0a02dafd9b15649a241c48c06,Magic Carpet Ride,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has 600 students. Resources are very limited. It is very hard to get students to bring in $2 for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work. Centers, journals, and interactive games are the best way for my students to understand the concepts, and reach the standards that New York State has deemed acceptable for their age group. My class needs a carpet for a common meeting area for whole group instruction. This will help the students carry out many group discussions and be able to share ideas with each other. By having a carpet the students will feel a sense of togetherness when working together. The number grid will also help them during math lessons towards the common core learning standards. This carpet will also be used for small group instruction, and allow the students a place to sit during independent reading times. Students will be able to come to the carpet for read aloud and to work on the smart board.",My students need a carpet in the classroom for a common meeting area!,Special Needs,Grades 3-5,Supplies,380.4,Fully Funded
0e19c0905f939bb3ae6c9fe77d5e559d,Give Me Something To Talk About,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is 4.4 square miles. It is made up of a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present, but with guidance, the effort and energy can be properly used. Parents are open to suggestion on the best support for their child's academic success. With your donations, students will have great discourse in the classroom, in the lunchroom, in the playground and in the auditorium about current events. Students love to share their perspective and with different worldwide current events, students can really learn about other people's lives and appreciate how other people live. Reading a Time for Kids Magazine gives students the opportunity to think outside the box. It allows students to grow and develop into other personal areas that can create great social justice causes. Also, the articles are interesting and cover other core subjects which help build their reading skills and other core standards.",My students need a Time for Kids magazine subscription to read about current events.,Literacy & Language,Grades 3-5,Books,214.76,Fully Funded
144ecb69213724fe7c511e0b62c635b6,"Extra, Extra, We Want To Read All About It!","I have a class of 25 students that are faced each day with many challenages. My school is located within a district that is low-income/ high poverty. All of the students in my school receive free breakfast and lunch daily. Despite these challenages, my students are eager and ready to learn. Unfortunately they have very limited knowledge of the world. Reading Scholastic News each week will open open their minds. It would present to them at their level so many new and wonderful things!My goal each day is to get them to think and dream of what their future could be like! My students will enjoy reading 'their own' magazine each week. I know many will take it home and share it with their families. Included with this subscsription to the weekly magazine we will have access to online resources and learning videos The students will recieve 32 issues of the magazine with real world topics such as voting, insects and communities. Each topic will be revelevant to our curriculum. The magazine will incoroporate nonfiction reading skills with written texts, lesson plans and a skill sheet. I know from prior use of the Scholasatic News, that my students will anxiously await each week's arrival.",My students need a class subscription to Scholastic News.,"Math & Science, Literacy & Language",Grades PreK-2,Books,207.46,Fully Funded
8fcd0d6806a7c7d5955229bf8b7a7ff9,Meeting Time on The Classroom Carpet!,"I am a first grade teacher in a public, high needs, urban school district. Approximately 95% of the student body are eligible for free/reduced rate lunch. Our students overcome obstacles daily and manage to give their best effort in the classroom. To many, our classrooms are a safe haven from the challenges of their home lives. Through their perseverance, they strive for success in reaching their educational and good citizenship goals. I am blessed to work with such an awesome group of students each year!My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another. Our classroom does not have a common meeting place where we can interact with each other comfortably as a group. In the elementary grades, it is especially important to develop the skills of being an active listener and presenter of one's own work and ideas. Having such a place in our classroom where my students can present their thoughts and ideas to each other and actively comment, will help build their confidence as they progress on their educational journey. Engaging in meaningful conversations with one another will also help to foster a sense of community and respect within our classroom environment.","My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another.","Health & Sports, Literacy & Language",Grades PreK-2,Supplies,512.29,Fully Funded
217bddca48a9313dd8d341865dd8a407,Making Our Classroom a Comfortable & Organized Place to Learn,"I teach at a Title I school in Mount Vernon, NY where 100% of our students receive free breakfast and many students receive free or reduced lunch. Despite so many hardships, my students are eager to learn and do their best. They want to be in school because they want to learn all they can so they can be successful. These tools will help them on their road to success. In turn, this will help them gain confidence; which is a key to success. The students are very eager to learn and I would like to continue to encourage that. By donating to this project, my students will have chairs and a comfortable place to sit in while in their teacher led station. The bookcases will help students stay organized and self-sufficient. Technology is a crucial part of learning and with headphones the students will be exposed to another avenue of learning. These items I have requested will help foster independence in the classroom. Students who gain independence, also gain confidence in themselves. Please help me to get my students the supplies they need for a successful year. ",My students need comfortable chairs to sit on while at the teacher led center. Bookcases will make it possible for the students to help themselves to our literature.,Literacy & Language,Grades 3-5,Supplies,714.67,Fully Funded
c4edefbbd6953afd42e5d9a4b7a4bc50,We Like To Move It Move It,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has six hundred students. Resources are very limited. It is very hard to get students to bring in two dollars for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work and work in an environment that allows them to get up and move around the room whenever needed. My students are always asking for more. More games, more play, more hopping, skipping and running. The activity mat for small group centers and the sports balls will fulfill their need and want to play more with each other. They constantly ask for more play time. Especially after a long day of reading/writing/math. By having the games/activities in the classroom my students will have access to them during indoor recess and during center time in the classroom. They will be able to play with the materials and enjoy socializing with their friends in the classroom. They need to move and socialize with each other outside of the common core curriculum. They do not get many chances to play with other children outside of the school day. They need to enjoy every aspect of it while in school.",My students need a active play kit and balls.,"Health & Sports, Special Needs",Grades PreK-2,Supplies,308.64,Fully Funded
5487eb0cbfa40ff4a132649e28f08e56,"Healthy Minds Need to Move It, Move It!","What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. Words cannot express the pride and love I have for each and every one of them. They are the true heroes. Student choice is at the heart of my teaching philosophy. Choice is what sets the passive learner apart from the active learner. My project will make a difference because it will offer my students the ability to move their bodies, to choose where they will the most successful learner. Currently, our class room is comprised of 24 desks and chairs...not fun! If my students want to venture off to read independently, they do so on a bare floor or place mats purchased from the Dollar Tree. Giving the opportunity to choose comfortable seating for independent reading will boost their love of learning and create the healthy mind/healthy body we all desire. The mats will be used for partner reading or lounge reading. The seats will also be used for reading, but will allow students the choice to sit anywhere in the classroom. The backs allow for support, without the need of a wall. In unison, these tools will provide my students the freedom to move about the classroom.","My students need alternative seating choices such as mats, seats and a reading rug.","Health & Sports, Literacy & Language",Grades 3-5,Supplies,441.2,Fully Funded
aabe14be7eef8592418d35d17c9186ba,Active Seating Helps Student Engagement,"My 2nd grade students (7 and 8 year-olds) attend a Title I school with over 85% free or reduced lunches. This Title I school serves a neighborhood that consists of low socioeconomic students and a diversity of family backgrounds. There is an average of 25 students in the class. The students in this particular classroom have varied abilities from gifted and English Language Learners to special education. Students vary in their learning styles from auditory, visual to kinesthetic. Learning is impacted for students with special needs who require additional supports. Active seating will help my 2nd grade students to stay engaged in learning by providing some wiggle room to move in their seats. As content grows more demanding for students, I have noticed an increased need from students for more movement. These Hokki stools allow students to stay seated while they rock back and forth (subtle movements) assisting their need to move during those longer necessary periods of teaching time. The Hokki stools will be used for students who struggle with impulsivity and focus. They will be used to support self-regulation to stay focused and complete their learning tasks. I hope they will provide a calm and supportive environment in my classroom. ",My students need Hokki stools to concentrate and keep them engaged in learning throughout the school day.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,408.88,Expired
cd05e70a0d5587b918f4da5c38236478,Good Fit Books Create Healthy Minds!,"What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. To that end, my goal is to create a classroom that is deserving of them; a place where they feel safe, supported and challenged to go the beyond our four walls and into a world that wants them to succeed. My students need 10 sets of leveled books. As a child, books were my best friends... my partners in adventure. This is what I want for my students. Unfortunately, they don't have an abundance of high interest, leveled books at their disposal. They must rely on our curriculum or books that were donated to our class library. My goal this year is to be able to provide as much opportunity for my students to fall in love with reading as possible. An inviting and well-stocked classroom library has the capability of turning the most reluctant reader into a book lover. Adding new, high-interest titles will help reach my goal of having a classroom library that my students are excited to explore and fall in love with. ",My students need high interest leveled readers for their 'good fit' book boxes.,"Health & Sports, Special Needs",Grades 3-5,Books,511.66,Fully Funded
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
2e2a9a68835211908a39994674256d98,Catch the iPads: So We Can Be the Best!,"My students are an energetic bunch. They come from various cultural backgrounds and languages which creates a truly unique and diverse classroom. They are innovative, dedicated, brilliant, kind, and inquiring minds who rise to any academic challenge presented to them. They need stimulating and challenging academic exposure in order to help them reach their highest limit. We learn together in a large K-5 school that does the best it can for our population of students. Our school has a large ELL population and high needs for differentiation and authentic learning experiences. Our school is a family of teachers, support staff, and learners that truly care about one another. We work together to deliver the best for each and every one of our students. Finally, we believe that technology in the classroom could be a game changer for our amazing students. iPads would allow my students to be exposed to a wealth of information, applications, books, and resources that are otherwise unavailable to them. I would also be able to monitor their progress through the use of various applications that will allow me to differentiate my instruction and pave the way to academic success and excellence for my students. An iPad helps students who are kinesthetic and visual learners. It opens up the doors of education and individualize their learning experiences. The iPad will become a tool that will help create more authentic learning experiences in the classroom as well as build twenty first century skills that our children need in order to be successful in a quickly evolving technical world. My students will be able to work in centers with the iPads. They will help with writing, reading, and phonemic awareness skills. Finally, iPads will definitely impact and change their learning environment tremendously.","My students need Ipads. They would allow my students to be exposed to a wealth of information, applications, books, and resources that are otherwise unavailable to them.","Literacy & Language, Math & Science",Grades PreK-2,Technology,1730.21,Fully Funded
605a93ae1b9525c1c2065cf580897062,Feed Our Students Delicious Reads During Our Fall Reading Frenzy!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Although funds are low, our students' passion for books hasn't dulled one bit. Please help keep this thirst for literature alive by supporting our school. Strong literacy skills help students excel in every aspect of their personal and professional lives. Providing fresh fiction and nonfiction books in our library will help spark students' interest in reading, thus encouraging them to become strong, lifelong readers. Our educators work harder every year to strengthen our sustained silent reading program and encouraging students to read in their free time. The more resources we have in our library, the more likely the kids will be to embrace this program and not only find something that meets their reading needs, but also helps them embrace being a reader for life. ",My students need new fiction and nonfiction books to help them start this school year off right!,Literacy & Language,Grades 9-12,Books,967.26,Fully Funded
591a8e7aba64b0273869ed96b5319f25,Pick a Seat!,"My students are a group of very curious and intelligent 3rd graders. My students love making jokes, playing soccer and telling stories. The kids I have this year have especially taken an interest to reading graphic novels and writing non-fiction books about topics they love. The majority of my kids don't have access to books at home, so learning to read and write in school is especially crucial to their learning. I teach at a Title I school with a population of over 80% minority students. Many of my students are English Language Learners and several also come from migrant families. My school has over 70% free/reduced lunch, meaning many children also come from low-income households. I need more flexible seating options for my students to use during centers and individual work time. Last year I received a donors choose donation for 4 wobble chairs and it made a HUGE difference in my classroom! The wobble chairs helped my wiggly students focus while also helping my reluctant learners want to come to small group instruction. While these chairs have been such a wonderful tool in my classroom, we are in high need of more options that can help students stay active while learning. If I had more wobble chairs along with balancing boards and balancing pods, I could meet the learning needs of all my students. My goal is to have several seating choices available for all children, so they can choose what piece of furniture works best for their needs. If I had these materials, I would be able to let all students have an opportunity to move while they work independently and in small groups. ",My students need flexible seating options to choose from during work time.,"Health & Sports, Special Needs",Grades 3-5,Supplies,589.53,Fully Funded
86a9eb63b2119d60e35c2464ad6d4a36,Honing My Skills as an Orff-Schulwerk Instructor,"I am going into my second year as a general music teacher and I am so excited to be teaching the students at my school. My students come from a wide range of different cultures, backgrounds, and even different languages. Regardless of what language they speak at home, music is a language in which everyone can communicate and share. 'Music is the universal language of mankind.' Henry Wadsworth Longfellow could not have put it more accurately. Music allows me to communicate with all students. It does not matter what language they speak, what culture they are from, if they have a disability, etc. Music speaks to all, and through music, I can speak to all. The Orff-Schulwerk approach (or Orff approach) is a philosophy of teaching music. It is designed around what kids do best: play. In an Orff classroom, children move, sing, dramatize, play instruments, and more. This developmental approach to teaching music encourages students to explore, collaborate, and express themselves through music. The Orff approach helps students find the joy in performing, without feeling judged by their classmates or their teacher. Everyone is treated as equals, even in regards to solos. This encourages the students to enjoy making music alone and in groups. In order for me to become a certified Orff teacher, I have to take a two week long course during the summer. There are three levels of certification, and I will be doing my first level. ","I need to be certified as a Level 1 Orff-Schulwerk instructor, so I can better help my students create, explore, move, and sing in my music classroom!",Music & The Arts,Grades 3-5,Trips,871.18,Fully Funded
b91e748754fc8cd1a41d06dd242ccf8a,Quality Tech for Quality Students,"We are a Title 1 school. In my class we have a Somali refugee, 4 students from the Marshall Islands, 2 students with Individual Learning Plans, 4 Native Americans, 1 displaced, 3 African Americans, 17 girls and 10 boys. But those are just numbers. They don't capture who we are or what we do. We are mathematicians, artists, readers, writers, poets, scientists, programmers, and athletes. We build bridges out of nothing but toothpicks and glue and then calculate the efficiency of each toothpicks load capacity. We send weather balloons to the very edge of space to see the world from another perspective. We design our own science experiments because we have questions that we want answers to. This is my class. A wide range of students from all walks of life, who come from all over the world. We celebrate learning. My students are hard working, inspired, and hungry to be the best they can be. However, they often don't have access to quality technology. These students are technology native, they have never known a world that doesn't ave the internet, fast computers, and information readily available. But they lack the hardware to engage with this powerful tool. The iPads provide a texture and richness to how students can engage with content in a contemporary way. The tablets can be used to: learn mathematical concepts, test a scientific hypothesis, research projects, write, read books, and create art. The tablets can be useful tool to help differentiate for a wider variety of student needs. My project will make a difference because, as I said before, these students are the digital natives. Our classrooms are not yet at the level technologically to meet their needs as learners. This grant will help to close that gap just a little bit more.",My students need access to high quality technology to help close the achievement gap.,"Literacy & Language, Math & Science",Grades 3-5,Computers & Tablets,1319.34,Fully Funded
4063ecc9146a4e8bbdf9f590ce324f34,iPad Cases for Little Hands,"My students are really amazing! Out of the 23 students in my class, every single one is bilingual! Although I see this as a tremendous asset, many of them still need support in their English fluency, especially in reading and writing. Most of my students live in poverty, and many live in a home where Spanish is the only language spoken. I hope to increase my students' English abilities while still recognizing and respecting their language and culture at home. I am asking for 4 sturdy, kid-friendly iPad cases to protect our iPads! I would love to feel comfortable letting my students use the iPads 'on-the-go'! Having protective cases will allow my students to take their technology anywhere, which will give us so many more creative capabilities! My students will be able to take the iPads outside to support research of our environment. We will be able to carry the iPads all over the school for special projects and assignments. We can even take them on school trips to document our learning! Having iPad cases would open a whole new world of exploration for us!",My students need 4 iPad cases to keep our iPads safe! I hope that having high-quality iPad cases will extend the life of our technology!,"Math & Science, Applied Learning",Grades PreK-2,Computers & Tablets,168.07,Fully Funded
