itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
620,"""Ghostbusters""",1984,"""/3FS3oBdorgczgfCkFi2u8ZTFfpS.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2978,"""Ghostbusters II""",1989,"""/4nN0EYNbOWHJ9UO39maO5Kvcdfa.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
332,"""Inspector Gadget""",1999,"""/kvlKBGtyyNVyGJB72aD1vwPk2d4.jpg""",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812,"""Trick""",1999,"""/66cKKKF7Esvh7kKErILr56lXl43.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8914,"""Deep Blue Sea""",1999,"""/r386y8YpePXoS7P4jHWZRTF36Zb.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4806,"""Runaway Bride""",1999,"""/5DN9BWdj45b9e31nWaLJceAGFR3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247,"""The Killing""",1956,"""/eUfj1NXxd7yIiCrqAOUm1MYL2CQ.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
802,"""Lolita""",1962,"""/heRYtNrkHLj3Lwghr2jPBX7Yc29.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3175,"""Barry Lyndon""",1975,"""/hxl6rjUCmWD65GbVCYX5IYn1E0f.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
147,"""The 400 Blows""",1959,"""/nKVXTcCtOc3Zuu4yCEDMOUyeXfH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48660,"""The Kindred""",1987,"""/i6CoZQgJzlX7TpBTobDUr6M08TY.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3934,"""Ménage""",1986,"""/cwSg1tPiGVip3EksfE1EHWciJFC.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,"""Light of Day""",1987,"""/qx9oxvDaAFEB6Q3MKsFyjLY6247.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3526,"""Frances""",1982,"""/2x6jz5UlYQcRaEd0ZWSk4rTNUT5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
745,"""The Sixth Sense""",1999,"""/imps263dHNe3SuoaAJORZyNTdDT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
913,"""The Thomas Crown Affair""",1999,"""/jpRUaqNuQInXxdsLIncGJW5u3u2.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
912,"""The Thomas Crown Affair""",1968,"""/ran8o8yJFj2rUp2x8JiO23BhN4L.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
813,"""Airplane!""",1980,"""/b4sAWNIbfXw4WTdc1wiVRBk2Vko.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,"""Big""",1988,"""/me6uugsf6zWTkrcLBoNc9EElb5j.jpg""",0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
850,"""A Christmas Story""",1983,"""/1dSFarRSXwMjFODxPTwyaiNZotF.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2038,"""Iron Eagle III""",1992,"""/qPdxlQGQ4SUpDU2CPpXODeqPDkv.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1911,"""The 13th Warrior""",1999,"""/ooR8S0O0ZgxK2OBnT1GWHrr9w92.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2900,"""The Astronaut's Wife""",1999,"""/2zm3a3453aWN078Qd6nIQngbEkM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6373,"""The Very Thought of You""",1998,"""/4j4Vr6iwFp5Myba8Zz8uHy2tGjw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2162,"""Chill Factor""",1999,"""/Teyo0W5euwLChQvFT0NQDfbvcQ.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4338,"""I Woke Up Early The Day I Died""",1998,"""/y9KIwLkWJruCii7l3hf6AlBJRxi.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43832,"""Only Angels Have Wings""",1939,"""/smHIUBkZpzaSRLDlZVOYMeemJhJ.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14,"""American Beauty""",1999,"""/or1MP8BZIAjqWYxPdPX724ydKar.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
704,"""A Hard Day's Night""",1964,"""/zGadcmcF48gy8rKCX2ubBz2ZlbF.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1049,"""Sommersby""",1993,"""/tTknufUur6nxMHEAR3iZ71kJXHt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2290,"""Jakob the Liar""",1999,"""/kadiPVZ1GjoFsom1hCgAcOVN337.jpg""",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6415,"""Three Kings""",1999,"""/7CPVhTgTU5s1a2chC4yne9FuYV7.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,"""And the Ship Sails On""",1983,"""/daEKCPyuRpm5m97ej8mldo6Doip.jpg""",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
861,"""Total Recall""",1990,"""/ikYpJ0AjGBNnAYFnPJDUVIOcduR.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2457,"""Children of Paradise""",1945,"""/yiy9stl1jjVhW44ypkWMFDT8Ix3.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4929,"""Hang 'em High""",1968,"""/qnOknsL20MuvQfQDtG7zWTmPB4o.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
851,"""Brief Encounter""",1945,"""/yEnLvpbX5c3cUsBqXBufoOzjO00.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3086,"""The Lady Eve""",1941,"""/uw5bo4j6LG5wivQGHMMFnRPnhNR.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
535,"""Flashdance""",1983,"""/pW8tRnHJbZfobnEX16CjkOg8bAH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2731,"""Indochine""",1992,"""/kR2yxgnO9pTnUxoZNTvFTCTETPh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1654,"""The Dirty Dozen""",1967,"""/5SawqeuARDbUPrFohTulwd2PZ2N.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5689,"""The Blue Lagoon""",1980,"""/6zmAK0Ormo2xQh0K4FYPAnsKYc0.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
391,"""A Fistful of Dollars""",1964,"""/sFLgxvtK9vxbNq502peVJ847Owp.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
550,"""Fight Club""",1999,"""/adw6Lq9FiC9zjYEpOqfq03ituwp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,"""Fever Pitch""",1997,"""/hGcgSE402Q1PhpfAtTUm3pfzfsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5548,"""RoboCop""",1987,"""/gtGreTdzYBuQsEwTliEFdTzPleV.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
709,"""Licence to Kill""",1989,"""/27EySoBH3oBuI6xat2QOquB9X8j.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
253,"""Live and Let Die""",1973,"""/p34OScaro2KdISrT4EMfeh1aS0E.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
492,"""Being John Malkovich""",1999,"""/gLhl4MBEC6yHTInwV7TxV1D3FLp.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8672,"""My Best Fiend""",1999,"""/er7Wm2jVimx1Bop38GLSD99i4TG.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8056,"""Train of Life""",1998,"""/ziMr7tTwe7eop2XqaNPWlTg6C9E.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020,"""The Bachelor""",1999,"""/oVF3m29gJRI59VVtBTLiTsWU5cp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,"""Re-Animator""",1985,"""/hJnP2O0uTuh8HsR094WLTi3sQwc.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
476,"""Drugstore Cowboy""",1989,"""/zS5kDGjVGHHryzuG9HjazYLXSTO.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
961,"""The General""",1926,"""/g2qtPur2Vno9KfJbRjV7YWi1bay.jpg""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
957,"""Spaceballs""",1987,"""/kNbaxEsnCyWBTfANVPHayujBsxp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37853,"""Mister Roberts""",1955,"""/dCjrSQwzvCndC68Cb3r87aElSxI.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1621,"""Trading Places""",1983,"""/6HS7QG5aR0tZ9JHORs7DMtyqCDr.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,"""Women on the Verge of a Nervous Breakdown""",1988,"""/lOehCiqghODNrNBpI1JS76zl6Lx.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,"""Moonstruck""",1987,"""/2OIxyH2zMPYBzaECdIlX81Qc398.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2690,"""Irma la Douce""",1963,"""/3RH81SQAINdo7Pmf6EFK3ToWpMK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2668,"""Sleepy Hollow""",1999,"""/mTN4m41lHKaIf0dVcWzVdCJOYik.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
99,"""All About My Mother""",1999,"""/sQdalmBSUiaU0QCgZKBfy0l2vUR.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25898,"""Babes in Toyland""",1934,"""/8EoKfCGMTcywFSA6Wxt1a8HDQlx.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26371,"""Maurice""",1987,"""/4MI2y8XViPrDiKs1p0QC4bTeZzf.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
596,"""The Grapes of Wrath""",1940,"""/mIk2ferK0lPgTaiAfoI5KvHmUCz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,"""A River Runs Through It""",1992,"""/xX4H1hZG9IgSRkC0LANbPQ0StJi.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,"""Backdraft""",1991,"""/3E2puQrspfkGC6XuxGdB9ghXPtY.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
177,"""The Fisher King""",1991,"""/x93W5WrOOr3PCia1cANnWmAtUwQ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,"""The Green Mile""",1999,"""/3yJUlOtVa09CYJocwBU8eAryja0.jpg""",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1715,"""The Cider House Rules""",1999,"""/vAWQenCtBlzICEi9PGY3nz8CWRJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,"""Magnolia""",1999,"""/jxkHxPiMfGiFvxSOduNV4oIKJI5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26578,"""The Falcon and the Snowman""",1985,"""/9bEjyzGYqtUfnKt7DSRac3U48km.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
926,"""Galaxy Quest""",1999,"""/ahpUPhVlwAWic9N0SfNkxs8e66W.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1213,"""The Talented Mr. Ripley""",1999,"""/cTV9p4Pup3XLGYZ0aNJCF9c4GuL.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
632,"""Stalag 17""",1953,"""/vyXFk2b6X4cEBJvKMBoi3fdlFgC.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2990,"""Pacific Heights""",1990,"""/dAkfUZz0nuG2M7wPAnYwSENuJNe.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1883,"""Malcolm X""",1992,"""/jDQ2iBJuiimvYqk9orA2YaigBmW.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,"""Sister Act""",1992,"""/7wQxLtybiUbtC6tsJh9htFEmqq3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6279,"""Sister Act 2: Back in the Habit""",1993,"""/tLbvfUYw8Pr7DMI5TGL5DX1bx5S.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7305,"""Alive""",1993,"""/clvLOOdqRrnvAxZuKI5k7QNQZAv.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8872,"""Wayne's World""",1992,"""/ttv6BA0DOes1zXMnQSNXTGeGkdJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8873,"""Wayne's World 2""",1993,"""/pBs9DuzWhqWX7vPjzB6AvAXKXzM.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
619,"""The Bodyguard""",1992,"""/cbUiIu4357JQ4FBCtRJovHNv1gi.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1923,"""Twin Peaks: Fire Walk with Me""",1992,"""/tOQekTHJmVCgfUYXTb6dLAu6l8W.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4234,"""Scream 3""",2000,"""/8mmObJf9L07wwF92gKdVb4lRXVC.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1907,"""The Beach""",2000,"""/4VgPflOJMxlqOYpAqXCm5J6BkYm.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2787,"""Pitch Black""",2000,"""/j4iBVA49KDBX4ypfVcZxl1y7CCT.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2069,"""The Whole Nine Yards""",2000,"""/rnXnZrKipVb8v4mS2Oo6Ga2O0fg.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"""City Lights""",1931,"""/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2155,"""Reindeer Games""",2000,"""/rK1P7za5gHvCqjrOVcsUTSlaSNq.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1831,"""The Next Best Thing""",2000,"""/9GzP7WODLwpwxl8WaVpziI68w2n.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,"""Ghost Dog: The Way of the Samurai""",1999,"""/vkmrlVxvcQ6NPWlXBS9mqQ7goVv.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,"""My Tutor""",1983,"""/2b7rg7olnmtSBta2TV4rQdBZQXu.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2067,"""Mission to Mars""",2000,"""/eco5chujn3Mt7HnuMTUIuobPMoX.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5693,"""Hoosiers""",1986,"""/jKEcIvayP1GGI1TSScoXyEd4mGb.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
287,"""Bull Durham""",1988,"""/wZwXLiR1cisTXaJiuBLvgkS5HWw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
968,"""Dog Day Afternoon""",1975,"""/qgWuZ2yNJrclU8EldQG4rLhwMoy.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
838,"""American Graffiti""",1973,"""/xq8MFYQ6MLZ65mFpweqV6mCs39k.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,"""The Searchers""",1956,"""/tOnLv480hVF40FU2o3vOrVotF9O.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
820,"""JFK""",1991,"""/9bmXpKDJv2kdtD4QNexErjGTIOz.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8989,"""Harry and the Hendersons""",1987,"""/mhpajPCVjE3y4wgDLichDF5Peq8.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32031,"""Let's Get Harry""",1986,"""/dqamQcX3Jo3TYLaDyNV1lt01cUy.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,"""Blind Date""",1987,"""/8tJfFsVbYjmJG23umiCK16NQcln.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2383,"""The Bear""",1988,"""/1EgJJ7uIsMYZJ69T6KfQunuLLBk.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1396,"""Mirror""",1975,"""/37EBRMPRpF49t2gDvr2ybXkVKYa.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1541,"""Thelma & Louise""",1991,"""/pnzuLoE52EiTfjfqRex2uTkH7LB.jpg""",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1713,"""Jungle Fever""",1991,"""/eSWv0PSnBqQbSBzce6iaDFkf6T9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
996,"""Double Indemnity""",1944,"""/nW0cCpfuGcR1JG7EinDbdL2Ijf2.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1498,"""Teenage Mutant Ninja Turtles""",1990,"""/cok0SSxmD7fYeZj6l9XOr2mb0YL.jpg""",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1497,"""Teenage Mutant Ninja Turtles II: The Secret of the Ooze""",1991,"""/HD4LtUw4Ono9tzgwWOhHpHcjkj.jpg""",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1499,"""Teenage Mutant Ninja Turtles III""",1993,"""/bax6hItUe0XSeyO25J5V7hhgkkZ.jpg""",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1880,"""Red Dawn""",1984,"""/hVyeN1aFmqLsRK9VNElETYBDtnf.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
801,"""Good Morning, Vietnam""",1987,"""/62Ve2yREvobU0qo4DxdSrShh1YO.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2085,"""Romeo Must Die""",2000,"""/4c5YlG72lFWdvCNkTJphc4OGjBX.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3082,"""Modern Times""",1936,"""/m4ZCx2Iwr418IGPxRfoKnpumz9X.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,"""Solar Crisis""",1990,"""/aSIStieJZsdOqzEfUSLOV67V8TJ.jpg""",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
990,"""The Hustler""",1961,"""/u38NLUtWarEbv2gZGOnHhf6akWC.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
840,"""Close Encounters of the Third Kind""",1977,"""/mABOVIUl5lB0WF4HG28rfamgxG1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26689,"""Retroactive""",1997,"""/n5wMjQC4n1KFqZ5JFN4J7gGd4wu.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2291,"""Jacob's Ladder""",1990,"""/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
526,"""Ladyhawke""",1985,"""/51RFCKLFuEbvLQsFzXcupQnkoRD.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
243,"""High Fidelity""",2000,"""/sEZKCUFU6Ozf7hZ3UuaKWUqHLTZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
6644,"""El Dorado""",1966,"""/jnbUOe6dAXK4Hs6dhYgvmdr5CbO.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
879,"""Hook""",1991,"""/6plGuz8L3fvkuENB0G2ZpBz6kej.jpg""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
593,"""Solaris""",1972,"""/nsGLKlwEOtqatz8yRdxOlAw5utr.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2621,"""Return to Me""",2000,"""/3HvUbZLA9laGje1IFq4Lvj5mqWZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,"""Bell, Book and Candle""",1958,"""/efVJYzeOWAE3z4Usu16RCSheYav.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1552,"""Parenthood""",1989,"""/e51tNNQBJpJi9xkyuj0QFhyBcz7.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1359,"""American Psycho""",2000,"""/qXsylPM4Lr5397R3eHrfqHhTUNc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4967,"""Keeping the Faith""",2000,"""/wbW4OnSNcuywgmJFdlvL8SvHx4.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27857,"""Prick Up Your Ears""",1987,"""/fSg0MPWzAgHFIEE740PJQEh814w.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,"""U-571""",2000,"""/6zdPIbSF9vxCBZpntNvishPo5ol.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
889,"""The Flintstones in Viva Rock Vegas""",2000,"""/nEkMYwctrUH8ueaAcJFZnAEltMX.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
452,"""The Idiots""",1998,"""/myMAaET7kCGSp3vyUcvd8hwTnD6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5241,"""Two Moon Junction""",1988,"""/l06WvRHE9pTLp8QYknkKr74uWqJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
98,"""Gladiator""",2000,"""/6WBIzCgmDCYrqh64yDREGeDk9d3.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,"""The Nibelungs, Tale 1: Siegfried""",1966,"""/lCwGPS11SRBzdASdlb7L1PSmEUr.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2094,"""Roustabout""",1964,"""/o1NuU0ExNiOt57mSN6WS6Zr1Hnd.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
955,"""Mission: Impossible II""",2000,"""/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8584,"""Shanghai Noon""",2000,"""/wcG2PA66Fbv2l7r0n59x1nuB5fd.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
962,"""The Gold Rush""",1925,"""/eQRFo1qwRREYwj47Yoe1PisgOle.jpg""",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5483,"""Lisa and the Devil""",1973,"""/1oF64AdklM307bG9nWl93C8MfoY.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
668,"""On Her Majesty's Secret Service""",1969,"""/7mcqT56ES5U3wg26vQQuEnOaFSj.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
691,"""The Spy Who Loved Me""",1977,"""/vYMgDqQDpqHDhz3enGkwBmTs7p7.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
698,"""Moonraker""",1979,"""/pz2r25q3NzNTDGygTYesq5mvwbz.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
499,"""Cléo from 5 to 7""",1962,"""/fc62ik80Vp785tj6L92yZhGx4Hl.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42002,"""Anguish""",1987,"""/qZ35Uy4pbMZEIzh6f5QGni4oMEq.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21,"""The Endless Summer""",1966,"""/jqsZQPxeMjcvVN5aFGgAk7qQodr.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6003,"""Romeo and Juliet""",1968,"""/eFQo6yVAnveM1lYxbhyiOzFLMQU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
541,"""The Man with the Golden Arm""",1955,"""/9zGvnIlHCL8CuZxqHMLGHmxA4DY.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
938,"""For a Few Dollars More""",1965,"""/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
