itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
147,1959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.The 400 BlowsAngel faces hell-bent for violence.François TruffautJean-Pierre Léaud, Claire Maurier, Albert Rémy, Georges Flamant, Patrick Auffay, Robert Beauvais, Yvonne Claudie, Pierre Repp, Guy Decomble, Daniel Couturier, François Nocher, Richard Kanayan, Renaud Fontanarosa, Michel Girard, Serge Moati, Bernard Abbou, Jean-François Bergouignan, Michel Lesignor, Jean-Claude Brialy, Jeanne Moreau, Philippe de Broca, François TruffautLes Films du Carrosse, Sédif Productions, The Criterion CollectionFrance"
48660,1987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"Amanda's deathbed request to her son, John, was for him to destroy all the lab notes etc. from her last experiment. She also blurts out he had a brother. At the funeral John meets Melissa, who claims to be his mothers biggest fan. Together with some of John's friends they go to Amanda's house, but none are prepared for what they find there.The KindredJohn's got a half brother... half human... half something else!Stephen CarpenterDavid Allen Brooks, Rod Steiger, Amanda Pays, Talia Balsam, Kim Hunter, Julia Montgomery, Timothy Gibbs, Peter Frechette, Bennet Guillory, Bunky JonesKindred Limited PartnershipUnited States of America"
3934,1986,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Menage begins as a comedy of sorts, but be warned: it develops into a very dark, very confusing probe into the seamier aspects of Parisian life. Gerard Depardieu plays a crude but charismatic thief, whose own gayness does not prevent his commiserating with those of the opposite sex. Miou-Miou and Michel Blanc are young, impoverished lovers who fall under Depardieu's influence. He gains their confidence by introducing them to kinky sex, then sucks them into a vortex of crime. Director Bertrand Blier, who in most of his films has explored the awesome power (rather than pleasure) of sex, nearly outdoes himself in Menage (aka Tenue de Soiree).MénageNoneBertrand BlierGérard Depardieu, Michel Blanc, Miou-Miou, Michel Creton, Jean-Pierre Marielle, Jean-Yves Berteloot, Bruno Cremer, Caroline Sihol, Mylène Demongeot, Jean-François StéveninCiné Valse, DD Productions, Philippe Dussart S.a.r.l.France"
2115,1987,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Fox and Jett play a brother and sister who are lead performers in a rock band, The Barbusters, in Cleveland, Ohio. The sister, Patti Rasnick, is an unmarried mother and has a troubled relationship with her own mother, who is deeply religious. Estranged from her parents and struggling to make ends meet, Patti decides to dive headlong into a carefree rock music lifestyle. The brother, Joe Rasnick, pulls away from rock music to provide some stability for his young nephew. It takes a family crisis to bring Patti back home and force her to face the prickly past with her mother.Light of DayNonePaul SchraderMichael J. Fox, Gena Rowlands, Joan Jett, Michael McKean, Thomas G. Waites, Michael Dolan, Paul J. Harkins, Billy L. Sullivan, Jason Miller, Cherry JonesKeith Barish Productions, TAFT Entertainment Pictures, Home Box Office (HBO)United States of America"
3526,1982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"The true story of Frances Farmer's meteoric rise to fame in Hollywood and the tragic turn her life took when she was blacklisted.FrancesHer story is shocking, disturbing, compelling... and true.Graeme CliffordJessica Lange, Kim Stanley, Sam Shepard, Bart Burns, Jonathan Banks, Bonnie Bartlett, Donald Craig, Sarah Cunningham, Kevin Costner, J. Michael Flynn, Ted King, Casey MacGillBrooksfilms, EMI FilmsUnited States of America"
745,1999,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"A psychological thriller about an eight year old boy named Cole Sear who believes he can see into the world of the dead. A child psychologist named Malcolm Crowe comes to Cole to help him deal with his problem, learning that he really can see ghosts of dead people.The Sixth SenseNot every gift is a blessing.M. Night ShyamalanBruce Willis, Toni Collette, Olivia Williams, Haley Joel Osment, Donnie Wahlberg, Glenn Fitzgerald, Mischa Barton, Trevor Morgan, Bruce Norris, Angelica Page, Greg Wood, M. Night Shyamalan, Peter Anthony Tambakis, Jeffrey Zubernis, Lisa Summerour, Samia Shoaib, Janis Dardaris, Sarah Ripard, KaDee Strickland, Kate Kearney-Patch, Nico Woulard, Keith Woulard, Patrick McDade, Jose L. Rodriguez, Firdous Bamji, Hayden Saunier, Neill Hartley, Heidi Fischer, Michael J. Lyons, Samantha Fitzpatrick, Holly Cross Vagley, Marilyn Shanok, Carol Nielson, Jodi Dawson, Tony Michael Donnelly, Ronnie Lea, Carlos Xavier Lopez, Gino Inverso, Ellen Sheppard, Tom McLaughlin, Candy Aston-Dennis, Gina Allegro, Bob Bowersox, Luke Burnyeat, Matt Casale, Kym Cohen, Mark Falvo, Colleen June McQuaide, Jonathan Nation, Sean Oliver, Alison RobertsonSpyglass Entertainment, The Kennedy/Marshall Company, Hollywood Pictures, Barry Mendel ProductionsUnited States of America"
913,1999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective.The Thomas Crown AffairHow do you get the man who has everything?John McTiernanPierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara, Frankie Faison, Fritz Weaver, Charles Keating, Mark Margolis, Faye Dunaway, Michael Lombard, Ritchie Coster, George Christy, Tony CucciIrish Dreamtime, Metro-Goldwyn-Mayer (MGM)United States of America"
912,1968,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,"Young businessman, Thomas Crown is bored and decides to plan a robbery and assigns a professional agent with the right information to the job. However, Crown is soon betrayed yet cannot blow his cover because he’s in love.The Thomas Crown AffairNoneNorman JewisonSteve McQueen, Faye Dunaway, Paul Burke, Jack Weston, Biff McGuire, Addison Powell, Astrid Heeren, Gordon Pinsent, Yaphet Kotto, Sidney Armus, Richard Bull, Peg Shirley, Patrick Horgan, Carol Corbett, Tom Rosqui, Michael Shillo, Nora Marlowe, Sam Melville, Ted Gehring, Paul Verdier, Judy PaceThe Mirisch Corporation, Solar Productions, SimkoeUnited States of America"
813,1980,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alcoholic pilot, Ted Striker has developed a fear of flying due to wartime trauma, but nevertheless boards a passenger jet in an attempt to woo back his stewardess girlfriend. Food poisoning decimates the passengers and crew, leaving it up to Striker to land the plane with the help of a glue-sniffing air traffic controller and Striker's vengeful former Air Force captain, who must both talk him down.Airplane!What's slower than a speeding bullet, and able to hit tall buildings at a single bound?Jim AbrahamsRobert Hays, Julie Hagerty, Kareem Abdul-Jabbar, Lloyd Bridges, Peter Graves, Leslie Nielsen, Lorna Patterson, Robert Stack, Stephen Stucker, Jim Abrahams, Frank Ashmore, Jonathan Banks, Craig Berenson, Barbara Billingsley, Lee Bryant, Joyce Bulifant, Mae E. Campbell, Ethel Merman, Jimmie Walker, Jill Whelan, Kitten Natividad, Nora Meerbaum, Kenneth TobeyParamount PicturesUnited States of America"
2280,1988,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"A young boy, Josh Baskin makes a wish at a carnival machine to be big. He wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman. What will he find out about this strange world?BigYou're Only Young Once But For Josh It Might Just Last A Lifetime.Penny MarshallTom Hanks, Elizabeth Perkins, Robert Loggia, John Heard, Jared Rushton, David Moscow, Jon Lovitz, Mercedes Ruehl, Josh Clark, Allan Wasserman, Kimberlee M. Davis, Oliver Block, Erika Katz, Mark Ballou, Gary Howard KlarGracie Films, Twentieth Century Fox Film Corporation, American Entertainment Partners II L.P.United States of America"
850,1983,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.A Christmas StoryPeace, Harmony, Comfort and Joy... Maybe Next Year.Bob ClarkMelinda Dillon, Darren McGavin, Peter Billingsley, Jean Shepherd, Ian Petrella, Scott Schwartz, R.D. Robb, Zack Ward, Yano Anaya, Tedde Moore, Jeff Gillen, Leigh Brown, Bob Clark, Leslie Carlson, Jim HunterMetro-Goldwyn-Mayer (MGM), Christmas Tree FilmsUnited States of America, Canada"
2038,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Chappy discovers a drug-smuggling scheme at his own air base. It turns out that the lives of some village people in Peru are at stake, and he decides to fly there with ancient airplanes and friends to free them.Iron Eagle IIINoneJohn GlenLouis Gossett, Jr., Rachel McLish, Paul Freeman, Horst Buchholz, Christopher Cazenove, Sonny Chiba, Fred Dalton Thompson, Mitchell Ryan, Rob Estes, Ray ManciniSeven Arts Pictures, Carolco PicturesUnited Kingdom, United States of America"
1911,1999,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"In AD 922, Arab courtier, Ahmad Ibn Fadlan accompanies a party of Vikings to the barbaric North to combat a terror that slaughters Vikings and devours their flesh.The 13th WarriorPrey for the living.John McTiernanAntonio Banderas, Vladimir Kulich, Dennis Storhøi, Daniel Southern, Clive Russell, Mischa Hausserman, Richard Bremmer, Diane Venora, Neil Maffin, John DeSantis, Oliver Sveinall, Asbjørn 'Bear' Riis, Tony Curran, Albie Woodington, Omar Sharif, Erick Avari, John Bear Curtis, Andrew Kavadas, Richard OomsTouchstone PicturesUnited States of America"
2900,1999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"When astronaut Spencer Armacost returns to Earth after a mission that nearly cost him his life, he decides to take a desk job in order to see his beautiful wife, Jillian, more often. Gradually, Jillian notices that Spencer's personality seems to have changed, but her concerns fade when she discovers that she's pregnant. As Jillian grows closer to becoming a mother, her suspicions about Spencer return. Why does it seem as if he's a different person?The Astronaut's WifeHow well do you know the one you love?Rand RavichJohnny Depp, Charlize Theron, Joe Morton, Clea DuVall, Nick Cassavetes, Donna Murphy, Gary Grubbs, Blair Brown, Tom Noonan, Tom O'Brien, Lucy Lin, Michael Crider, Samantha Eggar, Rondi Reed, Conrad Bachmann, Sarah Dampf, Charles Lanyer, Gary Carlos Cervantes, Seth Barrish, Ellen Lancaster, Julian Barnes, Priscilla Shanks, Jennifer Burry, Susan Cella, Linda Powell, Elston Ridgle, Robert Sella, Samantha Carpel, Stephen Berger, Michael Luceri, Ben Van Bergen, Edward Kerr, Cole Sprouse, Dylan Sprouse, Carl Burrows, Buck HollandNew Line Cinema, Mad ChanceUnited States of America"
6373,1998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Laurence recounts to his neighbour how his life long friendship with Frank and Daniel has been overturned in just three days by their each independently meeting, and falling for, Martha, who has no idea of their connection. Slowly the tale unfolds, the narrative moving backwards and forwards gradually filling in the gaps until we see the whole pictureThe Very Thought of YouTwo's Company. Three's a Crowd. Four's a Disaster.Nick HammMonica Potter, Rufus Sewell, Tom Hollander, Joseph Fiennes, Ray Winstone, Debora Weston, Jan Pearson, Rebecca Craig, Paul Bigley, Steven O'DonnellChannel Four Films, BansheeUnited Kingdom"
2162,1999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"A store clerk and an ice cream truck driver are thrown together when a dying scientist entrusts them with a deadly chemical kept in ice. This chemical will kill every living thing once it melts. They have to take the chemical codenamed 'Elvis' to the next nearest military base while being chased by terrorists who want it to hold the country for ransom.Chill FactorThis Fall, Action is served on the rocks, with a twist.Hugh JohnsonCuba Gooding Jr., Skeet Ulrich, Peter Firth, David Paymer, Daniel Hugh Kelly, Judson Mills, Jordan Mott, Hudson Leick, Kevin J. O'ConnorWarner Bros., Morgan Creek ProductionsUnited States of America"
4338,1998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A mental patient escapes from the looney bin in drag, robs a bank, and goes on the lam!I Woke Up Early The Day I DiedNoneAris IliopulosBilly Zane, Tippi Hedren, Ron Perlman, Sandra Bernhard, Michael Greene, Christina Ricci, Andrew McCarthy, Ann Magnuson, Bud Cort, Taylor Negron, Max Perlich, Patrick Painter, Carel Struycken, Tara Reid, Kathleen Robertson, Nicollette Sheridan, Karen Black, Will Patton, John Ritter, Maila Nurmi, Eartha Kitt, Conrad Brooks, Leif Garrett, Brent Hinkley, Steven Weber, Summer Phoenix, Rain Phoenix, Jonathan Taylor ThomasNoneUnited States of America"
43832,1939,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Geoff Carter (Cary Grant) is the head of a crumbling air freight service in desperate need of a replacement pilot. He is forced to hire a descredited aviator (Richard Barthelmess) who arrives with his wife (Rita Hayworth), Carter's ex-lover. Meanwhile, traveler Bonnie Lee (Jean Arthur) tries to get close to the emotionally closed-off Carter. The film received two Academy Award nominations.Only Angels Have WingsBIG As The Fog-Shrouded Andes!Howard HawksCary Grant, Jean Arthur, Richard Barthelmess, Rita Hayworth, Thomas Mitchell, Allyn Joslyn, Sig Ruman, Victor Kilian, John Carroll, Don Barry, Noah Beery, Jr., Pat Flaherty, Stanley Brown, Cecilia Callejo, Candy Candido, Vernon Dent, Forbes Murray, Robert Sterling, Rafael Storm, Enrique Acosta, Dick Botiller, Curley Dresden, James Millican, Pedro Regas, Manuel Álvarez Maciste, Milisa Sierra, Lucio Villegas, Pat West, Wilson Benge, Lew Davis, Eddie Foster, Ed Randolph, Al Rhein, Ky Robinson, Harry A. Bailey, Raúl Lechuga, Tessie Murray, Aurora Navarro, Elena Durán, Budd Fine, Tex Higginson, Charles R. Moore, Inez Palange, Sammee Tong, Francisco Marán, Jack Low, Victor TraversColumbia Pictures CorporationUnited States of America"
14,1999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.American BeautyLook closer.Sam MendesKevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari, Chris Cooper, Scott Bakula, Peter Gallagher, Allison Janney, Sam Robards, Barry Del Sherman, John Cho, Hal Fort Atkinson, Kent Faulcon, Ara Celi, Sue Casey, Brenda Wehle, Lisa Cloud, Amber Smith, Joel McCrary, Marissa Jaret Winokur, Dennis Anderson, Matthew Kimbrough, Erin Cathryn Strubbe, Alison Faulk, Krista Goodsitt, Lily Houtkin, Carolina Lancaster, Mona Leah, Chekesha Van Putten, Emily Zachary, Nancy Anderson, Reshma Gajjar, Stephanie Rizzo, Heather Joy Sher, Chelsea Hertford, Elaine Corral Kendall, David C. Fisher, Tom Miller, Bruce CohenDreamWorks SKG, Jinks/Cohen CompanyUnited States of America"
704,1964,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Capturing John Lennon, Paul McCartney, George Harrison and Ringo Starr in their electrifying element, 'A Hard Day's Night' is a wildly irreverent journey through this pastiche of a day in the life of The Beatles during 1964. The band have to use all their guile and wit to avoid the pursuing fans and press to reach their scheduled television performance, in spite of Paul's troublemaking grandfather and Ringo's arrest.A Hard Day's NightThe Beatles, starring in their first full-length, hilarious, action-packed film!Richard LesterJohn Lennon, Paul McCartney, George Harrison, Ringo Starr, Wilfrid Brambell, Norman Rossington, John Junkin, Victor Spinetti, Anna Quayle, Deryck Guyler, Isla Blair, Pattie Boyd, Richard Vernon, Edward MalinProscenium Films, Walter Shenson Films, Maljack ProductionsUnited Kingdom"
1049,1993,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,"Set in the south of the United States just after the Civil War, Laurel Sommersby is just managing to work the farm without her husband Jack, believed killed in the Civil War. By all accounts, Jack Sommersby was not a pleasant man, thus when he returns, Laurel has mixed emotions. It appears that Jack has changed a great deal, leading some people to believe that this is not actually Jack but an imposter. Laurel herself is unsure, but willing to take the man into her home, and perhaps later into her heart...SommersbyShe knew his face. His touch. His voice. She knew everything about him... But the truth.Jon AmielJodie Foster, Richard Gere, Bill Pullman, James Earl Jones, Lanny Flaherty, William Windom, Wendell Wellman, Brett Kelley, Clarice Taylor, Frankie Faison, R. Lee Ermey, Ray McKinnon, Richard HamiltonCanal Plus, Regency Enterprises, Alcor FilmsFrance, United States of America"
2290,1999,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"In 1944 Poland, a Jewish shop keeper named Jakob is summoned to ghetto headquarters after being caught out after curfew. While waiting for the German Kommondant, Jakob overhears a German radio broadcast about Russian troop movements. Returned to the ghetto, the shopkeeper shares his information with a friend and then rumors fly that there is a secret radio within the ghetto.Jakob the LiarWhen all hope was lost, he invented it.Peter KassovitzRobin Williams, Armin Mueller-Stahl, Hannah Taylor-Gordon, Éva Igó, István Bálint, Justus von Dohnányi, Kathleen Gati, Bob Balaban, Alan Arkin, Michael Jeter, Mark Margolis, Liev SchreiberColumbia Pictures, Global Entertainment Productions GmbH & Company Medien KG, Blue Wolf, Kasso Inc. ProductionsFrance, Hungary, United States of America"
6415,1999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A group of American soldiers stationed in Iraq at the end of the Gulf War find a map they believe will take them to a huge cache of stolen Kuwaiti gold hidden near their base, and they embark on a secret mission that's destined to change everything.Three KingsIt's good to be King.David O. RussellGeorge Clooney, Mark Wahlberg, Ice Cube, Spike Jonze, Cliff Curtis, Nora Dunn, Jamie Kennedy, Saïd Taghmaoui, Mykelti Williamson, Holt McCallany, Judy Greer, Jon Sklaroff, Liz Stauber, Alia Shawkat, Sayed Badreya, Ali Afshar, Dylan BrownVillage Roadshow Pictures, Atlas Entertainment, Warner Bros., Village-A.M. Partnership, Coast Ridge, Junger Witt ProductionsUnited States of America"
5622,1983,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,"In 1914, a cruise ship sets sail from Naples to spread the ashes of beloved opera singer Edmea Tetua near Erimo, the isle of her birth. During the voyage, the eclectic array of passengers discovers a group of Serbian refugees aboard the vessel. Peace and camaraderie abound until the ship is descended upon by an Austrian flagship. The Serbians are forced to board it, but naturally they resist, igniting a skirmish that ends in destruction.And the Ship Sails OnNoneFederico FelliniFreddie Jones, Barbara Jefford, Fred Williams, Peter Cellier, Elisa Mainardi, Pina Bausch, Maurice Barrier, Janet Suzman, Victor Poletti, Norma West, Sarah-Jane Varley, Fiorenzo SerraGaumont, Rai 1, Societa Investimenti Milanese (S.I.M.), Vides ProduzioneItaly"
861,1990,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Construction worker Douglas Quaid discovers a memory chip in his brain during a virtual-reality trip. He also finds that his past has been invented to conceal a plot of planetary domination. Soon, he's off to Mars to find out who he is and who planted the chip.Total RecallThey stole his mind, now he wants it back.Paul VerhoevenArnold Schwarzenegger, Sharon Stone, Rachel Ticotin, Ronny Cox, Michael Ironside, Marshall Bell, Roy Brocksmith, Ray Baker, Rosemary Dunsmore, Dean Norris, Debbie Lee Carrington, Lycia Naff, Robert Costanzo, Marc Alaimo, Michael Gregory, Mickey Jones, Robert Picardo, Michael Champion, Mel Johnson Jr., David Knell, Alexia RobinsonTriStar Pictures, Carolco Pictures, Carolco International N.V.United States of America"
2457,1945,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Filmed during the German occupation, this French milestone centers around the theatrical life of a beautiful courtesan and the four men who love her. Voted the ""Best French Film in History"" by the French Film Academy in 1990.Children of ParadiseThe Gone With the Wind of art filmsMarcel CarnéArletty, Jean-Louis Barrault, Pierre Brasseur, María Casares, Marcel Herrand, Louis Salou, Pierre Renoir, Jane Marken, Gaston Modot, Fabien Loris, Marcel Pérès, Etienne Decroux, Marcelle Monthil, Louis Florencie, Habib Benglia, Rognoni, Jacques Castelot, Paul Frankeur, Albert Rémy, Robert Dhéry, Auguste Bovério, Paul Demange, Lucienne Legrand, Maurice Schutz, Joe Alex, Nicolas Bataille, Gérard Blain, Bill Bocket, Albert Broquin, Josselin, Paul Temps, Michel Vadet, Roger Vincent, Rivers Cadet, Jean Carmet, Jean Diéner, Guy Favières, Jean Gold, Gustave Hamilton, Jean Lanier, Léon Larive, Marcel Melrac, André Numès Fils, Raphaël Patorni, Pierre PalauSociété Nouvelle Pathé CinémaFrance"
4929,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Marshall Jed Cooper survives a hanging, vowing revenge on the lynch mob that left him dangling. To carry out his oath for vengeance, he returns to his former job as a lawman. Before long, he's caught up with the nine men on his hit list and starts dispensing his own brand of Wild West justice.Hang 'em HighThe hanging was the best show in town. But they made two mistakes. They hung the wrong man and they didn't finish the job!Ted PostClint Eastwood, Inger Stevens, Ed Begley, Pat Hingle, Ben Johnson, Bruce Dern, Charles McGraw, Ruth White, Alan Hale Jr., L.Q. Jones, Michael O'Sullivan, Dennis Hopper, James Westerfield, Richard Gates, Bruce Scott, Arlene Golonka, James MacArthur, Bob Steele, Bert Freed, Mark Lenard, Robert Williams, Joseph Sirola, Russell Thorson, Ned RomeroUnited ArtistsUnited States of America"
851,1945,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Returning home from a shopping trip to a nearby town, bored suburban housewife Laura Jesson is thrown by happenstance into an acquaintance with virtuous doctor Alec Harvey. Their casual friendship soon develops during their weekly visits into something more emotionally fulfilling than either expected, and they must wrestle with the potential havoc their deepening relationship would have on their lives and the lives of those they love.Brief EncounterA story of the most precious moments in woman's life!David LeanCelia Johnson, Trevor Howard, Stanley Holloway, Joyce Carey, Cyril Raymond, Everley Gregg, Marjorie Mars, Margaret Barton, Alfie Bass, Wallace Bosco, Sydney Bromley, Valentine Dyall, Irene Handl, Dennis Harkin, Avis ScottCineguildUnited Kingdom"
3086,1941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Returning from a year up the Amazon studying snakes, the rich but unsophisticated Charles Pike meets con-artist Jean Harrington on a ship. They fall in love, but a misunderstanding causes them to split on bad terms. To get back at him, Jean disguises herself as an English lady, and comes back to tease and torment him.The Lady EveBarbara Stanwyck has Henry Fonda Bewitched and BewilderedPreston SturgesBarbara Stanwyck, Henry Fonda, Charles Coburn, Eugene Pallette, William Demarest, Eric Blore, Melville Cooper, Martha O'Driscoll, Janet Beecher, Robert Greig, Dora Clement, Luis Alberni, Bobby Barber, Eddie Hall, Arthur Stuart Hull, Wilda Bennett, Evelyn Beresford, Georgie Cooper, Kenneth Gibson, Alfred Hall, Bertram Marburgh, George Melford, Gayne Whitman, Abdullah Abbas, Norman Ainsley, Mary Akin, Jan Buckingham, Madge Crane, Mitchell Ingraham, Barry Norton, Robert Warwick, Sam Ash, Robert Dudley, Cyril Ring, Harry A. Bailey, Jack W. Johnston, Julius Tannen, Arthur Hoyt, Ambrose Barker, Wilson Benge, Al Bridge, Ken Carpenter, Jimmy Conlin, Nell Craig, Eva Dennison, Helen Dickson, Betty Farrington, Almeda Fowler, Harry Depp, Pauline Drake, Franklyn Farnum, John Hartley, Sheldon Jett, Richard Kipling, Jack Richardson, Wanda McKay, Ella Neal, Torben Meyer, Esther Michelson, Harold Miller, Bert Moorhouse, Suzanne Ridgeway, Ronald R. Rondell, Frank Moran, Joseph North, Barbara Pepper, Jean Phillips, Victor Potel, Frances Raymond, Harry Rosenthal, Reginald Sheffield, Larry Steers, Bert Stevens, Dorothy Vernon, Wally Walker, Pat WestParamount PicturesUnited States of America"
535,1983,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,"The popular 1980’s dance movie that depicts the life of an exotic dancer with a side job as a welder who true desire is to get into ballet school. It’s her dream to be a professional dancer and now is her chance. The film has a great soundtrack with an Oscar winning song.FlashdanceWhen the dancer becomes the dance.Adrian LyneJennifer Beals, Michael Nouri, Lilia Skala, Kyle T. Heffner, Sunny Johnson, Philip Bruns, Micole Mercurio, Cynthia Rhodes, Lee Ving, Ron Karabatsos, Belinda Bauer, Lucy Lee Flippin, Durga McBroom, Liz Sagal, Malcolm Danare, Don Brockett, Stacey Pickren, Robert Wuhl, Matt Landers, Steve Price, Frank Pesce, Marc Lemberger, Wayne Frost, Debra Gordon, Tony De Santis, Ann MufflyParamount PicturesUnited States of America"
2731,1992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"The story starts in the 1930's at one of the largest rubber-tree plantations in Indochine (Vietnam). This plantation is owned by the French colonist Eliane, a proud woman who lives with her father and her native adoptive daughter Camille. She doesn't have a husband or a man in her life (apart from her father), but gets to know the young officer Jean-Baptiste when both want to buy the same painting at an auction. They have a short affair, but then she refuses to see him again. In the meantime it's Camille who has fallen in love with Jean-Baptiste and Eliane knows it. She makes sure he's sent to one of the most desolate outposts on some remote island, making sure that the two will never see each other again. Camille has no choice, but to marry the man she was promised to, but in the meantime she starts a search to find the man she really loves.IndochineNoneRégis WargnierCatherine Deneuve, Vincent Pérez, Linh Đan Phạm, Jean Yanne, Dominique Blanc, Alain Fromager, Eric Nguyen, Jean-Baptiste Huynh, Henri MarteauBac Films, Paradis Films, Orly Films, Ciné Cinq, La Générale d'Images, Canal+, Investimage 3, Centre National de la Cinématographie (CNC), Sofinergie 2, Club des Investissments, Sofica SofinergieFrance"
1654,1967,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12 American military prisoners in World War II are ordered to infiltrate a well-guarded enemy château and kill the Nazi officers vacationing there. The soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences.The Dirty DozenTrain them! Excite them! Arm them!...Then turn them loose on the Nazis!Robert AldrichLee Marvin, Ernest Borgnine, Charles Bronson, Jim Brown, John Cassavetes, Richard Jaeckel, George Kennedy, Trini López, Ralph Meeker, Robert Ryan, Telly Savalas, Donald Sutherland, Clint Walker, Robert Webber, Tom Busby, Ben Carruthers, Stuart Cooper, Robert Phillips, Colin Maitland, Al Mancini, George Roubicek, Thick Wilson, Michael Anthony, Leo Britt, Alan Chuntz, Gary Files, Judith Furse, Hal Galili, Romo Gorrara, Willoughby Gray, Gerard Heinz, John G. Heller, George Hilsdon, John Hollis, Alf Joint, Juba Kennerley, Hildegard Knef, Ann Lancaster, Richard Marner, Dick Miller, Lionel Murton, Suzanne Owens-Duval, Mike Reid, Terry Richards, Frederick Schiller, Michael Segal, Richard Shaw, Warren Stanhope, Hedger Wallace, Theodore Wilhelm, Rocky Taylor, Burnell Tucker, Vicki Woolf, Aileen LewisMetro-Goldwyn-Mayer (MGM), Seven Arts Pictures, MKHUnited Kingdom, United States of America"
5689,1980,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline (Brooke Shields) and Richard (Christopher Atkins) make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?The Blue LagoonA sensuous story of natural love.Randal KleiserBrooke Shields, Christopher Atkins, Leo McKern, William Daniels, Jeffrey Kleiser, Gus Mercurio, Elva Josephson, Glenn Kohan, Bradley Pryce, Chad Timmerman, Gert Jacoby, Alex Hamilton, Richard EvansonColumbia Pictures CorporationUnited States of America"
