itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
509,"""Notting Hill""",1999,"""/f1gMw3PVicfdq9thlvUIjJ5UdvS.jpg""","""The British comedy from director Roger Michell tells the love story between a famous actress and a simple book seller from London. A look into the attempt for famous people to have a personal and private life and the ramifications that follow. Nominated for three Golden Globes in 2000.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1090,"""The Thirteenth Floor""",1999,"""/19XUd3YoAY2cwWJnutvq5VEtiIO.jpg""","""Computer scientist Hannon Fuller has discovered something extremely important. He's about to tell the discovery to his colleague, Douglas Hall, but knowing someone is after him, the old man leaves a letter in his computer generated parallel world that's just like the 30's with seemingly real people with real emotions.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
104,"""Run Lola Run""",1998,"""/3L8QhF5IkZOnEnBFdpj6GVkkp7d.jpg""","""Lola receives a phone call from her boyfriend Manni. He lost 100,000 DM in a subway train that belongs to a very bad guy. She has 20 minutes to raise this amount and meet Manni. Otherwise, he will rob a store to get the money. Three different alternatives may happen depending on some minor event along Lola's run.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2105,"""American Pie""",1999,"""/k40WFAXMRekWEqsjURO3jiWob67.jpg""","""At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score."" by their senior prom.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1073,"""Arlington Road""",1999,"""/jMwDRI4qu5FrSAzf7BfNveuRVf9.jpg""","""Threats from sinister foreign nationals aren't the only thing to fear. Bedraggled college professor Michael Faraday has been vexed (and increasingly paranoid) since his wife's accidental death in a botched FBI operation. But all that takes a backseat when a seemingly all-American couple set up house next door.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
345,"""Eyes Wide Shut""",1999,"""/zTuqPq1PBsIoG2DV9NgKPgdaoSX.jpg""","""After Dr. Bill Hartford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
247,"""The Killing""",1956,"""/eUfj1NXxd7yIiCrqAOUm1MYL2CQ.jpg""","""The Killing was Stanley Kubrick’s first film with a professional cast and the first time he achieved public recognition as the unconventional director he’s now known for. The story is of ex-prisoners who plan to set up a racetrack so they can live a life without monetary worries. One of the more exceptional films of the 1950’s.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
802,"""Lolita""",1962,"""/heRYtNrkHLj3Lwghr2jPBX7Yc29.jpg""","""Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3175,"""Barry Lyndon""",1975,"""/hxl6rjUCmWD65GbVCYX5IYn1E0f.jpg""","""In the Eighteenth Century, in a small village in Ireland, Redmond Barry is a young farm boy in love with his cousin Nora Brady. When Nora engages to the British Captain John Quin, Barry challenges him for a duel of pistols. He wins and escapes to Dublin, but is robbed on the road. Without any other alternative, Barry joins the British Army to fight in the Seven Years War.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2115,"""Light of Day""",1987,"""/qx9oxvDaAFEB6Q3MKsFyjLY6247.jpg""","""Fox and Jett play a brother and sister who are lead performers in a rock band, The Barbusters, in Cleveland, Ohio. The sister, Patti Rasnick, is an unmarried mother and has a troubled relationship with her own mother, who is deeply religious. Estranged from her parents and struggling to make ends meet, Patti decides to dive headlong into a carefree rock music lifestyle. The brother, Joe Rasnick, pulls away from rock music to provide some stability for his young nephew. It takes a family crisis to bring Patti back home and force her to face the prickly past with her mother.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
745,"""The Sixth Sense""",1999,"""/imps263dHNe3SuoaAJORZyNTdDT.jpg""","""A psychological thriller about an eight year old boy named Cole Sear who believes he can see into the world of the dead. A child psychologist named Malcolm Crowe comes to Cole to help him deal with his problem, learning that he really can see ghosts of dead people.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
913,"""The Thomas Crown Affair""",1999,"""/jpRUaqNuQInXxdsLIncGJW5u3u2.jpg""","""A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
912,"""The Thomas Crown Affair""",1968,"""/ran8o8yJFj2rUp2x8JiO23BhN4L.jpg""","""Young businessman, Thomas Crown is bored and decides to plan a robbery and assigns a professional agent with the right information to the job. However, Crown is soon betrayed yet cannot blow his cover because he’s in love.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1911,"""The 13th Warrior""",1999,"""/ooR8S0O0ZgxK2OBnT1GWHrr9w92.jpg""","""In AD 922, Arab courtier, Ahmad Ibn Fadlan accompanies a party of Vikings to the barbaric North to combat a terror that slaughters Vikings and devours their flesh.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6373,"""The Very Thought of You""",1998,"""/4j4Vr6iwFp5Myba8Zz8uHy2tGjw.jpg""","""Laurence recounts to his neighbour how his life long friendship with Frank and Daniel has been overturned in just three days by their each independently meeting, and falling for, Martha, who has no idea of their connection. Slowly the tale unfolds, the narrative moving backwards and forwards gradually filling in the gaps until we see the whole picture""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,"""American Beauty""",1999,"""/or1MP8BZIAjqWYxPdPX724ydKar.jpg""","""Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535,"""Flashdance""",1983,"""/pW8tRnHJbZfobnEX16CjkOg8bAH.jpg""","""The popular 1980’s dance movie that depicts the life of an exotic dancer with a side job as a welder who true desire is to get into ballet school. It’s her dream to be a professional dancer and now is her chance. The film has a great soundtrack with an Oscar winning song.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1610,"""Fever Pitch""",1997,"""/hGcgSE402Q1PhpfAtTUm3pfzfsK.jpg""","""A romantic comedy about a man, a woman and a football team. Based on Nick Hornby's best selling autobiographical novel, Fever Pitch. English teacher Paul Ashworth believes his long standing obsession with Arsenal serves him well. But then he meets Sarah. Their relationship develops in tandem with Arsenal's roller coaster fortunes in the football league, both leading to a nail biting climax.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,"""Live and Let Die""",1973,"""/p34OScaro2KdISrT4EMfeh1aS0E.jpg""","""James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,"""The Bachelor""",1999,"""/oVF3m29gJRI59VVtBTLiTsWU5cp.jpg""","""Jimmie is seeing his single friends get married one by one. He isn't too worried until his girlfriend Anne catches the bouquet at his friend Marco's wedding. Suddenly, his wild mustang days are numbered. He finally decides to propose to her, but he sticks his foot in his mouth and botches the proposal. Being insulted by the defeatist proposal, Anne leaves town on an assignment. After she's gone, he finds out that his recently-deceased grandfather's will stipulates that he gets nothing of a multi-million dollar fortune unless he's married by 6:05pm on his 30th birthday: tomorrow! Not being able to find Anne, Jimmie begins backtracking through his past girlfriends to find a wife.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,"""The Grapes of Wrath""",1940,"""/mIk2ferK0lPgTaiAfoI5KvHmUCz.jpg""","""Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncles farm, and joins them the next day as they head for California and a new life... Hopefully.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,"""A River Runs Through It""",1992,"""/xX4H1hZG9IgSRkC0LANbPQ0StJi.jpg""","""A River Runs Through is a cinematographically stunning true story of Norman Maclean. The story follows Norman and his brother Paul through the experiences of life and growing up, and how their love of fly fishing keeps them together despite varying life circumstances in the untamed west of Montana in the 1920's.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,"""The Green Mile""",1999,"""/3yJUlOtVa09CYJocwBU8eAryja0.jpg""","""A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.""",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
926,"""Galaxy Quest""",1999,"""/ahpUPhVlwAWic9N0SfNkxs8e66W.jpg""","""The stars of a 1970s sci-fi show - now scraping a living through re-runs and sci-fi conventions - are beamed aboard an alien spacecraft. Believing the cast's heroic on-screen dramas are historical documents of real-life adventures, the band of aliens turn to the ailing celebrities for help in their quest to overcome the oppressive regime in their solar system.""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1213,"""The Talented Mr. Ripley""",1999,"""/cTV9p4Pup3XLGYZ0aNJCF9c4GuL.jpg""","""Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1883,"""Malcolm X""",1992,"""/jDQ2iBJuiimvYqk9orA2YaigBmW.jpg""","""The biopic of the controversial and influential Black Nationalist leader.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,"""Sister Act""",1992,"""/7wQxLtybiUbtC6tsJh9htFEmqq3.jpg""","""A Reno singer witnesses a mob murder and the cops stash her in a nunnery to protect her from the hitmen. The mother superior does not trust her, and takes steps to limit her influence on the other nuns. Eventually the singer rescues the failing choir and begins helping with community projects, which gets her an interview on TV.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8873,"""Wayne's World 2""",1993,"""/pBs9DuzWhqWX7vPjzB6AvAXKXzM.jpg""","""A message from Jim Morrison in a dream prompts cable access TV stars Wayne and Garth to put on a rock concert, ""Waynestock,"" with Aerosmith as headliners. But amid the preparations, Wayne frets that a record producer is putting the moves on his girlfriend, Cassandra, while Garth handles the advances of mega-babe Honey Hornee.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1923,"""Twin Peaks: Fire Walk with Me""",1992,"""/tOQekTHJmVCgfUYXTb6dLAu6l8W.jpg""","""In the questionable town of Deer Meadow, Washington, FBI Agent Desmond inexplicably disappears while hunting for the man who murdered a teen girl. The killer is never apprehended, and, after experiencing dark visions and supernatural encounters, Agent Dale Cooper chillingly predicts that the culprit will claim another life. Meanwhile, in the more cozy town of Twin Peaks, hedonistic beauty Laura Palmer hangs with lowlifes and seems destined for a grisly fate.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1907,"""The Beach""",2000,"""/4VgPflOJMxlqOYpAqXCm5J6BkYm.jpg""","""Twenty-something Richard travels to Thailand and finds himself in possession of a strange map. Rumours state that it leads to a solitary beach paradise, a tropical bliss - excited and intrigued, he sets out to find it.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1831,"""The Next Best Thing""",2000,"""/9GzP7WODLwpwxl8WaVpziI68w2n.jpg""","""A comedy-drama about best friends - one a straight woman, Abbie, the other a gay man, Robert - who decide to have a child together. Five years later, Abbie falls in love with a straight man and wants to move away with her and Robert's little boy Sam, and a nasty custody battle ensues.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,"""Ghost Dog: The Way of the Samurai""",1999,"""/vkmrlVxvcQ6NPWlXBS9mqQ7goVv.jpg""","""An African-American Mafia hit man who models himself after the samurai of old finds himself targeted for death by the mob.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,"""My Tutor""",1983,"""/2b7rg7olnmtSBta2TV4rQdBZQXu.jpg""","""High school senior Bobby Chrystal fails his French class, which will block him from entering Yale. His rich, authoritarian father hires an attractive 29-year-old to tutor Bobby over the summer and help him pass a make-up exam. While Bobby's friends lead him away into strange excursions aimed at losing their virginity, Bobby finds all the extracurricular activities he needs with his new tutor.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
968,"""Dog Day Afternoon""",1975,"""/qgWuZ2yNJrclU8EldQG4rLhwMoy.jpg""","""A man robs a bank to pay for his lover's operation; it turns into a hostage situation and a media circus.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
838,"""American Graffiti""",1973,"""/xq8MFYQ6MLZ65mFpweqV6mCs39k.jpg""","""A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,"""The Searchers""",1956,"""/tOnLv480hVF40FU2o3vOrVotF9O.jpg""","""As a Civil War veteran spends years searching for a young niece captured by Indians, his motivation becomes increasingly questionable.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1396,"""Mirror""",1975,"""/37EBRMPRpF49t2gDvr2ybXkVKYa.jpg""","""A dying man in his forties remembers his past. His childhood, his mother, the war, personal moments and things that tell of the recent history of all the Russian nation.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1499,"""Teenage Mutant Ninja Turtles III""",1993,"""/bax6hItUe0XSeyO25J5V7hhgkkZ.jpg""","""The four turtles travel back in time to the days of the legendary and deadly samurai in ancient Japan, where they train to perfect the art of becoming one. The turtles also assist a small village in an uprising.""",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2085,"""Romeo Must Die""",2000,"""/4c5YlG72lFWdvCNkTJphc4OGjBX.jpg""","""Two warring gang families (one African-American, the other Chinese) maneuver for bragging rights to the Oakland, California, docks. Hang SIng and Trish O'Day uncover a trail of deceit that leaves most of the warring factions dead … or worse!""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3082,"""Modern Times""",1936,"""/m4ZCx2Iwr418IGPxRfoKnpumz9X.jpg""","""The Tramp struggles to live in modern industrial society with the help of a young homeless woman.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,"""Jacob's Ladder""",1990,"""/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg""","""A traumatized Vietnam war veteran finds out that his post-war life isn't what he believes it to be when he's attacked by horned creatures in the subway and his dead son comes to visit him...""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
593,"""Solaris""",1972,"""/nsGLKlwEOtqatz8yRdxOlAw5utr.jpg""","""Ground control has been receiving strange transmissions from the three remaining residents of the Solaris space station. When cosmonaut and psychologist Kris Kelvin is sent to investigate, he experiences the strange phenomena that afflict the Solaris crew, sending him on a voyage into the darkest recesses of his own consciousness. Based on the novel by the same name from Polish author Stanislaw Lem.""",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2006,"""Bell, Book and Candle""",1958,"""/efVJYzeOWAE3z4Usu16RCSheYav.jpg""","""A modern-day witch likes her neighbor but despises his fiancee, so she enchants him to love her instead... only to fall in love with him for real.""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1552,"""Parenthood""",1989,"""/e51tNNQBJpJi9xkyuj0QFhyBcz7.jpg""","""The story of the Buckman family and friends, attempting to bring up their children. They suffer/enjoy all the events that occur: estranged relatives, the ""black sheep"" of the family, the eccentrics, the skeletons in the closet, and the rebellious teenagers.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2094,"""Roustabout""",1964,"""/o1NuU0ExNiOt57mSN6WS6Zr1Hnd.jpg""","""Elvis plays a bad-boy singer roaming the highways on his Japanese motorcycle; laid up after an accident, he joins a carnival owned by the feisty Barbara Stanwyck.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
955,"""Mission: Impossible II""",2000,"""/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg""","""With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,"""The Endless Summer""",1966,"""/jqsZQPxeMjcvVN5aFGgAk7qQodr.jpg""","""The Endless Summer, by Bruce Brown, is one of the first and most influential surf movies of all times. The film documents American surfers Mike Hynson and Robert August as they travel the world during California’s winter (which back in 1965 was off-season for surfing) in search of the perfect wave and an endless summer.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,"""The Man with the Golden Arm""",1955,"""/9zGvnIlHCL8CuZxqHMLGHmxA4DY.jpg""","""Frankie is a heroin addict and sits in prison. He wants a different life but the rehabilitation isn’t as easy as he had thought. Director Otto Preminger films one of the first social studies of an addict in this 1955 film.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
592,"""The Conversation""",1974,"""/un30a9MWgCzMIBpOp3P29W5eHvZ.jpg""","""Surveillance expert Harry Caul (Gene Hackman) is hired by a mysterious client's brusque aide (Harrison Ford) to tail a young couple, Mark (Frederic Forrest) and Ann (Cindy Williams). Tracking the pair through San Francisco's Union Square, Caul and his associate Stan (John Cazale) manage to record a cryptic conversation between them. Tormented by memories of a previous case that ended badly, Caul becomes obsessed with the resulting tape, trying to determine if the couple are in danger.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
494,"""Shaft in Africa""",1973,"""/fY5SLWGJTd50f2TsHokvXBOywQG.jpg""","""Detective John Shaft travels incognito to Ethiopia, then France, to bust a human trafficking ring.""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
786,"""Almost Famous""",2000,"""/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg""","""Almost Famous is an autobiographical inspired film about a 15-year-old who is hired by Rolling Stone magazine to follow and interview a rock band during their tour. A film about growing up, first love, disappointment, and the life of a rock star.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,"""Dancer in the Dark""",2000,"""/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg""","""Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.""",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2160,"""Voyage to the Bottom of the Sea""",1961,"""/1eYTrkhZ8JRBBpepmvUUQeajhXO.jpg""","""The crew of an atomic submarine battle to save the world from global destruction.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2161,"""Fantastic Voyage""",1966,"""/hZRYghurxiVXzkSe0JLtfIaOwM0.jpg""","""The science of miniaturization has been unlocked, and the army has big plans. But when a scientist carrying the secret of the process is injured in a surprise attack, a life-threatening blood clot puts him into a coma. Now, a team of adventurers will have to use the technology to travel inside his body and destroy the clot.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
911,"""The Bank Dick""",1940,"""/dUKVnfOKeK68uNY2Iugc29bY2gN.jpg""","""Egbert Sousé becomes an unexpected hero when a bank robber falls over a bench he's occupying. Now considered brave, Egbert is given a job as a bank guard. Soon, he is approached by charlatan J. Frothingham Waterbury about buying shares in a mining company. Egbert persuades teller Og Oggilby to lend him bank money, to be returned when the scheme pays off. Unfortunately, bank inspector Snoopington then makes a surprise appearance.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,"""Get Carter""",1971,"""/nJpKFgaGeZ7Oh1abz7ULIS5epB6.jpg""","""Michael Caine is Jack Carter, a small-time hood working in London. When word reaches him of his brothers death, he travels to Newcastle to attend the funeral. Refusing to accept the police report of suicide, Carter seeks out his brother’s friends and acquaintances to learn who murdered his sibling and why. Tough gangster film with grim humour.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1597,"""Meet the Parents""",2000,"""/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg""","""Greg Focker is ready to marry his girlfriend, Pam, but before he pops the question, he must win over her formidable father, humorless former CIA agent Jack Byrnes, at the wedding of Pam's sister. As Greg bends over backward to make a good impression, his visit to the Byrnes home turns into a hilarious series of disasters, and everything that can go wrong does, all under Jack's critical, hawklike gaze.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134,"""The Time Machine""",1960,"""/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg""","""A Victorian Englishman travels to the far future and finds that humanity has divided into two hostile species.""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
708,"""The Living Daylights""",1987,"""/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg""","""James Bond helps a Russian General escape into the west. He soon finds out that the KGB wants to kill him for helping the General. A little while later the General is kidnapped from the Secret Service leading 007 to be suspicious.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107,"""Snatch""",2000,"""/on9JlbGEccLsYkjeEph2Whm1DIp.jpg""","""The second film from British director Guy Ritchie. Snatch tells an obscure story similar to his first fast-paced crazy character-colliding filled film “Lock, Stock and Two Smoking Barrels.” There are two overlapping stories here – one is the search for a stolen diamond, and the other about a boxing promoter who’s having trouble with a psychotic gangster.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,"""The Wedding Planner""",2001,"""/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg""","""Mary Fiore, San Francisco's premiere wedding planner is rescued from an accident by the man of her dreams, pediatrician Steve Edison, only to find he is the fiancé of her latest client, wealthy Fran Donnolly. As Mary continues making the wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,"""The Million Dollar Hotel""",2000,"""/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg""","""The Million Dollar Hotel starts with a jump from a roof top that clears up a death in a hotel that was burning to the ground where a lot of strange people had been living.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1921,"""Sweet November""",2001,"""/unObEztpIx6gmVAKe0p1VWHMcDI.jpg""","""Nelson is a man devoted to his advertising career in San Francisco. One day, while taking a driving test at the DMV, he meets Sara. She is very different from the other women in his life. Nelson causes her to miss out on taking the test and later that day she tracks him down. One thing leads to another and Nelson ends up living with her through a November that will change his life forever.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2302,"""Avalon""",1990,"""/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg""","""Avalon is the third in Levinson's semi-autobiographical series of four ""Baltimore Films"": Diner (1982), Tin Men (1987), Avalon (1990), and Liberty Heights (1999). The film is set in Baltimore in the early 1950s and explores the themes of Jewish assimilation into American life.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"""Scarface""",1983,"""/zr2p353wrd6j3wjLgDT4TcaestB.jpg""","""After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2144,"""One Night at McCool's""",2001,"""/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg""","""Every man has a different recollection of the beautiful young woman who wreaked havoc on their lives during one heated night.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,"""Under the Sand""",2000,"""/tGrxPMcVmfokAtDsrLdTOpQh4DG.jpg""","""When her husband goes missing at the beach, a female professor begins to mentally disintegrate as her denial of his disappearance becomes delusional.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
849,"""Krull""",1983,"""/xini4pJHApNdYO1go39BmIvBdLT.jpg""","""A prince and a fellowship of companions set out to rescue his bride from a fortress of alien invaders who have arrived on their home planet.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1089,"""Point Break""",1991,"""/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg""","""In the coastal town of Los Angeles, a gang of bank robbers call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. The F.B.I. believes that the members of the gang could be surfers and send young agent Johnny Utah undercover at the beach to mix with the surfers and gather information.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2140,"""Kiss of the Dragon""",2001,"""/eOBwDUiDLmz1BX8PQL5U1tQloRB.jpg""","""Liu Jian, an elite Chinese police officer, comes to Paris to arrest a Chinese drug lord. When Jian is betrayed by a French officer and framed for murder, he must go into hiding and find new allies.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5991,"""The Last Laugh""",1924,"""/r1BZyJbBGNCJ7kRRevLsGDlMZmQ.jpg""","""An aging doorman, after being fired from his prestigious job at a luxurious Hotel is forced to face the scorn of his friends, neighbours and society.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"""Ariel""",1988,"""/gZCJZOn4l0Zj5hAxsMbxoS6CL0u.jpg""","""Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit. In jail, he starts to dream about leaving the country and starting a new life. He escapes from prison but things don't go as planned...""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,"""The Great Outdoors""",1988,"""/eSruS487kYsjr7k3QJayktlIYyp.jpg""","""It's vacation time for outdoorsy Chicago man Chet Ripley, along with his wife, Connie, and their two kids, Buck and Ben. But a serene weekend of fishing at a Wisconsin lakeside cabin gets crashed by Connie's obnoxious brother-in-law, Roman Craig, his wife, Kate, and the couple's two daughters. As the excursion wears on, the Ripleys find themselves at odds with the stuffy Craig family.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,"""Short Circuit""",1986,"""/7HGVea7ful5Hvm7yngAQhIXubJv.jpg""","""After a lightning bolt zaps a robot named Number 5, the lovable machine starts to think he's human and escapes the lab. Hot on his trail is his designer, Newton, who hopes to get to Number 5 before the military does. In the meantime, a spunky animal lover mistakes the robot for an alien and takes him in, teaching her new guest about life on Earth.""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
