itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
802,"""Lolita""","""How did they ever make a movie of ...""","""Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.""","""drama, romance""","""sexual obsession, hotel, depression, loss of mother, small town, flirt, midlife crisis, eroticism, youngster, lolita, motel, diary, seduction, forbidden love, professor for literature, provocation, fascination, one-sided love, widow, adoptive father, loss of husband, summer camp, secret love""",1962,153,9250000.0,2000000.0,"""Stanley Kubrick""","""James Mason, Sue Lyon, Shelley Winters, Peter Sellers, Lois Maxwell, John Harrison, Diana Decker, Jerry Stovin, Gary Cockrell, Bill Greene, Shirley Douglas""","""Seven Arts Productions, Allied Artists, Transworld Pictures""","""United Kingdom, United States of America""",9.551293,7.3,409,"""en""","""tt0056193""","""/heRYtNrkHLj3Lwghr2jPBX7Yc29.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3175,"""Barry Lyndon""","""At long last Redmond Barry became a gentleman - and that was his tragedy.""","""In the Eighteenth Century, in a small village in Ireland, Redmond Barry is a young farm boy in love with his cousin Nora Brady. When Nora engages to the British Captain John Quin, Barry challenges him for a duel of pistols. He wins and escapes to Dublin, but is robbed on the road. Without any other alternative, Barry joins the British Army to fight in the Seven Years War.""","""drama, romance, war""","""palace, british army, fencing, epic, debt, ireland, british soldier, seven years war, nobility, prussia""",1975,184,20000000.0,11000000.0,"""Stanley Kubrick""","""Ryan O'Neal, Marisa Berenson, Hardy Krüger, Diana Körner, Frank Middlemass, Arthur O'Sullivan, Godfrey Quigley, Leonard Rossiter, Philip Stone, Patrick Magee, Steven Berkoff, Gay Hamilton, Marie Kean, Murray Melvin, André Morell, Leon Vitali, Billy Boyle""","""Hawk Films, Warner Bros., Peregrine""","""United Kingdom, United States of America""",14.003467,7.7,521,"""en""","""tt0072684""","""/hxl6rjUCmWD65GbVCYX5IYn1E0f.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
147,"""The 400 Blows""","""Angel faces hell-bent for violence.""","""For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.""","""drama""","""fondling, independent film, nouvelle vague, skipping school, mise en scene, fingerprinting,  mugshot, strict teacher, montmartre paris""",1959,99,0.0,0.0,"""François Truffaut""","""Jean-Pierre Léaud, Claire Maurier, Albert Rémy, Georges Flamant, Patrick Auffay, Robert Beauvais, Yvonne Claudie, Pierre Repp, Guy Decomble, Daniel Couturier, François Nocher, Richard Kanayan, Renaud Fontanarosa, Michel Girard, Serge Moati, Bernard Abbou, Jean-François Bergouignan, Michel Lesignor, Jean-Claude Brialy, Jeanne Moreau, Philippe de Broca, François Truffaut""","""Les Films du Carrosse, Sédif Productions, The Criterion Collection""","""France""",7.268688,8.0,363,"""fr""","""tt0053198""","""/nKVXTcCtOc3Zuu4yCEDMOUyeXfH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,"""Light of Day""",nan,"""Fox and Jett play a brother and sister who are lead performers in a rock band, The Barbusters, in Cleveland, Ohio. The sister, Patti Rasnick, is an unmarried mother and has a troubled relationship with her own mother, who is deeply religious. Estranged from her parents and struggling to make ends meet, Patti decides to dive headlong into a carefree rock music lifestyle. The brother, Joe Rasnick, pulls away from rock music to provide some stability for his young nephew. It takes a family crisis to bring Patti back home and force her to face the prickly past with her mother.""","""music, drama""","""brother sister relationship, cleveland, musical, rock, cancer, mother daughter relationship, conflict""",1987,107,0.0,0.0,"""Paul Schrader""","""Michael J. Fox, Gena Rowlands, Joan Jett, Michael McKean, Thomas G. Waites, Michael Dolan, Paul J. Harkins, Billy L. Sullivan, Jason Miller, Cherry Jones""","""Keith Barish Productions, TAFT Entertainment Pictures, Home Box Office (HBO)""","""United States of America""",1.745096,5.4,10,"""en""","""tt0093415""","""/qx9oxvDaAFEB6Q3MKsFyjLY6247.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3526,"""Frances""","""Her story is shocking, disturbing, compelling... and true.""","""The true story of Frances Farmer's meteoric rise to fame in Hollywood and the tragic turn her life took when she was blacklisted.""","""drama""","""wrong accusal, biography, insanity, evil mother, based on true story, psychiatric hospital, hollywood, wrongful imprisonment, lost love, wrongful arrest, wrongful conviction, wrong diagnosis, movie actress, lobotomy, frances farmer, power abuse""",1982,140,5000000.0,0.0,"""Graeme Clifford""","""Jessica Lange, Kim Stanley, Sam Shepard, Bart Burns, Jonathan Banks, Bonnie Bartlett, Donald Craig, Sarah Cunningham, Kevin Costner, J. Michael Flynn, Ted King, Casey MacGill""","""Brooksfilms, EMI Films""","""United States of America""",2.077869,7.1,24,"""en""","""tt0083967""","""/2x6jz5UlYQcRaEd0ZWSk4rTNUT5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
745,"""The Sixth Sense""","""Not every gift is a blessing.""","""A psychological thriller about an eight year old boy named Cole Sear who believes he can see into the world of the dead. A child psychologist named Malcolm Crowe comes to Cole to help him deal with his problem, learning that he really can see ghosts of dead people.""","""mystery, thriller, drama""","""child abuse, sense of guilt, loss of child, confidence, psychology, dying and death, marriage crisis, afterlife, single, paranormal phenomena, cowardliness, child, spiritism""",1999,107,672806292.0,40000000.0,"""M. Night Shyamalan""","""Bruce Willis, Toni Collette, Olivia Williams, Haley Joel Osment, Donnie Wahlberg, Glenn Fitzgerald, Mischa Barton, Trevor Morgan, Bruce Norris, Angelica Page, Greg Wood, M. Night Shyamalan, Peter Anthony Tambakis, Jeffrey Zubernis, Lisa Summerour, Samia Shoaib, Janis Dardaris, Sarah Ripard, KaDee Strickland, Kate Kearney-Patch, Nico Woulard, Keith Woulard, Patrick McDade, Jose L. Rodriguez, Firdous Bamji, Hayden Saunier, Neill Hartley, Heidi Fischer, Michael J. Lyons, Samantha Fitzpatrick, Holly Cross Vagley, Marilyn Shanok, Carol Nielson, Jodi Dawson, Tony Michael Donnelly, Ronnie Lea, Carlos Xavier Lopez, Gino Inverso, Ellen Sheppard, Tom McLaughlin, Candy Aston-Dennis, Gina Allegro, Bob Bowersox, Luke Burnyeat, Matt Casale, Kym Cohen, Mark Falvo, Colleen June McQuaide, Jonathan Nation, Sean Oliver, Alison Robertson""","""Spyglass Entertainment, The Kennedy/Marshall Company, Hollywood Pictures, Barry Mendel Productions""","""United States of America""",18.449169,7.7,3223,"""en""","""tt0167404""","""/imps263dHNe3SuoaAJORZyNTdDT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
913,"""The Thomas Crown Affair""","""How do you get the man who has everything?""","""A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective.""","""drama, crime, romance""","""martinique, claude monet, famous painting, glider, insurance agent, missing painting, stolen painting, valuable painting, rich people""",1999,113,124305181.0,48000000.0,"""John McTiernan""","""Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara, Frankie Faison, Fritz Weaver, Charles Keating, Mark Margolis, Faye Dunaway, Michael Lombard, Ritchie Coster, George Christy, Tony Cucci""","""Irish Dreamtime, Metro-Goldwyn-Mayer (MGM)""","""United States of America""",10.961226,6.7,349,"""en""","""tt0155267""","""/jpRUaqNuQInXxdsLIncGJW5u3u2.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
912,"""The Thomas Crown Affair""",nan,"""Young businessman, Thomas Crown is bored and decides to plan a robbery and assigns a professional agent with the right information to the job. However, Crown is soon betrayed yet cannot blow his cover because he’s in love.""","""romance, crime, thriller, drama""","""in love with enemy, hold-up robbery, boredom, insurance salesman, business man, insurance fraud, plan, heist, theft, millionaire""",1968,102,0.0,4300000.0,"""Norman Jewison""","""Steve McQueen, Faye Dunaway, Paul Burke, Jack Weston, Biff McGuire, Addison Powell, Astrid Heeren, Gordon Pinsent, Yaphet Kotto, Sidney Armus, Richard Bull, Peg Shirley, Patrick Horgan, Carol Corbett, Tom Rosqui, Michael Shillo, Nora Marlowe, Sam Melville, Ted Gehring, Paul Verdier, Judy Pace""","""The Mirisch Corporation, Solar Productions, Simkoe""","""United States of America""",9.444818,6.9,95,"""en""","""tt0063688""","""/ran8o8yJFj2rUp2x8JiO23BhN4L.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2038,"""Iron Eagle III""",nan,"""Chappy discovers a drug-smuggling scheme at his own air base. It turns out that the lives of some village people in Peru are at stake, and he decides to fly there with ancient airplanes and friends to free them.""","""action, thriller""","""poison, pilot, dying and death, airplane, drugs and addiction""",1992,98,0.0,0.0,"""John Glen""","""Louis Gossett, Jr., Rachel McLish, Paul Freeman, Horst Buchholz, Christopher Cazenove, Sonny Chiba, Fred Dalton Thompson, Mitchell Ryan, Rob Estes, Ray Mancini""","""Seven Arts Pictures, Carolco Pictures""","""United Kingdom, United States of America""",8.484869999999999,3.6,15,"""en""","""tt0103617""","""/qPdxlQGQ4SUpDU2CPpXODeqPDkv.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1911,"""The 13th Warrior""","""Prey for the living.""","""In AD 922, Arab courtier, Ahmad Ibn Fadlan accompanies a party of Vikings to the barbaric North to combat a terror that slaughters Vikings and devours their flesh.""","""adventure, fantasy, action""","""witch, cave, arabian, scandinavia, bagdad, viking, iraq, war, mission""",1999,102,61698899.0,160000000.0,"""John McTiernan""","""Antonio Banderas, Vladimir Kulich, Dennis Storhøi, Daniel Southern, Clive Russell, Mischa Hausserman, Richard Bremmer, Diane Venora, Neil Maffin, John DeSantis, Oliver Sveinall, Asbjørn 'Bear' Riis, Tony Curran, Albie Woodington, Omar Sharif, Erick Avari, John Bear Curtis, Andrew Kavadas, Richard Ooms""","""Touchstone Pictures""","""United States of America""",10.308026,6.4,524,"""en""","""tt0120657""","""/ooR8S0O0ZgxK2OBnT1GWHrr9w92.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6373,"""The Very Thought of You""","""Two's Company. Three's a Crowd. Four's a Disaster.""","""Laurence recounts to his neighbour how his life long friendship with Frank and Daniel has been overturned in just three days by their each independently meeting, and falling for, Martha, who has no idea of their connection. Slowly the tale unfolds, the narrative moving backwards and forwards gradually filling in the gaps until we see the whole picture""","""comedy, romance""","""london england, independent film""",1998,88,0.0,0.0,"""Nick Hamm""","""Monica Potter, Rufus Sewell, Tom Hollander, Joseph Fiennes, Ray Winstone, Debora Weston, Jan Pearson, Rebecca Craig, Paul Bigley, Steven O'Donnell""","""Channel Four Films, Banshee""","""United Kingdom""",1.233052,5.0,11,"""en""","""tt0120747""","""/4j4Vr6iwFp5Myba8Zz8uHy2tGjw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2162,"""Chill Factor""","""This Fall, Action is served on the rocks, with a twist.""","""A store clerk and an ice cream truck driver are thrown together when a dying scientist entrusts them with a deadly chemical kept in ice. This chemical will kill every living thing once it melts. They have to take the chemical codenamed 'Elvis' to the next nearest military base while being chased by terrorists who want it to hold the country for ransom.""","""action, comedy, thriller""",nan,1999,101,11263966.0,70000000.0,"""Hugh Johnson""","""Cuba Gooding Jr., Skeet Ulrich, Peter Firth, David Paymer, Daniel Hugh Kelly, Judson Mills, Jordan Mott, Hudson Leick, Kevin J. O'Connor""","""Warner Bros., Morgan Creek Productions""","""United States of America""",3.062626,5.3,30,"""en""","""tt0163579""","""/Teyo0W5euwLChQvFT0NQDfbvcQ.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,"""American Beauty""","""Look closer.""","""Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.""","""drama""","""male nudity, female nudity, adultery, parent child relationship, midlife crisis, coming out, first time, camcorder, virgin, nudity, film maker, estate agent, satire, loneliness, dark comedy, suburbia, coming of age, marijuana, exercise, bittersweet, affair""",1999,122,356296601.0,15000000.0,"""Sam Mendes""","""Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari, Chris Cooper, Scott Bakula, Peter Gallagher, Allison Janney, Sam Robards, Barry Del Sherman, John Cho, Hal Fort Atkinson, Kent Faulcon, Ara Celi, Sue Casey, Brenda Wehle, Lisa Cloud, Amber Smith, Joel McCrary, Marissa Jaret Winokur, Dennis Anderson, Matthew Kimbrough, Erin Cathryn Strubbe, Alison Faulk, Krista Goodsitt, Lily Houtkin, Carolina Lancaster, Mona Leah, Chekesha Van Putten, Emily Zachary, Nancy Anderson, Reshma Gajjar, Stephanie Rizzo, Heather Joy Sher, Chelsea Hertford, Elaine Corral Kendall, David C. Fisher, Tom Miller, Bruce Cohen""","""DreamWorks SKG, Jinks/Cohen Company""","""United States of America""",20.726578,7.9,3438,"""en""","""tt0169547""","""/or1MP8BZIAjqWYxPdPX724ydKar.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,"""Sommersby""","""She knew his face. His touch. His voice. She knew everything about him... But the truth.""","""Set in the south of the United States just after the Civil War, Laurel Sommersby is just managing to work the farm without her husband Jack, believed killed in the Civil War. By all accounts, Jack Sommersby was not a pleasant man, thus when he returns, Laurel has mixed emotions. It appears that Jack has changed a great deal, leading some people to believe that this is not actually Jack but an imposter. Laurel herself is unsure, but willing to take the man into her home, and perhaps later into her heart...""","""drama, thriller, mystery, romance""","""southern usa, wife husband relationship, amnesia, war veteran, return, village life, death penalty, gallows, violent husband, suspicion of murder, court case, death sentence, sentence, false identity, one-sided love, wife, peasant, loss of husband, village, agriculture, war, violence""",1993,109,140081992.0,0.0,"""Jon Amiel""","""Jodie Foster, Richard Gere, Bill Pullman, James Earl Jones, Lanny Flaherty, William Windom, Wendell Wellman, Brett Kelley, Clarice Taylor, Frankie Faison, R. Lee Ermey, Ray McKinnon, Richard Hamilton""","""Canal Plus, Regency Enterprises, Alcor Films""","""France, United States of America""",4.359884,6.0,82,"""en""","""tt0108185""","""/tTknufUur6nxMHEAR3iZ71kJXHt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
861,"""Total Recall""","""They stole his mind, now he wants it back.""","""Construction worker Douglas Quaid discovers a memory chip in his brain during a virtual-reality trip. He also finds that his past has been invented to conceal a plot of planetary domination. Soon, he's off to Mars to find out who he is and who planted the chip.""","""action, adventure, science fiction""","""oxygen, falsely accused, resistance, mars, double life, telepathy, mutant, hologram, space colony, false identity, secret agent, dystopia, cyberpunk, false memory, implanted memory""",1990,113,261317921.0,65000000.0,"""Paul Verhoeven""","""Arnold Schwarzenegger, Sharon Stone, Rachel Ticotin, Ronny Cox, Michael Ironside, Marshall Bell, Roy Brocksmith, Ray Baker, Rosemary Dunsmore, Dean Norris, Debbie Lee Carrington, Lycia Naff, Robert Costanzo, Marc Alaimo, Michael Gregory, Mickey Jones, Robert Picardo, Michael Champion, Mel Johnson Jr., David Knell, Alexia Robinson""","""TriStar Pictures, Carolco Pictures, Carolco International N.V.""","""United States of America""",12.954444,7.1,1745,"""en""","""tt0100802""","""/ikYpJ0AjGBNnAYFnPJDUVIOcduR.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
851,"""Brief Encounter""","""A story of the most precious moments in woman's life!""","""Returning home from a shopping trip to a nearby town, bored suburban housewife Laura Jesson is thrown by happenstance into an acquaintance with virtuous doctor Alec Harvey. Their casual friendship soon develops during their weekly visits into something more emotionally fulfilling than either expected, and they must wrestle with the potential havoc their deepening relationship would have on their lives and the lives of those they love.""","""drama, romance""","""adultery, infidelity, passion, housewife, tea, duty, marriage, doctor, guilt, tearjerker, impossible love""",1945,86,0.0,0.0,"""David Lean""","""Celia Johnson, Trevor Howard, Stanley Holloway, Joyce Carey, Cyril Raymond, Everley Gregg, Marjorie Mars, Margaret Barton, Alfie Bass, Wallace Bosco, Sydney Bromley, Valentine Dyall, Irene Handl, Dennis Harkin, Avis Scott""","""Cineguild""","""United Kingdom""",5.408818,7.6,123,"""en""","""tt0037558""","""/yEnLvpbX5c3cUsBqXBufoOzjO00.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
535,"""Flashdance""","""When the dancer becomes the dance.""","""The popular 1980’s dance movie that depicts the life of an exotic dancer with a side job as a welder who true desire is to get into ballet school. It’s her dream to be a professional dancer and now is her chance. The film has a great soundtrack with an Oscar winning song.""","""drama, music, romance""","""dancing, dance, locksmith, welder""",1983,95,92921203.0,4000000.0,"""Adrian Lyne""","""Jennifer Beals, Michael Nouri, Lilia Skala, Kyle T. Heffner, Sunny Johnson, Philip Bruns, Micole Mercurio, Cynthia Rhodes, Lee Ving, Ron Karabatsos, Belinda Bauer, Lucy Lee Flippin, Durga McBroom, Liz Sagal, Malcolm Danare, Don Brockett, Stacey Pickren, Robert Wuhl, Matt Landers, Steve Price, Frank Pesce, Marc Lemberger, Wayne Frost, Debra Gordon, Tony De Santis, Ann Muffly""","""Paramount Pictures""","""United States of America""",9.888958,6.1,313,"""en""","""tt0085549""","""/pW8tRnHJbZfobnEX16CjkOg8bAH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2731,"""Indochine""",nan,"""The story starts in the 1930's at one of the largest rubber-tree plantations in Indochine (Vietnam). This plantation is owned by the French colonist Eliane, a proud woman who lives with her father and her native adoptive daughter Camille. She doesn't have a husband or a man in her life (apart from her father), but gets to know the young officer Jean-Baptiste when both want to buy the same painting at an auction. They have a short affair, but then she refuses to see him again. In the meantime it's Camille who has fallen in love with Jean-Baptiste and Eliane knows it. She makes sure he's sent to one of the most desolate outposts on some remote island, making sure that the two will never see each other again. Camille has no choice, but to marry the man she was promised to, but in the meantime she starts a search to find the man she really loves.""","""drama, romance""","""civil war, love of one's life, communist, adoption, longing, saigon, naval officer, indochina, mother daughter relationship, extramarital affair""",1992,148,0.0,0.0,"""Régis Wargnier""","""Catherine Deneuve, Vincent Pérez, Linh Đan Phạm, Jean Yanne, Dominique Blanc, Alain Fromager, Eric Nguyen, Jean-Baptiste Huynh, Henri Marteau""","""Bac Films, Paradis Films, Orly Films, Ciné Cinq, La Générale d'Images, Canal+, Investimage 3, Centre National de la Cinématographie (CNC), Sofinergie 2, Club des Investissments, Sofica Sofinergie""","""France""",10.762325,7.2,32,"""fr""","""tt0104507""","""/kR2yxgnO9pTnUxoZNTvFTCTETPh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1610,"""Fever Pitch""","""Life Gets Complicated When You Love One Woman And Worship Eleven Men""","""A romantic comedy about a man, a woman and a football team. Based on Nick Hornby's best selling autobiographical novel, Fever Pitch. English teacher Paul Ashworth believes his long standing obsession with Arsenal serves him well. But then he meets Sarah. Their relationship develops in tandem with Arsenal's roller coaster fortunes in the football league, both leading to a nail biting climax.""","""comedy, romance""","""london england, relationship problems, sport, arsenal london, jogging, teacher, soccer, dating""",1997,102,0.0,0.0,"""David Evans""","""Colin Firth, Ruth Gemmell, Mark Strong, Holly Aird, Ken Stott, Stephen Rea, Neil Pearson, Lorraine Ashbourne, Luke Aikman, Bea Guard, Richard Claxton, Charles Cork, Bob Curtiss, David Hounslow""","""Scala Productions, Wildgaze Films""","""United Kingdom""",6.906939,6.1,53,"""en""","""tt0119114""","""/hGcgSE402Q1PhpfAtTUm3pfzfsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
709,"""Licence to Kill""","""His bad side is a dangerous place to be.""","""James Bond and his American colleague Felix Leiter arrest the drug lord Sanchez who succeeds in escaping and takes revenge on Felix and his wife. Bond knows but just one thing: revenge.""","""adventure, action, thriller""","""corruption, florida, secret identity, liberation of prisoners, drug traffic, floatplane, transport of prisoners, tank car, florida keys, coast guard, airplane, british secret service""",1989,133,156167015.0,32000000.0,"""John Glen""","""Timothy Dalton, Carey Lowell, Robert Davi, Talisa Soto, Anthony Zerbe, Frank McRae, David Hedison, Wayne Newton, Benicio del Toro, Anthony Starke, Everett McGill, Desmond Llewelyn, Pedro Armendáriz Jr., Robert Brown, Grand L. Bush, Priscilla Barnes, Don Stroud, Caroline Bliss, Cary-Hiroyuki Tagawa, Alejandro Bracho, Guy De Saint Cyr, Rafer Johnson, Diane Hsu, Christopher Neame""","""Eon Productions""","""United Kingdom, United States of America""",11.137888,5.9,549,"""en""","""tt0097742""","""/27EySoBH3oBuI6xat2QOquB9X8j.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
253,"""Live and Let Die""","""Roger Moore is James Bond.""","""James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.""","""adventure, action, thriller""","""london england, new york, bomb, england, spy, sheriff, dual identity, secret identity, boat, drug traffic, tarot cards, heroin, crocodile, jamaica, secret mission, secret intelligence service, drug smuggle, voodoo, tombstone, aftercreditsstinger""",1973,121,161777836.0,7000000.0,"""Guy Hamilton""","""Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James, Julius Harris, Geoffrey Holder, David Hedison, Gloria Hendry, Bernard Lee, Lois Maxwell, Tommy Lane, Earl Jolly Brown, Lon Satton, Madeline Smith, Roy Stewart""","""United Artists, Eon Productions, Danjaq""","""United Kingdom""",9.773768,6.4,540,"""en""","""tt0070328""","""/p34OScaro2KdISrT4EMfeh1aS0E.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
492,"""Being John Malkovich""","""Ever wanted to be someone else? Now you can.""","""Spike Jonze’s debut feature film is a love story mix of comedy and fantasy. The story is about an unsuccessful puppeteer named Craig, who one day at work finds a portal into the head of actor John Malkovich. The portal soon becomes a passion for anybody who enters it’s mad and controlling world of overtaking another human body.""","""fantasy, drama, comedy""","""individual, transvestism, sexual identity, witch, identity, subconsciousness, new identity, pet, chimp, puppeteer, appropriation of another human being, externally controlled action, married couple, brain, pet shop, door, secret love""",1999,112,22863596.0,13000000.0,"""Spike Jonze""","""John Cusack, Cameron Diaz, Catherine Keener, Charlie Sheen, John Malkovich, Sean Penn, Brad Pitt, Dustin Hoffman, Winona Ryder, Orson Bean, Mary Kay Place, W. Earl Brown, Carlos Jacott, Willie Garson, Byrne Piven, Gregory Sporleder, Octavia Spencer""","""Gramercy Pictures, Propaganda Films, Single Cell Pictures""","""United States of America""",11.416319,7.3,1124,"""en""","""tt0120601""","""/gLhl4MBEC6yHTInwV7TxV1D3FLp.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,"""The Bachelor""","""One thousand brides. One hundred million dollars. Jimmie Shannon is about to discover the true value of love.""","""Jimmie is seeing his single friends get married one by one. He isn't too worried until his girlfriend Anne catches the bouquet at his friend Marco's wedding. Suddenly, his wild mustang days are numbered. He finally decides to propose to her, but he sticks his foot in his mouth and botches the proposal. Being insulted by the defeatist proposal, Anne leaves town on an assignment. After she's gone, he finds out that his recently-deceased grandfather's will stipulates that he gets nothing of a multi-million dollar fortune unless he's married by 6:05pm on his 30th birthday: tomorrow! Not being able to find Anne, Jimmie begins backtracking through his past girlfriends to find a wife.""","""comedy""","""san francisco, bachelor, remake, inheritance, wedding""",1999,101,36911617.0,51000000.0,"""Gary Sinyor""","""Chris O'Donnell, Renée Zellweger, Artie Lange, Hal Holbrook, Ed Asner, James Cromwell, Marley Shelton, Peter Ustinov, Jennifer Esposito, Jason Aaron Baca, Katharine Towne, Rebecca Cross, Stacy Edwards, Mariah Carey, Sarah Silverman, Brooke Shields""","""New Line Cinema, George Street Pictures, The Lloyd Segan Company""","""United States of America""",5.061725,4.5,84,"""en""","""tt0120596""","""/oVF3m29gJRI59VVtBTLiTsWU5cp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,"""Re-Animator""","""Herbert West has a good head on his shoulders... and another on his desk.""","""A dedicated student at a medical college and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue when an odd new student arrives on campus.""","""science fiction, comedy, horror""","""overdose, human experimentation, black humor, insanity, reanimation, laboratory, mad scientist, h.p. lovecraft, decapitation, severed head, hospital, student, zombie, splatter, intestines, death, cult film, black cat, dead cat, surgical operation, reanimated corpse, medical student, medical school""",1985,86,2023414.0,900000.0,"""Stuart Gordon""","""Jeffrey Combs, Bruce Abbott, Barbara Crampton, David Gale, Robert Sampson, Carolyn Purdy-Gordon, Peter Kent, Ian Patrick Williams""","""Empire Pictures""","""United States of America""",9.867238,7.0,263,"""en""","""tt0089885""","""/hJnP2O0uTuh8HsR094WLTi3sQwc.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2690,"""Irma la Douce""","""A story of passion, bloodshed, desire and death... everything, in fact, that makes life worth living.""","""Nester Patou, a naive police officer, is transferred to the red light district in Paris and organizes a raid on a dodgy hotel running as a brothel - inadvertently disrupting the corrupt system of the police and the pimps union, and netting his station superior. Fired from his job, Nester goes to the local bar for a drink and befriends a pretty young lady named Irma la Douce. Upon realizing she is a prostitute, Nester invents a crazy scheme to keep her from seeing other men.""","""comedy, romance""","""paris, prostitute, pimp, love of one's life, red-light disctrict, pub, police""",1963,135,0.0,0.0,"""Billy Wilder""","""Jack Lemmon, Shirley MacLaine, Lou Jacobi, Cliff Osmond, Bruce Yarnell, Hope Holiday, Herschel Bernardi, Joan Shawlee, Paul Dubov, Howard McNear""","""The Mirisch Corporation, Phalanx Productions""","""United States of America""",5.967967,7.1,74,"""en""","""tt0057187""","""/3RH81SQAINdo7Pmf6EFK3ToWpMK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
