itemId,name,description,needStatement,category,level,resource,cost,status
019774c897edcfd1483154201600354f,Xylophones- Help Build A Program!,"Opportunities for creativity and self expression are pivotal for learning and engagement in the music classroom. 'Show me, I forget, tell me, I remember, involve me, I understand'~Carl Orff. We are rebuilding a program and starting from ZERO and need ways to INVOLVE our students in music making! My students are K through 6th grade at an inner-city school in Minneapolis with a diverse population including Hispanic, African American, and Somali students. We are an Open School where students are taught to be critical thinkers and give their own voice to each project they embark on. Hard working, enthusiastic, and extremely joyful, they devour all arts opportunities presented to them. They LOVE to create and perform and jump at the chance to share their creations. 'Orff Instruments' (in this project, xylophones) are specifically designed for elementary and middle school use. Students not only use them to learn and accompany known songs and pieces, but more importantly to create their own arrangements, compositions, and solos. They are a fabulously accessible instrument that allows all students to participate in music making. They also help dramatically in differentiation- students and the teacher can tailor learning to the needs of each student by making the music as simple or complex as appropriate. Students will perform large pieces in an ensemble, accompany songs in the classroom, and create their own arrangements and compositions. The general music program at our school is being rebuilt from the ground up- we started the year with an empty room. With extremely limited funds we are not able to purchase these, or many other, instruments and classroom supplies. Ideally, someday we will have one instrument for each student in the class. Contributing to this project will help get us started rebuilding this program and support 500+ kids in an inner city setting! ","My students need classroom xylophones for composing, improvising, creating, and performing.",Music & The Arts,Grades 3-5,Other,1791.6,Fully Funded
47c5631fb7fd4017f6abb4fbf7786651,Station Rotations,"'Offering children genuine choices that are intentionally developed by a knowledgeable teacher promotes competence and independence as well as the more academic learning in all children.' (Bickart, Jablon, & Dodge 1999). This quote shows the importance and value of center/stations in the classroom. My students are excited to learn. They have great attendance and love coming to school! At school they are safe, encouraged, and supported. Sadly, our inner city school has been labeled high priority by our state. Our test scores are just not good enough. We also have over 90% free and reduced lunch and many homeless and highly mobile students. But, my students are eager to succeed in learning and life! To keep my students engaged and excited about learning we do stations. During stations, small groups of students spend time working on a specific skill, like phonics. Twenty minutes later, we rotate to a new station to practice another skill, vocabulary. The same is true for math, students rotate from working on money, to telling time, to using numbers. Stations allow students to practice multiple skills, and work cooperatively with others. Using stations, I am able to meet with smaller groups of students or even one on one to reach students who need extra support in a given area. Stations provide a predictable routine for students, with embedded cooperative learning skills, and academic challenge. My students love stations! They love the easy rotation structure and routine in the classroom. One thing they are missing is a little more fun! The student are kind and act like they don't mind my old dice, or different worksheets, but I know they would love some more engaging activities. These puzzle will totally engage my students in their learning activities. They will be completely 'tricked' into learning and practicing many new skills. I can't wait to see the look on their faces! ",My students need academic skill based puzzles.,"Literacy & Language, Math & Science",Grades 3-5,Other,312.24,Fully Funded
b1ce1110a9101bfa561a67c2ec897321,"Read, Write, Create!","'The only person who is educated is the one who has learned how to learn and change.' - Carl Rogers. Passive learning is not reaching my students. I need to activate all parts of their mind. I want to use technology to increase their reading, writing, speaking, and critical thinking skills! I have been teaching at a low-income urban school district for over two decades. During that time, I have had opportunities to learn a variety of teaching strategies, however, I have not been able to fully implement technology in my classroom. With learning changing at the speed of technology, I hope to increase my students changes at success by giving them a strong foundation. I want to give my students and myself the chance to design, create, and discover 21st century technology together. I am requesting a MacBook Laptop for my professional development from coursera. Coursera provides universal access to the world's best education, partnering with top universities and organizations to offer courses for anyone to take, for free. I plan on learning highly effective strategies to seamlessly interweave technology into my curriculum. I will share my discoveries with my colleagues and educational community as well. My focus of study will be integration of technology into the reading, writing, speaking, and listening program. One technique I plan to learn is how to use iMovie and iPhoto to bring language arts alive. I want to learn to use these Apple applications to enhance my teaching . The importance of technology is often stressed in regards to education. Often times the teacher does not have access to compatible technology between school and home. With this laptop I will be able to access and share creative ideas with my colleagues and students. ",Teacher Professional Development: I am requesting a MacBook Laptop. I need a MacBook to learn how to teach video production and newspaper publishing to my students. <profdevpilot>,"Literacy & Language, Music & The Arts",Grades PreK-2,Technology,1180.85,Fully Funded
8ad29c86d50c98aece4c9f8d1110444a,The Eye of Inquiry,"Every morning I begin my class with a read aloud focused on a particular author. This month it is Dr.Seuss. We are learning about his craft and students are so excited when they discover similarities amongst his books. They understand about rhyme and rhythm and are eager to share their discovery. I teach kindergarten in a low socio-economic community. My school's population is predominantly Latino. Most of my students did not have prior school experience. Regardless of their limited prior experience, my students have demonstrated a love for learning and are aware of their accomplishments and are eager to share them with each other. I want to ensure that I am equipped with the necessary tools to be able to further their curiosity and learning experiences. I will use the ipad for online professional development. My school is currently using Nancy Fetzer reading and writing strategies. She has presented at our school and has her resources on line as well as demo lessons. Having access to her resources via the ipad I will be able to revisit her strategies for vocabulary development, opinion writing, and oral language development. In addition, I will be able to further my knowledge in regards to Writers' and Readers' Workshop and all it entails (read aloud, mini-lessons, conferencing). I will also have readily available student data that will inform me how to best assist my students based on their individual needs and use this information when conferencing with parents. Having this accessibility will provide me with the necessary tools to strengthen my teaching practice and better serve my students. Having an ipad Air, for professional development will allow me to be a 21st century educator and connect students who would otherwise not have access to technology due to limited resources at home. Having the ipad will equip me with the necessary resources to be a successful educator. I will have access to research based teaching strategies and practices and bridge the gap in students' background knowledge by making a direct connection to the world beyond their community. ","Teacher Professional Development: I need the ipad for professional development, to gain access to common core curriculum and to further my learning as an NBC teacher. <profdevpilot>","Literacy & Language, Math & Science",Grades PreK-2,Technology,816.34,Fully Funded
2f2883bc42cf9f75d60463467a675f83,Learning Together-MacBook Pro for PD,"A typical day in my classroom involves me welcoming my students and explaining what our goals are for the day. I see my classroom as a community of learners--this includes me as a role model who is consistently seeking out opportunities for continuous growth and learning. I work at a Title 1 school wide school and teach students who are English Learners. The student body is culturally and linguistically diverse which adds to the richness of our school. My class in particular is made up of students who have Spanish as a primary language. I am requesting an MacBook Pro laptop for online professional development such as those provided in Learning Zone, my professional learning network...which will help me to better meet their diverse needs. Continuous learning is a professional responsibility of all educators. I am requesting a MacBook Pro laptop so that I can access online professional development opportunities that will help me increase my knowledge of Common Core as well as gain additional instructional strategies. Additionally, this device will help me to closely monitor my students' progress using formative and summative assessments such as those found in DIBELS, My Data and Engage NY. Professional development (PD) is key to continuously improving my practices and this project would facilitate my participation in online PD which would have a direct impact on my practices as a classroom teacher. ",Teacher Professional Development:I need a MacBook Pro to participate in online professional development opportunities. <profdevpilot>,"Literacy & Language, Math & Science",Grades PreK-2,Technology,1727.58,Fully Funded
bcf3f31eac7059b535edb2b1e8768415,"Students First, Collaboration Always","Tell me and I'll listen. Show me and I'll watch. Involve me and I'll learn.~Teton Lakota Native Americans My scholars are amazing! If there is a a problem they are quick to look for a solution. With collaboration with their teachers and teammates there is no task too big for the scholars of 5th grade. My mathematicians demonstrate the highest form of scholarship. With an extended learning day starting at 7:15 am to a dismissal time of 5:15 pm my scholars understand the meaning of hard work. My scholars refuse to let their outside circumstances impact their ability to be successful in the classroom. This year I will be transforming my classroom into a blended learning model for my scholars. 50% of the scholars (10-15) will be completing learning paths on the computer while the other 50% will work in a collaborative learning center facilitated by the teacher. The 3 round tables being requested will replace 15 traditional desk allowing the scholars to experience a more collaborative learning space. I want them to feel comfortable asking teammates questions, laying manipulative's across the table when problem solving, and really experiencing the meaning of teamwork. I am a strong advocate for project based learning and student centered classrooms. Some of the best 'aha moments' have come when scholars have an environment that is safe to share their ways of thinking. By donating to this project you are supporting a transformative approach to the way our future generation of scholars will be learning. You are supporting a movement that encourages a more collaborative learning environment with the ultimate goal of keeping our students first. I believe through technology, collaboration, and hard work my scholars will excel with any problems set in front of them this year. Students first, collaboration always! ",My students need three 48 inch round tables for our collaborative learning center.,Math & Science,Grades 3-5,Other,550.22,Fully Funded
212f8aa4459d39be4ec974fe1c4d3573,Wobble to Learn!,"Remember leaning back on a chair and balancing precariously on the rear two legs? 'You'll fall and hit your head' might bring back memories. If your classroom had Kore Wobble chairs you could have wiggled in your seat without the fear of tipping over! I teach a multi-age class of energetic 2nd and 3rd graders. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. We have many students who are diagnosed with Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. I use brain breaks and movement activities throughout the day to help my students stay focused and learn, but many of them still have difficulty staying focused during instruction and work times. Sitting for hours a day can be not only challenging for some kids, but can actually negatively impact their ability to focus. My students need to wobble to learn! Wobble chairs are designed to support children with ADHD and Sensory Processing Disorders because the chairs offer a physical challenge that provide sensory input as well as give students the opportunity to release extra energy while doing their schoolwork. During independent work time my students will be given the opportunity to choose the seating option that works best for them. Wobble chairs will be for the kids who need to move while they think. These chairs will allow them to move without being a distraction to others or themselves, therefore maximizing everyone's learning potential. Children should be given the necessary tools for learning. Having different seating choices that allow for movement will give my students who need it a tool that assists them with their focus. Kore Wobble chairs will help ALL my students learn and reach their full potential. ",My students need Wobble Chairs so they can move while they think!,Special Needs,Grades PreK-2,Supplies,575.44,Fully Funded
fdd168bd5cf58e1b662ccfa840f6c923,Technology to Increase Literacy,"I work with a fascinating group of kids who have a hunger to learn. I have readers at every level, interested in hundreds of different things. They are fabulous learners and I enjoy working with them daily. My students love learning, and especially love reading. They are sweet, and incredibly kind to one another. We have created a classroom culture that fosters kindness and helpfulness. They are all at different levels in their learning, but they love to learn together. I would love to be able to receive the tablets in this project because I truly believe it will enhance our literacy and math blocks, along with other subjects occasionally. They will be able to play math games through different applications. In addition (which I am most excited about) they will be able to access thousands of texts that I don't have on my classroom library shelves. They all have such different tastes in what they like to read, and this will help them to find things they want to read more so than they are able to with my (very slowly growing) classroom library! This project will give my students access to many resources that they wouldn't have, or would have trouble getting to without these tablets. We will be able to use them for research purposes and my students will be able to learn about the things they love! ",My students need 5 tablets to use during our literacy and math blocks.,"Literacy & Language, Math & Science",Grades 3-5,Technology,282.6,Fully Funded
f2dd253938f0ad8450dfbfde9a6b5f9b,Much Needed Seat Pockets for Deserving Scholars!,"My class is full of energetic Kindergarteners who are eager to learn. They are rays of sunshine when they enter the classroom each morning. Although we have only been in school a little over a month (we have an extended school year and day), so many students have made academic and social growth! My scholars are sure unique! They always keep me on my toes and know how to put a smile on my face. Our school is located in an impoverished neighborhood, so I know these new seat pockets would make the kids feel special and loved. My students deserve nice school supplies, especially because they may not have much to call their own at home. The new seat pockets will be extremely beneficial in my learning environment. There are only tables, rather than desks, in my classroom, so the only storage my students have to keep their individual supplies and belongings in currently are their old and torn seat pockets. The new materials would serve as a clean area for each student to call their own. Donations toward this project would drastically impact my students' lives. This project would contribute towards my efforts of creating a fun, safe, and clean learning space for my kids. ","My students need new seat storage pockets. We only have tables, so their current old, dirty, and torn seat pockets are their only means of storage.",Literacy & Language,Grades PreK-2,Supplies,287.91,Fully Funded
528beb891c81ec7b49569d6b1e7a0262,Moving Helps Us Learn!,"My students are an enthusiastic group of learners who need tools to help them stay focused and reach their full potential. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. We have many students who are diagnosed with Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. My students love learning, but many of them still have difficulty staying focused during instruction and work times. Sitting for hours a day can be not only challenging for some kids, but can actually negatively impact their ability to focus. My special needs students in particular need to be able to move their bodies to be able to focus. Wobble chairs are designed to support children with ADHD and Sensory Processing Disorders because the chairs offer a physical challenge that provide sensory input as well as give students the opportunity to release extra energy while doing their schoolwork. Students also need to be able to listen during instruction. Fidgets that keep hands busy are proven to help students with ADHD focus. Having different seating choices that allow for movement will give my special needs students who need it a tool that assists them with their focus. Fidgets will help them focus during instruction. Kore Wobble chairs and fidgets will help ALL my students learn and reach their full potential. ",My students need 8 wobble chairs and fidgets.,Special Needs,Grades 3-5,Supplies,693.35,Fully Funded
47e1cd5faa6ef06bd8d77a2a6b847a0a,iPads for the Resource Room,"This is my first year teaching! I love what I do, seeing students get excited about learning drives my passion for teaching. The children that I work with daily are so eager to learn and put forth so much effort. It is my goal to get these children to reach their educational goals In our building, we have the philosophy 'everyone gets what everyone needs.' We incorporate a MTSS framework that targets all students K-5, which ensures that all students are getting what they need in order to be successful at school. I currently have 14 students on my caseload. Disabilities range from Specific Learning Disabilities, to Emotional Impairments, to Other Health Impairments. Each student is working out of interventions to target their reading and math needs. Despite their large educational gap, these children are so eager to learn and be the best they can be. Children always get so excited when able to get their hands on new technology. Having iPads will enhance my students reading and math skills. They will be able to take what they've learned within our interventions and be able to generalize while doing different activities. There are apps that are tied directly to our math intervention, the iPads would allow my students to get extra practice and learn new skills while working with technology. Using iPads would also allow my students to have the feeling of independence. They need so much extra support throughout the day, being able to utilize different apps at their level would make them feel much more confident! Every student can learn, it just may not be on the same day, or in the same way. I'm hoping that with extra learning opportunities tied to technology, I will be able to close up the learning gap that my students currently have. Each child has a different learning style and pace. I believe that each and every child is capable of learning and succeeding. ",My students need iPads to further their learning when it comes to reading and math. Interventions we use daily have extension activities that require the use of a tablet.,"Math & Science, Special Needs",Grades PreK-2,Technology,694.4,Fully Funded
06a7f6cb7c7b2207faa183cd11351655,We Really Need More Technology!,"My students are awesome kids. A lot of students came in very low to 2nd grade. We, as a school, are working very hard to get them on or above grade level. This is a big challenge, but we care about the students' futures. Technology will help us get there! My students are great! We are always working on a classroom environment where everyone feels loved, valued, and respected. They work hard at school despite some challenges that may be at home. A lot of my students come from the Flint area, which means that running water would be a luxury for them. My students have so much potential to make a big difference in this world, and we are trying our best, as a school, to help them see that. Our school not only cares for our students but also their family and community. Technology is sparse at our school because our Title 1 money is spent on interventionists because our students are coming to us way below grade level. We recently received one iPad from another DonorsChoose.org project, and my students have loved every second of it. If we could have another one in our classroom, we could double the students that could use it. We will be using the iPad in a lot of areas but really focusing on reading and math. My students will be reading a wide variety of books which brings the library to them. My students will also be building their basic math knowledge that is the foundation of math to come. My students like to know that people care. When I told them we had received an iPad for our classroom, they were so excited. I'd love to share that we got another one. Being able to incorporate technology into their foundational reading and math skills is important. Technology is the future, and it helps students relate to the material being presented. My students will be able to have a library that has thousands of books at their finger tips. My students will also experience math in a fun way! ","My students need an iPad mini and case for the classroom to build literacy, math, and language arts skills.","Literacy & Language, Math & Science",Grades PreK-2,Technology,292.01,Fully Funded
be8a92fb8c3b2f910e812256acfd9129,World Geography through Maps,"The students that I teach come from a variety of life experiences. We have students that struggle to make it to school because they have to care for their siblings while their parents work. They put in the effort when they are here, and really do want to learn. I always try to give them creative output for their learning, as I find it makes it more memorable, and the projects stay with them. Students at our school are always willing to step up and be creative. They are willing to try new things and love learning about the world. In Geography, my 6th grades truly get to experience the world and I cannot give them enough real world examples. My students are going to study the world. I need updated maps to help show how the world is constantly changing. I choose atlases that have current information about each of the regions of the world so that they can learn information outside of our normal textbook, as the information is often out of date. Learning about the world is increasingly important in order to be part of the global community. I am hoping that through the file folder activities, I can push my students to learn in a different way, and provide them the enrichment activities that pair well with the day to day learning.",My students need updated maps and world information to study the world. The books that I have selected have great resources as well as current world maps of the world.,"Math & Science, History & Civics",Grades 6-8,Books,713.49,Expired
e7a8a5f59acf81f72bbc54e6054dc66d,We ALL Get to Read About Our World!,"I want my students to be amazed at all that exists in our world, and to learn that reading is one way to discover its wonders. I teach a multi-age class of enthusiastic 2nd and 3rd graders, whose reading skills range from kindergarten through 5th grade and whose interests are as diverse as they are. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. I have many students who are diagnosed with learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. My students will use these sets of books during guided reading time when they get support in a small group from a teacher. Because the book sets are at a variety of levels, I will be able to work with students at their just-right reading levels. These books will also be used during independent reading time, allowing groups of students to support one another as they practice their reading together. This collection includes informational books about high-interest topics to 2nd and 3rd graders as well as folktales from many different cultures. Students will gain confidence as readers as they learn about this wondrous and diverse world we live in. With your support my students' lives will be forever changed by being able to read about their world! ",My students need interesting low-level book sets that include informational texts and folktales.,Special Needs,Grades 3-5,Books,1151.41,Expired
8b2bfeedb9559808c10d0b7b9ca16e40,Reading Corner,"My students are special not only because of the unique differences and daily challenges they face. Yet they still come and try their best at school and are motivated to learn (most of them). We are a neighborhood school in a low socioeconomic neighborhood, serving less than 400 students. We are 99% free and reduce lunch; mostly Hispanic and African American. My students deserve the best yet we are not given essential materials or help. I also serve a split level classroom this year with first and second grade students. Students love that difference in the approach for learning. Doing something other than sitting at a desk in a chair. Students have an opportunity with the fun chairs, a bench, and mats to lay on and just enjoy reading. At a young age it is so very important to children to love learning or in this case love reading. I would love to be able to create that space for them here. As we work on independent learners, I want them to be comfortable; and these materials/furniture will help my students with that. Having a different place to go will help them feel like they are doing something different than what they usually do.","My students need Something different. My students need an environment which is welcoming, caring, calm, and comfortable. My students need a space to read, a reading corner.","Literacy & Language, Special Needs",Grades PreK-2,Supplies,638.06,Fully Funded
6a9a91441405ac2cc00a219f729bb36b,ALL Kids Get to Read About Their World!,"I teach an enthusiastic class of 2nd and 3rd graders whose interests are as diverse as they are. Their reading levels are diverse as well, ranging from kindergarten through 6th grade. My students are eager to read about this amazing world in which we live. My school is an urban option school that parents can choose for their children. I have many students with special education needs including learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. These special needs can impact their ability to read at grade-level. My students love reading about their world. They especially enjoy reading books about topics that interest them. It can be frustrating for kids who aren't yet reading higher-level texts, however, because they want to be able to read about their interests, too. Our classroom library just doesn't have enough books at the lower levels these kids need. The collection of books I am requesting includes informational books about topics of high interest to 2nd and 3rd graders. While high-interest, the books are at a lower reading level so they can be accessed by all students. My students will use these books during our daily Reading Workshop. The sets will be used for guided reading when the students will receive reading support in a small group from a teacher. The other books will be used during independent reading time so children can read about topics that interest them. Students will gain confidence as readers as they learn about this wondrous world we live in. These nonfiction books will help them be engaged and excited about reading! ",My students need high-interest low-level nonfiction texts so they can read about their world.,"Literacy & Language, Special Needs",Grades 3-5,Books,513.86,Fully Funded
e30bbffabdc1d6013ccc15da4517d6c4,5th Grade to Wolf Ridge,"We are a kindergarten to 8th grade school in a diverse neighborhood. Our students come from all kinds of families and from all over the world. We have students that live in the neighborhood and many that have just moved to our country. Our school is filled with terrific students and dedicated staff. Our parents are very involved in the education of the students and all of us want to help our students develop into healthy, active learners and good citizens of the world. This is our 2nd year taking our awesome 5th grade learners to the Wolf Ridge Environmental Learning Center in Northern Minnesota. Last year's trip was such an amazing experience that we knew that we had to do it again! We have a very diverse group of students that love new experiences and adventures! Wolf Ridge is a great place for them to experience the outdoors in ways that they have not done in the cities. We have a great number of students that are new to our country or are from backgrounds that haven't had the same opportunities as other students. When we get to Wolf Ridge none of that matters! All of the students are trying new things and experiencing the outdoors and all that it offers! ",My students need an opportunity to leave the city and head north! Our goal for this trip is to help our 5th graders connect not only with each other but with the environment up North.,"Applied Learning, Math & Science",Grades PreK-2,Trips,3617.65,Fully Funded
d770dc2877fb1db9c56bc09e5f175daa,Comfortable Spots = Focused Readers!,"I teach an enthusiastic class of 2nd and 3rd graders whose interests are as diverse as they are. They walk into the classroom every day ready to learn. Watching my students succeed and become confident learners inspires me to find more ways to support them. My school is an urban option school that parents can choose for their children. I have many students with special education needs including learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. These special needs can impact their ability to access the skills and concepts I am teaching. During our independent reading time each day, my students find spots around our classroom to read their books. Two or three kids get to be cozy in our classroom library, but the remaining children have to sit on the floor or at their tables. Bean bags and wobble cushions will allow more kids to have comfortable spots for reading. And when they feel comfortable, they will be more focused readers! In addition, when small groups meet with me for individualized instruction, they will no longer have to gather around me on the floor. Instead, they will have stools on which to sit. ",My students need seating to be cozy and comfortable while they read!,Literacy & Language,Grades PreK-2,Supplies,271.4,Fully Funded
7366cd5640370878f5c2f4bfe499010b,Book Sets for Special Needs Students,"My school is an urban option school that parents can choose for their children. My students are an enthusiastic group of second and third graders who are excited about learning. Many of my students, however, face significant learning challenges. I have students who face the challenge of dyslexia, ADHD, autism, visual tracking issues, and other learning disabilities. These special needs can impact their ability to access the skills and concepts I am teaching. Watching my students succeed and become confident learners inspires me to find more ways to support them. When reading is a significant challenge, high interest books are essential! My students need interesting low-level book sets, including fiction and non-fiction. I want my students to be able to read books that are interesting to them, no matter what their reading level. Learning to read can be frustrating when all the 'good books' seem to be out of your range. These high-interest books are at levels that struggling readers can access and enjoy! My students will use these sets of books at guided reading time where they get support in a small group from a teacher. Because the book sets are at a variety of levels, I will be able to work with students at their just-right level. These books will also be used at independent reading time. By having five of each book kids will be able to support each other as they learn to read. With your support my students' lives will be forever changed by learning to love reading! ",My students need fun and interesting books at their just-right reading levels!,"Literacy & Language, Special Needs",Grades 3-5,Books,1114.06,Fully Funded
003fc5865728f67b34e100b83fa8dcbe,Eager Musicians Need Instruments,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. Our band program has been expanding so quickly that I do not have enough instruments for my students. Since starting at my school in 2012, the number of students in band has grown from 38 to over 200! This is a great problem to have, but even after years of generous donations by countless individuals, finding affordable used instruments, and borrowing/trading with other schools, we still don't have enough instruments for every student who wants to be in band. These trumpets would mean three students who can't otherwise afford an instrument will be able to participate in band. These instruments will not only give the students that play them an enriching opportunity to learn the trumpet, it will give them a chance to identify as musicians. Playing one of these trumpets could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring three trumpets into my classroom and into the hands of students who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students!",My students need trumpets in order to support a growing band program.,Music & The Arts,Grades 3-5,Musical Instruments,465.14,Fully Funded
253e5623eeb493c959893adbf40322fc,Math Book Bonanza!,"My class is filled with second and third graders that are active and enthusiastic learners. Over 30% of my classroom has special education needs. The special learning needs in my classroom vary, but include dyslexia, autism, and sensory processing disorders. Project based learning is a school-wide emphasis. Students learn by studying a topic deeply so that they can make many connections and synthesize information. Students extend their learning by engaging in projects with a variety of entry points. We often role play and go on an expedition!Your donation of fun and exciting picture books that are connected to math will benefit my second and third graders. Books that relate to math concepts engage students and have them see math patterns in new and different ways. A variety of math concepts are in picture books: measurement, number patterns like doubling, shapes, and addition. My students will use these books during our math block. Students read math books at stations as one of their choices. I also read aloud some of the stories to the whole class. Enjoying these books together builds our reading community and our math knowledge. ",My students need math themed books to inspire their love of math.,"Literacy & Language, Math & Science",Grades 3-5,Books,355.27,Fully Funded
937b37a20978710166b5039ca9f2c2be,Theater to Bring Reading Alive!,"My school is an urban option school that parents can choose for their children. My students are an enthusiastic group of second and third graders who are excited about learning. Many of my students, however, face significant learning challenges. I have students who face the challenge of dyslexia, ADHD, autism, visual tracking issues, and other learning disabilities. These special needs can impact their ability to access the skills and concepts I am teaching. Watching my students succeed and become confident learners inspires me to find more ways to support them. Reader's Theater inspires my students to read fluently and work together! My students love Reader's Theater! During Reader's Theater, students read from scripts rather than memorize their parts. It's a fun way to develop reading fluency and expression, especially for struggling readers. One of my students' favorite parts of Reader's Theater is making simple props and costumes for their performances. With the arts and crafts supplies, such as styrofoam balls, pipe cleaners, masks, and feathers, my students will be make adorable masks, hats, and props. Then they will use the vacuum cleaner to clean up the big mess that will have been created! Reader's Theater will give all my students a real reason for reading aloud! These supplies will help bring their performances alive!",My students need arts and craft supplies to make simple costumes and props for their Reader's Theater performances -- and they need a vacuum to clean up the mess!,"Literacy & Language, Music & The Arts",Grades 3-5,Art Supplies,214.89,Fully Funded
94ba023c757f3f17e8a6434d2e39ab67,Reading on the Rug!,"I have a group of 20 eager to learn students who would benefit from a reading/learning rug. My students range from students with special needs to typically developing. My students come from many diverse backgrounds. Kindergarten is a time for discovery and facing new challenges while learning and interacting with peers. It is important for my students to learn through discussion. All of my students need tools in the classroom in order to grow and thrive. Our school is neither low income or high SES. Therefore we do not receive any additional funding. It is extremely important for Kindergarten students to feel welcome, safe, and excited to learn. This project will help to create a comfortable atmosphere for students to feel at ease throughout the day. The rug will serve as a main part of the classroom and students will use it during reading and math time, in addition to serving as a hub for class discussions and meetings. Students will also use this particular rug when discussing the many shapes and colors which is one of the content goals in Kindergarten. The rug will also be beneficial for all students to help with behavior management, as each student is given a specific spot on the rug to sit for each activity.","My students need a large rug for discussions, reading, math, and many chances for collaboration!","Literacy & Language, Math & Science",Grades PreK-2,"Reading Nooks, Desks & Storage",651.51,Fully Funded
