itemId,name,description,needStatement,category,level,resource,cost,status
217bddca48a9313dd8d341865dd8a407,Making Our Classroom a Comfortable & Organized Place to Learn,"I teach at a Title I school in Mount Vernon, NY where 100% of our students receive free breakfast and many students receive free or reduced lunch. Despite so many hardships, my students are eager to learn and do their best. They want to be in school because they want to learn all they can so they can be successful. These tools will help them on their road to success. In turn, this will help them gain confidence; which is a key to success. The students are very eager to learn and I would like to continue to encourage that. By donating to this project, my students will have chairs and a comfortable place to sit in while in their teacher led station. The bookcases will help students stay organized and self-sufficient. Technology is a crucial part of learning and with headphones the students will be exposed to another avenue of learning. These items I have requested will help foster independence in the classroom. Students who gain independence, also gain confidence in themselves. Please help me to get my students the supplies they need for a successful year. ",My students need comfortable chairs to sit on while at the teacher led center. Bookcases will make it possible for the students to help themselves to our literature.,Literacy & Language,Grades 3-5,Supplies,714.67,Fully Funded
c4edefbbd6953afd42e5d9a4b7a4bc50,We Like To Move It Move It,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has six hundred students. Resources are very limited. It is very hard to get students to bring in two dollars for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work and work in an environment that allows them to get up and move around the room whenever needed. My students are always asking for more. More games, more play, more hopping, skipping and running. The activity mat for small group centers and the sports balls will fulfill their need and want to play more with each other. They constantly ask for more play time. Especially after a long day of reading/writing/math. By having the games/activities in the classroom my students will have access to them during indoor recess and during center time in the classroom. They will be able to play with the materials and enjoy socializing with their friends in the classroom. They need to move and socialize with each other outside of the common core curriculum. They do not get many chances to play with other children outside of the school day. They need to enjoy every aspect of it while in school.",My students need a active play kit and balls.,"Health & Sports, Special Needs",Grades PreK-2,Supplies,308.64,Fully Funded
5487eb0cbfa40ff4a132649e28f08e56,"Healthy Minds Need to Move It, Move It!","What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. Words cannot express the pride and love I have for each and every one of them. They are the true heroes. Student choice is at the heart of my teaching philosophy. Choice is what sets the passive learner apart from the active learner. My project will make a difference because it will offer my students the ability to move their bodies, to choose where they will the most successful learner. Currently, our class room is comprised of 24 desks and chairs...not fun! If my students want to venture off to read independently, they do so on a bare floor or place mats purchased from the Dollar Tree. Giving the opportunity to choose comfortable seating for independent reading will boost their love of learning and create the healthy mind/healthy body we all desire. The mats will be used for partner reading or lounge reading. The seats will also be used for reading, but will allow students the choice to sit anywhere in the classroom. The backs allow for support, without the need of a wall. In unison, these tools will provide my students the freedom to move about the classroom.","My students need alternative seating choices such as mats, seats and a reading rug.","Health & Sports, Literacy & Language",Grades 3-5,Supplies,441.2,Fully Funded
cd05e70a0d5587b918f4da5c38236478,Good Fit Books Create Healthy Minds!,"What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. To that end, my goal is to create a classroom that is deserving of them; a place where they feel safe, supported and challenged to go the beyond our four walls and into a world that wants them to succeed. My students need 10 sets of leveled books. As a child, books were my best friends... my partners in adventure. This is what I want for my students. Unfortunately, they don't have an abundance of high interest, leveled books at their disposal. They must rely on our curriculum or books that were donated to our class library. My goal this year is to be able to provide as much opportunity for my students to fall in love with reading as possible. An inviting and well-stocked classroom library has the capability of turning the most reluctant reader into a book lover. Adding new, high-interest titles will help reach my goal of having a classroom library that my students are excited to explore and fall in love with. ",My students need high interest leveled readers for their 'good fit' book boxes.,"Health & Sports, Special Needs",Grades 3-5,Books,511.66,Fully Funded
0603386accf569248b17c258b0d6fdbe,ECHO...We are Burning with Curiosity!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasmand know these students will be future leaders. The sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. The key to learning is to realize that it is an art, an experience and an ongoing journey. There is no better time than now to instill in our students that the best remedy to cure curiosity is to never stop learning. Although my students are all in the same class. They all have special talents. I want to nurture their talents by providing technology that we can all use to inspire our interests. Using Echo in the classroom will allow students to inquire about things they are reading to deepen their understanding. If I teach my students to quench their curiosity, they in turn will be prepared to engage in life as long life learners. ",My students need an Amazon Echo.,"Math & Science, Literacy & Language",Grades 3-5,Technology,226.78,Fully Funded
853ff1548ddda0d08fb2cd01e29bfb38,Crazy for Chromebooks!,"At first glance you wouldn't think our school, housed in a quiet and unassuming building, holds close to 600 amazingly hard-working and happy learners. Their energy, captured during daily line dancing sessions, all but seeps out of the rafters and out to the concrete jungle surrounding it. The students come to school knowing both what is expected of them and how much their teachers love them. What our school is lacking in resources, we make up with out-of-the-box ideas and a lot of hope. Within our classrooms, magic happens! My students call a low-income and high-poverty area home. Despite their backgrounds, they come to school every day ready to learn. One of their favorite classes in school is Computers, where they get to use the technology most of them don't have access to at home. Technology is a language that translate well with my students, and it helps them get a deeper understanding of the material they are learning. Chromebooks are another way for students to receive extra time and attention on certain skills while having fun at the same time! Adding a computer center into our rotation will give my students an opportunity to use curriculum-based games to strengthen certain areas of need. It also foster a sense of independence and responsibility in our classroom. Many of my students come from homes with limited or no access to a computer and their only opportunity is at school. Our district does not get enough funding to provide technology for each student. With this new computer center, my students would gain valuable independent time with technology. ",My students need Chromebook computers to create a new small group computer center!,"Literacy & Language, Math & Science",Grades PreK-2,Technology,796.81,Fully Funded
8f74cc34de52cfc74a80be7af9244c83,Charged and Ready for Success!,"My first grade students come from a wide range of backgrounds. Regardless of their socioeconomic status or home language, all are curious and eager to learn. They thrive with hands on activities, cooperative learning, and small group support. I strive to create a learning environment in which students can thrive, learn, and grow. Historically, the young students at our school have performed below their peers in the district in their reading and writing abilities. I want them to be on par with their peers when they reach middle school and to be competitive and active participants in our community. As 21st Century learners, my first grade students thrive with the use of technology. We recently received 10 iPads from our school district. We now need headphones and a charging station for the iPads so that we can get the most use out of them. My students love to use the iPads to work on their reading, record videos, and do research. The headphones will allow my first graders to get the most out of the iPads with their independent work. They will be able to work side by side without distracting one another. The charging station will ensure that our iPads are always charged and ready for learning. They will keep our technology organized and allow easy access for the students.",My students need headphones and a charging station for our new classroom iPads.,"Math & Science, Literacy & Language",Grades PreK-2,Technology,667.09,Fully Funded
84884a0e4de221e60b70d893c2ef8538,Amazing Creatures in Kindergarten,"Many of my students are learning English along with our content areas. They come into school ready to learn and gain new vocabulary and experiences every day! My students are inquisitive and love to ask questions and look for answers, especially about nature and animals. Later this spring we will begin a science and language arts unit on Amazing Creatures that my students are already anticipating! They love to learn about large animals, scary looking sharks with big teeth, and ask and answer questions about the dinosaurs. With these materials my students will be able to enhance their study of animals. The Animals Magnetic Activity Tin will allow students to sort and classify animals while using new science vocabulary. As they work the puzzles they will use problem solving skills and learn about sea animals and insects. We will use the books in small groups as students practice non-fiction reading strategies. The books will also be available for students to use during self-selected reading and to choose as take-home books for homework. Sharing their new learning with families is exciting and brings families into what we are learning at school, too! I will set up a science station with the model animals and students will be able to 'play' with the animals in their habitats, learning about how the animals find food and water. Another station will have the life cycle models for students to sequence and write about in blank books that I will provide. The 3D models of theses life cycle stages will be much more engaging than the black and white pictures that come with our science curriculum. Kindergartners love to touch, manipulate, and talk about what they are learning about. I try to make as much learning as possible hands-on for my students. Taking science out of a 30 minute whole group lesson into our independent center time and also integrating it into our language arts lessons makes it more exciting and real for the students. Colorful and child-sized materials will make learning more engaging and my students will be more motivated to learn about these amazing creatures we share the earth with! ","My students need nonfiction books about animals, models of animals, floor puzzles, an activity kit, and some storage baskets to keep the materials organized.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,398.38,Fully Funded
31193ca1794b884e759d7476a9ca50d3,With Yoga Mats...We can all YogaCalm!,"I work with a little over 500 students, many of them have ASD and other special needs. Our elementary school is a diverse Title I school where over 63% receive free or reduced lunch. Our school is also located very close to the Mexican border and many of our students are English Language Learners (ELL); this language barrier often prevents students from being completely successful, both academically and social/emotionally. I have given many of our incoming and returning students new backpacks, school supplies, and clothing over the years. Most of them will not be able to afford a yoga mat for our new YogaCalm program. Since December, I have been teaching the YogaCalm curriculum to my K-6th students inside their individual classrooms. My kiddos cannot afford their own yoga mats and neither can our school's limited school counseling and health budgets. We have been forced to either stick with chairs, use small classroom spaces throughout the room, or use the music room where there is old carpeting. The magical and special element of each student have his or her own mat to use during YogaCalm instruction would be such an amazing, positive sensory addition for our yoga work. Having a mat enhances the unique and individualized experience for the children, and I would be able to introduce dried flowers, scented oils, leaves, stones, and other natural elements into my YogaCalm lessons if the kids had provided mats. Most of my students have never seen a real yoga mat before, so the novelty of getting to use the mats will be super exciting! These students truly deserve to experience the wonderful feeling that comes with using a real yoga mat during yoga instruction. Thank you for considering my request :)",My students need Yoga Mats to enhance their overall yoga classwork,"Applied Learning, Health & Sports",Grades 3-5,Supplies,572.99,Fully Funded
bc1732462579d380b9a3519398971991,Sitting in Style,"My students face many difficulties both in the classroom and at home. Half of my class is learning English. A majority of them had never been in school until they started in August. Many of their parents are not supporting their learning at home. They have made so much progress. The first month of school was very challenging due to behavior and academic issues. However, as I look back at August and look at their progress, I am so proud of them. My classroom has a tiled floor but I was not provided with any rugs when I moved in. Currently, my students are using an outdoor rug with masking tape squares. The rug constantly slides, is falling apart, and the edges are curled. My students need a rug meant for Kindergarten children to sit on. When my students sit on the taped outdoor rug, it slides from place to place. With this new rug, they can each sit in their own square. This rug will help with classroom management and dismissing students from the rug. I can also pair students for partner activities quickly and easily with this new rug. Without it, it will takes more time to organize students and some still may not know who they need to partner with. With this rug, I will be able to say red pair with orange and green pair with blue. My students will know who their partner is and we will not waste time.",My students need a rug that does not move so easily and gives every child personal space.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,518.62,Fully Funded
a5e3db9a299114a9c7e9370f7013f8d3,Flexible Seating for First Grade,"My Elementary school has 460 students in grades K-5, including 16 students in the district's Autism Special Day Classes. The interaction of special needs students included in the larger school population promotes a very positive and unique flavor to our neighborhood school. Our children come from a variety of socio-economic backgrounds. We are a Title 1 School. Seventy-two percent of our families are of Hispanic backgrounds making for a very diverse and unique school experience. I currently have two students receiving social-emotional support with Americorps peer tutoring and a student with an IEP with modifications for hearing impairment. Our need to focus and learn in an environment that invites flexibility is key in my first grade classroom. Flexible seating offers students an opportunity to sit in a place that works best for them to learn. This way students use choice to stay engaged in their learning. This seating choice provides a comfortable alternative to traditional classroom chairs. I have students who rock and sometimes fall out of their traditional classroom chairs (which are mismatched and damaged). My classroom seating is in desperate need of a 21st Century makeover. Our seating needs to match our collaborative student-centered curriculum. Wobble chairs help improve posture and allow wiggly first grade students a chance to move and learn. The Gaiam Kids Balance Ball Chairs also offer the students an opportunity to choose seating that is comfortable for them. These chairs also improve posture, and the frame that holds the balance balls in place are a more stable option for first grade students. Additionally, I have requested more ergonomically friendly chairs, the Contour School Stack Chairs. These chairs are more of a traditional style seat, but with increased comfort for growing children. Any help is appreciated, thank you for stopping by.","My students need a choice in their classroom seating. Flexible seating provides students with an opportunity to find comfortable, ergonomic, learning spaces in our 21st-century classroom.","Applied Learning, Literacy & Language",Grades PreK-2,Supplies,1582.06,Fully Funded
311969880beb909a1bfc9b722ddbf84a,'Block Heads',"I teach in an arts magnet school that has a diverse population of students including low, middle and upper middle class families. Because I teach Transitional Kindergarten, my students come to me from all over our school district and are given a chance to experience Core Curriculum through instruction in visual and performing arts, culinary arts, music, drama, movement, and dance. Their creative, original work is shared all over campus, and each trimester at 'Presentation Nights.' One of the most beautiful elements on our campus is the incorporation of special needs students into our arts programs. Even though my students start school as four-year-olds, they quickly become responsible caring students and are encouraged to be collaborative learners. I am proud of the way my students embrace their classmates with special needs and treat them with respect and dignity. My project, 'Block Heads' is fueled by my belief that, when given interesting resources, students are inspired to problem solve. The simplicity of building blocks provokes the imagination of children. In order to build what they imagine, students have to figure things out, work together, and fail until they succeed. I have watched my students use the few blocks we have to create skyscrapers, airports, race tracks, homes, castles, parking garages, ramps, towers, train stations, and even a zoo! Block building has been a powerful motivator for my bilingual students to learn to communicate with their peers, and it has allowed my special needs students to play successfully alongside their classmates. The most significant work the children do as they play, is learn to share ideas, and collaborate to complete their vision. Even students with limited vocabulary can communicate ideas, and participate in block play. My current wooden block collection is small, so only a small group of children can play with them. I would love to see many small groups using blocks to build toward a common goal. For example, if one group is building an airport, another group might build a parking garage or restaurant that would support the airport. Blocks can compliment any curriculum theme. I believe that vocabulary is a predictor of academic success. If a child can imagine it, build it, and talk about it, later that same child will be able to write about it, and share reasons for his or her own ideas and experiences. I love the statement, 'good writing is good thinking.' It is my belief, that by creating a classroom full of 'Block Heads', my students will think better, and in time, they will be able to write better, calculate better, reason better, and create better. Be a 'Block Head'.","My students need good old fashioned wooden building blocks to build vocabulary and foster cooperation, collaboration and creativity.",Math & Science,Grades PreK-2,Supplies,554.69,Fully Funded
0edf5220dc8e4f58ce7a6e42c85c5879,Dominguez's Scholars Seize Learning,The minute you meet these fourth graders you know they are eager to learn! These students bubbled over with an incredible amount of excitement the minute I met them. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Students in fourth grade are really preparing for a middle school transition in just two years. One way to best prepare them is to help them stay organized. Chair pockets will allow students to have ample room to keep all of their materials. Having less items in their desk will allow for rapid transitions. Star student work will shine in our room! Another way to prepare students is to help them work on presentation. The supplies will help students create a high quality final product. This is a skill that needs to be nurtured and modeled on a continual basis in order to achieve mastery. ,My students need supplies such as At-Your-Seat Storage Sacks to stay organized and turn in quality work.,Applied Learning,Grades 3-5,Supplies,497.56,Fully Funded
1cb515e3dcd960b363ba4e317a4bbe07,Tables for Teamwork!,"First grade is a wonderful year of growth! My first graders come to school every day excited to learn and improve their reading, writing, and math skills. In addition to academics, students are also working on developing social and interpersonal skills, such as having conversations, working together, sharing, and making compromises. These are important, life-long skills! I strive to make my classroom a place where ALL students feel welcome, respected, and safe. The students in my school are wonderful children. I am fortunate enough to work in a building where above all else, children are valued for who they are and what they bring to the table. They are nurtured and cared for from a young age. Children are celebrated by their successes and not their short comings. Everyone in the school works together to help all the children in the building regardless of who the classroom teacher may be. Last week, I found myself saying, “When your desks are touching the wall, you know you’ve gone too far!” My classroom is filled with first grade students who are energetic, enthusiastic, and eager to learn! Currently, students are seated at desks, which are old, wobbly, and difficult to keep organized. No matter how hard we try, throughout the school day, the desks seem to shift across the classroom. This results in our community supplies and math manipulatives falling off of the desk! There is not enough space to do most projects, and the students are not able to effectively work as a team. We are requesting five rectangular tables to enable my students to work more collaboratively. My first graders are still working to develop their social skills and need to practice these skills. They will be able to work better together during instruction and centers. This project will bring engagement and cooperative learning in my classroom!","My students need five rectangular tables to enable them to work more collaboratively. Currently, my first graders are sitting at desks, which wobble and 'magically' move throughout the day. They are also very tricky to keep organized!",Applied Learning,Grades PreK-2,"Reading Nooks, Desks & Storage",993.54,Fully Funded
2701d8d5857b901c38431e1c76ceabfd,i Can Learn with iPads III,"'We need technology in every classroom and in every student and teacher's hand, because it is the pen and paper of our time, and it is the lens through which we experience much of our world.' -David Warlick My Kindergarten classroom is filled with curious, creative learners. These young scholars run into school each day with an amazing enthusiasm for learning and experiencing new things! They simply thrive when they work together to explore and learn new concepts. My students don't let the fact that they attend school in a high poverty/low income area affect their learning goals. They believe that the harder they work the smarter they will become. Even through hardships my students may face, they are filled with the joy and determination to learn. The possibilities are endless when it comes to technology use in the classroom. My plan is to use the iPads for small group instruction for both reading and math workstations. Students will have an opportunity to listen to stories using a fun and exciting program called MyOn during literacy centers and work on important math skills during our daily math centers using an engaging online program called StarFall. The donation of the iPad will make a huge difference for my students in helping them move forward in their learning and being on grade level as they gain new reading and mathematics skills.'Technology is not an event. It's just part of everyday learning.'","My students need one iPad to help them reinforce, practice and enhance their skills in reading, writing, and mathematics.","Literacy & Language, Math & Science",Grades PreK-2,Computers & Tablets,477.06,Fully Funded
64904333111fd62863518ab8afc3cf91,Sliding Into Google Docs!,"Our second grade is comprised of 24 amazing students, many of whom come from bilingual households and receive free or reduced price lunch. Many students in my room are speakers of another language. The students struggle with basic math skills but they are eager and excited to learn. Many come from homes where very little English is spoken so parents are not able to help them with the challenges of math real world problems. Many do not come to school with a number sense. My students love the math manipulatives in my room but they are not allowed to check them out to help them to be able to practice their skills at home. Please help them get the Rekenreks or Math racks for use at school and home. My second grade classroom is a place hard working students learning at every turn! Our student goals include preparing to be successful third graders next year but also to have fun collaborating every day too! In my 10 years, I have discovered that students really need a balance of engaging hands-on learning, independent work, as well as technology to prepare them to work in the 21st Century. This year I have 24 incoming 7 year-olds, but I only have a limited amount district-provided Chromebooks. Additionally, the Chromebooks are not necessarily up to date. New Chromebooks will allow us to practice and gain experience with Google Docs, Slides, and Chrome which is fully implemented in grade 3 and beyond in my district. In order to provide a more balanced approach in my classroom and to better utilize my existing resources, I need a few more devices for my students. I feel like six Chromebooks would perfectly compliment our other tech equipment and allow my students to utilize technology on a daily basis.","My students need 6 Chromebooks to allow them to study and read about animals, science concepts, different countries, communities, and cultures. We just started getting the hang of how to do a Google slide presentation!",Math & Science,Grades PreK-2,Computers & Tablets,1777.84,Fully Funded
