itemId,name,description,needStatement,category,level,resource,cost,status
56a52d0264c1bacc9e521814a8dbb90f,Special Education Class Needs Multi Sensory Activities!,"Our room is a classroom for students with severe disabilities and although it is a room of non verbal children, they sure can make a lot of noise and have fun! They enjoy taking walks around the campus, cooking up new recipes and exploring the world through multi sensory activities. It's not the diagnosis that makes these students special; it's their heart and personality that really makes them special. Everyday my students make gains toward being more independent and I love celebrating every milestone. My students are all non-verbal multi sensory learners. They explore their environment through vision, sounds, tactile and oral sensory exploration. Throughout the day I work to make the required curriculum relevant and cognitively appropriate for my students. This has become increasingly difficult for me to do as a first year teacher of students with severe disabilities since I don't have many supplies. These materials will cover a variety of academic and functional skills. During my morning meeting, I will use the calendar supplies to teach patterning, counting, name recognition and eye tracking skills. The musical instruments will help to engage the students and follow along to calendar songs with musical beats. The students will be exposed to common daily words in an engaging manner. This is especially important for my English Language learner students. The academic materials will be used to help the students learn to work independently by doing tasks such as sequencing events and sorting colored bears. They will learn important fine motor skills by using adaptive scissors and use the foam paint to expose themselves new textures and colors. These materials will help me to build creative and engaging curriculum everyday.",My students need access to activities that are cognitively appropriate and meet their sensory needs in a safe manner.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,587.85,Fully Funded
248008d6179b8d10c6cb55ae13c4a15e,We Are Wiggly and Need to Practice for Special Games!,"Our room is a classroom for students with severe disabilities and although it is a room of non verbal children, they sure can make a lot of noise and have fun! They enjoy taking walks around the campus, cooking up new recipes and exploring the world through multi sensory activities. It's not the diagnosis that makes these students special; it's their heart and personality that really makes them special. Everyday my students make gains toward being more independent and I love celebrating every milestone. Every year my class is invited to participate in the local Kiwanis Special Games event. It is an exciting event! All of the area schools come together to play. But before my class can get there, they need to practice their sports skills. My students will learn how to play adapted soccer, basketball and bowling with the sports equipment. To help my students maintain attention and stay calm, we use a lot of sensory toys. My students will learn to follow instructions, wait in line, and self soothe themselves. Slinky toys, pop tubes and sensory balls give the students something to fidget with while standing in line to participate in Special Games activities and most importantly, help them cope when they are upset. Please help the wiggly students train for Special Games!","My students need sports equipment to practice for Special Games events. We will use the slinky toys, pop tubes and sensory balls to meet sensory needs of wiggly students.",Health & Sports,Grades 3-5,Supplies,441.4,Fully Funded
d96ffa030f2c96f2c1083f392553d7ef,Coding Coming to Life!,"I have a bright and inquisitive group of 20 third graders. My students have gelled together nicely over their short 3 and a half years of learning together. Although they haven't been in every class together, they have a sense of respect and camaraderie that deserves acknowledgment. With the right attitude in learning and team-building, I know my students will go far in life. They are empathetic, risk-takers, fun-havers, and mistake-makers. They strive to be the best people they can and help each other through the support of their parents, peers, and other people in their life. They are appreciative in all they do and what they receive. They are my bacon bits. My students will see the importance of coding when they see these inanimate bots come to life. For the majority of my students, this will be the first time they code. It will give them an opportunity to seize the love of programming, which opens up doors for the future. My biggest hope is that this will create a sense of challenge that targets every individual human that touches these robots. Let the problem-solving and grit-grinding begin! As my students discover their new-found talents with these robots, I will task them to share their findings with our school community by linking with buddy classes. They will be able to teach the younger grade levels and seek advice from the older grade levels.",My students need Dash & Dot Robots and Fire 7 Tablets to expand their technological skills and explore the world of code in one of the most engaging ways possible.,"Math & Science, Applied Learning",Grades 3-5,Instructional Technology,1602.49,Fully Funded
f27cb3afb28f63ff9f36b0d4c51de8ff,A Better Tomorrow,"I teach at a Title I, performance improvement school with the majority of our students participating in the free lunch program. Many parents rely on a single income and some even work two jobs and still struggle to support their family. For many of my students, school is where they have access to books, supplies and other resources that support their academic achievement. I teach a special education class with 25 students that range from pre-kindergarten to 5th grade. Their disabilities range from learning disabilities to visually impaired. They come from a diverse background. Some students have limited verbal ability. Five students have limited motor skills, which limits their writing ability. Most are mainstreamed during the day into a regular education classroom. They are at least two years behind their peers. Many come from impoverished backgrounds with little parental involvement. This project will help my students improve their STEM skills and will help them bridge the gap. Our use of plastics has had a negative impact on marine life. The 5 Gyres Foundation estimates that there are 5.25 trillion plastic particles in the world's oceans which have had a devastating impact on many organisms like birds, turtles, marine animals and fish that have been entangled in or have ingested this plastic waste. Through free lessons and resources from The NEED Project and 5 Gyres Foundation, I will teach my students about plastic pollution, how our choices impact the Earth and how people are working to come up with solutions to reduce plastic use. We will simulate a small ocean in a dog pool. The robot will be used to clean up the pollution. We will use the Chromebook to research oil spills and pollution.",My students need exciting hands-on STEM activities that will teach them to care for our world using the Chromebook andmini robot.,"Math & Science, Special Needs",Grades 3-5,Computers & Tablets,392.2,Fully Funded
eda8d09aff776eeac7fcadefbcae4999,Help Us Focus,"I am a general education teacher in the CSD. I work with students with disabilities and those who are at risk for failure due to gaps in their education, as well as general education students. The students I work with are hardworking students. Many of my students are at school every day despite the hardships their families face, such as homelessness and food insecurity. Every day I work on empowering my students through their learning. I work on giving them successes in the classroom to help them reach their potential. So many times in the past few years I have noticed that students have so much trouble focusing on learning. They need many movement breaks and sometimes even that is not enough. There has been a push to offer flexible seating arrangements in classrooms. From everything I have seen and read, this has made a huge positive impact on attention and student learning. I would love a chance to offer this opportunity to my students using wobble chairs. This will give them a chance to be comfortable, select a working space, and be able to move. I am confident this will improve our learning environment!",My students need a wobble chair bundle to help them focus!,Literacy & Language,Grades PreK-2,Flexible Seating,511.67,Fully Funded
939d5f902e5d1ade81180255eb1cc52f,Can You Hear Me Now? Part 2,"My students are always excited when they enter the classroom, especially on lab days. They enjoy hands-on activities, working in small groups and being able to explore with their peers. My goal is to provide my students with an engaging, fun and safe learning environment. My school is located in a low social economic neighborhood where 95% of the students are on free or reduced price lunch. Most of my students are faced with many challenges in the classroom and at home. All of our students Kinder-5th grade use a computer program called Scientific Learning. This program helps provide a digital intervention to struggling readers and helps them continue to build upon the reading skills they already have. We need headphones with microphones so students can hear themselves read aloud to practice reading fluency. What a great way to help a struggling reader and help spark a love of reading by helping build their confidence. The headphones with microphones will be used by my students during daily Intervention time. They will use the Scientific Learning program to practice reading passages out loud to themselves. These headphones will also be shared with third and forth grade during their daily time.",My students need headphones with microphone for use in the computer lab.,"Math & Science, Literacy & Language",Grades 3-5,Instructional Technology,197.58,Fully Funded
cb3ea1efbd5a983647c416d08930cde6,Lab Coats & Kites,"I work in a small, fully inclusive charter school, where almost 70% of the students receive free and reduced-price lunch. I work with students who are labeled in many ways: ELL, LD, ID, BIP, IEP, SLP, apraxic, autistic, ADD, ADHD, ODD, and the list goes on. I'm working to help students remove their labels and find their feet, as well as their voices. My students come from a variety of backgrounds, but one thing they have in common is their thirst for creative learning opportunities. My students are studying insects and arthropods. We need lab coats and scrubs to feel profession and get into the role of productive scientists- and to protect our uniforms of course. Gender neutral lab coats and scrubs will help my students imagine themselves, girls and boys, as scientists during our STEM activities involving insects and worms! Ask a student what a scientist looks like and often they will say a man with crazy hair. My students need lab coats and scrubs to take part in our science lab. The second part of this project involves a stress-free, insect themed kite flying adventure. We read about, observe, measure and graph insects. Why not fly some as well. I think the more you have kids outside, the better for their overall development. Insect themed kites give students an opportunity and motivation to stay on task to get the outside reward. These resources would add a different and innovative spin to my classroom.",My students need entomology lab coats and insect themed kites to be productive in our lab and stress free afterward.,Math & Science,Grades 3-5,"Food, Clothing & Hygiene",287.64,Fully Funded
4b3f57940eebc61fd352e1231c7be8d7,To Infinity and Flex-Space! 🚀,"The descriptive word that comes to mind when I think of a majority of my students is overcomers. Most of my class is made up of students that are labeled as 'migrant.' This means that they travel with their families as the crops change throughout the season. These students are always moving and normally spend their afternoons working with their parents and doing their homework alone because their parents do not speak any English. The other half of my students come from broken homes and currently live with one parent who tries their best to juggle life’s responsibilities. My students are overcomers and they WANT to learn. Currently, everyone in our county has free lunch and breakfast due to the overwhelming poverty rates and we receive government-funded snacks as well. Despite the odds, all of my students come to class every day with the determination to beat the cards that they have been dealt. When I work, I want to be comfortable and sometimes it is not at a desk. The same goes for the students that are in my classroom. This Flex-Space floor collaboration bundle will provide the students with a different option than a normal desk. Many students also have attention problems, being able to move and change seating can eliminate the behavior issues that may arise. The Flex-Space bundle will allow students to get on the floor comfortably together as they are collaborating in all subject areas. Students spend MOST of their school day in the classroom so their seating options need to fit their sensory needs. That may be having a chair that allows them to move, a classroom that they can collaborate, and even a spot where they can work in peace. These students are learning that a classroom is not just within the four walls of a classroom. It doesn't have to be a place that is orderly and uncomfortable. Help these students ditch average desks and go to infinity and FLEX-SPACE. ",My students need a Flex-Space floor work bundle so they can collaborate and learn while meeting their sensory needs!,"Applied Learning, Special Needs",Grades PreK-2,Books,591.33,Fully Funded
dbcc696990d7b4b174728270ebaf8e4b,These Little Hands Can Save the Earth,"My students are ready and eager to learn. We are a Title I school with 100% of the students receiving free or reduced-price lunch. Our students come from a rural community with parents who want them to succeed and the best for them in life. My students are in first grade. We enjoy learning in a nontraditional environment and using technology to explore the world around us. My students are excited and love the opportunity to explore the world around them. They have been learning to work collaboratively and how to find solutions to real-world problems. This project is to teach my students about the importance of taking care of the Earth. In our classroom, we do all we can to help the environment including recycling and reusing. My students always look at things before they put them in the trash and ask if we really need to throw them away. They are the future and if they are empowered to take care of Earth, they will share their knowledge with others. There are three parts to this project that will enhance my student's learning of the importance of being responsible. They might be little, but they have great power. The first part is to help stock our Creation Station area in our classroom. In the Creation Station, students create projects out of materials that would have been thrown away. Currently, students sit in the floor, but wobble stools will allow them to have a place to sit as they reuse materials. We have a bits box where we place all leftover paper from any cutting projects we do in class as well as old magazines and newspapers. The second part of this project is to help us go green with classroom participation with LCD writing tablets. These tablets run off one battery for 5 or more years and can be used over and over by students. Students can use them instead of whiteboard and whiteboard markers. Whiteboard markers have to be thrown away after we use them. The third part of this project is new books about recycling will be used whole group for us to discuss why it is important to recycle and take care of the Earth. My students are intrigued by how things work. These books will help them to understand why we take care of the Earth and how they can.","My students need these books about recycling and caring for Earth, wobble chairs, and reusable writing tablets as these materials will help them learn how to care for Earth and how to create less waste.","Math & Science, Literacy & Language",Grades PreK-2,Flexible Seating,381.25,Fully Funded
c7d7fec218d0bca15ddc1892b906eb1e,Don't Pass Go Without Financial Literacy! Part 3,"Our Title I school is blessed with a culturally rich, diverse population, with ninety-two percent of students qualifying for free or reduced-price lunches, and a high concentration of English Language Learners. Sean Junkin's quote, 'So often you find that the students you're trying to inspire are the ones that end up inspiring you,' applies to my classroom every day. Our students have generous hearts that will change the world if they are given opportunities to share their passions and learning with others. They will inspire you, as they inspire me each day. Our first-grade students work hard at school to develop academic skills. Financial literacy is a life skill that all students would benefit from developing. We are requesting the junior edition of the classic board game, Monopoly, to develop financial literacy among our students and their families. Students learn best with they are engaged in hands-on experiences. This board game will provide hours of fun and practice with buying, saving and earning money. The junior edition of this classic game features single-digit banknotes for easier transactions for our young students. The Hasbro company states, ¨Monopoly Junior is a kid-friendly version of the classic board game you know and love. With single-digit bank notes for easier transactions and four adorable new tokens, kids will have a blast learning to count money and buy child-approved property such as an ice cream parlor or skate park.' We are eager for our students to develop these critical skills. ","My students need the board game, Monopoly Junior to develop financial literacy skills with their families.","History & Civics, Literacy & Language",Grades PreK-2,Educational Kits & Games,361.94,Fully Funded
fdcf1c3e6a68d2f2d71333dea4bde604,Be Different,I am a teacher in a low-income/high poverty school district. My students are faced with several challenges both in and out of the classroom. I have several students that struggle with learning disabilities. I am looking to provide my students with a creative and meaningful learning experience. My students are creative and love to learn. They just need materials that suit their variety of learning differences. We all learn differently and need a variety of materials to do so. We will truly appreciate any help that is provided with funding this project!It is important to be the best teacher that we can be! These books will help me with inclusion classes and differentiating. Special education needs to be the best it can be to better our students and to give them the best education possible. Learning can be hard but we can make it easier! Our students struggle but there are ways for us to make it easier on them and important for us to do so! Knowing how to better inclusion classrooms will also provide a more engaging classroom for our students. The data collection toolkit will allow me to collect data and see how to make my classroom better for my students to learn. The special education law books and inclusion books will help me make my inclusion classes better. Thank you for looking at my project and taking the time to donate!,I need some books to help me be a better teacher! These will help with inclusion and differentiation.,Special Needs,Grades 6-8,Books,185.33,Fully Funded
