itemId,name,description,needStatement,category,level,resource,cost,status
1574074cf7b19b99edc92d6044399f9e,Starting the Year Off Right!,"We are an integrated collaborative teaching (ICT) first grade class, with a mixture of general and special education students at a high-needs Title I school in the Bronx. While the majority of students come from low-income homes or from homes with limited parental involvement, they are enthusiastic and come to school every day ready to learn. They see school as a consistent part of their daily lives and love to make me proud. My first graders are some of the happiest children I have ever had the pleasure of working with, and they inspire me to provide the best education I can for them. Learning is meaningful to students when they are able to create and make connections. I am requesting the art supplies- markers, yarn, buttons, and construction paper- so that students can create self portraits of themselves to hang on the wall during a lesson on community and diversity. I want to have a visual reminder for them that each one of them makes up an important part of our classroom community! I am also requesting the 'All About Me' posters as an icebreaker activity for my students to complete after we read the book 'First Day Jitters.' It will be a wonderful and structured way for them to introduce themselves to their peers, and to me as well! I am requesting plastic folders for my students because experience has taught me that plastic folders are more durable and last the entire year. I don't want to hear the excuse, 'My folder broke!' if they forget their homework. The birthday crowns are a way for my students to feel special on their birthday! These materials will ensure that my students will have a smooth, engaging and fun-filled start to the school year. It will provide us with much needed materials for our classroom so we can continue to do art projects that are integrated with our learning!","My students need a variety of art materials, such as assorted markers, multicultural construction paper and yarn, to create self portraits. They also need plastic folders and 'All About Me' posters to introduce themselves.","Applied Learning, Special Needs",Grades PreK-2,Supplies,161.26,Fully Funded
aabe14be7eef8592418d35d17c9186ba,Active Seating Helps Student Engagement,"My 2nd grade students (7 and 8 year-olds) attend a Title I school with over 85% free or reduced lunches. This Title I school serves a neighborhood that consists of low socioeconomic students and a diversity of family backgrounds. There is an average of 25 students in the class. The students in this particular classroom have varied abilities from gifted and English Language Learners to special education. Students vary in their learning styles from auditory, visual to kinesthetic. Learning is impacted for students with special needs who require additional supports. Active seating will help my 2nd grade students to stay engaged in learning by providing some wiggle room to move in their seats. As content grows more demanding for students, I have noticed an increased need from students for more movement. These Hokki stools allow students to stay seated while they rock back and forth (subtle movements) assisting their need to move during those longer necessary periods of teaching time. The Hokki stools will be used for students who struggle with impulsivity and focus. They will be used to support self-regulation to stay focused and complete their learning tasks. I hope they will provide a calm and supportive environment in my classroom. ",My students need Hokki stools to concentrate and keep them engaged in learning throughout the school day.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,408.88,Expired
7289f38f086aa10ef8272beba0209f54,Learning is Easel!,"I teach in a low income/high poverty school. Students are faced with many challenges and difficulties because of their background. We are fortunate for what we have, but the school cannot provide everything that we need to promote the learning of the students. My students deserve a quality education! I aim to provide a rigorous academic year and promote student growth by improving their literacy and critical thinking skills. I have a great group of students who all have bright futures. Help me give them what the need to be successful. By having an easel they will be able to collaborate and build on one another's thoughts. I can use this in a whole group setting as well as at my teacher table during guided reading or math. This tool will be helpful in supporting my students education. Students will be able to use this board to show how they worked out problems or explain their thinking to their peers. This will encourage students to not only be leaders, but thinkers! An easel will help my visual learners understand the concepts being taught at any level of teaching whether it be small group or whole group. ",My students need a dry erase easel.,"Literacy & Language, Math & Science",Grades 3-5,Supplies,241.56,Fully Funded
f514ed605276cf61563f235a6e4c47bf,Kits for Kids!,"My students are special because they have learned tolerance and appreciation for the diverse population that we have at our school. Each student comes from a different cultural background in which we all have practiced how to be receptive of others regardless of how they come to school, the color of their skin, ability level, and what they look like. We are located in the Buckhead, Atlanta area with a population of: 75% White, 5% Indian, 10% African American, and 10% Hispanic. 'It takes a village in order to close the educational gap.' Students receive a plethora of services to reach their full potential. I am a strong advocate for meeting students where they are and enhancing their learning through multiple, enriching avenues. The materials within this project have been strategically selected to promote the various learning styles of fifth grade students. Often times throughout teaching, educators use the same resources year after year to help students reach or master standards. Seeing the same information in a different format will assist in closing gaps for students along with the retention of knowledge. By using the items selected under this project, students will be able to take a different approach in learning the valuable information. Bright colored activities, educational games, and interactive forms are all ways in which I believe will promote enjoyable learning. ",My students need interactive learning kits to increase their engagement and to promote active learning.,"History & Civics, Literacy & Language",Grades 3-5,Supplies,1060.45,Expired
cbb52b06346c7c535380792d5668a4e7,Help Bring Technology to 8th Grade ELA,"My students are 8th graders in an ICT classroom made up of English Language Learners and Special Education students. They represent seven different countries and most of them speak more than one language. Many of them have learning disabilities and/or language development needs. All of them are at least one grade level below in reading and many lack learning resources at home to help them improve their reading, writing and computer literacy skills. Despite these challenges, they are extremely hard working and dedicated to improving their skills and getting prepared for the demands of high school. With the help of other donations, we currently have six Chromebooks in our classroom. They are great for small group work and we use them almost daily! When it comes to bigger projects, like individual research, typing up essays or using online reading programs, we all need our own computer! Right now, we have to vie for time in the computer lab with other classes in the school. In our world today that is increasingly dependent on technology, it is important that all my students are gaining computer literacy skills that they will need in high school, college and in their future jobs. Right now, students struggle with basic research and typing skills. Being able to use these computers will help facilitate the learning of basic computer literacy skills and improve their confidence in reading and writing as they use online programs to read and write their own texts. We are trying to get computers for our ELA class to help us with kinds of ELA assignments like Achieve 3000 reading program, research for projects, and making PowerPoint presentations to show to the class. Also, we type our stories and essays that we write in ELA, which is nice because we can print them out and they look neater than writing them in pen. We can also add pictures and show them to our classmates and families. We want to help our classmates get a better education, so it is important for us to help make this project happen. We will tell everyone in our school to share this project so that we can get these computers and start using them every day to make our class better and help us learn more. Using laptops makes learning more fun. You can do all kinds of things on computers that you can't do in the regular classroom. Personally, a lot of us just have cell phones and not laptops or computers at home and the only time we get to use computers is at school for projects and writing things.",We need Chromebooks and a charging cart for storage to provide every student in our class with a Chromebook to use in class daily!,Literacy & Language,Grades 6-8,Technology,3989.99,Fully Funded
aea403769ff5a9f084a5d076225b6688,Moving Through Math Facts,"My students come from a diverse background, from all over the world. I have students who were born in the United States and some who were born in other countries. We are a large melting pot of all nationalities, including some from the continents of Africa and South America. My students are excited about learning! Since the first day of school, they have been eager to learn. They love to participate and aren't afraid to ask questions. They enjoy educational games and videos, as well as reading and listening to good books. My class also comes from a range of socio-economic levels. We have lots of working parents who aren't able to come in to volunteer due to work or who aren't able to send in things, but we have great parents who are supportive of their kids' education. My students need headphones so that they can hear the various sounds that accompany the educational websites that they visit to help support their reading, writing, and math skills. We also need a wireless keyboard and mouse so that I can easily facilitate students viewing educational videos, using PowerPoints, and playing educational review games from the front of the room. By donating to our project, you are not only helping my students have the chance to hear the websites they are using, but you are also allowing the rest of the class to continue their work without being disturbed. My children use a website to practice their math facts every day. The 'teacher' on the website speaks to them and they need these headphones to be able to follow the directions. It is so important for the children to master their math facts. They need to be able to automatically know the answer to basic math facts so that they can move on to being able to solve word problems and think critically. The wireless keyboard and wireless mouse will allow the students and me to lead computer activities from the front of the room and still view websites and videos. Currently, the computer we use is on the side of the room. It makes it more difficult to simultaneously keep all the students engaged and run the computer. A wireless keyboard and mouse will allow us to do both!",My students need headphones and wireless keyboard and mouse to make practicing math facts and playing educational games easier and more fun!,"Literacy & Language, Math & Science",Grades 3-5,Technology,219.27,Fully Funded
c5d36a6406fa75b06d71ec7994008583,"Battle of the Books, on Audio!","I work with students who need academic and behavior support. Students often want to come to my classroom to receive support with their academics or to talk about what is going on in their lives. I feel honored students feel comfortable enough to want to come to me and share a part of their day. I would like to offer additional tools for students when they are with me to continue their support needs. The items requested would be available for students to use when as a draw and as a reward to support behaviors. There are times when students need a reward for after completing an academic or behavior goal and I would like to be able to offer additional resources for my students. I would also like to have these resources available for students who need something to have to calm them down if their behavior is not appropriate for the classroom; at the time. I thank you for your time and interest in my students. Working to be proactive with my students, school, and community to offer more resources for all children. Building our school audio library for all students. I am a huge advocate for EC students to have the resources they need to foster their success in independence. Some of the students with an IEP (Individualized Education Plan) have shown an interest in reading the books listed in the Battle of the Books List, however, most of the books are above their reading level. However, none of the books are above their love of reading or comprehension level. The donations to this project will help to improve my students' reading comprehension and love for reading. After the winter break our school will start to implement the Daily 5 procedures. One of the centers is a listening to center. Having books on audio will be able to be utilized throughout the school and for students to check-out from the library. This will change our students' lives for the better because they will love reading and feel success at an early age --- having fun while learning!",My students need audio books from the Battle of the Books lists.,"Literacy & Language, Special Needs",Grades 3-5,Books,223.86,Fully Funded
b8d436babf65788ff758825272d451a3,Meeting 'Whole Child' Needs,"My students. The 'gray area' students. You know the ones. It may be a child who struggles learning how to read, but are not behind enough to receive services. Or a bright student who doesn't test well due to anxiety, and misses out on enrichment programs because of a single test score. Or that student who can't hold a pencil correctly or tie a shoe in 3rd grade, but does not qualify for Occupational Therapy services. These are MY students. HELP my students FEED their Nervous System! By funding these weighted vests and blankets students will be able to feel pressure, when needed. They will also have mobility with the Bitty Bottom seats when sitting for prolonged periods of time. If this project is funded, our Title I school will be able to purchase a set of hands-on resources that teachers could pull from and try and help students with sensory processing disorders more appropriately in a classroom. Essentially, this will be a moving toolbox with lots of options to utilize to help meet those student needs. Using these multitude of resources will allow students the opportunity to 'feed' their nervous system and, in turn, develop stronger communication and personal skills. Help US help so many students out there that need something a little different. By helping these students be more successful, we are helping the entire classroom of learners!","My students need weighted vests and blankets, ball cushions and one silly sensory set.",Special Needs,Grades PreK-2,Supplies,535.31,Expired
888497e7c8035b645cd88b57ed745086,"Pictures are Worth a 1,000 Words"," At a school where over 90% of students qualify for free or reduced lunch and the community consists of people who are mostly retired or receive government assistance, how do we show students that learning is worth their time? What if we added that the percentage of students with learning disabilities is greater than the state average? These are just some of the difficulties 7th grade students face in a low income area in Georgia. So how do we motivate struggling learners to read? How about by showing then that reading takes place in many different forms. provide a student who struggles with word decoding audio to read along with and they are supported to learn new words and fall in love with a new story. For those visual learners, introduce them to a graphic novel! Many struggling readers feel like novels are inaccessible to them because of the length, vocabulary level, or they have a hard time comprehending what is going on in the story. Graphic Novels allow struggling readers access to novels. By providing students with images to go along with the words they will be more willing to choose a book with a longer story, face challenging vocabulary and keep reading to the end! The visual aids that Graphic Novels provide give students visual clues that aid in the understanding of the story and can help students infer ideas they might not have if there were not images.",My students need more access to Graphic Novels in their classroom library.,Literacy & Language,Grades 6-8,Books,196.82,Fully Funded
e30bbffabdc1d6013ccc15da4517d6c4,5th Grade to Wolf Ridge,"We are a kindergarten to 8th grade school in a diverse neighborhood. Our students come from all kinds of families and from all over the world. We have students that live in the neighborhood and many that have just moved to our country. Our school is filled with terrific students and dedicated staff. Our parents are very involved in the education of the students and all of us want to help our students develop into healthy, active learners and good citizens of the world. This is our 2nd year taking our awesome 5th grade learners to the Wolf Ridge Environmental Learning Center in Northern Minnesota. Last year's trip was such an amazing experience that we knew that we had to do it again! We have a very diverse group of students that love new experiences and adventures! Wolf Ridge is a great place for them to experience the outdoors in ways that they have not done in the cities. We have a great number of students that are new to our country or are from backgrounds that haven't had the same opportunities as other students. When we get to Wolf Ridge none of that matters! All of the students are trying new things and experiencing the outdoors and all that it offers! ",My students need an opportunity to leave the city and head north! Our goal for this trip is to help our 5th graders connect not only with each other but with the environment up North.,"Applied Learning, Math & Science",Grades PreK-2,Trips,3617.65,Fully Funded
89ec1f03ddd34fd48ed6b035cf15d64e,Help Us Become Sharper Writers,"I work at a Title 1 school located in Burien, Washington. My class is filled with bright students from diverse backgrounds, most of whom will be learning English as a second language. My students are future engineers, teachers, and politicians, and we are working hard in first grade to prepare them for college, career, and citizenship. We love writing and work hard to write creative, well-crafted pieces in many different genres. We also use writing to learn more about reading, science, and art. Writing, writing, and more writing is the best way to become a better writer. In first grade, we spend over 150 minutes a week writing. We write stories, letters, personal narratives, informational pieces, opinions, poems, and more. The most basic materials we need are pretty simple: pencils and paper. We have pencils and paper already, but to keep our writing workshop running smoothly, we need a high quality pencil sharpener to help keep our pencils sharp and ready to write. In addition to the basics, we need staplers and tape to revise and edit our writing, high quality children's books to motivate and inspire us to write more and more, and boxes to store books in. ","My students need a high quality pencil sharpener, a stapler, a tape dispenser, books, and book boxes.",Literacy & Language,Grades PreK-2,Supplies,319.46,Fully Funded
591a8e7aba64b0273869ed96b5319f25,Pick a Seat!,"My students are a group of very curious and intelligent 3rd graders. My students love making jokes, playing soccer and telling stories. The kids I have this year have especially taken an interest to reading graphic novels and writing non-fiction books about topics they love. The majority of my kids don't have access to books at home, so learning to read and write in school is especially crucial to their learning. I teach at a Title I school with a population of over 80% minority students. Many of my students are English Language Learners and several also come from migrant families. My school has over 70% free/reduced lunch, meaning many children also come from low-income households. I need more flexible seating options for my students to use during centers and individual work time. Last year I received a donors choose donation for 4 wobble chairs and it made a HUGE difference in my classroom! The wobble chairs helped my wiggly students focus while also helping my reluctant learners want to come to small group instruction. While these chairs have been such a wonderful tool in my classroom, we are in high need of more options that can help students stay active while learning. If I had more wobble chairs along with balancing boards and balancing pods, I could meet the learning needs of all my students. My goal is to have several seating choices available for all children, so they can choose what piece of furniture works best for their needs. If I had these materials, I would be able to let all students have an opportunity to move while they work independently and in small groups. ",My students need flexible seating options to choose from during work time.,"Health & Sports, Special Needs",Grades 3-5,Supplies,589.53,Fully Funded
88399be376639d12094e8a0ad48ba4e9,Growing Plants and Young Minds!,"All children are special! I have a special place in my heart for the children I have taught and are teaching this year. My class this year is diverse. Diverse learners with diverse needs. These are the children I teach. My class is full of readers, thinkers, artists, athletes, musicians, social butterflies, singers, quiet thinkers, and loud talkers. Growing humans from all walks of life. They are wonderful individuals, with amazingly different personalities. They bring interesting and creative pieces to our classroom climate. Each one an important part of the whole. 3rd grade has a big science unit every spring...we grow plants as part of our plant life cycle unit. Students love this unit! In past years, we have had mixed success relying on the weather. In order to grow plants effectively, our classroom desperately needs plant grow lights and gardening supplies. These supplies will enable two 3rd-grade classes to grow squash seeds in the classroom under artificial light, transplant the seedlings, and eventually take the plants home to share with their family! The final goal of the project is for the students to literally have a taste of their hard work! This project will help my students develop a meaningful and real-life understanding of plant life cycles while providing hands-on learning. Studying plants is not only important for 3rd-grade science standards. It's crucial life knowledge. Almost everything we eat comes from plants. Understanding plants is an important step in better understanding health, nutrition, the environment, and the bigger picture of the importance of plants in our world. ",My students need plant grow lights and gardening supplies to explore our plant life cycle science unit.,Math & Science,Grades 3-5,Supplies,438.59,Expired
a1f06c716ba7be8aeeef5f73d22bee24,It's 2017-We Need Computers!,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in second grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. Seriously though. I do everything on my computer, and my students need to start learning to navigate them in safe and meaningful settings. Students are expected to be proficient with computer use, but don't have access to enough quality technology at home, or in the classroom. Authentic and integrated experiences with technology are only possible if we have access to it. Students will use these Chromebooks to improve math fluency, read relevant nonfiction articles, publish their writing, create art, write code, and more. The possibilities are endless, and so are the opportunities that having access to this technology will open up for my students. ",My students need 8 quality but affordable Chromebooks to help bring us into the 21st century.,Applied Learning,Grades 3-5,Technology,2058.51,Expired
a9c1578eaa93ee9fb78f12f6e409097e,Magic Reading Carpet,"I have the best job in the world! I am super fortunate to work with wonderful children who are eager to learn! Our classroom is a place where we are free to make mistakes and we learn from each other. ! We are one big family! We are a diverse school located in the suburbs of NY. I am constantly learning from my students each day. They have taught me so much and I believe they make me a better person because of it! A student who has been having some difficulties in school and Home asked me yesterday if I would be his Mom. There is so much more to teaching than just academics, many times we are so much more to these beautiful children. This carpet will impact the children in a positive way. Every classroom needs an inviting, cozy area where the children can come together to learn. I would place the carpet in front of the smart board where a lot of our interactive activities take place. This “magical” carpet will be the focal point of our classroom. It will be where the children can read independently, listen to engaging stories, collaborate with a writing partner, solve math problems, conduct science experiments. The list is endless!!! The design of the carpet is awesome and each student can choose a particular square to sit on. That in itself prevents anyone from complaining that they are squished! It would be a wonderful addition to our Reader’s Workshop Area! In addition, it would be a nice area for the students in my class that need a break from traditional seating. ",My students need a classroom rug where they can read independently and share ideas with each other.,"Literacy & Language, Special Needs",Grades PreK-2,Supplies,466.82,Fully Funded
003fc5865728f67b34e100b83fa8dcbe,Eager Musicians Need Instruments,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. Our band program has been expanding so quickly that I do not have enough instruments for my students. Since starting at my school in 2012, the number of students in band has grown from 38 to over 200! This is a great problem to have, but even after years of generous donations by countless individuals, finding affordable used instruments, and borrowing/trading with other schools, we still don't have enough instruments for every student who wants to be in band. These trumpets would mean three students who can't otherwise afford an instrument will be able to participate in band. These instruments will not only give the students that play them an enriching opportunity to learn the trumpet, it will give them a chance to identify as musicians. Playing one of these trumpets could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring three trumpets into my classroom and into the hands of students who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students!",My students need trumpets in order to support a growing band program.,Music & The Arts,Grades 3-5,Musical Instruments,465.14,Fully Funded
b91e748754fc8cd1a41d06dd242ccf8a,Quality Tech for Quality Students,"We are a Title 1 school. In my class we have a Somali refugee, 4 students from the Marshall Islands, 2 students with Individual Learning Plans, 4 Native Americans, 1 displaced, 3 African Americans, 17 girls and 10 boys. But those are just numbers. They don't capture who we are or what we do. We are mathematicians, artists, readers, writers, poets, scientists, programmers, and athletes. We build bridges out of nothing but toothpicks and glue and then calculate the efficiency of each toothpicks load capacity. We send weather balloons to the very edge of space to see the world from another perspective. We design our own science experiments because we have questions that we want answers to. This is my class. A wide range of students from all walks of life, who come from all over the world. We celebrate learning. My students are hard working, inspired, and hungry to be the best they can be. However, they often don't have access to quality technology. These students are technology native, they have never known a world that doesn't ave the internet, fast computers, and information readily available. But they lack the hardware to engage with this powerful tool. The iPads provide a texture and richness to how students can engage with content in a contemporary way. The tablets can be used to: learn mathematical concepts, test a scientific hypothesis, research projects, write, read books, and create art. The tablets can be useful tool to help differentiate for a wider variety of student needs. My project will make a difference because, as I said before, these students are the digital natives. Our classrooms are not yet at the level technologically to meet their needs as learners. This grant will help to close that gap just a little bit more.",My students need access to high quality technology to help close the achievement gap.,"Literacy & Language, Math & Science",Grades 3-5,Computers & Tablets,1319.34,Fully Funded
977faa20837851e39393d5befa9982a9,Family Fun Night,"I am the art/recreational therapist at our school. As a member of an incredible staff, I work to include the benefits of liberal arts into each area of studies for our students. On a daily basis, students come to the art room for art projects that are designed just for their needs. Our student population is pulled from nine school districts in Northwest Indiana (with an average of 100-125 students).We provide a full day of services for students who are physically, emotionally and developmentally challenged. Art is such a great process for our students to express themselves. This year we are hosting a 'Family Fun Night.' Hosting students and their families helps bring a sense of belonging. We will be sharing a meal, dancing and have the main event. BOWL MAKING! Students will help their parents/guardians make two bowls from clay. Students become the instructors during a 3-hour event of artistic expression. Students and staff work hard on a daily basis developing our skills as artists at our school. With this event, the students will be able to show/share with others (parents and siblings) what they work on at school during art class. What an amazing opportunity for this joint adventure to be shared. A piece of art that both students and families will have forever. A follow-up activity will be organized, and the bowls will be used during an ice cream social. ",My students need clay and glazes to be used during a family fun night to create a shared family project.,"Special Needs, Music & The Arts",Grades 3-5,Art Supplies,1628.67,Fully Funded
248ef49bca01b6d7dfc71c5ffa1bff0c,Vlogging for Struggling Readers and Creative Minds,"Our 6th through 12th grade students are redefining possible at our charter school in Texas. Many come from low-income families and struggle with a variety of issues before they even walk into the classroom. As a Reading Interventionist and the school’s librarian, I’ve seen all of our students embrace a whatever-it-takes attitude to ensure their personal literary growth. Our students are hard-working, determined individuals with a desire to attend college; many would be the first to do so in their family. Our goal as a school is to provide rigorous curriculum, build meaningful student relationships, and provide experiences outside of the classroom as we prepare them for college and beyond. My students don't yet believe they can fall in love with reading, but I am out to prove them wrong! In my reading intervention class, students are anywhere between 1 - 3 grade levels behind in reading, and also struggle with their academic self-confidence knowing they are not as successful in this area. With this video equipment, students will be given a fun, interactive platform that excites them after finishing a short story, a poem, or a full novel. Students will have an opportunity to vlog about their thoughts from the reading material they dive in, summarize the text, or make connections to previous reads. These vlogs are alternative means to current homework that involves writing book reports. Ultimately, this equipment will also be used to start a vlogging club, piloted by my students and supervised by myself as our school's librarian. ","My students need camcorders, tripods, and video equipment to begin vlogging as alternative homework assignments!","Applied Learning, Literacy & Language",Grades 6-8,Instructional Technology,826.41,Fully Funded
654e3a8ccd1a28fd92dcdf936ce90b4c,Strum and Play with Us!: Ukuleles in Music Class,"WRES has a wonderful diversity of students, with a variety of backgrounds including language, abilities, and socioeconomic status. Our school culture of perseverance and hard work provides our large student body with the tools and resources to succeed on a daily basis. All of our students, including students with special needs and ESL, are provided with daily instruction using a variety of hands-on, experiential learning opportunities. In addition to classroom instruction, students are provided with a variety of specialties in physical education, visual arts, technology, and music. As the music teacher, I have witnessed a natural passion and enthusiasm, in all of our students, for creating music. They are always ready and eager to fully engage themselves in daily music education. With your help, we can enhance their music education to help them achieve their personal musical goals and dreams!It is well known that music is extremely beneficial to childhood development. Learning to play an instrument, such as the ukulele, provides students with many benefits, which are applied inside and outside of the music classroom. When students learn to play the ukulele, fine motor and coordination skills are developed as students learn strumming and chord patterns. Students develop and build their listening skills as they tune their own instruments and learn to play a variety of songs. When playing in an ensemble, students work collaboratively and collectively, improving their social and emotional skills on a daily basis. In the music classroom, students will compose their own songs, which provides students multiple opportunities for creativity and risk-taking. In my years teaching music, I have seen how music education, in which students sing and play instruments, provides an outlet for creativity and individuality. I have seen my students grow out of shyness and self-doubt, and have seen them blossom into strong, self-aware, performing artists. ","My students need ukuleles to help them engage and further their studies in music class! Learning the ukulele will help students develop musical, as well as, social, emotional, coordination, fine motor, reading, and listening skills.",Music & The Arts,Grades 3-5,Musical Instruments,1010.91,Fully Funded
a45b2a64927d7774b0d7b258289f229b,Treasures For Treasured Students!,"As an educator at a low-income/high poverty school, where 100% of my students receive free lunch and over 40% of them are identified as homeless, my students come to school faced with many challenges and disadvantages. However, many of these students have low self-esteem and don't have much confidence in themselves. Their lives are full of personal struggles and limited to almost no recognization or praise, so when these students come to school, I make it my number one priority to make them feel loved, appreciated, and special when they accomplish positive tasks or obligations. I am requesting small toys, treats, prizes, such as stress balls, writing pens and paper, stress-free coloring books, Yo-Yo, play dough, kids stampers, notebooks, activity books, and other items for my treasure box that will be available schoolwide to all students. I am requesting these items for my treasure box because I am the one person that provides prizes and rewards to the entire school for the students. I provide these prizes, treats, and rewards because many of these students do not get the chance or opportunity to celebrate the small but wonderful accomplishments that they make while in school. These small toys, treats, prizes will make a difference in these students lives by lifting their confidence, making them feel worthy, providing them with opportunities to be recognized for being an important part of their school.","My students need rewards, treats, and small toys to help lift their self-esteem and overall emotional well-being!",Special Needs,Grades 3-5,Educational Kits & Games,794.72,Fully Funded
6d3169da4486cc855be7a8ae7603c97a,Basic Classroom Supplies for Organization and Fun!,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in fourth grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. These materials will help us organize our learning and use both sides of our brains. Clipboards will help us move around the room to facilitate discussions and exploration during reading and science. Whiteboard pockets will help scaffold our learning by being able to add appropriate inserts such as blank number lines or multiplication charts to aid us during math practice, as well as to keep all of our supplies in one place. Art supplies will allow us to demonstrate competencies in other areas, and give us a brain break after the hard work we do every day. We need these supplies to help us stay calm and collected during the school day!",My students need basic classroom supplies to help us keep learning and having fun in fourth grade.,"Literacy & Language, Math & Science",Grades 3-5,Classroom Basics,169.95,Fully Funded
87f56abc2e1b4ba70bf4a398609057de,Flexible Seating for Flexible Thinkers,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in fourth grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. How often do you sit on a hard chair at a desk when you're doing challenging work? I never do! I do my best creative and intellectual work sitting on the couch with my feet up. Giving students flexible seating options will help make them more comfortable during long and demanding school days. More comfort means more learning. I wouldn't expect an engineer to sit in a too-small-for-them desk for 6 hours a day doing hard work, and I don't expect it from my students either! While my fourth graders are hard at work they move flexibly from their desks to the floor, and having additional tools to make them more comfortable would be very beneficial. We need portable lap desks and stools to help us be comfortable in different areas of the classroom while we learn. ","My students need stools, lap desks, and privacy partitions to help them stay comfortable as they learn.","Literacy & Language, Math & Science",Grades 3-5,Computers & Tablets,202.96,Fully Funded
