itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1396,"""Mirror""",1975,"""/37EBRMPRpF49t2gDvr2ybXkVKYa.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1499,"""Teenage Mutant Ninja Turtles III""",1993,"""/bax6hItUe0XSeyO25J5V7hhgkkZ.jpg""",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2085,"""Romeo Must Die""",2000,"""/4c5YlG72lFWdvCNkTJphc4OGjBX.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3082,"""Modern Times""",1936,"""/m4ZCx2Iwr418IGPxRfoKnpumz9X.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,"""Jacob's Ladder""",1990,"""/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
593,"""Solaris""",1972,"""/nsGLKlwEOtqatz8yRdxOlAw5utr.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2006,"""Bell, Book and Candle""",1958,"""/efVJYzeOWAE3z4Usu16RCSheYav.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1552,"""Parenthood""",1989,"""/e51tNNQBJpJi9xkyuj0QFhyBcz7.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2094,"""Roustabout""",1964,"""/o1NuU0ExNiOt57mSN6WS6Zr1Hnd.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
955,"""Mission: Impossible II""",2000,"""/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,"""The Endless Summer""",1966,"""/jqsZQPxeMjcvVN5aFGgAk7qQodr.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,"""The Man with the Golden Arm""",1955,"""/9zGvnIlHCL8CuZxqHMLGHmxA4DY.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
592,"""The Conversation""",1974,"""/un30a9MWgCzMIBpOp3P29W5eHvZ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2133,"""The Perfect Storm""",2000,"""/uARMPDyjiENKyUz7JRmQmLCH8L5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"""Shaft in Africa""",1973,"""/fY5SLWGJTd50f2TsHokvXBOywQG.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
786,"""Almost Famous""",2000,"""/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,"""Dancer in the Dark""",2000,"""/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2160,"""Voyage to the Bottom of the Sea""",1961,"""/1eYTrkhZ8JRBBpepmvUUQeajhXO.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2161,"""Fantastic Voyage""",1966,"""/hZRYghurxiVXzkSe0JLtfIaOwM0.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
911,"""The Bank Dick""",1940,"""/dUKVnfOKeK68uNY2Iugc29bY2gN.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,"""Get Carter""",1971,"""/nJpKFgaGeZ7Oh1abz7ULIS5epB6.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1597,"""Meet the Parents""",2000,"""/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134,"""The Time Machine""",1960,"""/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
708,"""The Living Daylights""",1987,"""/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,"""The Wedding Planner""",2001,"""/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,"""The Million Dollar Hotel""",2000,"""/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1921,"""Sweet November""",2001,"""/unObEztpIx6gmVAKe0p1VWHMcDI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2302,"""Avalon""",1990,"""/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"""Scarface""",1983,"""/zr2p353wrd6j3wjLgDT4TcaestB.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2144,"""One Night at McCool's""",2001,"""/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,"""Under the Sand""",2000,"""/tGrxPMcVmfokAtDsrLdTOpQh4DG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1089,"""Point Break""",1991,"""/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2140,"""Kiss of the Dragon""",2001,"""/eOBwDUiDLmz1BX8PQL5U1tQloRB.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5991,"""The Last Laugh""",1924,"""/r1BZyJbBGNCJ7kRRevLsGDlMZmQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"""Ariel""",1988,"""/gZCJZOn4l0Zj5hAxsMbxoS6CL0u.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,"""The Great Outdoors""",1988,"""/eSruS487kYsjr7k3QJayktlIYyp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,"""Bagdad Cafe""",1987,"""/lcS76ZQKKrbdAz7y6uu4uW2F48v.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,"""Short Circuit""",1986,"""/7HGVea7ful5Hvm7yngAQhIXubJv.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4105,"""Black Rain""",1989,"""/dmMIMuByEbzE0x73gjc9YcDjjlx.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1380,"""Gleaming the Cube""",1989,"""/aXFBVIY2i3HETfBGvRojg3RRt3C.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552,"""Bread and Tulips""",2000,"""/wQ9dfkjAWfFWhUCsI4FebVSMdt4.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2616,"""Uncle Buck""",1989,"""/pfRn0CzYq5n49EDl8BV8Jjry6ZM.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2770,"""American Pie 2""",2001,"""/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1722,"""Captain Corelli's Mandolin""",2001,"""/kKDQgPvxf0hjjlnKPp3oGblDsZR.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2779,"""The Curse of the Jade Scorpion""",2001,"""/xm8QdqSzacV6eVLu6NOjGTd38di.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2294,"""Jay and Silent Bob Strike Back""",2001,"""/8xI9g6su8aKwg3Nk5qUnS025NyA.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,"""The Vanishing""",1993,"""/7RgHejzJKEv94LGHQzhQGk4vwzb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2100,"""The Last Castle""",2001,"""/tfbZvbK3mVNcgsYwC0Npj96GRux.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
141,"""Donnie Darko""",2001,"""/nmb4QhCRmdfNP6rgb81yUFgI83l.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
585,"""Monsters, Inc.""",2001,"""/93Y9BGx8blzmZOPSoivkFfaifqU.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,"""Ocean's Eleven""",2001,"""/o0h76DVXvk5OKjmNez5YY0GODC2.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4886,"""And Then There Were None""",1945,"""/jWmloybJyoQsMXPatbGKcur4Pho.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6440,"""The Shipping News""",2001,"""/ivFi3VUUOKFVemEugtDn0pjx7v9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
150,"""48 Hrs.""",1982,"""/rq8NvwC5tC2E8SNU1CF8iJJErNQ.jpg""",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
112,"""Italian for Beginners""",2000,"""/asBxCaQCiqayymEPdWqQULBxUDF.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
480,"""Monsoon Wedding""",2001,"""/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3418,"""Death Watch""",1980,"""/lrsi268dfiQJGvd0eLtQTMwj33d.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4499,"""Pepi, Luci, Bom""",1980,"""/hdE3aQvWQVvgLzMhcppymOTFEZF.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,"""Y Tu Mamá También""",2001,"""/lA52Zr0MGkCDDAzwno9ruCjDwK0.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2371,"""Teheran '43""",1980,"""/9ikVcQXrZ8yhzZL0OPzx1UEOEm9.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
441,"""Human Nature""",2001,"""/2NGy7wfkYkbgFHnDJhYhonqHRrA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,"""Dogtown and Z-Boys""",2001,"""/yS11joPn962PSp8iBsmcaZLWN4M.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,"""Star Wars: Episode II - Attack of the Clones""",2002,"""/2vcNFtrZXNwIcBgH5e2xXCmVR8t.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1957,"""Enough""",2002,"""/la9F1MVu1nU4v61trp80dVcr5Ij.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2501,"""The Bourne Identity""",2002,"""/bXQIL36VQdzJ69lcjQR1WQzJqQR.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4993,"""5 Card Stud""",1968,"""/gev2WX8alGl0f7Ql0JZfeOY8uDg.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
180,"""Minority Report""",2002,"""/h3lpltSn7Rj1eYTPQO1lYGdw4Bz.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
608,"""Men in Black II""",2002,"""/qWjRfBwr4VculczswwojXgoU0mq.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8665,"""K-19: The Widowmaker""",2002,"""/5JxDeglx5aLaXgkutINmkeOujXa.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
7451,"""xXx""",2002,"""/fPHNTG1OXFBQ6aEVO7Lv8tSgfrY.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2750,"""24 Hour Party People""",2002,"""/2DJ3tP4yKYFodXXqVeLJVjE2Ssw.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,"""8 Women""",2002,"""/38J3LBZT6e9xY5h043p4LhswSTk.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1682,"""Mothra vs. Godzilla""",1964,"""/7XdeTfAEEeK6L485Aa9qw99wk2J.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40815,"""On Guard""",1997,"""/fNSHA2bfFYXaTK5Sb15OTzZxEkH.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,"""Lili Marleen""",1981,"""/nbOlJs5h98OiUBTnmMr330sAsib.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1377,"""Houseboat""",1958,"""/2IwzjYhM3aFfXyQZiP5I8Ci3GhA.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2642,"""Two Weeks Notice""",2002,"""/oJhoI85vBdFRSMEgnYNCcrNDocJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
590,"""The Hours""",2002,"""/vRTqBRCLGiZNITXfdhGZd3tZ7Qh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,"""Gerry""",2002,"""/1lu054JL6OPG65N99MaYCdI6y8T.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2671,"""Ringu""",1998,"""/3joRI3S4jK4ZOuxnhauOdc0uvjb.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6016,"""The Good Thief""",2003,"""/qGadykMllvTf3EE1LMQ51g4wGQ0.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1088,"""Whale Rider""",2003,"""/x6qMQ6LActtQSjuXidzuhqVW3AT.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2470,"""Belle Époque""",1992,"""/rbbLHEalXSLU3xwqvsftn5rol3S.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
216,"""Ali: Fear Eats the Soul""",1974,"""/7CeGGRLJI2Dbx9QjIwqq9Gqfjt1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
296,"""Terminator 3: Rise of the Machines""",2003,"""/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
22,"""Pirates of the Caribbean: The Curse of the Black Pearl""",2003,"""/tkt9xR1kNX5R9rCebASKck44si2.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8961,"""Bad Boys II""",2003,"""/680X9apSqmAcebLg8evnnUeQNeI.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3101,"""I Love You to Death""",1990,"""/zjXZoUcxvO2Ahy1UMzASyHXh1Gg.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"""Bollywood/Hollywood""",2002,"""/n8J2PfCcgErDWSMhjdmJBBmQIDY.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2722,"""The Other Side of the Bed""",2002,"""/3Sp64LPk9CYwjlFfLjWV64x5Jhq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
153,"""Lost in Translation""",2003,"""/5T8VvuFTdaawKLJk34i69Utaw7o.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,"""Memoirs of an Invisible Man""",1992,"""/jEMkUcTUviSqnP88Fs3mKVl0wUs.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1358,"""A Brief History of Time""",1991,"""/245tFCzZLiE9Xo03EuZIU03zXEw.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,"""Yankee Doodle Dandy""",1942,"""/o3HslhVVOke6nZROMaOubWI9vwj.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1584,"""School of Rock""",2003,"""/cREN222Yw78zvSQ9bg17Y9QZS0c.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1376,"""Sweet Sixteen""",2002,"""/y4qzkGdeTZvKXVULxRGhLtNWToP.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"""Man of Marble""",1977,"""/73BPqydASQ8QvaofiPtRs3CCjLZ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
508,"""Love Actually""",2003,"""/kfX8Ctin3fSZbdnjh6CXSNZUOVP.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4823,"""Final Analysis""",1992,"""/e8fXQhLhgSbPd9zKNQPiAS8O8qW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
780,"""The Passion of Joan of Arc""",1928,"""/5HL0dEJfd7PF0eRiKz8BiNfe8Tf.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
899,"""Broken Blossoms""",1919,"""/sr5yZl89NOtkXiZEyvNx5uz9JvB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
951,"""Kindergarten Cop""",1990,"""/7NkSMYuyVamvCnM5mYD6FkD59Wu.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"""Battle Royale""",2000,"""/4J5hW5wwT20hYSEPfxvfxNLjHcg.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
898,"""Birdman of Alcatraz""",1962,"""/sIzesANhTImFyeIdL0hrqMzgckG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"""Aguirre: The Wrath of God""",1972,"""/uHP3AtAnudp5w8d3jx2el1AtV6a.jpg""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
648,"""Beauty and the Beast""",1946,"""/bhGxt2YxlyO7x4GpliHEzI28H0z.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
916,"""Bullitt""",1968,"""/oyhnoFu2oKQfAIdu9YU8I8Ne0pX.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
587,"""Big Fish""",2003,"""/6DRFdlNZpAaEt7eejsbAlJGgaM7.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2289,"""Cold Mountain""",2003,"""/4da24dJQZSGep4FJ2U9jU9G8qJr.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,"""The Men""",1950,"""/hZERsmBTJZzYIe65PRN8agy1HC4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
778,"""Monsieur  Hulot's Holiday""",1953,"""/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3088,"""My Darling Clementine""",1946,"""/trn6UvQirVPjMxpPsKiWKjf6leg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1954,"""The Butterfly Effect""",2004,"""/3PAQy3CyNNJPES772OFMx47lFEE.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1278,"""The Dreamers""",2003,"""/7ABcfmXQZeCXl5sNrDuLS1URMPN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
337,"""Monsieur Ibrahim""",2003,"""/vOPzRgy6rTVDkGYb477lEwD2owh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"""Hidalgo""",2004,"""/5BiWWo12FnSFTatD8dfMpoF7bVs.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1586,"""Secret Window""",2004,"""/f5t7Df50xjniLlE80ty2dYsZBqI.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
924,"""Dawn of the Dead""",2004,"""/yfqsgzW6AQYmBjIEIq0y9EB1Rgl.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
553,"""Dogville""",2003,"""/g1xLrof2RVgtHBB4fLvR5Xr8l5x.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
923,"""Dawn of the Dead""",1978,"""/8D6WEfNZr6JadQrqJr5OOq1QlV0.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1394,"""Nostalgia""",1983,"""/mSrfyFGeSZ58sfDvtVz8TvTQyfX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1059,"""The Hidden Fortress""",1958,"""/yKCVd2zIDdsfyfH3UYUFNPJCnkj.jpg""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,"""Shock""",1977,"""/viGkFax0exM6iK7LHmVTe9qLDik.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7090,"""Ken Park""",2002,"""/85pCokz6jy4vdswljogUdruLm5m.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5902,"""A Bridge Too Far""",1977,"""/ormdFwSHGVgsWdrzP5pRPaA6nme.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
316,"""Grill Point""",2002,"""/lmEVpT6sqx5QKrdF206K3CTsEqx.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,"""Frankenstein Unbound""",1990,"""/lQqz6bxLsAcsekp7fbPDJek3CmO.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
48385,"""Indestructible Man""",1956,"""/4Q4Ft6xUUkvFALH4dgY8am5aCX.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,"""The Most Dangerous Game""",1932,"""/914xvJkth01wdyJ9h8Tvie7220B.jpg""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
435,"""The Day After Tomorrow""",2004,"""/pRmpaFjtegy8PnUvSBDyT9dm7c.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
673,"""Harry Potter and the Prisoner of Azkaban""",2004,"""/jUFjMoLh8T2CWzHUSjKCojI5SHu.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
246,"""Zatoichi""",2003,"""/xNFaRG30R3IiVFMgX8X8kAFGxCP.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46976,"""Wish You Were Here""",1987,"""/cCPU3K1QUXAElgKvKTSDlGVPtdi.jpg""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
3019,"""Dr. Jekyll and Mr. Hyde""",1931,"""/4JBPHhuK9su6C6Cjz4e6eXD5ZrI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
594,"""The Terminal""",2004,"""/f4Dup6awDfDqAHKgWqNJ2HFw1qN.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"""Two Brothers""",2004,"""/2hPS88Tel8UHkCMMbvB700wUzbr.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1777,"""Fahrenheit 9/11""",2004,"""/vZYGLqVV4qnAknyxnFrhDQNl1SS.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,"""The Bourne Supremacy""",2004,"""/jXwZgmqOtsqsXuB9oGhocOAegCM.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6947,"""The Village""",2004,"""/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2003,"""Anatomy of Hell""",2004,"""/3Paqxno3bGZMazRyFBkKmk5SM5L.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,"""The Motorcycle Diaries""",2004,"""/uNMLsBv48WwIohS7n5DVe1fsFcb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
866,"""Finding Neverland""",2004,"""/7VNtGDhKLefRhJWYokfP3hBh0uV.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,"""Closer""",2004,"""/fGGaokx4k00S0J603VG53Qlr9jz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
163,"""Ocean's Twelve""",2004,"""/nS3iDLQuy13XY1JH58NNl1rCuNN.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3060,"""The Big Parade""",1925,"""/g5TgTrPcpJcWkCDF4v3xFzyjoGL.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1405,"""Greed""",1924,"""/a5ksTkNrHR3o3hJiFgM2uMfYaRR.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
905,"""Pandora's Box""",1929,"""/5JWpM8EzdbbSnKBxNuIzAoq2odJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
800,"""Los Olvidados""",1950,"""/idlIL3hkPlFo7yRaN9ipC9ZEe9o.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
750,"""Murder She Said""",1961,"""/iniMlncVkZzQTZ3kLU6eEtoZz0V.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4025,"""The Prize""",1963,"""/bMxcZjfvQzLPhT4aCjzTPZwmcgS.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3763,"""Onibaba""",1964,"""/vmYQu00fP8fXQA7DksKs42ZNlta.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
