itemId,name,description,needStatement,category,level,resource,cost,status
5111cb501f29e8f4113d3955865f52d8,Sharing Our Love of Reading!,"My students set a goal of being successful in school this year. They are coming into class, working hard to meet that goal each and every day. They are starting to realize that they are great readers and writers. I want to keep them on their path of success. My students come to school with a lot of stress in their lives. Their parents send us the best they have and ask us to work with them to help their child become even better. My students are bright and inquisitive. They ask many questions and value quality work. They want to be taught how to be successful and they are working hard on doing that each and every day! My school serves free breakfast and lunch to all students each day so that we can be sure that they have the fuel needed for a good day. We try to provide structure and support to meet the students' needs. My students are working very hard to be the best that they can be! My students are about to start a unit that requires them to learn about plot and how good authors write. I'm requesting quality children's books to use as examples for my students to study. My classes will then transfer what they've learned about the children's books to write their own book. This is the third year that I've done this activity and it's been the single most completed assignment that I do. My students develop their own characters and story line. They create a story for an elementary student that they would like to tell. My students write and illustrate their own children's books. They become authors! Once the books are completed, my students visit the local elementary school and partner with a younger student to share their book. The books are then given to the younger students for their classroom library. This activity builds such confidence in my students and helps them to see that they can make a difference in their world through helping younger students. This project will give my students the confidence to believe that they can do something to help others. This will be another step towards their goal to be successful in 7th grade this year. When my students are able to look outside of themselves and their own wants and needs to help others, they reap many rewards. Even my hardest to reach students have blossomed and shown their 'true colors' through doing this project. They make a difference in their world! ",My students need 30 quality children's books and 24 blank book folders.,Literacy & Language,Grades 6-8,Supplies,640.14,Fully Funded
e23a58f5437c73d7116628c783302c40,Building Character Through Sports,"Our class has started the journey of valuing and taking charge of their education. But now, they are working on valuing each other and the importance of teamwork and community. My students come from tough environments mostly with hardworking single parent families. The students have big dreams and have very unique talents and personalities. Some of my students have recently moved to the area from different states and countries, so they are making new friends and are adjusting to their new surroundings. I noticed that without a PE program in our school, the students do not have the chance to interact and build teamwork outside of the classroom. My students need basketballs, footballs, and team equipment to foster teamwork and community. I believe with the sports equipment the students will learn how to work together, value each other, and cheer each other on. In today's era, children are socializing and exercising less. With these sporting goods, the students will not only be healthier but will foster special friendships! The appreciation the students have for each other will carry on in the classrooms and in the hallways. Your help will make this happen! ","My students need basketballs, footballs, and team equipment to foster teamwork and community.","Applied Learning, Health & Sports",Grades 3-5,Other,371.01,Fully Funded
ac4b6e88f413790dc698f2b2f32f44f1,Books Coming to Life (Headphones)!,"'A book is a gift you can open again and again.' -Garrison Keillor Every day my students have the opportunity to be gifted with books read to them by a teacher, by each other, by their computer, and by themselves. My students are motivated learners who are very engaged when it comes to reading time. Give them a good book and they will be excited all day. Many of them do not have access to books at home, so their only exposure to reading is at school during library once a week and reading in the classroom. By having headphones to use with their computers, my students will be able to focus on their books without the distraction of other students. This will help my students grow as readers and as learners. As English Learners, my students benefit from having a book read to them before having to tackle the book on their own. Having headphones to use while listening to books online will help my students by allowing them to focus and concentrate on books at their personal reading level every single day. They will be able to grow as readers which will also help them grow as learners! ",My students need 30 headphones.,Literacy & Language,Grades PreK-2,Technology,562.12,Fully Funded
7416da8d40355fef0c2f4a0c6d766e8d,Sensory Sensations,"My students walk into our classroom and, for some each day it is a struggle, many have sensory issues and have trouble paying attention. I have high expectations and I want all children, even ones with labels to achieve to their highest potential. My students are from a rural community, about 60 percent receive free and reduced lunch. Our school is the main attraction in the community. Most activities revolve around the school. Many of the children come from farming backgrounds or their parents commute to work. My students will use these resources daily. The whole class will benefit from 'brain breaks' that the bubbles and lights will provide. I will have a special sensory corner that students can enter when a break is needed. Students will be able to choose to go there or it can be suggested by me. The balls will be held by anyone that feels that it will help them, I will also suggest it for someone that is struggling. The essential oils will be used to create a calm atmosphere. Students will be able to attend longer with the visual breaks and the sensory tools (balls) will allow students to fidget but maintain focus during a lesson. The sensory corner in the classroom will allow children to take a short break and return to the learning quickly. Some students have meltdowns or lose control when frustrated. These tools would allow them to stay in the classroom and get their needs met in a positive way versus time outs or time in the principal's office. ",My students need essential oils and sensory tools to help increase their attention and time on task. My students need sensory tools to help them stay in a General Education class longer.,"Literacy & Language, Math & Science",Grades PreK-2,Other,372.62,Fully Funded
c4f4d4d13c84717e90a934b7e3db9adf,Why Dry Erase When You Can E-Write?,"Though I am the computer teacher for grades K-5, I volunteer to work with my 4th grade students for the sole purpose of developing their writing skills. The students that I serve are mostly classified as either at-risk or socio-economically disadvantaged. However, on my campus, we instill within each child that the 'your neighborhood does not define your potential.' Therefore our motto is, 'If it is to be, it is up to me.' You must have experiences or a great imagination to become a great writer. Since my students are not allotted many experiences, I try to provide them with as many as possible through field trips, guest speakers, and incredible journeys across the world through virtual trips. They are always grateful and so eager for every extended opportunity provided.I attended a Tots and Technology conference this summer and saw the amazing Boogie Boards for the first time. No longer would there be a need to have smeared mini whiteboards that are hard to read. Or no longer would we have to waste tissue, paper or sponges trying to create erasers. No longer would I have to try to figure out what is attempted to be written, because students are trying to write with dried out dry erase markers or write on boards that have been used to the point of blurriness. With the Boogie Board, students would have an opportunity to express themselves without having to worry about if it's going to be understood. They could brainstorm ideas, collaborate with each other and I believe using this device would ignite an additional flame of creativity.","My students need Boogie Boards to assist with brainstorming and sharing their ideas with me, as their teacher, and with each other.","Literacy & Language, Applied Learning",Grades 3-5,Technology,697.73,Fully Funded
471ca680e908d1ffcfdbdbd4d1eaf2da,Help Us Spread the Word School-Wide! #CharacterMatters,"My students come to school everyday despite heavy challenges at home and in their neighborhood. Many of them lack a support system and push themselves to come to school and learn. They make sure they show up. Once they come to school, they know that the doors are open for them to learn and grow. Many of my students have lost at least one of their parents- they have to grow up fast and learn how to take care of themselves. I admire the strength within them that they do not even know they have. The neighborhood the school is located in has been on the rise for gang activity- and because of this, my students need more help than ever. One of today's biggest issues is Anti-Bullying. Our school knows 'not to bully.' But what's missing is... well, how should they act then? With this project, the students will be surrounded with positive words--- on pencils, on buttons worn on their backpacks, on bracelets worn on their hands! This school-wide pilot project is meant to spread the word from our Pre-K students all the way to our 8th grade students! In today's world, being funny and cool is always trending--- but this year, we are going to make #CharacterMatters trend! With these amazing materials, the students will be surrounded with positivity and constant reminders to be responsible, be trustworthy, be kind, and to be respectful. Many of our students are taught by what they see on tv and the internet, and it is our responsibility at school to teach them the right thing. They will also take this knowledge and spread #CharacterMatters to their homes and neighborhoods. I know this will start a chain reaction and create a change in the students' attitudes and actions! ","My students need to make Character Education TRENDING school-wide with pencils, buttons, and bracelets. #CharacterMatters",Applied Learning,Grades 3-5,Supplies,681.15,Fully Funded
cdc583b13af369cbbd7e9546fabd80b6,An Easel to Hold Our Charts and Teach our Hearts,"My students come to school everyday despite heavy challenges at home and in their neighborhood. Many of them lack a support system and push themselves to come to school and learn. They make sure they show up. Once they come to school, they know that the doors are open for them to learn and grow. I admire the strength within them that they do not even know they have. The neighborhood the school is located in has been on the rise for gang activity- and because of this, my students need more help than ever. When we are seated on the carpet together, we are able to learn from each other and come up with great ideas. This is tough to do without an easel. Right now, we tape charts on the wall or lean things against a chair. With this easel, it will make our learning so much easier and fun! The students will be able to come up to the easel and write and share their ideas. The students will also have an easier time viewing what I am teaching and become more engaged and involved. It will also keep all of our posters organized and easy to display. We will also use the whiteboard markers to write on a reusable surface to do our work and save paper. ",My students need an easel to teach their fellow students and whiteboard markers to show their work!,"Literacy & Language, Math & Science",Grades 3-5,Supplies,182.91,Fully Funded
e30bbffabdc1d6013ccc15da4517d6c4,5th Grade to Wolf Ridge,"We are a kindergarten to 8th grade school in a diverse neighborhood. Our students come from all kinds of families and from all over the world. We have students that live in the neighborhood and many that have just moved to our country. Our school is filled with terrific students and dedicated staff. Our parents are very involved in the education of the students and all of us want to help our students develop into healthy, active learners and good citizens of the world. This is our 2nd year taking our awesome 5th grade learners to the Wolf Ridge Environmental Learning Center in Northern Minnesota. Last year's trip was such an amazing experience that we knew that we had to do it again! We have a very diverse group of students that love new experiences and adventures! Wolf Ridge is a great place for them to experience the outdoors in ways that they have not done in the cities. We have a great number of students that are new to our country or are from backgrounds that haven't had the same opportunities as other students. When we get to Wolf Ridge none of that matters! All of the students are trying new things and experiencing the outdoors and all that it offers! ",My students need an opportunity to leave the city and head north! Our goal for this trip is to help our 5th graders connect not only with each other but with the environment up North.,"Applied Learning, Math & Science",Grades PreK-2,Trips,3617.65,Fully Funded
003fc5865728f67b34e100b83fa8dcbe,Eager Musicians Need Instruments,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. Our band program has been expanding so quickly that I do not have enough instruments for my students. Since starting at my school in 2012, the number of students in band has grown from 38 to over 200! This is a great problem to have, but even after years of generous donations by countless individuals, finding affordable used instruments, and borrowing/trading with other schools, we still don't have enough instruments for every student who wants to be in band. These trumpets would mean three students who can't otherwise afford an instrument will be able to participate in band. These instruments will not only give the students that play them an enriching opportunity to learn the trumpet, it will give them a chance to identify as musicians. Playing one of these trumpets could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring three trumpets into my classroom and into the hands of students who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students!",My students need trumpets in order to support a growing band program.,Music & The Arts,Grades 3-5,Musical Instruments,465.14,Fully Funded
b56a5e5c3fbeca73ec4b4a41c190fb2f,24 Hour Classroom Access for the 21st Century Learner,"I am fortunate to teach in a caring and supportive community. Most of the families have lived in the area for generations. The community supports its schools despite the fact that its residents are low socio-economic population. Due to decreasing enrollment at the school, the school is in financial distress. Our school parents, like all parents, want what's best for the education of their children. They give as much as they can to fund supplies and consumables that go to the classrooms. However, the financial problems of the school have negatively impacted every classroom. Our student-teacher ratio is extremely high and students are often crammed into classrooms that are too small to allow them much room to comfortably work. I actively look for ways to facilitate teaching and learning, allowing my students to move and collaborate while learning in a rich and welcoming environment. I have flexible seating options and desks that can be easily arranged for a variety of tasks. I want the students in my class to be excited to enter the room each and every day. Each and every one of my students is priceless to me and so is their education. Swivl camera tracks the speaker, whether that be a teacher, an individual, or a group of students. It will record individual or group presentations. Student collaboration and presentation skills will be enhanced through the frequent use of this device. Parents, teachers, and students can review and rewatch the presentations anytime, not just during school hours. The Swivl camera would enhance students learning beyond the classroom and even beyond the school day. It allows students to access recorded videos from any mobile device, which fits in with their busy lives. Students will be able to reinforce concepts covered in class while independently reviewing at their own pace. Even students who were absent can see what happened in the classroom and avoid that 'lost' feeling when they return to school.","My students need a Swivl cam as a way to record audio and visual understanding of concepts and behavior and show other students, the teacher, and parents what they've learned.","Applied Learning, Literacy & Language",Grades 6-8,Books,738.61,Fully Funded
4f4ced226bb4207e89022302a7a81e94,Conversations About Books,"Our students are country kids that enjoy reading when they have a chance to choose what they want to read. Our kids are great kids. Many communities say this but it's true about our kids. Our kids need books that they enjoy and they need multiple books that they can enjoy so that they start to talk about those books! It is my goal to provide those books so that more reading conversations can take place! If kids don't have adults who are showing them reading, they won't read and this helps. Having multiple students reading the same books gives them a chance to engage with their books in ways that they don't usually get to engage. Kids need engaging material but we need it in multiple students' hands in order to foster conversations about reading. These books will foster conversations about topics in books that kids enjoy and get kids talking about reading and off of their phones. When kids see other kids reading books that are recommended, they ask for those books and this project will make those books available to more kids to get them reading and talking. Reading is the key in education for every subject area and for success in school and out of school. Conversations about books is about getting kids engaged in something other than technology and games. I am requesting a wide range of popular literature titles to increase our reading options.",My students need books to have conversations about in and out of the classroom.,Literacy & Language,Grades 9-12,Books,677.19,Fully Funded
ca5a00578f61d4aa0bdf29f77ebed426,Each Group Needs to be Heard,"I am fortunate to teach in a caring and supportive community. Most of the families have lived in the area for generations. The community supports its schools despite the fact that its residents are low socio-economic population. Due to decreasing enrollment at the school, the school is in financial distress. Our school parents, like all parents, want what's best for the education of their children. They give as much as they can to fund supplies and consumables that go to the classrooms. However, the financial problems of the school have negatively impacted every classroom. Our student-teacher ratio is extremely high and students are often crammed into classrooms that are too small to allow them much room to comfortably work. I actively look for ways to facilitate teaching and learning, allowing my students to move and collaborate while learning in a rich and welcoming environment. I have flexible seating options and desks that can be easily arranged for a variety of tasks. I want the students in my class to be excited to enter the room each and every day. Each and every one of my students is priceless to me and so is their education. Swivl camera tracks the speaker, whether that be a teacher, an individual, or a group of students. It will record individual or group presentations. Student collaboration and presentation skills will be enhanced through the frequent use of this device. Parents, teachers, and students can review and rewatch the presentations anytime, not just during school hours. Additional audio markers allow for different groups of students, or individuals, to record their conversations so that all students can partake in presentations. Groups and individuals can isolate their audio tracks so parents, teachers, and other students can verify content mastery from each group or individual. ",My students need audio markers to use with the Swivl cam that was just funded so that each group of students can record their collaborative conversations.,"Literacy & Language, Music & The Arts",Grades 6-8,Classroom Basics,608.45,Live
cd2ee13e9467dacbc50fcc26916788e2,Music Teacher Goes to School!,"My school is a creative arts school! As a part of my music classroom, we spend a lot of time working on music literacy through the Orff Schulwerk Method using barred instruments like xylophones. I love seeing students eyes light up when they finally are able to read music and play music on their own! Music is such a part of all of our lives and I love that I get to help students experience it through these lively and fun lessons. I don't have kids of my own so my students are my babies! They come to school every day and are so enthusiastic about learning new music and playing fun songs. I am grateful I get to spend my days doing life with these kiddos. Work is not work when you love what you do!“Since the beginning of time, children have not liked to study. They would much rather play, and if you have their interests at heart, you will let them learn while they play; they will find that what they have mastered is child’s play.” – Carl Orff The Orff approach teaches children through experiences in music, speech, and movement. Feelings precede theoretical knowledge. Students develop understandings from discovery. Their early music education often begins with experiencing rhythm through childhood chants and children’s’ rhymes. Children go on to explore music and movement in ways similar to “real life” musicians and dancers. Learning is structured so success is immediate. For example, children might play a steady beat drone on barred instruments to accompany a pentatonic song. These first harmonies echo the traditional instrument drones that historically have accompanied folk songs and tunes from nearly all cultures around the world. While very simple or elemental, these accompaniments are effective. As children accompany a song, improvise a melody, create a dance or work with musical forms, they are engaged in real-life tasks. Through joyful music making, movement and words children learn through child’s play. This professional development will increase my knowledge in this teaching method. It will allow me the skills to implement it in my Magnet Creative Arts School. I believe the students will benefit just as the founder stated, learning through singing, saying, dancing, and playing. The funding you provide will cover the cost of my course fee, food, transportation, and materials for this 10 day course.","I need funding for my coursework in the Orff Schulwerk Level 1 class. The Orff approach teaches children through experiences in music, speech, and movement. The funding will cover coursework, transportation, food, and materials.",Music & The Arts,Grades PreK-2,Trips,1677.2,Fully Funded
