itemId,name,description,needStatement,category,level,resource,cost,status
eb42fca35cf928b28591b40fbd38a588,Workshop Model Works,"In my classroom, I utilize the readers/writers workshop model. It is a teaching model that emphasizes a community of learners, student-centered learning, and differentiation. I teach 4 periods of 9th grade Language Arts and 1 period of 10th grade Language Arts at a diverse, public school. My classes are diverse in every sense of the word. I have students that come from different countries, cultures, and backgrounds. The workshop model works in classes like mine because it makes the learning environment feel safe, the lessons more clear, and the students feeling empowered. The materials that I am requesting are needed to make the students' learning and workshop model more successful. The chart paper allows me to teach students a lesson and then post the lesson on the walls of my classroom, so students can refer back to it if they need help. The folders help students to organize their work and the clipboards help students when they write notes while in the meeting area, away from their desks. I truly believe in this teaching model and I have personally witnessed the benefits of it in the students' success. The donations to this project will help my students become more successful in their learning. ","My students need file folders, clipboards, and supplies that are used in the readers/writers workshop model.",Literacy & Language,Grades 9-12,Supplies,533.96,Fully Funded
e5e95dd8da1f427ff94217582657f009,Whiteboards,"My students are very active and need to be engaged in their learning. Using whiteboards individually helps each student practice standards and skills to be successful in 1st grade. The whiteboards will help them quickly practice without wasting a lot of paper. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. My students need double-sided whiteboards to create an enriching classroom learning environment. The white boards we have currently are ones that I have made. They are white construction paper put into a see-through sleeve. These homemade whiteboards are very flimsy and do not last long. If our class has the hard-back whiteboards, they would last for a very long time and we would be able to practice standards and skills learned throughout the day. Students will use the lined side of the whiteboard to practice writing words or short responses. Students will use the blank side to brainstorm or complete mathematical equations. These whiteboards will ensure that all students are actively learning and participating in whole group lessons as well as practicing during their independent time. Please help us get our whiteboards! I can assure you that this would be an educational tool that would get its use in our classroom. My students this year and many years to come will utilize them daily. ",My students need 35 Double-Sided whiteboards.,"Literacy & Language, Math & Science",Grades PreK-2,Other,298.84,Fully Funded
096accad5d53697c90270430795fc0bc,Listening and Reading Centers,"My students love reading, but many of them are still struggling with reading independently. We work hard every day to help improve our reading skills while having fun. It's my goal that I will be able to help my students develop a love for reading just like my teachers did for me. I teach first grade at a school with a very diverse population. We have students from all different backgrounds with very different home lives. My school is located in an area where most of the families do not have much money, and often barely have enough money to cover their basic needs. My school is a choice school in our district so parents from any part of the district can choose to send their students to our school. The families here want only the best for their child and work hard to help their children to succeed in school even if they have limited time, money or even English speaking skills at home. The listening center will be allow small groups of students to listen to a story and follow along with the reader in their book. After the story they will be able listen to questions and check their comprehension of the stories even if they are still working on becoming independent readers. Having this listening center will allow one more center in my classroom so I can have smaller groups to work with and give students more personalized help during their time working with me each day. The whisper phones will be used when students are practicing letter sounds and decodable reader books. It can become very noisy with students reading to themselves, but these whisper phones will allow them to whisper their words and still hear themselves saying it without distracting others in their group or the entire class. These items will help my students become strong independent readers and listeners. These items will provide my students with more opportunities to explore reading and listening independently and finish first grade confident in their reading skills and be ready for second grade next year. ","My students need listening and reading center materials to help them improve reading fluency, comprehension and accuracy. ",Literacy & Language,Grades PreK-2,Other,321.62,Fully Funded
5b6def6cf1456dc3e73ee6cb1b87b6c9,Help Our School Buy An Instrument - Saxophone,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play saxophone, it will give them a chance to identify as musicians. Playing this saxophone could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality saxophone into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students. ",My students need a saxophone to help support a rapidly expanding band program.,Music & The Arts,Grades 6-8,Other,447.24,Fully Funded
dee150ee8271895f5ddd62126d38774c,Dragons On Fire To Read!,"Remember the days of playing house, slaying dragons and wandering the backyard looking for treasures? I encourage my students to find those books that stimulate and create a desire to read daily. Let's give them the resources that continue to draw my dragons in and keep the fire for reading alive! The imagination of my students and the information they share about the books they read, drive me to give them rich and equitable resources to engage them in reading. Their eyes light up with excitement when they are taught about specific authors, genres, readers theaters and are able to debate current issues and topics through reading. My students come from diverse backgrounds and most do not have a libraries at home. I often allow them to take books from our classroom library to ensure they are carrying the love of reading home. My adorable dragons continue to excel and grow through reading. This is only one way I can continue to help them thrive and grow. I cannot even begin to express what 'Storyworks' will allow me to integrate in the classroom, or the benefits it will bestow upon my students, but I will give it my best shot. As we have rolled out Common Core Standards, it has been challenging to find resources and text to support our lessons. As I stumbled upon a copy of 'Storyworks,' it has enhanced my teaching significantly. I am able to teach complex text in a wide range of genres, share thrilling narrative non-fiction text, original fiction, bring historical events to life through readers theater, explore classic and contemporary poetry, as well as support each one of my students at their individual levels. The best part of 'Storyworks' is I am able to allow my students to take them home and share them with their family and loved ones. This request is not only for my own personal classroom but that of my grade level. I desire to let my passion for reading to infiltrate as many as you will allow. ","My students need complex texts, in a wide range of genres, to achieve important language arts objectives that align with our common core curriculum. ",Literacy & Language,Grades 3-5,Books,918.62,Expired
6807f8bd71443163a010d0d43711cc45,Lego Robotics Kit,"'When I was seven, I taped a fork to a drill. It had a profound effect on me. It sounds silly, but I thought, 'Okay, the way the world works can be changed.'' Jay Silver We want our students, who are learning about how the world works, to understand that their ideas can bring about powerful change. We live in a community with a mixture of low-economic families and middle-class families. Many students have limited English, but they work very hard. Their parents are very supportive and work with their children to ensure success in school. Our students are bright and motivated. They enjoy learning about and using new technology. They amaze us with their ideas and willingness to persevere when faced with a problem. Our students have been creating products digitally, and we are ready to go to the next level and use the skills they have learned to have an object come to life. We think the best way to get started is with the Lego Robotics kit. Students will then be able to design and create a robot of any style and with any function. Seeing their designs come to life will allow our students to experience a true 21st century classroom. The skills students will acquire by learning to use a true robotics kit will help them throughout their school career and into the workforce. We want to provide an environment where creative ideas can be nurtured and developed and the students' ideas can come to life. Our students have brilliant ideas. They just need the technology to implement them. Who knows....it just might change the world!","My students need a Lego Robotics kit to advance their science, technology, engineering, and math skills.",Math & Science,Grades 3-5,Technology,414.68,Fully Funded
3f3a31cc37839ce4e9f912eca60f97b9,Busy Minds Need A Rest,"I have 15 students that attend my preschool full day class. It is mandatory in our state approved curriculum that the children receive at least an hour nap. I would like for my students to sleep on cots that are not worn by years of use. New cots would provide better comfort for the children. My preschool class consists of 3 and 4 year old children. My students are very eager to learn and are very energetic. My school is located in the inner city. The Early Childhood department of my district has made great efforts to supply every child within this city the opportunity to a highly qualified free preschool education. The children will use the requested materials during nap time. The children will each have an individual cot placed around our classroom for them to rest on before the afternoon session begins. This will give the children a chance to 'reboot' before continuing with the rest of our day. My project will make a difference because the children will have a clean, sturdy, and comfortable place to rest. This will allow the students to continue with the rest of their day with a heightened energy level which will cause them to be more attentive, alert, and focused on learning. ",My students need 15 new cots because the cots that we are currently using are several years old and are worn. This is a full day preschool class.,Health & Sports,Grades PreK-2,Other,891.48,Fully Funded
f89f79a7af8de6038678dd94deb190b6,Vices for Metals,"Welcome to Mr. T's shop. My goal is to give my 7th and 8th grade students a knowledge and skill base that they can build on for the rest of their lives. With less than 60 days with each group of students, there is a lot to do in a very short time. I've got some of the best students in the world. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives- possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. Students will be mainly using these vices to make me deaf. Okay, not really. Vices are an essential tool in any shop- holding pieces to be cut, pressing bits together, hammering on the anvil, bending, the list could go on for miles. We mainly use these vices in my metals class- where I teach them how to punch holes in metal, set rivets, groove seams, and straighten projects that might have gotten a little off kilter. How will this make a difference? Well, It will let my students DOUBLE their productivity. Instead of 20 students in 2 lines waiting for a vise, I'll have 20 students in 4 lines waiting. They'll be a lot happier because they can actually get stuff done, and as a class they will have more time to go bigger with their projects! ",My students need vices! 2 of our 4 vices literally fell to pieces this year. The remaining 2 are shared between 20+ students. This really slows us down in the shop.,Applied Learning,Grades 6-8,Other,220.18,Fully Funded
5d1cb1cfa6178ba04273c7ef413cee78,iPads For Pre-K? Yes We Can!,"Children learn best by building from simple to complex concepts, from two-dimensional to three-dimensional worlds. Multi-touch mobile devices bring the world to our fingertips! The iPad has many uses: books, videos, handwriting, math, researching, learning keyboard skills, etc.,and the list goes on. My students are eager to learn young children. The majority of the children in my class are from low-income families. My goal is to provide them the opportunity to explore all technology in our world. With the wave of education changing toward technology, and tests which will soon be given online, children need to be exposed to technology as soon as possible. The children in my class attend a small rural school in Oklahoma, many of which are farm children or Native American children whose technology exposure may be limited. The iPad I am requesting will change not only my students' lives forever, but also their future teachers' lives. The iPad's will boost the children's education and put them ahead of the game in today's rigorous curriculum. We will be able to use the iPad's on a daily basis during centers, Math, and Literacy. During centers the opportunities are endless, whether it be a nursery rhyme center, listening center, math, or language. No matter the subject or skill I will be able to customize the iPad to provide the learning opportunity. I will also be able to customize it even further and challenge each child individually to his/her specific need. During whole group instruction I can use the app that puts the iPad screen onto our SmartBoard so everyone can see and interact together. Technology is and will be a part of the children's lives. Please help my students develop the skills needed to become active learners in a high paced technological world. The iPads are a definite tool that will help them with future learning as they move along their educational paths. ",My students need one more iPad Mini to complete a 'set' to be used during center work.,Applied Learning,Grades PreK-2,Technology,436.4,Fully Funded
feec7cd45493f7c82b15a421d5cf0367,Help Us Shape Up!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups right at each students' level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make due with what we can find. We have used rocks and buttons to do multiplication. We used straws and candy for fractions. These things work great, but there are some resources that are difficult and time consuming to make! We could really use some help! My students will begin with a pile of pattern shapes. They will discover different ways to sort them and share their ideas with the class. Then they will learn the names of shapes by saying them aloud as they toss shape beanbags back and forth. Next, we will learn about quadrilaterals. They will get to make their own on a geoboard. After that they will have new ideas for sorting, and can return to the pattern blocks to put their ideas to use! With the clay they will be able to create shapes. I can quiz them, and they can quiz each other. These concepts will be real to them as they touch and see each shape, as they hear the names while they move, and as they create which lets them feel ownership of each shape. Because their learning is based in their world, it will stay with them. They will look back and remember experiences rather than a foreign idea simply told to them. First of all, my students will love you if you donate! They are so excited. I told them that the resources may not come in time for them to use them, but they would be their for my future classes, and they were still excited! This is how amazing my students are! I wish that you could just see a glimpse of the trials some of my students face. I am always impressed with their resilience and attitude. I am doing everything I possibly can for them because they deserve it. I hope that you will too! ","My students need shapes for geometry! They would love to learn names of shapes with beanbags, sort shapes with pattern blocks, and create shapes with clay and geoboards.",Math & Science,Grades 3-5,Supplies,872.11,Fully Funded
a947aa69c9ad0a064e34eb80f50a7081,Graphic Novels for English Language Learners,"I'm trying to transform my classroom into an environment where books are treasured. My ELL students, who struggle with reading, need to feel successful as readers. It's a challenge to find the right books for them. Graphic novels are the perfect fit for them because the pictures help them understand. My students are English Language leaners who come from low-income homes. Many of them do not have access to books in their homes. The majority of students in my classroom are reading below grade level. Most of their parents speak only Spanish, so it is hard for them to get support and help with reading at home. This year they have come so far as readers. Every day we work to instill a love for books and reading. Through booktalks and read alouds my students are getting more and more excited about reading. My students read independently every day. They are able to choose their own books, and most of my students gravitate towards graphic novels. These books engage them because the picture support helps them with their comprehension. Graphic novels are especially helpful for my reluctant boys readers. They can't get enough of graphic novels. I love watching these boys read graphic novels because they are finally able to feel successful as readers. We need these books in our classroom so that my students' love of reading can continue to grow. This donation will enable me to keep putting great books into the hands of my students. Our school library does not have many graphic novels, and the ones we do have are always checked out. By having graphic novels in my own classroom, I'll be able to help my students feel successful as readers. Seeing them enjoy reading is my greatest joy as an educator. Reading these books will keep my students engaged in reading. They are building great habits that I hope they continue throughout their lives. ",My students need graphic novels because the picture support helps them understand the story. Reading graphic novels keeps them engaged and makes them feel successful.,Literacy & Language,Grades 3-5,Books,279.71,Fully Funded
45586a79cc7dfd9d25cdaca364172aa0,Our Students Want to Become Global Citizens!,"At our school, we have formed a fantastic new initiative called Kids and Culture. We offer tutoring services and a rigorous program that culminates in a study tour abroad. Our students have never been given even the opportunity to leave their hometown! In just a few years, our program has given students the opportunity to explore the world. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The work produced is extremely high level, but more importantly, their investment in their studies has never been higher. The students are asking questions and seeking out information on a culture they previously new little about. Right in front of our eyes, we are forming a new generation of global citizens. This authentic form of learning has long been reserved for those who are financially stable. Despite the fact that our students come from low income neighborhoods, they manage to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. The success of this program is epitomized in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. The students incorporate their own photos, video journals, and narratives while tackling critical problems like water filtration, the global economy, or religious uprisings and the governments level of involvement. A dedicated group of students will be traveling through Spain and Portugal. Here they will gain first hand experience as they study the previously resilient military, compare the education system with that of our own, and practice their new formed language skills that they have learned prior to arrival. They will volunteer and give back to the local communities by visiting a local school and even have a cooking class! You have the power to make this impossible dream a reality for students. ",My students need the chance to participate on a study tour of Spain and Portugal with the Kids n Culture program.,"Applied Learning, History & Civics",Grades 9-12,Trips,6922.96,Fully Funded
d3366a35ce7ad4ff022b11b6877364c8,Reading with Meaning...Let's Take A Closer Look!,"'Reading without reflecting is like eating without digesting'. Edmund Burke said it best! Working at a Title I school comes with several challenges. Over half of my third-graders are on free or reduced lunch. Two-thirds come from homes where Spanish is the primary language. It's no surprise that so many of them struggle with comprehension. By the time students enter my classroom, most of them have learned to read fluently, but have little comprehension. Reading without meaning is a recurring problem year after year. With this project, I hope to be able to set up small learning centers that will allow my students to practice comprehension skills in a variety of ways. I hope to show them how to take small chunks of high-interest text and carefully examine each piece. My students will learn how to utilize graphic organizers to find the evidence that supports their answers. With the activities funded through this project, I hope to bring meaning to my students' reading. I want to show them that there is a purpose with all reading we do, whether it be learning new information or for pure entertainment. I hope to create life long readers! ","My students need small center activities such as the Boost Comprehension Small-Group Teaching Center, Close Reading Comprehension Center, What's the Point? Comparing Text Center and the Common Core Daily Language Practice Center to improve comprehension.",Literacy & Language,Grades 3-5,Other,230.51,Fully Funded
8d394af90ec43f2dc79af67883efe191,"From Classroom to the Great Outdoors, Let's Move It!","'Physical fitness is not only one of the most important keys to a healthy body, it is the basis of dynamic and creative intellectual activity.' ~John F. Kennedy. A powerful statement that empowers me to provide my students with fun and interactive ways to keep their minds bursting with knowledge. My students have bright smiles that light up the classroom despite their disabilities that range from moderate to severe diagnosis. Each day they are exposed to functional learning experiences that engage their minds and help them to understand the world they are living in. Our school community welcomes students with disabilities and promotes an inclusive setting. It is in these exclusive settings that my students are able to work with their same age peers and develop friendships. Physical Education is an important part of my students' fine and gross motor skills development. My students need more instructional time to master movement concepts and instruction needs to be engaging, creative, and fun! The target toss and comet balls are one of the ways my students can work on their motor skills. The activity mats, toss and catch play set, and balancing spoon game are also ways to promote skills development while also teaching them cooperative play. These hands-on active play resources will help my students gain the practice they need not only through the school year, but also while attending summer school. Additionally, my students will also be learning new vocabulary, practicing math skills, and learning some science concepts. By having these additional opportunities to learn these academic skills, my students will begin to generalize the concepts and learn that language, math, and science can be done outside while having fun in the sun! As a first year Special Education teacher, my goal is to provide my students with the necessary skills to learn at their individual levels, while introducing functional concepts. The best way to accomplish this is to provide a variety of learning opportunities in multiple learning modalities. That is why this project is important to me. Your donation will help me expand our functional curriculum to the outdoors and that will not only benefit my students this year, but in years to come. Thank-you. ","My students need balls, activity mats, balancing spoons, and game hoops to keep them active during summer school.","Health & Sports, Special Needs",Grades 6-8,Other,315.05,Fully Funded
9780b5d1f6247d9f81df1f20e22e70b7,Where in the World?,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We, student's love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We will be learning about different habitats around the world. First, we will make books and do activities to learn about each habitat. As we do, we will be identifying different places where each of those habitats are located. This will give my students a better understanding of the beautiful world we live in. They will develop a wider perspective and take ownership of the earth. Next, we will explore our own habitat and discuss the importance of doing our part in taking care of our planet. Students will make use of the magnifying glasses as we explore plants, animals, soil, rocks, and more in the environment right around our school building. We will come up with ways we can improve the environment and make a commitment and a plan to do so! Students will gain a better understanding of our world and their part in it. I am excited for them to create, discuss, and explore. They will enjoy learning about the beauty of various habitats and how they are connected. As we 'travel' around the world, they will discover that each environment needs to be taken care of and protected. When we 'return' to our habitat, we will discover what we can do to take care of our environment and how doing just that, in effect, helps the world. ","My students need projects to learn about habitats, globes to locate habitats, and magnifying glasses to explore their habitat as part of their environmental education.","Math & Science, History & Civics",Grades 3-5,Supplies,173.87,Fully Funded
62cad9f186b7a4b846fb6832deee2be3,Technology for Tiny Fingers,"Technology tools are kid magnets! An iPad in each kindergarten classroom would be extremely engaging for our youngest students. The iPad compliments all learning styles and can be used across all content areas. Our Elementary has four kindergarten sections of approximately 22 students a total of 76 kindergarteners. They are full of energy, enthusiasm, and a desire to learn! The goal of the grant is to use the iPads to improve student achievement across all populations. The touch screen facilitates easy use for tiny fingers still developing fine motor skills. The highly visual and animated delivery of iPad educational apps captures their imagination, motivates their desire to learn, and provides the authentic use of technology to master essential knowledge and skills. We are requesting three iPads. One of our teachers previously received an iPad through a grant. If this Donors Choose project is funded, the iPads will be placed permanently in each classroom. The use of the iPads will offer a plethora of appealing, hands-on learning experiences that will facilitate the mastery of kindergarten skills. The iPads will be utilized by independent student use in literacy and math stations. Students could use Tellagami, Videolicious, or Puppet Pals app to retell or create their own fairy tale. Another possibility would be to use Educreations app to describe the plant cycle or their animal research. Haiku Deck could be used to show their learning about landforms or science tools. The possibilities are endless! We want to provide a technology tool that will appeal to our 21st century learners, enhance instruction, and increase student learning. Growth with Developmental Reading Assessment (DRA) scores and math performance tasks scores will be indicators of the success of the iPads. The implementation of daily iPad use is aligned with purposeful, meaningful, and engaging learning opportunities directed toward mastering academic skills. ",My students need technology for tiny fingers! Three iPads would be extremely engaging for our youngest learners.,Literacy & Language,Grades PreK-2,Technology,1152.32,Fully Funded
75e990390ffd54177971383e880f93ef,Common Core in a Technology World,"While sitting in one of my classes, students are introduced to common Algebra functions and how they can be used and relate to real world situations. With Common Core and PARCC being in full swing next year, I want my students to be as prepared as possible to take the test on-line. My students come from a variety of backgrounds that resemble situations that range from rural to urban. The school has a recent reputation of failure, but the students work hard everyday to prove the naysayers wrong. While they all show interest and ability, over half of my students come to class each day unprepared to learn mathematics. Though they come unprepared, what they soon realize in my class is that math can be fun and interesting if taught the right way to fit their interest. Student's main interest....technology and using it in the class. My students generally love my class because of the different avenues used to teach them. With the use of an iPad, it will allow me to differentiate even more! The iPad that I am requesting will be used to allow students to be able to determine an appropriate course of action in solving various algebra problems. Common Core is based on letting the students work through situations based on questioning and answering and discussing different ways in solving a problem. I feel that an iPad not only allows the students the opportunity to become familiar with technology and how it works, but also it is a fun and easy way to learn math with the many apps that are available. In order for students to be successful in the work force, they need to be able to think analytically, have a creative and innovative mind, USE TECHNOLOGY, and have the curiosity and imagination to take them further. These skills can all start by using an iPad to manipulate problems and how the outcome changes just by touching the screen. With CC coming, students need these analytical skills! ",My students need this iPad so that they can become familiar with how to fill out PARCC assessments using technology due to Common Core testing being on-line.,"Applied Learning, Math & Science",Grades 9-12,Technology,469.68,Fully Funded
7db10c6459d09fb3e79311aa93138a0e,Wonderful world of word work,"Kindergarten is a truly magical place with discovery happening everyday. Kindergartener are busy little people who need to be kept engaged with hands-on learning. My students attend a Title I school in Colorado. 86% of our students receive free or reduced lunch service based on socioeconomic status. Our school has the highest percentage of English Language Learners (ELL) in our district. Both the income factors and the language barriers make it difficult for these children to access technology like other children their age. I am requesting magnetic dry erase boards, and word work activity boxes. With these resources my student will be engaged in activities where they will be building words by both segmenting and blending sounds. They will also be using the materials to listen for and identify the first sounds of words. This is one of the stepping stones to developing readers. With hands-on practice my students will be engage and have the opportunity to really solidify this learning. The donation of wipe-boards and word work materials will be an asset to my classroom. Both will play are role in helping my kindergarteners develop into readers. What is more exciting then seeing a little one grow and developing a love for reading! ",My students need magnetic boards to build words and practice letter formation. Also we need tools to do more word work and build literacy skills.,Literacy & Language,Grades PreK-2,Supplies,235.19,Fully Funded
428d9d2a4bf725ed062abb0df4967ab5,Write My World,"Many times, I take my voice for granted. More than my voice, my ability to effectively communicate with others. My students have all been diagnosed with autism. They are primarily nonverbal and need to use alternative ways to communicate with others. The students in my class use different ways to communicate from high tech devices such as iPads and alternative augmentative communication tools to no tech assistance such as Post-it notes and sheets of paper. They are primarily visual learners. Accessing the world is a challenge. Our school is a Title I school. That means that the majority of our students are at poverty level and therefore qualify for free or reduced meals. Our school has an autism program designed to meet the needs the students in a small class setting that is highly structured. My students need dry erase markers to practice writing and increase their fine motor skills. My students will also use dry erase markers to help them with their math skills. Using dry erase markers reduces our carbon footprint. Recently, the autism rate increased to 1 in 68 people. We need all the help we can get to work together to support children and adults of all abilities. Dry erase markers sound so simple, but can help my students practice their academic skills. ","My students need dry erase markers to use on white boards for practicing skills for reading, writing, and mathematics. ",Special Needs,Grades PreK-2,Supplies,186.42,Fully Funded
794315d9e47898cf1e7c0329c1daa0d3,Helping with a Cure with Pink Hokki Stools,"How many 3rd graders do you know that can sit still on a hard plastic chair for several minutes at a time? There are not many in my two classes that can. The Hokki Stools will allow students to move yet seem as though they are sitting still while focusing on their work. I teach at a wonderful school that is full of great students. We are a Title I school. We have a high percentage of students who are on the free or reduced-price breakfast and lunch program. I teach reading and social studies to two groups of very active 3rd graders that are at different levels academically. At any given moment throughout the day you can find some of them standing up doing their work, sitting on their feet, rocking, or tipping back in their chairs. While doing these things, some are focused and doing their work, but many are focused on something else. I am requesting 3 pink limited edition Susan G. Komen for the Cure 18' Hokki Stools to help the more active students in my class to sit and focus. These stools will join the stools we already have, allowing more students to sit on them during the day and in small group during our guided reading period. The wonderful difference with these stools compared to the stools that we already have is that they are Susan G. Komen for the Cure pink stools. A portion of the sales from each stool will go to assist with saving lives and ending breast cancer. Not only are the stools ideal for active sitting environments, we are contributing to a very important cause. These Hokki Stools will help students to concentrate better on their work, on information being presented to them, and while in small group rather than focusing on trying to sit still. We will also be contributing to an important cause, saving lives and ending breast cancer. ",My students need a few more Hokki Stools so more can wiggle while they work and remain focused. These pink Hokki Stools are a limited Susan G. Komen for the Cure stools.,"Health & Sports, Literacy & Language",Grades 3-5,Other,422.81,Fully Funded
235cee114e68740de82b6e1dfe41cd0c,I Love Technology!,"My daily routine includes: Reading, Centers, Calendar Math, Read Aloud, Lunch, Math, Specials, Social Studies, Writing, Recess and Science. Many of my students struggle with comprehension and fluency. I would like my students to be able to read and comprehend what they are reading. My students are in a low socio-economic area. They are very sweet students! They are very eager to learn. My students get extremely excited when I read to them. They love reading just struggle with comprehension and fluency. My school is a Title 1 school, the majority of the students receive free or reduced priced lunch. My students would love to have an iPad in the classroom. It would help them read fluently and comprehend. The students will be able to create correct sentences and understand why they got them incorrect. They will learn to love reading! My students will be able to play interactive learning games. They will enhance their Math skills and improve with addition and subtraction. The donations will improve my students' reading ability. They will be able to read with confidence because they will have acquired the necessary comprehension skills to be a successful reader. It will change their lives in such a way that they will be able to continue to read and share the learning with others. It will also improve their math skills. ",My students need an iPad mini. My students need a case to protect the iPad.,Literacy & Language,Grades PreK-2,Technology,432.45,Fully Funded
e4ad76140432bb59d306629e9e4f8cb4,Our Journey with Sassy Simone Sandford- Book Series Study,"My students were all able to read Book 1 of the Sassy series by Sharon Draper. Each child had a copy of the book while I read aloud to them. Every single student was engaged! Day by day they anticipated what will happen next. Students also created a 'Sassy Journal' exploring point of view. My students are third graders with a real passion for hands-on learning through books. When reading aloud to them I see the sparkle in their eyes, but I also see them more engaged if they also have a copy of the book I am reading. It is often difficult to keep their attention for long periods of time. This, however, is NOT the case when it comes Sharon Draper's book 'Sassy-Little Sister is not my name!' This was one of the most rewarding times I spent with my students with a chapter book. There were chapter questions for each chapter where students had to revisit the chapter to answer. There were opportunities for creativity when students wrote in the character's point of view. After we finished book 1, the students said, 'This was the best book ever! Are we reading book 2-4?' Our school is comprised of all of the third and fourth graders in our district. We are located in a low-income area with a high rate of students receiving free or reduced lunch. My students will use the classroom sets of the chapter book series of 'Sassy,' by author Sharon M. Draper, during our reading block. During this time we sit in a 'U' shape with our desks and engage ourselves in book discussions for every chapter. We will answer questions created that are Common Core driven. Creativity will be involved, as they create their 'Sassy' journals, and students will be able to each have a copy where they will be able to work in literature circles with their peers. The book will also serve as a resource if students need to review the text for an activity or lesson involving the book. The students will be able to learn about writing point of view from a chapter book. The students will also be able to better understand a book through well thought out questions; based on the chapters and created by the Sharon Draper website. After reading the 1st book my students are truly becoming anxious in reading more chapter books. Donations to this project will improve my classroom as it will allow students to have a joyful experience with the love of reading chapter books. My students were at first hesitant to read chapter books. However, reading aloud with everyone having a copy impacted my highest reader to my lowest reader in my class. Everyone was engaged. I think that finishing a series with such an impacting character that the students lov, would influence them to read more chapter book series independently. ",My students need classroom sets of the chapter book series of 'Sassy' by author Sharon M. Draper. This will be used for literary comprehension and lessons on point of view.,Literacy & Language,Grades 3-5,Books,341.75,Fully Funded
7a0e109e1641228b65bae0a793e96a4a,STEM Students Soar to New Heights!,"Our classroom computers are ancient relics. One of my students suggested that, when it's time to replace our computers, we should contact a technology museum to see if they need a new exhibit! He's not far off the mark. We are a Title 1, Program Improvement school that serves a high percentage of second language learners in an extremely low socio-economic area in Northern California. My group of fifth graders is filled with tenacious learners who give their personal best on a daily basis. Despite many of my students having serious gaps in their education, they refuse to give up. I'll be the first to admit that it isn't easy meeting the needs of such a diverse group of learners, but it is possible. Technology in the classroom has made an incredible difference in my ability to meet the needs of my individual students. The development of STEM proficient students begins in elementary school as students explore increasingly complex concepts in math, science, engineering, and technology. One goal of STEM education is to engage students in a variety of learning activities that require them to understand and address real life issues and challenges. With a new MacBook Pro laptop, my students will have the ability to create and present digital, inquiry and problem based STEM projects. The laptop will also serve as a central hub for our iPads in our content centers, providing timely feedback on individual student progress using the Socrative student response system. Finally, the MacBook Pro will give us a reliable connection to our Smart Board. The Apple USB SuperDrive will allow us to use CD-ROM programs and games in our content centers and with our Smart Board. Each year, my goal is to prepare my students for the future. It is my responsibility to equip them with the skills they will need to be successful, not just in the next grade, but in life. To achieve this, my students need to become logical and critical thinkers, experts at collaboration, and effective communicators. STEM activities are the perfect vehicle. Your donation will help bring the technology needed to support STEM related activities in our classroom. ",My students need an Apple MacBook Pro laptop and an Apple USB Superdrive to replace the antiquated student computers in our classroom.,Math & Science,Grades 3-5,Technology,2026.96,Fully Funded
