itemId,name,description,needStatement,category,level,resource,cost,status
5aec01deea590a26ee1d29dcfafac67a,Help us get Wild at Ramblewild,"Riedana and Valentina jumped to action when I presented this project to them! They are two of the Outdoor Adventure Club class officers, and they want to make this year's trips 'the best ever!' I was amazed at the way in which they developed the project. All the officers of the Outdoor Adventure Club stayed late after one meeting and brainstormed all the trips they would love to take, but we simply can not afford. Once someone hit on the idea of going on a zip line, everyone was talking at once. I told the students about Ramblewild - an outdoor ropes and course with obstacles that meander from tree to tree at various heights through the forest. Two students took the lead. I gave them the questions from DonorsChoose, and they worked collaboratively over google Docs. to create the project. Ramblewild will give students the three hours helping each other climb through the trees to strengthen their bond and their belief in their own abilities. It is an awesome way to teach teamwork – all while challenging their limits in the outdoors! Students cannot maneuver from one obstacle course to the next by themselves. They must rely on each other to map out routes, plan each method of traversing the course, and stick together. This will require empathy for one another and group problem-solving as the courses can be quite difficult. Students will learn about sustainability. The 10-acre adventure park is owned by Feronia Forests, a corporation which encourages landowners to develop sustainable income opportunities, rather than using their land to harvest lumber. Ramblewild is an Eco-friendly adventure park high in the trees of a hemlock forest. All of the elements of the park are attached to the trees using tension, rather than bolts or screws, so the trees remain unscathed. Project Help Us Get To Ramblewild is about attracting teenagers who are not invested with nature and introducing them to it in an exciting and heart-pulsing way. Ramblewild is the trip that is the medium between being completely away from society and being a city kid. By writing this grant, we are taking a step forward as leaders by partly funding the adventure and becoming more beneficial members to the club. With the help of our fellow officers, we will facilitate a means to getting the job done efficiently and elegantly. News of this trip has already peaked the interest of many teens. The club does not sell itself to everyone. For most teens, any time away from modern luxuries is like a detention. We want to show teens the joy of nature and the connection we once had with it. We want to share the feeling of accomplishment from scaling mountains and many other things while doing it all together! The group’s main focus is to build a unified community inside the school of which we can all have at least one great memory in nature together. ",We need to get outdoors and engage with the environment. This is the first step for people to begin caring about and supporting our natural world.,Math & Science,Grades 9-12,Trips,1484.72,Fully Funded
898ef17b657d8d8055f771cbc90ea136,'Mo' Elephant and Piggie Books Please!,"Remember when you learned to read and you couldn't wait to get your hands on a new book? My students especially love to read new Mo Willems books. When we read his stories my students literally roll on the floor laughing with excitement and they echo my every word as I read aloud. I teach an inclusion class of 21 wonderfully sweet kindergartners. Our school district is large and the population of students is very diverse both demographically and ethnically. The children are eager to learn, eager to help, and especially eager to show off everything they have learned. We are asking for a library of Mo Willems storybooks to use during an author study in our Reading and Writing Workshops. The children will be reading the books as part of a book club. They will also learn to write more engaging stories as they attempt to some of the techniques Mo utilizes in his stories. The children will learn techniques such as adding dialogue through speech bubbles, creating a series of characters, and using different font sizes to demonstrate emotions. Mo Willems' Elephant and Piggie series and his Pigeon series are just right books for Kindergarten readers. When I use them to teach my students it ALWAYS gets them excited to read and write. This project will provide my students with the resources they need to build their academic confidence and to get them excited about reading. ",My students need Elephant and Piggie plush toys and books for a Mo Willems author study.,Literacy & Language,Grades PreK-2,Books,185.45,Fully Funded
efc1e4687a4be80e54d1fcd62b94df4f,Let's Get Organized!,"Studies have shown that organized work spaces lead to increase productivity, focus, and efficiency. This is also applies to the classroom. I teach a group of 32 fourth graders. They are super eager and excited to learn as much as they can. The students come from a high poverty community where there is a high degree of gang presence. Our school is a Title I school, and a large majority of our students receive free or reduced lunch. Many of our students speak a language other than English at home and will be the first in their family to go to college. My students need their own space to store all their learning tools, such as their notebooks, folders, and most importantly, all the books they have chosen to practice their reading skills. With these seats sacks, the students will have easy and convenient access to their supplies. This will make our transitions significantly more efficient and increase my students' focus on learning. We currently have large tables, which are great for fostering group work amongst my students; however, they lack storage space. This means much of my students' supplies end up on the floor or spread out on the tables. The seat sacks will help us declutter our classroom. ",My students need seat sack organizers to store their books and other supplies.,Literacy & Language,Grades 3-5,Other,597.05,Fully Funded
aec91e252a41ea5b1ce6219c349beaca,Bring A Midsummer Night's Dream to Life with Accessories!,"My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty... But that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment which challenges them to examine their own identity and how they can relate to others in this diverse world. We read A Midsummer Night's Dream by William Shakespeare every spring in order to both introduce students to the dramatic form and the rich language of Shakespeare. I encourage students to stand to read their roles and act out the scenes. With the addition of crowns and fairy wings flowers and wedding veils, A Midsummer nights dream can come to life even more in our English classroom. Students are so excited when they can watch their peers act out what they are reading or when they can participate in the actual play. The use of props will excite students and the classroom. We additionally need a few more copies of 'Shakespeare made easy.' With extra copies of the play students can take home books if they miss a day of class I need to make up work. Students faces light up when I bring in props from home, but it will be even better if these props can belong to my classroom and be used for multiple pieces of literature.","My students need crowns, fairy wings and veils.",Literacy & Language,Grades 9-12,Supplies,362.4,Fully Funded
41fbc88bfdee0d099194672d33020397,Help Us Lock Down Our Exciting New Technology,"My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty... But that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment. Princess (Yes that is her name) is no different. She has been an articulate addition to my honors English classroom this year. Students are now able to work collaboratively to develop real world research and technology skills in our English classroom. I am thrilled to have funded laptops for my students through donorschoose.org, and now I want to secure this investment by bringing a secure laptop charging station into the classroom. Students will not only be able to research and learn more about our exciting world of literature, but they will be learning to work together on projects and developing their own group work style and ethic. The additional laptop will add to our growing classroom set of laptops. This will be more more devise to get technology in the hands of our students. The goal that I am trying to accomplish with this project is for students to be able to have computer access, and be able to use the computer for factual information related to school work. Also, the computers help students who don't have access to cellular devices and might not be able to use data in school. Having a cart for the computers to be secure would be great because that way they can be locked up when not in use.I am excited to do this project with Mrs. Bauer because I want students to have access to to different sources of what they could use to research school work. As a students I don't have internet source at home apart from my phone which I do not like to use for typing school work. Also I love being able to help my classmates and other students within the school who don't have access to computer. This project is important to me because as a leader in the class I want to expand my understanding on ways I can help students accomplish work related to school. My school community will appreciate this project because the school does not have enough money to buy technology for each individual classroom. With this project for a laptop and cart to store our laptops, it will help get more equipment to students.",We need somewhere to secure our new technology in the classroom!,"Literacy & Language, History & Civics",Grades 9-12,Technology,847.51,Fully Funded
ed2a9a49cbaefb7c0ca0dc31bbe22631,From HOME to HOMEroom to classROOM!,"My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty... But that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment which challenges them to examine their own identity and how they can relate to others in this diverse world. Sitting in desks all day is overrated. WE want to create a safe, comfortable space which makes us at ease discussing sometimes uncomfortable topics around race and ethnicity. I want students to have a place which feels like it is 'theirs.' Students will be encouraged to read and have small conversations in our 'library' area of the classroom. This area is already rich in books, but we want to build a room within a room with a rug and arm chair. The donation of these materials, will help add to the enrichment and feel of our classroom. My students will enter a class which is transformed beyond the standard classroom. They will be comforted and secure to begin the difficult work of learning and growing.",My students need a 'space' for feeling at home - They need an area in our classroom to feel like they can hang out and read a book or have a conversation.,Literacy & Language,Grades 9-12,Supplies,396.92,Fully Funded
47a5364b3e5f900f3248d8504b72ab78,Integrating Technology and Reading With Social Studies,"My students are a group of 34 eager learners in fifth grade at a Title 1 school in a high poverty urban area. Over 90% of my students receive free and reduced lunch. They are eager to learn and love to read and experience new things. Having the opportunity to use their own personalized learning devices this year heightens their interest for learning tremendously. Despite the challenges my students face in and outside the classroom, my goal is to make every learning opportunity count for them. This project will help motivate my students to not only enjoy and participate in learning but also assist them in retaining information learned. The novels will be used to integrate reading and social studies which will allow students to get a deeper understanding of the content taught and at the same time, deepen their reading comprehension. Furthermore, the headphones will help meet the various needs of students while using personal learning devices throughout instruction. Students will be able to use headphones to listen to instructional videos to enhance their learning and use styluses as they take notes and conduct research projects. Since many students have different modalities by which they learn, obtaining an opportunity to learn at their own pace will be highly effective. Therefore, students will love attending school which will boost their confidence leading to successful individuals. ","My students need novels to integrate social studies with reading, headphones and styluses for personal learning devices to meet various learning needs.","History & Civics, Literacy & Language",Grades 3-5,Supplies,632.85,Fully Funded
ad52c98b02bb15be93b683331751caf7,Creating Amazing Avid Readers!,"I teach in a very diverse community and have students in my class that come from many different socio-economic statuses and experiences. These experiences in turn effect their school lives and often rely on myself and one another to have a successful school year! My students come together to build an incredible classroom community. They range in age from 7-9 years old and have already been adapting to school for four years. Many of them love school and are excited to continue learning, while others struggle with learning. As an early childhood education teacher moving to third grade, I need to provide my students with a full and appropriate library. I wish to expose my students to engaging read aloud stories and leveled series books that they can fall in love with! Series books have been proven to help children grow as readers by following characters and plots across several books. Children tend to fall in love with particular characters and authors, which ultimately creates a reader who wants to read series books. As a teacher, it is wonderful to see these qualities in students because their volume in reading increases. Appropriate series books for third graders include The Magic Tree House, Cam Jansen, Marvin Redpost and many more! Many of my students do not have access to these texts at home and it is my goal to give them the gift of reading in school!",My students need appropriate books to further their reading development. Such texts include amazing read alouds and leveled series sets.,Literacy & Language,Grades 3-5,Books,906.55,Fully Funded
91e559b810dcb192d283dbb5bf2672e9,Dry Erase Supplies!!,"My students learn everyday through inquiry and multiple means of representation. They love exploring different ways to solve one problem, they think outside the box when finding solutions. In our classroom we like to not only learn by listening but also by, seeing and doing. My students not only learn from me but they learn from each other and themselves. My students are curious and eager to learn! With team work and perseverance they can accomplish anything they set their minds to in my class! Personal dry erase boards will be beneficial to my classroom and students in many ways. First off, having students use dry erase boards for doing work will minimize the amount of paper being used in the classroom. Students will use the boards at their seats and on the rug and will use them for many different purposes. These purposes include: math problems, making tables to help with math, instead of scrap paper during tests, practicing drawing shapes, practicing spelling words, writing sentences, and more. It will also help me as an educator to do informal assessments quickly and efficiently by asking students to write an answer on a board and then quickly showing me. The map will be used for geography purposes. Students throughout the year will be researching where their family originated from; this is important especially for my class because they are so diverse. This map will show students which part of the world they are from. Students will also refer to the map to look for any place if it is brought up in a book or if the student is simply curious. In second grade the continents are also part of the curriculum and this map will help educated them. ","My students need personal dry erase boards, dry erase markers, and dry erase board erasers! They also need a map of the world!","Literacy & Language, Math & Science",Grades PreK-2,Supplies,184.38,Fully Funded
3c864ec9bf3e7f5f5284b115a02a4d25,Classroom Helper,"I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of 25 students in each of my 5 classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. We will be using Chromebooks in class. We have carts with 30 for the students to use. It would be beneficial for my class to have an instructional example. I would like the students have access to Chromebook to use in the class on a daily basis. This will allow for us to become proficient with thier use and enable me to effectively help my students with this technology. I know using this technology will allow for to maximize instruction and motivate students. I can prepare lessons and integrate them with my smart board. This will stimulate visual learning and activate interest in the topics being discussed. Because it is portable, I can take it with me and work on instruction at home. Students will be able to use it in centers for research projects. There are hundreds of websites that have amazing science resources. Students that need extra help or enrichment will benefit greatly from this added resource. I have been an educator for 16 years, and I have discovered that anytime you include technology in a lesson, the students will pay more attention. They are so used to using computers and phones in their daily lives, and they can instantly relate to these devices.",My students need a Chromebook as an instructional aid for the classroom.,Math & Science,Grades 6-8,Technology,294.11,Fully Funded
5776892e42a8c8aabaaad9fc619e060c,The Art of Science,I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of 25 students in each of my 5 classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. My students create projects all through the year in science class. These art projects provide hands on learning of the science skills covered in class. They are beneficial to students who do not test well. A well designed project will often help pull up a poor test grade. These projects provide also help sharpen research skills and team work. They are often required to use outside sources to find information and synthesize this information with this information with their collaborative groups. These skills are vital to survival in a future workplace. The students are usually very excited to create these projects. This excitement fosters a love of learning. I want them to strive to be lifelong learners and gain skills for their future.,"My students need art supplies for science reports, projects, and presentations.",Math & Science,Grades 6-8,Supplies,164.46,Fully Funded
1fc20df2dc3ccd4713fef517df7561ab,Marching Towards Justice with John Lewis!,"My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty, but that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment which challenges them to examine their own identity and how they can relate to others in this diverse world.I don't think there has ever been a time when I have so desperately wanted to engage students in conversations around social justice, equality, and history's continual reemergence in our present. John Lewis marched for civil rights beside Martin Luther King, Jr. and he continues to march in Washington, D.C. I would love to bring the graphic novel co written by Lewis into my Race and Ethnicity classroom. Graphic novels provide a unique window into the intersection of art, literature, and history. Students respond well to this type of text and it is a first step in introducing multi model literacies into the classroom. The Graphic Novel March will be the first step we will take in our journey to unpack and explore media literacy concepts and help students learn to look at news with a critical lens. New media literacy, involves skills that are critical to being able to function successfully right now and in the future world. With the use of graphic novels we will begin to work on some of the following skills: Multitasking — the ability to scan one’s environment and shift focus as needed to salient details. Collective Intelligence — the ability to pool knowledge and compare notes with others toward a common goal. Judgment — the ability to evaluate the reliability and credibility of different information sources. Negotiation — the ability to travel across diverse communities, discerning and respecting multiple perspectives, and grasping and following alternative norms.” (Jenkins, 2006, p.3) ","My students need graphic novels to bring our country's graphic past to life, and to jump start our discussion of media literacy today!","History & Civics, Literacy & Language",Grades 9-12,Books,376.33,Fully Funded
cf3ba373e43950088ac328e1715b2757,We Need Diverse Books for First Graders Too,"My students are a very diverse, multi-lingual group of children. Portugese, Spanish, Japanese, Dutch and French are all spoken in our classroom. We are diverse in religion, ethnicity and socio-economic background as well. Many of my students are first generation or second generation immigrants. My students love reading and the books they read shape the way they see the world! In first grade children discover what it is to truly understand a book, fall in love with a character, go on an adventure or learn about their favorite nonfiction topic. My students are exploring this new world with eagerness and enthusiasm and reading up a storm. Our classroom library needs more diverse books. The books that come in pre-created sets that are delivered to the school overwhelming feature white characters and white families. Some of our books are very old and out of touch with the times. All children should have an opportunity to see themselves represented in the books they read. Children get excited about characters that they feel they can identify with. The added benefit is that their reading levels improve when they are more excited about their books. All children need to see diversity in books to better understand our world. Adding the books I have selected will help me provide a more diverse selection of books for my children when they come to pick out their books for their book bags each week. Thank you for helping build a better world for our kids one step at a time!",My students need diverse book choices at their reading level for their classroom library.,"Literacy & Language, History & Civics",Grades PreK-2,Books,156.74,Fully Funded
df67a915033acfdb4368da8abc782a38,Help Us Not Be Hungry,"My students all attend a Title I school, which means almost seventy percent receive free or reduced-price lunches and breakfasts. They attend a magnet school, which requires most students to maintain a B average throughout the year. The students are part of Pre-Med, Engineering, Environmental Science, or Computer Technology programs. Our students come from diverse backgrounds of thirty different countries. This makes our school pretty special in so many ways. They all work so hard and are very deserving of this grant. My students are inner city students who have to overcome so many obstacles before they even walk through the doors at school. I hate to see them get here and not be able to focus on anything else because they are hungry. This grant will allow my kids to grab snacks for before and after school if they need it. This way instead of being focused on their growling stomach they can focus on my math lesson. Since we started this at our school I have seen an increase in their grades and actually in their participation in class. This has made a huge difference.","My students need lentil snacks, water, health bars, and nuts to help combat there hunger before and after school.","Warmth, Care & Hunger",Grades 6-8,Supplies,240.0,Fully Funded
843005aafff28304e55cb54ca1d1782f,Building Love and Tolerance with a Love Seat!,"My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 52 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty, but that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment that challenges them to examine their own identity and how they can relate to others in this diverse world. Sitting in desks all day is overrated. WE want to create a safe, comfortable space which makes us at ease discussing sometimes uncomfortable topics around race and ethnicity. The addition of a classroom sofa will do just this! I want students to have a place which feels like it is 'theirs.' Students will be encouraged to read and have small conversations in my 'library' area of the classroom. This area is already rich in books, but we want to build a room within a room with a sofa. Students love to have small group discussions and read together, and a new sofa will provide the perfect space for this in our own classroom! In our Race and Ethnicity Course I am continually seeking spaces and opportunities for small group discussion which leads to cultural sensitivity, awareness, and promotes tolerance in our incredibly diverse school. I want to create a sanctuary inside the walls of our classroom where students study their own implicit and explicit bias. This is done through team building, sharing, and reading texts which challenge our social constructs. I also model and lead meditation as a way to begin class and enter our time together, or I may lead a meditation so that we can reflect on the challenges we face as we exit our classroom door and enter a world which is in need of more tolerance and understanding. I am beyond lucky to teach where I do with such brilliant and diverse young people, and to be able to teach course which I am developing called Race and Ethnicity and Gender and Identity. These courses give us an opportunity to ask questions and learn how to speak to and about each other. We are learning the vocabulary of media literacy, and the vocabulary of justice.","My students need a love seat for a reading and discussion area, and a chime for group meditation in our diverse classroom which is working to teach tolerance.",Literacy & Language,Grades 9-12,Supplies,545.99,Fully Funded
2e2a9a68835211908a39994674256d98,Catch the iPads: So We Can Be the Best!,"My students are an energetic bunch. They come from various cultural backgrounds and languages which creates a truly unique and diverse classroom. They are innovative, dedicated, brilliant, kind, and inquiring minds who rise to any academic challenge presented to them. They need stimulating and challenging academic exposure in order to help them reach their highest limit. We learn together in a large K-5 school that does the best it can for our population of students. Our school has a large ELL population and high needs for differentiation and authentic learning experiences. Our school is a family of teachers, support staff, and learners that truly care about one another. We work together to deliver the best for each and every one of our students. Finally, we believe that technology in the classroom could be a game changer for our amazing students. iPads would allow my students to be exposed to a wealth of information, applications, books, and resources that are otherwise unavailable to them. I would also be able to monitor their progress through the use of various applications that will allow me to differentiate my instruction and pave the way to academic success and excellence for my students. An iPad helps students who are kinesthetic and visual learners. It opens up the doors of education and individualize their learning experiences. The iPad will become a tool that will help create more authentic learning experiences in the classroom as well as build twenty first century skills that our children need in order to be successful in a quickly evolving technical world. My students will be able to work in centers with the iPads. They will help with writing, reading, and phonemic awareness skills. Finally, iPads will definitely impact and change their learning environment tremendously.","My students need Ipads. They would allow my students to be exposed to a wealth of information, applications, books, and resources that are otherwise unavailable to them.","Literacy & Language, Math & Science",Grades PreK-2,Technology,1730.21,Fully Funded
6a0e1597ad4261404c87511741babd88,Wooden Blocks Play Center,"At our school, our students are a very diverse, multi-lingual group of children. Many of our students are first or second generation immigrants. The children come to us from a variety of different socioeconomic and cultural backgrounds. Last year, I taught first grade and in the fall, I will be teaching Kindergarten. (The photo I have posted is from last year's class, as I have not met my class for next year yet.) My students are Kindergarteners. For some it will be their first experience with school, and I am looking forward to creating a warm and nurturing learning community for them! They will be 4 and 5 year-olds. They will be a community of curious, energetic, individual and unique children eager to make friends and learn new things! I'm so excited to meet my students in the fall!These wooden blocks will be a part of a play center in our classroom. Building with wooden blocks helps children develop fine motor skills, learn to be creative, problem-solve, work with others and nurtures a multitude of other skills! Play centers are also important for oral-language building skills, for instance, when children present their creations to the class and/or ask and answer questions about them.I believe play is very important for a Kindergartener's healthy holistic development. After recently reading the book Purposeful Play by Kristine Mraz, I learned about how all the different types of play are important for children in different ways. I think the addition of wooden blocks will provide my Kindergarteners with a greater variety of play experiences.",My students need wooden building blocks for creative play in our Kindergarten classroom.,Applied Learning,Grades PreK-2,Supplies,169.01,Fully Funded
c3c6469aaa9c2eea40663e17dd61e4bd,Book Bins!,"My students learn every day through inquiry and multiple means of representation. They love exploring different ways to solve one problem; they think outside the box when finding solutions. In our classroom, we like to not only learn by listening, but also by seeing and doing. My students not only learn from me, but they learn from each other and themselves. My students are curious and eager to learn! With teamwork and perseverance, they can accomplish anything they set their minds to in my class! My students spend at LEAST 25 minutes each day independently reading. It is a very important part of the day where students learn to love reading and practice good reading habits. During this reading time, students are reading books that are at an appropriate level for them. This ensures they are not reading books that are too easy or challenging for them. My students self select 5 books each week at their level! They then store them in personal book bins for safe and easy keeping. Currently we have book bins but two major issues, most of them are falling apart and we only have 21, and there are 24 students in our class! My students deserve the best supplies and should not be using bins that are falling apart and that have been written on. Three of them are also temporarily using cardboard! My students desperately need and deserve new book bins!! ",My students need book bins to store their leveled books in!,Literacy & Language,Grades PreK-2,Books,191.2,Fully Funded
1c5cbc26d4f1732b936ab36484e87a0e,A Book a Day Feeds Our Growing Minds!,"As a teacher in a mixed income from low-income/high poverty to middle class, my students are faced with several challenges both in and out of the classroom. Despite the many challenges and differences my students present, I look to give each one of them a high quality learning experience that will set the tone for their later years in school. My students are thinkers and creators. They like to move, they love to read and love lots of positive attention. Many of them are being raised in single parent households and receive a free breakfast and lunch based on their socioeconomic status. These things may hinder them from getting ahead early in life and may not provide them with the life experiences many of us see as 'typical'. From the minute, they walk in the door of my classroom I focus on their social and surrounding learning. I may not be able to control their home lives, however, I can certainly control their experience during the school day. By doing this in a creative and positive way, I am hopeful to inspire even our earliest learners to continue on a path of academic excellence. The books will enhance the library in our classroom. We are a wide range of learners and have limited resources. Having a plethora of books readily available will help us become better readers but more importantly want to read. As an avid reader, I understand the importance of choices in titles and with these books; my students will open their minds and enjoy books. These books will enhance their reading stamina, interest and set the platform for later years in education. The Magic Tree House books will take the students on an imaginative journey into other worlds. This project I have done yearly and my students always love tracking where Jack and Annie go next. The books will enhance their science and social studies knowledge. The leveled reading sets will give my students the opportunity to have fiction and nonfiction books at their disposal so they are ready for any genre. It will increase their reading levels and make the year more enjoyable. In order to be a successful classroom, it needs to have the tools to learn. These tools will increase that for my students.",My students need books to help them soar and become better readers!,Literacy & Language,Grades PreK-2,Books,425.87,Fully Funded
7004fe619c7ff448a7735f87bc2a8c9c,All the Cool Kids Wear Helmets,My girls are fired up and ready to play ball to win a championship. Thes girls have the heart and determination to be better than they were yesterday. These girls are full of energy on the field and are full of life. Most of the students at our school come from low-income households that are not able to afford all the equipment their child will need to play a sport. Being a middle school team we do not have all of the equipment we need. We are always underfunded and always get high schools equipment when they get new equipment. With this being said I would like to provide my players with new equipment for how hard they work on a daily basis. My softball players will use these helmets every day to protect them. This donation would help my players that are worried if they are going to be able to afford to get the correct equipment they need for the season. These items will ensure the player's safety at games and at practice. This donation will help us start up a successful middle school softball program. This will help my girls know that there are people out there that will support them and help them. This generosity will show a reward on how hard they are working. Let's get out with the old and in with the new. ,My students need these helmets to protect them at games and at practice.,"Applied Learning, Health & Sports",Grades 6-8,Sports & Exercise Equipment,1010.99,Fully Funded
9011a9aec0f7d216f07613d6496ca1e9,Adapting To Changes,"I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of twenty-five students in each of my five classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. This year there have been many changes in my classroom. Our science benchmarks have changed and the class use of technology has increased. We have a greater focus on physical science in the state standards, so my students need chemistry kits to create models to achieve a deeper understanding of these standards. We have become a Google classroom and we use the technology to the best of our ability. The addition of an iPad will allow my students to video and research when they need it, instead of just when we are scheduled to have the media cart. Students often struggle understanding the concept of molecular makeup and atomic structure. If students are able to build models of these difficult concepts they will gain a better understanding of these benchmarks. The chemistry kits will allow a hands-on approach that will greatly benefit kinesthetic learners and visual learners alike. Students learn by doing and these kits allow students to create molecular structures and atomic models. The added use of these kits has the ability to create a great cornerstone middle school and high school chemistry. Every year my students create science videos of the benchmarks they learn in seventh grade. The students will be able to use the iPad for these videos and they can video other science demonstrations. Students will be able to peer teach each other by videoing demonstrations and science labs. Students will also help out their classmates by videoing important classroom lessons for future reference. All of these videos can be added to our Google classroom to be used as learning aids. The added technology will also be used for research in the classroom. Students will be able to have a reference aid right at their fingertips for research on science topics we cover throughout the year.","My students need concrete examples of abstract science concepts such as atomic and molecular models, plus an iPad and case to aid in research and video.",Math & Science,Grades 6-8,Computers & Tablets,765.99,Fully Funded
86a9eb63b2119d60e35c2464ad6d4a36,Honing My Skills as an Orff-Schulwerk Instructor,"I am going into my second year as a general music teacher and I am so excited to be teaching the students at my school. My students come from a wide range of different cultures, backgrounds, and even different languages. Regardless of what language they speak at home, music is a language in which everyone can communicate and share. 'Music is the universal language of mankind.' Henry Wadsworth Longfellow could not have put it more accurately. Music allows me to communicate with all students. It does not matter what language they speak, what culture they are from, if they have a disability, etc. Music speaks to all, and through music, I can speak to all. The Orff-Schulwerk approach (or Orff approach) is a philosophy of teaching music. It is designed around what kids do best: play. In an Orff classroom, children move, sing, dramatize, play instruments, and more. This developmental approach to teaching music encourages students to explore, collaborate, and express themselves through music. The Orff approach helps students find the joy in performing, without feeling judged by their classmates or their teacher. Everyone is treated as equals, even in regards to solos. This encourages the students to enjoy making music alone and in groups. In order for me to become a certified Orff teacher, I have to take a two week long course during the summer. There are three levels of certification, and I will be doing my first level. ","I need to be certified as a Level 1 Orff-Schulwerk instructor, so I can better help my students create, explore, move, and sing in my music classroom!",Music & The Arts,Grades 3-5,Trips,871.18,Fully Funded
32da42811553b5ec5fa16d112f9f5c54,Pencil Boxes For All!,"My students learn every day through inquiry and multiple means of representation. They love exploring different ways to solve one problem. They think outside the box when finding solutions. In our classroom, we like to not only learn by listening, but also by seeing and doing. My students not only learn from me, but they learn from each other and themselves. My students are curious and eager to learn! With teamwork and perseverance, they can accomplish anything they set their minds to in my class!  My students love to have their own pencil boxes in order to be responsible for all their own supplies! Now some students have pencil boxes but not everyone! I want to be able to provide all my students with their very own identical pencil box. I will also be able to re- use them next year. We are also running low on basic classroom supplies, especially glue sticks, which I also like each student to have. It is a great learning experience for students to have their own pencil box. It teaches them be responsible for and organize their supplies. Our class also does not have a lot of shelf space, we need an organizer cart in order to keep out community classroom paper organized and easy for all to find!",My students need basic supplies! They need pencil boxes to keep in their desks to stay organized and supplies for them!,"Literacy & Language, Applied Learning",Grades PreK-2,Classroom Basics,253.41,Fully Funded
4063ecc9146a4e8bbdf9f590ce324f34,iPad Cases for Little Hands,"My students are really amazing! Out of the 23 students in my class, every single one is bilingual! Although I see this as a tremendous asset, many of them still need support in their English fluency, especially in reading and writing. Most of my students live in poverty, and many live in a home where Spanish is the only language spoken. I hope to increase my students' English abilities while still recognizing and respecting their language and culture at home. I am asking for 4 sturdy, kid-friendly iPad cases to protect our iPads! I would love to feel comfortable letting my students use the iPads 'on-the-go'! Having protective cases will allow my students to take their technology anywhere, which will give us so many more creative capabilities! My students will be able to take the iPads outside to support research of our environment. We will be able to carry the iPads all over the school for special projects and assignments. We can even take them on school trips to document our learning! Having iPad cases would open a whole new world of exploration for us!",My students need 4 iPad cases to keep our iPads safe! I hope that having high-quality iPad cases will extend the life of our technology!,"Math & Science, Applied Learning",Grades PreK-2,Computers & Tablets,168.07,Fully Funded
044f03432c1644b0ef66b23b0a5bddf3,Narrative Nonfiction Independent Reading Books,"I work in a large school with a very high immigrant population. I have many students who have very limited schooling in their own language. They are now thrust into a formal school setting and are learning English for the first time. Most receive free/reduced-price lunch and breakfast. As a teacher in a low-income/high poverty school district, my students are faced with several challenges both in and out of the classroom. Despite the many challenges they face, I aim to provide my students with creative and meaningful learning experiences. My third grade class is currently using the Teacher's College Reading and Writing Units of Study. We are currently in our Informational Reading unit and need Narrative nonfiction books in our independent reading library to support students throughout this unit. The students need to have narrative nonfiction to read independently so that they can practice the skills that I teach them during our reading minilessons. I think that having these books on their levels available to them will not only get them excited about the unit, but it will give them the opportunity to transfer the skills and strategies independently. ",My students need narrative nonfiction books on their reading levels to support our Teacher's College Informational reading unit.,Literacy & Language,Grades 3-5,Books,572.02,Fully Funded
