itemId,name,description,needStatement,category,level,resource,cost,status
aabe14be7eef8592418d35d17c9186ba,Active Seating Helps Student Engagement,"My 2nd grade students (7 and 8 year-olds) attend a Title I school with over 85% free or reduced lunches. This Title I school serves a neighborhood that consists of low socioeconomic students and a diversity of family backgrounds. There is an average of 25 students in the class. The students in this particular classroom have varied abilities from gifted and English Language Learners to special education. Students vary in their learning styles from auditory, visual to kinesthetic. Learning is impacted for students with special needs who require additional supports. Active seating will help my 2nd grade students to stay engaged in learning by providing some wiggle room to move in their seats. As content grows more demanding for students, I have noticed an increased need from students for more movement. These Hokki stools allow students to stay seated while they rock back and forth (subtle movements) assisting their need to move during those longer necessary periods of teaching time. The Hokki stools will be used for students who struggle with impulsivity and focus. They will be used to support self-regulation to stay focused and complete their learning tasks. I hope they will provide a calm and supportive environment in my classroom. ",My students need Hokki stools to concentrate and keep them engaged in learning throughout the school day.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,408.88,Expired
32f139ecc830e86d71b0486c5e4ea1bf,Rocking Into 3rd Grade,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers, they are energetic and like to move around and most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. These are two of the seating options that they want to see in our classroom. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. I'm requesting the rocking chair so they can rock while reading independently. The stability pads will add cushion to the hard chairs or floor while allowing the students to work their core and move around.",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,355.58,Fully Funded
360d596e9bcd4252fc7c0b74f8112b4a,Cafe Style Cooperative Learning,"are 4th graders, who will be studying math and science. I teach 2 sections of both. They are a diverse group, with various learning abilities, styles, and needs. They include all ethnicities and a variety of family backgrounds. Several of the students have special needs, and others have moved here from other countries. It is a special group of students who are active, energetic, and full of enthusiasm for learning.I would like to work with their diversity by providing a variety of learning options. According to Mark Bendon, a Texas A&M professor, 'Children become more restless and distracted with prolonged sitting. Active work stations reduce disruptive behavior problems and increase student attention by providing them with a different method of completing tasks and breaking up the monotony of seated work.' I am requesting 2 stand to learn desks. The desks would provide another option for students when they learning. Giving students a choice of work station in their classroom has been shown to increase productivity for all students as it makes learning easier for them! 'What we're really striving for are those choices that have a lot of thought behind them,' says Becky Fisher, the director of educational technology at Albemarle County Public Schools, 'We want kids to really be strategic about where they go.' The students would be able to move flexible through the seating options throughout the year. The use of flexible learning options is aligned with purposeful, meaningful, and engaging learning opportunities directed towards mastering academic skills.","My students need a variety of seating arrangements, including the ability to stand up while learning. The two stand-up desks would provide an additional opportunity for flexible seating for students.",Math & Science,Grades 3-5,Supplies,532.14,Fully Funded
d3e71352f9f323d231827cbcdebd0669,Flexible Seating for Success,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. They have discussed and voted on what seating options they want to have first. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. There are studies that show that classrooms with flexible seating increase student's attitude and engagement, increase student participation and conversation and in turn improve student's grades and scores. We've individualized instruction for years now, but still expect kids to sit in hard chairs at desks for 7 hours a day. With flexible seating, I will be able to allow my students to have the space and movement that they need to stay focused and engaged. The variety of seating we have chosen will provide students with different textures and heights for the students to work at. The cushions will allow them to sit comfortably on the floor. The lap trays will give them something to work on of they choose to sit on the floor. Some options, like the exercise ball chairs, also allow movement without it being disruptive to the learning environment. With your help my student's can have the ultimate learning environment!",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,986.84,Fully Funded
be60877207e52e3effe8f4c398576073,"Today a Reader, Tomorrow a Leader","We are a project-based learning STEAM school. I am fortunate to work with a group of students who are full of life and eager to learn. Their enthusiasm, curiosity, and creativity are just a few of their greatest strengths. My goal is to provide my students with an organized and positive classroom atmosphere with appropriate materials available and ready for them to utilize each day. When I look at my students, not only do I see a love for learning, I also see our future. Flocabulary is a web-based learning program that uses educational hip-hop music to engage students and increase achievement. The two subscriptions requested will be for the entire 3rd grade, which is about 93 students. These materials are crucial for the growth of my students as young readers. The student mailboxes will help to easily organize center work. The chart paper and easel will be used for mini lessons and writer's workshop. The CD players and headphones will be used during reading centers to listen to books while looking at the text. The titles and series of books listed were requested by my students and are based on interest and reading level.","My students need 'Daily 5' reading center materials and organization to help them with building stamina, fluency, comprehension, and vocabulary. WE need a mobile organizer, Flat Stanley's books and more.",Literacy & Language,Grades 3-5,Technology,2040.4,Fully Funded
ba99840aad8b2cf9b1936a2a5a0fbf20,Voyage to the Past: Roanoke Field Trip,"Our students are young explorers who have a passion for History and Science! As a engineering focus school, our STEMgineers are always excited to learn about early engineers and inventors, as well as how things work. Our students exemplify diversity and culture. For many of our students, they are first or second generation Americans and are new to the English language. Many students receive free and reduced-price lunch and come from high poverty homes. Regardless of their backgrounds, we collaborate with the community, engage and empower every student engineer to reach their maximum potential. This project will enable our students to have charter bus transportation so they can to go to the Roanoke Island Festival Park. Here they will pump the bellows in the blacksmith shop or use a cross-cut saw to cut a log. They will become a tradesman, and explore all about 16th century life in the days of the Roanoke Voyages, including the Elizabeth II, a representative 16th-century sailing ship. Even though our students live less than 3 hours away from the Outer Banks, most have never visited the beach, must less toured a ship. Having this opportunity would culturally enrich our students. They will be able to discover Roanoke Island's place in history as the birthplace of English-speaking America. Help our young explorers set sail on an adventure of a lifetime. Donating to this project will help create an opportunity for our students that they may never get to otherwise. Every child should have wonderful opportunities to travel and explore new places. ",My students need two charter buses to travel to Roanoke Island Festival Park.,History & Civics,Grades 3-5,Trips,3808.71,Fully Funded
db82caeece6d2d363e501a5196a059d1,"Fun, Flexible Seating for First Grade","My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions and always look for ways to improve. We are a STEAM based charter school in Wake Forest, North Carolina. We believe in hands-on, real world, problem-based learning. Students in middle school are given a concept or scenario and are asked to become engineers, using the engineering design process, to tackle the problem with creative solutions, while learning the required Common Core Standards. I love being able to give my students choice in their learning. Giving them the option of choosing which seating style helps them learn best will make them feel motivated and confident to learn all throughout the school day. My students would love having wobble chairs and wobble cushions as an alternative seating method, so they can move around while they are working without distracting their classmates. These have been very popular in my classroom because it allows students the ability to stay engaged in learning while moving and not distracting their peers. Not all students learn the same way, so we cannot expect all students to sit the same way. A comfortable learning environment is crucial to making students feel comfortable in the classroom. My students would benefit greatly from having flexible seating options, and I know it will make a great difference in their learning. ",My students need flexible seating options so that they have the opportunity to move around during the day while staying on-task.,"Math & Science, Special Needs",Grades PreK-2,Supplies,1073.47,Fully Funded
591a8e7aba64b0273869ed96b5319f25,Pick a Seat!,"My students are a group of very curious and intelligent 3rd graders. My students love making jokes, playing soccer and telling stories. The kids I have this year have especially taken an interest to reading graphic novels and writing non-fiction books about topics they love. The majority of my kids don't have access to books at home, so learning to read and write in school is especially crucial to their learning. I teach at a Title I school with a population of over 80% minority students. Many of my students are English Language Learners and several also come from migrant families. My school has over 70% free/reduced lunch, meaning many children also come from low-income households. I need more flexible seating options for my students to use during centers and individual work time. Last year I received a donors choose donation for 4 wobble chairs and it made a HUGE difference in my classroom! The wobble chairs helped my wiggly students focus while also helping my reluctant learners want to come to small group instruction. While these chairs have been such a wonderful tool in my classroom, we are in high need of more options that can help students stay active while learning. If I had more wobble chairs along with balancing boards and balancing pods, I could meet the learning needs of all my students. My goal is to have several seating choices available for all children, so they can choose what piece of furniture works best for their needs. If I had these materials, I would be able to let all students have an opportunity to move while they work independently and in small groups. ",My students need flexible seating options to choose from during work time.,"Health & Sports, Special Needs",Grades 3-5,Supplies,589.53,Fully Funded
c02ebdf12d75ed87f9484feb870e2d06,Kindles for Kinders!,"It is my absolute privilege to spend the day with 18 eager, energetic and loving KINDERGARTENERS. When they come to OUR classroom they know they are safe, loved and accepted. For many of my students our classroom is the only place they feel that kind of support. Our school is mostly comprised of low income and single parent families. I take my responsibly of providing a clean, structured, and caring atmosphere very seriously because many of my students do not have those things at home. When they are at school they have power and they are empowered! I challenge them everyday to 'Be the leaders' and they meet the challenge every time. I hold my students to a standard of excellence and challenge them to surpass my expectations everyday. 'If you aim for the moon and miss at least you will still land among the stars'My Kindle's for Kinder's project will bring my classroom into the modern age. Student's in my Title 1 school come from low income households and often miss out on the benefits of educational technology such as tablets and laptops. Having these tablets in our classroom will allow for endless opportunities across the content areas. These tablets will be used for alphabet and phonemic awareness practice, math application games, listening centers and the list goes on. These tablets will provide an opportunity to interact with technology that most of these children would not get to experience otherwise. I hope to provide as many real world experiences to my students as possible. The luxury of classroom tablets would have an amazing impact on our class. Another tool I am eager to implement in my classroom is Math Tool Boxes. In my math block I encourage my students to solve problems in multiple ways. Each individual child has a unique thinking and problem solving process. The math tool boxes I plan to build will contain a variety of manipulatives such as counters, tens frames, snap cubes, number lines, number bond mats and much more. The pencil boxes will be use to house all of these materials and allow the students to have the freedom to chose the math manipulatives that will work for them to solve various problems. This will foster their mathematical thinking and allow them to explore math concepts instead of learning a one size fits all process to solving problems. Once fully funded this project will allow my students above all the freedom to explore in their learning and allow their confidence to grow as they learn. ",My students need tablets and manipulative boxes to maximize our hands on math block.,"Literacy & Language, Math & Science",Grades PreK-2,Computers & Tablets,642.44,Fully Funded
b91e748754fc8cd1a41d06dd242ccf8a,Quality Tech for Quality Students,"We are a Title 1 school. In my class we have a Somali refugee, 4 students from the Marshall Islands, 2 students with Individual Learning Plans, 4 Native Americans, 1 displaced, 3 African Americans, 17 girls and 10 boys. But those are just numbers. They don't capture who we are or what we do. We are mathematicians, artists, readers, writers, poets, scientists, programmers, and athletes. We build bridges out of nothing but toothpicks and glue and then calculate the efficiency of each toothpicks load capacity. We send weather balloons to the very edge of space to see the world from another perspective. We design our own science experiments because we have questions that we want answers to. This is my class. A wide range of students from all walks of life, who come from all over the world. We celebrate learning. My students are hard working, inspired, and hungry to be the best they can be. However, they often don't have access to quality technology. These students are technology native, they have never known a world that doesn't ave the internet, fast computers, and information readily available. But they lack the hardware to engage with this powerful tool. The iPads provide a texture and richness to how students can engage with content in a contemporary way. The tablets can be used to: learn mathematical concepts, test a scientific hypothesis, research projects, write, read books, and create art. The tablets can be useful tool to help differentiate for a wider variety of student needs. My project will make a difference because, as I said before, these students are the digital natives. Our classrooms are not yet at the level technologically to meet their needs as learners. This grant will help to close that gap just a little bit more.",My students need access to high quality technology to help close the achievement gap.,"Literacy & Language, Math & Science",Grades 3-5,Computers & Tablets,1319.34,Fully Funded
0bf84a1578e3a2dc4832ba308ddc4b68,Ready to Read in Kindergarten,"It is my absolute privilege to spend the day with 18 eager, energetic and loving KINDERGARTENERS. When they come to OUR classroom they know they are safe, loved and accepted. For many of my students our classroom is the only place they feel that kind of support. Our school is mostly comprised of low income and single parent families. I take my responsibly of providing a clean, structured, and caring atmosphere very seriously because many of my students do not have those things at home. When they are at school they have power and they are empowered! I challenge them every day to 'Be the leaders' and they meet the challenge every time. I hold my students to a standard of excellence and challenge them to surpass my expectations every day. “Shoot for the moon. Even if you miss, you'll land among the stars.” ― Norman Vincent PealeThe most amazing part of teaching Kindergarten is taking kids from nonreaders to readers. The transformation that students undergo during their kindergarten year is unlike any other. Most of the students that I teach come to my class without any kindergarten readiness or VPK experience. This year a parent apologized during our first conference and told me that her daughter only attended VPK for a week before her car was repossessed. Stories like these are all to common in my Title I School. It is long road from letter identification to reading and comprehension but in 9 months time Kindergarten teachers make it happen! I would use these alphabet materials, such as the Magnetic Letters Kit, Word Building Tiles, and Alphabet Mystery Box for letter and sound identification, word building, blending in whole group, small group, and independent practice centers through out the year.","My students need reading manipulatives such as primary script magnetic letters, alphabet play-doh mats, letter recognition centers, and many more phonics based materials.","Applied Learning, Literacy & Language",Grades PreK-2,Educational Kits & Games,572.51,Fully Funded
fe80a4ed2715f2cf7d56037a2a73c617,Reading Engagement in First,"'Life is it's most exciting when it's full of possibilities.' Every morning we are reminded that it is a new day full of learning and opportunities! My kids are a bunch of energetic first graders who enjoy learning and soaking up knowledge any way they can get it. Based on my own experience, students love creating and learn best by doing, therefore performing better in class. My school is a wonderful school in a low income, high poverty area that encourages excellence in academics and character. The most amazing part of being a First Grade teacher is seeing the learning gains these kids get in nine months time! I love getting my kids excited about school and giving my nonreaders the confidence and comfort inside my classroom To begin reading and getting excited reading different books. We need Phonics Center activities and games, reading activities, magnetic letters and printing practice cards to help their reading skills soar to the moon! I will use these materials and activities in my whole group, small group and independent learning time to enhance their reading through phonics, word building and blending. Many of my students don’t have strong support systems at home because they come from families where their parents are working 2 jobs and at night to make ends meet and put meals on the table. With these materials I can provide a strong foundation for their reading and make it exciting for all students in my classroom. They will provide a fantastic resource for creating a life long love for reading! ","My students need Phonics Center activities and games, reading activities, magnetic letters and printing practice cards to help their reading skills soar to the moon!",Literacy & Language,Grades PreK-2,Educational Kits & Games,780.39,Fully Funded
586ef165d35334b5356b51d7f07cc539,Reading Has to Start Somewhere,"I have the privilege of working with some amazing, creative children every day. Many of my students grow up in households with parents that work multiple jobs. Many of these children see and are responsible for more in their day to day life than they should at such a young age. Seeing their bright and enthusiastic smiles every morning proves to me that I am in the right field and the least I can do for them is to make learning fun and to provide a safe environment for a few hours a day. We fail together, make mistakes together, but most of all we learn and grow together. I try to not only teach my students reading, math, social studies, and science, but also life lessons, as well. The first thing they learn from me is that we are a family no matter what. This teaches them to be empathetic and it is amazing to watch them cheer each other on at all stages of their learning!My classroom is lacking a few basic supplies that could really help our classroom and my students thrive. We are in need of stools for our small group reading table along with magnetic letters. These letters will help my kindergarteners learn to read and write. They begin to learn to read by stretching out three letter words and listening to the sounds they hear. These letters will allow my students to begin to do that and then move on to manipulating letters and sounds in words. Lastly, we need new headphones for our listening center. All of these new supplies will bring our reading block to the next level and in turn help my students learn to read! Kindergarten is a big year of growth for my students and you have the chance to make a difference in their lives and help them grow as well. ","My students need a variety of different items to help us learn to read. We need stools for our reading table, paint brushes, magnetic letters, and childproof headphones.",Literacy & Language,Grades PreK-2,Instructional Technology,260.75,Fully Funded
b56a5e5c3fbeca73ec4b4a41c190fb2f,24 Hour Classroom Access for the 21st Century Learner,"I am fortunate to teach in a caring and supportive community. Most of the families have lived in the area for generations. The community supports its schools despite the fact that its residents are low socio-economic population. Due to decreasing enrollment at the school, the school is in financial distress. Our school parents, like all parents, want what's best for the education of their children. They give as much as they can to fund supplies and consumables that go to the classrooms. However, the financial problems of the school have negatively impacted every classroom. Our student-teacher ratio is extremely high and students are often crammed into classrooms that are too small to allow them much room to comfortably work. I actively look for ways to facilitate teaching and learning, allowing my students to move and collaborate while learning in a rich and welcoming environment. I have flexible seating options and desks that can be easily arranged for a variety of tasks. I want the students in my class to be excited to enter the room each and every day. Each and every one of my students is priceless to me and so is their education. Swivl camera tracks the speaker, whether that be a teacher, an individual, or a group of students. It will record individual or group presentations. Student collaboration and presentation skills will be enhanced through the frequent use of this device. Parents, teachers, and students can review and rewatch the presentations anytime, not just during school hours. The Swivl camera would enhance students learning beyond the classroom and even beyond the school day. It allows students to access recorded videos from any mobile device, which fits in with their busy lives. Students will be able to reinforce concepts covered in class while independently reviewing at their own pace. Even students who were absent can see what happened in the classroom and avoid that 'lost' feeling when they return to school.","My students need a Swivl cam as a way to record audio and visual understanding of concepts and behavior and show other students, the teacher, and parents what they've learned.","Applied Learning, Literacy & Language",Grades 6-8,Books,738.61,Fully Funded
4f4ced226bb4207e89022302a7a81e94,Conversations About Books,"Our students are country kids that enjoy reading when they have a chance to choose what they want to read. Our kids are great kids. Many communities say this but it's true about our kids. Our kids need books that they enjoy and they need multiple books that they can enjoy so that they start to talk about those books! It is my goal to provide those books so that more reading conversations can take place! If kids don't have adults who are showing them reading, they won't read and this helps. Having multiple students reading the same books gives them a chance to engage with their books in ways that they don't usually get to engage. Kids need engaging material but we need it in multiple students' hands in order to foster conversations about reading. These books will foster conversations about topics in books that kids enjoy and get kids talking about reading and off of their phones. When kids see other kids reading books that are recommended, they ask for those books and this project will make those books available to more kids to get them reading and talking. Reading is the key in education for every subject area and for success in school and out of school. Conversations about books is about getting kids engaged in something other than technology and games. I am requesting a wide range of popular literature titles to increase our reading options.",My students need books to have conversations about in and out of the classroom.,Literacy & Language,Grades 9-12,Books,677.19,Fully Funded
ca5a00578f61d4aa0bdf29f77ebed426,Each Group Needs to be Heard,"I am fortunate to teach in a caring and supportive community. Most of the families have lived in the area for generations. The community supports its schools despite the fact that its residents are low socio-economic population. Due to decreasing enrollment at the school, the school is in financial distress. Our school parents, like all parents, want what's best for the education of their children. They give as much as they can to fund supplies and consumables that go to the classrooms. However, the financial problems of the school have negatively impacted every classroom. Our student-teacher ratio is extremely high and students are often crammed into classrooms that are too small to allow them much room to comfortably work. I actively look for ways to facilitate teaching and learning, allowing my students to move and collaborate while learning in a rich and welcoming environment. I have flexible seating options and desks that can be easily arranged for a variety of tasks. I want the students in my class to be excited to enter the room each and every day. Each and every one of my students is priceless to me and so is their education. Swivl camera tracks the speaker, whether that be a teacher, an individual, or a group of students. It will record individual or group presentations. Student collaboration and presentation skills will be enhanced through the frequent use of this device. Parents, teachers, and students can review and rewatch the presentations anytime, not just during school hours. Additional audio markers allow for different groups of students, or individuals, to record their conversations so that all students can partake in presentations. Groups and individuals can isolate their audio tracks so parents, teachers, and other students can verify content mastery from each group or individual. ",My students need audio markers to use with the Swivl cam that was just funded so that each group of students can record their collaborative conversations.,"Literacy & Language, Music & The Arts",Grades 6-8,Classroom Basics,608.45,Live
