itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
6283,"""MouseHunt""",1997,"""/6GnKDTplmmHaqRWLv7LHpLSDOBC.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597,"""Titanic""",1997,"""/kHXEpyfl6zqn8a6YuozZUujufXf.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
714,"""Tomorrow Never Dies""",1997,"""/k3eI9q7ISgpDEu2CMwR2s6inJVp.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62394,"""The Education of Little Tree""",1997,"""/ua5FkLbGQqmnXCe4cbTHVqIPiv7.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,"""Wag the Dog""",1997,"""/sTsMrXrTya8KpFm8lgtlQR12X7Z.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,"""A Perfect Murder""",1998,"""/3qVJPM6tYilp3x3ckSBb3l4NyzE.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1389,"""Out of Sight""",1998,"""/hSL2Ta4ErgAxPEOlkkxZmrTSAET.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,"""Armageddon""",1998,"""/coINnuCzcw5FMHBty8hcudMOBnO.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1366,"""Rocky""",1976,"""/i5xiwdSsrecBvO7mIfAJixeEDSg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
380,"""Rain Man""",1988,"""/A9XB6BmDlxqag4EFG4aM8R08B5t.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"""Klute""",1971,"""/na0G9mmPKDWBhmLc5Rh2Eiwux6N.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108,"""The Breakfast Club""",1985,"""/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
948,"""Halloween""",1978,"""/vjoOFOTBJcJvA1weJejlZ92LZD4.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
942,"""Lethal Weapon 2""",1989,"""/7XAusKpFNv8x9sHpFLAS2lWCT8l.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
943,"""Lethal Weapon 3""",1992,"""/pr5RcT2TdJ09PkETdhRiwixf8PW.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
928,"""Gremlins 2: The New Batch""",1990,"""/mkWD9W27JYmQPbgcryPBdI2cF4r.jpg""",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,"""Metropolis""",1927,"""/qriaeUUwdmlgethK3aSAx68mG05.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
165,"""Back to the Future Part II""",1989,"""/k5dzvCQkXU2CAhLtlj9BHE7xmyK.jpg""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
196,"""Back to the Future Part III""",1990,"""/6DmgPTZYaug7QNDjOhUDWyjOQDl.jpg""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
551,"""The Poseidon Adventure""",1972,"""/3Ypk0OLrECSp7tqQFLMppGBrHfo.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,"""The Rapture""",1991,"""/pkAn82RrSS0pJ0PktCSzr6fxyaP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1779,"""Roger & Me""",1989,"""/kTaqM1mxJCgDq7nhc7zHvtR3LPk.jpg""",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
907,"""Doctor Zhivago""",1965,"""/lP1Mn1sQ9FiSNovCyZonhKjjkRM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
805,"""Rosemary's Baby""",1968,"""/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4011,"""Beetlejuice""",1988,"""/gWnW7vxm8yr01TVLQhL4aI02orp.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1580,"""Rope""",1948,"""/8JUyhb3j4d4KMPizrPUyDcYfovY.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
506,"""Marnie""",1964,"""/hBYHdsSxOA2zQLiuiJyPsk9IhUw.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
574,"""The Man Who Knew Too Much""",1956,"""/vhUOukoJTWPfVpZOiKwrjdEV4OX.jpg""",0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3682,"""54""",1998,"""/sDYmpuHtbm4uhmcbLHlrMpY2Cfl.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
940,"""The Lady Vanishes""",1938,"""/edL8YmyR1BjICz3mp1fhUqSOPnF.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2762,"""Young and Innocent""",1937,"""/8teH96d4Hcg1BWwCePXcuHrcYxw.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,"""Secret Agent""",1936,"""/i1LsfCAuZWZsI5S5ewvQ3RCrXOc.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
543,"""Blackmail""",1929,"""/u27rAiqJ305y6a4pUnW7cACQT0h.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
431,"""Cube""",1997,"""/u50r6chJGO2iqxVAvtQ07obiCkB.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2321,"""Married to the Mob""",1988,"""/wQAJv7qukZSd7grUWmXf6vt4OXC.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2028,"""Say Anything...""",1989,"""/oVlRVSZx5IpQCC6uymBYpP1fggB.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5971,"""We're No Angels""",1989,"""/9he4Lp6Wkc9X7O46wMn92Ei6lB1.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,"""Indecent Proposal""",1993,"""/tBsmJ9owjjnT4rO4kE1mOzxQAJc.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,"""Rush Hour""",1998,"""/jdfxpW5LF36sHsHjyH8CMBEG4TF.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1091,"""The Thing""",1982,"""/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
162,"""Edward Scissorhands""",1990,"""/kgLTB53HinftRRwhft7yrUOclDC.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
4975,"""Love Is the Devil: Study for a Portrait of Francis Bacon""",1998,"""/wRYFf3o6JP4ezL5Ci8yF8m7EHf6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1955,"""The Elephant Man""",1980,"""/lDXJUmLQsViSKLbil2luD91l2kE.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2657,"""Pleasantville""",1998,"""/cKL23HqEEQis7Nbasr5kSyolbFZ.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
637,"""Life Is Beautiful""",1997,"""/f7DImXDebOs148U4uPjI61iDvaK.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,"""Gods and Monsters""",1998,"""/i7zzUK3dQdV6VGRyoKNGzBqbZKU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,"""Savior""",1998,"""/qaNzDwOnwyLO8cRG2J3CZAVM4E3.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1678,"""Godzilla""",1954,"""/1MJcpTpeSh2RtRHI7EMHStvWDEt.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1680,"""King Kong vs. Godzilla""",1962,"""/pyf3DWaSCy8nLHgUijCME8CkIIt.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
707,"""A View to a Kill""",1985,"""/veDMW7eX6tat86EapsvGEICJ8Tq.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1934,"""Shakespeare in Love""",1998,"""/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg""",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1370,"""Rambo III""",1988,"""/oCD41FfUs1OMCdPaf5EcJ6dxxMW.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1367,"""Rocky II""",1979,"""/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,"""Rocky III""",1982,"""/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,"""Rocky IV""",1985,"""/q2nkVddOshjhJ19oQYmViQHxyjj.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,"""Rocky V""",1990,"""/5P2RiuLt31mWyb6duww8qlAhs6G.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,"""The Karate Kid""",1984,"""/5kKor5pZ3ov08CAstSyk7FGDKVN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,"""Payback""",1999,"""/6wvtqAKsMso4oKTCmAlKtV2W0Zy.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1688,"""Conquest of the Planet of the Apes""",1972,"""/wxanhJ9ZuZ05P4J2hkC1M1rA0dv.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1687,"""Escape from the Planet of the Apes""",1971,"""/yOnN43HdxvV5h5U4qsGIfeUL0Zv.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100,"""Lock, Stock and Two Smoking Barrels""",1998,"""/qV7QaSf7f7yC2lc985zfyOJIAIN.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,"""Forces of Nature""",1999,"""/g1w3I72XTZ604Luhv8MEpTLLoU7.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4951,"""10 Things I Hate About You""",1999,"""/paS5plbzKz3PYddxky6svYYz3hS.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8970,"""The Out-of-Towners""",1999,"""/zIEx8ttLYzfiyTS2PzcvRbYbL0j.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,"""eXistenZ""",1999,"""/jvuRnlZvfUnleAZj8g75q4VZedm.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6552,"""Idle Hands""",1999,"""/lActBgdxuILDSgwtngkNKD7oMEn.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1924,"""Superman""",1978,"""/n2DOECThGG7h7m5AjLi2Nuh23u1.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30793,"""House of Dracula""",1945,"""/ieMOOhBTWAoEx55egV7L3VXvRUq.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3035,"""Frankenstein""",1931,"""/wB58wlBAr6484Wm6VyFDqSD8VOJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3077,"""Son of Frankenstein""",1939,"""/bmJ0SwZGsTjN03EAwscBxuLRH4e.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
509,"""Notting Hill""",1999,"""/f1gMw3PVicfdq9thlvUIjJ5UdvS.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1090,"""The Thirteenth Floor""",1999,"""/19XUd3YoAY2cwWJnutvq5VEtiIO.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
104,"""Run Lola Run""",1998,"""/3L8QhF5IkZOnEnBFdpj6GVkkp7d.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2105,"""American Pie""",1999,"""/k40WFAXMRekWEqsjURO3jiWob67.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1073,"""Arlington Road""",1999,"""/jMwDRI4qu5FrSAzf7BfNveuRVf9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
345,"""Eyes Wide Shut""",1999,"""/zTuqPq1PBsIoG2DV9NgKPgdaoSX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8914,"""Deep Blue Sea""",1999,"""/r386y8YpePXoS7P4jHWZRTF36Zb.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
247,"""The Killing""",1956,"""/eUfj1NXxd7yIiCrqAOUm1MYL2CQ.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
802,"""Lolita""",1962,"""/heRYtNrkHLj3Lwghr2jPBX7Yc29.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3175,"""Barry Lyndon""",1975,"""/hxl6rjUCmWD65GbVCYX5IYn1E0f.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
147,"""The 400 Blows""",1959,"""/nKVXTcCtOc3Zuu4yCEDMOUyeXfH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,"""Light of Day""",1987,"""/qx9oxvDaAFEB6Q3MKsFyjLY6247.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3526,"""Frances""",1982,"""/2x6jz5UlYQcRaEd0ZWSk4rTNUT5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
745,"""The Sixth Sense""",1999,"""/imps263dHNe3SuoaAJORZyNTdDT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
913,"""The Thomas Crown Affair""",1999,"""/jpRUaqNuQInXxdsLIncGJW5u3u2.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
912,"""The Thomas Crown Affair""",1968,"""/ran8o8yJFj2rUp2x8JiO23BhN4L.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2038,"""Iron Eagle III""",1992,"""/qPdxlQGQ4SUpDU2CPpXODeqPDkv.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1911,"""The 13th Warrior""",1999,"""/ooR8S0O0ZgxK2OBnT1GWHrr9w92.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6373,"""The Very Thought of You""",1998,"""/4j4Vr6iwFp5Myba8Zz8uHy2tGjw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2162,"""Chill Factor""",1999,"""/Teyo0W5euwLChQvFT0NQDfbvcQ.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,"""American Beauty""",1999,"""/or1MP8BZIAjqWYxPdPX724ydKar.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,"""Sommersby""",1993,"""/tTknufUur6nxMHEAR3iZ71kJXHt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
861,"""Total Recall""",1990,"""/ikYpJ0AjGBNnAYFnPJDUVIOcduR.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
851,"""Brief Encounter""",1945,"""/yEnLvpbX5c3cUsBqXBufoOzjO00.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3086,"""The Lady Eve""",1941,"""/uw5bo4j6LG5wivQGHMMFnRPnhNR.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
535,"""Flashdance""",1983,"""/pW8tRnHJbZfobnEX16CjkOg8bAH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2731,"""Indochine""",1992,"""/kR2yxgnO9pTnUxoZNTvFTCTETPh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1610,"""Fever Pitch""",1997,"""/hGcgSE402Q1PhpfAtTUm3pfzfsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
709,"""Licence to Kill""",1989,"""/27EySoBH3oBuI6xat2QOquB9X8j.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
253,"""Live and Let Die""",1973,"""/p34OScaro2KdISrT4EMfeh1aS0E.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
492,"""Being John Malkovich""",1999,"""/gLhl4MBEC6yHTInwV7TxV1D3FLp.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,"""The Bachelor""",1999,"""/oVF3m29gJRI59VVtBTLiTsWU5cp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,"""Re-Animator""",1985,"""/hJnP2O0uTuh8HsR094WLTi3sQwc.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2690,"""Irma la Douce""",1963,"""/3RH81SQAINdo7Pmf6EFK3ToWpMK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
596,"""The Grapes of Wrath""",1940,"""/mIk2ferK0lPgTaiAfoI5KvHmUCz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,"""A River Runs Through It""",1992,"""/xX4H1hZG9IgSRkC0LANbPQ0StJi.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"""The Fisher King""",1991,"""/x93W5WrOOr3PCia1cANnWmAtUwQ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,"""The Green Mile""",1999,"""/3yJUlOtVa09CYJocwBU8eAryja0.jpg""",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
334,"""Magnolia""",1999,"""/jxkHxPiMfGiFvxSOduNV4oIKJI5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
926,"""Galaxy Quest""",1999,"""/ahpUPhVlwAWic9N0SfNkxs8e66W.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1213,"""The Talented Mr. Ripley""",1999,"""/cTV9p4Pup3XLGYZ0aNJCF9c4GuL.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2990,"""Pacific Heights""",1990,"""/dAkfUZz0nuG2M7wPAnYwSENuJNe.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1883,"""Malcolm X""",1992,"""/jDQ2iBJuiimvYqk9orA2YaigBmW.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,"""Sister Act""",1992,"""/7wQxLtybiUbtC6tsJh9htFEmqq3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8873,"""Wayne's World 2""",1993,"""/pBs9DuzWhqWX7vPjzB6AvAXKXzM.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1923,"""Twin Peaks: Fire Walk with Me""",1992,"""/tOQekTHJmVCgfUYXTb6dLAu6l8W.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1907,"""The Beach""",2000,"""/4VgPflOJMxlqOYpAqXCm5J6BkYm.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2787,"""Pitch Black""",2000,"""/j4iBVA49KDBX4ypfVcZxl1y7CCT.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2069,"""The Whole Nine Yards""",2000,"""/rnXnZrKipVb8v4mS2Oo6Ga2O0fg.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"""City Lights""",1931,"""/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2155,"""Reindeer Games""",2000,"""/rK1P7za5gHvCqjrOVcsUTSlaSNq.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1831,"""The Next Best Thing""",2000,"""/9GzP7WODLwpwxl8WaVpziI68w2n.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,"""Ghost Dog: The Way of the Samurai""",1999,"""/vkmrlVxvcQ6NPWlXBS9mqQ7goVv.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,"""My Tutor""",1983,"""/2b7rg7olnmtSBta2TV4rQdBZQXu.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2067,"""Mission to Mars""",2000,"""/eco5chujn3Mt7HnuMTUIuobPMoX.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5693,"""Hoosiers""",1986,"""/jKEcIvayP1GGI1TSScoXyEd4mGb.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
968,"""Dog Day Afternoon""",1975,"""/qgWuZ2yNJrclU8EldQG4rLhwMoy.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
838,"""American Graffiti""",1973,"""/xq8MFYQ6MLZ65mFpweqV6mCs39k.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,"""The Searchers""",1956,"""/tOnLv480hVF40FU2o3vOrVotF9O.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32031,"""Let's Get Harry""",1986,"""/dqamQcX3Jo3TYLaDyNV1lt01cUy.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,"""Blind Date""",1987,"""/8tJfFsVbYjmJG23umiCK16NQcln.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2383,"""The Bear""",1988,"""/1EgJJ7uIsMYZJ69T6KfQunuLLBk.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1396,"""Mirror""",1975,"""/37EBRMPRpF49t2gDvr2ybXkVKYa.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1541,"""Thelma & Louise""",1991,"""/pnzuLoE52EiTfjfqRex2uTkH7LB.jpg""",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1713,"""Jungle Fever""",1991,"""/eSWv0PSnBqQbSBzce6iaDFkf6T9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
996,"""Double Indemnity""",1944,"""/nW0cCpfuGcR1JG7EinDbdL2Ijf2.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1498,"""Teenage Mutant Ninja Turtles""",1990,"""/cok0SSxmD7fYeZj6l9XOr2mb0YL.jpg""",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1499,"""Teenage Mutant Ninja Turtles III""",1993,"""/bax6hItUe0XSeyO25J5V7hhgkkZ.jpg""",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2085,"""Romeo Must Die""",2000,"""/4c5YlG72lFWdvCNkTJphc4OGjBX.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3082,"""Modern Times""",1936,"""/m4ZCx2Iwr418IGPxRfoKnpumz9X.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,"""Jacob's Ladder""",1990,"""/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
593,"""Solaris""",1972,"""/nsGLKlwEOtqatz8yRdxOlAw5utr.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2006,"""Bell, Book and Candle""",1958,"""/efVJYzeOWAE3z4Usu16RCSheYav.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1552,"""Parenthood""",1989,"""/e51tNNQBJpJi9xkyuj0QFhyBcz7.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1359,"""American Psycho""",2000,"""/qXsylPM4Lr5397R3eHrfqHhTUNc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3536,"""U-571""",2000,"""/6zdPIbSF9vxCBZpntNvishPo5ol.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2094,"""Roustabout""",1964,"""/o1NuU0ExNiOt57mSN6WS6Zr1Hnd.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
955,"""Mission: Impossible II""",2000,"""/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,"""The Endless Summer""",1966,"""/jqsZQPxeMjcvVN5aFGgAk7qQodr.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6003,"""Romeo and Juliet""",1968,"""/eFQo6yVAnveM1lYxbhyiOzFLMQU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
541,"""The Man with the Golden Arm""",1955,"""/9zGvnIlHCL8CuZxqHMLGHmxA4DY.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
938,"""For a Few Dollars More""",1965,"""/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
