itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
678,"""Out of the Past""",1947,"""/yAnhMsPxDNjAEhOZ9iNlgU29Zfc.jpg""","""Jeff Bailey seems to be a mundane gas station owner in remote Bridgeport, CA. He is dating local girl Ann Miller and lives a quiet life. But Jeff has a secret past, and when a mysterious stranger arrives in town, Jeff is forced to return to the dark world he had tried to escape.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
907,"""Doctor Zhivago""",1965,"""/lP1Mn1sQ9FiSNovCyZonhKjjkRM.jpg""","""Doctor Zhivago is the filmed adapation of the Russian novel by Boris Pasternak from director David Lean that was an international success and today deemed a classic. Omar Sharif and Julie Christie play two protagonists who in fact love each other yet because of their current situation cannot find a way be together.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5961,"""Fanny & Alexander""",1982,"""/Tn5IdM6XyCls0XekJk0BYKxpHQ.jpg""","""Through the eyes of ten-year-old Alexander, we witness the delights and conflicts of the Ekdahl family, a sprawling bourgeois clan in turn-of-the-twentieth-century Sweden.""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2887,"""And the Band Played On""",1993,"""/cpOtoT57nSeVA0FrbvnicEuJqPs.jpg""","""The story of the discovery of the AIDS epidemic and the political infighting of the scientific community hampering the early fight with it.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
793,"""Blue Velvet""",1986,"""/psJb2NQKUWDQyhMRV3hoEWk60gS.jpg""","""The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of criminals who have kidnapped her child.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
97,"""Tron""",1982,"""/cTF8lpXvAwT1SLH9kVFZZl0AO0D.jpg""","""As Kevin Flynn searches for proof that he invented a hit video game, he is ""digitalized"" by a laser and finds himself inside The Grid, where programs suffer under the tyrannical rule of the Master Control Program. With the help of TRON, a security program, Flynn seeks to free The Grid from the MCP.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2107,"""L.A. Story""",1991,"""/nWoF3yzKMoisiGybTPx1a4xaIKl.jpg""","""With the help of a talking freeway billboard, a ""wacky weatherman"" tries to win the heart of an English newspaper reporter, who is struggling to make sense of the strange world of early-90s Los Angeles.""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
227,"""The Outsiders""",1983,"""/35K8ItoRuD7i0VBqjj8bEX0Ct6E.jpg""","""When two poor greasers, Johnny, and Ponyboy are assaulted by a vicious gang, the socs, and Johnny kills one of the attackers, tension begins to mount between the two rival gangs, setting off a turbulent chain of events.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"""Indiana Jones and the Temple of Doom""",1984,"""/f2nTRKk2zGdUTE7tLJ5EGGSuKA6.jpg""","""After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,"""The Lord of the Rings""",1978,"""/1l3WpoF7TX9pOprX4XepCXjQXUV.jpg""","""The Fellowship of the Ring embark on a journey to destroy the One Ring and end Sauron's reign over Middle-earth.""",0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2907,"""The Addams Family""",1991,"""/ajiQj0jbacMAmPxDU3fP9TeIfTi.jpg""","""Uncle Fester has been missing for 25 years. An evil doctor finds out and introduces a fake Fester in an attempt to get the Adams Family's money. The youngest daughter has some doubts about the new uncle Fester, but the fake uncle adapts very well to the strange family. Can the doctor carry out her evil plans and take over the Adams Family's fortune?""",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4978,"""An American Tail""",1986,"""/glZNfxN4cef0pJeD08xru7ZVWlI.jpg""","""A young mouse named Fievel and his family decide to migrate to America, a ""land without cats,"" at the turn of the 20th century. But somehow, Fievel ends up in the New World alone and must fend off not only the felines he never thought he'd have to deal with again but also the loneliness of being away from home.""",0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
805,"""Rosemary's Baby""",1968,"""/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg""","""A young couple moves into an infamous New York apartment building to start a family. Things become frightening as Rosemary begins to suspect her unborn baby isn't safe around their strange neighbors.""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2182,"""Attack of the Killer Tomatoes!""",1978,"""/3vohBv1acbgscmf0lODu5AbCKF2.jpg""","""Attack of the Killer Tomatoes is a 1978 comedy film directed by John De Bello and starring David Miller. The film is a spoof of B-movies. Made on a budget of less than USD $100,000, the story involves tomatoes becoming sentient by unknown means and revolting against humanity.""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4011,"""Beetlejuice""",1988,"""/gWnW7vxm8yr01TVLQhL4aI02orp.jpg""","""Thanks to an untimely demise via drowning, a young couple end up as poltergeists in their New England farmhouse, where they fail to meet the challenge of scaring away the insufferable new owners, who want to make drastic changes. In desperation, the undead newlyweds turn to an expert frightmeister, but he's got a diabolical agenda of his own.""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1580,"""Rope""",1948,"""/8JUyhb3j4d4KMPizrPUyDcYfovY.jpg""","""Two young men strangle their ""inferior"" classmate, hide his body in their apartment, and invite his friends and family to a dinner party as a means to challenge the ""perfection"" of their crime.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5854,"""Family Plot""",1976,"""/6VPkrvTFpTGb4QJFWceMd6Y7IPp.jpg""","""Lighthearted suspense film about a phony psychic/con artist and her taxi driver/private investigator boyfriend who encounter a pair of serial kidnappers while trailing a missing heir in California.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
573,"""Frenzy""",1972,"""/4SFvqrlSigAt9tnhXFSMyKeJWQk.jpg""","""A serial murderer is strangling women with a necktie. The London police have a suspect, but he is the wrong man.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2370,"""Topaz""",1969,"""/8u7vxykCVZoaxNocLbpstv3IFNK.jpg""","""A French intelligence agent becomes embroiled in the Cold War politics first with uncovering the events leading up to the 1962 Cuban Missle Crisis, and then back to France to break up an international Russian spy ring.""",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5780,"""Torn Curtain""",1966,"""/pwiU7euYflFMaUbatvX3La0YgtO.jpg""","""An American scientist publicly defects to East Germany as part of a cloak and dagger mission to find the solution for a formula resin and then figuring out a plan to escape back to the West.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
506,"""Marnie""",1964,"""/hBYHdsSxOA2zQLiuiJyPsk9IhUw.jpg""","""Marnie is a beautiful kleptomaniac who is in love with businessman Mark Rutland. Marnie who is a compulsive thief is being watched by her new boss Mark who suspects her of stealing from him and thus decides to blackmail her in the most unusual way. A psychological thriller from Alfred Hitchcock based on a novel of the same name by Winston Graham.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
574,"""The Man Who Knew Too Much""",1956,"""/vhUOukoJTWPfVpZOiKwrjdEV4OX.jpg""","""A widescreen, Technicolor remake by Hitchcock of his 1934 film of the same title. A couple (James Stewart, Doris Day) vacationing in Morocco with their young son accidentally stumble upon an assassination plot. When the child is kidnapped to ensure their silence, they have to take matters into their own hands to save him.""",0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
845,"""Strangers on a Train""",1951,"""/akslUekHOWvE0UFBVb4GRkxRRoi.jpg""","""A psychotic socialite confronts a pro tennis star with a theory on how two complete strangers can get away with murder...a theory that he plans to implement.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1978,"""Stage Fright""",1950,"""/1W7RzrENooOXQVeYMlF8Vx3EpAk.jpg""","""A struggling actress tries to help a friend prove his innocence when he's accused of murdering the husband of a high society entertainer.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3682,"""54""",1998,"""/sDYmpuHtbm4uhmcbLHlrMpY2Cfl.jpg""","""Shane, a Jersey boy with big dreams, crosses the river in hopes of finding a more exciting life at Studio 54. When Steve Rubell, the mastermind behind the infamous disco, plucks Shane from the sea of faces clamoring to get inside his club, Shane not only gets his foot in the door, but lands a coveted job behind the bar – and a front-row seat at the most legendary party on the planet.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
117,"""The Untouchables""",1987,"""/qx4CDBhJDX5LQoVZ8UXPxQy5pt7.jpg""","""Young Treasury Agent Elliot Ness arrives in Chicago and is determined to take down Al Capone, but it's not going to be easy because Capone has the police in his pocket. Ness meets Jimmy Malone, a veteran patrolman and probably the most honorable one on the force. He asks Malone to help him get Capone, but Malone warns him that if he goes after Capone, he is going to war.""",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4175,"""Under Capricorn""",1949,"""/gBRR6vYZNyXij4Cdf6khIQPS68q.jpg""","""In 1831, Irishman Charles Adare travels to Australia to start a new life with the help of his cousin who has just been appointed governor. When he arrives he meets powerful landowner and ex-convict Sam Flusky, who wants to do a business deal with him. Whilst attending a dinner party at Flusky's house, Charles meets Flusky's wife Henrietta who he had known as a child back in Ireland. Henrietta is an alcoholic and seems to be on the verge of madness.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
940,"""The Lady Vanishes""",1938,"""/edL8YmyR1BjICz3mp1fhUqSOPnF.jpg""","""On a train headed for England a group of travelers is delayed by an avalanche. Holed up in a hotel in a fictional European country, young Iris befriends elderly Miss Froy. When the train resumes, Iris suffers a bout of unconsciousness and wakes to find the old woman has disappeared. The other passengers ominously deny Miss Froy ever existed, so Iris begins to investigate with another traveler and, as the pair sleuth, romantic sparks fly.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2762,"""Young and Innocent""",1937,"""/8teH96d4Hcg1BWwCePXcuHrcYxw.jpg""","""Derrick De Marney finds himself in a 39 Steps situation when he is wrongly accused of murder. While a fugitive from the law, De Marney is helped by heroine Nova Pilbeam, who three years earlier had played the adolescent kidnap victim in Hitchcock's The Man Who Knew Too Much. The obligatory ""fish out of water"" scene, in which the principals are briefly slowed down by a banal everyday event, occurs during a child's birthday party. The actual villain, whose identity is never in doubt (Hitchcock made thrillers, not mysteries) is played by George Curzon, who suffers from a twitching eye. Curzon's revelation during an elaborate nightclub sequence is a Hitchcockian tour de force, the sort of virtuoso sequence taken for granted in these days of flexible cameras and computer enhancement, but which in 1937 took a great deal of time, patience and talent to pull off. Released in the US as The Girl Was Young, Young and Innocent was based on a novel by Josephine Tey.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,"""Secret Agent""",1936,"""/i1LsfCAuZWZsI5S5ewvQ3RCrXOc.jpg""","""After three British agents are assigned to assassinate a mysterious German spy during World War I, two of them become ambivalent when their duty to the mission conflicts with their consciences.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8208,"""The Man Who Knew Too Much""",1934,"""/AvOa83nHSNJBpOPK0IJLz01r0c6.jpg""","""A man and his wife receive a clue to an imminent assassination attempt, only to learn that their daughter has been kidnapped to keep them quiet.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31930,"""Murder!""",1930,"""/xnxsea6yRsLYaE69sPy69fjhDbi.jpg""","""When a woman is convicted of murder, one of the jurors selected to serve on the murder-trial jury believes the accused, an aspiring actress, is innocent of the crime and takes it upon himself to apprehend the real killer.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
543,"""Blackmail""",1929,"""/u27rAiqJ305y6a4pUnW7cACQT0h.jpg""","""Alice's boyfriend Frank is a Scotland Yard detective who seems more interested in police work than in her. When she agrees to go out with another man, he attacks her and she defends herself and kills him. When the body is discovered, Frank is assigned to the case. He quickly discovers that Alice is the killer, but so has someone else, and they are threatening blackmail.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
431,"""Cube""",1997,"""/u50r6chJGO2iqxVAvtQ07obiCkB.jpg""","""Seven strangers are taken out of their daily lives and placed mysteriously in a deadly cube where they all agree they must find their way out.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
84116,"""Grandview, U.S.A.""",1984,"""/uv050doScga5vL2dkq0fhvVEcB1.jpg""","""Life in the small town of Grandview, Illinois is one that is just like any other city or town. Tim Pearson, soon to be graduating high school wants to go to Florida to study oceanography. He meets Michelle ""Mike"" Cody and is attracted to her. She runs the local Demolition Derby place. Ernie ""Slam"" Webster is on of the drivers in the derby who's wife is cheating on him and wants to later on be with Mike. Tim falls for Mike and a big love triangle is about to happen.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,"""Working Girl""",1988,"""/nuI5dlPhKb0H1wyn85fIJirdwpX.jpg""","""Witty, romantic look at life in the corporate jungle. Tess McGill is an ambitious secretary with a unique approach for climbing the ladder to success. When her classy, but villainous boss breaks a leg skiing, Tess takes over her office, her apartment and even her wardrobe. She creates a deal with a handsome investment banker that will either take her to the top, or finish her off for good.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2321,"""Married to the Mob""",1988,"""/wQAJv7qukZSd7grUWmXf6vt4OXC.jpg""","""Angela de Marco is fed up with her gangster husband's line of work and wants no part of the crime world. When her husband is killed for having an affair with the mistress of mob boss Tony ""The Tiger"" Russo, Angela and her son depart for New York City to make a fresh start. Unfortunately, Tony has set his sights upon Angela -- and so has an undercover FBI agent looking to use her to bust Tony.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2028,"""Say Anything...""",1989,"""/oVlRVSZx5IpQCC6uymBYpP1fggB.jpg""","""A budding romance between noble underachiever Lloyd Dobler and high school valedictorian Diane Court is threatened when Diane's overly possessive, disapproving father interferes with their relationship. With a prized scholarship to study abroad hanging in the balance, Diane must find a way to make both men happy.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5971,"""We're No Angels""",1989,"""/9he4Lp6Wkc9X7O46wMn92Ei6lB1.jpg""","""Two escaped cons only prayer to escape is to pass themselves off as priests and pass by the police blockade at the border into the safety of Canada.""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
881,"""A Few Good Men""",1992,"""/WgWLwk55YaXFZdlMnPJTKlxGcz.jpg""","""When cocky military lawyer Lt. Daniel Kaffee and his co-counsel, Lt. Cmdr. JoAnne Galloway, are assigned to a murder case, they uncover a hazing ritual that could implicate high-ranking officials such as shady Col. Nathan Jessep.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,"""Indecent Proposal""",1993,"""/tBsmJ9owjjnT4rO4kE1mOzxQAJc.jpg""","""Robert Redford stars as billionaire John Gage, who offers a down-on-his-luck yuppie husband (Woody Harrelson) $1 million for the opportunity to spend the night with the man's wife (Demi Moore).""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,"""Rush Hour""",1998,"""/jdfxpW5LF36sHsHjyH8CMBEG4TF.jpg""","""When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8195,"""Ronin""",1998,"""/UoFUXemMYGKuCN01Y111JlPjjr.jpg""","""A briefcase with undisclosed contents – sought by Irish terrorists and the Russian mob – makes its way into criminals' hands. An Irish liaison assembles a squad of mercenaries, or 'ronin', and gives them the thorny task of recovering the case.""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1091,"""The Thing""",1982,"""/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg""","""Scientists in the Antarctic are confronted by a shape-shifting alien that assumes the appearance of the people that it kills.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
162,"""Edward Scissorhands""",1990,"""/kgLTB53HinftRRwhft7yrUOclDC.jpg""","""A small suburban town receives a visit from a castaway unfinished science experiment named Edward.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
8916,"""Antz""",1998,"""/3biVcPu5hrfKUMC73sTFq17dmmS.jpg""","""In this animated hit, a neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier. Signing up to march in a parade, he ends up under the command of a bloodthirsty general. But he's actually been enlisted to fight against a termite army.""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3121,"""Nashville""",1975,"""/bGnArVmtOqBqU5TDGi5DewcDKQd.jpg""","""This movie tells the intersecting stories of various people connected to the music business in Nashville. Barbara Jean is the reigning queen of Nashville but is near collapse. Linnea and Delbert Reese have a shaky marriage and 2 deaf children. Opal is a British journalist touring the area. These and other stories come together in a dramatic climax.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4975,"""Love Is the Devil: Study for a Portrait of Francis Bacon""",1998,"""/wRYFf3o6JP4ezL5Ci8yF8m7EHf6.jpg""","""Biography of the British painter Francis Bacon. The movie focuses on his relationship with George Dyer, his lover. Dyer was a former small time crook.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
134368,"""One Tough Cop""",1998,"""/ihg8EBrYWdFYTRdLCnqqtN8dRLC.jpg""",nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,"""2010""",1984,"""/9Rcz2n16HEYRi2EKGliByP6ESYR.jpg""","""This is a sequel to 2001 A Space Odyssey. It is now 2010 and both the Americans and the Russians are racing to get to Jupiter to investigate the black monolith (similar to the one found in Lunar Crater Clavius) which was found by the U.S.S. Discovery in orbit around Jupiter's moons. The U.S.S. Discovery's orbit is rapidly decaying and it will crash into IO but the Americans cannot get there in time to save U.S.S. Discovery. The Russians can get to Jupiter in time but only the Americans have the knowledge to access and awaken the U.S.S. Discovery's H.A.L.9000 sentient computer. This forces a joint American-Soviet space expedition against a backdrop of growing global tensions. The combined expedition is seeking answers to several mysteries. What is the significance of the black monolith? Why did H.A.L.9000 act so bizarrely and terminate 4 of 5 of the U.S.S. Discovery's crew? What happened to David Bowman? Along the way, curious data is detected  ...""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1955,"""The Elephant Man""",1980,"""/lDXJUmLQsViSKLbil2luD91l2kE.jpg""","""A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2657,"""Pleasantville""",1998,"""/cKL23HqEEQis7Nbasr5kSyolbFZ.jpg""","""Geeky teenager David and his popular twin sister, Jennifer, get sucked into the black-and-white world of a 1950s TV sitcom called ""Pleasantville,"" and find a world where everything is peachy keen all the time. But when Jennifer's modern attitude disrupts Pleasantville's peaceful but boring routine, she literally brings color into its life.""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
637,"""Life Is Beautiful""",1997,"""/f7DImXDebOs148U4uPjI61iDvaK.jpg""","""A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8675,"""Orgazmo""",1997,"""/7P4OSEMfEMZVce5j5F4ihqslM8m.jpg""","""Joe Young is a devout Mormon living in L.A. trying to raise enough money to go back to Utah and marry his girlfriend, Lisa. Joe is spreading the word about the church of Latter Day Saints one day when he's confronted by two burly bodyguards. A scuffle breaks out, and Joe's martial arts skills impress Maxxx Orbison, who directs pornographic movies.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"""American History X""",1998,"""/fXepRAYOx1qC3wju7XdDGx60775.jpg""","""Derek Vineyard is paroled after serving 3 years in prison for killing two thugs who tried to break into/steal his truck. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,"""Gods and Monsters""",1998,"""/i7zzUK3dQdV6VGRyoKNGzBqbZKU.jpg""","""It's 1957, and Whale's heyday as the director of ""Frankenstein,"" ""Bride of Frankenstein"" and ""The Invisible Man"" is long behind him. Retired and a semi-recluse, he lives his days accompanied only by images from his past. When his dour housekeeper, Hannah, hires a handsome young gardener, the flamboyant director and simple yard man develop an unlikely friendship, which will change them forever.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,"""Elizabeth""",1998,"""/y4ynYOy205LorkOIN6hs6DgJ1xa.jpg""","""The story of the ascension to the throne and the early reign of Queen Elizabeth the First, the endless attempts by her council to marry her off, the Catholic hatred of her and her romance with Lord Robert Dudley.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3600,"""I Still Know What You Did Last Summer""",1998,"""/j4s1TK90tZWZj7lQ84UDJXHI9Kh.jpg""","""Unfinished business with coed Julie James brings the murderer to the Bahamas to terrorize her and her friends, Karla, Tyrell and Will, during a vacation. Can Ray Bronson who survived a bloody attack alongside Julie two summers ago, get to the island in time to save everyone?""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8336,"""The Naked Man""",1998,"""/tlQfxumzFJV6U31ckL3qLNdWDwO.jpg""","""No overview found.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2042,"""Savior""",1998,"""/qaNzDwOnwyLO8cRG2J3CZAVM4E3.jpg""","""A hardened mercenary in the Foreign Legion begins to find his own humanity when confronted with atrocities during the fighting in Bosnia""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
309,"""The Celebration""",1998,"""/b0YDV5j53Y5xRscI14UieetvNLB.jpg""","""A grandiose party to celebrate a sixtieth birthday unleashes a family drama with all the lies that conceal horrendous secrets. The eldest son, Christian, stages a showdown with the popular pater familias; his provocative, moving after-dinner speech dislodges all the masks, which finally fall completely as the father-son conflict intensifies and the bewildered guests look on.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692,"""Pink Flamingos""",1972,"""/oRNBSoftw842k8cHQMjczZJ3z3A.jpg""","""Notorious Baltimore criminal and underground figure Divine goes up against Connie &amp; Raymond Marble, a sleazy married couple who make a passionate attempt to humiliate her and seize her tabloid-given title as ""The Filthiest Person Alive"".""",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1678,"""Godzilla""",1954,"""/1MJcpTpeSh2RtRHI7EMHStvWDEt.jpg""","""Japan is thrown into a panic after several ships explode and are sunk near Odo Island. An expedition to the island led by paleontologist Professor Kyohei Yemani soon discover something more devastating than imagined in the form of a 164 foot tall monster whom the natives call Gojira. Now the monster begins a rampage that threatens to destroy not only Japan, but the rest of the world as well.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1680,"""King Kong vs. Godzilla""",1962,"""/pyf3DWaSCy8nLHgUijCME8CkIIt.jpg""","""After a 7 year hiatus, Godzilla returned to the screen to take on King Kong in the 3rd film in the Godzilla franchise. A pharmaceutical company captures King Kong and brings him to Japan, where he escapes from captivity and battles a recently revived Godzilla.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244,"""King Kong""",1933,"""/vXInYahVp31uL8wZORckaoHq565.jpg""","""An adventure film about a film crew in search of a monster on a remote island. The crew finds King Kong and decides to take him back to New York as a money making spectacle. The film is a masterpiece of Stop-Motion in filmmaking history and inspired a line of King Kong films.""",1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8130,"""Desperately Seeking Susan""",1985,"""/7aT69yN6Y0m0GQjocEnSk4kESdd.jpg""","""Roberta is a bored suburban housewife who is fascinated with a woman, Susan, she only knows about by reading messages to and from her in the personals section of the newspaper. This fascination reaches a peak when an ad with the headline ""Desperately Seeking Susan"" proposes a rendezvous. Roberta goes too, and in a series of events involving amnesia and mistaken identity, steps into Susan's life.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,"""A View to a Kill""",1985,"""/veDMW7eX6tat86EapsvGEICJ8Tq.jpg""","""A newly developed microchip designed by Zorin Industries for the British Government that can survive the electromagnetic radiation caused by a nuclear explosion has landed in the hands of the KGB. James Bond must find out how and why. His suspicions soon lead him to big industry leader Max Zorin.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,"""Star Trek: Insurrection""",1998,"""/sQdiBAMZ8mq9Eb9fQX1Z7HZHUVs.jpg""","""When an alien race and factions within Starfleet attempt to take over a planet that has ""regenerative"" properties, it falls upon Captain Picard and the crew of the Enterprise to defend the planet's people as well as the very ideals upon which the Federation itself was founded.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1934,"""Shakespeare in Love""",1998,"""/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg""","""Young Shakespeare is forced to stage his latest comedy, ""Romeo and Ethel, the Pirate's Daughter,"" before it's even written. When a lovely noblewoman auditions for a role, they fall into forbidden love -- and his play finds a new life (and title). As their relationship progresses, Shakespeare's comedy soon transforms into tragedy.""",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8879,"""Pale Rider""",1985,"""/kpAN5WnDEVWYzMDPkXHTbrDQuak.jpg""","""A small gold mining camp is terrorised by a ruthless land owner wanting to take their land. Clint Eastwood arrives riding a pale horse just as a young girl is praying to God to help the miners. He is revealed to be a preacher with mysterious and possible otherworldly origins who teams up with the miners to defeat the land owner and the corrupt sheriff.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1369,"""Rambo: First Blood Part II""",1985,"""/l6zUaYqaQ5TFokesv3BPzBvSN0.jpg""","""John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1370,"""Rambo III""",1988,"""/oCD41FfUs1OMCdPaf5EcJ6dxxMW.jpg""","""Combat has taken its toll on Rambo, but he's finally begun to find inner peace in a monastery. When Rambo's friend and mentor Col. Trautman asks for his help on a top secret mission to Afghanistan, Rambo declines but must reconsider when Trautman is captured.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
