itemId,name,description,needStatement,category,level,resource,cost,status
dc09ed4313a8d1110ddb8c7befd928cc,Hungry Hungry Readers,"Trying to do read aloud or have students independently read when there are not enough copies of books I am constantly hearing 'Who is talking?', 'I have read all these books already.' or 'I don't know what's going on.' Please help us to get some books and class sets of novels for our classroom. My students attend an inner city neighborhood school in the third largest school district in the country. Our neighborhood has the third highest murder rate in the city ,so students are not allowed to go outside during the day. There is no air conditioning. This year already my classroom has reached 98 degrees, and students have trouble being productive in that heat. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over half of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class sets and numerous individual books for my classroom. We also have a few incomplete class sets of novels, but without full class sets for all students to be able to see what is being read to them, the instruction becomes time consuming and ineffective. I will use the class sets of novels and other books daily for read aloud and for the classroom library during independent reading time. During small and whole group lessons I will be able to pull books that are right for each student's personal reading level. Students will be able to view and analyze text at a deeper level. We also need a personal laminator for our classroom to help protect our materials from the natural wear and tear that happens in a classroom. This will help us cut down on repeat copies and having manipulative materials fall apart while we are trying to use them. My students love to read, but without the proper materials and correct number of copies of books the work will not be done at an enriching level. With a laminator we will have the supplements and manipulative materials that help our learning for years to come. Please help my third graders to reach their full potential as readers! ","My students need children's books to use during read aloud, independent reading, and in the classroom library. We need a laminator to help us protect all our materials.",Literacy & Language,Grades 3-5,Books,411.55,Fully Funded
ce6ff141455a324581e7debe87d3a1a1,Wipe Out the Waste With White Boards,"We want to play study games with whiteboards. AND... My students are turning red in the face!! We don't have anywhere to sharpen our pencils! This is a small detail in a learning environment, but it makes a big difference to the way a student feels about others' investment in their learning. My students are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban schools struggle with: full classrooms, tired teachers, not enough supplies, frustration at the lack of support, gang related violence, the many faces of poverty... But that is not what defines my students!!! My students are bright young individuals who deserve access a thriving educational environment that is rich in materials for learning. White board paddles can be used in so many ways in the classroom. I love giving students a chance to think and write their own answer before presenting it to the class. Additionally, this allows students who need a few extra seconds, or who speak English as a second language, a chance to write a response - allowing maximum inclusivity. I want to use the white board paddles, and markers to play games like jeopardy to help students review, and study. It will provide a great, fun interactive way for us to communicate as a class. The pencil sharpener would be such an added addition to our class. English class just doesn't work with out a place to sharpen our pencils so that we can begin to sharpen our writing skills. My students are quick witted, demanding, and have street intelligence that takes me by surprise. My students make me happy to enter the classroom everyday because they are starving for organized lessons and new information. I can get my students to produce amazing projects, papers, and presentations by inspiring them to move beyond the struggles they may face at home. I love interactive lessons that can help students get excited by learning. ","My students need white board paddles, dry erase markers, and a pencil sharpener to help our learning become more interactive. ",Literacy & Language,Grades 9-12,Supplies,319.25,Fully Funded
caf9a319d78cc16d7458473df8b430a9,Help Our School Buy An Instrument - Clarinet,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play the clarinet, it will give them a chance to identify as musicians. Playing this clarinet could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality clarinet into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students ","My students need a clarinet, a ligature and lesson book in order to support an expanding band program.",Music & The Arts,Grades 6-8,Other,885.29,Fully Funded
42c02b8b618f6432dbe99216942ac1cb,Hungry Hungry Readers 2,"Trying to do read aloud or have students independently read when there are not enough copies of books, I am constantly hearing, 'Who is talking?', 'I have read all these books already', or 'I don't know what's going on.' Please help us to get some books and class sets of novels for our classroom. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the third highest murder rate in the city,so students are not allowed to go outside during the day. There is no air conditioning. This year already, my classroom has reached 98 degrees and students have trouble being productive in that heat. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over half of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class sets and numerous individual books for my classroom. We also have a few incomplete class sets of novels, but without full class sets for all students to be able to see what is being read to them, the instruction becomes time consuming and ineffective. I will use the class sets of novels and other books daily for read aloud and for the classroom library during independent reading time. During small and whole group lessons, I will be able to pull books that are right for each student's personal reading level. Students will be able to view and analyze text at a deeper level. My students love to read but without the proper materials and correct number of copies of books, the work will not be done at an enriching level. Please help my third graders to reach their full potential as readers! ",My students need children's books such as Maniac Magee and Because of Winn Dixie to read during literacy.,Literacy & Language,Grades 3-5,Books,896.67,Fully Funded
37b4579e5a8c36792dc777f364d1a718,ELA Ipad for Technology Engagement,"With technology, language abilities are limitless. An iPad will allow my students to use technology and will allow me to be mobile in the classroom (rather than standing by the board). Students will be able to interactively use the tablet to write on the Promethean board and use many language apps. My school is composed of about 90% ELL and 90% free and reduced lunch students. Many of my students do not have access to iPad's at home. We have students from many different cultures and countries (Mexico, Nepal, Burma, and India). Many of our students are refugees from refugee camps in their native country. Picture it...students having the latest technology in their hands for usage in the classroom. Students will be able to complete sentence frames with a partner and put it on the Promethean board. Students will be able to use language apps to practice their new language. I will be able to make my Promethean board mobile and be able to roam around the room for one on one help rather than being tied to the front of the room by the Promethean board. This will equal more one on one attention and more teacher presence in the classroom at any given time. Please help our classroom continue into this era of technology. I want to narrow the gap in education by allowing my students usage of technology to help practice and enhance their skills. Please help me, help my students. Thank you for your consideration. ",My students need an iPad so that they can use language in a mobile fashion. It will also allow me to have better interactions as I will be able to move around the class.,Literacy & Language,Grades 6-8,Technology,765.87,Fully Funded
6efa4cf55f68328042b47ad570ea4742,Eye Hand Coordination For Lower Grades,"All students, including the Marcy students, love to try new things and challenge themselves. Hand-eye coordination is such a key in developing skills that carry over to all parts of their education. We are a pretty diverse school. We have students who come to us 'kindergarten ready', but a number of students who are not. We are an urban school with a good reputation for offering students a diverse education. Our students work hard to become respectful learners, citizens, and caring people. We are requesting materials for hand-eye activities, which are also called manipulatives. These activities introduce students to new movement skills and teaches them about basic catching and throwing, which amazingly many students do not know before they come to school! Eye hand activities open students up to more than the activity that they are doing. I have seen students create games using scarfs that are for juggling. They can make a game out of a bucket and a bean bag. My goal for the balloons, scoop balls, and Katch a basket set, etc. is to connect the left and right brains of students. I think this is the pathway to learning and following directions, and like so many things, will give students success later in life, not just in sports, but in other ways. Eye-hand units are great ways for students to find success in class, explore their bodies and how things work. The first time that a student hits a tennis ball is a great thing to witness. Watching students catch and throw for the first time is always a thrill. I am a strong believer that eye-hand activities develop both sides of a student's brain. When the left and right brain have to work together, students have better success at school. This is a great opportunity for students to learn basic motor skills like catching and throwing. We also want students to be respectful learners and work together to solve problems. Our order includes equipment that will challenge the students and get them excited to learn, play and discover! ","My students need more equipment for hand-eye coordination activities such as scoops, balls and catching equipment. ",Health & Sports,Grades PreK-2,Supplies,452.54,Fully Funded
cc893e90cbbd909d44129c7cec0da69f,"New Grade, New Classroom, New Resources, Same Teacher!","The hours my students have at school are often the only times a love of reading can be fostered. With many facing low-income and challenging situations at home, it is my goal to provide my students with the most comfortable reading environment that they deserve. My students are 20 upcoming third graders who had me as their second grade teacher last year! They are energetic and quite frankly have grown out of our small second grade classroom. We will be moving into a larger classroom next year and have the extra space to fit neat furniture for them to use. My students love to read, and are just beginning to read longer chapter books. A quiet relaxing atmosphere is what they need to be successful next year. We will be moving into a larger classroom next year and have the extra space to fit new, neat furniture to use. Each product was chosen with a successful literacy block in mind. The easel would be extremely helpful during whole group lessons while the group table would give me the opportunity to meet with smaller strategy groups. With the donation of carpet squares, my students can foster reading independence and begin to take upon more challenging work such as novel projects. My project is important because it is my job as a 'looping' teacher to provide my students with new experiences in third grade. My items were chosen with a successful literacy block in mind, and can hopefully in some way begin to bridge the learning gap my low-income students are experiencing. ","My students need essential classroom items such as a whiteboard easel, reading group table, and carpet squares to ensure smooth and comfortable literacy lessons. ",Literacy & Language,Grades 3-5,Other,932.18,Fully Funded
fb0bcf78db79508406081d9c5b17eb64,"Planning for a New Year, Need Classroom Supplies for All!","We have a variety of students that come from different economic backgrounds. Some students come with supplies, but many can't afford the school supplies. Imagine being one of the many student who can not afford the school supplies. My students are very excited and motivated to learn! The supplies that they do come with seem to break easily or do not last a school year. However, many of the students can not afford the school supplies that they need, and they have to borrow or watch the others who do have supplies. Our school has about a 75% poverty level. The supplies we are asking for are very important to my students' learning. The post-it notes are wonderful for my students to take notes on while they are reading. The colored pens are perfect for my students to have at their fingertips while completing their thinking maps. The take home folders are a nice addition for taking home their papers and notes so they don't lose their papers. The lined paper is greatly need for my students to complete much of their work. With all the state cutbacks in education, receiving grants from generous organizations is in great need for our classroom to continue to teach our students! This project is important so that the students have the supplies needed for day -to-day activities. All students will have the same supplies, and no one will feel left out for not having the needed supplies or ones that are of a lesser quality! Could you imagine growing up with less than everyone else, how that would effect your education. This is why this project is so important to me!! My students need school supplies! We are asking for lined paper, colored copy paper, sticky notes, take home folders, and pens. Please consider donating to my classroom's project as it will really help the students that will be in my class next year. This will allow all of the students to start off on equal ground for their education! This will also allow me as a teacher to supply my class with the classroom work that they need to further their education! ","My students need many supplies to get us through the year, including pens for thinking maps, sticky notes for note taking, take home folders to carry paper, etc. ","Literacy & Language, Math & Science",Grades 3-5,Supplies,546.59,Fully Funded
917bc151ee8197b602c70caf549a9058,Just The Basics Please,"I have the opportunity to change the lives of 25 super students with Autism. My students face challenges communicating and learning, but you can help. We are in need of basic classroom supplies to make picture supported materials for learning and communication opportunities. I am a Speech Language Pathologist in an inner city, high-need district. Our district is large (34 schools) and our needs are great. I provide direct therapy services to 25 students in 3 classrooms in our Autism program. The students in this program are challenged daily to communicate and interact with others. They have a wide range of communication skills and benefit from the use of visual supports when communicating and learning. Many of these students are non-verbal or have limited verbal skills and need speech generating devices to support their communication. This project will ensure that we will start the school year with a supply of materials to make the picture supports my students need to communicate and learn. The ink cartridges will be used to print pictures for communication books and to adapt materials for lessons and learning. The laminating pouches will make the pictures durable and last for the year. The glue sticks and velcro will be used to attach the pictures to many different surfaces in our room. Binders, sheet protectors, and file folders will be used for new communication books. We will use the construction paper, sentence strips and markers for adapted literacy lessons. These materials are crucial supplies in our classrooms and your funding will ensure that we have the necessary supplies to support the learning and communication needs of our students efficiently. Your help will provide us with essential supplies that will support and expand the language skills of many students this year. The crucial language skills that will be acquired with these basic supplies will directly impact the success of my students this year and will build important communication skills that will last a lifetime. ",My students need a variety of basic school supplies for communication and learning experiences.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,530.91,Fully Funded
456a94e474debad17ade6ea2486faa74,Strengthen Those Hands,"Do you remember playing with Lego's, creating crafts, using Lincoln Logs, and spending the day using your hands? Unfortunately many children go through their early years without these crucial experiences that provide them with the prerequisite fine motor skills for school and academic success. I teach in a rural district in Colorado. Over half of the elementary school's population qualify for free and reduced lunches. The district is also low on funds as is true of most schools in our country which makes it difficult to stay current with new technology. There is a large ELL population within the school district as well. Students are eager to learn and becoming even more excited and engaged when technology is involved. Within the low-income population many students go through the early years without the experiences and practice to build foundational skills. Students are lacking these skills and in turn face many obstacles and struggles in today's rigorous classroom designs. The materials in this project include beads and laces, lacing boards, tweezers, scoop scissors, and boards where they are required to buckle, snap, lace, and tie. Students will be able to use these manipulative materials to not only gain fine motor strength but will build their manual dexterity as well. These are essential foundational skills that lead to success in the academic classroom. Students need to be able to use these muscles in their hands to complete a wide variety of tasks in the classroom. Most importantly, students need to be able to use these muscles effectively when writing. The act of stringing beads, lacing strings, fastening buckles, and using materials such as tweezers specifically target the small muscles needed to write. With the new rigorous curriculum designs being implemented in schools, students who are unable to use those muscles face many struggles. Students that have missed out on the experiences of using their hands before coming to school are in desperate need of early intervention. Being able to provide students with activities such as lacing beads, fastening buckles, tying laces, along with many others is crucial. Students who lack these skills not only struggle to use supplies such as scissors and crayons, but it is extremely cumbersome to work a pencil. Creating these experiences early is crucial to their success. ","My students need 1 dressing frame, 2 sets of scissors, beads, 12 sets of tweezers and other supplies to build their fine motor skills to support their ability to write and use other school tools.","Applied Learning, Literacy & Language",Grades PreK-2,Supplies,408.2,Fully Funded
b4bc38aa35ff46136b1b4419c15f3f1e,Help Us Start A New Year With All Our Needs Met,"Do you remember the excitement you felt as you entered class on the first day of school with your new supplies? The majority of my students don't know that feeling because they enter school with nothing. I teach second grade in an urban Texas school. Our school is labeled a Title I school because the majority of our students live at or below the poverty level. Although my students deal with many hardships, they view school as a safe haven and come daily excited about what the day may hold. My students need basic school supplies such as crayons, pencils, markers, paper, pencil sharpeners, pencil boxes and other basic supplies to start the new school year. Our students deal with outside factors that tell them that education in not important, such as going to school without any supplies or not being encouraged to do their homework. I believe that providing them with basic supplies will not only encourage them to do their work, but it will also show them the importance of school because it proves that someone thinks enough about their education to provide them with what they need. By supporting this project, you are ensuring my students have the basics supplies needed for school. Your generosity will impact my students on a daily basis because you will be providing the necessary tools they will need to be successful. ","My students need basic school supplies such as crayons, pencils, markers, paper, pencil sharpeners, pencil boxes and other basic supplies to start the new school year.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,728.36,Fully Funded
7182cb0ab622f059df9369b70c8f8089,The Art of Learning Language Arts in Kindergarten,"Benjamin Franklin said, 'Tell a student and they forget. Show a student and they will remember. Involve a student and they will LEARN.' This is my philosophy as well. Modern research confirms it. Our school has about 450 students. The majority of them, sixty-two percent, are disadvantaged. We also have students from middle to low middle income families. We have students from several ethnic backgrounds including Hispanic, African American, Native American, and Russian. Many of our students are from broken homes, one-parent families, and foster homes. Many of our grandparents are raising their grandchildren with no extra income provided. In some cases, both parents work and grandparents babysit to help out. We have students in need of food, clothing and toys that our school and other community organizations provide during the holidays and throughout the year when needed. Due to economic difficulties, two and three generations of families are living in the same house. The requested resources will help students use many of their senses to learn (touch, sound, sight). Whether a student is a visual, auditory, or kinetic learner, these resources will reinforce their way of learning. I especially like the letter sound blocks that can actually sound out the letters to make words. This will be a great asset when teaching students to blend the sounds to make words. With writing being a big component in the Common Core standards that schools are now using, the informational text materials will enable students to learn to write complete sentences about real things. All these resources are geared to reinforce our language arts curriculum and allow students to work in cooperative groups, in small groups led by the teacher, or individually, based on the students ability. Naturally, it is our goal as teachers to get the students to the point where they can use these resources and work independently with confidence. Students no longer just use books, paper and pencils to learn. Research has shown how hands-on learning will improve the students' chances to learn and succeed in the classroom. Since most of my students have no access to these learning tools at home, being able to offer these in the classroom will not only give them the opportunity to be involved in their own learning, but, it will enable them to have a better chance to succeed. Involve them and they will learn. ","My students need language arts supplies, games, puzzles, and other manipulatives. My students' needs are too great for me to fund alone because I am a first-year teacher. Your help would be appreciated.",Literacy & Language,Grades PreK-2,Supplies,879.39,Fully Funded
ebc21caa448832cd76c0970116bf4c24,Midi Keyboards for Composing,"Our 6th and 7th grade music classes are studying composing using Finale software. Putting in notes using midi keyboards would be much easier than using laptop track pads. My students are middle school students attending a magnet school for the gifted in Illinois. These students are taught using inquiry based teaching and are highly motivated to learn new things. Most have attended the same school for gifted students since first grade. In our music classes, we introduce composing using computers. Despite some having limited experience with music instruction, students don't balk at trying this new concept, and embrace it with enthusiasm. My students need 12 midi keyboards for our composing classes. My students have been entering notes in the Finale program, by clicking on each individual staff line or space to place the notes. This is difficult enough with a mouse, but we are using laptops, making it even trickier. With the purchase of these midi keyboards, students will be able to plug them in and play the note they wish to place instead. This will not only speed up their composing process, but will help them to learn the location of notes on a piano keyboard as well. Introducing these children to creating music is an important part of their education. Creativity is highly valued in the work place and this project could potentially impact their future careers. Being a risk taker and stepping out of ones comfort zone is just the sort of life preparation we like to provide for these students. ",My students need 12 midi keyboards for our composing classes.,Music & The Arts,Grades 6-8,Technology,957.39,Fully Funded
f812b2b1b42022aa0f8500db099ef1be,Getting It Write,"Probably the biggest challenge for a high school teacher is to develop her students into good writers. Writing is such a challenge for so many students, especially those who do not speak English as a first language or have other obstacles to their education. I teach at a public high school in a large urban city in New Jersey. My students all have some sort of artistic talent in order to be at our school. It is a magnet school focusing on the arts. Students have to audition to get in, but they are not admitted based on academic skills. Many...no, most of my students struggle with the same problems that so many other urban students struggle with - literacy skills. Although challenged by the environment outside of the school, my students work hard and try to make the most of their opportunity being at our school. They are great kids who are a joy to teach. One of my biggest concerns as a teacher is how can I help my students to be great writers. A document camera would help. I believe modeling is one of the most effective methods to teach students. I can walk them through the writing process all together with a document camera. Students can watch me write as the writing is projected onto the screen. Even better, the students themselves can demonstrate their writing skills by having their writing projected on the screen with the document camera. Students who have done a great job on an essay can have their essay be shown to the class for positive reinforcement and as a positive example. We can revise each other's writing together using the document camera. With this tool, it can make writing a cooperative and interactive activity in our classroom. It is no secret that writing is a problem for many high school students, and especially for those in urban settings. With a document camera, students will have a chance to more easily see good writing, without having to waste tons of paper making copies, and will want to get engaged in the writing process. Teenagers love technology - it is their world. A document camera provides the opportunity to use technology to get them to want to do something much needed - to put pen to paper. ",My students need 1 document camera to model good writing and also to engage my students in their learning.,Literacy & Language,Grades 9-12,Technology,629.56,Fully Funded
1b710d36e449b033c5a0bfa5c92824e1,Help Students Become Global Citizens - Travel United Kingdom,"Kids and Culture is a new initiative we have formed in the past few years. We focus on those high school students who have never studied a culture in depth, and more importantly have never been given the opportunity to leave their hometown. Over the past four years, our small program has made it possible for students to travel and explore the globe. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The experience culminates in a guided study tour of the country where students participate in hands on learning experiences designed specifically for them. This authentic form of learning has long been reserved for those who are financially stable. Although our students come from low income neighborhoods, they continue to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. This is evident in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. A dedicated group of students will be traveling through the United Kingdom. Here they will gain first hand experience as they study the economic structure of an international superpower, compare the education system with that of our own, and strengthen their interview and public speaking skills by shadowing employers. They will volunteer in local communities by working with local farmers and after school programs. In funding this grant, you allow another group of students this opportunity. ",My students need the opportunity to travel with EF tours on a Kids n Culture study tour of the United Kingdom.,"Applied Learning, History & Civics",Grades 9-12,Trips,6469.2,Fully Funded
9efeeb8c399f915d2f5cfc273c1e0221,Kickin' It With Common Core,"A new car smell is one of kind, so is the smell of a new book. The fresh bright cover and pages without years worth of dog ears. All students deserve that experience, and in order to meet the rigor of the new Common Core assessments students need to read MORE! This project encourages that behavior. My students are gifted and talented or advanced learners in the 5th grade. They are stretching to find books that challenge them, yet are relevant to their lives as pre-teens. These are hard to find! Our school is an rural area in SC and is a Title 1 school. I am requested resources to build a classroom library full of books that the students will want to read, but also are recommended as Common Core exemplar texts. Many of them are classics that have been refreshed and repackaged. I am also requested organizational baskets for the classroom library. This will help with the procedures and routines that I put in place in order to teach the students to be respectful of our learning space and show importance of keeping things in their place in order so that all students can take advantage of them. My project is important because many of my students struggle to find books that challenge them are readers but are appropriate for their age which means they tend to read below their reading level. This causes them to have a plateau effect as a reader. I want them to grow in order to reach their boundless potential. ",My students need an organized classroom library full of books that interest them but also challenge them as readers and as global thinkers. They also need storage.,Literacy & Language,Grades 3-5,Books,373.19,Fully Funded
1b345514410bfbf29c79558370368d2c,Kindles For The Library,"How much fun is it to have hundreds of books at your fingertips? Students at my school would love the opportunity to read E-books and do research on these Kindles! My students live in a high poverty town. Over 95% of my students qualify for a free or reduced lunch and free breakfast. Although the students love to read, many of them do not have regular access to books or technology such as computers or tablets. Anything you could contribute would help me to enhance the quality of education I am able to deliver to my students. The Kindle Fires have the capability of going on the Internet as well as reading E-books. Students would be able to not only read their favorite books, but do research for class. Many students do not have internet at their house, and come to the library for all of their research needs. The Kindles would provide technology, books, and knowledge to the students so that they can learn and achieve. Many students and teachers would benefit from these Kindles. Classes would be able to access them as well as individual students who choose to come to the library for a quiet place to study or read. ",My students need Kindles for the library so that they can read E-books and extend their learning at school.,"History & Civics, Literacy & Language",Grades 6-8,Technology,765.81,Fully Funded
635c025c8a7797a1af708ab3c5702887,Marvelous Mathematicians,"Students LOVE to create things! A great way to learn new concepts is through hands on learning. My students are excited and eager to learn about anything and everything. The challenge is that we need math manipulative's so all students learn, create, and explore while being excited and motivated. My students that I have the pleasure to teach this year, are eager, appreciative, and bright young learners who are beginning their journey of education. Most of my students come from low sociol-economic families who cannot provide much more than their basic needs. The school qualifies for 100% free or reduced lunch. At my site, the majority of the students are English Language Learners.I want to inspire each and every one of my students to be creative, independent, and inquisitive. I want to provide a classroom environment that is stimulating and full of positive experiences. Every student deserves to have an invigorating classroom experience and I want to provide my students with as much as I possibly can. The math manipulative's that I want for my students will provide an excellent opportunity of learning for my students. With Common Core Curriculum being the new testing requirement for our students, hands on opportunities will be a perfect fit for every child. Each student will be able to explore the math concepts on their own and be able to describe how they have come to the answer. By being able to express how they have come to an answer helps them have a greater understanding for the math concept. Also, it fits to every child learning style. All students learn differently so these activities help differentiate instruction and allow for enrichment activities for the students. As an added bonus, the students love hands on activities. This makes them motivated to learn and to love math. They provide positive peer interaction and an overall exciting atmosphere for our students. Please help me provide more opportunities for hands on learning for my students. Education is so important for young learners and they will benefit tremendously from the use of manipulative's. If they can gain a great knowledge for mathematics now, then they will have a better foundation and thirst for knowledge as they journey through school. ","My students need common core math manipulatives, like math practice boards and a math learning center, to fully understand the concepts taught in third grade. ",Math & Science,Grades 3-5,Supplies,332.75,Fully Funded
15590f99d0a2222626de85993c3a090b,Paper,"Do you remember how proud you were when your parents hung your drawing on the fridge? My students feel the same way. We need basic drawing supplies to start the next school year. My students live in a poverty-stricken, urban neighborhood and many come from broken and unstable homes. They attend a Title I school and are eligible for free lunch. Our school's population is made up of African-American, Hispanic, and Kurdish students. Many of them are learning English as a second language. My students love art and are very creative! My students need seven 80lbs of drawing paper to start the school year. Students use paper on a daily basis. We need paper for every art project that we do. Without paper I can't run a successful art program. My art budget has been cut drastically in the past year and I can not afford even the most basic supplies for my students. We are in desperate need of art supplies this year. Without the help of generous donors, we can not afford even the most basic supplies. Please help me to get my students the supplies we need for a successful art program. ",My students need seven 80lbs of drawing paper to start the school year.,Music & The Arts,Grades 3-5,Supplies,222.45,Fully Funded
be572897376cc57d1a7598a084b4fe38,"You See, I See, We Share","Students often hate to go to the board to share their work! With a document camera the teacher can share the student work without embarrassment to the student. Students would have a choice to own the work or remain unnamed. Most children learn better from each other and this would allow for that. My students are inner-city children who lack many of the materials that middle class students have everyday. Our school lacks the materials need to allow us to share student work, along with the lack of materials for students to work with everyday. The request materials would allow my children to work on each others work without fear. With this document camera we could project a students' work onto the SmartBoard so we could make any corrects as a class. This camera would allow us to also see the great work of students and learn from student examples. Students learn much more from other students them from all the textbooks. A student example is so much better than even a teacher example. Student would also develop a desire to share their work with others. With the addition of the document camera we could learn from student work without students knowing whose work is being looked at. Students fear that others will make fun of their mistakes so this would allow student work to be shared, without fear. This would also develop a love of learning and sharing with other students. ","My students need to see and share their work. All too often we need to rewrite work on to the board, we lose valuable time and if we had this we could just project it!","Math & Science, Special Needs",Grades 6-8,Technology,178.13,Fully Funded
6aac050549a3cba421357363e4eed529,Teaching TOOBs,"Do you remember learning about history, science, and other concepts with nothing more than an old textbook and some dittos? In our Montessori school, we make sure all activities are hands-on, engaging, and object based. I teach a class of 18 wonderful kindergarten and first grade students. They amaze me every day with their warmth, energy, and love of learning. We are at a Montessori school, where the curriculum is mostly hands-on, with minimal usage of textbooks and photocopies. As teachers, we make most of our own activities, but we do have a hard time finding realistic replicas of many of the concepts we teach, such as the timeline of life and Earth's first organisms. The TOOBs I am requesting cover a wide variety of themes. Instead of looking at photos of trilobites (An extinct invertebrate marine animal), students will have a realistic replica to examine. When studying Africa, they will have a TOOB containing items from an African Village such as, people in authentic African clothing, native animals, and a mud hut. Your donation will enhance the learning of 18 extraordinary children. Maria Montessori said, 'Education is a natural process carried out by the child and is not acquired by listening to words but by experiences in the environment.' Children learn best when they can experience and examine. Please help fill our room with realistic replicas of people, animals, and landmarks. Thanks for reading.","My students need a variety of TOOBs (collections of individually hand painted miniature replicas). Themes included are fossils, prehistoric sealife, and much more.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,238.72,Fully Funded
9606557ecb304d09fbd38f55e9312f2d,Stories That Ring True,"I dare you to recall a book you read and loved that did not remind you of yourself in some way! We know that readers are drawn to books that speak to some part of their own identities or experiences. That is why I am requesting these excellent books to add to my ESL classroom library. My students are all English learners. They come to our school from around the globe, eager to learn and excited to be in an American school. Many of them are refugees from war-torn countries like Burundi, the Congo, Afghanistan, and Iraq. Reading is challenging for many of them--especially for those who've missed several years of school for economic or safety reasons prior to moving to the U.S. I have been growing my classroom library with books from rummage sales and used bookstores, but I would love to be able to offer my students more books with characters they can identify with. My students deserve to have access to a wide range of fiction and nonfiction texts that allow them to explore and validate their own identities as immigrants and young people of color. These 22 texts were carefully chosen, and many of them have won awards or are on Teaching For Change's recommended reading lists. I know my students will devour them as soon as we get them into the classroom, and that they will be well-loved for years to come. I hope you will consider donating to this very worthy project proposal. Thank you so much for your support as I try to build a multicultural library for our school's newest Americans! ","My students need 22 multicultural, high-interest books to add to our classroom library.",Literacy & Language,Grades 3-5,Books,294.22,Fully Funded
46b0d8d61fca8f739f49c35cdca151c5,Tweet Seat!,"1st graders spend lots of time of the floor moving, playing, and learning. Adding a calm a relaxing touch with a carpet inspired by nature is my goal. My students are 6-7 year olds in a high poverty school. They come from a wide range of ethnic and cultural backgrounds. More than half of the students qualify for free and reduced price lunch. Having a safe and comfortable place to come and learn is of top priority for me. With a giant area rug my students will be able to work and learn together in a comfortable setting. We can have read alouds, students can have an area to build puzzles, play games and interact together while helping to soften the cold floor of the South Dakota winters. This project will help me create a warm, safe, and comfortable place from 1st graders to come each day and learn. Having individual seating areas will give students a sense of belonging. ",My students need a new rug for whole group lessons.,Applied Learning,Grades PreK-2,Other,638.26,Fully Funded
a625714ca202dd3c3f88b1d7b1365664,Desperately Seeking Art Supplies,"Do you remember how proud you were when your parents hung your drawing on the fridge? My students feel the same way. We need basic supplies to start the next school year. My students live in a poverty-stricken, urban neighborhood and many come from broken and unstable homes. They attend a Title I school and are eligible for free lunch. Our school's population is made up of African-American, Hispanic, and Kurdish students. Many of them are learning English as a second language. My students love art and are very creative! I have requested scissors and glue to start the school year. My students use these supplies for making the most of their art projects. Without them, I cannot run a successful art program. These supplies are essential for my students to build the fine motor skills that they need for everyday tasks. My art budget has been cut in half for the past two years. Without the help of generous donors, we cannot afford even the most basic supplies. Please help me to get my students the supplies we need for a successful art program. ",My students need 25 glue sticks and scissors to start the school year.,Music & The Arts,Grades 3-5,Supplies,172.01,Fully Funded
