itemId,name,description,needStatement,category,level,resource,cost,status
2202466e5833795724e6d058c1e89e89,Let's Get Drumming! Empowering Students Through Art,"In accordance with our motto 'Sing, Move, and Play EVERY DAY!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in 3 different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can! I love using music to create connections to culture and history. We have a diverse population of students at my school, and recently we've been getting more and more students from African countries where drumming plays a big part in their culture. I would love to make these students feel empowered to share their culture with us through the art of drumming with tubanos! Building up our selection of drums will help every student get a turn to play and explore different drumming techniques. This will take our music program to the next level, helping us appreciate the music of all cultures! ",My students need tubanos to embrace their African culture.,"History & Civics, Music & The Arts",Grades 3-5,Technology,1642.13,Fully Funded
7416da8d40355fef0c2f4a0c6d766e8d,Sensory Sensations,"My students walk into our classroom and, for some each day it is a struggle, many have sensory issues and have trouble paying attention. I have high expectations and I want all children, even ones with labels to achieve to their highest potential. My students are from a rural community, about 60 percent receive free and reduced lunch. Our school is the main attraction in the community. Most activities revolve around the school. Many of the children come from farming backgrounds or their parents commute to work. My students will use these resources daily. The whole class will benefit from 'brain breaks' that the bubbles and lights will provide. I will have a special sensory corner that students can enter when a break is needed. Students will be able to choose to go there or it can be suggested by me. The balls will be held by anyone that feels that it will help them, I will also suggest it for someone that is struggling. The essential oils will be used to create a calm atmosphere. Students will be able to attend longer with the visual breaks and the sensory tools (balls) will allow students to fidget but maintain focus during a lesson. The sensory corner in the classroom will allow children to take a short break and return to the learning quickly. Some students have meltdowns or lose control when frustrated. These tools would allow them to stay in the classroom and get their needs met in a positive way versus time outs or time in the principal's office. ",My students need essential oils and sensory tools to help increase their attention and time on task. My students need sensory tools to help them stay in a General Education class longer.,"Literacy & Language, Math & Science",Grades PreK-2,Other,372.62,Fully Funded
156611c704edfa28177852a0ba1f5a99,Focus on the Groove!,"In accordance with our motto 'Sing, Move, and Play EVERY DAY!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in 3 different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can!Due to the funding we've already received from donors choose, my school is well on its way to having regular drum circles during our class time. Gathering drums, with their low and loud sound, will help ground us and keep the beat steady. It's hard work trying to keep 30 students all drumming in time! These gathering drums will be heard over all the other drums and will keep us all together so that we can continue to achieve our drumming dreams! I can't wait to add these to our collection and see my students' faces when they get to try them for the first time!",My students need gathering drums to help us set a strong beat in our drumming ensembles.,Music & The Arts,Grades PreK-2,Supplies,238.12,Fully Funded
3706b18ef36064506c92110dcd3fe67e,The Drumming Mission is Complete!,"In accordance with our motto, 'Sing, Move, and Play Every Day!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in three different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can!Through previously funded DonorsChoose projects, I have acquired 5 sets of tubano drums in various sizes, as well as a couple of gathering drums. To have a complete class set of tubanos, I need just one more set of 3! Our classroom will then have 18 tubanos, enough for a class of 32 students. Studies have shown that drumming reduces stress, lowers blood pressure, and lifts mood - it's fun, it's physical, and it's easy for anyone to do! We all know that kids these days have more stress on them than they should. Having drum circles in my classroom will hopefully alleviate some of their stress and bring them to a place of fun and enjoyment!",My students need this last set of tubanos to complete our class set!,Music & The Arts,Grades 3-5,Supplies,570.91,Fully Funded
89ec1f03ddd34fd48ed6b035cf15d64e,Help Us Become Sharper Writers,"I work at a Title 1 school located in Burien, Washington. My class is filled with bright students from diverse backgrounds, most of whom will be learning English as a second language. My students are future engineers, teachers, and politicians, and we are working hard in first grade to prepare them for college, career, and citizenship. We love writing and work hard to write creative, well-crafted pieces in many different genres. We also use writing to learn more about reading, science, and art. Writing, writing, and more writing is the best way to become a better writer. In first grade, we spend over 150 minutes a week writing. We write stories, letters, personal narratives, informational pieces, opinions, poems, and more. The most basic materials we need are pretty simple: pencils and paper. We have pencils and paper already, but to keep our writing workshop running smoothly, we need a high quality pencil sharpener to help keep our pencils sharp and ready to write. In addition to the basics, we need staplers and tape to revise and edit our writing, high quality children's books to motivate and inspire us to write more and more, and boxes to store books in. ","My students need a high quality pencil sharpener, a stapler, a tape dispenser, books, and book boxes.",Literacy & Language,Grades PreK-2,Supplies,319.46,Fully Funded
a1f06c716ba7be8aeeef5f73d22bee24,It's 2017-We Need Computers!,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in second grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. Seriously though. I do everything on my computer, and my students need to start learning to navigate them in safe and meaningful settings. Students are expected to be proficient with computer use, but don't have access to enough quality technology at home, or in the classroom. Authentic and integrated experiences with technology are only possible if we have access to it. Students will use these Chromebooks to improve math fluency, read relevant nonfiction articles, publish their writing, create art, write code, and more. The possibilities are endless, and so are the opportunities that having access to this technology will open up for my students. ",My students need 8 quality but affordable Chromebooks to help bring us into the 21st century.,Applied Learning,Grades 3-5,Technology,2058.51,Expired
b56a5e5c3fbeca73ec4b4a41c190fb2f,24 Hour Classroom Access for the 21st Century Learner,"I am fortunate to teach in a caring and supportive community. Most of the families have lived in the area for generations. The community supports its schools despite the fact that its residents are low socio-economic population. Due to decreasing enrollment at the school, the school is in financial distress. Our school parents, like all parents, want what's best for the education of their children. They give as much as they can to fund supplies and consumables that go to the classrooms. However, the financial problems of the school have negatively impacted every classroom. Our student-teacher ratio is extremely high and students are often crammed into classrooms that are too small to allow them much room to comfortably work. I actively look for ways to facilitate teaching and learning, allowing my students to move and collaborate while learning in a rich and welcoming environment. I have flexible seating options and desks that can be easily arranged for a variety of tasks. I want the students in my class to be excited to enter the room each and every day. Each and every one of my students is priceless to me and so is their education. Swivl camera tracks the speaker, whether that be a teacher, an individual, or a group of students. It will record individual or group presentations. Student collaboration and presentation skills will be enhanced through the frequent use of this device. Parents, teachers, and students can review and rewatch the presentations anytime, not just during school hours. The Swivl camera would enhance students learning beyond the classroom and even beyond the school day. It allows students to access recorded videos from any mobile device, which fits in with their busy lives. Students will be able to reinforce concepts covered in class while independently reviewing at their own pace. Even students who were absent can see what happened in the classroom and avoid that 'lost' feeling when they return to school.","My students need a Swivl cam as a way to record audio and visual understanding of concepts and behavior and show other students, the teacher, and parents what they've learned.","Applied Learning, Literacy & Language",Grades 6-8,Books,738.61,Fully Funded
47033a96d73a2de3edb869b6ac2313f8,Tech Teacher Needs Tech!,"We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives - possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. Studying technology can be a wonderful experience. I'm hoping to increase my knowledge base and skills in order to better relate real world examples of life skills to them. I am requesting a new computer to use as I take re certification classes online and prepare to work on my masters degree. Living in a rural Idaho town doesn't give me any option other than online classes, and I'm finding my current laptop is just not up to the task. I am hoping to use this opportunity to broaden my knowledge base and increase my skill as a teacher. This will help my students in many ways. I am currently taking an intro to psychology class and have already used information from it in several ways relating to robotics. The class is also helping me understand thought processes which is helping me to connect with my students better. As I further my studies, I will be better able to follow the STEAM model in my classroom. I teach technology already, and do a fair job of incorporating science and mathematics. This computer will be the gateway to me being able to include more science, technology, engineering, art, and math into my classes.",I need a computer so I can continue my work towards a masters degree.,"Math & Science, Applied Learning",Grades 6-8,Computers & Tablets,1259.4,Fully Funded
4f4ced226bb4207e89022302a7a81e94,Conversations About Books,"Our students are country kids that enjoy reading when they have a chance to choose what they want to read. Our kids are great kids. Many communities say this but it's true about our kids. Our kids need books that they enjoy and they need multiple books that they can enjoy so that they start to talk about those books! It is my goal to provide those books so that more reading conversations can take place! If kids don't have adults who are showing them reading, they won't read and this helps. Having multiple students reading the same books gives them a chance to engage with their books in ways that they don't usually get to engage. Kids need engaging material but we need it in multiple students' hands in order to foster conversations about reading. These books will foster conversations about topics in books that kids enjoy and get kids talking about reading and off of their phones. When kids see other kids reading books that are recommended, they ask for those books and this project will make those books available to more kids to get them reading and talking. Reading is the key in education for every subject area and for success in school and out of school. Conversations about books is about getting kids engaged in something other than technology and games. I am requesting a wide range of popular literature titles to increase our reading options.",My students need books to have conversations about in and out of the classroom.,Literacy & Language,Grades 9-12,Books,677.19,Fully Funded
6d3169da4486cc855be7a8ae7603c97a,Basic Classroom Supplies for Organization and Fun!,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in fourth grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. These materials will help us organize our learning and use both sides of our brains. Clipboards will help us move around the room to facilitate discussions and exploration during reading and science. Whiteboard pockets will help scaffold our learning by being able to add appropriate inserts such as blank number lines or multiplication charts to aid us during math practice, as well as to keep all of our supplies in one place. Art supplies will allow us to demonstrate competencies in other areas, and give us a brain break after the hard work we do every day. We need these supplies to help us stay calm and collected during the school day!",My students need basic classroom supplies to help us keep learning and having fun in fourth grade.,"Literacy & Language, Math & Science",Grades 3-5,Classroom Basics,169.95,Fully Funded
ca5a00578f61d4aa0bdf29f77ebed426,Each Group Needs to be Heard,"I am fortunate to teach in a caring and supportive community. Most of the families have lived in the area for generations. The community supports its schools despite the fact that its residents are low socio-economic population. Due to decreasing enrollment at the school, the school is in financial distress. Our school parents, like all parents, want what's best for the education of their children. They give as much as they can to fund supplies and consumables that go to the classrooms. However, the financial problems of the school have negatively impacted every classroom. Our student-teacher ratio is extremely high and students are often crammed into classrooms that are too small to allow them much room to comfortably work. I actively look for ways to facilitate teaching and learning, allowing my students to move and collaborate while learning in a rich and welcoming environment. I have flexible seating options and desks that can be easily arranged for a variety of tasks. I want the students in my class to be excited to enter the room each and every day. Each and every one of my students is priceless to me and so is their education. Swivl camera tracks the speaker, whether that be a teacher, an individual, or a group of students. It will record individual or group presentations. Student collaboration and presentation skills will be enhanced through the frequent use of this device. Parents, teachers, and students can review and rewatch the presentations anytime, not just during school hours. Additional audio markers allow for different groups of students, or individuals, to record their conversations so that all students can partake in presentations. Groups and individuals can isolate their audio tracks so parents, teachers, and other students can verify content mastery from each group or individual. ",My students need audio markers to use with the Swivl cam that was just funded so that each group of students can record their collaborative conversations.,"Literacy & Language, Music & The Arts",Grades 6-8,Classroom Basics,608.45,Live
87f56abc2e1b4ba70bf4a398609057de,Flexible Seating for Flexible Thinkers,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in fourth grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. How often do you sit on a hard chair at a desk when you're doing challenging work? I never do! I do my best creative and intellectual work sitting on the couch with my feet up. Giving students flexible seating options will help make them more comfortable during long and demanding school days. More comfort means more learning. I wouldn't expect an engineer to sit in a too-small-for-them desk for 6 hours a day doing hard work, and I don't expect it from my students either! While my fourth graders are hard at work they move flexibly from their desks to the floor, and having additional tools to make them more comfortable would be very beneficial. We need portable lap desks and stools to help us be comfortable in different areas of the classroom while we learn. ","My students need stools, lap desks, and privacy partitions to help them stay comfortable as they learn.","Literacy & Language, Math & Science",Grades 3-5,Computers & Tablets,202.96,Fully Funded
