itemId,name,description,needStatement,category,level,resource,cost,status
8133c6d933b5f82b8ebf243d460e630c,5th-Grade Close Reading for Literacy,"In every content area, everyday, I ask my students 'WHY?' or 'Please explain your thinking?' or 'Let's use text evidence prove our thinking?'. I work in a Title 1 School that has a wonderful group of dedicated staff believing every child can learn. The majority of students are coming from a financially challenging backgrounds. The students, even though they have challenges at home, are happy to come to school and determined to participate in learning. In today's technology, fast paced, standards-based driven educational world, the demands on students as learners is higher than ever. However, in my particular classroom (and many other classrooms in my building), the students are knowledge hungry and not afraid to struggle to improve their learning. The students in my room need to read a variety of complex texts for multiple purposes. The students also need to find evidence to support their learning. Having the evidence kits will help my students read nonfiction and fiction text while being able to find key details, compare and contrast, summarize,discuss vocabulary and find the theme for multiple grade level texts. During the school day, we will use white boards for multiple reasons and in multiple subject areas. With the white boards the students can practice their work and show their thinking. Students also hold up white boards in whole group lessons so the teacher can get a snapshot of learning and understanding to provide more intense intervention/small group time when needed. Currently, my school does not have a traditional literacy program. As teachers, we are finding our own materials that increase rigor and engagement in the classroom. The materials I chose will be able to increase my instruction with grade level text focusing on the area of strength I would like my students to achieve. ",My students need 30 dry erase boards and a variety of kits with reading passages that develop comprehension skills while increasing knowledge on how to explain and prove their thinking with text evidence.,Literacy & Language,Grades 3-5,Supplies,566.19,Fully Funded
2202466e5833795724e6d058c1e89e89,Let's Get Drumming! Empowering Students Through Art,"In accordance with our motto 'Sing, Move, and Play EVERY DAY!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in 3 different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can! I love using music to create connections to culture and history. We have a diverse population of students at my school, and recently we've been getting more and more students from African countries where drumming plays a big part in their culture. I would love to make these students feel empowered to share their culture with us through the art of drumming with tubanos! Building up our selection of drums will help every student get a turn to play and explore different drumming techniques. This will take our music program to the next level, helping us appreciate the music of all cultures! ",My students need tubanos to embrace their African culture.,"History & Civics, Music & The Arts",Grades 3-5,Technology,1642.13,Fully Funded
df0d57293cc67c2edc6a53bcfe7902e4,Seeing the World Without Leaving Our Classroom!,"As a teacher in an area where a multitude of families are economically disadvantaged, many of my students are challenged by things out of their control. Their parents work long hours to make ends meet, and often are unable to provide outside experiences. I want to enrich their learning environment by incorporating technology into my small group lessons. A teacher can bring the world to her students through the use of technology! I cannot tell you how many times that I have had students who have never been to the beach, yet we live on an island. They are so eager to learn about their world! Technology can take students on virtual field trips from the North Pole, to the Galapagos Islands to outer space! From the opening of the school day, to the dismissal bell, I strive to make each of my students feel valued and respected. I recognize that each and every student as limitless potential that can be unlocked through the use of technology. They need learning to come to life! Every day at school can and SHOULD be a learning ADVENTURE!!A Surface Pro will aid in the study of many concepts that are quite difficult to grasp. Imagine how immersed students become in lessons when they are given vivid, real-world examples of science concepts rather than listening to someone convey the facts. My students who may have never even left their hometown can take virtual field trips to places like the Moon! Our class could network with other classes around the globe through video conferencing. The possibilities are simply endless! A Surface Pro can bring big events to our little classroom. There is a huge difference between talking about a volcano erupt and actually seeing it happen! The lessons that can be created for the Surface specifically for small group instruction will be of high interest, interactive, and differentiated to meet the needs of the particular group. ",My students need a Surface Pro with a protection plan to bring the world to our classroom. Lessons that address the multitude of learning styles that are present in the classroom is essential!,Math & Science,Grades 3-5,Technology,614.67,Fully Funded
1574074cf7b19b99edc92d6044399f9e,Starting the Year Off Right!,"We are an integrated collaborative teaching (ICT) first grade class, with a mixture of general and special education students at a high-needs Title I school in the Bronx. While the majority of students come from low-income homes or from homes with limited parental involvement, they are enthusiastic and come to school every day ready to learn. They see school as a consistent part of their daily lives and love to make me proud. My first graders are some of the happiest children I have ever had the pleasure of working with, and they inspire me to provide the best education I can for them. Learning is meaningful to students when they are able to create and make connections. I am requesting the art supplies- markers, yarn, buttons, and construction paper- so that students can create self portraits of themselves to hang on the wall during a lesson on community and diversity. I want to have a visual reminder for them that each one of them makes up an important part of our classroom community! I am also requesting the 'All About Me' posters as an icebreaker activity for my students to complete after we read the book 'First Day Jitters.' It will be a wonderful and structured way for them to introduce themselves to their peers, and to me as well! I am requesting plastic folders for my students because experience has taught me that plastic folders are more durable and last the entire year. I don't want to hear the excuse, 'My folder broke!' if they forget their homework. The birthday crowns are a way for my students to feel special on their birthday! These materials will ensure that my students will have a smooth, engaging and fun-filled start to the school year. It will provide us with much needed materials for our classroom so we can continue to do art projects that are integrated with our learning!","My students need a variety of art materials, such as assorted markers, multicultural construction paper and yarn, to create self portraits. They also need plastic folders and 'All About Me' posters to introduce themselves.","Applied Learning, Special Needs",Grades PreK-2,Supplies,161.26,Fully Funded
da67acee1eab5b131613383e2963fc95,Living the Past: Historical Fiction Genre Study,"'Alone we can do so little; together we can do so much.' -Helen Keller. Therein lies the power of the classroom, and any teacher worth their salt knows that forming a community--particularly a reading community--is the foundation to a great year. My students are bright and willing, but need assistance in terms of literacy resources and experiences, which is why I am constantly on the lookout for great books to read together. Most of my students come from families with two working parents. As a working mom with two children of my own, I often lament my family's loss of reading time to the demands of just making it through the day. Reading, in my opinion, is mistakenly considered a solitary activity. You may take the words in through your own eyes, but I believe so much is lost if you don't share everything that happens after that--the joy, surprise, confusion, frustration and reward of reading good books. I want to create these opportunities in school, for this is what creates lifelong readers. If my project is funded, my students will participate in a genre study of historical fiction. Students will be able to chose an historical novel that interests them and read in small groups of 3-4, while together we will use our selections to examine the genre and its traits. It is important that students are exposed to and immersed in many kinds of print and many types of literature. A genre study is one way to accomplish that. I chose the genre of historical fiction as one way to support history standards. Our past is too vast and complicated to be covered in one history class per year; reading historical fiction not only brings the past to life, but it also exposes children to parts of history that may not be covered adequately in their course of social studies. Additionally, my students will read primary sources and informational texts associated with the time-preiod of their chosen novel, which adds another element of genre exposure (fiction v. non-fiction). Ultimately, a genre study will allow us to not only enjoy historical content, but also to 'compare and contrast a fictional portrayal of a time, place, or character and a historical account of the same period as a means of understanding how authors of fiction use or alter history.' (CCCS RL 10) ",My students need multiple copies of high-interest historical fiction novels for a class genre study.,"History & Civics, Literacy & Language",Grades 6-8,Books,994.45,Fully Funded
f514ed605276cf61563f235a6e4c47bf,Kits for Kids!,"My students are special because they have learned tolerance and appreciation for the diverse population that we have at our school. Each student comes from a different cultural background in which we all have practiced how to be receptive of others regardless of how they come to school, the color of their skin, ability level, and what they look like. We are located in the Buckhead, Atlanta area with a population of: 75% White, 5% Indian, 10% African American, and 10% Hispanic. 'It takes a village in order to close the educational gap.' Students receive a plethora of services to reach their full potential. I am a strong advocate for meeting students where they are and enhancing their learning through multiple, enriching avenues. The materials within this project have been strategically selected to promote the various learning styles of fifth grade students. Often times throughout teaching, educators use the same resources year after year to help students reach or master standards. Seeing the same information in a different format will assist in closing gaps for students along with the retention of knowledge. By using the items selected under this project, students will be able to take a different approach in learning the valuable information. Bright colored activities, educational games, and interactive forms are all ways in which I believe will promote enjoyable learning. ",My students need interactive learning kits to increase their engagement and to promote active learning.,"History & Civics, Literacy & Language",Grades 3-5,Supplies,1060.45,Expired
cbb52b06346c7c535380792d5668a4e7,Help Bring Technology to 8th Grade ELA,"My students are 8th graders in an ICT classroom made up of English Language Learners and Special Education students. They represent seven different countries and most of them speak more than one language. Many of them have learning disabilities and/or language development needs. All of them are at least one grade level below in reading and many lack learning resources at home to help them improve their reading, writing and computer literacy skills. Despite these challenges, they are extremely hard working and dedicated to improving their skills and getting prepared for the demands of high school. With the help of other donations, we currently have six Chromebooks in our classroom. They are great for small group work and we use them almost daily! When it comes to bigger projects, like individual research, typing up essays or using online reading programs, we all need our own computer! Right now, we have to vie for time in the computer lab with other classes in the school. In our world today that is increasingly dependent on technology, it is important that all my students are gaining computer literacy skills that they will need in high school, college and in their future jobs. Right now, students struggle with basic research and typing skills. Being able to use these computers will help facilitate the learning of basic computer literacy skills and improve their confidence in reading and writing as they use online programs to read and write their own texts. We are trying to get computers for our ELA class to help us with kinds of ELA assignments like Achieve 3000 reading program, research for projects, and making PowerPoint presentations to show to the class. Also, we type our stories and essays that we write in ELA, which is nice because we can print them out and they look neater than writing them in pen. We can also add pictures and show them to our classmates and families. We want to help our classmates get a better education, so it is important for us to help make this project happen. We will tell everyone in our school to share this project so that we can get these computers and start using them every day to make our class better and help us learn more. Using laptops makes learning more fun. You can do all kinds of things on computers that you can't do in the regular classroom. Personally, a lot of us just have cell phones and not laptops or computers at home and the only time we get to use computers is at school for projects and writing things.",We need Chromebooks and a charging cart for storage to provide every student in our class with a Chromebook to use in class daily!,Literacy & Language,Grades 6-8,Technology,3989.99,Fully Funded
156611c704edfa28177852a0ba1f5a99,Focus on the Groove!,"In accordance with our motto 'Sing, Move, and Play EVERY DAY!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in 3 different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can!Due to the funding we've already received from donors choose, my school is well on its way to having regular drum circles during our class time. Gathering drums, with their low and loud sound, will help ground us and keep the beat steady. It's hard work trying to keep 30 students all drumming in time! These gathering drums will be heard over all the other drums and will keep us all together so that we can continue to achieve our drumming dreams! I can't wait to add these to our collection and see my students' faces when they get to try them for the first time!",My students need gathering drums to help us set a strong beat in our drumming ensembles.,Music & The Arts,Grades PreK-2,Supplies,238.12,Fully Funded
aea403769ff5a9f084a5d076225b6688,Moving Through Math Facts,"My students come from a diverse background, from all over the world. I have students who were born in the United States and some who were born in other countries. We are a large melting pot of all nationalities, including some from the continents of Africa and South America. My students are excited about learning! Since the first day of school, they have been eager to learn. They love to participate and aren't afraid to ask questions. They enjoy educational games and videos, as well as reading and listening to good books. My class also comes from a range of socio-economic levels. We have lots of working parents who aren't able to come in to volunteer due to work or who aren't able to send in things, but we have great parents who are supportive of their kids' education. My students need headphones so that they can hear the various sounds that accompany the educational websites that they visit to help support their reading, writing, and math skills. We also need a wireless keyboard and mouse so that I can easily facilitate students viewing educational videos, using PowerPoints, and playing educational review games from the front of the room. By donating to our project, you are not only helping my students have the chance to hear the websites they are using, but you are also allowing the rest of the class to continue their work without being disturbed. My children use a website to practice their math facts every day. The 'teacher' on the website speaks to them and they need these headphones to be able to follow the directions. It is so important for the children to master their math facts. They need to be able to automatically know the answer to basic math facts so that they can move on to being able to solve word problems and think critically. The wireless keyboard and wireless mouse will allow the students and me to lead computer activities from the front of the room and still view websites and videos. Currently, the computer we use is on the side of the room. It makes it more difficult to simultaneously keep all the students engaged and run the computer. A wireless keyboard and mouse will allow us to do both!",My students need headphones and wireless keyboard and mouse to make practicing math facts and playing educational games easier and more fun!,"Literacy & Language, Math & Science",Grades 3-5,Technology,219.27,Fully Funded
3706b18ef36064506c92110dcd3fe67e,The Drumming Mission is Complete!,"In accordance with our motto, 'Sing, Move, and Play Every Day!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in three different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can!Through previously funded DonorsChoose projects, I have acquired 5 sets of tubano drums in various sizes, as well as a couple of gathering drums. To have a complete class set of tubanos, I need just one more set of 3! Our classroom will then have 18 tubanos, enough for a class of 32 students. Studies have shown that drumming reduces stress, lowers blood pressure, and lifts mood - it's fun, it's physical, and it's easy for anyone to do! We all know that kids these days have more stress on them than they should. Having drum circles in my classroom will hopefully alleviate some of their stress and bring them to a place of fun and enjoyment!",My students need this last set of tubanos to complete our class set!,Music & The Arts,Grades 3-5,Supplies,570.91,Fully Funded
888497e7c8035b645cd88b57ed745086,"Pictures are Worth a 1,000 Words"," At a school where over 90% of students qualify for free or reduced lunch and the community consists of people who are mostly retired or receive government assistance, how do we show students that learning is worth their time? What if we added that the percentage of students with learning disabilities is greater than the state average? These are just some of the difficulties 7th grade students face in a low income area in Georgia. So how do we motivate struggling learners to read? How about by showing then that reading takes place in many different forms. provide a student who struggles with word decoding audio to read along with and they are supported to learn new words and fall in love with a new story. For those visual learners, introduce them to a graphic novel! Many struggling readers feel like novels are inaccessible to them because of the length, vocabulary level, or they have a hard time comprehending what is going on in the story. Graphic Novels allow struggling readers access to novels. By providing students with images to go along with the words they will be more willing to choose a book with a longer story, face challenging vocabulary and keep reading to the end! The visual aids that Graphic Novels provide give students visual clues that aid in the understanding of the story and can help students infer ideas they might not have if there were not images.",My students need more access to Graphic Novels in their classroom library.,Literacy & Language,Grades 6-8,Books,196.82,Fully Funded
e30bbffabdc1d6013ccc15da4517d6c4,5th Grade to Wolf Ridge,"We are a kindergarten to 8th grade school in a diverse neighborhood. Our students come from all kinds of families and from all over the world. We have students that live in the neighborhood and many that have just moved to our country. Our school is filled with terrific students and dedicated staff. Our parents are very involved in the education of the students and all of us want to help our students develop into healthy, active learners and good citizens of the world. This is our 2nd year taking our awesome 5th grade learners to the Wolf Ridge Environmental Learning Center in Northern Minnesota. Last year's trip was such an amazing experience that we knew that we had to do it again! We have a very diverse group of students that love new experiences and adventures! Wolf Ridge is a great place for them to experience the outdoors in ways that they have not done in the cities. We have a great number of students that are new to our country or are from backgrounds that haven't had the same opportunities as other students. When we get to Wolf Ridge none of that matters! All of the students are trying new things and experiencing the outdoors and all that it offers! ",My students need an opportunity to leave the city and head north! Our goal for this trip is to help our 5th graders connect not only with each other but with the environment up North.,"Applied Learning, Math & Science",Grades PreK-2,Trips,3617.65,Fully Funded
a9c1578eaa93ee9fb78f12f6e409097e,Magic Reading Carpet,"I have the best job in the world! I am super fortunate to work with wonderful children who are eager to learn! Our classroom is a place where we are free to make mistakes and we learn from each other. ! We are one big family! We are a diverse school located in the suburbs of NY. I am constantly learning from my students each day. They have taught me so much and I believe they make me a better person because of it! A student who has been having some difficulties in school and Home asked me yesterday if I would be his Mom. There is so much more to teaching than just academics, many times we are so much more to these beautiful children. This carpet will impact the children in a positive way. Every classroom needs an inviting, cozy area where the children can come together to learn. I would place the carpet in front of the smart board where a lot of our interactive activities take place. This “magical” carpet will be the focal point of our classroom. It will be where the children can read independently, listen to engaging stories, collaborate with a writing partner, solve math problems, conduct science experiments. The list is endless!!! The design of the carpet is awesome and each student can choose a particular square to sit on. That in itself prevents anyone from complaining that they are squished! It would be a wonderful addition to our Reader’s Workshop Area! In addition, it would be a nice area for the students in my class that need a break from traditional seating. ",My students need a classroom rug where they can read independently and share ideas with each other.,"Literacy & Language, Special Needs",Grades PreK-2,Supplies,466.82,Fully Funded
003fc5865728f67b34e100b83fa8dcbe,Eager Musicians Need Instruments,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. Our band program has been expanding so quickly that I do not have enough instruments for my students. Since starting at my school in 2012, the number of students in band has grown from 38 to over 200! This is a great problem to have, but even after years of generous donations by countless individuals, finding affordable used instruments, and borrowing/trading with other schools, we still don't have enough instruments for every student who wants to be in band. These trumpets would mean three students who can't otherwise afford an instrument will be able to participate in band. These instruments will not only give the students that play them an enriching opportunity to learn the trumpet, it will give them a chance to identify as musicians. Playing one of these trumpets could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring three trumpets into my classroom and into the hands of students who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students!",My students need trumpets in order to support a growing band program.,Music & The Arts,Grades 3-5,Musical Instruments,465.14,Fully Funded
977faa20837851e39393d5befa9982a9,Family Fun Night,"I am the art/recreational therapist at our school. As a member of an incredible staff, I work to include the benefits of liberal arts into each area of studies for our students. On a daily basis, students come to the art room for art projects that are designed just for their needs. Our student population is pulled from nine school districts in Northwest Indiana (with an average of 100-125 students).We provide a full day of services for students who are physically, emotionally and developmentally challenged. Art is such a great process for our students to express themselves. This year we are hosting a 'Family Fun Night.' Hosting students and their families helps bring a sense of belonging. We will be sharing a meal, dancing and have the main event. BOWL MAKING! Students will help their parents/guardians make two bowls from clay. Students become the instructors during a 3-hour event of artistic expression. Students and staff work hard on a daily basis developing our skills as artists at our school. With this event, the students will be able to show/share with others (parents and siblings) what they work on at school during art class. What an amazing opportunity for this joint adventure to be shared. A piece of art that both students and families will have forever. A follow-up activity will be organized, and the bowls will be used during an ice cream social. ",My students need clay and glazes to be used during a family fun night to create a shared family project.,"Special Needs, Music & The Arts",Grades 3-5,Art Supplies,1628.67,Fully Funded
248ef49bca01b6d7dfc71c5ffa1bff0c,Vlogging for Struggling Readers and Creative Minds,"Our 6th through 12th grade students are redefining possible at our charter school in Texas. Many come from low-income families and struggle with a variety of issues before they even walk into the classroom. As a Reading Interventionist and the school’s librarian, I’ve seen all of our students embrace a whatever-it-takes attitude to ensure their personal literary growth. Our students are hard-working, determined individuals with a desire to attend college; many would be the first to do so in their family. Our goal as a school is to provide rigorous curriculum, build meaningful student relationships, and provide experiences outside of the classroom as we prepare them for college and beyond. My students don't yet believe they can fall in love with reading, but I am out to prove them wrong! In my reading intervention class, students are anywhere between 1 - 3 grade levels behind in reading, and also struggle with their academic self-confidence knowing they are not as successful in this area. With this video equipment, students will be given a fun, interactive platform that excites them after finishing a short story, a poem, or a full novel. Students will have an opportunity to vlog about their thoughts from the reading material they dive in, summarize the text, or make connections to previous reads. These vlogs are alternative means to current homework that involves writing book reports. Ultimately, this equipment will also be used to start a vlogging club, piloted by my students and supervised by myself as our school's librarian. ","My students need camcorders, tripods, and video equipment to begin vlogging as alternative homework assignments!","Applied Learning, Literacy & Language",Grades 6-8,Instructional Technology,826.41,Fully Funded
654e3a8ccd1a28fd92dcdf936ce90b4c,Strum and Play with Us!: Ukuleles in Music Class,"WRES has a wonderful diversity of students, with a variety of backgrounds including language, abilities, and socioeconomic status. Our school culture of perseverance and hard work provides our large student body with the tools and resources to succeed on a daily basis. All of our students, including students with special needs and ESL, are provided with daily instruction using a variety of hands-on, experiential learning opportunities. In addition to classroom instruction, students are provided with a variety of specialties in physical education, visual arts, technology, and music. As the music teacher, I have witnessed a natural passion and enthusiasm, in all of our students, for creating music. They are always ready and eager to fully engage themselves in daily music education. With your help, we can enhance their music education to help them achieve their personal musical goals and dreams!It is well known that music is extremely beneficial to childhood development. Learning to play an instrument, such as the ukulele, provides students with many benefits, which are applied inside and outside of the music classroom. When students learn to play the ukulele, fine motor and coordination skills are developed as students learn strumming and chord patterns. Students develop and build their listening skills as they tune their own instruments and learn to play a variety of songs. When playing in an ensemble, students work collaboratively and collectively, improving their social and emotional skills on a daily basis. In the music classroom, students will compose their own songs, which provides students multiple opportunities for creativity and risk-taking. In my years teaching music, I have seen how music education, in which students sing and play instruments, provides an outlet for creativity and individuality. I have seen my students grow out of shyness and self-doubt, and have seen them blossom into strong, self-aware, performing artists. ","My students need ukuleles to help them engage and further their studies in music class! Learning the ukulele will help students develop musical, as well as, social, emotional, coordination, fine motor, reading, and listening skills.",Music & The Arts,Grades 3-5,Musical Instruments,1010.91,Fully Funded
a45b2a64927d7774b0d7b258289f229b,Treasures For Treasured Students!,"As an educator at a low-income/high poverty school, where 100% of my students receive free lunch and over 40% of them are identified as homeless, my students come to school faced with many challenges and disadvantages. However, many of these students have low self-esteem and don't have much confidence in themselves. Their lives are full of personal struggles and limited to almost no recognization or praise, so when these students come to school, I make it my number one priority to make them feel loved, appreciated, and special when they accomplish positive tasks or obligations. I am requesting small toys, treats, prizes, such as stress balls, writing pens and paper, stress-free coloring books, Yo-Yo, play dough, kids stampers, notebooks, activity books, and other items for my treasure box that will be available schoolwide to all students. I am requesting these items for my treasure box because I am the one person that provides prizes and rewards to the entire school for the students. I provide these prizes, treats, and rewards because many of these students do not get the chance or opportunity to celebrate the small but wonderful accomplishments that they make while in school. These small toys, treats, prizes will make a difference in these students lives by lifting their confidence, making them feel worthy, providing them with opportunities to be recognized for being an important part of their school.","My students need rewards, treats, and small toys to help lift their self-esteem and overall emotional well-being!",Special Needs,Grades 3-5,Educational Kits & Games,794.72,Fully Funded
