itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8871,"""How the Grinch Stole Christmas""","""He puts the mean in green.""","""Inside a snowflake exists the magical land of Whoville. In Whoville, live the Whos, an almost mutated sort of Munchkin-like people. All the Whos love Christmas, yet just outside of their beloved Whoville lives the Grinch. The Grinch is a nasty creature that hates Christmas, and plots to steal it away from the Whos, whom he equally abhors. Yet a small child, Cindy Lou Who, decides to try befriending the Grinch.""","""family, comedy, fantasy""","""holiday, christmas party, new love, santa claus, village, kids and family""",2000,104,345141403.0,123000000.0,"""Ron Howard""","""Jim Carrey, Taylor Momsen, Jeffrey Tambor, Christine Baranski, Bill Irwin, Molly Shannon, Clint Howard, Josh Ryan Evans, Mindy Sterling, Rachel Winfree, Rance Howard, Jeremy Howard, T. J. Thyne, Lacey Kohl, Nadja Pionilla, Suzanne Krull, Anthony Hopkins""","""Imagine Entertainment, Universal Pictures""","""Germany, United States of America""",11.642462,6.2,1440,"""en""","""tt0170016""","""/uOWOw8ZTkGQqx6qkNPhG9AovFJW.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
146,"""Crouching Tiger, Hidden Dragon""","""A timeless story of strength, secrets and two warriors who would never surrender.""","""Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.""","""adventure, drama, action, romance""","""flying, martial arts, taskmaster, comb, tiger, desert thief, theft, female martial artist""",2000,120,213525736.0,17000000.0,"""Ang Lee""","""Chow Yun-fat, Michelle Yeoh, Zhang Ziyi, Chang Chen, Cheng Pei-Pei, Sihung Lung, Fa Zeng Li, Su Ying Huang, Xian Gao, Yan Hai, De Ming Wang, Li Li""","""Sony Pictures Classics, China Film Co-Production Corporation, Columbia Pictures Film Production Asia, Good Machine, EDKO Film, Asia Union Film & Entertainment Ltd., United China Vision, Zoom Hunt International Productions Company Ltd.""","""China, Hong Kong, Taiwan, United States of America""",19.944953,7.2,949,"""zh""","""tt0190332""","""/2D7kikHUHbecJGoRAspBYiqoxd6.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2669,"""The Bounty""","""After 200 years, the truth behind the legend.""","""The familiar story of Lieutenant Bligh, whose cruelty leads to a mutiny on his ship. This version follows both the efforts of Fletcher Christian to get his men beyond the reach of British retribution, and the epic voyage of Lieutenant Bligh to get his loyalists safely to East Timor in a tiny lifeboat.""","""action, drama, history""","""female nudity, exotic island, mutiny, lake, nudity, sailing, ship, adventure, tahiti, murder, pregnancy, great barrier reef, sailor, native peoples, storm at sea, whipping, british sailor, based on true events, fiji""",1984,132,8613462.0,25000000.0,"""Roger Donaldson""","""Mel Gibson, Anthony Hopkins, Laurence Olivier, Edward Fox, Daniel Day-Lewis, Bernard Hill, Phil Davis, Liam Neeson, Wi Kuki Kaa, Tevaite Vernette, Philip Martin Brown, Simon Chandler, Malcolm Terris, Simon Adams, John Sessions, Andrew Wilde, Neil Morrissey, Richard Graham, Dexter Fletcher, Pete Lee-Wilson, Jon Gadsby, Brendan Conroy, Barry Dransfield, Steve Fletcher, Jack May, Mary Kauila, Sharon Bower, Tavana""","""Dino De Laurentiis Company""","""United States of America, United Kingdom""",7.492912,6.5,109,"""en""","""tt0086993""","""/hXFXIc6F4NXI5emWCKcUwqEPjIZ.jpg""",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2609,"""Planes, Trains and Automobiles""","""What he really wanted was to spend Thanksgiving with his family. What he got was three days with the turkey.""","""A man must struggle to travel home for Thanksgiving, with an obnoxious slob of a shower ring salesman his only companion.""","""comedy""","""thanksgiving, receptionist, slob, st. louis missouri, double take, o'hare airport chicago, chatter box,  wichita kansas, speeding ticket, chewing tobacco, credit card fraud, state trooper, sears tower chicago, unlikely friendship, aftercreditsstinger""",1987,93,49230280.0,0.0,"""John Hughes""","""Steve Martin, John Candy, Laila Robins, Michael McKean, Dylan Baker, Kevin Bacon, Olivia Burnette, Carol Bruce, Diana Douglas, Martin Ferrero, Larry Hankin, Richard Herd, Susan Kellermann, Susan Isaacs, John Randolph Jones""","""Paramount Pictures""","""United States of America""",9.420183,7.1,567,"""en""","""tt0093748""","""/t7Rrs11VNjWAi8loMLhRe94gesE.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,"""The Living Daylights""","""Licensed to thrill.""","""James Bond helps a Russian General escape into the west. He soon finds out that the KGB wants to kill him for helping the General. A little while later the General is kidnapped from the Secret Service leading 007 to be suspicious.""","""action, adventure, thriller""","""london england, smuggling of arms, prison, england, assassination, spy, falsely accused, secret identity, country estate, arms deal, russia, drug traffic, secret mission, secret intelligence service, kgb, villain, renegade, special car, tangier morocco, big wheel, pipeline, cello, orchestra, freedom fighter, czechoslovakia, bratislava, afghanistan, airplane, schloss schönbrunn, escape, moscow, vienna""",1987,130,191185897.0,40000000.0,"""John Glen""","""Timothy Dalton, Maryam d'Abo, Jeroen Krabbé, Joe Don Baker, John Rhys-Davies, Art Malik, Andreas Wisniewski, Thomas Wheatley, Desmond Llewelyn, Robert Brown, Geoffrey Keen, Walter Gotell, Caroline Bliss, John Terry, Virginia Hey, John Bowe, Julie T. Wallace, Belle Avery, Catherine Rabett, Dulice Liecier, Nadim Sawalha, Alan Talbot, Carl Rigg, Tony Cyrus, Atik Mohamed, Michael Moor, Sumar Khan, Ken Sharrock, Peter Porteous, Antony Carrick, Frederick Warder, Glyn Baker, Scott Hoxby, Bill Weston, Richard Cubison, Heinz Winter, Leslie French, Odette Benatar, Dianna Casale, Sharon Devlin, Femi Gardiner, Patricia Keefer, Ruddy Rodriguez, Mayte Sánchez, Cela Savannah, Karen Seeberg, Waris Dirie, Karen Williams, Barbara Broccoli""","""United Artists, Eon Productions""","""United Kingdom, United States of America""",12.189038,6.2,447,"""en""","""tt0093428""","""/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107,"""Snatch""","""Stealin' Stones and Breakin' Bones.""","""The second film from British director Guy Ritchie. Snatch tells an obscure story similar to his first fast-paced crazy character-colliding filled film “Lock, Stock and Two Smoking Barrels.” There are two overlapping stories here – one is the search for a stolen diamond, and the other about a boxing promoter who’s having trouble with a psychotic gangster.""","""thriller, crime""","""gypsy, bare knuckle boxing, slang, trailer park, pig, sport, receiving of stolen goods, cockney accent, diamond, pikey""",2000,103,83557872.0,10000000.0,"""Guy Ritchie""","""Benicio del Toro, Dennis Farina, Vinnie Jones, Brad Pitt, Rade Serbedzija, Jason Statham, Alan Ford, Mike Reid, Robbie Gee, Lennie James, Ewen Bremner, Jason Flemyng, Ade, William Beck, Andy Beckwith, Jason Buckham, Mickey Cantwell, Nicola Collins, Teena Collins, Charles Cork, James Cunningham, Sorcha Cusack, Mickey Dee, Sam Douglas, Adam Fogerty, Goldie, Stephen Graham, Sid Hoare, Ronald Isaac, Chuck Julian, Dave Legeno, Eric Meyers, Jason Ninh Cao, Paul O'Boyle, Jimmy Roussounis, Sidney Sedin, Trevor Steedman, Yuri Stepanov, Peter Szakacs, John Taheny, Mick Theo, Andy Till, Velibor Topic, Scott Welch, Michael Hughes, Liam McMahon, James Warren, Austin Drage, Liam Donaghy, Joe Williams, John Farnell, Shaun Pearson, Dean Smith, Roy Snell, Tim Faraday, Andrew Shield, Elwin 'Chopper' David, Guy Ritchie""","""Columbia Pictures Corporation, Screen Gems, SKA Films""","""United Kingdom, United States of America""",14.014025,7.7,2953,"""en""","""tt0208092""","""/on9JlbGEccLsYkjeEph2Whm1DIp.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
392,"""Chocolat""","""...and the world is still indulging!""","""A fable of emotional liberation and chocolate. A mother and daughter move to a small French town where they open a chocolate shop. The town, religious and morally strict, is against them as they represent free-thinking and indulgence. When a group of Boat Gypsies float down the river the prejudices of the Mayor leads to a crisis.""","""comedy, drama, romance""","""chocolate, mayor, praline, single, mother daughter relationship""",2000,121,152500343.0,25000000.0,"""Lasse Hallström""","""Juliette Binoche, Alfred Molina, Johnny Depp, Judi Dench, Leslie Caron, Carrie-Anne Moss, Aurelien Parent Koenig, Lena Olin, Peter Stormare, John Wood, Antonio Gil, Hélène Cardona, Hugh O'Conor, Victoire Thivisol, Gaelan Connell, Elisabeth Commelin, Ron Cook, Michèle Gleizer, Christianne Oliveira, Guillaume Tardieu, Harrison Pratt, Marion Hauducoeur""","""Miramax Films, David Brown Productions, Fat Free""","""United Kingdom, United States of America""",8.9256,6.8,979,"""en""","""tt0241303""","""/qVKYduwLJ5HjbeVVYqYPSAhWQqh.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8859,"""Dude, Where’s My Car?""","""After a night they can't remember, comes a day they'll never forget.""","""Jesse and Chester, two bumbling stoners, wake up one morning from a night of partying and cannot remember where they parked their car. They encounter a variety of people while looking for it, including their angry girlfriends, an angry street gang, a transexual stripper, a cult of alien seeking fanatics, and aliens in human form looking for a mystical device that could save or destroy the world.""","""comedy""","""dude, amnesia, idiot, auto, friendship, cannabis, hangover, spoof, teenager, drug, alcohol abuse, celebration, car, duringcreditsstinger, child""",2000,83,73180723.0,13000000.0,"""Danny Leiner""","""Ashton Kutcher, Seann William Scott, Kristy Swanson, Jennifer Garner, Marla Sokoloff, David Herman, Hal Sparks, Charlie O'Connell, John Toles-Bey, Christian Middelthon, Dave Bannick, Turtle, Bob Clendenin, Mary Lynn Rajskub, Kevin Christy""","""Twentieth Century Fox Film Corporation, Alcon Entertainment""","""United States of America""",10.890236,5.3,523,"""en""","""tt0242423""","""/3KoZiWlgvmeDYiLk9oOMpEvZThb.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,"""What Women Want""","""He has the power to hear everything women are thinking. Finally... a man is listening.""","""Advertising executive Nick Marshall is as cocky as they come, but what happens to a chauvinistic guy when he can suddenly hear what women are thinking? Nick gets passed over for a promotion, but after an accident enables him to hear women's thoughts, he puts his newfound talent to work against Darcy, his new boss, who seems to be infatuated with him.""","""comedy, romance""","""women, telepathy, supernatural powers, advertising executive, woman director""",2000,127,374111707.0,70000000.0,"""Nancy Meyers""","""Helen Hunt, Mel Gibson, Marisa Tomei, Lauren Holly, Mark Feuerstein, Alan Alda, Ashley Johnson, Delta Burke, Diana Maria Riva, Eric Balfour, Judy Greer, Sarah Paulson, Bette Midler, Logan Lerman, Lisa Edelstein, Robin Pearson Rose, Christopher Emerson, Ashlee Turner, Sierra Pecheur, Valerie Perrine, Ana Gasteyer, Loretta Devine, Andrea Baker, Joe Petcka, Brian Callaway, Coburn Goss, Perry Cavitt, Crystal McKinney, Jeanne Marie Rice, Kathrin Middleton, Kelly Cooper, Palmer Davis, Katie Miller, Dana Waters, Gregory Cupoli, Alexondra Lee, Aviva Gale, Shirley Prestia, T. J. Thyne, Audrey Wasilewski, Angela Oh, Robert Briscoe Evans, Chris Rolfes, Katie Kneeland, Jeanine O'Connell, Kelley Hazen, Brooke Elliott, Kristina Martin, Harmony Rousseau, Lisa Long, Heidi Helmer, Marla Martensen, Sally Meyers Kovler, Ashley Quirico, Regan Rohde, Liz Tannebaum, LeShay N. Tomlinson, Cristine Rose, Arden Myrin, Rachel Duncan, Alex McKenna, Regiane Gorski, Juliandra Gillen, Lisa Anne Hillman, Tracy Pacheco, Jamie Gutterman, Maggie Egan, Juanita Jennings, Hallie Meyers-Shyer, Kate Asner, Caryn Greenhut, Jennifer Greenhut, Marnie Mosiman, Nnenna Freelon, Gil Hacohen, Nancy Monsarat, Jacqueline Thomas, Rory Byrne, Victoria Garcia-Kelleher, Gertrude Wong, Andi Eystad, Greg Bronson, Kira Coplin, Kiva Dawson, David C. Fisher, Elizabeth Friedman, Judy Carmen Gonzalez, Melanie Good, Drew Howerton, Kimberly Lyon, TJ Martin, Krista McRoberts, Maureen Mendoza, Heidi Merrick, Bette Midler, Oriah Miller, Robin Nance, Grace O'Neill, Kristine Perchetti, Jean Sawin, Andy Schofield, Nancy Sinclair, Andy Schofield, Nicki Sixteen, Melinda Songer, Lauren Stewart, Tracey Stone, Dean Teaster, Gena Vazquez, Nancy Wetzel""","""Paramount Pictures, Centropolis Entertainment, Icon Entertainment International, Wind Dancer Productions""","""United States of America""",9.963079,6.1,1021,"""en""","""tt0207201""","""/xiL4PMdL2b5RRdsfEkGmaol2ScW.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
711,"""Finding Forrester""","""In an ordinary place, he found the one person to make his life extraordinary.""","""Gus van Sant tells the story of a young African American man named Jamal who confronts his talents while living on the streets of the Bronx. He accidentally runs into an old writer named Forrester who discovers his passion for writing. With help from his new mentor Jamal receives a scholarship to a private school.""","""drama""","""upper class, brother brother relationship, scotland, poetry, based on novel, mentor, becoming an adult, professor, literature, intellectually gifted, plagiarism, literature competition, private school, manuscript, seclusion, pulitzer prize, dying and death, idol, friendship, unsociability, high school, scholarship, father figure""",2000,136,80049764.0,43000000.0,"""Gus Van Sant""","""Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin, Busta Rhymes, April Grace, Michael Pitt, Michael Nouri, Matt Damon, Richard Easton, Glenn Fitzgerald, Lil' Zane, Gus Van Sant, Philip Ettington""","""Fountainbridge Films, Laurence Mark Productions, Columbia Pictures Corporation, Finding Forrester Productions""","""United States of America""",10.536255,7.0,305,"""en""","""tt0181536""","""/heHi6n68fDiQoUc7SMletM9Adjz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,"""The Gift""","""The only witness to the crime was not even there.""","""When a local woman disappears and the police can't seem to find any leads, her father turns to a poor young woman with psychic powers. Slowly she starts having visions of the woman chained and in a pond. Her visions lead to the body and the arrest of an abusive husband, but did he really do it?""","""horror, drama, thriller, mystery""","""fortune teller, dream, pond, extrasensory perception""",2000,111,12008642.0,10000000.0,"""Sam Raimi""","""Cate Blanchett, Giovanni Ribisi, Keanu Reeves, Katie Holmes, Greg Kinnear, Hilary Swank, Gary Cole, Rosemary Harris, J.K. Simmons, Chelcie Ross, David Brannen, Michael Jeter, Kim Dickens, John Beasley, Lynnsee Provence, Hunter McGilvray""","""Lakeshore Entertainment, Alphaville Films""","""United States of America""",7.886926,6.4,288,"""en""","""tt0219699""","""/mC66QbJk1PbUrVMu3kh14adLpQl.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5001,"""Before Night Falls""",nan,"""Spanning several decades, this powerful biopic offers a glimpse into the life of famed Cuban poet and novelist Reinaldo Arenas, an artist who was vilified for his homosexuality in Fidel Castro's Cuba.""","""drama""","""suicide, gay, new york, cuba, aids, opression, totalitarian regime, artist, hot air balloon, exile, attempt to escape, fidel castro, cuban revolution, homosexuality, author""",2000,134,8524534.0,0.0,"""Julian Schnabel""","""Javier Bardem, Olivier Martinez, Johnny Depp, Andrea Di Stefano, Santiago Magill, John Ortiz, Hector Babenco, Francisco Gattorno, Marisol Padilla Sánchez, Michael Wincott, Sean Penn, Pedro Armendáriz Jr., Najwa Nimri, Diego Luna""","""El Mar Pictures, Grandview Pictures""","""United States of America""",3.933132,6.6,65,"""en""","""tt0247196""","""/hGiydvFcbz7U8Ofc9tD3Vh7LKfA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,"""The Family Man""","""What if you made different choices? What if you said yes, instead of no? What if you got a second chance?""","""Jack's lavish, fast-paced lifestyle changes one Christmas night when he stumbles into a grocery store holdup and disarms the gunman. The next morning he wakes up in bed lying next to Kate, his college sweetheart he left in order to pursue his career, and to the horrifying discovery that his former life no longer exists. As he stumbles through this alternate suburban universe, Jack finds himself at a crossroad where he must choose between his high-power career and the woman he loves.""","""comedy, drama, romance, fantasy""","""workaholic, second chance, guardian angel, christmas, career vs family, life reprioritizing""",2000,125,0.0,60000000.0,"""Brett Ratner""","""Nicolas Cage, Téa Leoni, Don Cheadle, Saul Rubinek, Amber Valletta, Makenzie Vega Norfolk, Ryan Milkovich, Jake Milkovich, Lisa Thornhill, Jeremy Piven, Christopher Breslin""","""Universal Pictures""","""United States of America""",6.287072,6.5,530,"""en""","""tt0218967""","""/vLcEDKUbqFmyJzAsPFaxjad19mM.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1493,"""Miss Congeniality""","""Never Mess With An Agent In A Dress.""","""When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.""","""comedy, crime, action""","""undercover agent, beauty contest, terrorism""",2000,111,212000000.0,45000000.0,"""Donald Petrie""","""Sandra Bullock, Benjamin Bratt, Michael Caine, Candice Bergen, William Shatner, Ernie Hudson, John DiResta, Heather Burns, Melissa De Sousa, Steve Monroe, Deirdre Quinn, Wendy Raquel Robinson, Asia De Marcos, Ken Thomas, Gabriel Folse, Leeanne Locken, John Cann""","""Village Roadshow Pictures, Castle Rock Entertainment, NPV Entertainment, Fortis Films""","""United States of America""",9.510762,6.1,987,"""en""","""tt0212346""","""/mILq93mndRkMRz1MgaKqD3WpR1d.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,"""Traffic""","""No one gets away clean""","""An exploration of the United States of America's war on drugs from multiple perspectives. For the new head of the Office of National Drug Control Policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. In Mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in San Diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle.""","""thriller, drama, crime""","""usa, war on drugs, drug traffic, drug dealer, drug smuggle, addicted, police operation, united states–mexico barrier, addiction, drug lord""",2000,147,207515725.0,48000000.0,"""Steven Soderbergh""","""Michael Douglas, Benicio del Toro, Jacob Vargas, Tomás Milián, Russell G. Jones, Michael O'Neill, Catherine Zeta-Jones, Dennis Quaid, Erika Christensen, Don Cheadle, Stacey Travis, Benjamin Bratt, Miguel Ferrer, Joel Torres, Beau Holden, Jeremy Fitzgerald, Mary Pat Gleason, Michael Saucedo, Tomás Milián, Jose Yenque, Emilio Rivera, Michael O'Neill, Jessica Yoshimura, Salma Hayek, Topher Grace, Albert Finney, Luis Guzmán, Viola Davis, Clifton Collins Jr""","""USA Films, Initial Entertainment Group (IEG), Bedford Falls Company, The, Compulsion Inc., Splendid Medien AG""","""Germany, United States of America""",8.338222,6.9,573,"""en""","""tt0181865""","""/9qPLd5hdXIlrAyknVWK38eZyUMo.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5955,"""The Pledge""",nan,"""A police chief about to retire pledges to help a woman find her daughter's killer. Based on a story by Swiss writer Friedrich Dürrenmatt.""","""crime, drama, mystery, thriller""","""promise, murder, drawing, porcupine, pledge, retirement party, criminal profile""",2001,123,29400000.0,35000000.0,"""Sean Penn""","""Jack Nicholson, Aaron Eckhart, Helen Mirren, Robin Wright, Vanessa Redgrave, Sam Shepard, Benicio del Toro, Mickey Rourke, Harry Dean Stanton, Patricia Clarkson, Dale Dickey, Tom Noonan, Adrien Dorval, Michael O'Keefe, Beau Daniels, Wendy Morrow Donaldson""","""Epsilon Motion Pictures, Franchise Pictures, Morgan Creek Productions, Clyde Is Hungry Films, Pledge Productions""","""United States of America""",12.806634,6.6,221,"""en""","""tt0237572""","""/1SLCUsNThBezrLcXHZ7j0t1wRY4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2613,"""Prelude to a Kiss""",nan,"""A couple fall in love despite the girl's pessimistic outlook. As they struggle to come to terms with their relationship, something supernatural happens that tests it.""","""drama, comedy, romance""","""love at first sight, body exchange""",1992,105,22697691.0,0.0,"""Norman René""","""Meg Ryan, Alec Baldwin, Ned Beatty, Kathy Bates, Patty Duke, Richard Riehle, Stanley Tucci, Sydney Walker, Rocky Carroll, Debra Monk, Ray Gill, Ward Ohrman, Annie Golden, Frank Carillo, Sally Murphy, Salli Richardson-Whitfield, Victoria Haas, Fern Persons, JoBe Cerny, Josette DiCarlo, Peter Lloyd, Richard C.W. Schutz, Lucina Paquet, Glendon Gabbard, Rob Riley, Jane Alderman, Larry Nazimek""","""Twentieth Century Fox Film Corporation, Gruskoff/Levy Company, ML Film Entertainment International""","""United States of America""",4.582718,5.4,31,"""en""","""tt0105165""","""/8W1Tr3Ae1nujobMZRId3US3xaqW.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,"""The Wedding Planner""","""His big day is her big problem.""","""Mary Fiore, San Francisco's premiere wedding planner is rescued from an accident by the man of her dreams, pediatrician Steve Edison, only to find he is the fiancé of her latest client, wealthy Fran Donnolly. As Mary continues making the wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction.""","""comedy""","""skab under tv, foran, nederste hylde""",2001,103,94728529.0,35000000.0,"""Adam Shankman""","""Jennifer Lopez, Matthew McConaughey, Justin Chambers, Joanna Gleason, Lou Myers, Kathy Najimy, Charles Kimbrough, Judy Greer, Bridgette Wilson, Alex Rocco, Kevin Pollak, Fred Willard, Frances Bay, Philip Pavel, Natalia Jaroszyk, Fabiana Udenio, Susan Mosher""","""Columbia Pictures Corporation, Intermedia Films, Dee Gee Entertainment, Tapestry Films, Prufrock Pictures, IMF Internationale Medien und Film GmbH & Co. Produktions KG""","""United States of America""",8.056016,5.4,433,"""en""","""tt0209475""","""/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,"""Best Seller""","""Writing A Book Is Easy. Writing A Best Seller Is Murder.""","""Hit man Cleve approaches writer/cop Dennis about a story for his next book: How Cleve made a living, working for one of the most powerful politicians in the country. To get the story right, they travel around the country to gather statements and evidence, while strong forces use any means they can to keep the story untold.""","""action, crime, drama, thriller""","""new york, bomb, california, robbery, detective, texas, attempted murder, police, sociopath, murder, suspense, heist, serial killer, author, gunfight, writer, police detective, exploding car, car explosion, nixon""",1987,95,4278150.0,0.0,"""John Flynn""","""James Woods, Brian Dennehy, Victoria Tennant, Allison Balson, Paul Shenar, George Coe, Anne Pitoniak, Mary Carver, Kathleen Lloyd, Sully Boyar, Charles Tyner, E. Brian Dean, Jeffrey Josephson, Edward Blackoff, Seymour Cassel""","""Orion Pictures, Hemdale Film""","""United States of America""",2.173823,6.3,26,"""en""","""tt0092641""","""/xtk9B4XdtCzQPAuQMJo14Gj5Hqr.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
96,"""Beverly Hills Cop II""",nan,"""Detroit cop, Axel Foley heads for the land of sunshine and palm trees to find out who shot police Captain Andrew Bogomil. Thanks to a couple of old friends, Axel's investigation uncovers a series of robberies masterminded by a heartless weapons kingpin – and the chase is on.""","""action, comedy, crime""","""smuggling of arms, detective, intensive care, undercover, strip club, armored car, investigation, police, swimming pool, sequel, shootout, gunfight, los angeles, explosion, violence, car chase, detroit, horse track, beverly hills, buddy cop, oil field, cement truck, playboy mansion, shooting range""",1987,100,299965036.0,20000000.0,"""Tony Scott""","""Eddie Murphy, Judge Reinhold, John Ashton, Ronny Cox, Paul Reiser, Gilbert R. Hill, Brigitte Nielsen, Dean Stockwell, Jürgen Prochnow, Allen Garfield, Paul Guilfoyle, Robert Ridgely, Chris Rock, Gilbert Gottfried, Brian O'Connor, Alice Adair, Eugene Butler, Peggy McIntaggart, Darryl Henriques, Tom Lister Jr., Rebecca Ferratti, Kymberly Herrin, Hugh M. Hefner, Carrie Leigh, Teal Roberts, Ola Ray, Kopi Sotiropulos""","""Paramount Pictures, Eddie Murphy Productions, Don Simpson/Jerry Bruckheimer Films""","""United States of America""",9.200336,6.1,627,"""en""","""tt0092644""","""/2y1z1baxKT0coTTRlnkI6McnR9f.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,"""The Evil Dead""","""The Ultimate Experience In Grueling Terror""","""When a group of college students finds a mysterious book and recording in the old wilderness cabin they've rented for the weekend, they unwittingly unleash a demonic force from the surrounding forest.""","""horror""","""falsely accused, beheading, audio tape, log cabin, chain saw, giant plant, aggression by plant, lodge, friends, stop motion, evil, occult, book of the dead, necronomicon, demonic possession, video nasty, unofficial remake""",1981,85,29400000.0,350000.0,"""Sam Raimi""","""Bruce Campbell, Ellen Sandweiss, Richard DeManincor, Betsy Baker, Theresa Tilly, Sam Raimi, Philip A. Gillis, Dorothy Tapert, Cheryl Guttridge, Barbara Carey""","""Renaissance Pictures""","""United States of America""",10.421679,7.3,913,"""en""","""tt0083907""","""/fA7uqS8ZBzCVPKgB7rFaR0wTFpy.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
580,"""Jaws: The Revenge""","""This time, it’s personal.""","""After another deadly shark attack, Ellen Brody decides she has had enough of New England's Amity Island and moves to the Caribbean to join her son, Michael, and his family. But a great white shark has followed her there, hungry for more lives.""","""adventure, thriller""","""shark attack, bahamas, dying and death, aggression by animal, sequel, revenge, underwater, shark, great white shark, animal attack, caribbean, christmas, banana boat""",1987,89,51881013.0,23000000.0,"""Joseph Sargent""","""Lorraine Gary, Lance Guest, Mario Van Peebles, Michael Caine, Karen Young, Judith Barsi, Lynn Whitfield, Mitchell Anderson, Jay Mello, Cedric Scott, Charles Bowleg, Mario Van Peebles, Mary Smith, Edna Billotto, Fritzi Jane Courtney, Melvin Van Peebles, Cyprian R. Dube, Lee Fierro, Moby Griffin, Diane Hetfield, Daniel J. Manning, William E. Marks, James Martin Jr., David Wilson, Romeo Farrington, Anthony Delaney, Heather Thompson, Levant Carey, Darlene Davis, Elden Henson""","""Universal Pictures""","""United States of America""",9.327986,3.5,227,"""en""","""tt0093300""","""/ssDizT0itTUaAdHoVrxRElo7Q1A.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
318,"""The Million Dollar Hotel""",nan,"""The Million Dollar Hotel starts with a jump from a roof top that clears up a death in a hotel that was burning to the ground where a lot of strange people had been living.""","""drama, thriller""","""hotel, confidence, junkie, book, friendship, insanity, los angeles, drug, fbi agent""",2000,122,0.0,8000000.0,"""Wim Wenders""","""Mel Gibson, Milla Jovovich, Jeremy Davies, Amanda Plummer, Peter Stormare, Bud Cort, Jimmy Smits, Julian Sands, Harris Yulin, Conrad Roberts, Donal Logue, Tom Bower, Gloria Stuart, Charlayne Woodard, Ellen Cleghorne, Richard Edson, Ezra Buzzington, Tito Larriva, David Stifel, Frederique van der Wal, Roger Stoneburner, Erik Rondell, Bono, Monty Bane, Tim Roth""","""Kintop Pictures""","""United States of America, Germany""",4.938231,5.9,76,"""en""","""tt0120753""","""/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
