itemId,name,description,needStatement,category,level,resource,cost,status
e1cc019cea086768b6e15492ca166eb6,Let's ZOOM in on Reading and Writing with a Document Camera!,"Have you ever listened to a read aloud and missed the illustration as the reader turned the page? Have you ever been following a lesson only to miss the next step because you looked down at your own work? My students need this document camera to zoom in on reading and writing in our classroom. My students are the most talented, creative, generous, motivated fourth graders you've ever met. They are 43 nine and ten year olds who are learning to be leaders. They are voracious readers, independent thinkers, and eloquent writers. We work and learn at a year-round elementary school in North Carolina. We spend nine weeks together pushing our minds to the limits, and then we enjoy a three week break before we come back to learn some more. We have a strong sense of community in our school, and we work closely with community sponsors to bring character education, cultural arts, and health and wellness activities to our school. This document camera will allow students to see texts and illustrations up close. It is rare to have 43 copies of a common text to use for instruction in the classroom. When I am modeling how to annotate a text to capture my thoughts while I read, how to draw evidence from a text to support my thinking, or how to use context clues to determine the meaning on an unfamiliar word, the students struggle to see what I am doing to the text because they don't see it up close. This camera will allow me to zoom in on a piece of text for everyone to see. Now, imagine the benefits for sharing students' work. The students themselves will be able to use the camera to model their own learning. They will show the annotations they made in the text they read. They'll show the parts of the text that support their ideas. They'll show the context clues they used to figure out what that new word meant. The possibilities are endless! As teachers, we know the importance of modeling during instruction. You can't just stand at the front of the room and talk. You can't just tell them what to do. You have to show them what to do. The students need to see how a reader marks a text to show their thoughts. The students need to see how a reader draws evidence from a text to prove a point. The students need to see how to use context clues to determine the meaning of new words. This camera will allow all of my students to see! ","My students need a document camera to see the authors' words and illustrators' art up close, to learn annotating strategies, and to learn to draw evidence from a text.",Literacy & Language,Grades 3-5,Technology,863.08,Fully Funded
8574e86f04007190554e97568f62a283,Our Students Want to Become Global Citizens!,"At our school, we have formed a fantastic new initiative called Kids and Culture. We offer tutoring services and a rigorous program that culminates in a study tour abroad. Our students have never been given even the opportunity to leave their hometown! In just a few years, our program has given students the opportunity to explore the world. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The work produced is extremely high level, but more importantly, their investment in their studies has never been higher. The students are asking questions and seeking out information on a culture they previously new little about. Right in front of our eyes, we are forming a new generation of global citizens. This authentic form of learning has long been reserved for those who are financially stable. Despite the fact that our students come from low income neighborhoods, they manage to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. The success of this program is epitomized in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. The students incorporate their own photos, video journals, and narratives while tackling critical problems like water filtration, the global economy, or religious uprisings and the governments level of involvement. A dedicated group of students will be traveling through Morocco. Here they will gain first hand experience as they study the geography that makes living conditions challenging, compare the education system with that of our own, and practice their new formed language skills that they have learned prior to arrival. They will volunteer and give back to the local communities by working with local villages and after school programs. In funding this grant, you allow another student this opportunity. ","My students need the opportunity to travel on a study tour of Morocco with the Kids n Culture program, immersing themselves in hands on learning abroad. ","History & Civics, Literacy & Language",Grades 9-12,Trips,3120.89,Fully Funded
d24e454ea471a3fcce2e045ad2f29bf1,Itty Bitty English Language Learners,"Help stock our classroom library with a variety of books written in Spanish. I teach preschoolers with special needs in a Title 1 school. Many of my families are Spanish speaking only. We encourage parents to read for at least 20 minutes to their child each night but many of our families do not have books in their home nor can they read the books in English I send home each night. I am asking for a variety of children's books written in Spanish so my families can begin reading to their children each night. These books will be used as nightly reading as well as a home/school connection as the books come back to school with the student each day. The books will be rotated between many families each day. Because my students have a variety of disabilities, it is imperative they are exposed to books and are being read to regularly. This will help to improve their receptive and expressive language development, help the with attention to tasks, help with cognitive development and foster an overall love of reading. ",My students need a variety of books in Spanish so their parents can read to them each night.,"Applied Learning, Special Needs",Grades PreK-2,Books,230.36,Fully Funded
3f5f987a93e287a63abebdff3970c5bc,Listening Center,"Help us gain literacy skills and a quiet classroom environment during small group instruction. Right now we are using a CD player with volume on low because our headphones and connection station have broken with daily use. We are an at-risk school in Michigan. The students come from diverse backgrounds. Our community is just outside a larger city. Our district consists of 2 elementary, a stem academy, middle school, and a high school. I am requesting 2 listening centers to hear books and write about them during Daily 5 small group time. These listening stations come with a CD player station with headphone connection and headphones for 6 students. We currently have two CD players, one with a broken tape player and one with a broken CD player. The connection for the headphones I currently have has a short in it so we are not able to use headphones right now. We have to play the tape or cd on low volume while reading groups are simultaneously going on. This new listening station with working headphones will make life easier and quieter during reading instruction. We really need a working listening station for our reading group time. This will allow for six kids to listen to books while I teach reading skills to other small groups. A quieter environment will assist focus and attention toward our reading goals. ",My students need 2 listening centers to hear books and write about them during Daily 5 small group time.,Literacy & Language,Grades PreK-2,Technology,608.51,Fully Funded
8c8f0bc9fe659b59bc82bcc032894f3c,Freedom of Speech- Public School Students &The First Amendment,"'Tomorrow is Now. It is today that we must create the world of the future.'~Eleanor Roosevelt 'Nothing But the Truth' integrates Civics into the English classroom. My lessons begin by having students explore cases where claims were made that students' first amendment rights were violated. My students are motivated kids who want to learn. This year is a giant transition for them as their middle school was shut down due to budget cuts and they were moved to the local high school where I teach. For the most part, they are the group that represents the above average sector of their grade level, and I believe that researching first amendment court cases and then reading 'Nothing But the Truth' will produce critical thinking and writing from this group. The school they attend is in a lower socioeconomic area where there is little parental involvement. The majority of our school population receives free or reduced lunch. Our district offers free breakfast and most of our students take advantage of this as the free breakfast and free lunch might be all they eat that day. Additionally the students come to me with very little prior or background knowledge of the world outside their community which makes discussion of literature difficult. I will be able to integrate civics into the English classroom by doing a pre-reading activity with the first amendment. Students will understand the first amendment of the constitution as it applies to public school students. They will learn concepts such as advocacy of illegal action, commercial speech, and forum. They will research cases where students' first amendment rights were violated such as Tinker v. Des Moines (1969) where students were suspended for wearing black armbands as a silent protest to the Vietnam War. They will identify the facts of each case, each sides' position, the decision held by the court, and its effect on the country. Students will be grouped by case and will create a digital presentation to share with the class. As a class, we will then read 'Nothing But the Truth' where a student is suspended for humming/singing along to the Star-Spangled Banner instead of standing at silent, respectful attention. We will conclude with a persuasive writing opportunity. Students will have the opportunity to read from books that are new and not falling apart from being used for year after year after year. They won't have to stare at a sticker saying the book belongs to another school that's in a more affluent area because I had to beg and promise favors just to borrow a class set for a limited time. They will know that this class set belongs to OUR classes and they will feel ownership and pride. Most importantly, they will glean real world knowledge. ","My students need 30 Nothing But The Truth books, as severe budget cuts have eliminated funding for new materials. A huge supply of books had to be thrown out because they had fallen apart. ","History & Civics, Literacy & Language",Grades 6-8,Books,239.85,Fully Funded
b94e64a19c9d26503d5470ce8fe4fd19,Cooking in the Functional Skills Class,"Do you remember learning to cook your first meal? My students will be adults in the next few years, but have had few opportunities to learn appropriate cooking skills. I teach a class for students with moderate to severe disabilities. My students all attend a public school and spend some time in a special education setting and some time with their typical peers. They have a wide range of skill levels and abilities, but they are all on a functional life skills curriculum, meaning their goals in school are to learn basic skills required to navigate life. With the addition of cooking supplies, including a skillet, a griddle, a crock pot, and kitchen utensils, my students will have the opportunity to learn to make and/or assist in making simple meals. We will be able to make a wide array of foods traditionally cooked on a stovetop including pancakes, tacos, and spaghetti. They will also be given the opportunity to try new foods that they have not tasted in the past, broadening their food preferences through experience. By donating to this project, you are helping my students learn skills that will last them throughout their life. My students will be able to learn some basic cooking skills and try new, delicious foods that they've never tried before. Please consider donating to this project. ",My students need electronic cooking supplies and utensils to work on functional life skills in the classroom.,"Health & Sports, Special Needs",Grades 9-12,Supplies,220.73,Fully Funded
5af27d9c13fc234b2efd1125cf613318,Improving Reading With Technology,"Do you ever remember being so frustrated with reading because it was hard, or you just couldn't read it or understand what you were reading? I am trying to unlock these frustrations! I have 24 eager fourth graders who are simply amazing! We are in a public school in California. They are an incredibly bright and sweet group of students. They work together and are so eager to learn and become better. They inspire me every day to be a better teacher. Students will be able to access the Internet and work on applications that they are excited to use to help them with basic phonics skills, sight words, vocabulary, reading comprehension and much more with this tablet. It will allow students who don't speak English to be able to view pictures that match with unfamiliar vocabulary and hear how words are supposed to sound. This would be an important asset to our classroom because some students never have access to current technology. This will help them learn about technology as well as improve their reading skills. ",My students need a tablet to be able to work independently at their seats to work on applications that will assist them with their reading skills.,Literacy & Language,Grades 3-5,Technology,765.36,Fully Funded
2e1e2eece3c256d8500df8935860cc92,Regulation Through Rocking and 'Recking,"Remember that frazzled day when you ran late, the traffic was horrid, you left your travel mug of hot coffee on the kitchen counter, and your check engine light went on? All before 8 AM? Many of my young students with special needs feel that dysregulated (stressed) much of the time! I am an early childhood special education teacher in a low-income, high-needs public school. My young learners are three to five years old, and each one has an educational disability and/or a developmental delay that impacts his/her functioning and academic achievement. What does 'rocking and 'recking' have to do with learning, anyway? Regulating (calming) activities, like rocking in a rocking chair or building with safe foam blocks and then knocking them down, give children a sense of mastery and calm. My young students are as dysregulated much of the time as you are on those really awful mornings, and having equipment and materials in the classroom to help them calm and focus so they can learn is vital to their success. Help make a difference in these young lives. You will feel happy that you've helped. But, even more importantly, you will know that a good quality early education program is a research-based intervention that saves money down the road through less need for special education and social welfare programs. Help my students on their road to becoming regulated, life-long learners who can contribute to our society. ",My students need child-size rockers and safe foam blocks for activities that are regulating.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,400.13,Fully Funded
4eabbc113f2d1c90d9ed088c28edebce,FUNtastic Learning In First Grade,"Trying to create leveled centers or activities for my students without the resources creates students getting instruction either way: above their level or not meeting their potential because the work is below their level. Please help us to get leveled materials for our classroom to meet all levels. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the second highest murder rate in the city, so generally students are not allowed to go outside during the day. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over 75% of my students are reading below expected first grade levels. Few of my students have access to computers outside of school. I have personally purchased class manipulatives and materials for my classroom. However, without more materials available at different levels, a lot of important skills are not learned to their full potential and the instruction becomes time consuming and ineffective. I will use reading and math materials daily for guided reading, guided math, and during centers. During small and whole groups lessons, I will be able to pull materials that are right for each student's personal reading and math level. I am requesting three different activity boxes that will help with phonics and reading readiness through our listening center in our classroom. This will be used during centers daily along with the lap whiteboards, dry erase markers, and erasers in the writing center. There are many things that it feels our classroom is in need of, so I am also requesting a math games library to build on foundational math skills in a fun and exciting way for my students. My students love to learn new things but without the proper materials and correct leveled materials, the work will not be done at an enriching level. Please help my first graders to reach their full potential as readers and mathematicians! ","My students need different leveled materials for reading and math. Our class needs math games, whiteboards for writing center, and activity boxes for our listening center.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,1564.41,Fully Funded
fdf9dc692688cc6283719594857e8590,The Art of Colonialism,"Due to the increased pressure to perform on Common Core Assessments ALL budgetary money has been taken away from extracurricular activities at the elementary level. No money has been allocated for purchase of ANY creative materials or activities. Our students face the challenge of learning in a date driven environment. Teachers need to justify every minute of the day and show how all activities will produce results. The new teaching model is all about Common Core Assessments. Our students are no different than anyone else's. They enjoy learning but not when they are being bored to tears. They are diverse learners who have their own strengths and individual weaknesses. They learn best when they are stimulated. They have proved this year that when they are allowed to be creative, they are much more motivated to do their best. Our next Common Core Module study is on Colonialism. There are countless pages of worksheets to accompany this module. We would like for the children to experience Colonialism by creating their own Colonial Journals. Collaboratively, they will use the journals to depict aspects of daily life for colonial children and compare them to modern day life. Partners will then create masks and author plays in which they will act out the different aspects of daily life - depicting a comparison of today and yesterday. Rather than complete a graphic organizer, children will be bringing colonial times to life and really get a sense of what it was like to live during the days of our Founding Fathers. Not all children learn the same way. However, Common Core Modules force children, no matter their talent, to fill out worksheet after worksheet based on written material. It is critical to give every child the opportunity to show their strengths. While some thrive on written material, others need to be creative. While some work well alone, others need to collaborate. While some can read texts and spit facts back out, others prefer to think critically to develop their own opinion. Help us shine! ","My students need 2 of the Mask Making Packs, assorted craft supplies, like glitter and markers, and Cover-It notepad sets to bring the curriculum from Module 2 of the Common Core to life.","History & Civics, Music & The Arts",Grades 3-5,Supplies,439.86,Fully Funded
dfa901b3f9e827861852e24de511381e,Speech Tools to Boost Middle Schoolers' Confidence,"Imagine being a preteen or teen and not being able to talk correctly. My middle-school speech kids are predominantly inner city African American males. The stigma of not being able to pronounce sounds correctly has a big impact on their lives. They are reluctant to speak in class, fearing they will be made fun of (and they often are). They have even gotten into fights because of their speech. They work hard in speech therapy, but despite their best efforts, there are a few sounds they struggle to master (especially /s/ and /r/). Cutting edge therapy tools, such as Speech Buddies, will give these kids a chance of conquering their targeted sounds. Speech Buddies are radically different from other articulation tools. They go where the Speech-Language Pathologist can't, directly into the student's mouth, to teach the exact placement of the tongue and lips in order to make sounds correctly. It is my hope that the Speech Buddies will be just the thing to help my students, whom life has not given a fair shake, to sound like their peers and give them the confidence they need to succeed in school. ","My students need Speech Buddies, cutting edge tools to teach correct production of speech sounds.",Special Needs,Grades 6-8,Supplies,392.33,Fully Funded
01b367bd7071668f5b51e0a0102ee53f,Science Rocks With Hot Dots,"Science will rock with Hot Dots science skills cards! We are a wonderful group of fourth graders in Colorado. Our class is 60% boys and 40% girls. We have many military families at our school. We are eager to learn new things and are anxious to grow up and become knowledgeable young men and women. We come from various academic, ethnic/cultural, and economic backgrounds. For several of my students, English is their second language. I am requesting a set of Hot Dots science skills cards and three Hot Dots pens. My students will be able to utilize these during centers and science time. They will be able to work individually or with a partner to practice science skills. They will get instant reinforcement when they get a question correct and be able to fix ones they miss right away. We will also be saving on paper because we won't need worksheets to practice these skills. So often science is overlooked in schools these days, but it is so important that we encourage all students to understand science and we might even inspire some to become future scientists. ",My students need Hot Dots Science Set and three Hot Dots pens to learn and practice their science skills.,Math & Science,Grades 3-5,Supplies,184.14,Fully Funded
65a1be681f351776d916007c23151087,Help My Students Become Global Citizens - Travel to Morocco!,"St. Augustine once said, 'The world is a book, and those who do not travel read only a page.' Today's students live in a global society, and all students deserve the opportunity to explore and experience the world through cultures with which they are unfamiliar. Despite the fact the my students come from an urban environment facing economic and social issues that can bring them an enormous amount of stress, they continue to show that they are dedicated to success at amazing levels. My students are committed to their education in both an academic and personal sense. They seek out opportunities, such as the chance to study the culture of Morocco, in order to learn more about the world they live in and their place in it. These high school students hope to strengthen their understanding of the world as they begin to explore their collegiate opportunities, and plan for their futures. The opportunity for students to experience learning on the international stage has long been relegated to those who are financially able to attain these goals. However, my colleagues and I believe that these experiences should be available to all students. In the months leading up to their trip, my students begin conducting research in various areas of the culture of Morocco. For many students, this is the first time they are able to completely self-direct their learning, focusing on various aspects of culture- from fashion trends and choices, to studying the education system in the country they visit. Students will conclude their research by visiting the country they are studying, gaining the chance to live like a local and to see the world from a new perspective. Students gain the opportunity to grow as individuals and as learners as they gain college credit for their research endeavors. In addition, students have the opportunity to give back. They will be volunteering their time in local communities, participating in activities as diverse as visiting local schools and working with local farmers to better understand the way of life in the country. In funding this grant, you will help to fund the trips of 5 students who are in great economic need. These students will be able to compare their experience in a western nation to the experience of teenagers living in a world vastly different from their own. You will help to instill a love of learning that will carry these students through their academic careers at the university level, as well as in their professional endeavors. ",My students need the chance to travel abroad with the Kids n' Culture program on a study tour of Morocco.,"Applied Learning, History & Civics",Grades 9-12,Trips,6206.49,Fully Funded
ea362b81387af25257a829a83b1ca529,Cash Register for Intellectual Disability Classroom,"We have a student staffed break store from which students can purchase snacks. The store is currently working on a toy cash register. My students are adults, ages 18-22 with intellectual disabilities. They are in a life skills based transition program. The program focuses on teaching students adaptive life skills and career training. My students have a strong desire to work in the community. They have an inspiring work ethic, but need the opportunity, tools and support to practice their skills. We are requesting a cash register with PLU buttons and a scanner to use in our class break store and our REACH Greetings homemade card business. This is the tool needed that will allow the students a more realistic job experience. Realistic job experiences translate to real community based jobs. A cash register will allow the students to learn skills that will create more job opportunities for them. It will also allow the students to sell the greeting cards they make at local craft fairs. We have a long term goal of having a community based store from which to sell our cards. ",My students need a cash register to practice job skills and money skills.,"Applied Learning, Special Needs",Grades 9-12,Technology,420.98,Fully Funded
9682fe64e7ca897be0caef76f5fa5ccf,Hurricane Sandy One Year Later: Help My Students Express Feelings,"A year after Sandy struck the little shore town I teach in, houses are still missing and children in my class need ways to deal with their emotions. We need games and toys to help my children as young as three learn about expressing their feelings. My students are the best thing about my job. They are creative, lively and eager to explore our world. I look forward to seeing each of their bright sunny faces every day. I teach in a low-income school district which means many of my families work very hard to provide for their families with many of them working more than one job. After the hurricane devastated their town last year, many of my students were traumatized. They are still dealing with emotions from loss to anxiety. They need books and games to help encourage them to express how they are feeling. My students need books, games, puppets, and music such as Kimochis Mixed Feeling (Pack of 6, Links to Literacy All About Me Book Set, and How Are You Feeling Today? Display Center to help learn about how they are feeling and how to express their feelings. I am requesting a wide variety of materials to meet the many different needs of the students in my class based on identifying emotions. I have requested several story books to read to the students plus books to help me create a classroom that encourages them to explore their feelings. I am also wishing for some soft puppets for role playing and games about emotions. I have selected some music that also promotes healthy ways to deal with emotions. My students are very young and still learning how to deal with their emotions. With the anniversary of Sandy, the media coverage and conversations around them will bring up memories that they need to talk about. Please help me by providing me with the tools to help them recover and express themselves. ","My students need books, games, puppets, and music such as Kimochis Mixed Feeling (Pack of 6, Links to Literacy All About Me Book Set, and How Are You Feeling Today? Display Center to help learn about how they are feeling and how to express their feelings.","Applied Learning, Health & Sports",Grades PreK-2,Supplies,987.85,Fully Funded
efff2ea03ee9ea9d64b32110adfc09fe,Bring on Common Core!,"Common Core is among us. Starting in the school year 2014-2015, teachers will be required to teach Common Core using task and questioning techniques. One such technique is being able to analyze peers work and finding or correcting other students work. My students come from a variety of backgrounds that resemble situations that range from rural to urban. The school has a recent reputation of failure, but the students work hard everyday to prove the naysayers wrong. While they all show interest and ability, over half of my students come to class each day unprepared to learn mathematics. Though they come unprepared, what they soon realize in my class is that math can be fun and interesting if taught the right way to fit them. My students generally love my class because of the different avenues used to teach them. The document camera that I am requesting will be used to show student work to the rest of the class for us to be able to determine an appropriate course of action in solving various algebra problems. Common Core is based on letting the students work through situations based on questioning and answering and discussing different ways in solving a problem. I feel that a document camera is the best way in order for a class to actually see work and determine what should or should not be done in order to solve the problem. In order for students to be successful in the work force, they need to be able to think analytically, have a creative and innovative mind, and have the curiosity and imagination to take them further. A these skills can all start by using a document camera to view and critique others work. With CC coming, students need these analytical skills!",My students need a visual presenter to be able to see and analyze other work to determine the best solution for problems.,Math & Science,Grades 9-12,Technology,477.11,Expired
cd3ddc97996f1e21805444db824a8c4b,Inclusion and Diversity Materials,"Everybody should feel they have a place in society. Many times children with special needs feel different because their equipment is not seen in mainstream society. Having adaptive equipment in the play areas will help students with and without special needs learn about each other. There are 20 three- and four-year-old students in my public preschool classroom. They enjoy exploring the world around them through a variety of hands-on activities. They also learn about their community and world through play experiences. The students have a variety of abilities. I am requesting materials to expose my children to the needs of individuals with a variety of abilities. We have students with a variety of abilities in the classroom. The students are very accepting of their peers, but these materials will allow them to interact with a variety of devices that help their friends. It also allows the students that use these devices to see them as a normal part of their community. Having dolls with wheelchairs, walkers, and crutches will help the students who use these devices feel like a part of the mainstream community. It will also help other students understand these devices and how they help their friends. ","My students need one set of adaptive equipment for dolls including a cane, seeing eye dog, walker, crutches, and leg braces. They also need one set of braille blocks.","Applied Learning, Special Needs",Grades PreK-2,Supplies,160.92,Fully Funded
63d326f21a23f27bf7e3aa6a521d8645,Operation Organization,"Help us return from the black hole! We exchanged our individual messy desks for clean, space saving group tables to foster collaborative learning. Our pencils used to get swallowed up in the darkness behind all the clutter of notebooks and folders. Now we need an orderly way to store our supplies. My students come from many different cultural backgrounds with many different experiences they bring with them. Yet they all have the same desires, to be successful in school. Our school is a Title 1 school with most of our students on free and reduced lunch. We are an International Baccalaureate school which strives to inspire global mindedness in our students. Our schools mission is to create a learning community where students use the inquiry process to become knowledgeable, develop intercultural understandings, and become active, caring and lifelong learners. We have recently acquired five collaborative group tables in place of our individual desks. We would like have a management center for each table to organize their supplies like their Daily Language workbooks, Inquiry Journals, working folders, etc. While individually the students had a hard time keeping their desks clean and finding their materials, the management centers will allow them to work together to keep their supplies organized in an easy to use way. The centers will help us make every minute count in our hectic daily schedule! The construction paper organizer will be used to store our commonly used graphic organizers/thinking maps for writing, inquiry, and reading. This will enable the students to easily record their questions, ideas, and new learning in a more independent manner. Many students need these supports to be more successful in class and increase their academic growth. Please help us make every minute count and improve academic growth with these classroom organizers. The management centers will allow us to be more efficient with our collaborate work. The construction paper organizer will help us organize our questions, ideas, and new learning to lead to an increase in student achievement! ",My students need table organizers to keep notebooks and folders organized and a place to keep copies of commonly used graphic organizers.,"Applied Learning, Literacy & Language",Grades PreK-2,Supplies,210.65,Fully Funded
d2a6490af1615bb9448b266169dde96f,Sitting in Style Part 3,"Does your job require you to sit for long periods of time? What kind of chair does your office have? I am sure it is not the old, hard, heavy chair that my students need to use every day. I teach third grade in a very low-income neighborhood in California with 100% of my students receiving free or reduced meals and 90% are English language learners. It is a very diverse population with Hispanic, Pacific Islander, Indian, and Black students. Many of the students are considered high-risk due to the conditions in which they live (gangs, violence, and drugs). They are also the most charming and eager students anyone could hope to meet. My students thrive in an atmosphere that is consistent, fair, and filled with many opportunities to express themselves Imagine going to work every day and having to sit in old, hard, heavy chairs. It is not a comfortable learning environment for students. They spend more than half their school day sitting in these chairs. The Virco Zuma chairs are comfortable, light weight, ergonomically designed with the student in mind, and the cool cantilever shape makes sitting down fun! When children are sitting correctly, they can spend their energies focused on learning rather than on finding a more comfortable way to place their bodies. These ergonomically styled chairs will help this year's class learn in a comfortable environment as well as many futures classes to come. ",My students need 2 new comfortable and ergonomically engineered chairs.,Applied Learning,Grades 3-5,Other,341.56,Fully Funded
d8c8216e38d00b3185fce92d6fe97b5c,Literacy Circles: Whole Group And Small Group,"My students need to be able to have the books in their hands while we are reading together. This allows the students to connect on a deeper level with the text and provides them with the opportunity to develop their reading skills in an engaging setting. My students participate in our district's dual immersion program. This program provides the students with the opportunity to spend half of their day learning a new language. My students are very bright. We need quality books that expand their minds with its rich vocabulary. We are requesting a classroom set of Charlotte's Web, Because of Winn Dixie, and The Miraculous Journey of Edward Tulane. These books are appropriate for my student's age group and are also exciting reads. I have developed a curriculum that is based on these books, but I can not incorporate it into my classroom until each child has a book for themselves. There are reading programs that school districts adopt because they support learning that is connected to the Common Core Curriculum. I am hoping to provide my students with more than just a basic reading program. I want to give them books that entertain while they are learning valuable skills related to our curriculum. ",My students need 25 copies each of 2 chapter books that I use in addition to our reading program. We would love the chance for each student to hold their own copy so we may read together.,Literacy & Language,Grades 3-5,Books,440.69,Fully Funded
9333e6c364d2d01afbd7aff463ed357e,Catalyzing Student Achievement With Chromebooks!,"Every day our students are told 'Excellence. No Excuses.' These students arrive ready to be excellent, but many of them lack access to the basic technology they need to fulfill their potential. Students at my school are part of a transformation -- only several years ago this school was one of the most dangerous in the city. Today, our students have worked hard to close the achievement gap, virtually eliminate violence, and are now preparing for college and beyond. Though our students come to our doors with bright minds and great attitudes, we are frequently reminded about the barriers poverty creates in terms of access to materials and information. Having access to four Chromebooks would open up a world of possibilities for my kids -- both through research for class and the ability to connect them to summer opportunities and outside of the classroom experiences. Additionally, there are so many online resources students can access to reinforce and/or relearn the content from my course -- differentiation at it's finest! Our entire community is working tirelessly to help our kids reach their goals -- and in our increasingly technological world access to the Internet and practice with using computers is an absolutely vital skill my students will need. Many don't have reliable access to the internet or a computer and with many of our teachers (including myself) requiring assignments to include outside research or be submitted on the internet, some of my students are excluded from that opportunity. Computers in the classroom would eliminate that barrier from my kids. Access to information is the single biggest barrier that my students have to overcome to fulfill their dreams. Reliable and accessible computers in the classroom will allow me to differentiate materials, connect my students to resources, and prep them for high school and beyond by being able to require some assignments to be submitted electronically. ","My students need four Chromebooks to use for classwork and enrichment, submitting assignments on-line, and connecting themselves to opportunities outside of our building. ","Math & Science, Applied Learning",Grades 9-12,Technology,985.81,Fully Funded
163a799567cae253568efe2ea66349e0,Magnetic Power,"We are busy bodies in Kindergarten. One of our favorite subjects is Science because we love to be explorers and little scientists. We are a busy group of 50 Kindergartners at a charter school that offers the best education. We are different and pride ourselves in the fact that we always, always strive to be the best for ourselves, our school, and our community. Doing our best means that we are hard workers. With the materials, each Kindergarten student will have the opportunity to experiment with magnets and how they work, especially in our classroom. We love to use our hands and bodies to learn. Using these magnets will be very rewarding and personal for all students! By helping to provide a magnet for each child, they will have the opportunity to truly understand how a magnet works. We learn best hands on and with all of these magnets, we will get to do just that! ",My students need magnets that they can manipulate with their hands in order to understand the power behind the magnetic force.,Math & Science,Grades PreK-2,Supplies,197.0,Fully Funded
fa3f9715e134e90ae5256387d07aec4e,Figuring Out Fine Motor,"My students have significant disabilities and anytime I can provide creative, hands-on activities, my students thrive and accomplish more than they ever thought possible. Having appropriate manipulatives and games to teach with allow my students to have fun while learning. I teach Special Education elementary students at a Title 1 school in Arizona. My students all have special needs. I have students with many different disabilities including Autism, Orthopedic Impairments, Visual Impairments, and Intellectual and Emotional Disabilities. Most of the students at my school live at or below the federal poverty guidelines, and school funding in Arizona is at an all-time low. Because of this, obtaining extras is next to impossible. These manipulatives and games will help my students master curriculum standards while also helping them to improve their fine motor skills, which are so important in their daily lives. In addition, these materials will make the learning and skill building hands-on, and much more fun than the traditional fine motor building activities. It is my hope that this will help my students to master concepts and improve their motor skills at a much quicker pace. Manipulatives and educational games make a huge impact in learning and skill building, yet they are almost always purchased at the teacher's expense. Districts don't have the funds for these 'extras' and so often students go without. With your help, my students will have all the materials that make learning and fine motor skill building fun and engaging. This will foster a positive attitude about learning, and help them to be even more successful. Thank you! ",My students need various fine motor activities like cutting fruit and lacing cards to help them build the necessary fine motor skills to be successful writers.,Special Needs,Grades 3-5,Supplies,212.07,Fully Funded
efd758906904bfa9df73ce4194303842,Creating Critical Thinkers Through Art,"Art is an experience that focuses not on the product but more on the process. All children are excited to create art and each child is successful when art plays an integral role in the classroom. The students in my class and at my school are full of energy, inquisitive wonder and enthusiasm. They come from various diverse cultures, speak different languages, and many of their families are struggling economically. The school they attend is in the state of Washington. It is culturally diverse with over 83% free or reduced lunch and over 40% English Language Learners. The supplies I am requesting (crayons, colored pencils, markers and oil pastels) will give the students in my school the opportunity to learn about the elements and principles of art. These students will receive monthly hands-on art lessons that are aligned to the Washington State Art Education Standards and are integrated into math, reading and science curricula for each grade level. Through volunteers (community, parents and retired teachers), the students will be exposed to various artists, art periods and artistic styles. Your donation of supplies will help classrooms in my school by exposing them to 8-10 art prints by both Master and Ethnic artists representing a diverse array of artistic styles. They will learn about each artist, learn to scan each print to become critical thinkers, and then receive success oriented art lessons linked to the individual artist. At the end of the year, each child will choose one of their original pieces of art to display at our annual art walk. ","My students need art supplies such as markers, colored pencils, oil pastels, multicultural crayons and classic markers to create critical thinkers and creative learners.","Applied Learning, Music & The Arts",Grades PreK-2,Supplies,370.49,Fully Funded
