itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1541,"""Thelma & Louise""",1991,"""/pnzuLoE52EiTfjfqRex2uTkH7LB.jpg""","""Whilst on a short weekend getaway, Louise shoots a man who had tried to rape Thelma. Due to the incriminating circumstances, they make a run for it and thus a cross country chase ensues for the two fugitives. Along the way, both women rediscover the strength of their friendship and surprising aspects of their personalities and self-strengths in the trying times.""",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1713,"""Jungle Fever""",1991,"""/eSWv0PSnBqQbSBzce6iaDFkf6T9.jpg""","""A successful and married black man contemplates having an affair with a white girl from work. He's quite rightly worried that the racial difference would make an already taboo relationship even worse.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
996,"""Double Indemnity""",1944,"""/nW0cCpfuGcR1JG7EinDbdL2Ijf2.jpg""","""Unsuspecting Mr. Dietrichson becomes increasingly accident prone after his icily calculating wife encourages him to sign a double indemnity policy proposed by a smooth-talking insurance agent. Against a backdrop of distinctly California settings, the partners in crime plan the perfect murder to collect the insurance. Perfect until a claims manager gets a familiar feeling of foul play and pursues the matter relentlessly.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1499,"""Teenage Mutant Ninja Turtles III""",1993,"""/bax6hItUe0XSeyO25J5V7hhgkkZ.jpg""","""The four turtles travel back in time to the days of the legendary and deadly samurai in ancient Japan, where they train to perfect the art of becoming one. The turtles also assist a small village in an uprising.""",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2085,"""Romeo Must Die""",2000,"""/4c5YlG72lFWdvCNkTJphc4OGjBX.jpg""","""Two warring gang families (one African-American, the other Chinese) maneuver for bragging rights to the Oakland, California, docks. Hang SIng and Trish O'Day uncover a trail of deceit that leaves most of the warring factions dead … or worse!""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3082,"""Modern Times""",1936,"""/m4ZCx2Iwr418IGPxRfoKnpumz9X.jpg""","""The Tramp struggles to live in modern industrial society with the help of a young homeless woman.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,"""Jacob's Ladder""",1990,"""/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg""","""A traumatized Vietnam war veteran finds out that his post-war life isn't what he believes it to be when he's attacked by horned creatures in the subway and his dead son comes to visit him...""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
593,"""Solaris""",1972,"""/nsGLKlwEOtqatz8yRdxOlAw5utr.jpg""","""Ground control has been receiving strange transmissions from the three remaining residents of the Solaris space station. When cosmonaut and psychologist Kris Kelvin is sent to investigate, he experiences the strange phenomena that afflict the Solaris crew, sending him on a voyage into the darkest recesses of his own consciousness. Based on the novel by the same name from Polish author Stanislaw Lem.""",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2006,"""Bell, Book and Candle""",1958,"""/efVJYzeOWAE3z4Usu16RCSheYav.jpg""","""A modern-day witch likes her neighbor but despises his fiancee, so she enchants him to love her instead... only to fall in love with him for real.""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1552,"""Parenthood""",1989,"""/e51tNNQBJpJi9xkyuj0QFhyBcz7.jpg""","""The story of the Buckman family and friends, attempting to bring up their children. They suffer/enjoy all the events that occur: estranged relatives, the ""black sheep"" of the family, the eccentrics, the skeletons in the closet, and the rebellious teenagers.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1359,"""American Psycho""",2000,"""/qXsylPM4Lr5397R3eHrfqHhTUNc.jpg""","""A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3536,"""U-571""",2000,"""/6zdPIbSF9vxCBZpntNvishPo5ol.jpg""","""In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2094,"""Roustabout""",1964,"""/o1NuU0ExNiOt57mSN6WS6Zr1Hnd.jpg""","""Elvis plays a bad-boy singer roaming the highways on his Japanese motorcycle; laid up after an accident, he joins a carnival owned by the feisty Barbara Stanwyck.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
955,"""Mission: Impossible II""",2000,"""/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg""","""With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
691,"""The Spy Who Loved Me""",1977,"""/vYMgDqQDpqHDhz3enGkwBmTs7p7.jpg""","""Russian and British submarines with nuclear missiles on board both vanish from sight without a trace. England and Russia both blame each other as James Bond tries to solve the riddle of the disappearing ships. But the KGB also has an agent on the case.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,"""The Endless Summer""",1966,"""/jqsZQPxeMjcvVN5aFGgAk7qQodr.jpg""","""The Endless Summer, by Bruce Brown, is one of the first and most influential surf movies of all times. The film documents American surfers Mike Hynson and Robert August as they travel the world during California’s winter (which back in 1965 was off-season for surfing) in search of the perfect wave and an endless summer.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6003,"""Romeo and Juliet""",1968,"""/eFQo6yVAnveM1lYxbhyiOzFLMQU.jpg""","""Director Franco Zeffirelli's beloved version of one of the most well-known love stories in the English language. Romeo Montague and Juliet Capulet fall in love against the wishes of their feuding families. Driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
541,"""The Man with the Golden Arm""",1955,"""/9zGvnIlHCL8CuZxqHMLGHmxA4DY.jpg""","""Frankie is a heroin addict and sits in prison. He wants a different life but the rehabilitation isn’t as easy as he had thought. Director Otto Preminger films one of the first social studies of an addict in this 1955 film.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
938,"""For a Few Dollars More""",1965,"""/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg""","""Two bounty hunters are in pursuit of ""El Indio,"" one of the most wanted fugitives in the western territories, and his gang.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8810,"""Mad Max 2: The Road Warrior""",1981,"""/voNuYkvQgDSqijCDllEaRntq7ln.jpg""","""Max Rockatansky returns as the heroic loner who drives the dusty roads of a postapocalyptic Australian Outback in an unending search for gasoline. Arrayed against him and the other scraggly defendants of a fuel-depot encampment are the bizarre warriors commanded by the charismatic Lord Humungus, a violent leader whose scruples are as barren as the surrounding landscape.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
482,"""Shaft""",1971,"""/ez5aGeyOvG2F1QzKYHzkMmkDuM2.jpg""","""Cool black private eye John Shaft is hired by a crime lord to find and retrieve his kidnapped daughter.""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
592,"""The Conversation""",1974,"""/un30a9MWgCzMIBpOp3P29W5eHvZ.jpg""","""Surveillance expert Harry Caul (Gene Hackman) is hired by a mysterious client's brusque aide (Harrison Ford) to tail a young couple, Mark (Frederic Forrest) and Ann (Cindy Williams). Tracking the pair through San Francisco's Union Square, Caul and his associate Stan (John Cazale) manage to record a cryptic conversation between them. Tormented by memories of a previous case that ended badly, Caul becomes obsessed with the resulting tape, trying to determine if the couple are in danger.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
195,"""Trouble in Paradise""",1932,"""/ryD4JeSYCix4rEfpmQRM8rJXSFm.jpg""","""Trouble in Paradise is one of the most important films of Actor, Producer, and Director Ernst Lubitisch, and his personal favorite of all the films he’s made. A story of two thieves who fall in love and begin doing jobs together under the employment of a beautiful woman who stirs up the relationship.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2123,"""Me, Myself & Irene""",2000,"""/y7OG1Y2UvnaEoQEQIonnykJvdwt.jpg""","""Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,"""The Perfect Storm""",2000,"""/uARMPDyjiENKyUz7JRmQmLCH8L5.jpg""","""In October 1991, a confluence of weather conditions combined to form a killer storm in the North Atlantic. Caught in the storm was the sword-fishing boat Andrea Gail. Magnificent foreshadowing and anticipation fill this true-life drama while minute details of the fishing boats, their gear and the weather are juxtaposed with the sea adventure.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"""Shaft in Africa""",1973,"""/fY5SLWGJTd50f2TsHokvXBOywQG.jpg""","""Detective John Shaft travels incognito to Ethiopia, then France, to bust a human trafficking ring.""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
493,"""Shaft's Big Score!""",1972,"""/jioGhMgP8d7eu1G7YT7xeyLOJuc.jpg""","""John Shaft is back as the lady-loved black detective cop on the search for the murderer of a client.""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1050,"""Shower""",1999,"""/9a9csHTZRIMMnqx2z0H2kNvf6wa.jpg""","""An aged father and his younger, mentally challenged son have been working hard every day to keep the bathhouse running for a motley group of regular customers. When his elder son, who left years ago to seek his fortune in the southern city of Shenzhen, abruptly returns one day, it once again puts under stress the long-broken father-son ties. Presented as a light-hearted comedy, Shower explores the value of family, friendship, and tradition.""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93,"""Anatomy of a Murder""",1959,"""/kDFnM2zlHZirR2ItTo56lyrxuAS.jpg""","""The film pits a humble small-town lawyer against a hard-headed big city prosecutor. Emotions flare as a jealous army lieutenant pleads innocent to murdering the rapist of his seductive, beautiful wife.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2360,"""Saving Grace""",2000,"""/lxQH3GuD39uskpbYWWdcUzyhETJ.jpg""","""Unexpectedly widowed, prim and proper housewife Grace Trevethyn finds herself in dire financial straits when she inherits massive debts her late husband had been accruing for years. Faced with losing her house, she decides to use her talent for horticulture and hatches a plan to grow potent marijuana which can be sold at an astronomical price, thus solving her financial crisis.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,"""Bring It On""",2000,"""/yg0O6eGgrumDZ1bht3pqMjNaWon.jpg""","""The Toro cheerleading squad from Rancho Carne High School in San Diego has got spirit, spunk, sass and a killer routine that's sure to land them the national championship trophy for the sixth year in a row. But for newly-elected team captain, the Toros' road to total cheer glory takes a shady turn when she discovers that their perfectly-choreographed routines were in fact stolen.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,"""The Way of the Gun""",2000,"""/zLMZxrVeepvtAbL3iUGexAtznmT.jpg""","""Parker and Longbaugh are a pair of low-level petty criminals, living off the grid and funding their existence through unconventional and often illegal means. Wanting to move past petty crime, they vow to get the proverbial ""big score.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
786,"""Almost Famous""",2000,"""/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg""","""Almost Famous is an autobiographical inspired film about a 15-year-old who is hired by Rolling Stone magazine to follow and interview a rock band during their tour. A film about growing up, first love, disappointment, and the life of a rock star.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,"""Dancer in the Dark""",2000,"""/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg""","""Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.""",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2160,"""Voyage to the Bottom of the Sea""",1961,"""/1eYTrkhZ8JRBBpepmvUUQeajhXO.jpg""","""The crew of an atomic submarine battle to save the world from global destruction.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2161,"""Fantastic Voyage""",1966,"""/hZRYghurxiVXzkSe0JLtfIaOwM0.jpg""","""The science of miniaturization has been unlocked, and the army has big plans. But when a scientist carrying the secret of the process is injured in a surprise attack, a life-threatening blood clot puts him into a coma. Now, a team of adventurers will have to use the technology to travel inside his body and destroy the clot.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
911,"""The Bank Dick""",1940,"""/dUKVnfOKeK68uNY2Iugc29bY2gN.jpg""","""Egbert Sousé becomes an unexpected hero when a bank robber falls over a bench he's occupying. Now considered brave, Egbert is given a job as a bank guard. Soon, he is approached by charlatan J. Frothingham Waterbury about buying shares in a mining company. Egbert persuades teller Og Oggilby to lend him bank money, to be returned when the scheme pays off. Unfortunately, bank inspector Snoopington then makes a surprise appearance.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,"""Get Carter""",1971,"""/nJpKFgaGeZ7Oh1abz7ULIS5epB6.jpg""","""Michael Caine is Jack Carter, a small-time hood working in London. When word reaches him of his brothers death, he travels to Newcastle to attend the funeral. Refusing to accept the police report of suicide, Carter seeks out his brother’s friends and acquaintances to learn who murdered his sibling and why. Tough gangster film with grim humour.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1597,"""Meet the Parents""",2000,"""/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg""","""Greg Focker is ready to marry his girlfriend, Pam, but before he pops the question, he must win over her formidable father, humorless former CIA agent Jack Byrnes, at the wedding of Pam's sister. As Greg bends over backward to make a good impression, his visit to the Byrnes home turns into a hilarious series of disasters, and everything that can go wrong does, all under Jack's critical, hawklike gaze.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134,"""The Time Machine""",1960,"""/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg""","""A Victorian Englishman travels to the far future and finds that humanity has divided into two hostile species.""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
4327,"""Charlie's Angels""",2000,"""/eBzf9d09Vgq2HSVC4fIZm1QNQd.jpg""","""Aspects of this take on the 1970s hit TV series are similar to the original show :Angels Dylan, Natalie and Alex still work for Charlie and interface with Bosley. They still flip their hair, stop traffic with a smile and kick butt. The differences are the unsubtle humor, the martial arts training and the high-tech premise: This time, they're hot on the trail of stolen software.""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4958,"""The Legend of Bagger Vance""",2000,"""/eNEsOEZFOstd1iXTtimbU8qsjDD.jpg""","""World War I has left golfer Rannulph Junuh a poker-playing alcoholic, his perfect swing gone. Now, however, he needs to get it back to play in a tournament to save the financially ravaged golf course of a long-ago sweetheart. Help arrives in the form of mysterious caddy Bagger Vance.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
708,"""The Living Daylights""",1987,"""/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg""","""James Bond helps a Russian General escape into the west. He soon finds out that the KGB wants to kill him for helping the General. A little while later the General is kidnapped from the Secret Service leading 007 to be suspicious.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107,"""Snatch""",2000,"""/on9JlbGEccLsYkjeEph2Whm1DIp.jpg""","""The second film from British director Guy Ritchie. Snatch tells an obscure story similar to his first fast-paced crazy character-colliding filled film “Lock, Stock and Two Smoking Barrels.” There are two overlapping stories here – one is the search for a stolen diamond, and the other about a boxing promoter who’s having trouble with a psychotic gangster.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3981,"""What Women Want""",2000,"""/xiL4PMdL2b5RRdsfEkGmaol2ScW.jpg""","""Advertising executive Nick Marshall is as cocky as they come, but what happens to a chauvinistic guy when he can suddenly hear what women are thinking? Nick gets passed over for a promotion, but after an accident enables him to hear women's thoughts, he puts his newfound talent to work against Darcy, his new boss, who seems to be infatuated with him.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2046,"""The Gift""",2000,"""/mC66QbJk1PbUrVMu3kh14adLpQl.jpg""","""When a local woman disappears and the police can't seem to find any leads, her father turns to a poor young woman with psychic powers. Slowly she starts having visions of the woman chained and in a pond. Her visions lead to the body and the arrest of an abusive husband, but did he really do it?""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5955,"""The Pledge""",2001,"""/1SLCUsNThBezrLcXHZ7j0t1wRY4.jpg""","""A police chief about to retire pledges to help a woman find her daughter's killer. Based on a story by Swiss writer Friedrich Dürrenmatt.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2018,"""The Wedding Planner""",2001,"""/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg""","""Mary Fiore, San Francisco's premiere wedding planner is rescued from an accident by the man of her dreams, pediatrician Steve Edison, only to find he is the fiancé of her latest client, wealthy Fran Donnolly. As Mary continues making the wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,"""Best Seller""",1987,"""/xtk9B4XdtCzQPAuQMJo14Gj5Hqr.jpg""","""Hit man Cleve approaches writer/cop Dennis about a story for his next book: How Cleve made a living, working for one of the most powerful politicians in the country. To get the story right, they travel around the country to gather statements and evidence, while strong forces use any means they can to keep the story untold.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
318,"""The Million Dollar Hotel""",2000,"""/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg""","""The Million Dollar Hotel starts with a jump from a roof top that clears up a death in a hotel that was burning to the ground where a lot of strange people had been living.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1921,"""Sweet November""",2001,"""/unObEztpIx6gmVAKe0p1VWHMcDI.jpg""","""Nelson is a man devoted to his advertising career in San Francisco. One day, while taking a driving test at the DMV, he meets Sara. She is very different from the other women in his life. Nelson causes her to miss out on taking the test and later that day she tracks him down. One thing leads to another and Nelson ends up living with her through a November that will change his life forever.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2302,"""Avalon""",1990,"""/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg""","""Avalon is the third in Levinson's semi-autobiographical series of four ""Baltimore Films"": Diner (1982), Tin Men (1987), Avalon (1990), and Liberty Heights (1999). The film is set in Baltimore in the early 1950s and explores the themes of Jewish assimilation into American life.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,"""The Fortune Cookie""",1966,"""/3b9BcraWgj6gWkMCOag0lEEAd0O.jpg""","""A cameraman is knocked over during a football game. His brother in law as the king of the ambulance chasing lawyers starts a suit while he's still knocked out. The cameraman is against it until he hears that his ex-wife will be coming to see him. He pretends to be injured to get her back, but also sees what the strain is doing to the football player who injured him.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2428,"""The Greatest Story Ever Told""",1965,"""/t9fuja3D9miQU9lXJlmvlINn5kZ.jpg""","""All-star epic retelling of Christ's life.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4587,"""Mermaids""",1990,"""/tNsXSCYB9UVeznlKjgFPoLt5eke.jpg""","""Fifteen-year-old Charlotte Flax is tired of her wacky mom moving their family to a different town any time she feels it is necessary. When they move to a small Massachusetts town and Mrs. Flax begins dating a shopkeeper, Charlotte and her 9-year-old sister, Kate, hope that they can finally settle down. But when Charlotte's attraction to an older man gets in the way, the family must learn to accept each other for who they truly are.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2043,"""Along Came a Spider""",2001,"""/1ZjDmPKMUtout8hR77qmK1llgls.jpg""","""When a teacher kidnaps a girl from a prestigious school, homicide detective, Alex Cross takes the case and teams up with young security agent, Jezzie Flannigan in hope of finding the girl and stopping the brutal psychopath. Every second counts as Alex and Jezzie attempt to track down the kidnapper before the spider claims another victim for its web.""",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
111,"""Scarface""",1983,"""/zr2p353wrd6j3wjLgDT4TcaestB.jpg""","""After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2144,"""One Night at McCool's""",2001,"""/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg""","""Every man has a different recollection of the beautiful young woman who wreaked havoc on their lives during one heated night.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,"""The Mummy Returns""",2001,"""/hioiYUZVIuYIhagDGhIAjyNEUu0.jpg""","""Rick and Evelyn O'Connell, along with their 8 year old son Alex, discover the key to the legendary Scorpion King's might, the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn't above kidnapping its new bearer, Alex, to gain control of Anubis' otherworldly army.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4973,"""Under the Sand""",2000,"""/tGrxPMcVmfokAtDsrLdTOpQh4DG.jpg""","""When her husband goes missing at the beach, a female professor begins to mentally disintegrate as her denial of his disappearance becomes delusional.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
849,"""Krull""",1983,"""/xini4pJHApNdYO1go39BmIvBdLT.jpg""","""A prince and a fellowship of companions set out to rescue his bride from a fortress of alien invaders who have arrived on their home planet.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
934,"""Rififi""",1955,"""/riZ2SXhTgllN6NWrPOJCtN4NrhG.jpg""","""Out of prison after a five-year stretch, jewel thief Tony (Jean Servais) turns down a quick job his friend Jo (Carl Mohner) offers him, until he discovers that his old girlfriend Mado (Marie Sabouret) has become the lover of local gangster Pierre Grutter (Marcel Lupovici) during Tony's absence. Expanding a minor smash-and-grab into a full-scale jewel heist, Tony and his crew appear to get away clean, but their actions after the job is completed threaten the lives of everyone involved.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,"""Point Break""",1991,"""/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg""","""In the coastal town of Los Angeles, a gang of bank robbers call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. The F.B.I. believes that the members of the gang could be surfers and send young agent Johnny Utah undercover at the beach to mix with the surfers and gather information.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,"""Lara Croft: Tomb Raider""",2001,"""/m6aodY7SrvlTRiUFkxClaNAIQT.jpg""","""English aristocrat Lara Croft is skilled in hand-to-hand combat and in the middle of a battle with a secret society. The shapely archaeologist moonlights as a tomb raider to recover lost antiquities and meets her match in the evil Powell, who's in search of a powerful relic.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2140,"""Kiss of the Dragon""",2001,"""/eOBwDUiDLmz1BX8PQL5U1tQloRB.jpg""","""Liu Jian, an elite Chinese police officer, comes to Paris to arrest a Chinese drug lord. When Jian is betrayed by a French officer and framed for murder, he must go into hiding and find new allies.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3134,"""Baise-moi""",2000,"""/sLvsIgWMH9bV1IZnZOzY5dXKUHe.jpg""","""Manu has lived a difficult life. Abused and violently raped, she sets off to find herself only to meet Nadine, a prostitute who has encountered one too many injustices in the world. Angry at the world, they embark on a twisted, rage-filled road trip. They choose to have sex when they please and kill when they need. Leaving a trail of mischief and dead bodies in their wake. Generating a media blitz and manhunt, soon everyone is out to capture the young fugitives.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5991,"""The Last Laugh""",1924,"""/r1BZyJbBGNCJ7kRRevLsGDlMZmQ.jpg""","""An aging doorman, after being fired from his prestigious job at a luxurious Hotel is forced to face the scorn of his friends, neighbours and society.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,"""Final Fantasy: The Spirits Within""",2001,"""/ixu5L3L55wJPVUGAfwdE4qVwWbi.jpg""","""Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2,"""Ariel""",1988,"""/gZCJZOn4l0Zj5hAxsMbxoS6CL0u.jpg""","""Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit. In jail, he starts to dream about leaving the country and starting a new life. He escapes from prison but things don't go as planned...""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,"""Critters""",1986,"""/7tFJqfcmu7sAxwcRwQ0j9qnGrok.jpg""","""A massive ball of furry creatures from another world eat their way through a small mid-western town followed by intergalactic bounty hunters opposed only by militant townspeople.""",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2617,"""The Great Outdoors""",1988,"""/eSruS487kYsjr7k3QJayktlIYyp.jpg""","""It's vacation time for outdoorsy Chicago man Chet Ripley, along with his wife, Connie, and their two kids, Buck and Ben. But a serene weekend of fishing at a Wisconsin lakeside cabin gets crashed by Connie's obnoxious brother-in-law, Roman Craig, his wife, Kate, and the couple's two daughters. As the excursion wears on, the Ripleys find themselves at odds with the stuffy Craig family.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,"""Bagdad Cafe""",1987,"""/lcS76ZQKKrbdAz7y6uu4uW2F48v.jpg""","""A surreal comedy depicting a diverse cast of characters and the changes they undergo as the German tourist Jasmin interacts with each of them at a remote truck stop in the middle of the Mojave desert.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,"""Short Circuit""",1986,"""/7HGVea7ful5Hvm7yngAQhIXubJv.jpg""","""After a lightning bolt zaps a robot named Number 5, the lovable machine starts to think he's human and escapes the lab. Hot on his trail is his designer, Newton, who hopes to get to Number 5 before the military does. In the meantime, a spunky animal lover mistakes the robot for an alien and takes him in, teaching her new guest about life on Earth.""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
