itemId,name,description,needStatement,category,level,resource,cost,status
f55c6e72f0c620b93325272a8d671d86,Squishy Squish Squish: More Room's Our Wish,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things.' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Our school keeps growing, and we are running out of room! This year we got a second building due to our numbers growing. However, our room is smaller than last year and can't be home to such big tables. We are really making the space we have work, but a few students are still squished three to one side of the table. My smallest student told me the other day that she didn't have enough room and her chair wouldn't scoot in. We could use just a little more table space. Please help us have a comfortable place to do our work! Third grade is when we learn to love hard work! Giving our brains a workout can be fun! This is hard to learn when you are worried about bumping into your neighbor all the time. This project will eliminate elbow bumping and chair clashing, and help us focus on what is really important: learning to love learning! ",My students need a table!,"Literacy & Language, Math & Science",Grades 3-5,Other,236.47,Fully Funded
7fdff13c996c5bffe0e70f54af08473a,Book Club Lovers!,"Each year, my hope is to get students hooked on the love of reading. Running book clubs in my class has helped me accomplish this goal. Who doesn't love a good book? My students are eager to learn about the world around them. They come from families with different customs and traditions. They are young and read at all different levels. Some students are just beginning to read independently, and others are off and running with chapter books. My desire is to provide a balanced book club with fiction and nonfiction books to read and discuss with my students. I currently have one set of nonfiction books in my book club library. I need to expand my collection to expose students to other genres. This will also help me meet the Reading Common Core Standards. The books I selected for this project are multi-leveled nonfiction books. I selected these books to meet the varied reading levels in my classroom. Children need to read at their independent reading level to enjoy reading. I know these book will give my students that opportunity to fall in love with reading. ",My students need 12 copies each of a variety of nonfiction books to enhance our classroom book club.,"Literacy & Language, History & Civics",Grades PreK-2,Books,1128.15,Fully Funded
7ff533c7537762583e1b63fb95fdd03c,OBannon's Students Listen and Learn,"I have a great group of kids who are EAGER to read! My first graders are just beginning to develop their reading skills, and they LOVE to listen to books on CD. Students need to hear a story come alive and see it unfold in their hands. What better way than with a listening center? The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. My students will have the opportunity to go to the listening center and listen to stories that they cannot yet read independently. Our listening center will help support reading fiction and nonfiction books (books about what we learn in science and social studies). It will also help students improve reading fluency and comprehension. Students will rotate through our centers and listen/read along with the stories and then respond to the book in writing. This listening center can also be used for 'early finishers' and as a reward for great behavior. The best part of this project is that it will benefit my current students as well as my future students! This project will ensure that my students are exposed to different types of literature, thus instilling in them a love of reading! ","My students need 8 listening center headphones, 8-station junction box with volume controls, and 1 anytime mobile listening center. ","Math & Science, Literacy & Language",Grades PreK-2,Supplies,521.48,Fully Funded
2708469fbf93309168c60e4379e9376d,More to Explore!,"I welcome 46 eager language learners into my first grade German immersion classroom each day. Last year 35 began in our kindergarten and this year we had 11 new students join the program. I often have students who finish early while others need individual attention. Mini-ipads would really help! We have kids from all over the world at our school. Here is where we all come together to learn as much as we can while simultaneously having as much fun as possible! Some of my students are better at math, others love science or sports but they all arrive excited and ready to learn every day. Everyone's learning has its own time-table. I have students who catch on like lightening while others who are just as enthusiastic need extra examples or some individual help. I have 11 who are new to the program this year so it would be very helpful to have mini-ipads available for the ones who finish early. They could visit webpages I have created for the class, play games in German or visit some of the many children's educational websites available in German while I work with small groups or individuals. Some of our families do not have Internet access at home so this would be a good opportunity for those students to experience using to internet to reinforce their learning. The amount of comprehensible input a learner processes is directly correlated to his/her level of success. In other words, the more German I can give them in meaningful and interesting ways, the better their proficiency will be. The ability to function in more than one language is certainly going to enrich their lives and widen their horizons at every turn. ",My students need mini-ipads to reinforce their language learning in my German Immersion classroom.,Math & Science,Grades PreK-2,Technology,1637.06,Fully Funded
7580f3a63089996430e85221702d4376,The Kindness Ripple,"I have a sign in the front of my classroom that my students see on a daily basis. It states, 'Be nice and work hard.' My students and I have decided to do a monthly service project to give to those in need. I want to give back to my class by having this project fully funded this month. I teach 27 fourth graders in a fabulous school. Our mission statement states, 'We are building stronger minds, bodies, and spirits together.' I think this applies to everything we do. Each year our school makes donations to Make-a-Wish, Pennies for Patients, Animal Shelters, Zoos, and many other organizations. We are a hard working, dedicated, and caring community striving to make the world a better place one act of kindness at a time. We know that our actions will ripple throughout the community. Please bring some joy to your life and join us in our efforts! This project would allow us to create sign ups, share our community service pictures, and find more organizations in need. Thus far we have planned, blanket and food donations around the holidays, animal shelter donations, visits to a local nursing home, treats for our local heroes (police, firefighters, military), and care packages overseas. In order to complete all of these tasks, we are going to need this project fully funded. You could be a part of our ripple of kindness. We have requested items like toothbrushes, toothpaste, granola bars, and soap to make care packages to donate to homeless shelters. We have requested pre-made care packages with snacks for our heroes in our local community (police, firefighters, etc) and for our heroes overseas (our American soldiers fighting for our freedoms). We are truly grateful to have the resources to be able to provide these service projects to make our world a better place and bring a smile. There's no better feeling in the world! We believe that bullying doesn't exist when students are working together to better the lives of those around them. Each act of kindness is a small reminder of how we are working as a team to build a stronger community. And we do have to work together for this to succeed. When a child is able to see that he/she can make a difference, his/her eyes are opened to the world of service. Service brings joy, happiness, and comfort to those effected and to those who are serving. ","My students need supplies including 1 case of Healthy Snacks in a Box, 1 snack Pack Care Bundle, 1 case of Workout Care Energy bars, 1 case of toothpaste, 1 case of mini bars of soap; 2 boxes of thank you cards, 1 Kid's Guide to Service Projects, 2 Bearington Bears, 1 plush bear to help us serve our community and bring joy to our classroom! ",Applied Learning,Grades 3-5,Supplies,548.19,Fully Funded
70d6ed876b49eddfcd2f780ebade5d60,Math and Literacy Centers,"One thing I believe about education is that it needs to be exciting to entice young learners. The more engaged my students are, the more they will learn and want to learn. This is why I want to make every second of learning count with these new materials. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. These educational materials will be used daily in a variety of ways. I will use the materials in whole-group situations as models and teaching tools. The materials will be used in small-groups, interventions, and center groups for students to understand key concepts and ideas in both language arts and math. Listed below are some of the materials and how they will be used. Phonics Stamps: The skill-building stamps each feature a picture and a corresponding word with the beginning, middle or ending sound missing. Kids stamp out each image and then fill in the missing letter to complete the word. Measuring Center: Students get an instant, visual grasp of measurement concepts like length and width as they conduct simple investigations with this hands-on center. Read Along Books With CDs:Our class recently received a listening center stations. These books and cds will help students will have the opportunity to go to the listening center and listen to stories that they cannot yet read. I enjoy watching students learn through fun hands-on manipulatives. These educational tools will make a huge difference in my classroom. It will give my students a variety of ways to practice and master skills. The more students practice the better they become. Thank you for helping me spark a love of learning in my students. ","My students need engaging and educational literacy and math center materials. Materials such as phonics stamps, measuring center, read along books with cds, et.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,710.11,Fully Funded
d23bddc96606defd210acb5e042f78b9,"Building A Story, Brick By Brick!","How do you write a story if you cannot tell one? Finding the spark to imagination is a challenge, especially for children who learn differently. Our urban school serves a wide variety of children. The one thing they all have in common is a desire to work, fit in, and be active learners. My resource room pulls students with disabilities from behavior, designed instruction, and regular classrooms. What we do to help students has to be quick, thorough, deep, and practical. The Common Core standards require children to become good communicators. Too many of my struggling learners can't even tell a story without support. These materials would enable us to teach the skills of story-writing, brick by brick. I love the curriculum and technology aspects of this material.I know from raising my own children, who are all excellent writers, how powerful building stories with action figures, building materials, and imagination can be. Not only will kids be able to 'see' their story, they can demonstrate comprehension and retell by building stories they have read. The possibilities with Legos are endless!",My students need the Lego Story Starter set.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,363.53,Expired
062ccbb0eef9f68aa3ed2a8c6e22beb3,1st Graders Growing As Readers,"My 22 first grade students are learning how to read, write, and how to get along in a social group settings. My EAGER students need a new cd player and a new read-along book so they can continue to read stories that they cannot yet read independently. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. Our class recently received a new listening center with read-along books and headphones. Unfortunately, a couple weeks after we started using it our cd player stopped working. Our listening center helps support reading fiction and nonfiction books. It also helps students improve reading fluency and comprehension. My students have enjoyed using this new listening center. This cd player and read-along book will allow my students to continue to enjoy reading at this center. The best part of this project is that it will benefit my current students as well as my future students! This project will ensure that my students are exposed to different types of literature, thus instilling in them a love of reading! ",My students need a new cd player for our listening center and a new read-along book.,Literacy & Language,Grades PreK-2,Technology,176.53,Fully Funded
ef82863b65d50248268aec2f4f722109,Sitting For Success,"Have you ever had a hard time sitting still and focusing?My first grade students are very active and full of energy. The expectation of them sitting quietly in the classroom is very difficult. The Hokki Stool and Movin' Sit Jr. will help meet some of their sensory needs so they can focus on learning. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. I like to keep my first grade students' bodies and minds in motion during class. I have found that taking breaks to get their wiggles out allows students to focus better on their lessons when we sit down. However, the items that I am requesting are for those students that have a difficult time working while in their hard chair. Our class would like 1 Hokki Stool. It will make life much easier in our classroom for active students. This will give my students the movement they need, and allow them to sit at their desks without constantly fidgeting or wanting to get up. The Movin' Sit Jr. is an inflatable wedge seat encourages static anatomical seating while mimicking the dynamic seating motion of a therapy ball. It is great for kids with poor posture and those who have trouble sitting still. The learning of approximately 22 students will be fostered with the use of this project this year. However, as this project will provide the classroom with a reusable resource, it will continue to touch the learning and development of children for years to come. ",My students need 1 Hokki Stool and 1 Movin Sit Jr. to help students keep their bodies and minds activated while learning.,Applied Learning,Grades PreK-2,Supplies,202.27,Fully Funded
a402ee6107a60758bf2b0a15a20cfc4a,Curl Up with a Good Book!,"In order to read, students need books! As a teacher of a new grade in a culturally diverse area, I recognize that we have very few books, and those that we have do not represent the children here. It's important to give them something they can identify with and connect to their own world. The school consists of 95% English Language Learners which presents special challenges. Students read at a variety of levels, from non-English beginners to grade-level proficient. They love reading! The school district, serving low-income families, has a limited budget, and it is up to teachers to find ways to provide even the basics of the classroom. My students need a broad collection of literature that is representative of their cultural differences. Students will be able to read. They will learn to select a book at their reading level and have wonderful experiences with books. These high-interest books will also give them the practice navigating through different types of books. Additionally, they'll be able to share book experiences with others in accordance with the Common Core Learning Standards. When I look at the books we grew up with, I think of 'Fun with Dick and Jane.' We have come a long way! It's time to show the kids how fun reading can be. Providing a variety of books will strengthen their self-esteem as they read about characters they can relate to. It will also introduce them to other experiences in the world, build tolerance and provide teachable moments. ",My students need a broad collection of literature that is representative of their cultural differences.,Literacy & Language,Grades 3-5,Books,555.25,Fully Funded
b55e8683a95a136aeb61a8178b163f7d,A Way to Make Friends and Feel Included!,"A shoulder shrug, a nod of someones head, and general body language easily be understood by most, but not for my students. They struggle daily to be socially accepted as part of their school community. My students are bussed from urban homes to my specially designed classroom to help them learn through a variety of adapted curricula and techniques. They have a genuine want to learn, but need 1. a dedicated staff, 2. patience, and 3. special materials to allow them to do so. We have the first two covered and are asking for help to obtain the third. My students will have time to watch these social skills videos that will show them typical peers engaging in appropriate social activities. The variety of disabilities that my students have often require a more visual teaching approach to allow them to understand the social norms of school and society. They will be able to do so with these materials. With the help from the videos, my students will have the opportunity to learn how to socially act amongst their school peers. They will be given a fair chance to be accepted by their peers and make friends. ",My students need social skills training videos to help them learn how to appropriately behavior in school and the community.,"Applied Learning, Special Needs",Grades PreK-2,Technology,174.29,Fully Funded
44d137c501a72ee6f62f2cfefc336abf,Sensational Sensory Strategies,"My students feel like their bodies are floating in space. Sensory tools will allow them to literally feel grounded and part of their classroom and community. My students come from urban homes and are challenged with simple daily tasks with their special needs. We work daily on coping skills and self management strategies to allow my students to maximize their learning abilities; but need sensory tools to do so. My students will learn to manage their behaviors and cope with difficult situations using the sensory tools as calming strategies. By taking a short break from a frustrating situation, my students will learn how to use the sensory tools to help calm them. The assistive sensory tools will help them regulate their bodies and feel grounded and ready to learn. Have you ever felt out of control? Have you felt overwhelmed with daily demands? Or pressured from society? My students constantly are faced with these obstacles and have to learn to cope. With sensory tools, my students will be able to manage their behaviors and obtain their full learning potential! ",My students need assistive sensory tools to help them regulate their bodies and behaviors.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,296.21,Fully Funded
6fd87a8c2294565f3e53cfca22ae2e32,Technology Helps Students Succeed,"Technology is the greatest motivator. My students have some disadvantages in their life but at the end of the day, all they want to do is learn. They are passionate about discovering what they don't know and learning more about what they already understand. Please help make this a reality for them! My classroom is comprised entirely of students with severe behavior issues across 3 grade levels. Included in my classroom are a number of students with severe ADHD and other behaviors that have greatly impacted their learning. These students do not respond to traditional pencil and paper learning. I teach in a self-contained classroom, my students come to me from around my district after they have struggled in their home school. The school that I am at has a staggeringly high poverty rate, and my entire room is comprised of high poverty students. Many of my students feel like they have been written off by every adult in their lives. They all desperately desire to learn, though, and are hungry for a chance to read. Throughout their lives they've been made to feel like learning is something that they never will be able to achieve, but they are passionate to prove those naysayers wrong. My hope with this project is to continue using an alternative way to engage my students in learning. Throughout my building, teachers are experimenting with technology as a way to reach some of our most reluctant learners, including students with severe ADHD. We are seeing tremendous success with unique forms of technology that students in our building have no opportunity to see at home. In our room we have 3 NOOKS and they are always being used. Students are always clamoring to use them, and I simply can't keep up with demand. Students who previously refused to read are reading entire novels and novel series. These NOOKS have been game changers for us. The iPad mini will be a great teaching tool to help differentiate learning and continue to get students reading. There are a number of applications geared to reading that my students would greatly benefit from. This will be immensely important in a multi-age classroom where students are working at all different levels. My students need an iPad Mini to give them a more engaging way to interact with literature, alternative learning, and technology. Finding a way to engage my students in their own education is my greatest challenge, and this resource will make that challenge more attainable for so many more of my students. I hope to use this iPad Mini as a way to give more opportunities for students to interact with technology, receive instruction and support where they are at and to inspire their learning. ",My students need an iPad to improve reading abilities. ,"Literacy & Language, Special Needs",Grades 3-5,Technology,498.26,Fully Funded
d0f4fe57c4b18dc4375877978b2dfb35,Library Expansion,"My students are voracious readers, and they have quickly gone through my shorter chapter books! Their reading is too advanced for most first grade books, but they aren't ready for older content. I have to find books that will push them without getting into subjects they're not ready for! My students are quirky! I have all sorts of students including GT (gifted and talented) and ESL (English as a Second Language) friends. They have great personalities and are always looking for things that will spark their interest. These students want to learn and push themselves as much as possible. The wide range of personalities and learning styles makes it a very unique classroom! I know that a couple of the titles (The Aliens for Breakfast, Lunch and Dinner books) will fly off the shelves. The kids will vie to be the first one to find out what happens, and I know they will come and share each exciting event in the books with me. Some of the titles will be used in small groups-the Elephant and Piggie books are a ton of fun to use to teach expression when reading. A few of the books, like The Book With No Pictures, will be used as read alouds to model good reading and thinking during reading. Donations to this project will open up new books to my kiddos which will in turn open up new worlds for them. Teaching them to be excited about and to love reading at this age will follow them through life. Now is the time to catch their interest! ","My students need shorter chapter books like the Flat Stanley series, the Ready Freddy books, or Aliens for Breakfast.",Literacy & Language,Grades PreK-2,Books,580.69,Fully Funded
720dd1c999884090fab8ae4af4646b29,Making the Classroom a Home,"A typical day in our room is filled with fun hands on activities. I have 22 diverse adorable five and six year Old children. They all love to learn and have fun. We are located close to a big city, yet have the feeling of a small town, quaint school. This makes our small, fun , learning environment, feel like one big happy family. I am asking for donations to get chair covers for each student. This will help each child have their own place to keep their supplies. It also makes it close to them so they do not have to get out of their seat. Think how exciting it is to have your own place to put your stuff for the day. Having a place to store your own things makes each child feel special. I want children to feel like our classroom is home and having their own chair pockets will make it feel more like home. ",My students need chair covers to help store their individual supplies.,Applied Learning,Grades PreK-2,Supplies,344.18,Fully Funded
0db7ee131a8993d57022fbc97033cbc8,Tell Me About It!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We want to learn all about words and communication! Great communication is something that we all need to be successful in school and in life! With these supplies, we will begin every day with a prompt from the Let's Get Talking! Prompt Box. We can even act the answers out with the Let's Talk! Puppet Set. A listening station will provide great models for reading and language skills as students listen to audio books. The letter stamps and stampers will help us communicate more effectively with the written word as we practice and improve our spelling skills. Finally, we will continue this theme throughout our curriculum and use our communication skills to classify bugs in our Science class. Speaking and listening are skills we sometimes think students will just happen to learn, but many students need us to spend more time teaching these important life skills. A whole section of our standards is all about speaking and listening! In today's world, more and more time is spent on devices, and face-to-face communication skills are sometimes lacking. I want my students to have many experiences with communication, in all its forms, so they will have a very successful future! ","My students need to communicate! Help us learn all about words with puppets, stampers, bugs, a listening station, and discussion prompts.","Applied Learning, Literacy & Language",Grades 3-5,Supplies,337.64,Fully Funded
9afc9c03f3eba5324a3b988fab20c67c,Party Like It's Math Time,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We like our math class to be hands-on! These counting games and sponges will help us learn about multiplication in a way that is fun and memorable. We also need to learn more about time, so some clocks would be great! These clocks have hands that move like real clocks. They will help us get a grasp on how the hands move as time passes. After we learn, we love sharing! A white 'Write and Wipe' board will be perfect for sharing what we have learned with the class. Finally, we will need some privacy partitions so that students can show how much they know, not how much their neighbor knows, when it comes to test time. With these resources, our classroom will be full of fun learning. When learning is fun, it is meaningful to children, and they are fully engaged! I want my students to love math. It warms my heart to hear my struggling students who are very apprehensive about math say, 'I love this!' and I get to tell them, 'This is math!' ","My students need counting games, clocks, art sponges, a white board, and privacy partition for hands-on math activities!",Math & Science,Grades 3-5,Supplies,352.8,Fully Funded
21334fabf89d9fc1d3239422e4b79ade,We Are Reading A Book! with Gerald and Piggy!,"Did you learn to read in first grade? Most of my students do not. My joyful job is to teach them whatever they need to know to be successful in school. My hard-working students attend an urban school with an extremely diverse SES. All of them struggle to learn because they have a disability. They come from regular, Designed Instruction, and Behavior classrooms to work with me several times a day. I'm great at teaching them what they need to know, but having books with which to practice their new skills gets trickier. My students need a more Elephant and Piggy books they can read, and an Elephant and Piggy stuffed animal to cuddle. I have a few Piggy and Elephant books on my shelf still (they get borrowed and loved to death) which my new gang of beginning readers just discovered. It would be terrific to have more! We love the controlled vocabulary, the engaging pictures, the social skills themes, and the fact that students WANT to read them. Every week students spend some time in our book corner while I conduct quick assessments. They are allowed to borrow books as often as they want. These books will provide hours of reading practice for my little learners. We will also use them as the basis of social skills training. Who wouldn't want to read with Gerald and Piggy?! ",My students need 26 Elephant and Piggy books they can read and an Elephant and Piggy to cuddle.,"Literacy & Language, Special Needs",Grades PreK-2,Books,346.79,Fully Funded
4f3f013057ada1cafece726120e37a6a,Keeping Our Classroom Clean and Creative,"'The more that you read, the more things you will know. The more that you learn, the more places you'll go.' - Dr. Seuss My students are seventh graders from an amazing array of backgrounds and interests. Our school is a science, technology, engineering and mathematics (STEM) magnet school effectively serving students who live in high poverty households. Ninety percent of our students receive free or reduced lunch. Through innovative programs, we are showing some of the most rapid growth in the state as measured by standardized test score improvement. Students will be able to maintain a clean and comfortable classroom with well-stocked supplies. The cleaning supplies will help students take ownership of their classroom, focusing in on having pride in a place where they learn and grow. Furthermore, the craft supplies will aid in our everyday desire to make our lessons a little bit more creative! Though they may seem basic, providing these supplies for students enables them to focus on applying their new knowledge and working towards their personal goals! These may seem like basic supplies but they are essential to some of our most effective classroom procedures! These supplies will be used daily to communicate our learning and growth! ",My students need everyday classroom supplies!,Applied Learning,Grades 6-8,Supplies,156.94,Fully Funded
44c9555ce2cfd2529c3d5790579c9479,"Today a Reader, Tomorrow a Leader","My students love to learn. It is my job to teach them about the world around us. Albert Einstein once said, “Play is the highest form of research.” In my kindergarten classroom, play is organized, intentional, and necessary. The 20 kindergarten students in my classroom are very diverse, representing a variety of cultures, languages, and backgrounds. Many of my students live in poverty or have experienced trauma. 25% of my students are English Language Learners. Our school serves students from all over the world. I am challenged with overcoming the learning gap and providing an authentic learning environment where students can reach their full potential. My kindergarten students will use these materials during literacy centers. They will learn problem-solving skills as they design and construct. They will develop oral language skills as they share and converse with friends. They will build fine motor skills as they manipulate the small pieces, helping to build the muscles in their hands. These materials will help create a fun and engaging learning opportunity where students feel successful and motivated to learn. These materials, including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards, would give my students access to learning in an authentic, interactive, and adaptive way. They would allow for my students to engage in literacy practice at their level. My English Language Learners would have access to vocabulary building. Students who struggle to work independently will demonstrate longer time on task. These materials have the potential to impact the learning of my students greatly. ","My students need a variety of hands-on literacy center activities including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards.",Literacy & Language,Grades PreK-2,Other,534.51,Fully Funded
f5bfbb23302647c5b6810a35f5a6edf5,Lovable Learners Need a Larger Library!,"Do you remember how you felt the last time you read a fantastic story that made it hard for you to put the book down? I have the special opportunity as a kindergarten teacher to help create or sustain this kind of love of reading and I cherish every moment of it! My students are early readers that have shown such enthusiasm and eagerness in learning how to read. As the year has progressed, I have watched in awe as some students entered my classroom with a minimum knowledge of letters, and now they are beginning to read books independently. They are learning how to sound out words and use their knowledge of sight words to enter the early stages of reading. This time of the school year is always my favorite time of year! Now that my students are given the tools to begin reading, their love for literacy really skyrockets!I work at a Title I school with many students coming from socioeconomically disadvantaged households. Despite any challenges they may face at home, I can always count on seeing their bright and cheerful faces when they enter the classroom. We have truly established a warm, welcoming community that encourages others to try their best and to never give up. We also hold ourselves accountable to high expectations. I believe one of the most important tasks I have as an educator is to provide a wide variety of books for students to choose from in our listening center and classroom library to promote literacy. When students have choices in what books to read, they are more likely to become lifelong readers. The book selections that have been made will increase the variety of our classroom library. Donating to this project will provide students with literature as well as non-fiction selections that pique their personal interests. My hope is to keep the students interested, excited, and eager to learn in the short year I have with them. These new additions to our library will help me achieve that goal. ",My students need a variety of leveled books and additional read-along stories for our listening center to help nourish their love of reading!,Literacy & Language,Grades PreK-2,Books,1001.82,Fully Funded
b1ce1110a9101bfa561a67c2ec897321,"Read, Write, Create!","'The only person who is educated is the one who has learned how to learn and change.' - Carl Rogers. Passive learning is not reaching my students. I need to activate all parts of their mind. I want to use technology to increase their reading, writing, speaking, and critical thinking skills! I have been teaching at a low-income urban school district for over two decades. During that time, I have had opportunities to learn a variety of teaching strategies, however, I have not been able to fully implement technology in my classroom. With learning changing at the speed of technology, I hope to increase my students changes at success by giving them a strong foundation. I want to give my students and myself the chance to design, create, and discover 21st century technology together. I am requesting a MacBook Laptop for my professional development from coursera. Coursera provides universal access to the world's best education, partnering with top universities and organizations to offer courses for anyone to take, for free. I plan on learning highly effective strategies to seamlessly interweave technology into my curriculum. I will share my discoveries with my colleagues and educational community as well. My focus of study will be integration of technology into the reading, writing, speaking, and listening program. One technique I plan to learn is how to use iMovie and iPhoto to bring language arts alive. I want to learn to use these Apple applications to enhance my teaching . The importance of technology is often stressed in regards to education. Often times the teacher does not have access to compatible technology between school and home. With this laptop I will be able to access and share creative ideas with my colleagues and students. ",Teacher Professional Development: I am requesting a MacBook Laptop. I need a MacBook to learn how to teach video production and newspaper publishing to my students. <profdevpilot>,"Literacy & Language, Music & The Arts",Grades PreK-2,Technology,1180.85,Fully Funded
8ad29c86d50c98aece4c9f8d1110444a,The Eye of Inquiry,"Every morning I begin my class with a read aloud focused on a particular author. This month it is Dr.Seuss. We are learning about his craft and students are so excited when they discover similarities amongst his books. They understand about rhyme and rhythm and are eager to share their discovery. I teach kindergarten in a low socio-economic community. My school's population is predominantly Latino. Most of my students did not have prior school experience. Regardless of their limited prior experience, my students have demonstrated a love for learning and are aware of their accomplishments and are eager to share them with each other. I want to ensure that I am equipped with the necessary tools to be able to further their curiosity and learning experiences. I will use the ipad for online professional development. My school is currently using Nancy Fetzer reading and writing strategies. She has presented at our school and has her resources on line as well as demo lessons. Having access to her resources via the ipad I will be able to revisit her strategies for vocabulary development, opinion writing, and oral language development. In addition, I will be able to further my knowledge in regards to Writers' and Readers' Workshop and all it entails (read aloud, mini-lessons, conferencing). I will also have readily available student data that will inform me how to best assist my students based on their individual needs and use this information when conferencing with parents. Having this accessibility will provide me with the necessary tools to strengthen my teaching practice and better serve my students. Having an ipad Air, for professional development will allow me to be a 21st century educator and connect students who would otherwise not have access to technology due to limited resources at home. Having the ipad will equip me with the necessary resources to be a successful educator. I will have access to research based teaching strategies and practices and bridge the gap in students' background knowledge by making a direct connection to the world beyond their community. ","Teacher Professional Development: I need the ipad for professional development, to gain access to common core curriculum and to further my learning as an NBC teacher. <profdevpilot>","Literacy & Language, Math & Science",Grades PreK-2,Technology,816.34,Fully Funded
2f2883bc42cf9f75d60463467a675f83,Learning Together-MacBook Pro for PD,"A typical day in my classroom involves me welcoming my students and explaining what our goals are for the day. I see my classroom as a community of learners--this includes me as a role model who is consistently seeking out opportunities for continuous growth and learning. I work at a Title 1 school wide school and teach students who are English Learners. The student body is culturally and linguistically diverse which adds to the richness of our school. My class in particular is made up of students who have Spanish as a primary language. I am requesting an MacBook Pro laptop for online professional development such as those provided in Learning Zone, my professional learning network...which will help me to better meet their diverse needs. Continuous learning is a professional responsibility of all educators. I am requesting a MacBook Pro laptop so that I can access online professional development opportunities that will help me increase my knowledge of Common Core as well as gain additional instructional strategies. Additionally, this device will help me to closely monitor my students' progress using formative and summative assessments such as those found in DIBELS, My Data and Engage NY. Professional development (PD) is key to continuously improving my practices and this project would facilitate my participation in online PD which would have a direct impact on my practices as a classroom teacher. ",Teacher Professional Development:I need a MacBook Pro to participate in online professional development opportunities. <profdevpilot>,"Literacy & Language, Math & Science",Grades PreK-2,Technology,1727.58,Fully Funded
4abc6004603dbec72663f7316ab5e5ae,Bringing Math to Life,"Math can be very abstract and difficult to understand if there is a lack of concrete hands-on materials that aide in developing a conceptual understanding of a concept. Hands-on learning and exploration is needed to ensure that my students truly understand the math they are doing. My classroom is full of 29 fourth graders who are eager to learn and explore. Our classroom is comprised of Pacific Islanders, African Americans and Latinos. Many of my students are on free and reduced lunch and live in a neighborhood where they have seen far more than any ten year old should. Despite the realities of what occurs outside my classroom, my students come ready to learn each day. The Common Core has changed what is expected of our children in schools and math is seeing a huge shift in expectations. No longer are students required to memorize standard algorithms and endure mass quantities of calculations to prove they understand. Students are being encouraged to be problem solvers and critical thinkers. Furthermore, they are asked to solve problems through perseverance and modeling with mathematics while attending to precision and explaining their thinking. Pattern blocks and base ten blocks can be used across the four operations and for developing an understanding of fractions and decimals and allow for students to concretely model the math. It allows them to explore, question, make mistakes, and revise their thinking as they tackle a math problem. These hands-on materials (pattern blocks and base ten blocks) will allow my students to not only explore math content, but develop and strengthen their understanding of essential math concepts. ","My students need pattern blocks and base ten blocks to explore place value, addition, subtraction, multiplication, division, and fractions.",Math & Science,Grades 3-5,Supplies,242.25,Fully Funded
