itemId,name,description,needStatement,category,level,resource,cost,status
5b393bfcaf38593afd617666ec8e7a4d,Writers in the Making,"I teach in a Title I school with a large population of Hispanic students. 100% of my students receive free lunches and come from low-income families. My students come to me with little to no English. They are experiencing learning in a public setting for the first time and sometimes come to class without the skills needed for academic success. Since many of my students do not speak English, they need to build up their communication skills and their vocabulary. My students also are building other communication skills through writing. My pre-k students as well as the second pre-k classroom will benefit from the use of these writing journals. The two classrooms have 40 students who will each receive their very own write and draw journals. My school district is facing a $12 million cut in funding to our schools. With these cuts, our school is unable to purchase the writing journals our students need in order to enhance their learning and their writing skills. Each student will use both the two different types of 'My First Journal' books in both as a writing journal and as a science journal for when we do our STEM time with our students. The students will work in their journals each day to record their findings during STEM time and also in practicing their writing skills.","My students need two class sets of 40+ my first journals, 40+ draw and write journals and 40+ softcover books.","Math & Science, Literacy & Language",Grades PreK-2,Books,512.4,Fully Funded
a3799f8517b09537c0506ce6c23552d2,Little minds at Work!,"I teach 3 and 4 year olds in a Head Start setting. These little lovelies are so full of life and excitement I love receiving hugs and good mornings when they walk in. Head Start services children with disabilities as well as under privilaged children. 80% or more of our students come from homes that qualify for financial aid of some sort and will qualify for free and reduced lunches upon entering the public school system. They come to us for a little boost in social emotional skills, exposure to literacy and math skills, extra exposure to laguage and speech, and many other things on a daily basis. We love our students dearly and want to provide them with the background knowledge and skills that will help them to succeed in public school and beyond.I teach 3 and 4 year olds in a Head Start. They come to me already behind in many areas of their gross and fine motor, academic, and cognitive developments. The materials requested will expand their experiences in building, counting, 1-1 correspondence, sorting, classifying, and so much more. By using these manipulatives during whole group, small group, and independently; my students will begin to build their number awareness which is a critical foundation for mathematics. Your generous donation helps my students to fill the gap and enter school on par with their peers. It also helps to enrich their lives by giving them a positive first experience with school concepts. ","My students need exposure to manipulatives to encourage growth in math skills, fine motor skills, and cognitive skills.","Applied Learning, Math & Science",Grades PreK-2,Supplies,445.98,Fully Funded
76de61d2ac3cbf79797ff5729bfa2d7f,Wild About Learning and Reading!,"My students are from an inner-city public school that is Title 1 and are predominantly Hispanic students. I have many students who are from foster care parents and/or 1 parent families. My students and parents care about their education and we all work together to make their student's education a positive experience. My students love to do hands-on projects and get up moving out of their seats! I want to do more community building activities and want this to become a daily part of our classroom routine. I think when students feel safe, valued, and know that learning can be fun; then, students feel empowered and know they can achieve anything!This rug will make a huge difference for my students as we love to get up out of our seats and do movement activities as well as all sit together to do community building time. My students currently have to sit on really old linoleum tile that is usually not the cleanest in our room. This rug will make it so much easier to get on the floor and do some cool hands-on projects as well allow for a clean and comfortable place for reading! My students become my family during the school year and I want to make them feel safe and have a fun and comfortable area to go for our class to have carpet time! I plan on incorporating community building projects to help foster my relationships with my students so they know that everyone in our class has a purpose and is cared and valued by everyone!! ","My students need this rug for our interactive time while we do hands-on activities, doing community activities, reading with a partner, or me reading to my class!","Applied Learning, Literacy & Language",Grades 3-5,Supplies,498.36,Fully Funded
db82caeece6d2d363e501a5196a059d1,"Fun, Flexible Seating for First Grade","My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions and always look for ways to improve. We are a STEAM based charter school in Wake Forest, North Carolina. We believe in hands-on, real world, problem-based learning. Students in middle school are given a concept or scenario and are asked to become engineers, using the engineering design process, to tackle the problem with creative solutions, while learning the required Common Core Standards. I love being able to give my students choice in their learning. Giving them the option of choosing which seating style helps them learn best will make them feel motivated and confident to learn all throughout the school day. My students would love having wobble chairs and wobble cushions as an alternative seating method, so they can move around while they are working without distracting their classmates. These have been very popular in my classroom because it allows students the ability to stay engaged in learning while moving and not distracting their peers. Not all students learn the same way, so we cannot expect all students to sit the same way. A comfortable learning environment is crucial to making students feel comfortable in the classroom. My students would benefit greatly from having flexible seating options, and I know it will make a great difference in their learning. ",My students need flexible seating options so that they have the opportunity to move around during the day while staying on-task.,"Math & Science, Special Needs",Grades PreK-2,Supplies,1073.47,Fully Funded
7844192656c1d29d3309c8a03e8129ec,Curious First Graders Need Laptops,My students attend title a one school in Florida. C. Elementary is a 100% free and reduced lunch school. The majority of my students' home language is Spanish and are learning English in school. Everyday they come to school eager to learn and full of questions. This year I am teaching a group of very bright first graders. I would love to challenge this group by doing projects. Many of my students do not have access to computers at home. Doing projects and learning computer skills is very difficult to complete in class with the limited amount of computers my school provides. In a world that relies so much on technology it is important to teach students how to use it. We use it everyday as adults to answer questions we have. Imagine all the questions my students will answer by the use of this technology! By having four laptops in my room students will be able to learn how to type and research their questions. They will be using these laptops during reading and math small groups. Students will be completing projects that they need to research and create presentations that they will share with the class. Laptops will help students that need extra help with their reading and math skills. ,My students need 4 laptops in order to complete different kinds of projects that will challenge them.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,1211.45,Fully Funded
d770dc2877fb1db9c56bc09e5f175daa,Comfortable Spots = Focused Readers!,"I teach an enthusiastic class of 2nd and 3rd graders whose interests are as diverse as they are. They walk into the classroom every day ready to learn. Watching my students succeed and become confident learners inspires me to find more ways to support them. My school is an urban option school that parents can choose for their children. I have many students with special education needs including learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. These special needs can impact their ability to access the skills and concepts I am teaching. During our independent reading time each day, my students find spots around our classroom to read their books. Two or three kids get to be cozy in our classroom library, but the remaining children have to sit on the floor or at their tables. Bean bags and wobble cushions will allow more kids to have comfortable spots for reading. And when they feel comfortable, they will be more focused readers! In addition, when small groups meet with me for individualized instruction, they will no longer have to gather around me on the floor. Instead, they will have stools on which to sit. ",My students need seating to be cozy and comfortable while they read!,Literacy & Language,Grades PreK-2,Supplies,271.4,Fully Funded
7366cd5640370878f5c2f4bfe499010b,Book Sets for Special Needs Students,"My school is an urban option school that parents can choose for their children. My students are an enthusiastic group of second and third graders who are excited about learning. Many of my students, however, face significant learning challenges. I have students who face the challenge of dyslexia, ADHD, autism, visual tracking issues, and other learning disabilities. These special needs can impact their ability to access the skills and concepts I am teaching. Watching my students succeed and become confident learners inspires me to find more ways to support them. When reading is a significant challenge, high interest books are essential! My students need interesting low-level book sets, including fiction and non-fiction. I want my students to be able to read books that are interesting to them, no matter what their reading level. Learning to read can be frustrating when all the 'good books' seem to be out of your range. These high-interest books are at levels that struggling readers can access and enjoy! My students will use these sets of books at guided reading time where they get support in a small group from a teacher. Because the book sets are at a variety of levels, I will be able to work with students at their just-right level. These books will also be used at independent reading time. By having five of each book kids will be able to support each other as they learn to read. With your support my students' lives will be forever changed by learning to love reading! ",My students need fun and interesting books at their just-right reading levels!,"Literacy & Language, Special Needs",Grades 3-5,Books,1114.06,Fully Funded
a9c1578eaa93ee9fb78f12f6e409097e,Magic Reading Carpet,"I have the best job in the world! I am super fortunate to work with wonderful children who are eager to learn! Our classroom is a place where we are free to make mistakes and we learn from each other. ! We are one big family! We are a diverse school located in the suburbs of NY. I am constantly learning from my students each day. They have taught me so much and I believe they make me a better person because of it! A student who has been having some difficulties in school and Home asked me yesterday if I would be his Mom. There is so much more to teaching than just academics, many times we are so much more to these beautiful children. This carpet will impact the children in a positive way. Every classroom needs an inviting, cozy area where the children can come together to learn. I would place the carpet in front of the smart board where a lot of our interactive activities take place. This “magical” carpet will be the focal point of our classroom. It will be where the children can read independently, listen to engaging stories, collaborate with a writing partner, solve math problems, conduct science experiments. The list is endless!!! The design of the carpet is awesome and each student can choose a particular square to sit on. That in itself prevents anyone from complaining that they are squished! It would be a wonderful addition to our Reader’s Workshop Area! In addition, it would be a nice area for the students in my class that need a break from traditional seating. ",My students need a classroom rug where they can read independently and share ideas with each other.,"Literacy & Language, Special Needs",Grades PreK-2,Supplies,466.82,Fully Funded
253e5623eeb493c959893adbf40322fc,Math Book Bonanza!,"My class is filled with second and third graders that are active and enthusiastic learners. Over 30% of my classroom has special education needs. The special learning needs in my classroom vary, but include dyslexia, autism, and sensory processing disorders. Project based learning is a school-wide emphasis. Students learn by studying a topic deeply so that they can make many connections and synthesize information. Students extend their learning by engaging in projects with a variety of entry points. We often role play and go on an expedition!Your donation of fun and exciting picture books that are connected to math will benefit my second and third graders. Books that relate to math concepts engage students and have them see math patterns in new and different ways. A variety of math concepts are in picture books: measurement, number patterns like doubling, shapes, and addition. My students will use these books during our math block. Students read math books at stations as one of their choices. I also read aloud some of the stories to the whole class. Enjoying these books together builds our reading community and our math knowledge. ",My students need math themed books to inspire their love of math.,"Literacy & Language, Math & Science",Grades 3-5,Books,355.27,Fully Funded
47c32ba9626d78b4123fb9ff7ab86c65,"Lights, Camera, Action! Filming Equipment for Our iPhones","My students attend a public charter school in downtown Charleston. We serve a very diverse population of students: they come from all over Charleston with varying backgrounds and experiences. Each year the teaching staff is charged with collaborating to produce a project-based learning unit of study where students can immerse themselves in the experience of inquiry and problem solving. This year we are delving into event planning for a sporting event. My team is quite large and our students will produce a mini-World Cup, complete with a half-time Battle Bots show and media production for the event. My specialized group is charged with producing the media that will market the event and for filming the game day. My students have broken into production teams, but now we need the filming equipment to make our project come to life. My students have little to no experience with filming, so this project will literally bring the world of film and media to their fingertips. I've already seen some of their leadership skills take off. I'm excited to offer them the opportunity to use real equipment in an authentic way. My students are ready to film and put into action what we've learned about media production, but we don't have the equipment. We've studied shots and angles, lighting, and make-up. What my students need now is the camera equipment to take their learning to the next level. We're using what we already have in our pockets: iPhones, and we're looking to improve the quality of our shots and video by using equipment specifically made to shoot with the iPhone camera. My students will use the equipment to film professional looking commercials and our sporting event action. I'm requesting a microphone, camera lenses, a gimbal for stability and movement, and a spotlight for effects. My students will have to market our mini-World Cup event, they will have to interview the student coaches, and film the action of our Battle Bots half-time show. We need equipment that will allow my students to film and produce action shots easily and that will capture sound and dialogue to enhance our audio. This media and filming project will bring the film world to life for my students who otherwise have no other opportunity for this experience. ","My students need a microphone, camera lenses, a gimbal, and a spotlight for filming on their iPhones.",Music & The Arts,Grades 9-12,Musical Instruments,632.92,Fully Funded
1fcac4af7ab986f529dbc5236434288a,Getting a Closer Look at Math,"My third grade classroom is a place of high expectations. Students will spend the year focused on math and science, a topic that is both enchanting and challenging to them. They are excited to explore the world of multiplication and division, as well as the complexities of the scientific method. Best of all, they take pride in their efforts and are willing to challenge their minds for the sake of learning. While 100% of the school qualifies for food assistance and 98% are minority scholars, they are working hard to overcome their circumstances and get college ready. This year has been rough as I try to make multiplication and division sound interesting and connected to my student's lives. I've had some success with posters, physical manipulatives, and other visual aids, but it hasn't been enough. Being able to project my daily lessons onto the front board would change my lessons dramatically. Differentiation is always a necessary challenge in a classroom. Being able to project math word problems on a board would not only serve visual learners, but would connect the class as we explore continually complex mathematical concepts. Knowing that my students and I were all following along on the same material would connect us and, I think, allow my students to be more free connections for themselves. ",My students need to be able to see my lesson and stay connected with their own work . A document camera would allow that to happen.,Math & Science,Grades 3-5,Instructional Technology,886.32,Fully Funded
937b37a20978710166b5039ca9f2c2be,Theater to Bring Reading Alive!,"My school is an urban option school that parents can choose for their children. My students are an enthusiastic group of second and third graders who are excited about learning. Many of my students, however, face significant learning challenges. I have students who face the challenge of dyslexia, ADHD, autism, visual tracking issues, and other learning disabilities. These special needs can impact their ability to access the skills and concepts I am teaching. Watching my students succeed and become confident learners inspires me to find more ways to support them. Reader's Theater inspires my students to read fluently and work together! My students love Reader's Theater! During Reader's Theater, students read from scripts rather than memorize their parts. It's a fun way to develop reading fluency and expression, especially for struggling readers. One of my students' favorite parts of Reader's Theater is making simple props and costumes for their performances. With the arts and crafts supplies, such as styrofoam balls, pipe cleaners, masks, and feathers, my students will be make adorable masks, hats, and props. Then they will use the vacuum cleaner to clean up the big mess that will have been created! Reader's Theater will give all my students a real reason for reading aloud! These supplies will help bring their performances alive!",My students need arts and craft supplies to make simple costumes and props for their Reader's Theater performances -- and they need a vacuum to clean up the mess!,"Literacy & Language, Music & The Arts",Grades 3-5,Art Supplies,214.89,Fully Funded
977faa20837851e39393d5befa9982a9,Family Fun Night,"I am the art/recreational therapist at our school. As a member of an incredible staff, I work to include the benefits of liberal arts into each area of studies for our students. On a daily basis, students come to the art room for art projects that are designed just for their needs. Our student population is pulled from nine school districts in Northwest Indiana (with an average of 100-125 students).We provide a full day of services for students who are physically, emotionally and developmentally challenged. Art is such a great process for our students to express themselves. This year we are hosting a 'Family Fun Night.' Hosting students and their families helps bring a sense of belonging. We will be sharing a meal, dancing and have the main event. BOWL MAKING! Students will help their parents/guardians make two bowls from clay. Students become the instructors during a 3-hour event of artistic expression. Students and staff work hard on a daily basis developing our skills as artists at our school. With this event, the students will be able to show/share with others (parents and siblings) what they work on at school during art class. What an amazing opportunity for this joint adventure to be shared. A piece of art that both students and families will have forever. A follow-up activity will be organized, and the bowls will be used during an ice cream social. ",My students need clay and glazes to be used during a family fun night to create a shared family project.,"Special Needs, Music & The Arts",Grades 3-5,Art Supplies,1628.67,Fully Funded
8ad40ddc64dcbb3aba031718fd46b957,Yoga Workshop for Teachers,"My students are in the 4th grade and many come from homes where Spanish is the native language. Students have many responsibilities at home that make life hard at times at school. One hundred percent of the students in our school receive free breakfast and lunch. This can sometimes be the only meals students eat. Our school is in a high poverty area and parents work very hard to make ends meet. Students struggle with anger issues and low self-esteem. This has a huge impact on how they learn in class. These issues also affect how students react to others. Many students continue to struggle and have no basic skills on how to cope with their problems. I am an educator at Tulsa Public Schools. I have been teaching for 12 years. My life is my job. I strive to be the best I can be and model this behavior for my students. This past summer I was excited to receive a grant from Donors Choose for yoga mats for an after-school yoga club.I have been working hard on my health and have really felt the advantages of taking yoga. I want to share this with students. So many studies have been done on behavior and how meditation in yoga benefits students. Teaching in a high-poverty school, I see how stress affects students. Having skills to deal with that stress will help so much. Teaching these skills correctly is very important. Breathe for Change is a 200-hour professional development for educators to become yoga instructors and learn how to implement strategies to teach students in school. I am very excited to be accepted for the summer of 2018 workshop. The program costs 2,895 dollars, but I was granted a 1,000 dollar scholarship and 1,200 funded project from Donors Choose. This leaves my balance at $695. Any donations go to Breathe for Change to pay for my tuition. I am traveling out of state to Los Angeles. I have family in California so that will help with lodging expenses. I will be at this workshop for one month. Anything you can give will be greatly appreciated! Thank you so much for considering my situation and how much I want to learn and bring that knowledge to students and the teachers I work with. Thank you.",I need to fully fund my trip for Breathe for the Change workshop this summer.,Health & Sports,Grades 3-5,Trips,865.2,Fully Funded
248ef49bca01b6d7dfc71c5ffa1bff0c,Vlogging for Struggling Readers and Creative Minds,"Our 6th through 12th grade students are redefining possible at our charter school in Texas. Many come from low-income families and struggle with a variety of issues before they even walk into the classroom. As a Reading Interventionist and the school’s librarian, I’ve seen all of our students embrace a whatever-it-takes attitude to ensure their personal literary growth. Our students are hard-working, determined individuals with a desire to attend college; many would be the first to do so in their family. Our goal as a school is to provide rigorous curriculum, build meaningful student relationships, and provide experiences outside of the classroom as we prepare them for college and beyond. My students don't yet believe they can fall in love with reading, but I am out to prove them wrong! In my reading intervention class, students are anywhere between 1 - 3 grade levels behind in reading, and also struggle with their academic self-confidence knowing they are not as successful in this area. With this video equipment, students will be given a fun, interactive platform that excites them after finishing a short story, a poem, or a full novel. Students will have an opportunity to vlog about their thoughts from the reading material they dive in, summarize the text, or make connections to previous reads. These vlogs are alternative means to current homework that involves writing book reports. Ultimately, this equipment will also be used to start a vlogging club, piloted by my students and supervised by myself as our school's librarian. ","My students need camcorders, tripods, and video equipment to begin vlogging as alternative homework assignments!","Applied Learning, Literacy & Language",Grades 6-8,Instructional Technology,826.41,Fully Funded
654e3a8ccd1a28fd92dcdf936ce90b4c,Strum and Play with Us!: Ukuleles in Music Class,"WRES has a wonderful diversity of students, with a variety of backgrounds including language, abilities, and socioeconomic status. Our school culture of perseverance and hard work provides our large student body with the tools and resources to succeed on a daily basis. All of our students, including students with special needs and ESL, are provided with daily instruction using a variety of hands-on, experiential learning opportunities. In addition to classroom instruction, students are provided with a variety of specialties in physical education, visual arts, technology, and music. As the music teacher, I have witnessed a natural passion and enthusiasm, in all of our students, for creating music. They are always ready and eager to fully engage themselves in daily music education. With your help, we can enhance their music education to help them achieve their personal musical goals and dreams!It is well known that music is extremely beneficial to childhood development. Learning to play an instrument, such as the ukulele, provides students with many benefits, which are applied inside and outside of the music classroom. When students learn to play the ukulele, fine motor and coordination skills are developed as students learn strumming and chord patterns. Students develop and build their listening skills as they tune their own instruments and learn to play a variety of songs. When playing in an ensemble, students work collaboratively and collectively, improving their social and emotional skills on a daily basis. In the music classroom, students will compose their own songs, which provides students multiple opportunities for creativity and risk-taking. In my years teaching music, I have seen how music education, in which students sing and play instruments, provides an outlet for creativity and individuality. I have seen my students grow out of shyness and self-doubt, and have seen them blossom into strong, self-aware, performing artists. ","My students need ukuleles to help them engage and further their studies in music class! Learning the ukulele will help students develop musical, as well as, social, emotional, coordination, fine motor, reading, and listening skills.",Music & The Arts,Grades 3-5,Musical Instruments,1010.91,Fully Funded
a45b2a64927d7774b0d7b258289f229b,Treasures For Treasured Students!,"As an educator at a low-income/high poverty school, where 100% of my students receive free lunch and over 40% of them are identified as homeless, my students come to school faced with many challenges and disadvantages. However, many of these students have low self-esteem and don't have much confidence in themselves. Their lives are full of personal struggles and limited to almost no recognization or praise, so when these students come to school, I make it my number one priority to make them feel loved, appreciated, and special when they accomplish positive tasks or obligations. I am requesting small toys, treats, prizes, such as stress balls, writing pens and paper, stress-free coloring books, Yo-Yo, play dough, kids stampers, notebooks, activity books, and other items for my treasure box that will be available schoolwide to all students. I am requesting these items for my treasure box because I am the one person that provides prizes and rewards to the entire school for the students. I provide these prizes, treats, and rewards because many of these students do not get the chance or opportunity to celebrate the small but wonderful accomplishments that they make while in school. These small toys, treats, prizes will make a difference in these students lives by lifting their confidence, making them feel worthy, providing them with opportunities to be recognized for being an important part of their school.","My students need rewards, treats, and small toys to help lift their self-esteem and overall emotional well-being!",Special Needs,Grades 3-5,Educational Kits & Games,794.72,Fully Funded
