itemId,name,description,needStatement,category,level,resource,cost,status
693f0c1f3062ebd8616390a424861828,Ready to Relax and Read," My students will come from a variety of backgrounds and learning needs. I'll have special education students, ESL students, and students that just need to move while learning. Students begin second grade as very young and new readers. It is my desire to have a learning environment that meets the needs of all students' learning styles. I want them to love literature first and foremost. Then be able to focus on learning to read and then reading to learn. They will soon enough know what it will be like to sit in a hard desk for several hours. Meeting the learning styles students will make a world of difference in their desire to learn. It won't be hard! I need to make some simple adjustments, like adding beanbag chairs, exercise balls, and a few other options. Will this be the best seating for all students? No, traditional desks and chairs will also be in cooperated in the room arrangement. There is no longer the need for the 'everyone to sit up straight and have both feet on the floor' general education classroom. My project will create a variety of seating for students to be comfortable while they are learning to read and reading to learn. ",My students need a variety of seating options to help maximize their learning.,Literacy & Language,Grades PreK-2,Supplies,535.47,Fully Funded
8f2a80e0a02dafd9b15649a241c48c06,Magic Carpet Ride,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has 600 students. Resources are very limited. It is very hard to get students to bring in $2 for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work. Centers, journals, and interactive games are the best way for my students to understand the concepts, and reach the standards that New York State has deemed acceptable for their age group. My class needs a carpet for a common meeting area for whole group instruction. This will help the students carry out many group discussions and be able to share ideas with each other. By having a carpet the students will feel a sense of togetherness when working together. The number grid will also help them during math lessons towards the common core learning standards. This carpet will also be used for small group instruction, and allow the students a place to sit during independent reading times. Students will be able to come to the carpet for read aloud and to work on the smart board.",My students need a carpet in the classroom for a common meeting area!,Special Needs,Grades 3-5,Supplies,380.4,Fully Funded
0e19c0905f939bb3ae6c9fe77d5e559d,Give Me Something To Talk About,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is 4.4 square miles. It is made up of a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present, but with guidance, the effort and energy can be properly used. Parents are open to suggestion on the best support for their child's academic success. With your donations, students will have great discourse in the classroom, in the lunchroom, in the playground and in the auditorium about current events. Students love to share their perspective and with different worldwide current events, students can really learn about other people's lives and appreciate how other people live. Reading a Time for Kids Magazine gives students the opportunity to think outside the box. It allows students to grow and develop into other personal areas that can create great social justice causes. Also, the articles are interesting and cover other core subjects which help build their reading skills and other core standards.",My students need a Time for Kids magazine subscription to read about current events.,Literacy & Language,Grades 3-5,Books,214.76,Fully Funded
144ecb69213724fe7c511e0b62c635b6,"Extra, Extra, We Want To Read All About It!","I have a class of 25 students that are faced each day with many challenages. My school is located within a district that is low-income/ high poverty. All of the students in my school receive free breakfast and lunch daily. Despite these challenages, my students are eager and ready to learn. Unfortunately they have very limited knowledge of the world. Reading Scholastic News each week will open open their minds. It would present to them at their level so many new and wonderful things!My goal each day is to get them to think and dream of what their future could be like! My students will enjoy reading 'their own' magazine each week. I know many will take it home and share it with their families. Included with this subscsription to the weekly magazine we will have access to online resources and learning videos The students will recieve 32 issues of the magazine with real world topics such as voting, insects and communities. Each topic will be revelevant to our curriculum. The magazine will incoroporate nonfiction reading skills with written texts, lesson plans and a skill sheet. I know from prior use of the Scholasatic News, that my students will anxiously await each week's arrival.",My students need a class subscription to Scholastic News.,"Math & Science, Literacy & Language",Grades PreK-2,Books,207.46,Fully Funded
8fcd0d6806a7c7d5955229bf8b7a7ff9,Meeting Time on The Classroom Carpet!,"I am a first grade teacher in a public, high needs, urban school district. Approximately 95% of the student body are eligible for free/reduced rate lunch. Our students overcome obstacles daily and manage to give their best effort in the classroom. To many, our classrooms are a safe haven from the challenges of their home lives. Through their perseverance, they strive for success in reaching their educational and good citizenship goals. I am blessed to work with such an awesome group of students each year!My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another. Our classroom does not have a common meeting place where we can interact with each other comfortably as a group. In the elementary grades, it is especially important to develop the skills of being an active listener and presenter of one's own work and ideas. Having such a place in our classroom where my students can present their thoughts and ideas to each other and actively comment, will help build their confidence as they progress on their educational journey. Engaging in meaningful conversations with one another will also help to foster a sense of community and respect within our classroom environment.","My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another.","Health & Sports, Literacy & Language",Grades PreK-2,Supplies,512.29,Fully Funded
49d4abeb76fcbe39ac818d166027f2c1,Sensory Sensations for Special Kids,"I teach at a school that has students in Kindergarten through 5th grade. I am a resource teacher for special education students in all six grades. I have taught at this school for the last 11 years! The photo shows my entire special education team of teachers, paraprofessionals, diagnosticians, and speech and occupational therapists that work together to meet each child's needs. The students we serve have different disabilities, such as Learning Disabilities, Autism, Intellectual Disabilities, and Emotional Disturbances. They often struggle with the day to day challenges that face them in the classroom, and can become overwhelmed very easily. They want to come to school to learn and make friends, but due to their challenges, they often have a hard time doing so.I would like to create a special sensory rich classroom for the students in my school to be able to access throughout the day before they reach sensory overload. This classroom will be a place that they can spend time and feel safe. The sensory tools included in this special room will be used by numerous children on a daily basis to help them be able to relax and get their emotions and feelings back in check to be able to function in their classrooms. These tools could be the life line for many students to help them better perform in a typical classroom. When special needs students begin to feel overwhelmed, they often begin to show behaviors that disrupt the classroom. The rocker, weighted tools, tilt board, and headphones will allow my students enough sensory input to realign their bodies with their minds so that they can function. These tools can be used in the sensory classroom, or checked out by individual teachers to help these students transition into general education classrooms so they can be included like all children. ",My students need tools to help create a new sensory room which will be set up with tools like the inflatable rocker and weighted tools to help with daily functioning.,Special Needs,Grades 3-5,Supplies,908.87,Fully Funded
217bddca48a9313dd8d341865dd8a407,Making Our Classroom a Comfortable & Organized Place to Learn,"I teach at a Title I school in Mount Vernon, NY where 100% of our students receive free breakfast and many students receive free or reduced lunch. Despite so many hardships, my students are eager to learn and do their best. They want to be in school because they want to learn all they can so they can be successful. These tools will help them on their road to success. In turn, this will help them gain confidence; which is a key to success. The students are very eager to learn and I would like to continue to encourage that. By donating to this project, my students will have chairs and a comfortable place to sit in while in their teacher led station. The bookcases will help students stay organized and self-sufficient. Technology is a crucial part of learning and with headphones the students will be exposed to another avenue of learning. These items I have requested will help foster independence in the classroom. Students who gain independence, also gain confidence in themselves. Please help me to get my students the supplies they need for a successful year. ",My students need comfortable chairs to sit on while at the teacher led center. Bookcases will make it possible for the students to help themselves to our literature.,Literacy & Language,Grades 3-5,Supplies,714.67,Fully Funded
c4edefbbd6953afd42e5d9a4b7a4bc50,We Like To Move It Move It,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has six hundred students. Resources are very limited. It is very hard to get students to bring in two dollars for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work and work in an environment that allows them to get up and move around the room whenever needed. My students are always asking for more. More games, more play, more hopping, skipping and running. The activity mat for small group centers and the sports balls will fulfill their need and want to play more with each other. They constantly ask for more play time. Especially after a long day of reading/writing/math. By having the games/activities in the classroom my students will have access to them during indoor recess and during center time in the classroom. They will be able to play with the materials and enjoy socializing with their friends in the classroom. They need to move and socialize with each other outside of the common core curriculum. They do not get many chances to play with other children outside of the school day. They need to enjoy every aspect of it while in school.",My students need a active play kit and balls.,"Health & Sports, Special Needs",Grades PreK-2,Supplies,308.64,Fully Funded
5487eb0cbfa40ff4a132649e28f08e56,"Healthy Minds Need to Move It, Move It!","What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. Words cannot express the pride and love I have for each and every one of them. They are the true heroes. Student choice is at the heart of my teaching philosophy. Choice is what sets the passive learner apart from the active learner. My project will make a difference because it will offer my students the ability to move their bodies, to choose where they will the most successful learner. Currently, our class room is comprised of 24 desks and chairs...not fun! If my students want to venture off to read independently, they do so on a bare floor or place mats purchased from the Dollar Tree. Giving the opportunity to choose comfortable seating for independent reading will boost their love of learning and create the healthy mind/healthy body we all desire. The mats will be used for partner reading or lounge reading. The seats will also be used for reading, but will allow students the choice to sit anywhere in the classroom. The backs allow for support, without the need of a wall. In unison, these tools will provide my students the freedom to move about the classroom.","My students need alternative seating choices such as mats, seats and a reading rug.","Health & Sports, Literacy & Language",Grades 3-5,Supplies,441.2,Fully Funded
cd05e70a0d5587b918f4da5c38236478,Good Fit Books Create Healthy Minds!,"What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. To that end, my goal is to create a classroom that is deserving of them; a place where they feel safe, supported and challenged to go the beyond our four walls and into a world that wants them to succeed. My students need 10 sets of leveled books. As a child, books were my best friends... my partners in adventure. This is what I want for my students. Unfortunately, they don't have an abundance of high interest, leveled books at their disposal. They must rely on our curriculum or books that were donated to our class library. My goal this year is to be able to provide as much opportunity for my students to fall in love with reading as possible. An inviting and well-stocked classroom library has the capability of turning the most reluctant reader into a book lover. Adding new, high-interest titles will help reach my goal of having a classroom library that my students are excited to explore and fall in love with. ",My students need high interest leveled readers for their 'good fit' book boxes.,"Health & Sports, Special Needs",Grades 3-5,Books,511.66,Fully Funded
360d596e9bcd4252fc7c0b74f8112b4a,Cafe Style Cooperative Learning,"are 4th graders, who will be studying math and science. I teach 2 sections of both. They are a diverse group, with various learning abilities, styles, and needs. They include all ethnicities and a variety of family backgrounds. Several of the students have special needs, and others have moved here from other countries. It is a special group of students who are active, energetic, and full of enthusiasm for learning.I would like to work with their diversity by providing a variety of learning options. According to Mark Bendon, a Texas A&M professor, 'Children become more restless and distracted with prolonged sitting. Active work stations reduce disruptive behavior problems and increase student attention by providing them with a different method of completing tasks and breaking up the monotony of seated work.' I am requesting 2 stand to learn desks. The desks would provide another option for students when they learning. Giving students a choice of work station in their classroom has been shown to increase productivity for all students as it makes learning easier for them! 'What we're really striving for are those choices that have a lot of thought behind them,' says Becky Fisher, the director of educational technology at Albemarle County Public Schools, 'We want kids to really be strategic about where they go.' The students would be able to move flexible through the seating options throughout the year. The use of flexible learning options is aligned with purposeful, meaningful, and engaging learning opportunities directed towards mastering academic skills.","My students need a variety of seating arrangements, including the ability to stand up while learning. The two stand-up desks would provide an additional opportunity for flexible seating for students.",Math & Science,Grades 3-5,Supplies,532.14,Fully Funded
3c864ec9bf3e7f5f5284b115a02a4d25,Classroom Helper,"I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of 25 students in each of my 5 classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. We will be using Chromebooks in class. We have carts with 30 for the students to use. It would be beneficial for my class to have an instructional example. I would like the students have access to Chromebook to use in the class on a daily basis. This will allow for us to become proficient with thier use and enable me to effectively help my students with this technology. I know using this technology will allow for to maximize instruction and motivate students. I can prepare lessons and integrate them with my smart board. This will stimulate visual learning and activate interest in the topics being discussed. Because it is portable, I can take it with me and work on instruction at home. Students will be able to use it in centers for research projects. There are hundreds of websites that have amazing science resources. Students that need extra help or enrichment will benefit greatly from this added resource. I have been an educator for 16 years, and I have discovered that anytime you include technology in a lesson, the students will pay more attention. They are so used to using computers and phones in their daily lives, and they can instantly relate to these devices.",My students need a Chromebook as an instructional aid for the classroom.,Math & Science,Grades 6-8,Technology,294.11,Fully Funded
5776892e42a8c8aabaaad9fc619e060c,The Art of Science,I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of 25 students in each of my 5 classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. My students create projects all through the year in science class. These art projects provide hands on learning of the science skills covered in class. They are beneficial to students who do not test well. A well designed project will often help pull up a poor test grade. These projects provide also help sharpen research skills and team work. They are often required to use outside sources to find information and synthesize this information with this information with their collaborative groups. These skills are vital to survival in a future workplace. The students are usually very excited to create these projects. This excitement fosters a love of learning. I want them to strive to be lifelong learners and gain skills for their future.,"My students need art supplies for science reports, projects, and presentations.",Math & Science,Grades 6-8,Supplies,164.46,Fully Funded
7004fe619c7ff448a7735f87bc2a8c9c,All the Cool Kids Wear Helmets,My girls are fired up and ready to play ball to win a championship. Thes girls have the heart and determination to be better than they were yesterday. These girls are full of energy on the field and are full of life. Most of the students at our school come from low-income households that are not able to afford all the equipment their child will need to play a sport. Being a middle school team we do not have all of the equipment we need. We are always underfunded and always get high schools equipment when they get new equipment. With this being said I would like to provide my players with new equipment for how hard they work on a daily basis. My softball players will use these helmets every day to protect them. This donation would help my players that are worried if they are going to be able to afford to get the correct equipment they need for the season. These items will ensure the player's safety at games and at practice. This donation will help us start up a successful middle school softball program. This will help my girls know that there are people out there that will support them and help them. This generosity will show a reward on how hard they are working. Let's get out with the old and in with the new. ,My students need these helmets to protect them at games and at practice.,"Applied Learning, Health & Sports",Grades 6-8,Sports & Exercise Equipment,1010.99,Fully Funded
9011a9aec0f7d216f07613d6496ca1e9,Adapting To Changes,"I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of twenty-five students in each of my five classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. This year there have been many changes in my classroom. Our science benchmarks have changed and the class use of technology has increased. We have a greater focus on physical science in the state standards, so my students need chemistry kits to create models to achieve a deeper understanding of these standards. We have become a Google classroom and we use the technology to the best of our ability. The addition of an iPad will allow my students to video and research when they need it, instead of just when we are scheduled to have the media cart. Students often struggle understanding the concept of molecular makeup and atomic structure. If students are able to build models of these difficult concepts they will gain a better understanding of these benchmarks. The chemistry kits will allow a hands-on approach that will greatly benefit kinesthetic learners and visual learners alike. Students learn by doing and these kits allow students to create molecular structures and atomic models. The added use of these kits has the ability to create a great cornerstone middle school and high school chemistry. Every year my students create science videos of the benchmarks they learn in seventh grade. The students will be able to use the iPad for these videos and they can video other science demonstrations. Students will be able to peer teach each other by videoing demonstrations and science labs. Students will also help out their classmates by videoing important classroom lessons for future reference. All of these videos can be added to our Google classroom to be used as learning aids. The added technology will also be used for research in the classroom. Students will be able to have a reference aid right at their fingertips for research on science topics we cover throughout the year.","My students need concrete examples of abstract science concepts such as atomic and molecular models, plus an iPad and case to aid in research and video.",Math & Science,Grades 6-8,Computers & Tablets,765.99,Fully Funded
