itemId,title,year,link,genres
42002,Anguish,1987,/qZ35Uy4pbMZEIzh6f5QGni4oMEq.jpg,"crime, horror, thriller"
21,The Endless Summer,1966,/jqsZQPxeMjcvVN5aFGgAk7qQodr.jpg,documentary
6003,Romeo and Juliet,1968,/eFQo6yVAnveM1lYxbhyiOzFLMQU.jpg,"drama, romance"
541,The Man with the Golden Arm,1955,/9zGvnIlHCL8CuZxqHMLGHmxA4DY.jpg,"crime, drama, romance"
938,For a Few Dollars More,1965,/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg,western
2075,Prizzi's Honor,1985,/knlkgnYAhehN3RZjBVpMdDaGaU2.jpg,"romance, comedy, crime, drama"
26554,Class of Nuke 'Em High,1986,/mSwophQFXDaCjxRWhyZaP79Si4M.jpg,"horror, comedy, science fiction"
169,Predator 2,1990,/4cAQgbIPislEeBJahLO5BsqAUZN.jpg,"science fiction, action, thriller"
865,The Running Man,1987,/ni5PkWh3J3Zx4pVk5JYGTywZDqW.jpg,"action, science fiction"
8810,Mad Max 2: The Road Warrior,1981,/voNuYkvQgDSqijCDllEaRntq7ln.jpg,"adventure, action, thriller, science fiction"
1727,Bird on a Wire,1990,/tvQOyGckGgP6JOmUm5ypN9HHoHx.jpg,"action, adventure, comedy, romance"
635,Angel Heart,1987,/xFtrVJWygDiK2iZluUxNwuQZ6Sm.jpg,"horror, mystery, thriller"
482,Shaft,1971,/ez5aGeyOvG2F1QzKYHzkMmkDuM2.jpg,"adventure, action, thriller, crime"
592,The Conversation,1974,/un30a9MWgCzMIBpOp3P29W5eHvZ.jpg,"crime, drama, mystery"
5121,The Sugarland Express,1974,/9jS4EeZjUSeBuM4Fe8ZR2HprwZR.jpg,"crime, drama"
195,Trouble in Paradise,1932,/ryD4JeSYCix4rEfpmQRM8rJXSFm.jpg,"comedy, romance"
6978,Big Trouble in Little China,1986,/yorjHTeWauQd81QeWoqMAHXAcCj.jpg,"action, adventure, comedy, fantasy"
3133,Badlands,1973,/yAFn7Bc80pF98DOxRs85d78jWbD.jpg,"crime, drama"
479,Shaft,2000,/bqlpFp96uWu2VDpsm4MVvLXdumh.jpg,"action, adventure, crime, thriller"
7450,Titan A.E.,2000,/huI8CYyxY0BhzJSLn6XAP4nWAv.jpg,"animation, action, science fiction, family, adventure"
2123,"Me, Myself & Irene",2000,/y7OG1Y2UvnaEoQEQIonnykJvdwt.jpg,comedy
2024,The Patriot,2000,/tgXOraQmKatqrVs2KMgnNn6QpO.jpg,"drama, history, war, action"
2133,The Perfect Storm,2000,/uARMPDyjiENKyUz7JRmQmLCH8L5.jpg,drama
25993,Asylum,1972,/8FXESe9NCN20ln2hW10M73CtCfH.jpg,"horror, thriller, mystery"
494,Shaft in Africa,1973,/fY5SLWGJTd50f2TsHokvXBOywQG.jpg,"adventure, action, thriller, crime, mystery"
493,Shaft's Big Score!,1972,/jioGhMgP8d7eu1G7YT7xeyLOJuc.jpg,"action, adventure, crime, mystery"
4247,Scary Movie,2000,/bvVmVFBVQLytK1H4TJTFdnhvf4T.jpg,comedy
1050,Shower,1999,/9a9csHTZRIMMnqx2z0H2kNvf6wa.jpg,"comedy, drama, foreign"
1788,Footloose,1984,/79iEen28ai1rsXvOVWRJuHrsexO.jpg,"drama, family, music, romance"
2655,What Lies Beneath,2000,/A1mrfm8LEv7L28q50ld8QI5z9Iu.jpg,"drama, horror, mystery, thriller"
93,Anatomy of a Murder,1959,/kDFnM2zlHZirR2ItTo56lyrxuAS.jpg,"crime, drama, mystery, thriller"
2360,Saving Grace,2000,/lxQH3GuD39uskpbYWWdcUzyhETJ.jpg,"crime, comedy"
8420,...And God Created Woman,1956,/oEFiaX89TZKrA7qTBMcibhPGJ4G.jpg,"drama, romance"
3110,Shane,1953,/n8FKqDZV4bmkSf3sVTetgqGwHya.jpg,"drama, western"
26865,X: The Unknown,1956,/yr2qWWNwsTTKwAgfTFgdDHBfprB.jpg,"horror, science fiction, mystery"
1588,Bring It On,2000,/yg0O6eGgrumDZ1bht3pqMjNaWon.jpg,comedy
1619,The Way of the Gun,2000,/zLMZxrVeepvtAbL3iUGexAtznmT.jpg,"action, crime, drama, thriller"
786,Almost Famous,2000,/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg,"drama, music"
16,Dancer in the Dark,2000,/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg,"drama, crime, music"
469,Stranger Than Paradise,1984,/Ett7TAy9y5R0p08REDgErVmLPf.jpg,"comedy, drama"
2160,Voyage to the Bottom of the Sea,1961,/1eYTrkhZ8JRBBpepmvUUQeajhXO.jpg,"adventure, drama, science fiction"
2161,Fantastic Voyage,1966,/hZRYghurxiVXzkSe0JLtfIaOwM0.jpg,"adventure, science fiction"
911,The Bank Dick,1940,/dUKVnfOKeK68uNY2Iugc29bY2gN.jpg,comedy
1485,Get Carter,1971,/nJpKFgaGeZ7Oh1abz7ULIS5epB6.jpg,"crime, thriller"
1597,Meet the Parents,2000,/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg,"comedy, romance"
6521,The Contender,2000,/rhghnHHS9Rto7vSF4KYSQVJLxZM.jpg,"drama, thriller"
2134,The Time Machine,1960,/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg,"thriller, adventure, fantasy, science fiction, romance"
71,Billy Elliot,2000,/6VaP1H3MOW5jdkWqS5Q1NapCOS6.jpg,"drama, comedy, music"
1636,Bedazzled,2000,/bgDOE1eyvi786a8vKV8rDwrAH6U.jpg,"fantasy, comedy, romance"
4327,Charlie's Angels,2000,/eBzf9d09Vgq2HSVC4fIZm1QNQd.jpg,"action, adventure, comedy, crime, thriller"
4958,The Legend of Bagger Vance,2000,/eNEsOEZFOstd1iXTtimbU8qsjDD.jpg,"fantasy, drama"
8870,Red Planet,2000,/sMholOUc89LQhp0X33JZExgxupB.jpg,"thriller, action, science fiction"
681,Diamonds Are Forever,1971,/viPjZ3JCOahcfNCcVhiPExusJoZ.jpg,"adventure, action, thriller"
8871,How the Grinch Stole Christmas,2000,/uOWOw8ZTkGQqx6qkNPhG9AovFJW.jpg,"family, comedy, fantasy"
146,"Crouching Tiger, Hidden Dragon",2000,/2D7kikHUHbecJGoRAspBYiqoxd6.jpg,"adventure, drama, action, romance"
2669,The Bounty,1984,/hXFXIc6F4NXI5emWCKcUwqEPjIZ.jpg,"action, drama, history"
2609,"Planes, Trains and Automobiles",1987,/t7Rrs11VNjWAi8loMLhRe94gesE.jpg,comedy
708,The Living Daylights,1987,/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg,"action, adventure, thriller"
107,Snatch,2000,/on9JlbGEccLsYkjeEph2Whm1DIp.jpg,"thriller, crime"
392,Chocolat,2000,/qVKYduwLJ5HjbeVVYqYPSAhWQqh.jpg,"comedy, drama, romance"
8859,"Dude, Where’s My Car?",2000,/3KoZiWlgvmeDYiLk9oOMpEvZThb.jpg,comedy
3981,What Women Want,2000,/xiL4PMdL2b5RRdsfEkGmaol2ScW.jpg,"comedy, romance"
711,Finding Forrester,2000,/heHi6n68fDiQoUc7SMletM9Adjz.jpg,drama
2046,The Gift,2000,/mC66QbJk1PbUrVMu3kh14adLpQl.jpg,"horror, drama, thriller, mystery"
5001,Before Night Falls,2000,/hGiydvFcbz7U8Ofc9tD3Vh7LKfA.jpg,drama
5994,The Family Man,2000,/vLcEDKUbqFmyJzAsPFaxjad19mM.jpg,"comedy, drama, romance, fantasy"
1493,Miss Congeniality,2000,/mILq93mndRkMRz1MgaKqD3WpR1d.jpg,"comedy, crime, action"
1900,Traffic,2000,/9qPLd5hdXIlrAyknVWK38eZyUMo.jpg,"thriller, drama, crime"
5955,The Pledge,2001,/1SLCUsNThBezrLcXHZ7j0t1wRY4.jpg,"crime, drama, mystery, thriller"
2613,Prelude to a Kiss,1992,/8W1Tr3Ae1nujobMZRId3US3xaqW.jpg,"drama, comedy, romance"
2018,The Wedding Planner,2001,/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg,comedy
4639,Best Seller,1987,/xtk9B4XdtCzQPAuQMJo14Gj5Hqr.jpg,"action, crime, drama, thriller"
96,Beverly Hills Cop II,1987,/2y1z1baxKT0coTTRlnkI6McnR9f.jpg,"action, comedy, crime"
764,The Evil Dead,1981,/fA7uqS8ZBzCVPKgB7rFaR0wTFpy.jpg,horror
580,Jaws: The Revenge,1987,/ssDizT0itTUaAdHoVrxRElo7Q1A.jpg,"adventure, thriller"
318,The Million Dollar Hotel,2000,/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg,"drama, thriller"
7093,Vatel,2000,/cxd0iV2DzZsqICOgIftFSlPPTpB.jpg,"history, drama, romance"
1921,Sweet November,2001,/unObEztpIx6gmVAKe0p1VWHMcDI.jpg,"drama, romance"
6073,The Mexican,2001,/a7PuqWv0ENFg8dt9k51AID6P1kh.jpg,"action, comedy, crime, romance"
2749,15 Minutes,2001,/qqqleHV8y7NLKt7isSZAvOwVPH6.jpg,"action, crime, thriller"
2302,Avalon,1990,/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg,drama
32686,Gray's Anatomy,1996,/vN29m7Rfkhe6HW8mTYd5SMc2D3b.jpg,"comedy, drama"
1888,The Fortune Cookie,1966,/3b9BcraWgj6gWkMCOag0lEEAd0O.jpg,"romance, comedy"
2428,The Greatest Story Ever Told,1965,/t9fuja3D9miQU9lXJlmvlINn5kZ.jpg,"drama, history"
2453,Harley Davidson and the Marlboro Man,1991,/u2wmXRegggH2o2AtRm0HXKtJqHY.jpg,"action, thriller"
4587,Mermaids,1990,/tNsXSCYB9UVeznlKjgFPoLt5eke.jpg,"comedy, drama, romance"
77,Memento,2000,/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg,"mystery, thriller"
2575,The Tailor of Panama,2001,/crJTnaCvzw3gCCqNSzEK6yerzJU.jpg,"drama, thriller"
55,Amores perros,2000,/8gEXmIzw1tDnBfOaCFPimkNIkmm.jpg,"drama, thriller"
2043,Along Came a Spider,2001,/1ZjDmPKMUtout8hR77qmK1llgls.jpg,"crime, mystery, thriller, action"
4133,Blow,2001,/yCLLbZzAa7jreGus7pvjZmL0bj7.jpg,"crime, drama"
56715,Just Visiting,2001,/HCvGblUEWpo1FlNHVFQCvYTLnK.jpg,"comedy, fantasy, science fiction"
26791,Brigham City,2001,/hWhC67YKgLrKYWFC99sP6pRZNt7.jpg,"crime, drama, mystery, thriller"
70282,The Visit,2000,/qp7rmcKen1Z4JNryzaGmDYh35XW.jpg,drama
111,Scarface,1983,/zr2p353wrd6j3wjLgDT4TcaestB.jpg,"action, crime, drama, thriller"
2144,One Night at McCool's,2001,/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg,"action, comedy, crime"
1734,The Mummy Returns,2001,/hioiYUZVIuYIhagDGhIAjyNEUu0.jpg,"adventure, action, fantasy"
4973,Under the Sand,2000,/tGrxPMcVmfokAtDsrLdTOpQh4DG.jpg,"drama, mystery"
849,Krull,1983,/xini4pJHApNdYO1go39BmIvBdLT.jpg,"fantasy, action, adventure"
2981,The Lost World,1925,/bEHH13QZKvGJS7H3U5JlcroqLFX.jpg,"adventure, drama, fantasy, science fiction"
3784,Frankie and Johnny,1991,/tkr7unuCYqSKL4PAoqp9eYXb5tm.jpg,"drama, comedy, romance"
934,Rififi,1955,/riZ2SXhTgllN6NWrPOJCtN4NrhG.jpg,"drama, action, crime"
808,Shrek,2001,/140ewbWv8qHStD3mlBDvvGd0Zvu.jpg,"adventure, animation, comedy, family, fantasy"
824,Moulin Rouge!,2001,/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,"drama, music, romance"
1406,City Slickers,1991,/9utnPWr4aaZma19owcEXBo3OLcu.jpg,"action, adventure, comedy, drama, western"
1632,Mississippi Burning,1988,/uSukdUQwx0l4rRuMXNqugR1tu4n.jpg,"thriller, crime, drama"
966,The Magnificent Seven,1960,/7w3JmmyL8GpBvW6BusQfQCSm2h0.jpg,western
301,Rio Bravo,1959,/x0XFYNOAPROkYaYG8CeS75BJXxC.jpg,western
4988,Semi-Tough,1977,/lh4bm9KCEObqwYL4m8zzuMJrUCd.jpg,"comedy, drama, romance"
6498,Nightwatch,1994,/q7iuGUp6yVgzKVUKiIW8XynI8Fk.jpg,"horror, thriller"
5923,The Sand Pebbles,1966,/zgahpKXixtsmveyl9oPOD7GhmpW.jpg,"action, adventure, drama, war, romance"
1089,Point Break,1991,/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg,"action, thriller, crime"
759,Gentlemen Prefer Blondes,1953,/iH9AIwajzpaAmlPzQaoiLrumXED.jpg,"comedy, romance"
1995,Lara Croft: Tomb Raider,2001,/m6aodY7SrvlTRiUFkxClaNAIQT.jpg,"adventure, fantasy, action, thriller"
2140,Kiss of the Dragon,2001,/eOBwDUiDLmz1BX8PQL5U1tQloRB.jpg,"action, crime, thriller"
4248,Scary Movie 2,2001,/tSGWhSResV2Cnqqr91TGKyZzf79.jpg,comedy
3134,Baise-moi,2000,/sLvsIgWMH9bV1IZnZOzY5dXKUHe.jpg,"crime, drama, romance, thriller"
5991,The Last Laugh,1924,/r1BZyJbBGNCJ7kRRevLsGDlMZmQ.jpg,drama
4789,The Garden of the Finzi-Continis,1970,/vYpnBZTZ8fe5kdf6ISgCXst9x7O.jpg,drama
976,Sweet Smell of Success,1957,/dZBi7DSd3zjraZY1mxYeI5JohOr.jpg,drama
2114,Final Fantasy: The Spirits Within,2001,/ixu5L3L55wJPVUGAfwdE4qVwWbi.jpg,"adventure, action, animation, fantasy, science fiction, thriller"
8835,Legally Blonde,2001,/1gAnkZNAd3HqgWL7aqSOQFwt7D1.jpg,comedy
58904,Haunted Castle,2001,/3N1yfuKepLNv8OisPmXHnxrIluC.jpg,"animation, horror, thriller"
5333,Apartment Zero,1988,/4p1zUQHojl5ELFOxdBntAQ7D6kf.jpg,"thriller, horror, drama"
4281,Appointment with Death,1988,/eJ9vwtRQeJu80P6g1o8hxALbUnm.jpg,"thriller, crime, mystery, drama"
2,Ariel,1988,/gZCJZOn4l0Zj5hAxsMbxoS6CL0u.jpg,"drama, crime"
3980,Critters,1986,/7tFJqfcmu7sAxwcRwQ0j9qnGrok.jpg,"action, comedy, horror, science fiction, thriller"
27397,Crossing Delancey,1988,/sR6y0YGMBYECuuQ27nIEqNLsf6o.jpg,"comedy, drama, romance"
5680,"Elvira, Mistress of the Dark",1988,/2T3wyTNmtD8jDVeHtv1Ko7yVFWm.jpg,"fantasy, horror, comedy, science fiction"
26386,Ernest Saves Christmas,1988,/pL1KVfAei3i5FAgysbPiE1MUW6L.jpg,"comedy, family"
2617,The Great Outdoors,1988,/eSruS487kYsjr7k3QJayktlIYyp.jpg,comedy
3543,Bagdad Cafe,1987,/lcS76ZQKKrbdAz7y6uu4uW2F48v.jpg,"comedy, drama"
2605,Short Circuit,1986,/7HGVea7ful5Hvm7yngAQhIXubJv.jpg,"comedy, family, science fiction"
8337,They Live,1988,/8N8BnBGwgsxXXwZ2q9eVFFIKFL1.jpg,"action, horror, science fiction, thriller"
47493,To Kill a Priest,1988,/dNRHXqSbKXIzuHR02FPBh8hPZAW.jpg,"drama, thriller, history"
8463,Torch Song Trilogy,1988,/w3pr62tazOFUKV3yNULn0dDtE3E.jpg,"comedy, drama, romance"
26603,Vice Versa,1988,/1BB6Y6nF2cxVdLw8IuuNuRJiSU1.jpg,"comedy, fantasy"
1648,Bill & Ted's Excellent Adventure,1989,/b2yKJ1STPklVSRtso2Tg4TPXK7u.jpg,"adventure, comedy, science fiction"
4105,Black Rain,1989,/dmMIMuByEbzE0x73gjc9YcDjjlx.jpg,"action, thriller, crime"
3064,Chances Are,1989,/eB3IRnKtjVsKHDUYpKLWWRrGM4Z.jpg,"fantasy, comedy, science fiction, romance"
4925,Dead Bang,1989,/r0Y2xGr9mJFhg5e6PRDQyW1Xm33.jpg,"action, adventure, drama, thriller"
2210,Earth Girls Are Easy,1988,/vjBfREN3yWoUINU0fHrdXjNxcCU.jpg,"music, comedy, drama, romance, science fiction"
1380,Gleaming the Cube,1989,/aXFBVIY2i3HETfBGvRojg3RRt3C.jpg,drama
505,Johnny Handsome,1989,/8NVYY7BH8OhPCRiIREB0SBu9Ly5.jpg,"crime, drama"
4486,Jesus of Montreal,1989,/fdXZrcBMNAc3xCPAHTf2X1KH7t.jpg,drama
4296,Millennium,1989,/ll2YocDnf0zd1c0LvjlSJCILtIF.jpg,"mystery, drama, science fiction, thriller"
331,Jurassic Park III,2001,/26L7XODsNlxX3VwkfuUnYOslbRF.jpg,"adventure, action, thriller, science fiction"
327,Brother,2000,/zcnznSvHqAcLJ9Cm6XM202gS7yO.jpg,"crime, drama, thriller"
869,Planet of the Apes,2001,/uHp6PTo7SCrqdH5wCSrCCf8EQFX.jpg,"thriller, science fiction, action, adventure"
552,Bread and Tulips,2000,/wQ9dfkjAWfFWhUCsI4FebVSMdt4.jpg,"drama, comedy, romance"
2171,Wet Hot American Summer,2001,/2fu0uOi3h0lcXbjDfea9hzedKTq.jpg,comedy
6951,Turner & Hooch,1989,/oSvaWdWISYCIySdg2TUOHTTapkS.jpg,"action, comedy, thriller, crime, family"
2616,Uncle Buck,1989,/pfRn0CzYq5n49EDl8BV8Jjry6ZM.jpg,"comedy, drama, family"
7091,Vampire's Kiss,1988,/pThT3QMiBC7ge8xePxXr8uruoJK.jpg,"comedy, horror"
249,The War of the Roses,1989,/jxHChKyDopLcDHvulDo4EVppCCr.jpg,"comedy, drama, thriller"
183,The Wizard,1989,/xGNirmikw9OXsfR9NYQKmsxb5nF.jpg,"adventure, comedy, drama, family, romance"
2148,The Cotton Club,1984,/q8Y86MbAgriwG9OZiomKCOTxrUM.jpg,"music, drama, crime, romance"
2057,Original Sin,2001,/i8FEQy5IWAqOzXm4uDHy2r3Swym.jpg,thriller
1627,The Wild Child,1970,/e2YaW0uTaP8s1YRORn4mKroNKQD.jpg,drama
2770,American Pie 2,2001,/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg,"comedy, romance"
1933,The Others,2001,/k9GpVK2dyMMzjciQiMdoaL1WUlS.jpg,"horror, drama, mystery, thriller"
1722,Captain Corelli's Mandolin,2001,/kKDQgPvxf0hjjlnKPp3oGblDsZR.jpg,"drama, history, romance"
2779,The Curse of the Jade Scorpion,2001,/xm8QdqSzacV6eVLu6NOjGTd38di.jpg,"comedy, crime, mystery, romance, thriller"
2294,Jay and Silent Bob Strike Back,2001,/8xI9g6su8aKwg3Nk5qUnS025NyA.jpg,comedy
742,Together,2000,/y6yk8fNyfXMJcviD6zxZE2qC0lJ.jpg,"drama, comedy, romance"
2176,The Glass House,2001,/pZNdq3a49iJibUIExhe3TXqHoDu.jpg,"drama, thriller"
2034,Training Day,2001,/sDT2biSB7wzBJdXq9o3ldr7VfvY.jpg,"action, crime, drama, thriller"
248,Pocketful of Miracles,1961,/4s5aoejcKbCawjESf2nCHIF67QZ.jpg,"comedy, drama"
1644,The Vanishing,1993,/7RgHejzJKEv94LGHQzhQGk4vwzb.jpg,"thriller, drama, mystery"
166,The Party,1980,/1a7lRpHfOtmnvlbxLnt5mBk8RPA.jpg,"drama, romance, comedy"
1623,Brubaker,1980,/7k60xwE3T6MqqpHPfeqt0emHWGt.jpg,"crime, drama"
1018,Mulholland Drive,2001,/oKyY4TFaLjQTgyX8oRde82GinOw.jpg,"thriller, drama, mystery"
984,Dirty Harry,1971,/6AlKDmfVi5cqQFprxJCf1FWihPk.jpg,"action, crime, thriller"
2100,The Last Castle,2001,/tfbZvbK3mVNcgsYwC0Npj96GRux.jpg,"action, drama, thriller"
3173,Bangkok Dangerous,1999,/tJngLwxlLcFYndYPvf2wLZlAPAd.jpg,"thriller, action, crime, drama"
167,K-PAX,2001,/pCZxl9Si7i46nduSqUSzFdHYiEO.jpg,"drama, science fiction"
141,Donnie Darko,2001,/nmb4QhCRmdfNP6rgb81yUFgI83l.jpg,"fantasy, drama, mystery"
585,"Monsters, Inc.",2001,/93Y9BGx8blzmZOPSoivkFfaifqU.jpg,"animation, comedy, family"
671,Harry Potter and the Philosopher's Stone,2001,/dCtFvscYcXQKTNvyyaQr2g2UacJ.jpg,"adventure, fantasy, family"
1535,Spy Game,2001,/hsb8hBeU3tkTX8SUYW6YYw6JPYD.jpg,"action, crime, thriller"
1433,The Devil's Backbone,2001,/e9UizPFgoCnRCPtR0tyg2JNXY6A.jpg,"fantasy, drama, horror, thriller, science fiction"
1999,In the Bedroom,2001,/3UzsHGayLvoInQrgIKd4u2y9BeA.jpg,"drama, thriller"
269,Breathless,1960,/o5xay1pqvpnIXcFAzgFyWcF6tua.jpg,"drama, crime"
3537,Fame,1980,/4q1VRakiR2YZmWUf9CRL2nktKov.jpg,drama
3604,Flash Gordon,1980,/9c5vKUX7MB1yixVp0ZFAUDRTaeE.jpg,science fiction
6974,The Angry Red Planet,1959,/3THBRVh3n06MRppffrhyYYQPctr.jpg,"adventure, science fiction"
299,Ocean's Eleven,1960,/lSPXGEp4EpFOPIUg9FKIKF72m50.jpg,"thriller, music, comedy, crime"
161,Ocean's Eleven,2001,/o0h76DVXvk5OKjmNez5YY0GODC2.jpg,"thriller, crime"
31682,The Incredible Shrinking Man,1957,/pBBgIy2ncPgX5lRtYsWm0BmMFjg.jpg,"drama, science fiction, thriller"
4886,And Then There Were None,1945,/jWmloybJyoQsMXPatbGKcur4Pho.jpg,"crime, drama, mystery"
228,The Blue Angel,1930,/zzjwkKxcRWoW1K0FT8TOpjeVZSL.jpg,drama
194,Amélie,2001,/f0uorE7K7ggHfr8r7pUTOHWkOlE.jpg,"comedy, romance"
1903,Vanilla Sky,2001,/ujMy9P4VczTW9YSpAM31uqdOMpz.jpg,"drama, mystery, romance, science fiction, thriller"
1649,Bill & Ted's Bogus Journey,1991,/svSPrV7o3pSwuuJcDrDLH1wNF8a.jpg,"adventure, comedy, family, fantasy, science fiction"
453,A Beautiful Mind,2001,/4SFqHDZ1NvWdysucWbgnYlobdxC.jpg,"drama, romance"
5279,Gosford Park,2001,/7wCUMn1Fj5MutTJHFopHba0Pto.jpg,"drama, mystery, thriller"
1365,Monster's Ball,2001,/8tQ2ZtUJ4bxxUF1slc6DKBXOtTN.jpg,"drama, romance"
6440,The Shipping News,2001,/ivFi3VUUOKFVemEugtDn0pjx7v9.jpg,"drama, romance"
6037,Murder by Death,1976,/iWx3A6loeM2gfqNdeSJbfuMHTco.jpg,"comedy, crime, mystery, thriller"
98491,Wuthering Heights,1970,/dmCrd8EOuD46Icwu6ovHzX1yvWB.jpg,"drama, romance"
26686,California Suite,1978,/qHHdjLAvSOtZu9CnAwLPeeyKhKT.jpg,"comedy, drama, romance"
848,Dragonslayer,1981,/tceaiNtwktGKzw4AIrZ2Hz6iK9u.jpg,fantasy
4965,Impostor,2001,/sfwDXsTMQLkm2mDF3Pdm0TpiWsW.jpg,"action, science fiction, thriller"
150,48 Hrs.,1982,/rq8NvwC5tC2E8SNU1CF8iJJErNQ.jpg,"thriller, action, comedy, crime, drama"
112,Italian for Beginners,2000,/asBxCaQCiqayymEPdWqQULBxUDF.jpg,"comedy, drama, romance"
651,M*A*S*H,1970,/eOslMOtaPXgQEgVJ93U3KOLogGD.jpg,"comedy, drama, war"
2637,The Mothman Prophecies,2002,/746O4Rn8TKRp2UZoenD4dgwmKMj.jpg,"drama, horror, mystery"
2084,Birthday Girl,2001,/34ps7KL4l3yXeoNnC7vXsIBgZfJ.jpg,"comedy, crime, thriller"
51044,Carmen Jones,1954,/5Vo4NeE7dlXBUaikbGnUOmUNHJ3.jpg,"drama, music, romance"
4267,Get Out Your Handkerchiefs,1978,/5klW5Je4RoNBpsZY6dwqdZthrzv.jpg,"romance, comedy, drama"
4031,Going Places,1974,/l1TNe2arAJ776e7KwKKiJ5BC6w7.jpg,"drama, comedy"
2441,Cows,1992,/emCCvX5wc7C6sszY95sS2q0SkIn.jpg,drama
931,Don't Look Now,1973,/xXEPpFJJeBHcVuQGAbSjKJTWonh.jpg,"thriller, drama, horror"
480,Monsoon Wedding,2001,/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg,"comedy, drama, romance"
614,Wild Strawberries,1957,/rFZf2vOWOb9eRtyfHeUI5gLylmL.jpg,drama
2752,40 Days and 40 Nights,2002,/bIyZfvT4kwfR6pus69kpbQKIokJ.jpg,"comedy, romance"
40723,Trouble Every Day,2001,/u5wWAX0LyEdmeYngz6E6KQ1PLpp.jpg,"drama, horror"
7219,Zombie Flesh Eaters,1979,/wP6FyRrK5PNsyEwDFrrG8Pi9G8n.jpg,horror
2135,The Time Machine,2002,/elWjfgdsKQbk5E02npdy5Q0Ziee.jpg,"science fiction, adventure, action"
965,The Magnificent Ambersons,1942,/xIpdXKQrt0ZFkbg1KODh80THwTp.jpg,"romance, drama"
44004,Hero at Large,1980,/hTIXWjZwWQlAhB3uEVoF3ytWilD.jpg,"action, comedy, drama"
26843,Lion of the Desert,1981,/otU6yshMdzgeL6mDhjSAvpMwBXO.jpg,"action, history, war"
8690,Eaten Alive!,1980,/mFK6kkfofbS4jjqc1LbmEMW8HdO.jpg,"adventure, horror"
3418,Death Watch,1980,/lrsi268dfiQJGvd0eLtQTMwj33d.jpg,"drama, science fiction"
4499,"Pepi, Luci, Bom",1980,/hdE3aQvWQVvgLzMhcppymOTFEZF.jpg,comedy
425,Ice Age,2002,/zpaQwR0YViPd83bx1e559QyZ35i.jpg,"animation, comedy, family, adventure"
1391,Y Tu Mamá También,2001,/lA52Zr0MGkCDDAzwno9ruCjDwK0.jpg,"drama, romance"
2371,Teheran '43,1980,/9ikVcQXrZ8yhzZL0OPzx1UEOEm9.jpg,"action, drama, thriller"
1791,The Piano Teacher,2001,/ln8Ip9Etw4jxzxSuXSTwFqsfsSY.jpg,"drama, romance"
62956,Very Annie Mary,2001,/dudXPWPFP5A31EFIJ9HPLQ4rGjz.jpg,comedy
5678,The Wrong Guys,1988,/8qzJDXF1R7rlUXiAMdLQxmFINlP.jpg,"action, comedy"
548,Rashomon,1950,/mwWJuktWk8z5OY4og0z48Jg4u3n.jpg,"crime, drama, mystery"
1537,Changing Lanes,2002,/dCTVH1kl3aIkUmWpMT5STLAwsPs.jpg,"action, adventure, crime, thriller"
441,Human Nature,2001,/2NGy7wfkYkbgFHnDJhYhonqHRrA.jpg,"drama, comedy"
2565,Joe Versus the Volcano,1990,/6VVYtZ7NzYB4jN4qhb668b5Vva3.jpg,"fantasy, comedy, science fiction, romance"
307,"Rome, Open City",1945,/gKI4rq7mt15VkYGJnKnHxEYdhYb.jpg,"drama, history"
1282,Dogtown and Z-Boys,2001,/yS11joPn962PSp8iBsmcaZLWN4M.jpg,documentary
52717,In Praise of Love,2001,/tHzC6qNnjm2UbB3Wo2HyNIxcg1N.jpg,drama
5203,Wild Orchid,1989,/pG3A7idSdod3X7a2WcdT3OSOtuJ.jpg,"drama, romance"
2894,The Lady and the Duke,2001,/uUL4jwje3kpekDfeAZYtAxdcXrU.jpg,"war, drama, history"
45186,Big Bad Mama,1974,/3GLjZjmyAVpCVRb2q0tuiRUsGpA.jpg,"action, comedy, crime, drama"
5425,Beyond the Darkness,1979,/4xVOqZPh0uEtvJCjeM2SWRYoAYB.jpg,horror
245,About a Boy,2002,/1kz4Q2v7cxwNnTfkjrujzWAVCne.jpg,"drama, comedy, romance"
1894,Star Wars: Episode II - Attack of the Clones,2002,/2vcNFtrZXNwIcBgH5e2xXCmVR8t.jpg,"adventure, action, science fiction"
4012,The Believer,2001,/ziXye4ih6Hd7jOezr5KUQw8I8G8.jpg,drama
1957,Enough,2002,/la9F1MVu1nU4v61trp80dVcr5Ij.jpg,"drama, thriller"
320,Insomnia,2002,/zb0D3vfjcPFvuyHp1mFPOIcYJWH.jpg,"crime, mystery, thriller"
