itemId,title,year,link,genres
509,"""Notting Hill""",1999,"""/f1gMw3PVicfdq9thlvUIjJ5UdvS.jpg""","""romance, comedy, drama"""
1090,"""The Thirteenth Floor""",1999,"""/19XUd3YoAY2cwWJnutvq5VEtiIO.jpg""","""thriller, science fiction, mystery"""
104,"""Run Lola Run""",1998,"""/3L8QhF5IkZOnEnBFdpj6GVkkp7d.jpg""","""action, drama, thriller"""
2105,"""American Pie""",1999,"""/k40WFAXMRekWEqsjURO3jiWob67.jpg""","""comedy, romance"""
1073,"""Arlington Road""",1999,"""/jMwDRI4qu5FrSAzf7BfNveuRVf9.jpg""","""drama, thriller, mystery"""
345,"""Eyes Wide Shut""",1999,"""/zTuqPq1PBsIoG2DV9NgKPgdaoSX.jpg""","""mystery, drama"""
2978,"""Ghostbusters II""",1989,"""/4nN0EYNbOWHJ9UO39maO5Kvcdfa.jpg""","""comedy, fantasy"""
8914,"""Deep Blue Sea""",1999,"""/r386y8YpePXoS7P4jHWZRTF36Zb.jpg""","""action, science fiction, thriller"""
247,"""The Killing""",1956,"""/eUfj1NXxd7yIiCrqAOUm1MYL2CQ.jpg""","""drama, action, thriller, crime"""
802,"""Lolita""",1962,"""/heRYtNrkHLj3Lwghr2jPBX7Yc29.jpg""","""drama, romance"""
3175,"""Barry Lyndon""",1975,"""/hxl6rjUCmWD65GbVCYX5IYn1E0f.jpg""","""drama, romance, war"""
147,"""The 400 Blows""",1959,"""/nKVXTcCtOc3Zuu4yCEDMOUyeXfH.jpg""","""drama"""
2115,"""Light of Day""",1987,"""/qx9oxvDaAFEB6Q3MKsFyjLY6247.jpg""","""music, drama"""
3526,"""Frances""",1982,"""/2x6jz5UlYQcRaEd0ZWSk4rTNUT5.jpg""","""drama"""
745,"""The Sixth Sense""",1999,"""/imps263dHNe3SuoaAJORZyNTdDT.jpg""","""mystery, thriller, drama"""
913,"""The Thomas Crown Affair""",1999,"""/jpRUaqNuQInXxdsLIncGJW5u3u2.jpg""","""drama, crime, romance"""
912,"""The Thomas Crown Affair""",1968,"""/ran8o8yJFj2rUp2x8JiO23BhN4L.jpg""","""romance, crime, thriller, drama"""
2038,"""Iron Eagle III""",1992,"""/qPdxlQGQ4SUpDU2CPpXODeqPDkv.jpg""","""action, thriller"""
1911,"""The 13th Warrior""",1999,"""/ooR8S0O0ZgxK2OBnT1GWHrr9w92.jpg""","""adventure, fantasy, action"""
6373,"""The Very Thought of You""",1998,"""/4j4Vr6iwFp5Myba8Zz8uHy2tGjw.jpg""","""comedy, romance"""
2162,"""Chill Factor""",1999,"""/Teyo0W5euwLChQvFT0NQDfbvcQ.jpg""","""action, comedy, thriller"""
14,"""American Beauty""",1999,"""/or1MP8BZIAjqWYxPdPX724ydKar.jpg""","""drama"""
1049,"""Sommersby""",1993,"""/tTknufUur6nxMHEAR3iZ71kJXHt.jpg""","""drama, thriller, mystery, romance"""
861,"""Total Recall""",1990,"""/ikYpJ0AjGBNnAYFnPJDUVIOcduR.jpg""","""action, adventure, science fiction"""
851,"""Brief Encounter""",1945,"""/yEnLvpbX5c3cUsBqXBufoOzjO00.jpg""","""drama, romance"""
535,"""Flashdance""",1983,"""/pW8tRnHJbZfobnEX16CjkOg8bAH.jpg""","""drama, music, romance"""
2731,"""Indochine""",1992,"""/kR2yxgnO9pTnUxoZNTvFTCTETPh.jpg""","""drama, romance"""
1610,"""Fever Pitch""",1997,"""/hGcgSE402Q1PhpfAtTUm3pfzfsK.jpg""","""comedy, romance"""
709,"""Licence to Kill""",1989,"""/27EySoBH3oBuI6xat2QOquB9X8j.jpg""","""adventure, action, thriller"""
253,"""Live and Let Die""",1973,"""/p34OScaro2KdISrT4EMfeh1aS0E.jpg""","""adventure, action, thriller"""
492,"""Being John Malkovich""",1999,"""/gLhl4MBEC6yHTInwV7TxV1D3FLp.jpg""","""fantasy, drama, comedy"""
2020,"""The Bachelor""",1999,"""/oVF3m29gJRI59VVtBTLiTsWU5cp.jpg""","""comedy"""
1694,"""Re-Animator""",1985,"""/hJnP2O0uTuh8HsR094WLTi3sQwc.jpg""","""science fiction, comedy, horror"""
2690,"""Irma la Douce""",1963,"""/3RH81SQAINdo7Pmf6EFK3ToWpMK.jpg""","""comedy, romance"""
596,"""The Grapes of Wrath""",1940,"""/mIk2ferK0lPgTaiAfoI5KvHmUCz.jpg""","""drama"""
293,"""A River Runs Through It""",1992,"""/xX4H1hZG9IgSRkC0LANbPQ0StJi.jpg""","""drama"""
177,"""The Fisher King""",1991,"""/x93W5WrOOr3PCia1cANnWmAtUwQ.jpg""","""comedy, drama"""
497,"""The Green Mile""",1999,"""/3yJUlOtVa09CYJocwBU8eAryja0.jpg""","""fantasy, drama, crime"""
334,"""Magnolia""",1999,"""/jxkHxPiMfGiFvxSOduNV4oIKJI5.jpg""","""drama"""
926,"""Galaxy Quest""",1999,"""/ahpUPhVlwAWic9N0SfNkxs8e66W.jpg""","""comedy, family, science fiction"""
1213,"""The Talented Mr. Ripley""",1999,"""/cTV9p4Pup3XLGYZ0aNJCF9c4GuL.jpg""","""thriller, crime, drama"""
2990,"""Pacific Heights""",1990,"""/dAkfUZz0nuG2M7wPAnYwSENuJNe.jpg""","""crime, thriller"""
1883,"""Malcolm X""",1992,"""/jDQ2iBJuiimvYqk9orA2YaigBmW.jpg""","""drama, history"""
2005,"""Sister Act""",1992,"""/7wQxLtybiUbtC6tsJh9htFEmqq3.jpg""","""music, comedy"""
8873,"""Wayne's World 2""",1993,"""/pBs9DuzWhqWX7vPjzB6AvAXKXzM.jpg""","""music, comedy"""
1923,"""Twin Peaks: Fire Walk with Me""",1992,"""/tOQekTHJmVCgfUYXTb6dLAu6l8W.jpg""","""drama, mystery"""
1907,"""The Beach""",2000,"""/4VgPflOJMxlqOYpAqXCm5J6BkYm.jpg""","""drama, adventure, romance, thriller"""
2787,"""Pitch Black""",2000,"""/j4iBVA49KDBX4ypfVcZxl1y7CCT.jpg""","""thriller, science fiction, action"""
2069,"""The Whole Nine Yards""",2000,"""/rnXnZrKipVb8v4mS2Oo6Ga2O0fg.jpg""","""comedy, crime"""
901,"""City Lights""",1931,"""/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg""","""comedy, drama, romance"""
2155,"""Reindeer Games""",2000,"""/rK1P7za5gHvCqjrOVcsUTSlaSNq.jpg""","""thriller"""
1831,"""The Next Best Thing""",2000,"""/9GzP7WODLwpwxl8WaVpziI68w2n.jpg""","""comedy"""
4816,"""Ghost Dog: The Way of the Samurai""",1999,"""/vkmrlVxvcQ6NPWlXBS9mqQ7goVv.jpg""","""crime, drama"""
2193,"""My Tutor""",1983,"""/2b7rg7olnmtSBta2TV4rQdBZQXu.jpg""","""comedy, drama, romance"""
2067,"""Mission to Mars""",2000,"""/eco5chujn3Mt7HnuMTUIuobPMoX.jpg""","""science fiction"""
5693,"""Hoosiers""",1986,"""/jKEcIvayP1GGI1TSScoXyEd4mGb.jpg""","""drama, family"""
968,"""Dog Day Afternoon""",1975,"""/qgWuZ2yNJrclU8EldQG4rLhwMoy.jpg""","""crime, drama, thriller"""
838,"""American Graffiti""",1973,"""/xq8MFYQ6MLZ65mFpweqV6mCs39k.jpg""","""comedy, drama"""
3114,"""The Searchers""",1956,"""/tOnLv480hVF40FU2o3vOrVotF9O.jpg""","""western"""
32031,"""Let's Get Harry""",1986,"""/dqamQcX3Jo3TYLaDyNV1lt01cUy.jpg""","""action, adventure"""
918,"""Blind Date""",1987,"""/8tJfFsVbYjmJG23umiCK16NQcln.jpg""","""comedy, romance"""
2383,"""The Bear""",1988,"""/1EgJJ7uIsMYZJ69T6KfQunuLLBk.jpg""","""adventure, drama, family"""
1396,"""Mirror""",1975,"""/37EBRMPRpF49t2gDvr2ybXkVKYa.jpg""","""drama, history"""
1541,"""Thelma & Louise""",1991,"""/pnzuLoE52EiTfjfqRex2uTkH7LB.jpg""","""drama, thriller, crime, adventure"""
1713,"""Jungle Fever""",1991,"""/eSWv0PSnBqQbSBzce6iaDFkf6T9.jpg""","""drama, romance"""
996,"""Double Indemnity""",1944,"""/nW0cCpfuGcR1JG7EinDbdL2Ijf2.jpg""","""drama, mystery, thriller"""
1499,"""Teenage Mutant Ninja Turtles III""",1993,"""/bax6hItUe0XSeyO25J5V7hhgkkZ.jpg""","""action, adventure, comedy, family, fantasy, science fiction"""
2085,"""Romeo Must Die""",2000,"""/4c5YlG72lFWdvCNkTJphc4OGjBX.jpg""","""action, crime, thriller"""
3082,"""Modern Times""",1936,"""/m4ZCx2Iwr418IGPxRfoKnpumz9X.jpg""","""drama, comedy"""
2291,"""Jacob's Ladder""",1990,"""/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg""","""drama, mystery, horror"""
593,"""Solaris""",1972,"""/nsGLKlwEOtqatz8yRdxOlAw5utr.jpg""","""drama, science fiction, adventure, mystery"""
2006,"""Bell, Book and Candle""",1958,"""/efVJYzeOWAE3z4Usu16RCSheYav.jpg""","""fantasy, comedy, romance"""
1552,"""Parenthood""",1989,"""/e51tNNQBJpJi9xkyuj0QFhyBcz7.jpg""","""comedy, drama, family"""
1359,"""American Psycho""",2000,"""/qXsylPM4Lr5397R3eHrfqHhTUNc.jpg""","""thriller, drama, crime"""
3536,"""U-571""",2000,"""/6zdPIbSF9vxCBZpntNvishPo5ol.jpg""","""action, drama, thriller, war"""
2094,"""Roustabout""",1964,"""/o1NuU0ExNiOt57mSN6WS6Zr1Hnd.jpg""","""drama, music, romance"""
955,"""Mission: Impossible II""",2000,"""/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg""","""adventure, action, thriller"""
691,"""The Spy Who Loved Me""",1977,"""/vYMgDqQDpqHDhz3enGkwBmTs7p7.jpg""","""adventure, action, thriller"""
21,"""The Endless Summer""",1966,"""/jqsZQPxeMjcvVN5aFGgAk7qQodr.jpg""","""documentary"""
6003,"""Romeo and Juliet""",1968,"""/eFQo6yVAnveM1lYxbhyiOzFLMQU.jpg""","""drama, romance"""
541,"""The Man with the Golden Arm""",1955,"""/9zGvnIlHCL8CuZxqHMLGHmxA4DY.jpg""","""crime, drama, romance"""
938,"""For a Few Dollars More""",1965,"""/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg""","""western"""
8810,"""Mad Max 2: The Road Warrior""",1981,"""/voNuYkvQgDSqijCDllEaRntq7ln.jpg""","""adventure, action, thriller, science fiction"""
482,"""Shaft""",1971,"""/ez5aGeyOvG2F1QzKYHzkMmkDuM2.jpg""","""adventure, action, thriller, crime"""
592,"""The Conversation""",1974,"""/un30a9MWgCzMIBpOp3P29W5eHvZ.jpg""","""crime, drama, mystery"""
195,"""Trouble in Paradise""",1932,"""/ryD4JeSYCix4rEfpmQRM8rJXSFm.jpg""","""comedy, romance"""
2123,"""Me, Myself & Irene""",2000,"""/y7OG1Y2UvnaEoQEQIonnykJvdwt.jpg""","""comedy"""
2133,"""The Perfect Storm""",2000,"""/uARMPDyjiENKyUz7JRmQmLCH8L5.jpg""","""drama"""
494,"""Shaft in Africa""",1973,"""/fY5SLWGJTd50f2TsHokvXBOywQG.jpg""","""adventure, action, thriller, crime, mystery"""
493,"""Shaft's Big Score!""",1972,"""/jioGhMgP8d7eu1G7YT7xeyLOJuc.jpg""","""action, adventure, crime, mystery"""
1050,"""Shower""",1999,"""/9a9csHTZRIMMnqx2z0H2kNvf6wa.jpg""","""comedy, drama, foreign"""
93,"""Anatomy of a Murder""",1959,"""/kDFnM2zlHZirR2ItTo56lyrxuAS.jpg""","""crime, drama, mystery, thriller"""
2360,"""Saving Grace""",2000,"""/lxQH3GuD39uskpbYWWdcUzyhETJ.jpg""","""crime, comedy"""
1588,"""Bring It On""",2000,"""/yg0O6eGgrumDZ1bht3pqMjNaWon.jpg""","""comedy"""
1619,"""The Way of the Gun""",2000,"""/zLMZxrVeepvtAbL3iUGexAtznmT.jpg""","""action, crime, drama, thriller"""
786,"""Almost Famous""",2000,"""/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg""","""drama, music"""
16,"""Dancer in the Dark""",2000,"""/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg""","""drama, crime, music"""
2160,"""Voyage to the Bottom of the Sea""",1961,"""/1eYTrkhZ8JRBBpepmvUUQeajhXO.jpg""","""adventure, drama, science fiction"""
2161,"""Fantastic Voyage""",1966,"""/hZRYghurxiVXzkSe0JLtfIaOwM0.jpg""","""adventure, science fiction"""
911,"""The Bank Dick""",1940,"""/dUKVnfOKeK68uNY2Iugc29bY2gN.jpg""","""comedy"""
1485,"""Get Carter""",1971,"""/nJpKFgaGeZ7Oh1abz7ULIS5epB6.jpg""","""crime, thriller"""
1597,"""Meet the Parents""",2000,"""/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg""","""comedy, romance"""
2134,"""The Time Machine""",1960,"""/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg""","""thriller, adventure, fantasy, science fiction, romance"""
4327,"""Charlie's Angels""",2000,"""/eBzf9d09Vgq2HSVC4fIZm1QNQd.jpg""","""action, adventure, comedy, crime, thriller"""
4958,"""The Legend of Bagger Vance""",2000,"""/eNEsOEZFOstd1iXTtimbU8qsjDD.jpg""","""fantasy, drama"""
708,"""The Living Daylights""",1987,"""/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg""","""action, adventure, thriller"""
107,"""Snatch""",2000,"""/on9JlbGEccLsYkjeEph2Whm1DIp.jpg""","""thriller, crime"""
3981,"""What Women Want""",2000,"""/xiL4PMdL2b5RRdsfEkGmaol2ScW.jpg""","""comedy, romance"""
2046,"""The Gift""",2000,"""/mC66QbJk1PbUrVMu3kh14adLpQl.jpg""","""horror, drama, thriller, mystery"""
5955,"""The Pledge""",2001,"""/1SLCUsNThBezrLcXHZ7j0t1wRY4.jpg""","""crime, drama, mystery, thriller"""
2018,"""The Wedding Planner""",2001,"""/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg""","""comedy"""
4639,"""Best Seller""",1987,"""/xtk9B4XdtCzQPAuQMJo14Gj5Hqr.jpg""","""action, crime, drama, thriller"""
318,"""The Million Dollar Hotel""",2000,"""/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg""","""drama, thriller"""
1921,"""Sweet November""",2001,"""/unObEztpIx6gmVAKe0p1VWHMcDI.jpg""","""drama, romance"""
2302,"""Avalon""",1990,"""/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg""","""drama"""
1888,"""The Fortune Cookie""",1966,"""/3b9BcraWgj6gWkMCOag0lEEAd0O.jpg""","""romance, comedy"""
2428,"""The Greatest Story Ever Told""",1965,"""/t9fuja3D9miQU9lXJlmvlINn5kZ.jpg""","""drama, history"""
4587,"""Mermaids""",1990,"""/tNsXSCYB9UVeznlKjgFPoLt5eke.jpg""","""comedy, drama, romance"""
2043,"""Along Came a Spider""",2001,"""/1ZjDmPKMUtout8hR77qmK1llgls.jpg""","""crime, mystery, thriller, action"""
111,"""Scarface""",1983,"""/zr2p353wrd6j3wjLgDT4TcaestB.jpg""","""action, crime, drama, thriller"""
2144,"""One Night at McCool's""",2001,"""/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg""","""action, comedy, crime"""
1734,"""The Mummy Returns""",2001,"""/hioiYUZVIuYIhagDGhIAjyNEUu0.jpg""","""adventure, action, fantasy"""
4973,"""Under the Sand""",2000,"""/tGrxPMcVmfokAtDsrLdTOpQh4DG.jpg""","""drama, mystery"""
849,"""Krull""",1983,"""/xini4pJHApNdYO1go39BmIvBdLT.jpg""","""fantasy, action, adventure"""
934,"""Rififi""",1955,"""/riZ2SXhTgllN6NWrPOJCtN4NrhG.jpg""","""drama, action, crime"""
1089,"""Point Break""",1991,"""/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg""","""action, thriller, crime"""
1995,"""Lara Croft: Tomb Raider""",2001,"""/m6aodY7SrvlTRiUFkxClaNAIQT.jpg""","""adventure, fantasy, action, thriller"""
2140,"""Kiss of the Dragon""",2001,"""/eOBwDUiDLmz1BX8PQL5U1tQloRB.jpg""","""action, crime, thriller"""
3134,"""Baise-moi""",2000,"""/sLvsIgWMH9bV1IZnZOzY5dXKUHe.jpg""","""crime, drama, romance, thriller"""
5991,"""The Last Laugh""",1924,"""/r1BZyJbBGNCJ7kRRevLsGDlMZmQ.jpg""","""drama"""
2114,"""Final Fantasy: The Spirits Within""",2001,"""/ixu5L3L55wJPVUGAfwdE4qVwWbi.jpg""","""adventure, action, animation, fantasy, science fiction, thriller"""
2,"""Ariel""",1988,"""/gZCJZOn4l0Zj5hAxsMbxoS6CL0u.jpg""","""drama, crime"""
3980,"""Critters""",1986,"""/7tFJqfcmu7sAxwcRwQ0j9qnGrok.jpg""","""action, comedy, horror, science fiction, thriller"""
2617,"""The Great Outdoors""",1988,"""/eSruS487kYsjr7k3QJayktlIYyp.jpg""","""comedy"""
3543,"""Bagdad Cafe""",1987,"""/lcS76ZQKKrbdAz7y6uu4uW2F48v.jpg""","""comedy, drama"""
2605,"""Short Circuit""",1986,"""/7HGVea7ful5Hvm7yngAQhIXubJv.jpg""","""comedy, family, science fiction"""
8337,"""They Live""",1988,"""/8N8BnBGwgsxXXwZ2q9eVFFIKFL1.jpg""","""action, horror, science fiction, thriller"""
1648,"""Bill & Ted's Excellent Adventure""",1989,"""/b2yKJ1STPklVSRtso2Tg4TPXK7u.jpg""","""adventure, comedy, science fiction"""
4105,"""Black Rain""",1989,"""/dmMIMuByEbzE0x73gjc9YcDjjlx.jpg""","""action, thriller, crime"""
1380,"""Gleaming the Cube""",1989,"""/aXFBVIY2i3HETfBGvRojg3RRt3C.jpg""","""drama"""
327,"""Brother""",2000,"""/zcnznSvHqAcLJ9Cm6XM202gS7yO.jpg""","""crime, drama, thriller"""
552,"""Bread and Tulips""",2000,"""/wQ9dfkjAWfFWhUCsI4FebVSMdt4.jpg""","""drama, comedy, romance"""
2616,"""Uncle Buck""",1989,"""/pfRn0CzYq5n49EDl8BV8Jjry6ZM.jpg""","""comedy, drama, family"""
7091,"""Vampire's Kiss""",1988,"""/pThT3QMiBC7ge8xePxXr8uruoJK.jpg""","""comedy, horror"""
249,"""The War of the Roses""",1989,"""/jxHChKyDopLcDHvulDo4EVppCCr.jpg""","""comedy, drama, thriller"""
1627,"""The Wild Child""",1970,"""/e2YaW0uTaP8s1YRORn4mKroNKQD.jpg""","""drama"""
2770,"""American Pie 2""",2001,"""/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg""","""comedy, romance"""
1722,"""Captain Corelli's Mandolin""",2001,"""/kKDQgPvxf0hjjlnKPp3oGblDsZR.jpg""","""drama, history, romance"""
2779,"""The Curse of the Jade Scorpion""",2001,"""/xm8QdqSzacV6eVLu6NOjGTd38di.jpg""","""comedy, crime, mystery, romance, thriller"""
2294,"""Jay and Silent Bob Strike Back""",2001,"""/8xI9g6su8aKwg3Nk5qUnS025NyA.jpg""","""comedy"""
2176,"""The Glass House""",2001,"""/pZNdq3a49iJibUIExhe3TXqHoDu.jpg""","""drama, thriller"""
2034,"""Training Day""",2001,"""/sDT2biSB7wzBJdXq9o3ldr7VfvY.jpg""","""action, crime, drama, thriller"""
248,"""Pocketful of Miracles""",1961,"""/4s5aoejcKbCawjESf2nCHIF67QZ.jpg""","""comedy, drama"""
1644,"""The Vanishing""",1993,"""/7RgHejzJKEv94LGHQzhQGk4vwzb.jpg""","""thriller, drama, mystery"""
1018,"""Mulholland Drive""",2001,"""/oKyY4TFaLjQTgyX8oRde82GinOw.jpg""","""thriller, drama, mystery"""
2100,"""The Last Castle""",2001,"""/tfbZvbK3mVNcgsYwC0Npj96GRux.jpg""","""action, drama, thriller"""
3173,"""Bangkok Dangerous""",1999,"""/tJngLwxlLcFYndYPvf2wLZlAPAd.jpg""","""thriller, action, crime, drama"""
141,"""Donnie Darko""",2001,"""/nmb4QhCRmdfNP6rgb81yUFgI83l.jpg""","""fantasy, drama, mystery"""
585,"""Monsters, Inc.""",2001,"""/93Y9BGx8blzmZOPSoivkFfaifqU.jpg""","""animation, comedy, family"""
671,"""Harry Potter and the Philosopher's Stone""",2001,"""/dCtFvscYcXQKTNvyyaQr2g2UacJ.jpg""","""adventure, fantasy, family"""
299,"""Ocean's Eleven""",1960,"""/lSPXGEp4EpFOPIUg9FKIKF72m50.jpg""","""thriller, music, comedy, crime"""
161,"""Ocean's Eleven""",2001,"""/o0h76DVXvk5OKjmNez5YY0GODC2.jpg""","""thriller, crime"""
4886,"""And Then There Were None""",1945,"""/jWmloybJyoQsMXPatbGKcur4Pho.jpg""","""crime, drama, mystery"""
194,"""Amélie""",2001,"""/f0uorE7K7ggHfr8r7pUTOHWkOlE.jpg""","""comedy, romance"""
1649,"""Bill & Ted's Bogus Journey""",1991,"""/svSPrV7o3pSwuuJcDrDLH1wNF8a.jpg""","""adventure, comedy, family, fantasy, science fiction"""
6440,"""The Shipping News""",2001,"""/ivFi3VUUOKFVemEugtDn0pjx7v9.jpg""","""drama, romance"""
150,"""48 Hrs.""",1982,"""/rq8NvwC5tC2E8SNU1CF8iJJErNQ.jpg""","""thriller, action, comedy, crime, drama"""
112,"""Italian for Beginners""",2000,"""/asBxCaQCiqayymEPdWqQULBxUDF.jpg""","""comedy, drama, romance"""
931,"""Don't Look Now""",1973,"""/xXEPpFJJeBHcVuQGAbSjKJTWonh.jpg""","""thriller, drama, horror"""
480,"""Monsoon Wedding""",2001,"""/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg""","""comedy, drama, romance"""
2135,"""The Time Machine""",2002,"""/elWjfgdsKQbk5E02npdy5Q0Ziee.jpg""","""science fiction, adventure, action"""
965,"""The Magnificent Ambersons""",1942,"""/xIpdXKQrt0ZFkbg1KODh80THwTp.jpg""","""romance, drama"""
3418,"""Death Watch""",1980,"""/lrsi268dfiQJGvd0eLtQTMwj33d.jpg""","""drama, science fiction"""
4499,"""Pepi, Luci, Bom""",1980,"""/hdE3aQvWQVvgLzMhcppymOTFEZF.jpg""","""comedy"""
1391,"""Y Tu Mamá También""",2001,"""/lA52Zr0MGkCDDAzwno9ruCjDwK0.jpg""","""drama, romance"""
2371,"""Teheran '43""",1980,"""/9ikVcQXrZ8yhzZL0OPzx1UEOEm9.jpg""","""action, drama, thriller"""
1537,"""Changing Lanes""",2002,"""/dCTVH1kl3aIkUmWpMT5STLAwsPs.jpg""","""action, adventure, crime, thriller"""
441,"""Human Nature""",2001,"""/2NGy7wfkYkbgFHnDJhYhonqHRrA.jpg""","""drama, comedy"""
2565,"""Joe Versus the Volcano""",1990,"""/6VVYtZ7NzYB4jN4qhb668b5Vva3.jpg""","""fantasy, comedy, science fiction, romance"""
307,"""Rome, Open City""",1945,"""/gKI4rq7mt15VkYGJnKnHxEYdhYb.jpg""","""drama, history"""
1282,"""Dogtown and Z-Boys""",2001,"""/yS11joPn962PSp8iBsmcaZLWN4M.jpg""","""documentary"""
45186,"""Big Bad Mama""",1974,"""/3GLjZjmyAVpCVRb2q0tuiRUsGpA.jpg""","""action, comedy, crime, drama"""
1894,"""Star Wars: Episode II - Attack of the Clones""",2002,"""/2vcNFtrZXNwIcBgH5e2xXCmVR8t.jpg""","""adventure, action, science fiction"""
1957,"""Enough""",2002,"""/la9F1MVu1nU4v61trp80dVcr5Ij.jpg""","""drama, thriller"""
2501,"""The Bourne Identity""",2002,"""/bXQIL36VQdzJ69lcjQR1WQzJqQR.jpg""","""action, drama, mystery, thriller"""
4993,"""5 Card Stud""",1968,"""/gev2WX8alGl0f7Ql0JZfeOY8uDg.jpg""","""action, western, thriller"""
180,"""Minority Report""",2002,"""/h3lpltSn7Rj1eYTPQO1lYGdw4Bz.jpg""","""action, thriller, science fiction, mystery"""
2022,"""Mr. Deeds""",2002,"""/l3hmNjhxmqjXrvGNMMmeOmsyX3r.jpg""","""comedy, romance"""
608,"""Men in Black II""",2002,"""/qWjRfBwr4VculczswwojXgoU0mq.jpg""","""action, adventure, comedy, science fiction"""
59387,"""The Powerpuff Girls Movie""",2002,"""/3bbSX8mKd3pUFvGdyPpl1LYsNWu.jpg""","""animation, action, family"""
2721,"""Z""",1969,"""/AshFxEhbFe9Mi3YjAv5btbxgX9s.jpg""","""drama, history, thriller"""
8665,"""K-19: The Widowmaker""",2002,"""/5JxDeglx5aLaXgkutINmkeOujXa.jpg""","""drama, history, thriller"""
818,"""Austin Powers in Goldmember""",2002,"""/tFR7dTbX5BsmoUwKHfa2cWoZbwK.jpg""","""comedy, crime, science fiction"""
7451,"""xXx""",2002,"""/fPHNTG1OXFBQ6aEVO7Lv8tSgfrY.jpg""","""action, adventure, thriller"""
2750,"""24 Hour Party People""",2002,"""/2DJ3tP4yKYFodXXqVeLJVjE2Ssw.jpg""","""comedy, drama"""
233,"""The Wanderers""",1979,"""/l76lnVXe34KumtSd28dSHqZ9Uw5.jpg""","""drama"""
575,"""The Experiment""",2001,"""/pTR8WWstkPHjek4AAwEm1bUi1jH.jpg""","""drama, thriller"""
1958,"""8 Women""",2002,"""/38J3LBZT6e9xY5h043p4LhswSTk.jpg""","""comedy, thriller, music, crime, mystery"""
2110,"""Wasabi""",2001,"""/wU9LGkxWv1zq5sB4e4RSQVSOWxX.jpg""","""drama, action, comedy"""
1682,"""Mothra vs. Godzilla""",1964,"""/7XdeTfAEEeK6L485Aa9qw99wk2J.jpg""","""fantasy, science fiction, action, adventure"""
40815,"""On Guard""",1997,"""/fNSHA2bfFYXaTK5Sb15OTzZxEkH.jpg""","""drama, adventure"""
225,"""Man of Iron""",1981,"""/sBE5uTURQ7m0CtidhjaSdSz2POQ.jpg""","""drama, history"""
265,"""Lili Marleen""",1981,"""/nbOlJs5h98OiUBTnmMr330sAsib.jpg""","""war, drama, romance"""
1672,"""The Professional""",1981,"""/lcqPvmGXmkGwhr5fIox6ZEyol4m.jpg""","""action, adventure, thriller"""
65,"""8 Mile""",2002,"""/dXzTrKwpbLpCqn8O70FUUhNbYQT.jpg""","""drama"""
542,"""The Crime of Padre Amaro""",2002,"""/wqwt2DKcQV6EeSwXuYTk7pkLFii.jpg""","""drama, romance"""
53000,"""Soul Assassin""",2001,"""/4TtNy0xqAIflmn3KJEETRZ9XPCs.jpg""","""action, mystery, thriller"""
1377,"""Houseboat""",1958,"""/2IwzjYhM3aFfXyQZiP5I8Ci3GhA.jpg""","""comedy, drama, family, romance"""
2528,"""Madame Bovary""",1991,"""/smjD2r5itvDXmgQkKsMfm0a7CFm.jpg""","""drama, foreign, romance"""
64,"""Talk to Her""",2002,"""/klsBB1YEGRyC7YjiLYCKIqkU6pY.jpg""","""drama, romance"""
2757,"""Adaptation.""",2002,"""/5trb1V5f3IsjpZx2GiuUylowl3W.jpg""","""comedy, crime, drama"""
1429,"""25th Hour""",2002,"""/hf3KpQ13Z8HS0ZodzooMiR8PBqD.jpg""","""crime, drama"""
2642,"""Two Weeks Notice""",2002,"""/oJhoI85vBdFRSMEgnYNCcrNDocJ.jpg""","""comedy, romance"""
590,"""The Hours""",2002,"""/vRTqBRCLGiZNITXfdhGZd3tZ7Qh.jpg""","""drama"""
423,"""The Pianist""",2002,"""/iunmxWkOi7Vk17Ob3G2HwwjgHsr.jpg""","""drama, war"""
262,"""The King of Comedy""",1982,"""/pbAqLKoLydP7jl6P0vmYwlDtRPD.jpg""","""comedy, drama"""
2262,"""Veronika Voss""",1982,"""/6LAc7JNep7hC4CJ7p1U0oNsBnm4.jpg""","""crime, drama"""
1956,"""Gerry""",2002,"""/1lu054JL6OPG65N99MaYCdI6y8T.jpg""","""mystery, drama, adventure"""
3426,"""Cesar and Rosalie""",1972,"""/vcg7PUsgTOMDGaq6ysKwXa0iz9u.jpg""","""romance, drama, comedy"""
