itemId,title,tagline,description
2034,"""Training Day""","""The only thing more dangerous than the line being crossed, is the cop who will cross it.""","""On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears."""
248,"""Pocketful of Miracles""","""You have to see it to believe it!""","""Damon Runyon's fairytale, sweet and funny, is told by director Frank Capra. Boozy, brassy Apple Annie, a beggar with a basket of apples, is as much as part of downtown New York as old Broadway itself. Bootlegger Dave the Dude is a sucker for her apples --- he thinks they bring him luck. But Dave and girlfriend Queenie Martin need a lot more than luck when it turns out that Annie is in a jam and only they can help: Annie's daughter Louise, who has lived all her life in a Spanish convent, is coming to America with a Count and his son. The count's son wants to marry Louise, who thinks her mother is part of New York society. It's up to Dave and Queenie and their Runyonesque cronies to turn Annie into a lady and convince the Count and his son that they are hobnobbing with New York's elite."""
1644,"""The Vanishing""","""If someone you loved mysteriously vanished how far out of your mind would you go to find them?""","""A young woman (Sandra Bullock) mysteriously disappears, sending her boyfriend Jeff (Kiefer Sutherland) on a years-long quest to find her. Not even a new love (Nancy Travis) can keep him from his obsessive search. All the while, the calculating psychopath (Jeff Bridges) who kidnapped his girlfriend stalks Jeff, ultimately taking him through the exact same steps that led to the crime. In order to find out what happened, Jeff must put his own life in the hands of this devious stranger."""
166,"""The Party""",nan,"""Le Boum is the story of a 13-year-old French girl dealing with moving to a new city and school in Paris, while at the same time her parents are getting a divorce."""
1623,"""Brubaker""","""One man against a cruel system.""","""The new warden of a small prison farm in Arkansas tries to clean it up of corruption after initially posing as an inmate."""
1018,"""Mulholland Drive""","""An actress longing to be a star. A woman searching for herself. Both worlds will collide... on Mulholland Drive.""","""After a car wreck on the winding Mulholland Drive renders a woman amnesic, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."""
984,"""Dirty Harry""","""Detective Harry Callahan. He doesn't break murder cases. He smashes them.""","""When a madman dubbed 'Scorpio' terrorizes San Francisco, hard-nosed cop, Harry Callahan – famous for his take-no-prisoners approach to law enforcement – is tasked with hunting down the psychopath. Harry eventually collars Scorpio in the process of rescuing a kidnap victim, only to see him walk on technicalities. Now, the maverick detective is determined to nail the maniac himself."""
2100,"""The Last Castle""","""A Castle Can Only Have One King""","""A Court Martialed general rallies together 1200 inmates to rise against the system that put him away."""
3173,"""Bangkok Dangerous""",nan,"""The movie is about a deaf-mute hitman and his partner. Trouble begins when he starts a relationship with a young woman."""
167,"""K-PAX""","""Change the way you look at the world.""","""Prot is a patient at a mental hospital who claims to be from a far away Planet. His psychiatrist tries to help him, only to begin to doubt his own explanations."""
141,"""Donnie Darko""","""You can never go too far""","""After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes."""
585,"""Monsters, Inc.""","""We Scare Because We Care.""","""James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world."""
671,"""Harry Potter and the Philosopher's Stone""","""Let the Magic Begin.""","""Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame."""
1535,"""Spy Game""","""It's not how you play the game. It's how the game plays you.""","""Veteran spy Nathan Muir is on the verge of retiring from the CIA when he learns that his one-time protégé and close friend, Tom Bishop, is a political prisoner sentenced to die in Beijing. Although their friendship has been marred by bad blood and resentment, Muir agrees to take on the most dangerous mission of his career and rescue Bishop."""
1433,"""The Devil's Backbone""","""The living will always be more dangerous than the dead.""","""After losing his father, 10-year-old Carlos arrives at the Santa Lucia School, which shelters orphans of the Republican militia and politicians, and is taken in by the steely headmistress, Carmen, and the kindly professor, Casares. Soon after his arrival, Carlos has a run-in with the violent caretaker, Jacinto. Gradually, Carlos uncovers the secrets of the school, including the youthful ghost that wanders the grounds."""
1999,"""In the Bedroom""","""A young man. An older woman. Her ex-husband. Things are about to explode...""","""Summertime on the coast of Maine, ""In the Bedroom"" centers on the inner dynamics of a family in transition. Matt Fowler is a doctor practicing in his native Maine and is married to New York born Ruth Fowler, a music teacher. He is involved in a love affair with a local single mother. As the beauty of Maine's brief and fleeting summer comes to an end, these characters find themselves in the midst of unimaginable tragedy."""
269,"""Breathless""","""The film that was banned for 4 years. Why..?""","""A young car thief kills a policeman and tries to persuade a girl to hide in Italy with him."""
3537,"""Fame""","""If they've really got what it takes, it's going to take everything they've got.""","""A chronicle of the lives of several teenagers who attend a New York high school for students gifted in the performing arts"""
3604,"""Flash Gordon""","""He'll save every one of us!""","""A football player and his friends travel to the planet Mongo and find themselves fighting the tyrant, Ming the Merciless, to save Earth."""
6974,"""The Angry Red Planet""","""Spectacular Adventure Beyond Time and Space""","""The first manned flight to Mars returns after having been out of communications since it had arrived on Mars. What would it reveal?"""
299,"""Ocean's Eleven""","""In any other town they'd be the bad guys...""","""Ocean's Eleven is the 'Rat-Pack' comedy about robber Danny Ocean and his gang's attempt to rob the five biggest casinos in Las Vegas."""
161,"""Ocean's Eleven""","""Are you in or out?""","""Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess."""
31682,"""The Incredible Shrinking Man""","""A fascinating adventure into the unknown!""","""When exposure to a combination of radiation and insecticide causes Scott Carey to begin to shrink medical science is powerless to help him."""
4886,"""And Then There Were None""",nan,"""Ten people are invited for a weekend on an island by a mysterious stranger, but it turns out he isn't present. At dinner a record is played which accuses each one of the guests of having committed a murder. They soon begin to realize a crazed killer is stalking them."""
228,"""The Blue Angel""",nan,"""The Blue Angel follows Immanuel Rath (Emil Jannings) through a transformation from esteemed educator at the local Gymnasium (college preparatory high school) to a cabaret clown in Weimar Germany. Rath's descent begins when he punishes several of his students for circulating photographs of the beautiful Lola Lola (Marlene Dietrich) the headliner for the local cabaret, The Blue Angel. Hoping to catch the boys at the club, Professor Rath goes there later that evening and meets Lola herself. Consumed with desire and determined to remain at Lola's side, Rath returns to the night club the following evening (to return a pair of panties that were smuggled into his coat by one of his students) and stays the night with her. The next morning, reeling from his night of passion, Rath arrives late to school to find his classroom in chaos and the principal furious with his behavior."""
194,"""Amélie""","""One person can change your life forever.""","""At a tiny Parisian café, the adorable yet painfully shy Amélie (Audrey Tautou) accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?"""
1903,"""Vanilla Sky""","""Forget everything you know, and open your eyes.""","""David Aames (Tom Cruise) has it all: wealth, good looks and gorgeous women on his arm. But just as he begins falling for the warmhearted Sofia (Penelope Cruz), his face is horribly disfigured in a car accident. That's just the beginning of his troubles as the lines between illusion and reality, between life and death, are blurred."""
1649,"""Bill & Ted's Bogus Journey""","""Once... they made history. Now... they are history.""","""Amiable slackers Bill and Ted are once again roped into a fantastical adventure when De Nomolos, a villain from the future, sends evil robot duplicates of the two lads to terminate and replace them. The robot doubles actually succeed in killing Bill and Ted, but the two are determined to escape the afterlife, challenging the Grim Reaper to a series of games in order to return to the land of the living."""
453,"""A Beautiful Mind""","""I need to believe that something extra ordinary is possible...""","""At Princeton University, John Nash struggles to make a worthwhile contribution to serve as his legacy to the world of mathematics. He finally makes a revolutionary breakthrough that will eventually earn him the Nobel Prize. After graduate school he turns to teaching, becoming romantically involved with his student Alicia. Meanwhile the government asks his help with breaking Soviet codes, which soon gets him involved in a terrifying conspiracy plot. Nash grows more and more paranoid until a discovery that turns his entire world upside down. Now it is only with Alicia's help that he will be able to recover his mental strength and regain his status as the great mathematician we know him as today.."""
5279,"""Gosford Park""","""Tea at four. Dinner at eight. Murder at midnight.""","""Multiple storylined drama set in 1932, showing the lives of upstairs guest and downstairs servants at a party in a country house in England."""
1365,"""Monster's Ball""","""A lifetime of change can happen in a single moment.""","""Set in the southern USA, a racist white man, Hank, falls in love with a black woman named Leticia. Ironically, Hank is a prison guard working on Death Row who executed Leticia's husband. Hank and Leticia's inter-racial affair leads to confusion and new ideas for the two unlikely lovers."""
6440,"""The Shipping News""","""You'll never guess what you'll find inside...""","""An emotionally-beaten man with his young daughter moves to his ancestral home in Newfoundland to reclaim his life."""
6037,"""Murder by Death""","""By the time the world's greatest detectives figure out whodunnit... you could die""","""Lionel Twain invites the world's five greatest detectives to a 'dinner and murder'. Included are a blind butler, a deaf-mute maid, screams, spinning rooms, secret passages, false identities and more plot turns and twists than are decently allowed."""
98491,"""Wuthering Heights""",nan,"""The Earnshaws are Yorkshire farmers during the early 19th Century. One day, Mr. Earnshaw returns from a trip to the city, bringing with him a ragged little boy called Heathcliff. Earnshaw's son, Hindley, resents the child, but Heathcliff becomes companion and soulmate to Hindley's sister, Catherine. After her parents die, Cathy and Heathcliff grow up wild and free on the Moors and despite the continued enmity between Hindley and Heathcliff they're happy-- until Cathy meets Edgar Linton, the son of a wealthy neighbor. Written by Marg Baskin"""
26686,"""California Suite""","""The best two-hour vacation in town!""","""Misadventures of four groups of guests at the Beverly Hills Hotel."""
848,"""Dragonslayer""","""In the Dark Ages, Magic was a weapon. Love was a mystery. Adventure was everywhere... And Dragons were real.""","""The sorcerer and his apprentice Galen are on a mission to kill an evil dragon in order to save the King’s daughter from being sacrificed in accordance to a pact that the King himself made with the dragon to protect his kingdom. A fantasy film from Disney Studios that exhausted all possible visual effects of the time."""
4965,"""Impostor""","""In the Future, not everyone is who they seem to be.""","""Gary Sinise plays Spencer Olham, a top-secret government weapons designer who is arrested by a clandestine government organization on suspicion of being a clone created by the hostile alien race wanting to take over Earth."""
150,"""48 Hrs.""","""One Cop. One Con. No Mercy.""","""A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer."""
112,"""Italian for Beginners""",nan,"""This fifth Danish Dogme film is about six vulnerable individuals whose lives are interwoven. In a city suburb, a young minister arrives to take up duties at a local church. He is persuaded by his assistant to join an Italian night school class, and he soon becomes the centre of a group of people to whom fate has dealt quite serious blows. Gradually each one in the group manages to overcome his/her predicament and find a happy solution. This Dogma production was shown at the Berlinale in 2001 where it surprisingly won a silver medal."""
651,"""M*A*S*H""","""M*A*S*H Gives A D*A*M*N.""","""One of the world's most acclaimed comedies, MASH focuses on three Korean War Army surgeons brilliantly brought to life by Donald Sutherland, Tom Skerritt and Elliott Gould. Though highly skilled and deeply dedicated, they adopt a hilarious, lunatic lifestyle as an antidote to the tragedies of their Mobile Army Surgical Hospital, and in the process infuriate Army bureaucrats. Robert Duvall, Gary Burghoff and Sally Kellerman co-star as a sanctimonious Major, an other-worldly Corporal, and a self-righteous yet lusty nurse."""
2637,"""The Mothman Prophecies""","""What do you see?""","""Reporter John Klein is plunged into a world of impossible terror and unthinkable chaos when fate draws him to a sleepy West Virginia town whose residents are being visited by a great winged shape that sows hideous nightmares and fevered visions."""
2084,"""Birthday Girl""",nan,"""A shy bank clerk orders a Russian mail order bride, and finds his life turned upside down."""
51044,"""Carmen Jones""",nan,"""Version of the Bizet opera set in World War II, with new lyrics and an African-American cast."""
4267,"""Get Out Your Handkerchiefs""",nan,"""Solange is depressed: she's stopped smiling, she eats little, she says less. She has fainting fits. Her husband Raoul seeks to save her by enlisting Stephane, a stranger, to be her lover. Although he listens to Mozart and has every Pocket Book arranged in alphabetical order, Stephane fails to cheer Solange. She knits. She does housework. Everyone, including their neighbor a vegetable vendor, agrees that she needs a child, yet she fails to get pregnant by either lover. The three take a job running a kids' summer camp where they meet Christian, the precocious 13-year-old son of the local factory manager. It is Christian who restores Solange to laughter"""
4031,"""Going Places""",nan,"""Two whimsical, aimless thugs harass and assault women, steal, murder, and alternately charm, fight, or sprint their way out of trouble. They take whatever the bourgeois characters value: whether it's cars, peace of mind, or daughters. Marie-Ange, a jaded, passive hairdresser, joins them as lover, cook, and mother confessor. She's on her own search for seemingly unattainable sexual pleasure."""
2441,"""Cows""",nan,"""A film set in the Basque region, beginning in the Carlist war of 1875 and ending during the Spanish Civil war of 1936. The film portrays how one single act of cowardice shapes the life of the next three generations of two families and fuels the intense rivalry which will span the next sixty-one years."""
931,"""Don't Look Now""","""Pass the warning.""","""After Laura and John Baxter lose their only child in a horrible drowning, they are greeted by strange sightings of her throughout their everyday lives. When two old ladies approach them in Italy with news that their daughter may still be alive, it seems too good to be true. Perhaps it is..."""
480,"""Monsoon Wedding""","""A stressed father, a bride-to-be with a secret, a smitten event planner, and relatives from around the world create much ado about the preparations for an arranged marriage in India.""","""From an exciting Indian wedding comes a relationship from two different times not only showing the modern but also the traditional. Different characters and stories interact with each other in director Mira Nair film where she used an Indian-American production to illustrate these themes modern day Indians are very familiar with."""
614,"""Wild Strawberries""",nan,"""Professor of medicine Isak Borg travels to Lund University in order to receive his anniversary title. Along the road he meets strangers and relatives, and in his dreams he is confronted with his own past as well as fear of insufficiency."""
2752,"""40 Days and 40 Nights""","""Easier said than done.""","""Matt Sullivan's last big relationship ended in disaster and ever since his heart's been aching and his commitment's been lacking. Then came Lent, that time of year when everybody gives something up. That's when Matt decides to go where no man's gone before and make a vow: No sex. Whatsoever. For 40 straight days. At first he has everything under control. That is until the woman of his dreams, Erica, walks into his life."""
40723,"""Trouble Every Day""","""The ability to love. The inability to love... The hunger to love.""","""Scientist Shane Brown neglects his new bride, instead spending their honeymoon searching for an old colleague who disappeared after a research paper he had written was discredited by the medical community. It turns out that Dr. Semeneau is living in obscurity in order to protect his wife, whom he keeps prisoner in a room with boards nailed across the doorway. The narrative unfolds the dark secret that drives each party."""
7219,"""Zombie Flesh Eaters""","""We are going to eat you!""","""A zombie is found aboard a boat off the New York coast which belongs to a famous scientist. A journalist travels to the Antilles with the daughter of the scientist. They discover a terrifying disease which is turning the islanders into horrifying zombies, who devour human flesh and seem indestructible...."""
2135,"""The Time Machine""","""The greatest adventure THROUGH all time!""","""Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."""
965,"""The Magnificent Ambersons""",nan,"""The spoiled young heir to the decaying Amberson fortune comes between his widowed mother and the man she has always loved."""
44004,"""Hero at Large""","""Help is on the way!""","""An idealistic but struggling actor finds his life unexpectedly complicated when he stops a robbery while wearing the costume of Captain Avenger, a superhero character of a film he is hired to to promote. He decides to dabble at being a superhero only to find that it is more difficult and dangerous than he ever imagined."""
26843,"""Lion of the Desert""","""He was a man of honor in a war without any.""","""This movie tells the story of Omar Mukhtar, an Arab Muslim rebel who fought against the Italian conquest of Libya in WWII. It gives western viewers a glimpse into this little-known region and chapter of history, and exposes the savage means by which the conquering army attempted to subdue the natives."""
8690,"""Eaten Alive!""","""Trapped in a jungle of crazy flesh eaters! The terrifying nightmare that became reality!""","""A woman's search for her missing sister leads her to the jungles of New Guinea, where she and an expatriate guide encounter a cult leader and flesh-hungry natives."""
3418,"""Death Watch""","""She's the target of every eye...including eyes only science could create.""","""Roddy has a camera implanted in his brain. He is then hired by a television producer to film a documentary of terminally ill Katherine, without her knowledge. His footage will then be run on the popular TV series, ""Death Watch""."""
4499,"""Pepi, Luci, Bom""",nan,"""Almodovar's first film of life in Madrid during the punk era and not one for the squeamish. He covers everything from drugs and sexual violence, to female masochism."""
425,"""Ice Age""","""They came. They thawed. They conquered.""","""With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims."""
1391,"""Y Tu Mamá También""","""Life has its ways of teaching. Life has its ways to confuse us. Life has its ways to move us. Life has its ways to amaze. Life has its ways to hurt us. Life has its ways to heal. Life has its ways to inspire.""","""In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other."""
2371,"""Teheran '43""",nan,"""Documents reveal in 1980 that the Germans planned to kill the Big Three in Teheran in 1943.This story starts in 1980 in Paris as the memories of Andrei Borodin (Igor Kostolevsky), a Soviet agent, take the action back to 1943 during the Teheran meetings of Stalin, Roosevelt and Churchill. A high-ranking Nazi officer developed a plan to assassinate the three world leaders in order to undermine the Allied forces. He commissioned the German agent Max Richard (Armen Dzhigarkhanian) to carry out his plan, but it failed miserably due to the quick action and thinking of Andrei. While in Teheran, Andrei met a French woman, Marie Louni (Natalia Belokhvostikova), living in the city and they had a brief but intense affair. Nearly four decades later, the Nazi officer has been captured - but not for long. Freed by terrorists, the officer is hunting down the German agent who failed to carry out the planned assassinations. Max lives at Françoise (Claude Jade), a young French woman, who hides him."""
1791,"""The Piano Teacher""","""Perversion at its wicked best!""","""Erika Kohut, a sexually repressed piano teacher living with her domineering mother, meets a young man who starts romantically pursuing her."""
62956,"""Very Annie Mary""","""One can dream, can't one?""","""Set in the fictional village of ""Ogw"" in the valleys of south-east Wales. After her father Jack suffers a stroke Annie Mary Pugh is forced to take care of him but uses the circumstances to emancipate herself and find the courage to sing once again."""
5678,"""The Wrong Guys""",nan,"""Five former cub scouts have a reunion and go camping on the mountain they never conquered. High jinks ensue due to their childhood enemies and a group of escaped convicts who mistake them for an FBI unit."""
548,"""Rashomon""","""The husband, the wife...or the bandit?""","""In ancient Japan a crime take place as told from three different travelers who have experienced the crime: a man being killed and his wife being raped. Which if any of the stories is true? An Akira Kurosawa film about morals, truth, and communication."""
1537,"""Changing Lanes""","""An ambitious lawyer, a desperate father, they had no reason to meet, until today,""","""A rush-hour fender-bender on New York City's crowded FDR Drive, under most circumstances, wouldn't set off a chain reaction that could decimate two people's lives. But on this day, at this time, a minor collision will turn two complete strangers into vicious adversaries. Their means of destroying each other might be different, but their goals, ultimately, will be the same: Each will systematically try to dismantle the other's life in a reckless effort to reclaim something he has lost."""
441,"""Human Nature""","""In the Interest of Civilization... Conform.""","""A philosophical burlesque, Human Nature follows the ups and downs of an obsessive scientist, a female naturalist, and the man they discover, born and raised in the wild. As scientist Nathan trains the wild man, Puff, in the ways of the world - starting with table manners - Nathan's lover Lila fights to preserve the man's simian past, which represents a freedom enviable to most."""
2565,"""Joe Versus the Volcano""","""An average Joe. An adventurous comedy.""","""Hypochondriac Joe Banks finds out he has six months to live, quits his dead end job, musters the courage to ask his female co-worker out on a date, and is then hired to jump into a volcano by a mysterious visitor."""
307,"""Rome, Open City""","""Powerful Portrayal of Dignity and Courage""","""Open City is a landmark in film history. Filmed in secrecy during the Nazi occupation of Italy, the film shows a realistic portrayal of the underground resistance in Italy in 1945. The film has strong impacting imagery with it’s mix of fiction and reality that strengthened Italian Neo-realism and the film industry."""
1282,"""Dogtown and Z-Boys""",nan,"""Dogtown and Z-Boys follows the evolution of skateboarding from the 60's and into the late 70's as skateboarding's california beach boy image is transformed into a low-riding surf oriented style."""
52717,"""In Praise of Love""",nan,"""Someone we hear talking - but whom we do not see - speaks of a project which describes the four key moments of love: meeting, physical passion, arguments/separation and making up. This project is to be told through three couples: young, adult and old. We do not know if the project is for a play, a film, a novel or an opera. The author of the project is always accompanied by a kind of servant. Meanwhile, two years earlier, an American civil servant meets with an elderly French couple who had fought in the Resistance during World War II, brokering a deal with a Hollywood director to buy the rights to tell their story. The members of the old couple's family discuss heatedly questions of nation, memory and history."""
5203,"""Wild Orchid""",nan,"""A woman lawyer becomes mesmerized by a self-made millionaire during an encounter in Rio setting off a series of erotic encounters."""
2894,"""The Lady and the Duke""",nan,"""This breathtaking, visually experimental film from New Wave director Eric Rohmer tells the true story of Grace Dalrymple Elliot (Lucy Russell), a British aristocrat trapped in Paris during the French Revolution. Determined to maintain her stiff upper lip and pampered life despite the upheaval, Grace continues her friendship with the Duke of Orléans (Jean-Claude Dreyfus) while risking her life and liberty to protect a fugitive."""
45186,"""Big Bad Mama""","""Hot Lead - Hot Cars - Hot Damn!""","""Mama and daughters get forced by circumstances into bootlegging and bank robbing, and travel across the country trailed by the law."""
5425,"""Beyond the Darkness""","""A fate worse than death!""","""A young rich orphan loses his fiancée to voodoo doll mischief on the part of his housekeeper who is jealous of his attentions. He digs his girlfriend up, cleans her out, stuffs her, and puts her in bed at the mansion. Following this, he tries out and disposes of a series of young maidens, trying to find the right replacement for her, and the disapproving housekeeper helps him with the disposals."""
245,"""About a Boy""","""One ordinary couple. One little white lie.""","""Will Freeman is a hip Londoner who one day realizes that his friends are all involved with the responsibilities of married life and that leaves him alone in the cold. Passing himself off as a single father, he starts to meet a string of single mums, confident in his ability to leave them behind when they start to ask for a commitment. But Will's hope of a continued bachelorhood is interrupted when he meets 12-year old Marcus, in many ways his complete opposite."""
1894,"""Star Wars: Episode II - Attack of the Clones""","""A Jedi Shall Not Know Anger. Nor Hatred. Nor Love.""","""Ten years after the invasion of Naboo, the galaxy is on the brink of civil war. Under the leadership of a renegade Jedi named Count Dooku, thousands of solar systems threaten to break away from the Galactic Republic. When an assassination attempt is made on Senator Padmé Amidala, the former Queen of Naboo, twenty-year-old Jedi apprentice Anakin Skywalker is assigned to protect her. In the course of his mission, Anakin discovers his love for Padmé as well as his own darker side. Soon, Anakin, Padmé, and Obi-Wan Kenobi are drawn into the heart of the Separatist movement and the beginning of the Clone Wars."""
4012,"""The Believer""",nan,"""The movie tells the story of a young Jewish man who becomes fiercely anti-Semitic."""
1957,"""Enough""","""Everyone has a limit.""","""Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family."""
320,"""Insomnia""","""A tough cop. A brilliant killer. An unspeakable crime.""","""Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen."""
27834,"""CQ""","""Every picture tells a story.""","""A young filmmaker in 1960s Paris juggles directing a cheesy sci-fi debacle, directing his own personal art film, coping with his crumbling relationship with his girlfriend, and a new-found infatuation with the sci-fi film's starlet."""
39435,"""Cowboy""","""THE REAL, TRUE STORY OF THE WEST!""","""Chicago hotel clerk Frank Harris dreams of life as a cowboy, and he gets his chance when, jilted by the father of the woman he loves, he joins Tom Reece and his cattle-driving outfit. Soon, though, the tenderfoot finds out life on the range is neither what he expected nor what he's been looking for..."""
1936,"""River of No Return""","""Reckless, Roaring, Adventure of the Great Northwest Gold Rush Days!""","""The itinerant farmer and his young son help a heart-of-gold saloon singer search for her estranged husband"""
4614,"""The Sum of All Fears""","""27,000 nuclear weapons. One is missing.""","""When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians."""
7216,"""Zombie Holocaust""","""Not for the faint-hearted…""","""The members of an expedition in search for the last faithful of Kito, the cannibal god, land on a small island in the Moluccas (East Indies). They are soon hunted by cannibals and zombies created by the sinister Doctor O'Brien, who is experimenting with both corpses and living humans. Susan, a sexy lady in the expedition team, eventually gets the upper hand. She gains acceptance with the natives as queen of the cannibals and directs them against the mad scientist with his army of zombies."""
2501,"""The Bourne Identity""","""He was the perfect weapon until he became the target.""","""Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy – but who does he work for?"""
4993,"""5 Card Stud""","""A card cheat was hung... then all hell broke loose!""","""The players in an ongoing poker game are being mysteriously killed off, one by one."""
103299,"""Traces of Red""","""No one is beyond suspicion.""","""Jack, a Palm Beach detective, becomes involved in a case of multiple murders. All the women can be linked to Jack in some way. Jack and his partner have no leads, but numerous suspects. The murders continue, along with anonymous letters from the killer."""
180,"""Minority Report""","""The system is perfect until it comes after you.""","""John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge."""
2022,"""Mr. Deeds""","""Small town kid, big time right hook.""","""When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds."""
608,"""Men in Black II""","""Same Planet. New Scum.""","""Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction."""
59387,"""The Powerpuff Girls Movie""","""Saving the world before bedtime!""","""The Powerpuff Girls Movie tells the origin story of how the Powerpuff Girls were created and how they came to be the defenders of Townsville. It was the first Hanna-Barbera/Cartoon Network Studios theatrical feature film since 1993's Once Upon a Forest, and is the only film based on a Cartoon Network series to be released theatrically."""
2721,"""Z""","""He is alive!""","""Repression is the rule of the day in this film that skewers Greek governance of the 1960s. Z, a leftist rabble rouser, is killed in what appears to be a traffic accident. But given the political climate, the death of such a prominent activist raises troubling questions. Though it's too late to save Z's life, a postmortem examination suggests that the ruling party was behind his death. As the facts leak out, those who tell the truth pay the price for their honesty."""
8665,"""K-19: The Widowmaker""","""Fate has found its hero.""","""When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster."""
818,"""Austin Powers in Goldmember""","""He's still evil... He's still deadly... and he's still surrounded by frickin' idiots!""","""The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe -- '70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend."""
6404,"""Nosferatu the Vampyre""",nan,"""Jonathan Harker is sent away to Count Dracula's castle to sell him a house in Virna, where he lives. But Count Dracula is a vampire, an undead ghoul living of men's blood. Inspired by a photograph of Lucy Harker, Dracula moves to Virna, bringing with him death and plague. An unusually contemplative version of Dracula, in which the vampire bears the cross of not being able to get old and die."""
3780,"""Red Beard""","""Films like that can influence the way we see the world""","""Set in feudal times, novice physician, Yuzo Kayama, is sent to a poor infirmary expecting just to visit, but is infuriated to learn he must stay. He tries to provoke his termination, but is foiled by head doctor ""Red Beard"" (Toshiro Mifune), a man whose methods are as caring as they are unpredictable."""
7451,"""xXx""","""A New Breed Of Secret Agent.""","""Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi."""
2750,"""24 Hour Party People""","""Share the Ecstacy!""","""In 1976, Tony Wilson sets up Factory Records and brings Manchester's music to the world."""
3640,"""Mostly Martha""",nan,"""Martha is a single woman who lives for one passion: cooking. The head chef at a chic restaurant, Martha has no time for anything - or anyone - else. But Martha's solitary life is shaken when a fateful accident brings her sister's eight-year-old daughter, Lina, to her doorstep."""
3127,"""The Revenge of Frankenstein""","""We Dare You To See It! We Double-Dare You To Forget It!""","""Baron Frankenstein, working under the protective pseudonym Dr. Victor Stein, together with his assistant Dr. Kleve, transplants a dwarf's brain into another body and unleashes a deranged being."""
