itemId,name,description,needStatement,category,level,resource,cost,status
d3e71352f9f323d231827cbcdebd0669,Flexible Seating for Success,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. They have discussed and voted on what seating options they want to have first. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. There are studies that show that classrooms with flexible seating increase student's attitude and engagement, increase student participation and conversation and in turn improve student's grades and scores. We've individualized instruction for years now, but still expect kids to sit in hard chairs at desks for 7 hours a day. With flexible seating, I will be able to allow my students to have the space and movement that they need to stay focused and engaged. The variety of seating we have chosen will provide students with different textures and heights for the students to work at. The cushions will allow them to sit comfortably on the floor. The lap trays will give them something to work on of they choose to sit on the floor. Some options, like the exercise ball chairs, also allow movement without it being disruptive to the learning environment. With your help my student's can have the ultimate learning environment!",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,986.84,Fully Funded
be60877207e52e3effe8f4c398576073,"Today a Reader, Tomorrow a Leader","We are a project-based learning STEAM school. I am fortunate to work with a group of students who are full of life and eager to learn. Their enthusiasm, curiosity, and creativity are just a few of their greatest strengths. My goal is to provide my students with an organized and positive classroom atmosphere with appropriate materials available and ready for them to utilize each day. When I look at my students, not only do I see a love for learning, I also see our future. Flocabulary is a web-based learning program that uses educational hip-hop music to engage students and increase achievement. The two subscriptions requested will be for the entire 3rd grade, which is about 93 students. These materials are crucial for the growth of my students as young readers. The student mailboxes will help to easily organize center work. The chart paper and easel will be used for mini lessons and writer's workshop. The CD players and headphones will be used during reading centers to listen to books while looking at the text. The titles and series of books listed were requested by my students and are based on interest and reading level.","My students need 'Daily 5' reading center materials and organization to help them with building stamina, fluency, comprehension, and vocabulary. WE need a mobile organizer, Flat Stanley's books and more.",Literacy & Language,Grades 3-5,Technology,2040.4,Fully Funded
f514ed605276cf61563f235a6e4c47bf,Kits for Kids!,"My students are special because they have learned tolerance and appreciation for the diverse population that we have at our school. Each student comes from a different cultural background in which we all have practiced how to be receptive of others regardless of how they come to school, the color of their skin, ability level, and what they look like. We are located in the Buckhead, Atlanta area with a population of: 75% White, 5% Indian, 10% African American, and 10% Hispanic. 'It takes a village in order to close the educational gap.' Students receive a plethora of services to reach their full potential. I am a strong advocate for meeting students where they are and enhancing their learning through multiple, enriching avenues. The materials within this project have been strategically selected to promote the various learning styles of fifth grade students. Often times throughout teaching, educators use the same resources year after year to help students reach or master standards. Seeing the same information in a different format will assist in closing gaps for students along with the retention of knowledge. By using the items selected under this project, students will be able to take a different approach in learning the valuable information. Bright colored activities, educational games, and interactive forms are all ways in which I believe will promote enjoyable learning. ",My students need interactive learning kits to increase their engagement and to promote active learning.,"History & Civics, Literacy & Language",Grades 3-5,Supplies,1060.45,Expired
cbb52b06346c7c535380792d5668a4e7,Help Bring Technology to 8th Grade ELA,"My students are 8th graders in an ICT classroom made up of English Language Learners and Special Education students. They represent seven different countries and most of them speak more than one language. Many of them have learning disabilities and/or language development needs. All of them are at least one grade level below in reading and many lack learning resources at home to help them improve their reading, writing and computer literacy skills. Despite these challenges, they are extremely hard working and dedicated to improving their skills and getting prepared for the demands of high school. With the help of other donations, we currently have six Chromebooks in our classroom. They are great for small group work and we use them almost daily! When it comes to bigger projects, like individual research, typing up essays or using online reading programs, we all need our own computer! Right now, we have to vie for time in the computer lab with other classes in the school. In our world today that is increasingly dependent on technology, it is important that all my students are gaining computer literacy skills that they will need in high school, college and in their future jobs. Right now, students struggle with basic research and typing skills. Being able to use these computers will help facilitate the learning of basic computer literacy skills and improve their confidence in reading and writing as they use online programs to read and write their own texts. We are trying to get computers for our ELA class to help us with kinds of ELA assignments like Achieve 3000 reading program, research for projects, and making PowerPoint presentations to show to the class. Also, we type our stories and essays that we write in ELA, which is nice because we can print them out and they look neater than writing them in pen. We can also add pictures and show them to our classmates and families. We want to help our classmates get a better education, so it is important for us to help make this project happen. We will tell everyone in our school to share this project so that we can get these computers and start using them every day to make our class better and help us learn more. Using laptops makes learning more fun. You can do all kinds of things on computers that you can't do in the regular classroom. Personally, a lot of us just have cell phones and not laptops or computers at home and the only time we get to use computers is at school for projects and writing things.",We need Chromebooks and a charging cart for storage to provide every student in our class with a Chromebook to use in class daily!,Literacy & Language,Grades 6-8,Technology,3989.99,Fully Funded
ba99840aad8b2cf9b1936a2a5a0fbf20,Voyage to the Past: Roanoke Field Trip,"Our students are young explorers who have a passion for History and Science! As a engineering focus school, our STEMgineers are always excited to learn about early engineers and inventors, as well as how things work. Our students exemplify diversity and culture. For many of our students, they are first or second generation Americans and are new to the English language. Many students receive free and reduced-price lunch and come from high poverty homes. Regardless of their backgrounds, we collaborate with the community, engage and empower every student engineer to reach their maximum potential. This project will enable our students to have charter bus transportation so they can to go to the Roanoke Island Festival Park. Here they will pump the bellows in the blacksmith shop or use a cross-cut saw to cut a log. They will become a tradesman, and explore all about 16th century life in the days of the Roanoke Voyages, including the Elizabeth II, a representative 16th-century sailing ship. Even though our students live less than 3 hours away from the Outer Banks, most have never visited the beach, must less toured a ship. Having this opportunity would culturally enrich our students. They will be able to discover Roanoke Island's place in history as the birthplace of English-speaking America. Help our young explorers set sail on an adventure of a lifetime. Donating to this project will help create an opportunity for our students that they may never get to otherwise. Every child should have wonderful opportunities to travel and explore new places. ",My students need two charter buses to travel to Roanoke Island Festival Park.,History & Civics,Grades 3-5,Trips,3808.71,Fully Funded
aea403769ff5a9f084a5d076225b6688,Moving Through Math Facts,"My students come from a diverse background, from all over the world. I have students who were born in the United States and some who were born in other countries. We are a large melting pot of all nationalities, including some from the continents of Africa and South America. My students are excited about learning! Since the first day of school, they have been eager to learn. They love to participate and aren't afraid to ask questions. They enjoy educational games and videos, as well as reading and listening to good books. My class also comes from a range of socio-economic levels. We have lots of working parents who aren't able to come in to volunteer due to work or who aren't able to send in things, but we have great parents who are supportive of their kids' education. My students need headphones so that they can hear the various sounds that accompany the educational websites that they visit to help support their reading, writing, and math skills. We also need a wireless keyboard and mouse so that I can easily facilitate students viewing educational videos, using PowerPoints, and playing educational review games from the front of the room. By donating to our project, you are not only helping my students have the chance to hear the websites they are using, but you are also allowing the rest of the class to continue their work without being disturbed. My children use a website to practice their math facts every day. The 'teacher' on the website speaks to them and they need these headphones to be able to follow the directions. It is so important for the children to master their math facts. They need to be able to automatically know the answer to basic math facts so that they can move on to being able to solve word problems and think critically. The wireless keyboard and wireless mouse will allow the students and me to lead computer activities from the front of the room and still view websites and videos. Currently, the computer we use is on the side of the room. It makes it more difficult to simultaneously keep all the students engaged and run the computer. A wireless keyboard and mouse will allow us to do both!",My students need headphones and wireless keyboard and mouse to make practicing math facts and playing educational games easier and more fun!,"Literacy & Language, Math & Science",Grades 3-5,Technology,219.27,Fully Funded
888497e7c8035b645cd88b57ed745086,"Pictures are Worth a 1,000 Words"," At a school where over 90% of students qualify for free or reduced lunch and the community consists of people who are mostly retired or receive government assistance, how do we show students that learning is worth their time? What if we added that the percentage of students with learning disabilities is greater than the state average? These are just some of the difficulties 7th grade students face in a low income area in Georgia. So how do we motivate struggling learners to read? How about by showing then that reading takes place in many different forms. provide a student who struggles with word decoding audio to read along with and they are supported to learn new words and fall in love with a new story. For those visual learners, introduce them to a graphic novel! Many struggling readers feel like novels are inaccessible to them because of the length, vocabulary level, or they have a hard time comprehending what is going on in the story. Graphic Novels allow struggling readers access to novels. By providing students with images to go along with the words they will be more willing to choose a book with a longer story, face challenging vocabulary and keep reading to the end! The visual aids that Graphic Novels provide give students visual clues that aid in the understanding of the story and can help students infer ideas they might not have if there were not images.",My students need more access to Graphic Novels in their classroom library.,Literacy & Language,Grades 6-8,Books,196.82,Fully Funded
708ec6e039388ba9e7d8951fb83017ef,Learning to Code Using Tynker!,"My students love to learn new things and use technology in the classroom. Going to the Mac lab is one of their favorite things. We are an academy where we focus on science, technology, engineering, arts, and mathematics. Many students at my school are coming from surrounding areas to focus on 21st century learning skills. Most of my students are low income and don't have the ability to use coding programs at home. They love to use technology and design their coding programs to share with other students. Our school has an awesome Mac lab that we use to learn how to code. This year we started using Tynker and the kids love it. They have already flown through all the free lessons and I would like to continue encouraging them using the paid version of Tynker classroom. Tynker allows the students to learn real world coding skills using easy to understand commands. The students have created many movies, moving greeting cards, and different scenes using coding. The students have been using Tynker since the beginning of the school year and would like to continue being creative while incorporating technology.",My students need to continue using Tynker to learn how to code. We have been using the free version since the beginning of the school year and students have completed all the free lessons.,"Applied Learning, Math & Science",Grades 3-5,Technology,548.59,Fully Funded
db82caeece6d2d363e501a5196a059d1,"Fun, Flexible Seating for First Grade","My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions and always look for ways to improve. We are a STEAM based charter school in Wake Forest, North Carolina. We believe in hands-on, real world, problem-based learning. Students in middle school are given a concept or scenario and are asked to become engineers, using the engineering design process, to tackle the problem with creative solutions, while learning the required Common Core Standards. I love being able to give my students choice in their learning. Giving them the option of choosing which seating style helps them learn best will make them feel motivated and confident to learn all throughout the school day. My students would love having wobble chairs and wobble cushions as an alternative seating method, so they can move around while they are working without distracting their classmates. These have been very popular in my classroom because it allows students the ability to stay engaged in learning while moving and not distracting their peers. Not all students learn the same way, so we cannot expect all students to sit the same way. A comfortable learning environment is crucial to making students feel comfortable in the classroom. My students would benefit greatly from having flexible seating options, and I know it will make a great difference in their learning. ",My students need flexible seating options so that they have the opportunity to move around during the day while staying on-task.,"Math & Science, Special Needs",Grades PreK-2,Supplies,1073.47,Fully Funded
605a93ae1b9525c1c2065cf580897062,Feed Our Students Delicious Reads During Our Fall Reading Frenzy!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Although funds are low, our students' passion for books hasn't dulled one bit. Please help keep this thirst for literature alive by supporting our school. Strong literacy skills help students excel in every aspect of their personal and professional lives. Providing fresh fiction and nonfiction books in our library will help spark students' interest in reading, thus encouraging them to become strong, lifelong readers. Our educators work harder every year to strengthen our sustained silent reading program and encouraging students to read in their free time. The more resources we have in our library, the more likely the kids will be to embrace this program and not only find something that meets their reading needs, but also helps them embrace being a reader for life. ",My students need new fiction and nonfiction books to help them start this school year off right!,Literacy & Language,Grades 9-12,Books,967.26,Fully Funded
eb7356f63295f10edb879d2ce2540f52,Chromebooks for Learning,"My third grade students love to learn new things and use technology in the classroom. We are fortunate that we are one of the few one to one laptop classrooms in our school which allows us to incorporate technology in all subjects. We are a STEAM Academy where the focus is on science, technology, engineering, arts and mathematics. Most of my students are low income and don't have the ability to use technology at home. They are are coming from the surrounding areas to attend a school that is often times better than their neighborhood school. Las Vegas also tends to have a very transient population, and many kids are constantly moving either into, out of, or around the city. As our classroom technology becomes outdated we need to continuously update our technology to provide learning opportunities for our students. We have several schoolwide programs such as ST math, Reading Plus, and Star Reading that require access to the internet. The chromebooks will be used several times throughout the day to access our schoolwide programs and to create online projects. As we are teaching 21st-century skills such as coding the students need technology that can keep pace with the skills they are learning. Having access to technology that is updated and current help students complete projects quicker and improves their experience using technology.",My students need two Asus Chromebooks to replace outdated classroom technology.,"Literacy & Language, Math & Science",Grades 3-5,Technology,1218.82,Fully Funded
a9c1578eaa93ee9fb78f12f6e409097e,Magic Reading Carpet,"I have the best job in the world! I am super fortunate to work with wonderful children who are eager to learn! Our classroom is a place where we are free to make mistakes and we learn from each other. ! We are one big family! We are a diverse school located in the suburbs of NY. I am constantly learning from my students each day. They have taught me so much and I believe they make me a better person because of it! A student who has been having some difficulties in school and Home asked me yesterday if I would be his Mom. There is so much more to teaching than just academics, many times we are so much more to these beautiful children. This carpet will impact the children in a positive way. Every classroom needs an inviting, cozy area where the children can come together to learn. I would place the carpet in front of the smart board where a lot of our interactive activities take place. This “magical” carpet will be the focal point of our classroom. It will be where the children can read independently, listen to engaging stories, collaborate with a writing partner, solve math problems, conduct science experiments. The list is endless!!! The design of the carpet is awesome and each student can choose a particular square to sit on. That in itself prevents anyone from complaining that they are squished! It would be a wonderful addition to our Reader’s Workshop Area! In addition, it would be a nice area for the students in my class that need a break from traditional seating. ",My students need a classroom rug where they can read independently and share ideas with each other.,"Literacy & Language, Special Needs",Grades PreK-2,Supplies,466.82,Fully Funded
977faa20837851e39393d5befa9982a9,Family Fun Night,"I am the art/recreational therapist at our school. As a member of an incredible staff, I work to include the benefits of liberal arts into each area of studies for our students. On a daily basis, students come to the art room for art projects that are designed just for their needs. Our student population is pulled from nine school districts in Northwest Indiana (with an average of 100-125 students).We provide a full day of services for students who are physically, emotionally and developmentally challenged. Art is such a great process for our students to express themselves. This year we are hosting a 'Family Fun Night.' Hosting students and their families helps bring a sense of belonging. We will be sharing a meal, dancing and have the main event. BOWL MAKING! Students will help their parents/guardians make two bowls from clay. Students become the instructors during a 3-hour event of artistic expression. Students and staff work hard on a daily basis developing our skills as artists at our school. With this event, the students will be able to show/share with others (parents and siblings) what they work on at school during art class. What an amazing opportunity for this joint adventure to be shared. A piece of art that both students and families will have forever. A follow-up activity will be organized, and the bowls will be used during an ice cream social. ",My students need clay and glazes to be used during a family fun night to create a shared family project.,"Special Needs, Music & The Arts",Grades 3-5,Art Supplies,1628.67,Fully Funded
248ef49bca01b6d7dfc71c5ffa1bff0c,Vlogging for Struggling Readers and Creative Minds,"Our 6th through 12th grade students are redefining possible at our charter school in Texas. Many come from low-income families and struggle with a variety of issues before they even walk into the classroom. As a Reading Interventionist and the school’s librarian, I’ve seen all of our students embrace a whatever-it-takes attitude to ensure their personal literary growth. Our students are hard-working, determined individuals with a desire to attend college; many would be the first to do so in their family. Our goal as a school is to provide rigorous curriculum, build meaningful student relationships, and provide experiences outside of the classroom as we prepare them for college and beyond. My students don't yet believe they can fall in love with reading, but I am out to prove them wrong! In my reading intervention class, students are anywhere between 1 - 3 grade levels behind in reading, and also struggle with their academic self-confidence knowing they are not as successful in this area. With this video equipment, students will be given a fun, interactive platform that excites them after finishing a short story, a poem, or a full novel. Students will have an opportunity to vlog about their thoughts from the reading material they dive in, summarize the text, or make connections to previous reads. These vlogs are alternative means to current homework that involves writing book reports. Ultimately, this equipment will also be used to start a vlogging club, piloted by my students and supervised by myself as our school's librarian. ","My students need camcorders, tripods, and video equipment to begin vlogging as alternative homework assignments!","Applied Learning, Literacy & Language",Grades 6-8,Instructional Technology,826.41,Fully Funded
654e3a8ccd1a28fd92dcdf936ce90b4c,Strum and Play with Us!: Ukuleles in Music Class,"WRES has a wonderful diversity of students, with a variety of backgrounds including language, abilities, and socioeconomic status. Our school culture of perseverance and hard work provides our large student body with the tools and resources to succeed on a daily basis. All of our students, including students with special needs and ESL, are provided with daily instruction using a variety of hands-on, experiential learning opportunities. In addition to classroom instruction, students are provided with a variety of specialties in physical education, visual arts, technology, and music. As the music teacher, I have witnessed a natural passion and enthusiasm, in all of our students, for creating music. They are always ready and eager to fully engage themselves in daily music education. With your help, we can enhance their music education to help them achieve their personal musical goals and dreams!It is well known that music is extremely beneficial to childhood development. Learning to play an instrument, such as the ukulele, provides students with many benefits, which are applied inside and outside of the music classroom. When students learn to play the ukulele, fine motor and coordination skills are developed as students learn strumming and chord patterns. Students develop and build their listening skills as they tune their own instruments and learn to play a variety of songs. When playing in an ensemble, students work collaboratively and collectively, improving their social and emotional skills on a daily basis. In the music classroom, students will compose their own songs, which provides students multiple opportunities for creativity and risk-taking. In my years teaching music, I have seen how music education, in which students sing and play instruments, provides an outlet for creativity and individuality. I have seen my students grow out of shyness and self-doubt, and have seen them blossom into strong, self-aware, performing artists. ","My students need ukuleles to help them engage and further their studies in music class! Learning the ukulele will help students develop musical, as well as, social, emotional, coordination, fine motor, reading, and listening skills.",Music & The Arts,Grades 3-5,Musical Instruments,1010.91,Fully Funded
a45b2a64927d7774b0d7b258289f229b,Treasures For Treasured Students!,"As an educator at a low-income/high poverty school, where 100% of my students receive free lunch and over 40% of them are identified as homeless, my students come to school faced with many challenges and disadvantages. However, many of these students have low self-esteem and don't have much confidence in themselves. Their lives are full of personal struggles and limited to almost no recognization or praise, so when these students come to school, I make it my number one priority to make them feel loved, appreciated, and special when they accomplish positive tasks or obligations. I am requesting small toys, treats, prizes, such as stress balls, writing pens and paper, stress-free coloring books, Yo-Yo, play dough, kids stampers, notebooks, activity books, and other items for my treasure box that will be available schoolwide to all students. I am requesting these items for my treasure box because I am the one person that provides prizes and rewards to the entire school for the students. I provide these prizes, treats, and rewards because many of these students do not get the chance or opportunity to celebrate the small but wonderful accomplishments that they make while in school. These small toys, treats, prizes will make a difference in these students lives by lifting their confidence, making them feel worthy, providing them with opportunities to be recognized for being an important part of their school.","My students need rewards, treats, and small toys to help lift their self-esteem and overall emotional well-being!",Special Needs,Grades 3-5,Educational Kits & Games,794.72,Fully Funded
a575295e7766b878c3d8475d11f3e4f8,Chromebooks for Learning,"My third grade students love to learn new things and use technology in the classroom. We are fortunate that we are one of the few one to one laptop classrooms in our school which allows us to incorporate technology in all subjects. We are a STEAM Academy where the focus is on science, technology, engineering, arts and mathematics. Most of my students are low income and don't have the ability to use technology at home. They are are coming from the surrounding areas to attend a school that is often times better than their neighborhood school. Las Vegas also tends to have a very transient population, and many kids are constantly moving either into, out of, or around the city. As our classroom technology becomes outdated we need to continuously update our technology to provide learning opportunities for our students. We have several schoolwide programs such as ST math, Reading Plus, and Star Reading that require access to the internet. The Chromebooks will be used several times throughout the day to access our schoolwide programs and to create online projects. As we are teaching 21st-century skills such as coding the students need technology that can keep pace with the skills they are learning. Having access to technology that is updated and current help students complete projects quicker and improves their experience using technology.",My students need four Asus Chromebooks to replace outdated classroom technology.,"Literacy & Language, Math & Science",Grades 3-5,Computers & Tablets,2531.05,Live
