userId,city,state,isTeacher,zipCode
3374a2b7ed9c9915c78ffe88bc1512cb,Peoria,Illinois,No,616
3377e5fdfd1a701b8288ace5af74c0cf,Plymouth,Massachusetts,No,23
337aee9ea21ebea4359d637adae69779,Lincoln,Nebraska,No,685
338438c2fb4464e760aa8f37c4ade8d8,Plymouth Meeting,Pennsylvania,Yes,194
33861b26dd94cf4f80432e8f84091186,Washington,Indiana,No,475
33938edf813844706620ca5a85a538df,Baltimore,Maryland,No,212
33b990d68725b1a0a406d5858d993ff3,,other,No,0
33c6a65d56810d2094300be5e9faac6d,Fremont,New York,Yes,945
33ce675a192fb8b96a1453cde2b5d18a,Sherman Oaks,California,No,914
33ed22db9433017ba784eb17e8967d17,San Francisco,California,No,941
343527fea3d718ce9b5f471fdd1ac32f,Norwalk,Connecticut,No,68
34398c97e44681a0f368103ef596483c,Vero Beach,Florida,No,329
3441bfe38287c65a2423567541ef30c4,La Crosse,Wisconsin,No,546
346f3738df3d1ef7844c76277585441c,,Washington,No,0
346f50cf08e6d6e22f17615b6f0a9ccb,Hallsville,Texas,No,756
3481e6a633e10e78b4878680c2258c57,,other,No,0
34b11fd2fc295bb9fd744c296601609d,Oklahoma City,Oklahoma,No,731
34e29046bec830b1a1a8cef638dd1203,New York,New York,No,100
34ff6631ce4dde1c00ce797b25e9b528,Fayetteville,North Carolina,No,283
3512bdaad552a090266663a255aef6e2,New Baltimore,Michigan,No,480
35136a8b604abae57c6e5d874826f98d,Chicago,Illinois,No,606
35223be112ef50a0901956e878385300,Indianapolis,Indiana,No,462
3553d3bfd7ff01ad0ad57e9b5f6951f1,Shawnee Mission,Kansas,No,662
355e21497b0deb5dfcd473062b8f36d9,Campbell,California,No,950
356c6203fc408332a8f170a0e22734f7,South Jordan,Utah,No,840
35827e92545be723ae3737bf93922e3f,Oklahoma City,Oklahoma,No,731
35c30cbf11a76938b80ba800b9e94c43,Westland,Michigan,No,481
35dd86e09465d3c98775d1ebab780296,Piedmont,Oklahoma,No,730
3615fdf03d276dd16aa255200acc3e11,North Charleston,South Carolina,No,294
361e1d85d51c7ab8c20ac82f807a6a73,Wilmington,North Carolina,No,284
3639fca3c3f23fc9be0142e8edba980d,Frankenmuth,Michigan,No,487
365834884020938c03ceaf073834311b,,other,No,0
366a7afe544eb16d925b763a311833a6,Tulsa,Oklahoma,No,741
3680bf9ef5c41b04257e81e1a7d63d16,Randolph,Massachusetts,No,23
369a945c41a684d16ed7812df78277ca,Hilo,Nevada,No,967
36be44ca50fb5ec83ac3f495fbb82225,Ashburn,Virginia,No,201
36d03591efcc9842472167d392d54a82,Berkeley,California,No,947
372b7268b879099e9b2dfccaca7a4361,Sacramento,California,No,958
37380e8b7845d6cf8b891f1803ab18ec,Wethersfield,Connecticut,No,61
3787cb781de104993f927ad93b4bfd5d,Roselle,Illinois,No,601
378e7c3c5ae3655264a16ba6ec9afdf4,Havana,Illinois,No,626
37a5415765f24d65ca978b3bac354ed9,Bunnell,Florida,No,321
37bc8f263601be7c23ca1b1188613708,Aurora,Illinois,No,605
37c3035e8e1c3ca659728ee5556d8dcd,Oklahoma City,Oklahoma,No,731
37d2a9e6e6a9e8653da7f347f745b284,,Colorado,No,0
37efc2ab5b98ff5d50ecb2aef7688ec3,Las Cruces,New Mexico,No,880
3803350392141532e05f423713555dee,Knoxville,Tennessee,No,379
38314a5a6c08780fcb01dc084266894f,Huntington Beach,California,No,926
386bba4cf1049aa132c443fbd574fb4a,South Gate,California,Yes,902
388623c5e5fe7894a0954d84bb1e1372,Sharpsburg,Georgia,No,302
389b016e901c694de202be57fafb0a9e,Manteno,Illinois,No,609
390800f8b41888c10363052be4b77a3c,,Illinois,No,627
390b29921dc970fec34728419ac95161,Newnan,Georgia,No,302
3939e68cb6205d4e27c04411720fbc02,Cheyenne,Colorado,No,820
3941695aecb9c95a1beebc891cea140d,Bellevue,Washington,No,980
3965f08b022eaa9a1cdd8483009f4263,Clarkesville,Georgia,Yes,305
39a60f2550add296b730802c2df1a9d5,,Washington,No,0
39b3464ba55fc35c75c74c65e8d1d2e5,Venus,Texas,No,760
39b719d3603600faf78c556064a9c7d2,Sonoma,California,No,954
39e586f68babf2b59280930271170d60,Brookline,Massachusetts,No,24
39f20f94b833b17f9e485547a3a2e0b9,Ridgewood,New Jersey,No,74
3a3afc9404c7192f9fe196b0637ed9c6,,other,Yes,0
3a4f31f5152a3ea2eb91806deffbed67,,other,No,0
3a61593eaf2da360d5502dac90268f51,Oxford,Ohio,No,450
3a99fb1b2a06b8a4d1c67279979bb993,Houston,Texas,No,770
3b1a9d9465b279dd3538ae7bc6b3960b,Santa Monica,California,No,904
3b7cfa2bcb7415ccb4b82d729f9651d0,Solebury,Pennsylvania,No,189
3b945d8704a5707fc4918cc021f71716,Riverside,California,No,925
3bb96c9dd969250a52a85f1032ef1b76,Springdale,Pennsylvania,No,151
3be2e203f03fc318500bdbd0cb0c2f07,Weston,Florida,Yes,333
3be968fc441ebd0c8a4bb18ff173fce6,Wilmette,Illinois,No,600
3becf122c406a9048f24e999b6969d3a,Wytheville,Virginia,No,243
3bedaa3565d5106909e0f3e7ddb37338,Tampa,Florida,No,336
3bf6a8ae0f54d7b0ec58cfafb086b13d,Littleton,North Carolina,No,278
3c326410e8c5c4c5eae035dab2699866,Phoenix,Arizona,No,850
3c62ef95c590405057556d444a72ba6d,Gaithersburg,Maryland,No,208
3cacc55bc3798a73f80c97d29e12fdb7,Mount Juliet,Tennessee,No,371
3cec5cef4bbd41eb109e8d09660216cf,Charlotte,North Carolina,No,282
3d02b6c5d61b8115885a2c95ca09fc98,Humble,Texas,No,773
3d372105b297422e6dbacd18292af722,Tempe,Arizona,No,852
3d5c39bef537bd13fcb7b089fb9d8ad5,,California,No,945
3d669bcc55087a1b002109c84470d5d2,Columbus,Georgia,No,319
3d89c1c178855458c910bb15da60a9c9,Sonoma,California,No,954
3df43f63c91d36f1ae2ca0d3011d48b1,Signal Mountain,Tennessee,No,373
3e33d58c07ef3438bd63ed8c59c620b1,Springfield,Missouri,No,658
3e74bd4590ed7f87c777689176d232fe,Miami,Oklahoma,No,743
3eab63fdf75d014bbba59df932bf113d,,Nebraska,No,0
3f144fe86fa010c86642e7d0ccaa2905,Valdese,North Carolina,No,286
3f3b3d3869f81012e2499c2a6b9bb5a5,,other,No,0
3f55f937eb6062ae58d565244ecdb089,Northville,Michigan,No,481
3f5d3111a39f1e7ac6863ab56de56a0a,Zephyrhills,Florida,No,335
3f5e1380274e8a67c568f8fc12de56f0,Marion,Arkansas,No,723
3f5e6df5395728cf72f8dedc2bdf6371,Tomball,Texas,No,773
3f912b5e9db0cb86b4f7eb0743371fd6,Holland,Michigan,No,494
3f9a3b4872dd3cf620f154450401e3d3,Glendale,California,No,912
3fc04b7ee9cf085dd1031e97d35e7da4,Beverly Hills,California,No,902
3fc1cadd01f7dd1d87240504e9bd9d4a,Deland,Florida,No,327
3fe12b8f36858673276af00974085f22,,other,No,0
401ee834a4ec89d643be5bf9be75c10d,Sandy,Texas,No,786
402081e6ae995bcd488c83028cd44053,Pacifica,California,No,940
40287f8151ccfc556dd42efde23267e0,Henderson,Nevada,No,890
407056555411ebc13125fc99e1e6b4a2,Dallas,Texas,Yes,752
40764ad4523c837682b53568fe8a2d70,Paso Robles,California,No,934
4097be435f7d1493642976e15c7c571d,Lawrenceville,Georgia,No,300
40b33178f9dcf25e74d187c2d1dc05ee,Fair Oaks,California,Yes,956
40be8440aac0e9597782ac1776c1fdd2,New York,New York,No,100
40e2fedaf2e6123104b91c1811669d64,San Bernardino,California,No,924
410c95436b813e19cbce2b448707655d,West Bloomfield,Michigan,Yes,483
410f3a3bddb59fd96eabf6e78f36d038,Webster,New York,No,145
413742e831cb6d202228d69c736076ef,Northridge,California,No,913
41443bfa7593a6cac8b30ea724db8841,New York,New York,No,100
41542e2e343fb6143235c41b315ef212,Vero Beach,Florida,No,329
41624135a54c78d9966217c8e3118bb1,Cherry Hill,New Jersey,No,80
41931f71edd5cf797cf4487ec803adaf,Oakley,California,No,945
41bf7fdcc3167d08e519e9ae84bf9639,Beverly,New Jersey,No,80
41c8da5879d73550fb23087528a44345,San Antonio,Texas,No,782
422b5dde8c76e95ec09961f7318b47b5,Pittsburgh,Pennsylvania,No,152
4236c57feb3fefeb64190074d95155e7,Chicago,Illinois,No,606
425a924eda764493f507f8b427867ecd,Columbia,South Carolina,No,292
4283f49b873f93f5cd48b7408ba126f0,Philadelphia,Pennsylvania,Yes,191
428aac3ba68f5d4da52faa03121b9182,Fort Lauderdale,Florida,No,333
42b1564c94912018e7c4f3d57ae2b597,Saint Amant,Louisiana,No,707
42d6f4a092b5759eb1c759aac4070c70,Lutz,Florida,No,335
42e902206bd4815ce914a9ed7f175aa0,Dallas,Texas,No,752
42fb353e20affa1fd14269a621f51720,Eugene,Oregon,No,974
431586dd54538f6b884eb7b1d3133cdc,Santa Rosa,California,Yes,954
432faabb2ae490ee7895745310ffd7b0,Cerritos,California,No,907
4334cc9027269707b0d4fbb9ca1adfbb,Fairview,North Carolina,No,287
4350593e092db65a29b1db76a4eb9486,,other,No,0
43695d114082fb25b00e53ab7ea6048e,Tempe,Arizona,No,852
437fa041c38dcc2a4d96915ccb9c8e53,Beaufort,South Carolina,No,299
439659520db86d2b521d4b650364f4d7,Derry,New Hampshire,No,30
43a0e8badf43a01a33c3d39a62207a09,Chicago,Illinois,No,606
4415ea37ed6cee19f9aa3d75ddc916b6,,other,Yes,0
4436be68bb659324db9dd9c76cc21ccd,Clinton Township,Michigan,No,480
443f1c0c43965d917968d86b3213f6dd,,other,No,0
444aafe5caa61a60d550cbd95588387e,,Ohio,No,0
44884ee6df0516a028502c0585efac51,Cary,North Carolina,No,275
44a41fead3fec83f1983fd19d9057031,Strasburg,Colorado,No,801
44a6cdc9779dccd65c3823cc9479745e,Montgomery,Texas,No,773
44de72fd944546568466afb6157f112c,Concord,California,No,945
4576c0805ab6ecca633ca31b6e94b95b,,other,No,90
457a8a6a429626e4bf9ec15959f19bb9,Austin,Texas,No,787
457f2ea6aee73b05464221370a771bbf,,other,No,0
458f9affc39f02419615d881bcc3e658,Woodbridge,Connecticut,No,65
45a7a398e51e4ec02baa8a7dad86a564,,other,No,0
45c4870a76bd9e3ef10c810263e0b54c,Indianapolis,Indiana,No,462
45c8e691d021acc038d9127d3c49c6e2,,Arizona,No,851
46093801c6d02ed9a98b988e09866620,,other,No,0
460a80ef320c157b77752137838dce38,Willis,Ohio,No,773
4639a0dc32ef7c763c88ebbf063076b0,Chino Valley,Arizona,No,863
4649006e6748bab0bf906e592c3d3aee,Coronado,California,No,921
465802fbc84847ae6900611ef69e11d3,Mansfield,Texas,No,760
46580ae17b6c3e7934887362933b8a3a,San Jose,California,No,951
469a48331f83e892f24485bf4438682a,,other,No,0
46e704c522376b410532e5d7c80944b5,Gresham,Oregon,No,970
46fcdfff588008018b9e465b5ceb6784,Atlanta,Georgia,No,303
471a0c8067911ba255b0c7e38d0893c0,Stockton,California,No,952
47dae45e683cd37a93835227e78f4ada,Fairbury,Illinois,No,617
47f7241dec790c951b321109f79520a5,San Francisco,California,No,941
48079d513ef6b815ac2f2fe1d43a4298,New Bern,North Carolina,No,285
480d556a545280489d6828761c47f8b7,Fulshear,Texas,No,774
482a44790f723e5ae52ac49e62e7cb4b,Lansing,Michigan,No,489
4854215381f7b0b3304ecd6156d6421a,,California,No,0
48a257e41ad54a21a8acd8a2a6b53964,Fredericksburg,Virginia,No,224
48a9d2b1cf3cb04377878c5b894e2650,,California,No,920
48ba89655298c4ac242dfc66c1847f22,Waxhaw,North Carolina,No,281
4905ec8ac42747575a8b0927cf16ae06,Littleton,Colorado,No,801
490bff2afa3a776fe4feb7bf6638a4ce,Philadelphia,Pennsylvania,No,191
4952a6fb26f684e81af016043d2dbe96,Pikesville,Maryland,Yes,212
49a42dabd7a744214af31701fea91534,Baxter,Oregon,No,500
49c146bfcfbaa430bfbe548701145068,Pacific Grove,California,No,939
49c5a6408bc9d75725addf758119007d,Santa Monica,California,No,904
49d6d813718f41f907f4009186f4bfe4,Atlanta,Georgia,Yes,303
4a7b69da4a3c8c26e8a6d50329eee925,Philadelphia,Pennsylvania,No,191
4aa7a479487bf6bd948235c38fcf1443,Union City,Georgia,No,302
4aae32ce3760930b194d6aec44e3aa6f,Pasadena,California,No,911
4aaf0322900b677f3acaab7fd6d41abb,Great Barrington,Massachusetts,No,12
4adab10544c8cd22e9988ad29d5d1076,Needville,Texas,No,774
4b174f0e57a01f23ebc7d3ca1baa1d8c,Ashburn,Virginia,No,201
4b27fbf9f3ac1d51a99fef6c6beb9172,Lake Charles,Louisiana,No,706
4b4093e6d52325e3cb400d3eb86ac6ea,Shrewsbury,Massachusetts,No,15
4bd08ee534516e0d2c2a641206444612,Hallsville,Missouri,No,652
4beeb43b6af15a51504cda9d11b1e853,Grayling,Michigan,No,497
4bf2af8af119c9da7b7e7ae5b273b495,Manito,Illinois,No,615
4c26b60aa013d4c2bfa465d3d065e15a,Crete,Illinois,No,604
4c56cfa34b86198023aae11f7983c103,Kansas City,Missouri,No,641
4c9d5c3d2d9ad7342fd61eccd1a087e6,Spokane,Washington,No,992
4ceffc5f6e9bc43822e43953d638c243,Jacksonville,North Carolina,No,285
4cf5686fa9fd5dff6f00c4c1060ff65d,Pleasanton,California,No,945
4cfc9836673001992c902da63a0b6595,Sebastian,Florida,No,329
4d169bf44d98ee8949218f95b1561d69,South Shore,Kentucky,No,411
4d3bede095eefb5dcd605f725de7ce0b,Chicago,Illinois,No,606
4d6212c6c4518190f6c060bf4b9bace9,Rock Hill,South Carolina,No,297
4d837a8055cee8e568e4cf4c2df17852,Chicago,Illinois,Yes,606
4dc6606322cf5be526f49ed7d49f3e64,Cedar Falls,Iowa,No,506
4dcb4494c6e77429f6f8adc754144f58,,Utah,No,0
4decdd7335efbd7804a3df261155b01a,Lawrence,Kansas,No,660
4deffd20ddfba5193341c7ef34f703f9,Olathe,Kansas,No,660
4e432a02943a0757765dd239bf4cab58,Leominster,Massachusetts,No,14
4e44bf4a5ceb680f2e1a81dc47c72503,Brewster,Colorado,No,105
4e5c5ec09d68d8812a7fb2a6311e1920,Minneapolis,Minnesota,No,554
4e75d9c40be4a07cd43c096f8b8b008e,Harlan,Indiana,No,467
4e8254274c983dbbda1e8aa6b726b357,Marysville,Washington,No,982
4e98f381019715720062d9c0282d1796,York,Pennsylvania,No,174
4eea14056cd962bca6a9f3771c4503fe,Raleigh,North Carolina,No,276
4f2789715f79e9bfc060c1a130275a89,Clinton,Maryland,No,207
4f52112ce841f14f2717c75c733f0479,Orrville,Ohio,No,446
4f8d41de899ebfb165b3c47b97f0e3e7,Palo Alto,California,No,943
4fab479ca0423d5eff9418b4c135d0b3,Derry,New Hampshire,No,30
4ff710a9da20e9d379a39cf44c2d4785,Haddon Heights,New Jersey,No,80
50066a9175811869aeaf99169ebec5a2,Santa Cruz,California,No,950
501cfff2f7eb2db6b8ea92889922a661,Eastpointe,Michigan,No,480
501edc0f007bac9b13a371e7f76a866a,,Texas,No,0
504e4d1b670d69a9629cb089918fdb00,Indian Trail,North Carolina,No,280
505ff131167abd2dfe2c7f0930c6ac51,Collinsville,Illinois,No,622
508ebf6c2a74225e99bc6d2738680430,Escondido,California,No,920
50fa1a6982a01803a77b6317cf5f3a53,Everett,Washington,No,982
5108ed3d77dab826761b30af67405fa7,Weston,Florida,No,333
511704d600d805e8f906e14f32a2e375,,New York,No,0
51170a9195a1c8ee7c2a4aa3599cda8a,Houston,Texas,No,770
515b52f85a1a9d2f0e5e4b188d27b1de,Union City,California,No,945
51ae85206f8c1e77699db8a48448560e,Quincy,Massachusetts,No,21
51bd187a365255d08c9c32f9c16a6449,Columbus,Ohio,No,432
51d5b97c508009fea5c3de5acc8367e5,,other,No,0
51e86196cb86d3e8e545c0cbc189dd46,New York,New York,Yes,100
52013fd686f8fad3ca734cbffca236f3,Fort Lauderdale,Florida,No,333
522b2566ca5273341c0352f17675e572,Troy,Michigan,No,480
5232128a1dad897fd4a345ecfe8a8402,Palm Harbor,Florida,No,346
523e31c12126485532260c258e21546e,Fairburn,Georgia,No,302
527d363849bb610dbb2b728587331bd8,Lake Worth,Florida,No,334
52aee3ba73f76a139d486721b1c5add3,Grand Rapids,Michigan,No,495
52c33d9c1466385b315801d2202102b7,,other,No,0
52d1efb9a4ac16b951818d93c67c6af4,Dickinson,Texas,No,775
52deac38b2d08ab44319479142046c9c,Glen Head,New York,No,115
52f0ffc25b68f4944709cf6684c2dc99,Irvine,California,No,926
53196396f2dc81650a19754c05d79164,Churchton,Maryland,No,207
53223bbf87bf9007a04f730b7e2554e8,Daytona Beach,Florida,No,321
533ab4fd829c4909b5cbf87e96a1981d,Orlando,Florida,No,328
5375d421dcd3e74941ea90e635196162,,Arizona,No,851
53de56d9ff4af70aa32ba24cbfde0850,Beaver,Oklahoma,No,739
53df55d1c001d862edd51b525c722574,Renton,Washington,Yes,980
53ef370c71954b2556dbc96325765cfc,Port Royal,South Carolina,No,299
54064eec27d7cc4e3030897420f79187,Addison,Illinois,No,601
5487e7f951ca22f64542278e111426f6,Greer,South Carolina,No,296
548820233856032f48d4c940d450e7af,Glen Mills,Pennsylvania,No,193
54b152818a9149ee6ba2858fa36fedaa,North Hollywood,California,No,916
552e320e583dc1470841aa0dea8c9291,Hamden,Connecticut,No,65
555808250c6bc5677d7b9232e62f4a56,Byron Center,Michigan,No,493
556d40f5c5ecb4efdcdc316c88e6043b,Portland,Oregon,No,972
5574b976dbda5dc28fe045c9ace23095,Seattle,Washington,Yes,981
558a7b72a2e08679be6d15ead111b1d5,Chicago Ridge,Illinois,No,604
558b8acddcb8c421d8706e672a10c153,Virginia Beach,Virginia,No,234
55b77306e4beb7a412a32391ca5b648c,Merced,California,No,953
55f4644eca65fc5609ab2a16f98afb17,San Francisco,California,No,941
55fd1d3e822e2a36940f0223eb522a47,Yukon,Oklahoma,No,730
56066622d6e06b317feb4a9f083ca842,Carrboro,North Carolina,No,275
56149727640cb6f055b035b0ca3396c1,Carlsbad,California,No,920
567ee8050af98fc3aa86d3816cf4ef47,Lake Mary,Florida,No,327
56a9bf3bbd6a50b46dc053407c2dd32a,Lakewood,Washington,No,984
5712e0e6bdd3fc2e420e4a1d94f91017,Houston,Texas,Yes,770
5717356c2811a6c08f3da350e8c7ad19,,New Jersey,No,0
571cc371a7c3b9fe64752d13fabeb730,Yorktown,Virginia,No,236
573b8fcd70de63b45289547b41b3a028,Nashville,Tennessee,No,372
577441bc184a2d310740b009bf781ff0,Barton City,Michigan,No,487
5787017a7aaaa26b8b1f00b6a321650d,,California,No,0
57d560cfe14cd09a13bc1d74cc33cc1a,Rochester,Michigan,No,483
57eb4971018ce5d994bab9ca084263ae,Bronx,New York,No,104
58091eea74dbf4a262df19f2f6874fa7,Columbia,Michigan,No,652
581a749950367ad25654adb94ee6cabc,Jacksonville,Florida,No,322
5823afcfbf8824e21f698b1a6e491199,Baltimore,Maryland,No,212
5885cacc6e2ccc0b825cc1bd8d3cdce1,Fremont,California,No,945
5892ab5ed36adcf03f54bc59198eafe2,Columbus,Ohio,Yes,432
58aa6ccf172cde9e96b1bd9838215c0d,Auburn,Alabama,No,368
58b6e865f31b7458877591cd028f42ef,Springfield,Ohio,Yes,455
58b781e4f1b6bec22b9eb470d5482fca,Mount Airy,Maryland,No,217
58c62fd8e3682eff757e62756e57cc72,Gilbert,Arizona,No,852
58e0ebbc643d1d7baeb928ecceea4c07,Chicago,Illinois,No,606
592c1aaa5ffbf6ab5477e32f359d1b60,Livingston Manor,New York,No,127
592fe71f929802d501b7aecfee229362,Sparks,Nevada,Yes,894
59347673aadaa90b077f9e49b13afc0a,Garland,Texas,No,750
593b57a1265cd060f1e92279b65b3408,Allston,Massachusetts,Yes,21
594126b0ca5f3d4a456237ed62c8ce31,Washington,District of Columbia,No,200
5951703894e650ddc1a5a3115c3e931c,Santa Rosa Beach,Florida,No,324
59688bd3e9bd7343819fe0508550aa66,Aptos,California,No,950
59858c17a0884774f595c9850cba228a,East Berlin,Pennsylvania,No,173
598782cb2d42b7319ea6ed6c33805fc6,North Salt Lake,Utah,No,840
599a266ddcb775dbc87196423409ae6d,,other,No,0
59eef8dd3098a234a3780c857ebb7f76,Orange,California,No,928
5a099b89fd893990c80436caf26575cc,Raleigh,North Carolina,No,276
5a44c8a6018c4db06dc8fbcab0f6aef6,Henderson,Nevada,No,890
5a4cacf377ab1b638dfbc40fc94d5028,Van Nuys,California,No,914
5a51c14fe58d6eaea67a705dc4dca1e5,Solana Beach,California,No,920
5a55906b9bf87b61436a64d751cbecc0,Gulf Breeze,Florida,Yes,325
5a5c1d16cd7e499d23b6dff311938e5f,Seattle,Washington,Yes,981
5a777198d348964c2683dd42efa78e3f,Oakland,California,No,946
5a7cfc376db691f1c54d31e947be543f,Kelso,Missouri,No,637
5a8a1f6924423abd8d48b5563ff51d9d,Bernardsville,New Jersey,No,79
5aa54299e19cc092fba5a868e0ac29f2,Elgin,Illinois,Yes,601
5b2d89b115949735fa2a83b726fb8b3d,Bakersfield,California,No,933
5b77a9687f113ce220e21f8260d871cb,Durham,North Carolina,No,277
5b919f1ab5cdfa13e5167fe4acb259a4,Lorton,Virginia,No,220
5bb565c60a478c76fcdd98276611a5af,Evans,Georgia,No,308
5bca03de8f94e5c11dd5559be895db07,Norwood,Massachusetts,No,20
5bd37d34262f8ded57dc1aa35f61026c,,other,Yes,0
5bdaee551c04273ace5856267b8729b3,Clifton Park,New York,No,120
5c1d6ab6d82b2894b668620a8088915b,Franklinton,Louisiana,No,704
5c214972fc005d7ffaba1f5d19bf4574,Hanson,other,No,23
5c285cae1a24a89e9374a7cb6291a770,Delton,Michigan,No,490
5c2fd5891e6b62869d7f7902b491d34b,Flushing,New York,No,113
5c38682775a1383353ddc75c64befdf7,Chicago,Illinois,No,606
5c642f2f2b87b8ddf7989295045f441c,Castro Valley,California,Yes,945
5c7f379a9b1f6ba0086e1f12c8db7989,Lexington,North Carolina,No,272
5ca228db4e7a4ae21fa20332117fcdc4,Syracuse,New York,No,132
5cb743f1eb92031c3e15c38828c1abc6,Waldwick,New Jersey,No,74
5ccc906c122b56d0f912e37c3b27ef19,Raleigh,North Carolina,No,276
5ce8670cd7a0df3a73d83fa281963ea3,,other,Yes,0
5d266b2c7fd84e67993ea79c8ca2cb08,Bridgeport,Connecticut,No,68
5d287cb788165e19f14525fc3f44ae3b,Rockville Centre,New York,No,115
5d2bf0a589fd3865a09f30c8cdc98eba,Birmingham,Alabama,No,352
5d98138fe4b8b042776232e2d4774285,Thousand Oaks,California,No,913
5dd4c698460658993aa2e90da55ea375,Tampa,Florida,No,336
5e18acc2cdc0d8017d88c4eacdebbb1e,Greensboro,North Carolina,No,274
5e67739136b9575aaae57b9975447278,Laguna Beach,Texas,No,926
5e79ac5538317934ef2e87f43afa0a23,Warrenton,Virginia,No,201
5e85df3f5b81fcd6c8652b0c90e2b029,Moneta,Virginia,No,241
5e9af734e87833aaef493f5e351cd60d,Sewickley,Pennsylvania,No,151
5eae0e6738601d716c97ef3c9219f946,,California,No,0
5ed9e86a49a54f642e78d74a19ef9591,Las Vegas,Nevada,No,891
5ef6a1f5abbc24eff93b6d8fda0ca968,Houston,Texas,No,770
5f24f7ece308e11c9e31a6b9ad53cf68,Hempstead,New York,Yes,115
5f79ae8bba72af46c9256cc52b0f50e3,Danville,Indiana,No,461
5f83a593c873fa91d815a275f114c802,Lima,Ohio,No,458
5f9879573e28e140eb25b9728035b488,Bakersfield,California,No,933
5f9992b17c78b433175b5fa34a85e3c5,Chincoteague Island,Virginia,No,233
5fc0c5e439db95696aa50190714183c8,Charleston,South Carolina,No,294
5feac5b6f5b9cafe11d00d40881d4f99,,California,No,0
6002cd2d03ab4c51a390ddf9c8a94f70,Dayton,New Jersey,No,88
6004ce185b4d9938ab1ae9fba42d178a,Greensburg,Pennsylvania,No,156
601038175989145761d54e6056e76ea8,Lincroft,New Jersey,No,77
602ec45adb3e0c7e4d355bbb9bd6f06b,Galloway,Ohio,No,431
60640ba83a293b64d604dfe39a8a21bf,New York,New York,No,100
607c9d1e0783f1771322baf530e35d51,,North Carolina,No,0
60c0ba6f0b1f2971970a28464decc1ae,Orlando,Florida,No,328
60c59b6ebf175c7b8eadae4689d5b32e,,Utah,No,840
610795c5144acd53d42eb00d858434a6,Rochester,Minnesota,No,559
61094fcd81e08ac838f22a18e96b8e85,Benicia,California,No,945
61270788a6fd2741ff306d9c8c80a067,,California,No,948
617e54425a5130ba041800b014320b32,Pittsburgh,Ohio,No,152
61997141c27652ffcf6a97304101d279,Kinder,Louisiana,No,706
62003009cf43a53061ab566d370a30db,,Indiana,No,0
6205808d1f4f9ceb13c782aa33ce498b,Flagstaff,Arizona,No,860
621c582865dee0b74c42bc25b67a0300,Pittsburgh,Pennsylvania,No,152
623751a385abb2115464c4d0408e1ce2,Kennesaw,Georgia,No,301
6277647bf6f99b9e3bd962ba72638ecd,Takoma Park,Maryland,No,209
62a74ca872241fbe5d3963e00d091eb8,Birmingham,Alabama,No,352
62dad6d6a73b3ac47735e4e20c98c434,Logan,Utah,No,843
62e91fa23e0ada99db0996d8f7ddfd9e,,California,No,0
62f4a3fce0222b4df5506fc2924f5fcc,Miami,Florida,No,331
6311ffe0858c3900b298fe74199f3b24,Chula Vista,California,No,919
63301f235a69011d8a60b5de99303d82,Cherry Valley,Illinois,No,610
636018316cbd5b67d1571c0daf0e3418,Washington,West Virginia,No,261
63a5ed590767a173728aa064b3152edf,Red Bluff,California,No,960
63a604da4d67cafff3b5eb20164dabb8,Miami,Florida,No,331
63b00b5189d5599ab132c435e5f18f0f,Middleton,Wisconsin,Yes,535
63c8651929be439ea93e9ea84c61a91e,Bartlesville,Oklahoma,Yes,740
63dd424b37b3686714fcdb7342ccd5a6,Englewood,Ohio,No,453
64070b330659c4c32ff952b939966e84,,Pennsylvania,No,190
6428aad52bad196a2a49c5f11247b0c5,Stone Mountain,Georgia,No,300
642abd3cfd357684f5f01314dbd5ed52,,Indiana,No,460
645930f078d77d7d756b850a0393eecc,Dayton,New Jersey,No,88
6462ddb00002928195e9d4108c3df166,Springville,Alabama,No,351
646c27840f2f3447addce962896772c4,Barker,Texas,No,774
657672933c3ebdbcff34b096728d2f26,Peoria,Illinois,No,616
658a5ac1045083bf7671ba06be768082,Middleton,Wisconsin,No,535
65b468bcc4db24cf01769c6717b779b8,Lady Lake,Florida,No,321
65b5da27a84ca2510ba0e7a67414a476,,Illinois,No,605
65d0490aefea2a3a25740d70fa59987f,Pineola,North Carolina,No,286
65e5f1127f50c1083bc65ff3376aff2b,Windsor,Virginia,No,234
65ee23e9fe079271bab10bd50deaa9f2,Brooklyn,New York,No,112
65f31924c3e4a0dd507ba7d65ad9b560,Greenville,South Carolina,No,296
6647ba60e96a677b08e4a27f8c2f8758,,other,No,0
665f628a8a5be7484881b55dfc23498c,Jacksonville,Florida,No,322
66abdd92590c6e753ad9bba4c49b9d2c,Staten Island,New York,No,103
66ba3d4a385b1b2cf27a5172e1bc35e8,Kansas City,Kansas,No,661
66cfd9d06684dcca2ff7f416784cec94,Scappoose,Oregon,No,970
66d3244aef71736fa31f9f53284b9c9b,Kirkland,Washington,Yes,980
66d77a7446cc1d073c40705cc40966a3,Oswego,Illinois,No,605
66ebb09e207bc934c8e1007206f11bad,,Texas,No,0
66ed3c307c7847fb11d5ec6430f68301,Blackfoot,Idaho,Yes,832
66f1f7e2643ed0dc2a4439b18338f1f9,Massapequa,New York,No,117
671a38366512a2330161e39da09ab940,Vacherie,Louisiana,No,700
671e726cf78b2235ac5113440d3f3b5b,Sullivan,Wisconsin,No,531
