userId,age,gender,occupation,zipcode
529,47,F,administrator,"""I Like It Like That (1994)"""
530,29,M,engineer,"""Curdled (1996)"""
531,30,F,salesman,"""Blue Chips (1994)"""
532,20,M,student,"""Beavis and Butt-head Do America (1996)"""
533,43,M,librarian,"""Prophecy II, The (1998)"""
534,20,M,student,"""Thieves (Voleurs, Les) (1996)"""
535,45,F,educator,"""Renaissance Man (1994)"""
536,38,M,engineer,"""Howling, The (1981)"""
537,36,M,engineer,"""Seventh Seal, The (Sjunde inseglet, Det) (1957)"""
538,31,M,scientist,"""Jupiter's Wife (1994)"""
539,53,F,administrator,"""Mille bolle blu (1993)"""
540,28,M,engineer,"""Drunks (1995)"""
541,19,F,student,"""Dracula: Dead and Loving It (1995)"""
542,21,M,student,"""To Live (Huozhe) (1994)"""
543,33,M,scientist,"""Chairman of the Board (1998)"""
544,44,F,other,"""Apollo 13 (1995)"""
545,27,M,technician,"""Stuart Saves His Family (1995)"""
546,36,M,executive,"""Threesome (1994)"""
547,50,M,educator,"""Thirty-Two Short Films About Glenn Gould (1993)"""
548,51,M,writer,"""Sliding Doors (1998)"""
549,42,M,scientist,"""Sunset Blvd. (1950)"""
550,16,F,student,"""Fried Green Tomatoes (1991)"""
551,25,M,programmer,"""Mediterraneo (1991)"""
552,45,M,other,"""Paper, The (1994)"""
553,58,M,educator,"""Just Cause (1995)"""
554,32,M,scientist,"""It's a Wonderful Life (1946)"""
555,29,F,educator,"""The Deadly Cure (1996)"""
556,35,F,educator,"""Nightmare Before Christmas, The (1993)"""
557,30,F,writer,"""Full Speed (1996)"""
558,56,F,writer,"""Steel (1997)"""
559,69,M,executive,"""Brassed Off (1996)"""
560,32,M,student,"""Little Lord Fauntleroy (1936)"""
561,23,M,engineer,"""Jude (1996)"""
562,54,F,administrator,"""Strawberry and Chocolate (Fresa y chocolate) (1993)"""
563,39,F,librarian,"""Last Action Hero (1993)"""
564,65,M,retired,"""Fugitive, The (1993)"""
565,40,M,student,"""Halloween: The Curse of Michael Myers (1995)"""
566,20,M,student,"""Mondo (1996)"""
567,24,M,entertainment,"""She's the One (1996)"""
568,39,M,educator,"""Mad Love (1995)"""
569,34,M,educator,"""Sophie's Choice (1982)"""
570,26,M,educator,"""Something to Talk About (1995)"""
571,34,M,artist,"""Somewhere in Time (1980)"""
572,51,M,educator,"""Looking for Richard (1996)"""
573,68,M,retired,"""Lost Highway (1997)"""
574,56,M,educator,"""Withnail and I (1987)"""
575,33,M,marketing,"""Twelve Monkeys (1995)"""
576,48,M,executive,"""Switchback (1997)"""
577,36,F,student,"""Jaws 3-D (1983)"""
578,31,M,administrator,"""Bhaji on the Beach (1993)"""
579,32,M,educator,"""Outlaw, The (1943)"""
580,16,M,student,"""Bram Stoker's Dracula (1992)"""
581,37,M,other,"""MatchMaker, The (1997)"""
582,17,M,student,"""Serial Mom (1994)"""
583,44,M,engineer,"""Price Above Rubies, A (1998)"""
584,25,M,student,"""Bonnie and Clyde (1967)"""
585,69,M,librarian,"""Naked Gun 33 1/3: The Final Insult (1994)"""
586,20,M,student,"""Wings of the Dove, The (1997)"""
587,26,M,other,"""Barcelona (1994)"""
588,18,F,student,"""Deer Hunter, The (1978)"""
589,21,M,lawyer,"""Canadian Bacon (1994)"""
590,50,M,educator,"""Farmer & Chase (1995)"""
591,57,F,librarian,"""Akira (1988)"""
592,18,M,student,"""Waiting for Guffman (1996)"""
593,31,F,educator,"""For Love or Money (1993)"""
594,46,M,educator,"""Robocop 3 (1993)"""
595,25,M,programmer,"""Virtuosity (1995)"""
596,20,M,artist,"""Kiss of Death (1995)"""
597,23,M,other,"""Amazing Panda Adventure, The (1995)"""
598,40,F,marketing,"""City Slickers II: The Legend of Curly's Gold (1994)"""
599,22,F,student,"""39 Steps, The (1935)"""
600,34,M,programmer,"""As Good As It Gets (1997)"""
601,19,F,artist,"""Daylight (1996)"""
602,47,F,other,"""Visitors, The (Visiteurs, Les) (1993)"""
603,21,M,programmer,"""Brother's Kiss, A (1997)"""
604,39,M,educator,"""Denise Calls Up (1995)"""
605,33,M,engineer,"""Roommates (1995)"""
606,28,M,programmer,"""Mercury Rising (1998)"""
607,49,F,healthcare,"""Portrait of a Lady, The (1996)"""
608,22,M,other,"""Ruby in Paradise (1993)"""
609,13,F,student,"""Jury Duty (1995)"""
610,22,M,student,"""Specialist, The (1994)"""
611,46,M,librarian,"""Grand Day Out, A (1992)"""
612,36,M,educator,"""Henry V (1989)"""
613,37,F,marketing,"""In the Mouth of Madness (1995)"""
614,54,M,educator,"""Jungle2Jungle (1997)"""
615,38,M,educator,"""Mostro, Il (1994)"""
616,55,M,scientist,"""Cat on a Hot Tin Roof (1958)"""
617,27,F,writer,"""Clerks (1994)"""
618,15,F,student,"""Flower of My Secret, The (Flor de mi secreto, La) (1995)"""
619,17,M,student,"""Fargo (1996)"""
620,18,F,writer,"""Beverly Hillbillies, The (1993)"""
621,17,M,student,"""Dead Man (1995)"""
622,25,M,programmer,"""Hunted, The (1995)"""
623,50,F,educator,"""My Fair Lady (1964)"""
624,19,M,student,"""City of Industry (1997)"""
625,27,M,programmer,"""Shall We Dance? (1996)"""
626,23,M,scientist,"""Amityville 1992: It's About Time (1992)"""
627,24,M,engineer,"""Firm, The (1993)"""
628,13,M,none,"""Congo (1995)"""
629,46,F,other,"""Manhattan (1979)"""
630,26,F,healthcare,"""Swan Princess, The (1994)"""
631,18,F,student,"""Anne Frank Remembered (1995)"""
632,18,M,student,"""Alien 3 (1992)"""
633,35,M,programmer,"""Amityville II: The Possession (1982)"""
634,39,M,engineer,"""Alice in Wonderland (1951)"""
635,22,M,other,"""Bliss (1997)"""
636,47,M,educator,"""Con Air (1997)"""
637,30,M,other,"""Modern Affair, A (1995)"""
638,45,M,engineer,"""Raise the Red Lantern (1991)"""
639,42,F,librarian,"""Terror in a Texas Town (1958)"""
640,20,M,student,"""I, Worst of All (Yo, la peor de todas) (1990)"""
641,24,M,student,"""Evil Dead II (1987)"""
642,18,F,student,"""Fallen (1998)"""
643,39,M,scientist,"""House Arrest (1996)"""
644,51,M,retired,"""Window to Paris (1994)"""
645,27,M,programmer,"""Escape from New York (1981)"""
646,17,F,student,"""Boomerang (1992)"""
647,40,M,educator,"""Nelly & Monsieur Arnaud (1995)"""
648,43,M,engineer,"""Everyone Says I Love You (1996)"""
649,20,M,student,"""Dumb & Dumber (1994)"""
650,42,M,engineer,"""Little Women (1994)"""
651,65,M,retired,"""Piano, The (1993)"""
652,35,M,other,"""Client, The (1994)"""
653,31,M,executive,"""Pollyanna (1960)"""
654,27,F,student,"""His Girl Friday (1940)"""
655,50,F,healthcare,"""Return of the Jedi (1983)"""
656,48,M,educator,"""Devil's Own, The (1997)"""
657,26,F,none,"""Angel on My Shoulder (1946)"""
658,33,M,programmer,"""Sense and Sensibility (1995)"""
659,31,M,educator,"""Kissed (1996)"""
660,26,M,student,"""Mrs. Doubtfire (1993)"""
661,28,M,programmer,"""Breaking the Waves (1996)"""
662,55,M,librarian,"""Mars Attacks! (1996)"""
663,26,M,other,"""Free Willy 2: The Adventure Home (1995)"""
664,30,M,engineer,"""Remains of the Day, The (1993)"""
665,25,M,administrator,"""Platoon (1986)"""
666,44,M,administrator,"""Big One, The (1997)"""
667,35,M,librarian,"""Ill Gotten Gains (1997)"""
668,29,F,writer,"""Substitute, The (1996)"""
669,37,M,other,"""Ace Ventura: When Nature Calls (1995)"""
670,30,M,technician,"""Feeling Minnesota (1996)"""
671,21,M,programmer,"""Romy and Michele's High School Reunion (1997)"""
672,54,F,administrator,"""Muriel's Wedding (1994)"""
673,51,M,educator,"""Spanish Prisoner, The (1997)"""
674,13,F,student,"""Mrs. Parker and the Vicious Circle (1994)"""
675,34,M,other,"""Magnificent Seven, The (1954)"""
676,30,M,programmer,"""Crow, The (1994)"""
677,20,M,other,"""Grosse Fatigue (1994)"""
678,50,M,educator,"""Keys to Tulsa (1997)"""
679,20,F,student,"""My Fellow Americans (1996)"""
680,33,M,lawyer,"""A Chef in Love (1996)"""
681,44,F,marketing,"""Life Less Ordinary, A (1997)"""
682,23,M,programmer,"""Dragonheart (1996)"""
683,42,M,librarian,"""Beat the Devil (1954)"""
684,28,M,student,"""Radioland Murders (1994)"""
685,32,F,librarian,"""Forget Paris (1995)"""
686,32,M,educator,"""Underground (1995)"""
687,31,F,healthcare,"""Bullets Over Broadway (1994)"""
688,37,F,administrator,"""Man of No Importance, A (1994)"""
689,25,M,other,"""Desperate Measures (1998)"""
690,35,M,salesman,"""I Shot Andy Warhol (1996)"""
691,34,M,educator,"""187 (1997)"""
692,34,M,engineer,"""Hedd Wyn (1992)"""
693,43,F,healthcare,"""Run of the Country, The (1995)"""
694,60,M,programmer,"""It Takes Two (1995)"""
695,26,M,writer,"""2001: A Space Odyssey (1968)"""
696,55,M,other,"""Celtic Pride (1996)"""
697,25,M,other,"""Richard III (1995)"""
698,28,F,programmer,"""Faithful (1996)"""
699,44,M,other,"""Things to Do in Denver when You're Dead (1995)"""
700,17,M,student,"""Seven (Se7en) (1995)"""
701,51,F,librarian,"""Hard Target (1993)"""
702,37,M,other,"""Cook the Thief His Wife & Her Lover, The (1989)"""
703,26,M,educator,"""Manhattan Murder Mystery (1993)"""
704,51,F,librarian,"""Carried Away (1996)"""
705,21,F,student,"""National Lampoon's Senior Trip (1995)"""
706,23,M,student,"""Secrets & Lies (1996)"""
707,56,F,librarian,"""How to Make an American Quilt (1995)"""
708,26,F,homemaker,"""Blue Angel, The (Blaue Engel, Der) (1930)"""
709,21,M,other,"""Bridges of Madison County, The (1995)"""
710,19,M,student,"""Catwalk (1995)"""
711,22,F,student,"""Gang Related (1997)"""
712,22,F,student,"""Last Summer in the Hamptons (1995)"""
713,42,F,other,"""Spitfire Grill, The (1996)"""
714,26,M,engineer,"""Close Shave, A (1995)"""
715,21,M,technician,"""Great White Hype, The (1996)"""
716,36,F,administrator,"""In the Army Now (1994)"""
717,24,M,technician,"""Nosferatu a Venezia (1986)"""
718,42,M,technician,"""Of Human Bondage (1934)"""
719,37,F,other,"""Jefferson in Paris (1995)"""
720,49,F,administrator,"""Circle of Friends (1995)"""
721,24,F,entertainment,"""Pocahontas (1995)"""
722,50,F,homemaker,"""Homeward Bound: The Incredible Journey (1993)"""
723,26,M,executive,"""Air Bud (1997)"""
724,31,M,executive,"""Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)"""
725,21,M,student,"""Manon of the Spring (Manon des sources) (1986)"""
726,25,F,administrator,"""Star Trek VI: The Undiscovered Country (1991)"""
727,25,M,student,"""Machine, The (1994)"""
728,58,M,executive,"""Casino (1995)"""
729,19,M,student,"""Raging Bull (1980)"""
730,31,F,scientist,"""Devil's Advocate, The (1997)"""
731,41,F,educator,"""Nil By Mouth (1997)"""
732,28,F,other,"""Out to Sea (1997)"""
733,44,F,other,"""Gumby: The Movie (1995)"""
734,25,F,other,"""Casablanca (1942)"""
735,29,F,healthcare,"""1-900 (1994)"""
736,48,F,writer,"""Malice (1993)"""
737,30,M,programmer,"""Invitation, The (Zaproszenie) (1986)"""
738,35,M,technician,"""American Strays (1996)"""
739,35,M,technician,"""Mother (1996)"""
740,25,F,educator,"""Kazaam (1996)"""
741,25,M,writer,"""That Darn Cat! (1965)"""
742,35,M,student,"""White Balloon, The (1995)"""
743,31,M,programmer,"""Addiction, The (1995)"""
744,35,M,marketing,"""Highlander (1986)"""
745,42,M,writer,"""Bitter Sugar (Azucar Amargo) (1996)"""
746,25,M,engineer,"""Hana-bi (1997)"""
747,19,M,other,"""S.F.W. (1994)"""
748,28,M,administrator,"""It's My Party (1995)"""
749,33,M,other,"""Journey of August King, The (1995)"""
750,28,M,administrator,"""Young Frankenstein (1974)"""
751,24,F,other,"""Raising Arizona (1987)"""
752,60,M,retired,"""JLG/JLG - autoportrait de décembre (1994)"""
753,56,M,salesman,"""Jackie Brown (1997)"""
754,59,F,librarian,"""Here Comes Cookie (1935)"""
755,44,F,educator,"""When We Were Kings (1996)"""
756,30,F,none,"""Wild Things (1998)"""
757,26,M,student,"""Critical Care (1997)"""
758,27,M,student,"""Casper (1995)"""
759,20,F,student,"""Nixon (1995)"""
760,35,F,other,"""Aliens (1986)"""
761,17,M,student,"""Die Hard: With a Vengeance (1995)"""
762,32,M,administrator,"""In & Out (1997)"""
763,27,M,scientist,"""Crossing Guard, The (1995)"""
764,27,F,educator,"""Above the Rim (1994)"""
765,31,M,student,"""Tommy Boy (1995)"""
766,42,M,other,"""Ladybird Ladybird (1994)"""
767,70,M,engineer,"""Johnny 100 Pesos (1993)"""
768,29,M,administrator,"""Death and the Maiden (1994)"""
769,39,M,executive,"""Perez Family, The (1995)"""
770,28,M,student,"""Bloody Child, The (1996)"""
771,26,M,student,"""To Gillian on Her 37th Birthday (1996)"""
772,50,M,writer,"""Vanya on 42nd Street (1994)"""
773,20,M,student,"""Arrival, The (1996)"""
774,30,M,student,"""Cop Land (1997)"""
775,46,M,executive,"""April Fool's Day (1986)"""
776,30,M,librarian,"""Afterglow (1997)"""
777,63,M,programmer,"""Blood & Wine (1997)"""
778,34,M,student,"""Marked for Death (1990)"""
779,31,M,student,"""Innocent Sleep, The (1995)"""
780,49,M,programmer,"""Three Colors: Blue (1993)"""
781,20,M,student,"""Postino, Il (1994)"""
782,21,F,artist,"""Mirage (1995)"""
783,30,M,marketing,"""Celluloid Closet, The (1995)"""
784,47,M,administrator,"""Beverly Hills Cop III (1994)"""
785,32,M,engineer,"""Great Dictator, The (1940)"""
786,36,F,engineer,"""Wild Reeds (1994)"""
787,18,F,student,"""Bad Boys (1995)"""
788,51,M,administrator,"""Last Dance (1996)"""
789,29,M,other,"""It Happened One Night (1934)"""
790,27,M,technician,"""Dante's Peak (1997)"""
791,31,M,educator,"""Grateful Dead (1995)"""
792,40,M,programmer,"""Cutthroat Island (1995)"""
793,22,M,student,"""Amityville Curse, The (1990)"""
794,32,M,educator,"""Nobody Loves Me (Keiner liebt mich) (1994)"""
795,30,M,programmer,"""Indian in the Cupboard, The (1995)"""
796,32,F,writer,"""White Man's Burden (1995)"""
797,44,F,other,"""Men in Black (1997)"""
798,40,F,writer,"""Mary Shelley's Frankenstein (1994)"""
799,49,F,administrator,"""Amityville: Dollhouse (1996)"""
800,25,M,programmer,"""Forbidden Christ, The (Cristo proibito, Il) (1950)"""
801,22,M,writer,"""Scream 2 (1997)"""
802,35,M,administrator,"""FairyTale: A True Story (1997)"""
803,70,M,administrator,"""Maverick (1994)"""
804,39,M,educator,"""Contact (1997)"""
805,27,F,other,"""Old Man and the Sea, The (1958)"""
806,27,M,marketing,"""Four Rooms (1995)"""
807,41,F,healthcare,"""Witness (1985)"""
808,45,M,salesman,"""Getaway, The (1994)"""
809,50,F,marketing,"""Temptress Moon (Feng Yue) (1996)"""
810,55,F,other,"""Wishmaster (1997)"""
811,40,F,educator,"""Escape from L.A. (1996)"""
812,22,M,technician,"""Bio-Dome (1996)"""
813,14,F,student,"""Kicking and Screaming (1995)"""
814,30,M,other,"""Foxfire (1996)"""
815,32,M,other,"""War, The (1994)"""
816,34,M,other,"""North by Northwest (1959)"""
817,19,M,student,"""Heavenly Creatures (1994)"""
818,28,M,librarian,"""Sudden Manhattan (1996)"""
819,59,M,administrator,"""Sum of Us, The (1994)"""
820,22,M,student,"""Terminal Velocity (1994)"""
821,37,M,engineer,"""Twister (1996)"""
822,29,F,librarian,"""Firestorm (1998)"""
823,27,M,artist,"""Shooter, The (1995)"""
824,31,M,other,"""Rocket Man (1997)"""
825,44,M,engineer,"""Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)"""
826,28,M,artist,"""Clean Slate (Coup de Torchon) (1981)"""
827,23,F,engineer,"""Bronx Tale, A (1993)"""
828,28,M,librarian,"""Simple Wish, A (1997)"""
829,48,M,writer,"""Heidi Fleiss: Hollywood Madam (1995) """
830,46,M,programmer,"""Diva (1981)"""
831,21,M,other,"""Burnt Offerings (1976)"""
832,24,M,technician,"""Big Night (1996)"""
833,34,M,writer,"""Usual Suspects, The (1995)"""
834,26,M,other,"""Low Down Dirty Shame, A (1994)"""
835,44,F,executive,"""Game, The (1997)"""
836,44,M,artist,"""Castle Freak (1995)"""
837,36,F,artist,"""Meet Me in St. Louis (1944)"""
838,23,M,student,"""Wolf (1994)"""
839,38,F,entertainment,"""With Honors (1994)"""
840,39,M,artist,"""Reality Bites (1994)"""
841,45,M,doctor,"""I Love Trouble (1994)"""
842,40,M,writer,"""Intimate Relations (1996)"""
843,35,M,librarian,"""Professional, The (1994)"""
844,22,M,engineer,"""Dream With the Fishes (1997)"""
845,64,M,doctor,"""Jaws (1975)"""
846,27,M,lawyer,"""Ref, The (1994)"""
847,29,M,student,"""Grifters, The (1990)"""
848,46,M,engineer,"""Old Yeller (1957)"""
849,15,F,student,"""What's Eating Gilbert Grape (1993)"""
850,34,M,technician,"""Caro Diario (Dear Diary) (1994)"""
851,18,M,other,"""Evening Star, The (1996)"""
852,46,M,administrator,"""Full Metal Jacket (1987)"""
853,49,M,writer,"""Father of the Bride Part II (1995)"""
854,29,F,student,"""Cabin Boy (1994)"""
855,53,M,librarian,"""Sleeper (1973)"""
856,43,F,marketing,"""Bogus (1996)"""
857,35,F,administrator,"""Normal Life (1996)"""
858,63,M,educator,"""Blue in the Face (1995)"""
859,18,F,other,"""Black Beauty (1994)"""
860,70,F,retired,"""D3: The Mighty Ducks (1996)"""
861,38,F,student,"""Dave (1993)"""
862,25,M,executive,"""Princess Bride, The (1987)"""
863,17,M,student,"""Some Folks Call It a Sling Blade (1993)"""
864,27,M,programmer,"""Shine (1996)"""
865,25,M,artist,"""Basquiat (1996)"""
866,45,M,other,"""Man of the Year (1995)"""
867,24,M,scientist,"""Beverly Hills Ninja (1997)"""
868,21,M,programmer,"""Shadowlands (1993)"""
869,30,M,student,"""Waiting to Exhale (1995)"""
870,22,M,student,"""Life with Mikey (1993)"""
871,31,M,executive,"""Fan, The (1996)"""
872,19,F,student,"""Love Serenade (1996)"""
873,48,F,administrator,"""Butcher Boy, The (1998)"""
874,36,M,scientist,"""Showgirls (1995)"""
875,24,F,student,"""Good Man in Africa, A (1994)"""
876,41,M,other,"""Great Expectations (1998)"""
877,30,M,other,"""Better Off Dead... (1985)"""
878,50,F,educator,"""Mad Dog Time (1996)"""
879,33,F,administrator,"""Top Gun (1986)"""
880,13,M,student,"""Gordy (1995)"""
881,39,M,marketing,"""Legends of the Fall (1994)"""
882,35,M,engineer,"""Country Life (1994)"""
883,49,M,librarian,"""That Old Feeling (1997)"""
884,44,M,engineer,"""Bride of Frankenstein (1935)"""
885,30,F,other,"""Desperado (1995)"""
886,20,M,student,"""Devil in a Blue Dress (1995)"""
887,14,F,student,"""Sneakers (1992)"""
888,41,M,scientist,"""Home Alone 3 (1997)"""
889,24,M,technician,"""Sphere (1998)"""
890,32,M,student,"""Jean de Florette (1986)"""
891,51,F,administrator,"""Roman Holiday (1953)"""
892,36,M,other,"""Beautician and the Beast, The (1997)"""
893,25,M,student,"""Farewell to Arms, A (1932)"""
894,47,M,educator,"""Supercop (1992)"""
895,31,F,librarian,"""Whole Wide World, The (1996)"""
896,28,M,writer,"""Promesse, La (1996)"""
897,30,M,other,"""Relic, The (1997)"""
898,23,M,homemaker,"""Trainspotting (1996)"""
899,32,M,other,"""First Kid (1996)"""
900,60,M,retired,"""James and the Giant Peach (1996)"""
901,38,M,executive,"""Hard Eight (1996)"""
902,45,F,artist,"""Money Talks (1997)"""
903,28,M,educator,"""Underworld (1997)"""
904,17,F,student,"""My Favorite Season (1993)"""
905,27,M,other,"""GoldenEye (1995)"""
906,45,M,librarian,"""Silence of the Lambs, The (1991)"""
907,25,F,other,"""Candyman: Farewell to the Flesh (1995)"""
908,44,F,librarian,"""Kim (1950)"""
909,50,F,educator,"""Coneheads (1993)"""
910,28,M,healthcare,"""Poison Ivy II (1995)"""
911,37,F,writer,"""So I Married an Axe Murderer (1993)"""
912,51,M,other,"""Mrs. Winterbourne (1996)"""
913,27,M,student,"""Mallrats (1995)"""
914,44,F,other,"""Star Trek V: The Final Frontier (1989)"""
915,50,M,entertainment,"""Lord of Illusions (1995)"""
916,27,M,engineer,"""Deceiver (1997)"""
917,22,F,student,"""Mrs. Dalloway (1997)"""
918,40,M,scientist,"""2 Days in the Valley (1996)"""
919,25,M,other,"""Cape Fear (1962)"""
920,30,F,artist,"""Clockwork Orange, A (1971)"""
921,20,F,student,"""Forbidden Planet (1956)"""
922,29,F,administrator,"""Romeo Is Bleeding (1993)"""
923,21,M,student,"""Eighth Day, The (1996)"""
924,29,M,other,"""Band Wagon, The (1953)"""
925,18,F,salesman,"""Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)"""
926,49,M,entertainment,"""M (1931)"""
927,23,M,programmer,"""Star Trek: The Motion Picture (1979)"""
928,21,M,student,"""Love! Valour! Compassion! (1997)"""
929,44,M,scientist,"""Speed (1994)"""
930,28,F,scientist,"""Chamber, The (1996)"""
931,60,M,educator,"""Man in the Iron Mask, The (1998)"""
932,58,M,educator,"""Thin Man, The (1934)"""
933,28,M,student,"""Addams Family Values (1993)"""
934,61,M,engineer,"""Ransom (1996)"""
935,42,M,doctor,"""Time to Kill, A (1996)"""
936,24,M,other,"""Bottle Rocket (1996)"""
937,48,M,educator,"""Real Genius (1985)"""
938,38,F,technician,"""Schizopolis (1996)"""
939,26,F,student,"""Maltese Falcon, The (1941)"""
940,32,M,administrator,"""Sweet Hereafter, The (1997)"""
941,20,M,student,"""Night Flier (1997)"""
942,48,F,librarian,"""Desert Winds (1995)"""
943,22,M,student,"""Emma (1996)"""
