userId,itemId,value,timestamp,interactionId
617,2321,2.0,944893896,rating
184,588,4.0,833524782,rating
200,42015,3.5,1438019312,rating
175,1688,4.0,1052884561,rating
73,185,2.5,1256030057,rating
528,2282,3.0,1143758279,rating
78,8874,4.0,1344469894,rating
358,500,4.0,957794812,rating
334,44191,3.5,1447031863,rating
30,1267,5.0,945112993,rating
306,165,4.0,939716043,rating
284,780,3.0,853878868,rating
564,2786,3.0,974838026,rating
131,1959,4.0,992138514,rating
188,217,4.0,841064569,rating
387,2108,4.0,974674851,rating
203,318,5.0,1226321327,rating
421,265,2.0,835170469,rating
355,750,3.5,1130105160,rating
303,590,3.5,1299446704,rating
667,590,3.0,847271220,rating
367,1968,4.0,1128633973,rating
660,30707,4.0,1436681839,rating
94,44191,4.0,1291779648,rating
292,1358,3.0,1140049524,rating
622,318,5.0,1424225031,rating
73,103048,4.0,1437104521,rating
212,47610,3.0,1218408947,rating
605,1282,4.0,980177182,rating
247,12,3.0,953270877,rating
165,1997,2.5,1111481937,rating
73,2428,2.0,1255850016,rating
73,83613,3.0,1411452415,rating
463,1909,2.0,1050439286,rating
547,500,4.0,1031663976,rating
205,31696,4.5,1442152271,rating
4,596,5.0,949949638,rating
224,193,4.0,828214012,rating
502,231,3.0,861304066,rating
550,527,5.0,943372349,rating
534,543,3.0,973374324,rating
590,204,4.0,848677742,rating
102,2657,5.0,957980146,rating
388,54272,4.0,1187550052,rating
262,33817,1.0,1434028784,rating
26,31410,2.0,1352838206,rating
461,1641,2.5,1091958772,rating
577,1702,3.5,1111475874,rating
313,198,3.5,1101033081,rating
169,4995,3.5,1234228640,rating
16,337,4.0,1137577638,rating
350,1586,2.0,1011046852,rating
481,5620,2.0,1437002777,rating
15,1262,1.5,1134521651,rating
119,1376,3.0,952582034,rating
328,163,3.5,1147995765,rating
15,2762,1.0,997938500,rating
15,494,4.0,1093028414,rating
212,27904,3.0,1253931231,rating
2,350,4.0,835355697,rating
402,5618,3.0,1443393972,rating
535,165,3.0,838630364,rating
561,3081,4.0,1172695444,rating
22,1374,3.5,1131662312,rating
290,316,5.0,1445337569,rating
452,934,3.0,976422677,rating
605,661,3.0,980195740,rating
592,596,2.0,995420826,rating
491,2699,3.0,940795870,rating
412,2433,2.0,993090208,rating
36,312,3.0,847057827,rating
621,2003,2.0,1116476038,rating
547,25900,3.5,1226705509,rating
30,1589,3.0,945122819,rating
523,141,4.0,1202234912,rating
259,2109,5.0,949949358,rating
518,595,5.0,945362262,rating
550,1393,4.0,943373996,rating
339,81229,4.5,1446663676,rating
263,762,3.0,1117844218,rating
239,2640,4.0,991857646,rating
245,1358,4.0,1012187337,rating
527,597,2.0,1281233713,rating
284,12,1.0,853879034,rating
157,55721,3.5,1362938345,rating
223,494,5.0,856532203,rating
580,2609,4.0,1168658443,rating
518,2080,3.0,945362206,rating
461,1537,3.5,1090908587,rating
547,8583,2.5,1088487637,rating
355,70,3.0,1130107009,rating
16,527,4.0,1178364921,rating
598,1884,4.0,1011389855,rating
582,551,5.0,1122169461,rating
311,2605,3.0,1076969261,rating
262,33592,2.5,1433939259,rating
509,1645,3.0,940016152,rating
514,273,2.0,853894801,rating
388,1584,4.0,946528794,rating
463,3527,4.0,1049922719,rating
390,457,3.0,867076126,rating
86,756,3.0,848161539,rating
212,1968,4.0,1218404027,rating
387,858,5.0,974709301,rating
243,2122,2.0,1094227385,rating
555,82,3.0,863625433,rating
615,293,4.5,1441987461,rating
537,1265,5.0,879521068,rating
312,85,4.0,959934721,rating
60,8981,5.0,1125829091,rating
514,613,4.0,853895135,rating
4,185,3.0,949920047,rating
191,593,4.0,839925563,rating
155,1573,2.0,943350366,rating
182,79,3.0,845745516,rating
126,185,3.0,833286470,rating
508,597,2.0,844376165,rating
486,1653,4.0,1464121589,rating
408,342,3.0,933037621,rating
469,1947,5.0,1282471411,rating
509,3173,2.0,978938747,rating
354,597,3.0,846062570,rating
239,223,4.0,991857956,rating
212,46948,2.5,1218402766,rating
547,685,1.5,1053173380,rating
480,2001,3.0,1339455117,rating
86,213,4.0,848161123,rating
213,158,3.0,1462638823,rating
306,62,3.0,939724163,rating
536,206,4.0,829471722,rating
202,318,5.0,1046144523,rating
567,1732,5.0,1436823520,rating
57,2268,4.0,907762409,rating
472,2770,4.0,949995783,rating
557,2152,3.5,1285961948,rating
463,2144,3.0,1049924950,rating
545,2262,2.0,938567095,rating
384,42738,2.5,1157153417,rating
641,349,4.0,834636246,rating
220,344,1.0,970501550,rating
156,3556,4.5,1277430041,rating
118,2613,3.0,951009148,rating
468,434,2.5,1296195806,rating
178,111,4.5,1437424662,rating
580,7090,4.5,1155617235,rating
151,2,4.0,847296918,rating
119,1394,5.0,945995160,rating
123,2959,4.0,994021038,rating
64,592,4.0,843159644,rating
432,6016,3.0,1138382525,rating
527,608,3.5,1281233281,rating
23,40819,3.0,1148671278,rating
168,493,4.0,848879513,rating
43,2447,3.0,974769843,rating
84,4701,3.5,1429911227,rating
176,4896,3.0,1340715346,rating
564,1984,4.0,974710177,rating
664,78088,3.5,1344436005,rating
652,31408,4.0,1442085302,rating
125,2000,4.0,1269736478,rating
382,988,2.5,1371781821,rating
285,330,3.0,965089576,rating
312,206,5.0,959938850,rating
159,3019,4.0,1183518568,rating
247,2006,4.0,953272040,rating
384,44022,3.5,1153158429,rating
208,2114,4.0,1402190969,rating
291,1994,4.5,1111489386,rating
589,296,3.0,836109171,rating
551,12,3.0,843274928,rating
637,135,2.5,1231346553,rating
182,410,3.0,845743924,rating
265,921,4.0,960056990,rating
205,98491,5.0,1442148509,rating
574,70,4.0,1232815545,rating
294,3489,3.0,1071697266,rating
665,1777,3.0,992920914,rating
43,1997,5.0,974770536,rating
363,2436,4.0,942344303,rating
409,290,5.0,828213115,rating
191,480,3.0,839925631,rating
458,3033,2.5,1337555619,rating
362,8327,4.5,1218566905,rating
564,2574,4.0,974837584,rating
580,71732,3.0,1269894660,rating
353,377,1.5,1112268785,rating
554,2012,2.0,1012753028,rating
232,1245,5.0,955092749,rating
435,1580,5.0,891508001,rating
134,1653,4.0,1361245961,rating
32,337,4.0,834828248,rating
420,910,4.0,892820870,rating
15,4993,5.0,1033343815,rating
31,1378,4.0,1273542028,rating
418,1721,4.5,1132178349,rating
126,252,3.0,833286577,rating
292,1923,4.0,1140051279,rating
198,2973,0.5,1068822629,rating
232,150,4.0,955092811,rating
247,2100,3.0,953271368,rating
48,88744,3.5,1316907766,rating
577,4886,5.0,1111477112,rating
434,745,5.0,886374960,rating
175,73,4.0,1052884561,rating
420,1411,4.0,892820363,rating
547,45186,1.5,1156907034,rating
306,1485,4.0,939718181,rating
518,1090,5.0,945445004,rating
220,260,5.0,986676501,rating
15,6957,4.0,1222576385,rating
150,1374,2.5,1114306405,rating
95,4949,2.0,1016316859,rating
182,708,4.0,845745077,rating
468,1939,3.0,1296192074,rating
547,26350,4.5,1141435263,rating
292,4886,4.5,1140049518,rating
463,2122,2.0,1051712651,rating
460,2395,3.0,1072836041,rating
285,1380,1.0,965092318,rating
529,587,2.0,960264081,rating
105,4958,3.0,1085582137,rating
460,337,4.5,1072836719,rating
220,1089,4.0,970498236,rating
418,40815,4.5,1134475774,rating
596,4344,3.5,1138729395,rating
405,916,4.5,1097770169,rating
623,231,3.0,1225256527,rating
531,1997,0.5,1243454868,rating
122,161,3.0,832773057,rating
624,3101,3.0,1019142324,rating
119,1999,3.0,952583848,rating
350,3397,3.0,1005938947,rating
73,428,4.0,1311318950,rating
102,2616,3.0,958248533,rating
659,380,5.0,834598040,rating
587,924,4.0,1111102649,rating
490,95,4.0,851786086,rating
105,4234,3.0,1085639848,rating
157,93840,4.0,1355865512,rating
212,4344,2.5,1218955606,rating
311,593,2.0,897404011,rating
509,4226,5.0,1037842448,rating
380,2009,4.0,950073667,rating
580,593,4.0,1155485714,rating
232,801,4.0,955088998,rating
388,1404,2.0,946529025,rating
22,260,4.0,1131663354,rating
164,609,2.0,1178926978,rating
363,926,5.0,942345426,rating
561,173,1.0,1172766335,rating
405,2302,4.0,1097698290,rating
234,8464,3.5,1213849993,rating
236,1251,5.0,1109967728,rating
391,144,5.0,891533787,rating
175,2089,4.0,1052836112,rating
642,800,4.0,881526394,rating
250,31696,4.5,1469808128,rating
406,4928,4.0,1447959366,rating
119,2302,3.0,913051262,rating
261,780,4.5,1101665528,rating
654,1645,3.5,1145392482,rating
590,165,4.0,848677375,rating
505,2355,3.0,1340413773,rating
125,1073,4.5,1269733443,rating
4,910,4.0,949919306,rating
350,1073,2.0,1003179997,rating
500,337,3.0,1228963143,rating
428,616,2.5,1304131112,rating
388,2023,4.0,946528959,rating
461,1779,1.5,1090908501,rating
468,902,2.5,1296197947,rating
567,1213,4.5,1436823374,rating
105,2617,3.5,1085574093,rating
604,19,2.5,1277533255,rating
48,47610,4.0,1319745108,rating
608,1701,4.0,939361635,rating
529,1271,5.0,959966181,rating
294,527,4.0,1082752888,rating
484,788,4.0,851345366,rating
284,640,4.0,853879064,rating
536,277,5.0,829471721,rating
586,165,3.5,1214234296,rating
232,551,4.0,955090720,rating
311,948,3.5,1062014789,rating
15,7346,3.0,1465954961,rating
5,33166,5.0,1163374211,rating
15,176,4.0,1046209579,rating
605,1285,2.0,980194842,rating
487,104,3.0,832837436,rating
116,318,4.5,1163454676,rating
641,218,4.0,834984687,rating
300,1918,3.5,1086012498,rating
514,317,3.0,853896002,rating
580,587,2.5,1165899633,rating
339,110,4.5,1446663189,rating
58,2016,2.0,961128124,rating
183,260,3.0,983096240,rating
387,2202,4.0,974683041,rating
333,31685,5.0,1441199189,rating
493,1541,4.0,954685631,rating
77,3397,3.5,1166027891,rating
500,4896,2.5,1228921168,rating
457,223,3.5,1471385880,rating
491,2770,4.0,940795198,rating
126,160,3.0,833286550,rating
596,532,2.5,1139403076,rating
102,527,4.0,956590890,rating
242,1653,5.0,956685946,rating
292,2355,4.0,1140049802,rating
577,2692,5.0,1111550489,rating
130,500,3.5,1138999276,rating
99,1591,1.0,938586764,rating
561,1653,4.0,1172694870,rating
408,1279,4.0,933110043,rating
452,4965,4.0,1044681084,rating
117,527,3.5,1320638237,rating
380,8810,3.0,1129523104,rating
214,1089,5.0,950123104,rating
103,2959,5.0,1117403605,rating
597,898,4.0,940707703,rating
556,165,5.0,842019369,rating
2,508,4.0,835355860,rating
426,3114,3.0,1312723229,rating
433,4993,5.0,1417929815,rating
388,648,4.0,946520968,rating
105,1635,4.0,1085640504,rating
415,780,4.0,848984886,rating
285,317,4.0,965089266,rating
564,241,5.0,974840300,rating
133,745,0.5,1416152168,rating
387,2182,4.0,974670578,rating
564,501,5.0,974713196,rating
453,303,4.0,994622486,rating
608,457,3.0,939362460,rating
102,1272,5.0,957980677,rating
32,266,3.0,834828185,rating
287,4993,5.0,1469161022,rating
659,588,3.0,834598907,rating
199,8665,4.0,1309734946,rating
198,1089,2.0,1068822632,rating
74,612,1.0,942703569,rating
654,6947,4.0,1145390847,rating
571,84954,4.0,1334343045,rating
295,595,4.0,1100132136,rating
388,1927,5.0,946509889,rating
596,4967,3.5,1138660343,rating
119,913,5.0,952581106,rating
134,8874,4.5,1361245123,rating
83,141,4.0,1156207607,rating
518,1375,2.0,945369869,rating
77,2021,3.5,1163004544,rating
177,379,3.0,907380203,rating
86,405,2.0,848162010,rating
236,588,3.5,1109969735,rating
337,2160,1.0,1447176196,rating
457,608,5.0,1471383410,rating
547,50658,4.0,1221732736,rating
232,502,1.0,955087861,rating
580,3081,3.0,1167158160,rating
294,2017,3.0,1047071499,rating
461,1621,3.0,1090907709,rating
210,1259,3.0,1070591334,rating
190,2734,3.0,975694759,rating
304,7300,3.5,1352655321,rating
587,6440,4.0,1111370704,rating
245,2268,5.0,1011317387,rating
85,527,2.0,837506847,rating
559,1961,5.0,903144014,rating
361,647,4.0,864051494,rating
56,2253,1.0,1467005018,rating
468,750,4.0,1296195260,rating
88,2502,4.0,1239764770,rating
353,30707,3.5,1147819193,rating
188,508,5.0,841063783,rating
408,780,4.0,933119248,rating
73,2321,3.0,1256030202,rating
587,1259,4.0,1111102441,rating
15,6620,1.5,1082220241,rating
199,405,3.5,1214914983,rating
227,2334,5.0,913134477,rating
262,1361,5.0,1449695793,rating
434,1266,5.0,886374784,rating
247,2334,3.0,953272186,rating
592,4247,5.0,995421498,rating
653,3114,5.0,948158942,rating
402,54276,4.0,1466250173,rating
102,2517,3.0,957980283,rating
564,16,4.0,974841269,rating
239,1580,4.0,991859417,rating
394,1968,4.5,1298379683,rating
311,1936,3.5,1077051541,rating
238,5995,3.0,1459365450,rating
110,135,4.0,840101394,rating
242,593,4.0,956683457,rating
56,47099,2.0,1470350985,rating
358,3178,2.0,957534859,rating
441,6016,5.0,1055273605,rating
534,25,3.0,973374165,rating
547,3565,2.0,974779241,rating
398,2000,4.0,978407164,rating
406,924,5.0,1447959487,rating
399,597,3.0,841562354,rating
119,24,3.0,913050793,rating
299,6114,3.5,1344181508,rating
47,292,5.0,832228958,rating
547,67255,4.0,1280588312,rating
304,2294,3.5,1352655932,rating
460,1968,4.5,1072837329,rating
377,54272,3.5,1187054100,rating
93,2321,4.0,1304992988,rating
506,784,3.0,865395401,rating
547,6977,3.5,1071596142,rating
624,1394,3.0,1019127258,rating
397,68954,4.0,1268904996,rating
516,185,3.0,844687099,rating
518,222,5.0,945362897,rating
496,337,2.0,834059971,rating
365,1772,3.5,1359308554,rating
599,56949,3.5,1344135168,rating
423,8874,4.5,1353703365,rating
496,454,3.0,834598493,rating
461,158,1.0,1090908806,rating
311,2166,3.0,910364507,rating
509,64,2.0,946277009,rating
105,1961,4.0,1085579817,rating
177,1686,3.0,907380884,rating
8,1259,4.0,1154464811,rating
439,4643,4.0,1041114491,rating
30,661,2.0,945277181,rating
30,5923,3.0,1038203534,rating
380,53000,3.0,1209272897,rating
105,1721,3.0,1086101836,rating
287,2176,4.5,1470166829,rating
639,150,4.0,832450891,rating
510,2028,2.0,944348185,rating
297,3022,4.5,1318704569,rating
242,5060,5.0,956689427,rating
373,778,5.0,938980029,rating
376,1945,5.0,1005529889,rating
580,2028,4.0,1155616237,rating
119,527,5.0,927055846,rating
648,364,2.0,1138477825,rating
165,380,4.0,1111480618,rating
102,1125,5.0,957895999,rating
353,2012,3.0,1157420785,rating
534,464,3.0,973376368,rating
248,4990,4.0,1031527857,rating
111,542,3.5,1098044819,rating
342,1272,5.0,945123680,rating
575,2015,3.0,1012596601,rating
384,42002,3.5,1153950330,rating
4,2143,4.0,949896114,rating
463,4896,3.0,1051210454,rating
236,6,3.0,1109968623,rating
99,951,4.0,938587876,rating
408,1917,4.0,933111843,rating
407,388,4.0,962646216,rating
388,3578,4.0,997649625,rating
239,3114,5.0,991857828,rating
182,349,4.0,845743763,rating
405,3577,4.5,1097699060,rating
161,587,4.0,837629615,rating
285,2038,3.0,965092415,rating
624,2335,4.0,1164622080,rating
649,471,3.0,834425145,rating
481,912,4.0,1437001066,rating
30,16,5.0,945115684,rating
130,1092,3.0,1138999948,rating
416,550,3.0,841447192,rating
213,653,4.0,1462635300,rating
83,1247,4.5,1156206232,rating
268,1917,2.0,1314894705,rating
17,4226,5.0,1127469783,rating
307,55765,4.0,1209040037,rating
353,8665,3.5,1113397165,rating
97,480,2.5,1460342605,rating
665,1213,4.0,995233253,rating
340,77561,3.0,1410252306,rating
607,2640,4.0,1118247558,rating
414,4148,1.0,1039390261,rating
615,90888,2.5,1473015356,rating
665,1093,3.0,995233784,rating
413,694,3.0,850890772,rating
505,909,3.0,1340405558,rating
580,1541,2.0,1156128355,rating
428,586,3.5,1304136687,rating
575,1272,3.0,1012604464,rating
437,457,4.0,831692127,rating
243,2291,4.0,1094220791,rating
311,2470,4.0,1076969290,rating
401,466,4.0,977457791,rating
564,2976,5.0,974709519,rating
353,317,1.5,1114172679,rating
358,1837,1.0,957795321,rating
654,595,5.0,1145390689,rating
452,2313,4.0,1002940480,rating
433,924,5.0,1417930662,rating
243,434,2.5,1094223929,rating
459,14,4.0,859210803,rating
9,17,4.0,938628337,rating
168,426,3.0,848879364,rating
27,527,5.0,939079002,rating
36,144,4.0,847057626,rating
4,919,5.0,949949396,rating
36,145,3.0,847057301,rating
232,1441,4.0,955091015,rating
66,377,4.0,974599725,rating
194,160,3.0,848098427,rating
353,45431,2.0,1157287533,rating
253,4973,4.0,1215832735,rating
348,509,1.0,960838418,rating
417,1687,4.0,1112747169,rating
328,2761,3.0,1147995994,rating
5,277,4.5,1163373208,rating
629,539,5.0,841414287,rating
509,1488,3.0,940016974,rating
48,53883,4.0,1322169136,rating
612,30793,3.5,1455642782,rating
26,377,3.0,1360088079,rating
77,551,4.5,1163005103,rating
463,527,5.0,1049913608,rating
577,342,4.0,1111474751,rating
262,110748,2.5,1466554983,rating
366,4011,4.0,1306283238,rating
537,471,5.0,879502608,rating
286,344,2.0,979179008,rating
553,74458,3.5,1423010838,rating
488,1918,3.0,1308938700,rating
294,8464,4.5,1112389674,rating
353,1721,1.5,1112268246,rating
470,913,4.5,1232976172,rating
584,104,3.5,1276157226,rating
387,902,4.0,974681984,rating
465,778,5.0,1170653457,rating
624,1680,3.0,1019141513,rating
665,2282,1.0,993346524,rating
243,1917,2.0,1094224349,rating
472,480,4.0,994737675,rating
463,628,4.0,1051643257,rating
221,1485,4.0,1111551648,rating
353,204,1.5,1142771606,rating
212,26680,3.5,1218402548,rating
199,480,3.5,1214913846,rating
534,173,2.0,973376324,rating
564,888,3.0,974790987,rating
425,4973,0.5,1112537791,rating
648,3083,4.0,1138479539,rating
213,85414,4.0,1462634207,rating
218,593,4.0,1163106797,rating
242,2104,4.0,956687737,rating
370,585,4.0,1096512160,rating
19,260,4.0,855190199,rating
408,2699,1.0,933036132,rating
219,4886,4.5,1156788731,rating
213,31696,3.5,1462637830,rating
353,1389,1.0,1113053002,rating
291,1610,4.0,1111489027,rating
355,2428,2.0,1130106139,rating
23,44191,4.5,1148669596,rating
242,900,5.0,956689131,rating
452,1608,4.0,976423977,rating
659,648,3.0,851960105,rating
316,26614,4.0,1460823154,rating
213,111759,3.5,1462634090,rating
434,246,4.0,886374516,rating
510,3034,1.0,951561067,rating
212,2470,1.0,1218955052,rating
662,586,4.0,839022434,rating
68,480,4.0,1219476819,rating
388,1259,5.0,946521510,rating
268,551,4.5,1314894889,rating
164,296,4.5,1182619724,rating
23,3168,4.0,1148672142,rating
102,224,4.0,957894935,rating
255,5902,5.0,1236981293,rating
380,253,4.0,1078365598,rating
647,2010,5.0,947292304,rating
308,350,3.0,854376527,rating
598,5255,1.0,1017349663,rating
397,5971,4.5,1268904987,rating
547,2067,5.0,974810676,rating
614,236,5.0,1003253736,rating
287,13,4.5,1470167166,rating
450,4011,5.0,1475737199,rating
564,1369,2.0,974844566,rating
442,3114,4.0,1227967406,rating
653,801,3.0,948158771,rating
585,1934,5.0,975362484,rating
15,3989,3.0,997937700,rating
560,2294,4.0,1452852260,rating
239,2003,3.0,991860580,rating
105,4558,3.0,1086274032,rating
488,455,3.0,1308938730,rating
544,1645,4.0,1442495753,rating
587,3168,4.0,1123001592,rating
311,527,5.0,898526635,rating
110,508,4.0,840100672,rating
73,82667,4.5,1374355498,rating
468,1645,2.0,1296196755,rating
355,95,3.0,1130106030,rating
367,2302,3.5,1128633314,rating
518,89,3.0,945368183,rating
313,2770,3.5,1101033090,rating
118,2064,5.0,951009676,rating
452,3019,3.0,1002940548,rating
105,4772,4.0,1086275259,rating
533,3527,3.0,965314929,rating
220,434,3.0,970504395,rating
537,608,3.0,879502829,rating
332,40732,4.5,1147972108,rating
311,956,1.5,1062015764,rating
363,2139,4.0,942344685,rating
134,593,5.0,1361245451,rating
608,2000,4.0,958825015,rating
284,25,3.0,853878869,rating
547,1939,5.0,974810036,rating
303,780,3.0,1299489370,rating
599,54734,4.5,1329893789,rating
519,7451,4.5,1469927147,rating
518,2900,3.0,945367147,rating
548,95,3.0,857405395,rating
19,1253,4.0,855191930,rating
547,1924,4.0,1135940765,rating
23,8656,2.5,1148777970,rating
369,500,4.0,847465541,rating
126,531,3.0,833287311,rating
225,380,4.0,845565686,rating
86,261,3.0,848161454,rating
191,292,2.0,839925587,rating
488,1103,3.5,1308938862,rating
402,4701,3.5,1443394624,rating
180,1073,5.0,945446652,rating
177,482,4.0,907380884,rating
640,1398,3.0,860954769,rating
56,1387,4.0,1467005541,rating
618,780,2.0,1009555303,rating
199,5146,4.0,1228445241,rating
327,1259,4.0,1225364121,rating
83,2302,4.0,1156207465,rating
582,3594,4.5,1122169565,rating
407,3079,5.0,962647403,rating
114,364,5.0,838365827,rating
104,1573,3.5,1446674058,rating
452,3578,4.0,978404762,rating
382,96821,2.0,1371780679,rating
257,5971,4.5,1338008328,rating
128,3176,3.0,1049683249,rating
439,1396,3.0,1041114301,rating
344,780,3.0,853736577,rating
3,2841,4.0,1298861733,rating
219,2671,4.0,997929018,rating
294,8985,3.5,1149462544,rating
132,57243,5.0,1283419368,rating
407,2268,3.0,962648404,rating
417,2502,3.5,1112587086,rating
243,1584,3.5,1094224214,rating
334,778,3.0,1447031800,rating
575,260,5.0,1018057899,rating
518,2085,4.0,945369243,rating
569,2324,4.0,965144282,rating
623,8665,4.0,1225257823,rating
564,1676,1.0,974838971,rating
118,457,5.0,951009370,rating
654,377,4.0,1145391807,rating
108,590,3.0,843301884,rating
248,647,4.0,1031528925,rating
43,3052,3.0,974769253,rating
457,3173,2.5,1471388396,rating
306,3087,4.0,948835334,rating
488,1125,4.0,1308938881,rating
252,494,4.0,869101355,rating
425,553,2.5,1112383621,rating
362,4973,5.0,1217952751,rating
21,1375,3.0,853851841,rating
665,158,4.0,992909659,rating
253,260,4.5,1215831109,rating
85,454,3.0,837512191,rating
531,364,4.0,1240402280,rating
212,1562,2.5,1218955589,rating
248,4338,5.0,1031528526,rating
564,3160,5.0,974712478,rating
371,2324,3.5,1462733902,rating
596,163,3.5,1140797899,rating
580,4641,3.5,1156127450,rating
624,2300,4.0,1019140840,rating
533,2094,3.0,965315177,rating
102,1594,2.0,957982093,rating
384,1608,3.0,1153417461,rating
165,810,2.5,1111483539,rating
48,32031,3.0,1339446959,rating
564,1367,3.0,974837509,rating
206,1375,3.0,900784430,rating
300,2012,3.0,1108043992,rating
453,1573,3.0,994621769,rating
128,1282,2.0,1049691020,rating
509,949,2.0,978936953,rating
160,1380,4.0,974258923,rating
187,597,4.0,1228072697,rating
137,364,5.0,946412403,rating
457,5,1.0,1471385747,rating
468,1257,3.0,1296192094,rating
273,39183,4.0,1466944177,rating
255,4995,3.5,1237062907,rating
660,6934,3.0,1436680347,rating
547,1594,4.0,986694295,rating
266,225,3.0,840703288,rating
564,590,2.0,974715570,rating
255,54503,4.0,1237062364,rating
524,8368,4.5,1256287620,rating
380,4643,3.5,1053103757,rating
212,1090,3.0,1218954790,rating
192,62,5.0,843634148,rating
294,4993,4.0,1071697132,rating
247,2959,5.0,953188857,rating
349,1285,4.0,1019266135,rating
380,2501,4.0,949374184,rating
585,1162,4.0,975362104,rating
94,858,4.5,1291781482,rating
434,595,5.0,886374784,rating
93,1073,3.5,1304991872,rating
514,507,4.0,853896152,rating
671,2011,3.5,1063500873,rating
30,3087,2.0,945294811,rating
90,81,4.0,875520409,rating
373,2791,4.0,939035640,rating
213,293,3.0,1462637525,rating
232,1394,4.0,955089938,rating
81,52885,4.0,1307180141,rating
61,2161,2.0,1216486558,rating
294,28,4.5,1102107967,rating
217,1373,3.5,1108160602,rating
408,18,5.0,933116210,rating
529,914,3.0,959965822,rating
204,112,2.5,1096531212,rating
102,1947,5.0,956598898,rating
380,1894,2.0,1048092873,rating
547,47610,3.0,1170002908,rating
243,1255,3.5,1118865350,rating
481,47721,5.0,1437106063,rating
487,218,4.0,832836661,rating
632,296,5.0,1263871101,rating
285,2116,3.0,965088626,rating
379,1732,4.5,1378180302,rating
561,592,4.0,1172696301,rating
580,111,4.5,1155485961,rating
63,2116,2.5,1079098501,rating
15,3089,3.0,997938895,rating
603,333,3.0,868482531,rating
240,2321,4.0,1098943917,rating
561,377,3.0,1172696473,rating
388,1252,5.0,965185411,rating
242,3110,4.0,956687526,rating
518,575,5.0,945369271,rating
509,508,3.0,939341988,rating
358,1888,2.0,957481235,rating
547,55765,3.0,1270485127,rating
606,441,3.0,1380431874,rating
564,5060,4.0,974711674,rating
73,1407,4.0,1464751433,rating
468,40819,2.5,1296196506,rating
189,2587,1.0,968095281,rating
518,1124,3.0,945445903,rating
303,1732,4.5,1299489589,rating
564,3525,4.0,974837231,rating
564,1615,5.0,974715488,rating
152,31410,5.0,1335900450,rating
202,329,4.0,1046144576,rating
358,70,1.0,957534713,rating
128,593,5.0,1049683132,rating
237,345,4.0,1102009339,rating
652,1562,4.0,1439580116,rating
463,1371,3.0,1050439369,rating
73,2093,4.0,1406171622,rating
590,434,4.0,848677432,rating
382,73290,3.0,1371786353,rating
550,2058,4.0,942669848,rating
294,8874,3.5,1119923794,rating
625,1682,4.5,1452828156,rating
654,586,4.5,1145391945,rating
318,673,4.0,862902909,rating
423,3175,2.5,1353700489,rating
139,4995,4.0,1066860912,rating
452,4191,4.0,989110944,rating
338,17,4.0,841656668,rating
338,292,3.0,841656206,rating
85,165,4.0,837506796,rating
119,1247,4.0,945993227,rating
88,500,2.5,1239772521,rating
605,1644,2.0,980195359,rating
656,900,5.0,986242635,rating
384,6934,4.0,1153325647,rating
219,8961,3.5,1156788810,rating
346,2012,4.0,1044651160,rating
300,1917,5.0,1086011056,rating
222,3716,3.0,960920364,rating
135,662,3.0,844996171,rating
472,2335,3.5,1158605234,rating
534,1616,4.0,973376163,rating
481,58,5.0,1437001711,rating
549,1245,3.5,1268782842,rating
518,2005,5.0,945362514,rating
15,1247,5.0,997938171,rating
518,711,4.0,945369411,rating
67,454,2.0,854714246,rating
587,800,3.5,1111368143,rating
188,173,3.0,841064943,rating
119,492,4.0,913052193,rating
30,3526,4.0,960917609,rating
537,802,4.0,879521254,rating
530,1367,4.0,879014729,rating
457,33166,3.0,1471383451,rating
121,316,3.0,833058414,rating
152,349,3.0,1335948140,rating
356,2501,5.0,1168393694,rating
468,46976,2.5,1296201390,rating
596,27022,3.5,1139833908,rating
187,1073,4.0,1228072744,rating
564,469,3.0,974842605,rating
93,45722,2.5,1304992317,rating
4,2100,5.0,949896114,rating
367,6974,5.0,1128633037,rating
661,1965,4.0,1190265583,rating
30,1783,4.0,994439516,rating
593,597,4.0,835465650,rating
125,11,4.0,1269735560,rating
202,5927,4.0,1046145872,rating
408,1537,5.0,933033987,rating
28,2202,5.0,938943408,rating
212,2324,4.0,1218399538,rating
534,1396,3.0,973377326,rating
30,5548,4.0,1029516219,rating
199,592,4.0,1214669072,rating
165,653,1.0,1111482551,rating
7,316,2.0,851869161,rating
102,1734,4.0,956600034,rating
562,1391,3.5,1167429137,rating
22,2023,3.5,1131662226,rating
385,457,4.0,836679100,rating
119,2976,4.0,959734551,rating
294,4886,4.5,1055278643,rating
15,3104,4.0,1040205792,rating
516,218,4.0,844687485,rating
529,750,4.5,1067316865,rating
119,551,5.0,913048721,rating
253,318,5.0,1215823680,rating
520,4973,5.0,1142025821,rating
427,2891,4.0,940772684,rating
103,671,4.0,1117315933,rating
502,25,5.0,861302126,rating
358,1257,2.0,957480541,rating
139,333,4.0,1066860647,rating
353,4993,2.0,1111488838,rating
306,1552,2.0,956081905,rating
353,364,2.0,1112269493,rating
547,866,4.5,1135940990,rating
428,2502,5.0,1304136309,rating
23,2010,3.5,1148669261,rating
23,465,3.5,1148669887,rating
253,780,3.5,1215831132,rating
119,2312,3.0,952582839,rating
580,1562,1.5,1167161829,rating
518,786,3.0,945368237,rating
547,3115,2.0,994874556,rating
41,674,4.0,1093886816,rating
288,594,2.0,845862722,rating
