userId,itemId,value,timestamp,interactionId
b71e86099da00bfa6adf64b70206c9ce,e4d1321f728cfa78a77e7faa6de8bdf8,25.0,2018-03-25 08:21:40,donate
b71e86099da00bfa6adf64b70206c9ce,60b56d66b8b3f91aba172dd563113fb1,75.0,2017-09-26 08:32:55,donate
f9612e58b449a6fa7fcd55db3b9bf4a3,41f84a2163fa4f3ba637c610eabbe310,25.0,2017-09-23 14:26:10,donate
b71e86099da00bfa6adf64b70206c9ce,fc94c435d7dda239aa1ac7dc05d2af2d,200.0,2017-10-01 10:08:07,donate
70f27b977a7901fa92fc501a479629f4,646c2d80447f1fbfd581b3403b325a2c,10.0,2013-11-29 19:07:47,donate
b71e86099da00bfa6adf64b70206c9ce,1fb463446899fd26e97e1268cbfc35e5,125.0,2016-08-25 12:34:14,donate
88936495a12f59abf6b3a9cbff2c5017,a034d509627666147ee2e235ed932af6,40.0,2016-08-12 12:48:32,donate
b71e86099da00bfa6adf64b70206c9ce,c549590030c452a3d9da76d1c74b1b00,90.0,2017-09-26 07:24:41,donate
8ec1ee31d120e6d4e392312468990f71,6cf07b0a7fbc76dcb49917fee1d6b201,100.0,2013-11-04 23:03:56,donate
b71e86099da00bfa6adf64b70206c9ce,475042dc7e60140054d02fe4b1228421,75.0,2016-08-25 12:21:21,donate
b71e86099da00bfa6adf64b70206c9ce,5651c5aa01f45ac1a551a77d3050168b,25.0,2018-03-25 08:13:53,donate
de00f6e83f643226454132b187e1ddf1,43eb0631a7370f7936cd6219ed49721f,25.0,2014-10-08 17:53:29,donate
146f776eee7976f925afd40acad560e2,ee2bebfe4f2d2f080614026b18b63d5a,25.0,2017-08-23 16:49:36,donate
87a97137f83fb45700ff1d8ca2019b79,fd795a033544e8700c7821dd6e59d27e,14.9,2017-07-24 03:15:16,donate
b71e86099da00bfa6adf64b70206c9ce,c48b4c10434181dcbe49677f7a838b8c,100.0,2017-10-17 08:06:32,donate
b71e86099da00bfa6adf64b70206c9ce,781384d7bc18601b03f74bb8fc0949cd,80.0,2017-03-21 09:12:06,donate
b71e86099da00bfa6adf64b70206c9ce,42b9cc6ab854771f38aec45c556a7385,11.35,2016-08-29 17:52:09,donate
15e281f1a54409a5effa3122e2bb546a,47e1cd5faa6ef06bd8d77a2a6b847a0a,25.0,2016-02-14 21:22:59,donate
b71e86099da00bfa6adf64b70206c9ce,c3b800c7049ef08c284eb4d752ccd859,15.0,2016-08-29 09:17:30,donate
0d50ce5aa72cd733e79acc0f49b3ec04,e9454e4cab5b3dae66137a3d6f2c73f6,40.0,2015-03-06 13:35:47,donate
42b1564c94912018e7c4f3d57ae2b597,854228da197ed052bf79f776e4655891,25.0,2016-08-26 23:15:41,donate
5f24f7ece308e11c9e31a6b9ad53cf68,879a7d80e9e1d87357f6fa64b1ba739e,20.0,2015-01-12 20:14:08,donate
e28afed5091ae1cc9aef0e429f019645,8428d3072f55d263d9138dc3359e2a4d,10.0,2017-06-28 00:25:59,donate
ed23d8b99502bce04587cfc571265b9f,044f03432c1644b0ef66b23b0a5bddf3,572.02,2018-02-06 12:21:26,donate
5a8a1f6924423abd8d48b5563ff51d9d,e3f9c0caec5268adc2d0874b3ec9ea81,86.94,2017-02-07 16:13:36,donate
5f24f7ece308e11c9e31a6b9ad53cf68,1cd153715d60fa4bb3757990b1af585b,10.0,2014-11-05 18:24:39,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5c56105fcd1577af85bd956beae93a34,259.28,2013-02-09 10:03:14,donate
a6001bfae235e977b0c9ddeffe14c685,98219d6ea140dd7f7d9e1cc3bba7fb7c,50.0,2014-08-24 11:23:05,donate
8734ecb22f67f9a0b2c0a5017af0eb50,b0419d87cc20363a9a31c1b115a97200,672.0,2013-03-13 15:29:10,donate
b71e86099da00bfa6adf64b70206c9ce,9f1f0be03be3dba20d7040e955fb1d83,85.0,2016-09-01 05:14:17,donate
9a933c9f20a6d77f2e553757fbba5ce3,13c2afc886b1ece30bc6aea429d0a915,25.0,2017-02-07 00:13:41,donate
b71e86099da00bfa6adf64b70206c9ce,143962832c998d4a743e2f779da2c8af,25.0,2016-08-26 21:24:23,donate
b71e86099da00bfa6adf64b70206c9ce,4f96db2637991f4ee88a07db7f80d287,245.0,2016-08-27 10:15:25,donate
328df20047bea2eb0689a9508a44d060,c75d2f1dc62930beaf27f795f351626f,40.13,2015-11-08 22:32:08,donate
b71e86099da00bfa6adf64b70206c9ce,cc0eee46120728e49704e033e9da1802,73.25,2016-08-18 09:45:55,donate
b71e86099da00bfa6adf64b70206c9ce,7dbef5fe6eaf087449435d5935173d16,250.0,2017-09-26 07:15:55,donate
22a3d4f763bf42c190d73e78ce48d188,db82caeece6d2d363e501a5196a059d1,50.0,2017-08-04 18:51:18,donate
b71e86099da00bfa6adf64b70206c9ce,1215faefc1bc3319c3ee572eca9c15b2,50.0,2018-04-29 08:02:02,donate
beab4438cf8ad583bbb3f8ee0128b264,f93faef130d07bc7d25f73dab4f44cdc,50.0,2016-12-16 14:27:16,donate
2bfb8e8149d750330f57ef5de16c1a86,aea4158a84ef5d1a8dc95c260f99ffe0,10.0,2013-02-27 23:04:50,donate
93c65afd2d931a8a9baabeac5f712be4,2ac037b5104fbecebd030103e1f43f45,25.0,2016-06-28 08:25:07,donate
b71e86099da00bfa6adf64b70206c9ce,b41098636abc9fd74e611d902c0229a2,25.0,2017-11-06 08:08:44,donate
b71e86099da00bfa6adf64b70206c9ce,6a7865ba2cae4aa7596d06e7646a63c6,100.0,2016-09-03 09:35:09,donate
b71e86099da00bfa6adf64b70206c9ce,c644a8681b70920a1002370fa958fc50,50.0,2016-08-27 13:58:44,donate
ad17d67433e546376dae50b002a73983,6f1352ee7de2a3ad8eb1d86aa90ee267,2.0,2014-07-20 16:47:36,donate
1f5c61fcf628ee20f7ecfb11a506f309,cd858ae5c75599769b899933827ca96e,100.0,2015-06-27 14:33:29,donate
5a8a1f6924423abd8d48b5563ff51d9d,fb186cc0ec148574fab5ecb92fce455c,270.31,2016-12-13 19:29:43,donate
c4cb3b71bb8342593e3951ad5e02b017,eb97a367bf3856b5dec3d5ade4822a4f,50.0,2014-03-24 07:18:47,donate
9c80bfc72eca9c469c7f90ba9554d177,2e03870231ef630041c0aedb60a9e26e,1.0,2016-04-23 22:37:06,donate
577441bc184a2d310740b009bf781ff0,c20b34d94902db0aba4140e504bd9006,25.0,2016-04-10 14:25:21,donate
b71e86099da00bfa6adf64b70206c9ce,894c166f91eb314bbc7a625a24693e54,45.0,2016-08-26 16:28:36,donate
87a97137f83fb45700ff1d8ca2019b79,efd758906904bfa9df73ce4194303842,31.36,2013-11-13 23:55:01,donate
f9ce7a1e3067caa6d2f35db242038382,cd095cf3d67db0e82945ca1dd988fe7d,49.26,2017-06-21 11:46:49,donate
c8b3f99581f468d0e8635cca0870a675,9011a9aec0f7d216f07613d6496ca1e9,600.0,2017-11-06 13:30:39,donate
646c27840f2f3447addce962896772c4,61a9e8705cc76117cc9b1ff53385fde8,91.62,2017-08-02 16:33:13,donate
87a97137f83fb45700ff1d8ca2019b79,0813a98f75d89554dfec48e5bd4e1dce,33.17,2017-07-23 21:59:53,donate
06ff831bfb1050ad8e7fb88616bcd911,2defad13c6ec70cff324ff41003b2c07,100.0,2017-03-12 20:33:33,donate
096050ba2d721b21cc1d72239698e396,9c1ad0a97462885a501d44676ee73114,1.0,2013-09-27 11:00:37,donate
9c80bfc72eca9c469c7f90ba9554d177,174189e7929cdfa5e76f7f14f078e3f1,1.0,2014-09-22 22:18:18,donate
09e09faaffd8186f55d0966358abdff6,b590cf2ac55fc707c3c1b15d4c182c55,500.0,2018-04-24 16:07:13,donate
33c6a65d56810d2094300be5e9faac6d,52d9aa8a336e95a8f8277b2371890abe,50.0,2017-10-04 17:53:46,donate
87a97137f83fb45700ff1d8ca2019b79,134368a11fdaf04492c90bcc9b3899c1,31.32,2013-11-13 23:55:02,donate
5a5c1d16cd7e499d23b6dff311938e5f,d97960214506238a18a08135f53f5110,55.0,2016-08-30 02:56:26,donate
74bcb8a4304e7aa3d98acf22e8d2541e,bb65df6e8e937cebf88d8cdd0cde3f70,100.0,2016-10-05 17:46:00,donate
b71e86099da00bfa6adf64b70206c9ce,8fc595929236f29193867ba2a5c03af8,32.0,2016-08-31 07:30:05,donate
7dafa7731208eb75102f35ef35c792ef,eac1e92e28ae7a2df6c87eabbdd33790,50.0,2015-10-13 09:40:33,donate
75b79902beedf0104e5429450fd8c2bc,ff2074f1d5c3be1767566f73642b32af,20.0,2015-09-13 20:24:28,donate
a36a346d7ef249fd41467093d0a8f010,9a4fd44021ce36835a3b7e507e4167dd,10.0,2016-09-18 22:11:53,donate
646c27840f2f3447addce962896772c4,1675ea4dfe09a7b5852723bc65320c6f,86.41,2014-08-24 11:20:18,donate
b71e86099da00bfa6adf64b70206c9ce,f386b03f88a22c2d9e5edd7a81149e25,60.0,2016-08-25 13:55:42,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,804075e7f82c20f98a0ad7ea6d3a5e56,150.0,2016-02-22 21:40:43,donate
437fa041c38dcc2a4d96915ccb9c8e53,898d406d324c87bfa8eec56379a2328b,88.2,2017-01-13 15:47:27,donate
87a97137f83fb45700ff1d8ca2019b79,1460292f83d2bf2c0d21c60f4454e267,32.41,2014-01-14 21:15:57,donate
7dafa7731208eb75102f35ef35c792ef,780c4803c2eec54ceb24d6985adb8ee2,50.0,2014-10-06 11:09:48,donate
132fbfae473e83627c7c6cfdb1586811,9b58cafa9011cbeea313f2aa08ec122d,25.0,2018-02-17 11:48:48,donate
6277647bf6f99b9e3bd962ba72638ecd,162dc79ca4cf7a75b428c5503324e2da,25.0,2015-01-29 19:47:30,donate
987595d1d63a04863944f5387dc414f7,ac4b6e88f413790dc698f2b2f32f44f1,10.0,2016-01-30 12:08:00,donate
66ed3c307c7847fb11d5ec6430f68301,2e67775cb2bff0881006d91375c445cd,60.0,2015-10-18 22:25:27,donate
b71e86099da00bfa6adf64b70206c9ce,805f9b25e824405562bdb2e696e511d5,67.19,2016-08-25 13:27:53,donate
8e95742f5ff52d7b9809ab110504f6fd,132de2b67f2e4eb4cc137a9c7ab50dda,99.0,2018-04-23 15:14:45,donate
f08b4807b3115fd444ec53a4296d81cb,34540ee10cd2484c39c2d14558ff8fa2,65.6,2017-03-29 12:27:10,donate
ad17d67433e546376dae50b002a73983,50de5a756483d848580ea56f9f9d10f0,295.0,2015-03-25 09:22:14,donate
178f378605bd18c995db205a4f6cc6e5,f04da3a94785d3c0e148d59d742307ae,20.0,2017-07-17 17:09:35,donate
b71e86099da00bfa6adf64b70206c9ce,5a6ccf070b0e93be4574f6623395b2a4,25.0,2018-04-29 08:02:02,donate
b71e86099da00bfa6adf64b70206c9ce,b4315499a703e6070410f278501de393,100.0,2017-10-07 09:25:15,donate
b71e86099da00bfa6adf64b70206c9ce,5b0b95848feffe4c9275803c3d88e981,80.75,2016-08-20 08:08:31,donate
b71e86099da00bfa6adf64b70206c9ce,bb09a27d3b0259ab5e04fe20b51b7af1,10.0,2017-11-06 19:08:05,donate
87a97137f83fb45700ff1d8ca2019b79,01b367bd7071668f5b51e0a0102ee53f,28.27,2013-11-13 23:55:01,donate
9f4117d6b07b254185f307a905516659,3967405eb0773cb4f802285279788671,25.0,2017-08-23 11:24:35,donate
e8238fc85ed914b8ddb96c0803c96b15,6b315c7ff863df2fc4ef0383552918e3,180.0,2017-09-15 16:38:11,donate
b71e86099da00bfa6adf64b70206c9ce,5ef68e9ce6813cb0696313eb6722490d,20.0,2018-04-02 08:15:38,donate
413742e831cb6d202228d69c736076ef,78e1e05f211f6011d401bb7f65fe6e42,35.0,2014-01-19 14:57:10,donate
65f31924c3e4a0dd507ba7d65ad9b560,d919c2ce7815e88c150aabc0dc6cc3f8,25.0,2016-08-13 13:15:24,donate
22d6d8c28c9bab7df5d848e415356757,d268cc7a39793b7259f8e0c395d7e66f,60.0,2015-03-06 11:02:46,donate
58091eea74dbf4a262df19f2f6874fa7,dadff1348cb5d17c84e30c60c77afdb7,5.0,2014-01-05 22:34:24,donate
87a97137f83fb45700ff1d8ca2019b79,9333e6c364d2d01afbd7aff463ed357e,162.69,2014-01-12 18:58:52,donate
5e67739136b9575aaae57b9975447278,fb2e167dc3a0d60d7ea4d11fc419cfbd,50.0,2016-04-29 13:03:02,donate
fc0adfa8f39939e2c980db6318911275,0fcf86396c27189a7f2189dc2171567a,250.0,2016-02-09 13:50:34,donate
5a8a1f6924423abd8d48b5563ff51d9d,bd7b3fdebb8a803cc0a418d112122d54,97.91,2017-02-07 16:13:37,donate
2b54cc0cdbadbd15b42cbb87dd94d319,a3b95b729988939e08804f8c8b9d9e18,49.75,2017-08-30 09:35:51,donate
b71e86099da00bfa6adf64b70206c9ce,9f713ab657ebb2354e3d85f4296c6afa,30.0,2017-12-06 07:03:12,donate
9d47cba933aac14821a9a94cdea8071a,d7fb5dee36b13c8592b1df8e3165fa27,25.0,2016-07-01 21:38:35,donate
b71e86099da00bfa6adf64b70206c9ce,25ae4be707f90178f09166cb177fb29c,30.0,2016-09-07 07:30:28,donate
765ff03fe672ce88f2dcca747a3c4a7d,4500f27e147a5cbdcc0cc9ce36a8cabe,50.0,2015-12-31 20:09:26,donate
2b54cc0cdbadbd15b42cbb87dd94d319,235c720a44086aa872b4761a3ccc8344,200.0,2017-07-05 16:47:07,donate
5717356c2811a6c08f3da350e8c7ad19,71745f7e79dc8b3388841bf451696724,45.0,2013-04-06 19:23:58,donate
d94d7a27210872384306894a55b657da,cc13a472eba0e3bec5d15c8a999e2f92,50.0,2013-05-17 13:45:29,donate
86abcf660788b32b0978e735e1172ace,693f0c1f3062ebd8616390a424861828,25.0,2016-10-04 12:12:32,donate
ee557372e030ade05296ecc0d4da1dc2,3ecd9d1bf24a432b274ef54b677f05aa,5.0,2017-08-09 11:26:09,donate
328df20047bea2eb0689a9508a44d060,f392c78bad1772a416ec785b9d0ab30b,76.14,2015-04-22 23:03:02,donate
67bb23f25a57a1203d20a35d9e4f1ea6,264f50b7e94aa447b8b0637ebc5b09de,10.0,2013-03-24 10:37:28,donate
5f24f7ece308e11c9e31a6b9ad53cf68,40b0395c9fa8c0caa3f7378bd58b9cf2,20.0,2015-04-09 10:35:19,donate
2b54cc0cdbadbd15b42cbb87dd94d319,f2bd5bc818cec346e7203188344e0985,599.85,2017-09-06 13:29:28,donate
b71e86099da00bfa6adf64b70206c9ce,9ca24364136475bbfe177b4959bf7616,25.0,2016-09-13 07:30:42,donate
7ca67285fccbbfd9ececd98b53e66818,67d8cf67828d90ca976df6749be4923b,50.0,2015-12-29 12:29:03,donate
328df20047bea2eb0689a9508a44d060,f55fa84302b1e28cb64086060876bcb0,50.0,2014-12-26 18:45:49,donate
b71e86099da00bfa6adf64b70206c9ce,7ec8340e7b77c48d3130b61e760b6e2d,100.0,2016-08-25 12:41:35,donate
87cc20f8b66c19ca8724256f422b394c,e1421b41a6019a2ec991359c987c354f,143.15,2015-11-16 22:58:12,donate
b71e86099da00bfa6adf64b70206c9ce,33da7552d1e1c209300f750b2d1204cb,50.0,2017-04-29 09:50:23,donate
b71e86099da00bfa6adf64b70206c9ce,77dc93a4b82028c7a2167af90d460e84,60.0,2017-03-29 18:41:53,donate
87a97137f83fb45700ff1d8ca2019b79,61d12f1e88b9f35187cb61248b8de2c2,83.22,2014-08-20 06:47:46,donate
b71e86099da00bfa6adf64b70206c9ce,2babe7551fa52091623cab44a46e5626,78.56,2016-12-11 08:52:26,donate
b71e86099da00bfa6adf64b70206c9ce,bf7653f8270d7caf52eb01f2d45303a2,50.0,2017-12-19 07:35:03,donate
f9612e58b449a6fa7fcd55db3b9bf4a3,ca503ffedb820fcb92db4874588d1237,25.0,2016-11-29 06:56:16,donate
87a97137f83fb45700ff1d8ca2019b79,a216d329b44db6a3713aa5f006f966fe,24.62,2017-07-23 21:59:53,donate
b71e86099da00bfa6adf64b70206c9ce,4f4afba1c635130012993dd4f225895b,25.0,2016-10-04 09:52:52,donate
e0ddbf6b5d98ecdd5b744894f04e5d9f,c4edefbbd6953afd42e5d9a4b7a4bc50,131.17,2016-08-16 19:00:16,donate
b71e86099da00bfa6adf64b70206c9ce,41a719136447532893289c4df284c06a,20.0,2016-08-27 10:39:58,donate
56a9bf3bbd6a50b46dc053407c2dd32a,05003ef4a69be66d0b1c2212e2c37ff1,324.75,2015-12-03 13:20:45,donate
b71e86099da00bfa6adf64b70206c9ce,8969239a05e9a00173facd45b64e8013,240.0,2016-08-25 09:11:40,donate
b71e86099da00bfa6adf64b70206c9ce,5845ca8a1b5a6f50d2f637eb70fcf41e,100.0,2016-08-18 09:11:32,donate
f4fdb84330eb1d250f47f30b2774d061,9af0909ce529c5dc0bd616fa57f0dea7,25.0,2014-01-12 20:57:27,donate
b71e86099da00bfa6adf64b70206c9ce,95064d6beea7e833fa6f3238112bba41,50.0,2017-12-06 07:03:12,donate
db91a3bd44e9ba957d066d921842afd7,3d977433e59a68242e1360549b9159b9,5.0,2017-08-23 21:28:37,donate
b71e86099da00bfa6adf64b70206c9ce,71d15c904c279a6d0d53c6faae7eb033,10.0,2016-08-26 09:51:45,donate
b71e86099da00bfa6adf64b70206c9ce,3ba8eaa6e27d0fe60f2832a43a4d71a8,50.0,2016-08-18 09:16:37,donate
b71e86099da00bfa6adf64b70206c9ce,dc17ce0d7527317d242d30408b090ed5,25.0,2018-04-02 09:01:54,donate
c9b81c5047f22602d247ae43ce4c2c88,8303660a4e98b024447e4c9c83b651cc,100.0,2018-02-27 08:28:10,donate
b71e86099da00bfa6adf64b70206c9ce,be7b76f6ea90265517d00aea787885b8,45.12,2016-08-21 19:45:33,donate
b71e86099da00bfa6adf64b70206c9ce,d9584011cf3170e8a4149976805d7c6f,25.0,2016-09-01 08:49:13,donate
b71e86099da00bfa6adf64b70206c9ce,283f84fb17c5a0706eb0240c3a49732a,50.0,2017-09-14 06:56:47,donate
87a97137f83fb45700ff1d8ca2019b79,67dadb7bf0b377732389d2f61e9ef1b2,22.39,2014-08-20 06:47:46,donate
5b2d89b115949735fa2a83b726fb8b3d,69aab30f0738a3bb6ecebddc46be6c9a,32.0,2015-09-07 11:09:41,donate
6428aad52bad196a2a49c5f11247b0c5,8036b9cb8bc16c37fd457a2f81b35f30,10.0,2017-03-13 11:22:38,donate
437fa041c38dcc2a4d96915ccb9c8e53,0d6dba22a7c41693717cc506e2c4d2eb,50.0,2014-12-26 13:03:20,donate
b71e86099da00bfa6adf64b70206c9ce,f1a9413d8bc98823cfc3740aaa48969c,100.0,2017-08-18 07:44:34,donate
f4fdb84330eb1d250f47f30b2774d061,722556c176a6ab6f0f9131af4ac2038c,105.0,2018-03-21 23:30:33,donate
e14d8f083ebf253eeaf4a1c9691dd193,26a2314c95b4c238fbff220063945ff3,199.21,2017-01-24 21:09:19,donate
31e1dd78b70a493c58224b06d74eb900,36375d4ab635e9ee09de6f23f632dbb0,10.0,2017-11-28 17:38:46,donate
b71e86099da00bfa6adf64b70206c9ce,8b08e84f14e9fa01c17dd475f4062a03,120.0,2016-08-25 12:09:38,donate
646c27840f2f3447addce962896772c4,a8fa922666f306e934e2b84f73142114,209.44,2015-02-07 18:35:39,donate
987595d1d63a04863944f5387dc414f7,471ca680e908d1ffcfdbdbd4d1eaf2da,10.0,2016-08-05 16:35:13,donate
b71e86099da00bfa6adf64b70206c9ce,133b97e460d09780f267667345d342da,41.45,2016-08-27 09:30:15,donate
b71e86099da00bfa6adf64b70206c9ce,2e1f7426a0384e831529a83fb3b6a45e,15.0,2016-08-26 21:37:07,donate
87a97137f83fb45700ff1d8ca2019b79,53bf5e923bc3be9ff1e38be31b04beab,63.69,2014-08-20 06:47:47,donate
9684f14869a91d47b02d6c86aa5296a5,bfd823213c77b29f16ea242ee96748c4,50.0,2017-10-01 21:27:15,donate
21219280a570dbdf667095d1fc0a462f,cdb403f603e0709afb559fd0b55f2b2b,1.0,2013-08-08 18:05:41,donate
58091eea74dbf4a262df19f2f6874fa7,2eba2ef7b6246331745feef46148aad0,10.0,2015-08-11 11:17:13,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,20.0,2015-11-06 18:30:55,donate
b71e86099da00bfa6adf64b70206c9ce,84fca04aef7179aa747b4d3bc15e0847,48.7,2016-08-20 21:38:21,donate
eb568f311f7ddccac2824e3b7d528fc0,2b9794f86e978dcad20eb17ef1230d90,47.42,2016-07-31 22:44:38,donate
b71e86099da00bfa6adf64b70206c9ce,9a4e51565df1ff9934c3b245534714ce,50.0,2016-08-18 08:46:37,donate
5892ab5ed36adcf03f54bc59198eafe2,4f9984db0e9958abfe5d3906c3a566bd,25.0,2015-11-12 08:34:31,donate
437fa041c38dcc2a4d96915ccb9c8e53,2c8beae4b2f700e4dc603d9e299388ad,100.0,2013-12-19 09:33:32,donate
b71e86099da00bfa6adf64b70206c9ce,45a847075f60a652510d0e5148b2a1b2,20.0,2016-08-27 16:52:50,donate
b71e86099da00bfa6adf64b70206c9ce,0818ca548f9d4118cb110971f7516cbd,30.0,2017-12-06 07:03:12,donate
5f24f7ece308e11c9e31a6b9ad53cf68,240d5f32b3200f6324b265bde3f1e1c8,25.0,2015-12-28 13:22:02,donate
6f168025c9040fbf2b7ed6aea3fbd947,c904485e99493cebb534b22785bb5cf3,37.96,2017-06-28 10:51:16,donate
6428aad52bad196a2a49c5f11247b0c5,6d6a266c92ae48aedf2171603a1a84fa,10.0,2017-03-13 11:17:32,donate
bb596ff6a454b1cd3bc7ad578604d6f0,8ad29c86d50c98aece4c9f8d1110444a,50.0,2015-03-17 19:35:41,donate
e86213077d0df1e65a6d25358f460010,3168b1564a4bcc9bd9305b7295966f60,20.0,2013-01-29 17:50:41,donate
b71e86099da00bfa6adf64b70206c9ce,f89b9825608e6a946ca3954c454a08e3,20.0,2016-08-26 21:41:08,donate
065daf0ea51b8b5d1b1727c00195887b,b6b5d08fa82bb9b7632f266975bad77d,50.0,2015-09-07 16:52:17,donate
244e16653951419403c66884a3bf01c6,beb7b293414aee2e928a99dd1a11deec,33.0,2017-04-11 08:59:04,donate
5f24f7ece308e11c9e31a6b9ad53cf68,4cc9ad7131f68afffef62aec9070929c,10.0,2015-08-21 19:51:11,donate
a8e7dc42f5b1b21d5962cd3bad85720e,646de7b82c445fef87c05dba1161510d,152.0,2017-12-15 17:50:24,donate
a090da9b8aa04e32da0a1ed9bb00c435,82b51f16a3c04bc69615b07dbf4fc87e,25.0,2015-12-02 21:43:27,donate
67b43cf86a0a50ffd9f950843a9185a7,7615dc8dfb79616a142464de64542c46,25.0,2016-08-25 21:24:27,donate
f235538c3ce9c90b31c7c534c3babd7a,4903fba806485242c61f21badb1b34f2,150.0,2017-03-10 19:43:11,donate
8cdd13dc01bf8e71ffbbe97118da162f,b5ac46e676f7e1db8062b862c164c020,25.0,2017-10-18 16:49:58,donate
969ca3ddc87ab61d8c45257df157991c,05831f108dba181ecce94a6edb387e65,25.0,2017-10-18 15:01:09,donate
b71e86099da00bfa6adf64b70206c9ce,fc9584c53d92b0dd3a597eb74f457b6a,100.0,2016-08-23 07:45:23,donate
df7b3837b102d6590b746f5df2c5d670,e8aa43730c6e679c3b0a9168f7138fa5,5.0,2014-12-02 17:52:30,donate
b71e86099da00bfa6adf64b70206c9ce,a347131290b832a71aa1550ab8cd6d79,50.0,2016-08-18 10:09:44,donate
0d50ce5aa72cd733e79acc0f49b3ec04,c1ff91254f328ff06994e93ad57f441c,49.33,2013-08-27 11:24:34,donate
b71e86099da00bfa6adf64b70206c9ce,2786c4eab277d30f3f9590c883c4440c,25.0,2018-04-29 08:02:02,donate
f1091cfea312d54a1df2ccc13b91f8b4,1120c79b4ef2d3534e860dbdacd5fdf6,151.02,2017-12-31 16:33:55,donate
b71e86099da00bfa6adf64b70206c9ce,fe010f3cc8a0028c103235ee22a9bcc8,35.0,2017-10-17 08:01:23,donate
b71e86099da00bfa6adf64b70206c9ce,a7971413bc30a466d7b404bf942b6342,61.15,2016-08-25 12:48:04,donate
5712e0e6bdd3fc2e420e4a1d94f91017,c4d9b868a08f3c241d6de64b87ef7f6e,235.0,2017-02-27 19:38:50,donate
87a97137f83fb45700ff1d8ca2019b79,163a799567cae253568efe2ea66349e0,30.7,2013-11-13 23:55:01,donate
b71e86099da00bfa6adf64b70206c9ce,66a25242f89a340c92452d277d82759b,50.0,2017-03-29 17:05:31,donate
b71e86099da00bfa6adf64b70206c9ce,b154d2d0de0708231047c6e2034264ee,35.0,2017-04-18 09:28:55,donate
12ee0207e7f3706602a89138ad9d6fd1,904424b73ccedac2d20678945eb1cfc6,20.0,2014-08-23 11:30:27,donate
e09685ace77e2d33b019149db33b4f4d,e131936798dfa702b2f78a530c7445ee,50.0,2013-12-15 13:00:48,donate
437fa041c38dcc2a4d96915ccb9c8e53,000fdda7e14f0f37143b200495b27135,50.0,2014-12-26 13:03:20,donate
c8b3f99581f468d0e8635cca0870a675,5776892e42a8c8aabaaad9fc619e060c,35.0,2016-11-28 09:09:24,donate
1a98af9a7865c97bccd68ae909c151cf,e6ac3c4d285a60bf31bfbdd8a87d6a20,6.0,2015-02-12 22:39:28,donate
5a8a1f6924423abd8d48b5563ff51d9d,db649f5fab72b7aa9670352be4f55375,169.57,2015-09-09 18:40:32,donate
b708d309ae4a14107a9eede9cca2c00f,3cfd39fd600d75c123d6bbaf5cf81f81,50.0,2017-10-03 19:46:20,donate
b71e86099da00bfa6adf64b70206c9ce,ea56cbcb185e2aad59c3f1c790b17873,59.77,2016-08-25 12:49:42,donate
a16d62f3b658894a5a9950b9fbe8b907,1fc20df2dc3ccd4713fef517df7561ab,27.0,2017-02-16 14:23:00,donate
e3e6c5eeebf3a7fc4547fdd9578cbb51,bd4489704db7651111a9d9e657337d41,25.0,2014-08-24 21:15:10,donate
132fbfae473e83627c7c6cfdb1586811,7338929fc26f0067611c70307324de82,1.0,2017-11-28 21:08:06,donate
b71e86099da00bfa6adf64b70206c9ce,b846bf2706d0d9e0469b733c6f6b6ab2,240.0,2017-02-05 08:25:30,donate
b3fffaa2f5a31e2559fe04b1644b7eec,23165d22ac6bf5d4755c3eabfd46c5dc,20.0,2016-11-06 09:55:30,donate
769cf69f3733db9ed1c014291dd7bbf2,08bb0c379008cf0202fe1b599382c247,83.28,2016-03-13 14:05:20,donate
437fa041c38dcc2a4d96915ccb9c8e53,59688bd3e9bd7343819fe0508550aa66,100.0,2016-12-31 13:00:50,donate
f1091cfea312d54a1df2ccc13b91f8b4,750dc0168dcfa3b292f182fd5fd89544,200.0,2017-12-31 16:33:54,donate
b71e86099da00bfa6adf64b70206c9ce,ff730c8d1e51949c855c97ecad91e8e4,30.0,2016-12-11 08:56:08,donate
b71e86099da00bfa6adf64b70206c9ce,232a273fad21cd827eaf552d05c7b5db,225.0,2016-08-25 12:14:20,donate
d686f2222a682d784bfdc2023a5c371e,f514ed605276cf61563f235a6e4c47bf,10.0,2017-01-09 23:41:23,donate
a3401791860f19a96d5922d2a6976492,fb4a78ed5c833c765bbb0b42126c6145,20.0,2017-01-20 22:43:38,donate
b71e86099da00bfa6adf64b70206c9ce,5fa2212cc60906904d622b81b19ba84e,47.4,2016-08-18 12:08:10,donate
87a97137f83fb45700ff1d8ca2019b79,d8c8216e38d00b3185fce92d6fe97b5c,13.34,2013-11-13 23:47:11,donate
87a97137f83fb45700ff1d8ca2019b79,aafcd5d5d3e266aaa44317efae347360,69.36,2014-08-20 06:47:48,donate
5f24f7ece308e11c9e31a6b9ad53cf68,ecd45ccdbde371999e0bc9fdc3ab8d56,20.0,2015-08-08 12:40:42,donate
558b8acddcb8c421d8706e672a10c153,cc2b3bb8f956a5666091419cdeb66374,50.0,2016-09-30 09:23:57,donate
