userId,itemId,value,timestamp,interactionId
15,2302,3.5,1093070399,rating
212,2193,2.5,1260705000,rating
268,551,4.5,1314894889,rating
355,8874,4.0,1130106035,rating
262,93840,2.0,1433899391,rating
23,6934,3.0,1148669952,rating
580,592,3.5,1164328460,rating
311,4787,3.5,1093022182,rating
388,1092,2.0,946531679,rating
176,1485,3.0,1341047497,rating
294,2033,3.5,1076966006,rating
624,2054,4.0,1019125435,rating
529,1810,4.0,959966410,rating
105,3168,3.5,1086093765,rating
262,5147,3.0,1433900632,rating
654,1580,4.5,1145391909,rating
423,968,4.0,1353691701,rating
461,303,4.0,1090908773,rating
384,47610,2.5,1175991358,rating
388,150,4.5,1097625220,rating
73,5618,4.0,1348568766,rating
157,4973,4.0,1291598941,rating
461,165,2.5,1091958446,rating
564,1690,4.0,974709378,rating
56,64983,2.0,1470350986,rating
105,2116,2.0,1086093376,rating
509,2348,4.0,1037843635,rating
514,592,4.0,853894258,rating
624,1580,4.0,1019124455,rating
102,2791,4.0,956599971,rating
48,64983,3.5,1305603272,rating
509,2912,4.0,943368937,rating
15,193,1.0,1193435347,rating
358,2012,2.0,957794883,rating
580,45431,3.5,1155875951,rating
48,81847,3.5,1318796556,rating
461,1537,3.5,1090908587,rating
78,172,5.0,1274046007,rating
461,442,1.5,1091958649,rating
654,252,3.5,1145392380,rating
134,1073,5.0,1361245751,rating
313,165,3.5,1105354615,rating
73,2701,2.0,1255586467,rating
130,4886,3.0,1138997700,rating
580,1729,3.0,1155484960,rating
514,469,3.0,853896300,rating
56,1673,4.0,1467005939,rating
30,1917,4.0,945278278,rating
598,3578,4.0,1008570565,rating
514,1257,4.0,854116076,rating
463,288,2.0,1051643535,rating
547,949,4.0,974777410,rating
128,673,4.0,1049685256,rating
199,1580,4.0,1214914160,rating
480,344,3.0,1339456450,rating
596,539,3.0,1138661829,rating
564,1969,4.0,974709734,rating
564,1392,5.0,974832766,rating
468,3210,3.0,1296197032,rating
468,910,4.0,1296194280,rating
564,1975,3.0,974709466,rating
95,593,5.0,1018816582,rating
648,778,5.0,1138487522,rating
624,62999,3.5,1261909136,rating
402,44004,4.0,1462946712,rating
382,84954,2.0,1371786578,rating
311,1645,2.5,1094585681,rating
608,1841,2.0,939362773,rating
564,233,5.0,974842687,rating
654,1721,5.0,1145391911,rating
481,8973,4.5,1437002078,rating
547,2166,2.5,1076209422,rating
262,968,4.0,1433899254,rating
30,2977,2.0,945118906,rating
423,1682,3.0,1354570754,rating
534,454,5.0,973440238,rating
232,674,3.0,955088437,rating
176,551,2.5,1340717480,rating
505,1272,3.0,1340408591,rating
30,4034,5.0,980818214,rating
439,4979,4.0,1041115516,rating
561,235,5.0,1172695438,rating
306,901,3.0,940246806,rating
212,3081,4.0,1218405379,rating
430,593,4.0,1111489761,rating
518,380,3.0,945361813,rating
509,2193,2.0,940014497,rating
30,832,4.0,945276918,rating
529,8838,4.0,1095536736,rating
607,441,3.5,1148586631,rating
624,1073,4.0,1019125228,rating
509,2791,4.0,940018077,rating
165,834,3.0,1111544586,rating
243,1590,3.5,1094221352,rating
195,1387,4.0,975416922,rating
402,4369,3.0,1443394554,rating
654,377,4.0,1145391807,rating
624,1370,3.0,1019142275,rating
529,926,5.0,960086287,rating
475,115210,3.5,1446908533,rating
605,2108,2.0,980196094,rating
119,919,5.0,945993179,rating
388,3160,4.0,965182022,rating
220,2186,3.0,975511927,rating
564,547,3.0,974839511,rating
239,3146,3.0,991863117,rating
457,1992,2.0,1471385706,rating
605,1727,3.0,980195241,rating
56,1252,4.0,1467003285,rating
652,550,5.0,1440269836,rating
30,4228,3.0,986008121,rating
30,1283,4.0,948166855,rating
212,7451,3.0,1218401917,rating
598,2861,3.0,1008570538,rating
48,4993,4.5,1319748409,rating
402,6283,4.0,1443394890,rating
212,31694,1.0,1218404649,rating
15,317,1.0,1093028399,rating
452,31035,4.5,1112044704,rating
384,1562,3.0,1153157939,rating
73,103688,3.5,1418462292,rating
294,2791,4.0,1047071742,rating
439,440,2.0,1041115036,rating
306,377,4.0,939715755,rating
439,1909,4.0,1041114334,rating
468,41566,2.5,1296196684,rating
468,1927,3.5,1296190463,rating
23,2176,5.0,1148672486,rating
452,5693,3.0,1077114668,rating
468,71520,2.5,1296203129,rating
292,1073,4.5,1140049797,rating
463,2054,3.0,1050439500,rating
384,780,3.0,1153763290,rating
312,1721,2.0,959934823,rating
128,587,5.0,1049683716,rating
457,4896,1.5,1471385441,rating
105,260,3.0,1101130498,rating
439,5279,2.0,1041114934,rating
111,4344,2.5,1097514531,rating
119,1687,3.0,913232894,rating
346,2009,4.0,1159124865,rating
564,35,2.0,974843294,rating
294,902,2.0,1047070345,rating
195,590,4.0,975763379,rating
461,2118,3.5,1091067256,rating
480,4251,4.0,1272668173,rating
262,2313,3.5,1433900016,rating
387,2020,3.0,974671010,rating
111,4823,3.0,1097431797,rating
431,1252,5.0,1165546955,rating
73,1590,4.5,1406172081,rating
423,51540,4.5,1366745284,rating
311,2312,3.5,1094585622,rating
102,1950,5.0,956591624,rating
157,74458,3.5,1365939711,rating
505,596,3.0,1340411945,rating
292,70,3.5,1140050566,rating
134,1376,4.0,1361244145,rating
380,45928,3.0,1185498588,rating
299,2428,3.5,1344188856,rating
294,4912,4.0,1143064198,rating
580,3019,4.0,1273519272,rating
294,40819,4.5,1143739211,rating
73,5165,4.0,1441514214,rating
19,160,4.0,855194718,rating
452,2861,3.0,976422740,rating
529,1282,3.0,959965013,rating
461,196,2.0,1091958809,rating
346,608,1.0,1159128938,rating
294,2565,4.0,1119925388,rating
19,1269,4.0,855192033,rating
212,4641,3.0,1228794614,rating
119,253,2.0,913050480,rating
427,27850,3.5,1115178387,rating
405,5801,4.0,1061358822,rating
243,19,3.0,1094224146,rating
311,539,4.0,898007746,rating
564,1588,4.0,974837615,rating
587,3683,3.5,1111362162,rating
105,2006,2.5,1088058369,rating
475,54272,2.5,1447072550,rating
294,830,4.0,1047072724,rating
157,55765,3.5,1362937651,rating
102,28,4.0,956590655,rating
311,2000,4.0,1080681666,rating
128,1391,2.0,1049684916,rating
518,21,1.0,945363877,rating
575,260,5.0,1018057899,rating
199,593,4.5,1214912989,rating
509,7445,3.0,1095897304,rating
547,58365,4.0,1246886279,rating
247,3033,4.0,953271405,rating
587,6073,4.0,1148222967,rating
460,434,1.5,1072838174,rating
358,1359,2.0,957795210,rating
423,110,3.5,1353690717,rating
652,81229,4.0,1439489458,rating
654,1429,4.0,1145394043,rating
388,2108,4.0,946523412,rating
387,2539,4.0,974675086,rating
15,7348,2.0,1093028001,rating
607,2502,4.5,1113405977,rating
547,41566,4.0,1136156648,rating
452,1994,4.0,976423835,rating
23,653,2.5,1148669090,rating
518,158,4.0,945369320,rating
574,1682,3.5,1232914692,rating
30,377,4.0,945276660,rating
574,1909,2.5,1232915007,rating
294,2161,3.5,1062622312,rating
23,605,4.0,1148669338,rating
306,480,3.0,939715919,rating
77,1682,3.5,1163915779,rating
165,4968,1.5,1111544939,rating
472,2355,3.0,939004598,rating
30,707,3.0,945278043,rating
232,587,4.0,955090950,rating
119,2013,3.0,913233012,rating
452,350,2.0,976420328,rating
580,48780,4.0,1199493086,rating
468,5955,2.0,1296191070,rating
468,2085,3.0,1296189601,rating
30,1378,4.0,945295052,rating
514,1381,1.0,853896756,rating
15,5968,3.0,1040205624,rating
311,1049,3.5,1062014397,rating
431,1945,5.0,1165546975,rating
306,2263,4.0,939903082,rating
564,1598,3.0,974842948,rating
388,2020,4.0,946526462,rating
547,903,5.0,974777443,rating
165,8130,3.0,1111544466,rating
247,544,3.0,953272667,rating
463,316,4.0,1050439429,rating
652,2100,5.0,1439581086,rating
472,44191,4.0,1157512402,rating
380,59126,4.0,1238885997,rating
353,4344,2.5,1142770532,rating
187,1285,4.5,1230361560,rating
457,1391,2.5,1471386091,rating
468,31547,4.5,1296194956,rating
423,1584,4.0,1354033786,rating
23,1957,3.5,1148728769,rating
212,3936,2.5,1228788649,rating
311,1393,5.0,898096018,rating
509,1581,1.0,946276848,rating
73,96821,4.5,1374355516,rating
575,948,3.0,1012604878,rating
607,8368,4.5,1113405701,rating
561,1682,4.5,1172696336,rating
294,30793,3.5,1133891970,rating
387,1942,5.0,974682976,rating
358,1641,4.0,957480490,rating
534,2687,5.0,973376883,rating
452,1956,4.0,1002938179,rating
564,910,5.0,974710675,rating
285,1126,1.0,965092706,rating
518,661,4.0,945362294,rating
311,2805,2.5,1080681739,rating
547,26622,3.5,1245467080,rating
463,349,3.0,1051643331,rating
102,3511,1.0,957893428,rating
624,3681,5.0,1019125154,rating
73,2605,2.0,1256030461,rating
427,910,5.0,948657494,rating
596,8985,0.5,1138660166,rating
587,954,4.0,1112055564,rating
439,2324,4.0,1041113319,rating
111,2447,3.0,1097431925,rating
481,2959,4.5,1437001018,rating
605,262,4.0,980197670,rating
15,104211,3.5,1458506673,rating
19,674,4.0,855194072,rating
547,334,1.0,1021099490,rating
457,5900,1.5,1471385379,rating
547,4291,1.0,1022957861,rating
439,2094,3.0,1041114465,rating
56,160,2.0,1467004905,rating
664,65642,4.5,1343762710,rating
547,2699,1.5,1108173501,rating
664,8665,3.5,1365264868,rating
134,93840,5.0,1361244516,rating
30,2320,4.0,945277718,rating
212,6936,2.5,1218407988,rating
514,147,4.0,853894074,rating
431,1411,5.0,1165548507,rating
480,55765,2.0,1272670402,rating
505,914,3.0,1340409023,rating
472,551,5.0,958950245,rating
358,153,2.0,957534758,rating
529,1957,3.0,959965271,rating
312,2959,5.0,959931099,rating
407,1873,5.0,962646954,rating
384,1918,3.5,1153937428,rating
306,521,2.0,939901794,rating
468,541,3.5,1296192468,rating
624,50601,1.5,1231536791,rating
518,663,5.0,945365379,rating
664,2115,4.0,1343732098,rating
547,1416,2.5,1053173224,rating
119,78,3.0,945993516,rating
518,539,5.0,945361616,rating
537,260,5.0,879503350,rating
457,180,3.0,1471387310,rating
468,54419,3.0,1296193875,rating
402,216,4.0,1462953653,rating
239,910,4.0,991858010,rating
285,293,5.0,965090957,rating
311,910,3.0,898008217,rating
242,926,5.0,956689000,rating
294,1593,3.0,1047072654,rating
514,318,5.0,853893691,rating
423,111,5.0,1353690587,rating
596,19,2.5,1138658273,rating
134,1968,4.0,1361244798,rating
529,2080,4.0,960140431,rating
654,8961,5.0,1145390234,rating
624,619,1.0,1057222213,rating
652,1562,4.0,1439580116,rating
128,509,5.0,1049683680,rating
353,170,2.0,1121586797,rating
285,708,3.0,965092347,rating
564,3063,4.0,974844649,rating
23,5881,4.0,1148778680,rating
358,2080,4.0,957479332,rating
452,312,3.0,976423060,rating
452,5528,3.0,1151811192,rating
311,2334,2.0,1094585613,rating
564,1655,5.0,974709336,rating
537,268,4.0,879520881,rating
580,22,1.5,1167161268,rating
232,1253,5.0,955092839,rating
17,1246,5.0,1127469721,rating
130,2959,4.0,1138998566,rating
564,1844,4.0,974712924,rating
587,2731,3.5,1111626455,rating
608,235,5.0,958825904,rating
220,1923,2.0,975512596,rating
243,1923,3.0,1094224223,rating
388,223,4.0,946509004,rating
88,500,2.5,1239772521,rating
652,22,4.0,1439584210,rating
346,1623,1.0,1044650197,rating
427,3114,4.0,948657147,rating
15,441,4.0,997938322,rating
615,5902,3.5,1454913804,rating
654,2144,4.5,1145392786,rating
134,4034,4.0,1361245994,rating
187,1682,4.5,1233458808,rating
529,306,4.0,1387829807,rating
30,2094,4.0,945277405,rating
311,1944,3.5,1094585657,rating
111,4979,4.0,1097429466,rating
77,76,3.5,1163219726,rating
88,3081,3.0,1239773748,rating
134,1374,4.0,1361245275,rating
457,377,1.5,1471387536,rating
95,1127,4.0,1018815528,rating
431,2011,4.0,1136308690,rating
509,293,3.0,939341426,rating
119,2000,4.0,952582353,rating
580,344,3.0,1164328494,rating
564,2001,2.0,974714374,rating
311,1610,3.0,898007831,rating
547,2290,4.0,981313410,rating
285,2011,4.0,965088579,rating
407,2112,4.0,962647247,rating
313,4886,4.5,1168878351,rating
654,539,4.0,1145391880,rating
505,1250,3.0,1340408498,rating
537,745,5.0,879502537,rating
119,532,4.0,960938884,rating
294,1735,2.5,1071005556,rating
537,105,4.0,879521206,rating
157,1387,3.0,1291654595,rating
195,2028,5.0,975416922,rating
457,31696,2.0,1471385111,rating
461,912,4.5,1091958616,rating
73,64900,4.0,1435472671,rating
105,1370,3.5,1086960509,rating
452,784,2.0,976422873,rating
596,508,3.5,1140798130,rating
187,141,4.0,1233516836,rating
95,1909,4.0,1016317584,rating
268,1380,4.0,1314895169,rating
452,1885,3.0,976419844,rating
247,198,3.0,953271790,rating
534,1833,4.0,973376163,rating
564,1993,3.0,974710071,rating
77,3396,4.0,1166027886,rating
564,1947,4.0,974712868,rating
388,6,5.0,946520615,rating
439,5255,4.0,1041112842,rating
405,1282,5.0,1097696636,rating
514,21,3.0,853894140,rating
547,123,4.0,974810704,rating
577,2617,4.0,1111550493,rating
239,2587,3.0,991861164,rating
452,1964,4.0,1002941091,rating
575,1947,3.0,1012593374,rating
176,364,3.0,1341048908,rating
15,8366,2.5,1088621517,rating
292,575,4.0,1140050761,rating
518,742,5.0,945367147,rating
88,4034,4.0,1239764957,rating
268,5902,4.0,1314891050,rating
615,45722,3.0,1454913359,rating
605,2280,4.0,980176098,rating
575,3600,4.0,1012595000,rating
294,524,3.5,1071696039,rating
187,6436,4.5,1233447527,rating
615,62394,1.0,1473015372,rating
380,46578,4.0,1198282972,rating
664,1732,4.5,1343746946,rating
468,1810,2.5,1296201338,rating
608,198,5.0,958825051,rating
384,172,2.0,1153936899,rating
311,2890,4.0,1076969224,rating
452,6591,3.5,1151810937,rating
534,3178,4.0,973375818,rating
468,1591,1.5,1296203203,rating
605,2154,1.0,980195283,rating
509,140,2.0,940013391,rating
268,4973,3.5,1314894849,rating
654,1407,4.5,1145392088,rating
463,1544,2.0,1050439528,rating
547,2112,2.0,986694509,rating
346,4105,3.5,1159124748,rating
457,296,5.0,1471383370,rating
78,1375,5.0,1327289353,rating
472,3539,4.5,1075915732,rating
463,5172,1.0,1051550808,rating
452,1949,4.0,1002940225,rating
463,480,4.0,1049913808,rating
460,2395,3.0,1072836041,rating
19,1073,4.0,855190128,rating
268,2124,3.0,1314891170,rating
119,2143,3.0,960671726,rating
665,253,4.0,995233600,rating
652,3512,4.0,1440267003,rating
452,2294,3.0,976426015,rating
73,1059,3.5,1255609078,rating
30,1884,1.0,948165859,rating
23,4967,5.0,1148673264,rating
509,2019,4.0,978936766,rating
30,261,4.0,951008613,rating
262,4148,0.5,1453400929,rating
388,122,3.0,965183831,rating
430,4995,3.5,1172909076,rating
537,708,4.0,879521090,rating
355,8810,3.0,1138731954,rating
605,585,3.0,980175615,rating
518,1370,3.0,945367986,rating
199,47610,4.0,1252359464,rating
232,1251,1.0,955092879,rating
73,1407,4.0,1464751433,rating
306,364,4.0,948835929,rating
102,1788,4.0,957894505,rating
311,1792,2.5,1062014969,rating
472,1845,5.0,939071579,rating
212,168,3.0,1218955124,rating
48,27850,3.5,1320128368,rating
624,45431,3.0,1261691072,rating
461,1792,1.0,1090908508,rating
518,2687,5.0,945369146,rating
472,2860,3.0,939003019,rating
585,898,5.0,975362294,rating
105,1247,5.0,1085573851,rating
481,680,4.0,1437106441,rating
564,3051,3.0,974708506,rating
105,590,3.0,1088058164,rating
407,1732,2.0,962675802,rating
165,8810,1.0,1111479349,rating
19,172,1.0,855194345,rating
461,8368,4.5,1150092449,rating
199,1416,1.0,1214653024,rating
212,5994,3.5,1228789810,rating
48,71282,3.0,1371530476,rating
564,866,5.0,974712609,rating
358,1721,2.0,957479332,rating
73,79008,4.5,1280207089,rating
608,912,5.0,958824763,rating
213,95,2.0,1462639100,rating
405,349,4.0,1097769146,rating
472,1374,3.0,939049777,rating
30,3072,4.0,948167200,rating
427,2762,3.0,939332587,rating
564,1875,5.0,974832931,rating
427,72386,3.5,1272752346,rating
311,4351,3.5,1076969681,rating
608,1729,4.0,939461344,rating
346,3763,3.0,1044651821,rating
608,1701,4.0,939361635,rating
388,3034,4.0,946522056,rating
577,595,4.5,1111475230,rating
48,53519,3.0,1428727629,rating
387,3549,2.0,974790771,rating
15,63859,3.0,1348976367,rating
575,3469,4.0,1012604546,rating
577,22,3.0,1111474816,rating
242,3526,4.0,956687450,rating
56,951,4.0,1467008836,rating
30,2148,1.0,945294872,rating
130,1377,1.0,1138999849,rating
187,54503,4.5,1230361202,rating
48,77561,3.5,1322167990,rating
212,435,1.5,1260704800,rating
405,2470,5.0,1097696306,rating
472,47423,4.0,1172530523,rating
564,2287,4.0,974844566,rating
388,27721,4.5,1104821581,rating
242,3102,4.0,956682390,rating
111,6183,4.0,1097432112,rating
574,8874,3.5,1232810632,rating
564,1883,4.0,974713066,rating
232,466,3.0,955086058,rating
648,8012,4.0,1138478336,rating
624,26152,3.0,1136651990,rating
292,597,4.5,1140051108,rating
547,913,5.0,974779724,rating
605,231,3.0,980176884,rating
574,1373,1.0,1232809279,rating
481,1281,5.0,1437001355,rating
529,2721,4.0,960263912,rating
547,90376,4.0,1351959906,rating
306,176,3.0,939717432,rating
23,1945,4.5,1148672322,rating
598,2959,5.0,1008570538,rating
452,8645,3.5,1151810353,rating
509,8873,4.0,1124553293,rating
427,2202,5.0,1133042768,rating
534,1616,4.0,973376163,rating
23,2805,2.5,1148669200,rating
405,2259,4.0,1061363499,rating
580,1405,1.5,1167162249,rating
199,48780,4.0,1214654141,rating
119,2539,3.0,952583587,rating
239,1265,4.0,991858039,rating
95,4105,5.0,1019022937,rating
128,2620,4.0,1049683701,rating
460,4973,5.0,1072836566,rating
285,153,2.0,965092826,rating
313,1961,4.0,1105354883,rating
509,5483,3.5,1093277836,rating
262,595,3.5,1433900938,rating
380,1272,4.5,1155144385,rating
537,936,4.0,879502829,rating
242,508,5.0,956684901,rating
457,318,5.0,1471383282,rating
648,49530,4.0,1173481752,rating
624,3087,3.0,1019127748,rating
564,253,5.0,974708959,rating
452,781,3.0,976426494,rating
212,1262,3.0,1218399439,rating
78,780,4.0,1274050766,rating
119,1968,4.0,913052966,rating
19,64,2.0,855193770,rating
431,928,4.5,1165547283,rating
534,832,5.0,973440238,rating
564,2115,4.0,974838833,rating
119,16,3.0,913048006,rating
457,18,2.5,1471388600,rating
596,111,5.0,1138658397,rating
56,54001,4.0,1467005323,rating
212,2291,3.5,1218404162,rating
268,1610,3.5,1314894795,rating
311,4639,3.0,1094585449,rating
165,1257,1.5,1111479962,rating
187,8874,4.0,1228073339,rating
15,54272,1.0,1425875994,rating
380,91094,4.5,1325192254,rating
608,1997,4.0,939361439,rating
88,318,4.0,1239757629,rating
654,1779,3.0,1145393492,rating
150,4951,3.0,1114309217,rating
654,3396,4.5,1145393174,rating
468,1272,3.5,1296193317,rating
212,1088,3.5,1218955664,rating
119,2355,3.0,952121372,rating
111,1688,4.0,1097514591,rating
665,4025,5.0,992838190,rating
605,3145,3.0,980176365,rating
460,281,4.5,1072836501,rating
514,110,3.0,853893691,rating
232,95,4.0,955087429,rating
77,2115,4.0,1163915709,rating
380,788,3.0,950073791,rating
475,41566,3.0,1446908779,rating
358,1940,5.0,957535586,rating
534,276,2.0,973375343,rating
518,1373,3.0,945370127,rating
232,2395,4.0,955084924,rating
30,2112,3.0,945276493,rating
128,3489,4.0,1049685256,rating
460,1816,0.5,1072837967,rating
468,4628,2.5,1296201775,rating
423,8464,4.0,1354570808,rating
212,28,4.0,1218404673,rating
15,832,1.0,1166586002,rating
463,1921,4.0,1049922768,rating
306,1544,2.0,956082396,rating
624,94959,3.5,1367699194,rating
665,4951,3.0,1010197579,rating
509,4025,1.0,1037843317,rating
596,1835,4.0,1138732377,rating
529,4970,3.0,1045451532,rating
475,8866,3.0,1447778499,rating
580,69,3.5,1273518992,rating
157,42632,4.0,1325041713,rating
311,1394,3.0,898008551,rating
353,37731,3.5,1209425018,rating
605,344,5.0,980174457,rating
547,111,5.0,974809870,rating
30,2002,3.0,945278278,rating
102,303,4.0,957895736,rating
574,141,4.0,1232810831,rating
514,778,5.0,853893691,rating
624,2291,3.0,1019137680,rating
358,1479,1.0,957479703,rating
119,587,4.0,913050857,rating
242,2020,4.0,956686556,rating
514,223,5.0,853893935,rating
355,2699,2.0,1130103540,rating
187,296,4.5,1228072628,rating
509,2371,4.0,942930970,rating
665,1379,3.0,993347173,rating
596,2004,3.5,1138660053,rating
73,481,3.5,1255507407,rating
607,1968,3.5,1113405964,rating
213,5064,4.0,1462638535,rating
247,1382,3.0,953272416,rating
648,1909,2.5,1138477539,rating
232,898,5.0,955090333,rating
78,6552,4.0,1346672082,rating
605,590,3.0,980176475,rating
529,2966,1.0,959965408,rating
529,1410,4.0,960265270,rating
607,3397,4.0,1118248883,rating
388,2166,4.0,946528875,rating
509,4499,3.5,1095897417,rating
468,111,4.0,1296193008,rating
294,41571,4.0,1149957501,rating
30,1923,4.0,945115864,rating
313,1597,5.0,1101033113,rating
311,992,2.0,897403741,rating
564,631,2.0,974790987,rating
243,4857,4.0,1094221537,rating
195,900,3.0,978700555,rating
220,923,3.0,988580894,rating
505,1947,3.0,1340405962,rating
431,4973,5.0,1165546944,rating
452,903,4.0,989110975,rating
187,272,2.0,1241225088,rating
463,1619,3.0,1050439020,rating
311,1608,4.0,898007806,rating
73,3581,4.0,1289045177,rating
388,1580,3.0,946520702,rating
30,806,1.0,945278630,rating
128,1487,5.0,1049690334,rating
353,2,2.0,1114172641,rating
212,43930,2.5,1228087080,rating
452,4967,5.0,1019314518,rating
102,1252,5.0,956598547,rating
358,829,1.0,957481419,rating
624,2788,4.0,1178980946,rating
77,849,2.5,1163277702,rating
306,2,4.0,939716745,rating
529,2762,3.0,959964792,rating
23,2023,3.0,1148669036,rating
648,1281,4.5,1176069418,rating
102,778,4.0,956600246,rating
564,1970,3.0,974709577,rating
294,539,4.0,1047071994,rating
505,2109,3.0,1340408551,rating
564,550,5.0,974837661,rating
195,2067,3.0,977755671,rating
306,165,4.0,939716043,rating
220,778,5.0,970509273,rating
664,3114,3.5,1362421743,rating
472,1888,3.0,939071656,rating
460,778,4.0,1072836900,rating
102,593,4.0,956598567,rating
564,2761,4.0,974711921,rating
130,1259,3.5,1139002409,rating
150,548,3.0,1114309149,rating
380,322,4.0,1055871639,rating
468,1882,1.5,1296197849,rating
461,5991,2.5,1091049753,rating
220,912,4.0,970497359,rating
509,4979,4.0,1037842602,rating
19,597,3.0,855193530,rating
130,364,3.5,1138998339,rating
452,236,4.0,976427254,rating
220,2294,5.0,970500114,rating
48,344,3.5,1322169641,rating
119,2253,2.0,913052129,rating
472,101,4.0,1004423372,rating
311,2018,4.5,1076969387,rating
468,63876,3.0,1296197897,rating
529,3083,2.0,960262803,rating
564,697,2.0,974842918,rating
294,780,4.5,1106707945,rating
134,1961,4.0,1361245795,rating
380,438,3.0,994729891,rating
73,2140,4.0,1456038593,rating
187,4995,4.5,1230361971,rating
423,2000,3.0,1353700544,rating
105,21,3.5,1086093635,rating
468,2433,2.0,1296198797,rating
157,377,3.0,1292893321,rating
534,1682,3.0,973378518,rating
452,4836,3.0,1002937999,rating
648,40819,4.0,1152229107,rating
268,21,2.5,1314894611,rating
212,49530,4.0,1228789384,rating
388,198,3.0,946520824,rating
165,364,3.5,1111482824,rating
292,5,4.0,1140153456,rating
624,818,3.5,1178981107,rating
73,2617,3.5,1464751460,rating
77,3052,4.5,1183920214,rating
475,1213,5.0,1447072052,rating
242,481,2.0,956686199,rating
212,1951,3.0,1218402839,rating
48,110553,3.0,1410972132,rating
30,523,2.0,945116219,rating
247,288,2.0,953272416,rating
605,1262,3.0,980180924,rating
564,2613,5.0,974709135,rating
111,231,0.5,1097431412,rating
130,2000,3.0,1140723797,rating
518,1646,3.0,945365298,rating
585,913,5.0,975365117,rating
607,3527,3.5,1144791078,rating
77,2395,2.0,1163252612,rating
461,3176,2.5,1091958994,rating
384,4344,3.0,1154550292,rating
384,454,3.0,1153740666,rating
157,48385,3.5,1293016134,rating
213,1620,3.0,1462644086,rating
195,919,4.0,977743531,rating
195,1610,4.0,975417247,rating
472,1247,5.0,939005079,rating
346,112,4.0,1159125081,rating
187,3210,5.0,1230361226,rating
652,316,5.0,1439489896,rating
564,539,5.0,974716220,rating
262,1089,3.0,1433937996,rating
475,8371,2.5,1447072715,rating
480,39446,4.0,1272777826,rating
48,59387,4.0,1322276523,rating
509,1645,3.0,940016152,rating
388,1732,5.0,946522725,rating
665,1268,4.0,995233694,rating
311,2002,3.0,1093022074,rating
596,4973,5.0,1138658590,rating
388,440,4.0,946523367,rating
460,595,4.0,1072839194,rating
56,442,2.0,1470350967,rating
306,1280,4.0,939720907,rating
306,858,4.0,939901187,rating
262,1644,1.5,1433945806,rating
306,457,4.0,939715834,rating
608,696,1.0,939362460,rating
23,30793,3.5,1148730062,rating
15,4025,1.0,1044348492,rating
405,2734,1.5,1061362873,rating
73,1372,3.5,1261667770,rating
380,1729,3.0,949369395,rating
387,1269,4.0,974682976,rating
353,1682,3.0,1157498754,rating
157,58376,3.5,1292893005,rating
232,62,5.0,955093709,rating
585,110,4.0,975365641,rating
547,804,2.0,1145756452,rating
242,2006,4.0,956684301,rating
518,88,3.0,945365379,rating
547,2014,1.0,1076968597,rating
195,1947,3.0,978700555,rating
23,1411,3.5,1148669282,rating
580,2018,3.5,1165291121,rating
313,4995,4.5,1126291220,rating
111,5481,3.0,1097432492,rating
472,2470,4.0,944321548,rating
232,1377,4.0,955087200,rating
654,5064,4.0,1145394179,rating
17,1627,4.0,1127471602,rating
311,605,2.5,1062015067,rating
268,2291,4.5,1314894830,rating
518,924,3.0,945444284,rating
130,1580,4.0,1138999316,rating
587,1358,4.0,1111102424,rating
402,7451,3.0,1443394667,rating
15,11,2.5,1093028381,rating
472,898,3.0,939071962,rating
564,248,5.0,974716363,rating
430,42738,4.5,1148090947,rating
547,30810,1.5,1147018952,rating
607,1967,4.5,1118246723,rating
285,546,1.0,965088796,rating
537,163,5.0,879521495,rating
380,42725,4.0,1185810894,rating
580,1968,4.0,1165900843,rating
212,1092,3.0,1218955372,rating
247,552,4.0,953272304,rating
358,260,5.0,957534387,rating
402,5481,3.5,1443394520,rating
480,40723,4.0,1272666126,rating
648,288,4.5,1138487531,rating
463,1376,4.0,1049913889,rating
15,1393,3.5,1058250612,rating
387,428,5.0,975143535,rating
505,1259,3.5,1340406314,rating
119,1917,3.0,913051632,rating
30,531,3.0,945122884,rating
73,919,4.0,1315979781,rating
665,4351,4.0,992837743,rating
574,1088,3.0,1232817137,rating
580,1268,4.0,1155485402,rating
564,1957,1.0,974841137,rating
15,2770,4.0,1033344702,rating
285,157,4.0,965092538,rating
15,2000,3.0,1052896975,rating
73,1479,2.5,1255609223,rating
652,2469,4.0,1440269763,rating
15,994,4.0,997939453,rating
481,8930,4.5,1437003943,rating
561,1391,3.0,1172696559,rating
564,3576,5.0,974708761,rating
199,51357,4.0,1309905793,rating
77,31150,3.5,1183511779,rating
239,1485,3.0,991860754,rating
544,51540,4.5,1435790715,rating
518,1997,4.0,945366654,rating
605,3543,3.0,980176703,rating
452,307,5.0,976419689,rating
509,2359,3.0,946276235,rating
547,39414,4.0,1200089517,rating
311,2463,4.0,1093021997,rating
311,762,1.5,1062015446,rating
537,1265,5.0,879521068,rating
353,648,1.5,1112268792,rating
15,2028,3.0,997938784,rating
452,1556,1.0,976424599,rating
358,2321,5.0,957480433,rating
95,2163,3.0,1016317697,rating
452,8464,3.5,1133734981,rating
452,5051,2.5,1151811271,rating
30,920,5.0,945114843,rating
624,1961,3.0,1019123894,rating
547,2072,2.0,1022957825,rating
607,316,3.5,1113319766,rating
119,608,5.0,913207624,rating
220,1690,3.0,970501300,rating
461,1678,2.5,1093224465,rating
102,1361,5.0,956599182,rating
468,587,2.5,1296195620,rating
