userId,itemId,value,timestamp,interactionId
119,597,1,913048605,rating
461,293,1,1091049771,rating
380,6537,1,1057943091,rating
624,3527,1,1189358111,rating
201,1396,1,1110497263,rating
365,40819,1,1359308738,rating
534,628,1,973377686,rating
285,3033,1,965088605,rating
480,40819,1,1272672432,rating
430,141,1,1172909136,rating
664,49530,1,1343746573,rating
23,1556,1,1148778558,rating
311,6,1,1080681367,rating
306,1244,1,939901059,rating
510,58,1,946892906,rating
581,493,1,1259725109,rating
510,1961,1,944347267,rating
575,11,1,1012593826,rating
149,231,1,1436923238,rating
533,1921,1,965315113,rating
108,161,1,843302067,rating
574,2539,1,1232914990,rating
185,2142,1,1019787132,rating
525,651,1,1024928544,rating
547,74510,1,1304098672,rating
412,2028,1,993087974,rating
452,1089,1,976423641,rating
525,1920,1,1024929440,rating
274,345,1,1074104302,rating
95,2123,1,1016317674,rating
23,948,1,1148721097,rating
367,4680,1,995902795,rating
321,2020,1,939398532,rating
369,590,1,847465333,rating
120,48385,1,1167421787,rating
352,52885,1,1420521917,rating
261,648,1,1101665563,rating
471,4993,1,1239657163,rating
564,99,1,974712184,rating
248,1944,1,1031528526,rating
602,231,1,842358354,rating
405,5651,1,1097698966,rating
130,2470,1,1138999903,rating
633,296,1,848517899,rating
36,1367,1,853005621,rating
596,6016,1,1138660279,rating
250,42011,1,1469807937,rating
306,899,1,940246268,rating
344,253,1,850728825,rating
380,1544,1,949368459,rating
11,1918,1,1391657062,rating
138,780,1,1440379483,rating
575,2099,1,1012594848,rating
304,1921,1,1352655180,rating
262,4369,1,1433944585,rating
624,745,1,1028110529,rating
552,551,1,843322966,rating
380,8130,1,1152398931,rating
18,805,1,856007147,rating
552,480,1,843322577,rating
646,466,1,953450789,rating
640,783,1,860951277,rating
466,2321,1,944979943,rating
110,256,1,840100656,rating
620,4993,1,1455532440,rating
5,597,1,1163373711,rating
351,1580,1,975636902,rating
275,1377,1,1326919921,rating
641,377,1,836533780,rating
358,1946,1,957479179,rating
48,4995,1,1322168606,rating
575,4296,1,1012606302,rating
313,6537,1,1105353814,rating
561,1552,1,1172695608,rating
73,158,1,1255608880,rating
97,318,1,1460342280,rating
15,86190,1,1348976211,rating
587,1267,1,1111336531,rating
562,1266,1,1167429308,rating
433,46578,1,1417929979,rating
44,648,1,858707138,rating
239,1091,1,991862882,rating
2,62,1,835355749,rating
590,551,1,848677742,rating
287,3981,1,1469754268,rating
631,1689,1,897771340,rating
140,364,1,1398069877,rating
537,934,1,879503390,rating
306,494,1,939715754,rating
120,593,1,1167422201,rating
641,186,1,834636769,rating
285,2105,1,965088605,rating
514,176,1,853893713,rating
605,3102,1,980195704,rating
251,5971,1,1476551238,rating
531,61361,1,1240402775,rating
654,1377,1,1145392393,rating
212,4886,1,1218404146,rating
134,2132,1,1361245435,rating
405,2002,1,1097698349,rating
201,494,1,1110498312,rating
268,457,1,1314894056,rating
224,21,1,828213150,rating
599,3396,1,1306107811,rating
452,22,1,976424048,rating
466,1269,1,944979858,rating
311,3489,1,1080681548,rating
32,19,1,834828185,rating
509,780,1,940016974,rating
4,442,1,949920028,rating
7,1073,1,851866744,rating
23,1262,1,1148778812,rating
659,337,1,835642201,rating
285,2003,1,965089454,rating
294,2018,1,1048537506,rating
508,590,1,844375898,rating
159,30810,1,1183519374,rating
522,3173,1,1391354045,rating
30,2116,1,952744480,rating
118,2021,1,951009097,rating
353,95,1,1112269639,rating
253,543,1,1215831903,rating
596,1089,1,1138659499,rating
414,524,1,1039390072,rating
17,223,1,1127469577,rating
66,1954,1,974600600,rating
373,2088,1,939037390,rating
472,2687,1,939004597,rating
382,17,1,1371773255,rating
609,839,1,1029869771,rating
564,415,1,974837959,rating
368,3176,1,962591733,rating
627,587,1,1201381480,rating
522,858,1,1391346840,rating
581,54768,1,1259725978,rating
431,8645,1,1165547022,rating
564,3396,1,974712924,rating
566,318,1,1386910312,rating
544,31410,1,1435787847,rating
390,694,1,867073940,rating
452,858,1,1002939818,rating
232,761,1,955088507,rating
315,5991,1,1046663627,rating
199,1416,1,1214653024,rating
564,1961,1,974712635,rating
34,912,1,973746569,rating
119,2734,1,952583721,rating
185,1947,1,1019787180,rating
77,3578,1,1163006008,rating
118,3101,1,951009451,rating
275,40819,1,1350259160,rating
311,8920,1,1102464613,rating
608,1377,1,958825252,rating
500,500,1,1228921057,rating
472,1248,1,939691164,rating
621,919,1,1116476342,rating
119,926,1,945993179,rating
254,253,1,845157293,rating
48,46578,1,1317612663,rating
391,381,1,891533743,rating
610,1590,1,1348595190,rating
652,293,1,1439486552,rating
4,1917,1,949810688,rating
348,2160,1,960839449,rating
19,1285,1,855191846,rating
529,1252,1,959964208,rating
299,1361,1,1344427132,rating
457,1393,1,1471383501,rating
220,923,1,988580894,rating
615,260,1,1457590934,rating
472,2028,1,944061874,rating
4,3040,1,949919419,rating
405,4296,1,1061360861,rating
544,6,1,1442495715,rating
531,1721,1,1240402303,rating
110,445,1,840101191,rating
239,2000,1,991858188,rating
402,54001,1,1443394565,rating
431,8464,1,1165546478,rating
292,339,1,1140051207,rating
15,483,1,997938905,rating
245,219,1,1011317486,rating
143,8645,1,1149649993,rating
185,2565,1,1019787180,rating
78,6934,1,1274051798,rating
570,1213,1,1475784311,rating
452,581,1,976425238,rating
108,225,1,843302196,rating
646,258,1,953448643,rating
109,1917,1,1153229766,rating
254,901,1,845158460,rating
353,637,1,1218607737,rating
21,595,1,853846511,rating
391,2019,1,891534357,rating
311,508,1,897414687,rating
6,111,1,1109258212,rating
151,292,1,847296686,rating
102,3549,1,957980939,rating
313,37727,1,1168879464,rating
285,2115,1,965542252,rating
605,1393,1,980195812,rating
665,709,1,992909171,rating
294,3483,1,1093376429,rating
468,2023,1,1296197213,rating
30,903,1,948167638,rating
380,2791,1,1204995992,rating
481,4658,1,1437105826,rating
275,33660,1,1345335473,rating
73,3578,1,1255584828,rating
480,67255,1,1339284773,rating
635,608,1,1448301753,rating
188,509,1,841064089,rating
222,901,1,960919866,rating
646,2011,1,953448148,rating
626,2907,1,974769621,rating
564,3176,1,974842216,rating
467,523,1,941441316,rating
452,762,1,976423357,rating
461,41569,1,1150091757,rating
463,4344,1,1051215409,rating
659,318,1,835642219,rating
50,377,1,847412643,rating
67,648,1,854711771,rating
15,2575,1,1033344772,rating
102,70,1,957980283,rating
44,805,1,858707310,rating
606,1103,1,1380349779,rating
518,344,1,945365209,rating
283,2692,1,1150010277,rating
15,1644,1,1166586517,rating
220,1961,1,970504853,rating
68,3699,1,1194741198,rating
597,2662,1,940707473,rating
509,991,1,940017214,rating
64,253,1,843159967,rating
547,63876,1,1236959781,rating
232,2528,1,955087200,rating
295,1127,1,1112545142,rating
464,317,1,829912558,rating
110,532,1,840100921,rating
468,539,1,1296195834,rating
172,663,1,843291455,rating
305,1783,1,947401901,rating
598,923,1,1009080786,rating
373,1922,1,938979970,rating
77,1732,1,1163079388,rating
305,1580,1,947402392,rating
569,2791,1,965067745,rating
537,492,1,879520881,rating
23,45722,1,1166728253,rating
25,104,1,859625336,rating
295,539,1,1100132351,rating
324,260,1,1451526226,rating
15,104,1,1093070113,rating
232,1721,1,955093684,rating
479,8464,1,1410192261,rating
19,380,1,855191228,rating
73,175,1,1255850905,rating
306,1387,1,940349116,rating
89,428,1,1257610525,rating
358,2973,1,957480017,rating
475,16,1,1447072053,rating
190,2692,1,975695150,rating
486,94959,1,1464121039,rating
636,640,1,855227364,rating
491,235,1,940796953,rating
150,2012,1,1114309769,rating
442,553,1,1227969354,rating
30,377,1,945276660,rating
405,4857,1,1061360173,rating
518,587,1,945361841,rating
241,592,1,847339375,rating
412,1580,1,993088739,rating
263,350,1,1117841935,rating
614,1858,1,1010620243,rating
534,1835,1,973374870,rating
174,2302,1,1109621251,rating
367,539,1,1128633424,rating
17,4437,1,1127469334,rating
212,527,1,1218399784,rating
330,246,1,948577543,rating
134,329,1,1361245761,rating
105,480,1,1086094619,rating
244,4886,1,1448175269,rating
466,594,1,944978924,rating
527,25,1,1281233879,rating
232,1125,1,955090637,rating
624,70984,1,1317496659,rating
400,434,1,840205118,rating
69,2355,1,1366831744,rating
234,2135,1,1213808185,rating
134,3114,1,1361245129,rating
654,1375,1,1145392438,rating
155,2028,1,943350749,rating
210,1394,1,1070591357,rating
358,289,1,957479556,rating
85,177,1,837512454,rating
607,1073,1,1148586261,rating
88,2355,1,1239764618,rating
381,4474,1,1018646778,rating
533,2011,1,965315141,rating
253,2028,1,1215831185,rating
343,25,1,881166495,rating
95,968,1,1018816003,rating
30,2617,1,1012830681,rating
665,104,1,993346305,rating
255,714,1,1237062530,rating
646,888,1,953704122,rating
285,2011,1,965088579,rating
94,8874,1,1291780469,rating
400,185,1,840205137,rating
242,3104,1,956685397,rating
306,2463,1,940347358,rating
225,329,1,845565783,rating
480,4251,1,1272668173,rating
113,711,1,844885206,rating
584,5995,1,1271763205,rating
510,1701,1,946880322,rating
468,3686,1,1296198807,rating
594,110,1,938962157,rating
212,260,1,1218403651,rating
460,784,1,1072835996,rating
30,2989,1,945294858,rating
288,105,1,845862667,rating
533,1246,1,965318128,rating
649,19,1,834424836,rating
471,2459,1,1239657993,rating
17,2160,1,1127469357,rating
615,46578,1,1441987587,rating
390,204,1,867076243,rating
160,1124,1,974259358,rating
415,434,1,848984796,rating
492,77,1,898111123,rating
102,1247,1,956590822,rating
424,910,1,1088826602,rating
237,1372,1,1102009356,rating
514,1396,1,853896231,rating
381,1678,1,1018646434,rating
15,2105,1,1052896867,rating
518,932,1,945362943,rating
628,5618,1,1413103933,rating
468,8981,1,1296197818,rating
328,745,1,1147995987,rating
575,912,1,1012593307,rating
56,1682,1,1467003127,rating
452,2722,1,976424339,rating
303,2470,1,1299489925,rating
85,553,1,837511743,rating
199,86332,1,1314452648,rating
32,261,1,834828302,rating
395,1376,1,953007242,rating
370,466,1,1096495851,rating
318,648,1,862902604,rating
547,4499,1,1011142290,rating
382,4880,1,1371786405,rating
564,798,1,974839307,rating
177,1127,1,907380544,rating
299,1965,1,1344177340,rating
214,111,1,978418166,rating
503,4973,1,1432366938,rating
105,471,1,1085574088,rating
134,292,1,1361245780,rating
564,1979,1,974710019,rating
355,1921,1,1130106692,rating
17,910,1,1127470036,rating
325,1371,1,1356316515,rating
134,300,1,1361245883,rating
86,30,1,848161285,rating
213,41566,1,1462637670,rating
468,3030,1,1296192814,rating
574,377,1,1232914840,rating
243,5618,1,1094221014,rating
422,2791,1,980859307,rating
652,4722,1,1439586240,rating
338,235,1,841656696,rating
148,5060,1,1059604726,rating
102,2105,1,959976680,rating
189,3578,1,968093085,rating
111,1544,1,1097431619,rating
509,1246,1,940015074,rating
345,253,1,1106949259,rating
213,500,1,1462638070,rating
213,1479,1,1462639892,rating
452,1267,1,1133735821,rating
41,592,1,1109816473,rating
575,3033,1,1012596801,rating
654,1584,1,1145389305,rating
468,2692,1,1296196168,rating
505,1959,1,1340407662,rating
580,74458,1,1276700136,rating
624,135536,1,1470416022,rating
519,2502,1,1469927131,rating
509,1673,1,939341365,rating
302,435,1,849241829,rating
430,296,1,1170411259,rating
388,46578,1,1156377921,rating
34,1580,1,973747621,rating
582,2125,1,1122167745,rating
534,1408,1,973374023,rating
660,83132,1,1436683219,rating
575,594,1,1012594748,rating
439,3033,1,1041114546,rating
575,911,1,1012593636,rating
661,46578,1,1190266632,rating
475,588,1,1446908542,rating
380,8464,1,1153284402,rating
358,1359,1,957795210,rating
95,4734,1,1025556197,rating
363,1701,1,938890950,rating
213,44191,1,1462637453,rating
605,237,1,980177649,rating
285,457,1,965090443,rating
390,858,1,867072949,rating
303,1580,1,1299489267,rating
520,457,1,1146596079,rating
520,2692,1,1142024217,rating
287,3114,1,1469162089,rating
425,3114,1,1112383625,rating
73,1917,1,1255591355,rating
646,2574,1,953447777,rating
195,2528,1,975418661,rating
518,2567,1,945363898,rating
461,317,1,1090907934,rating
311,2132,1,1076968271,rating
493,2324,1,954685091,rating
667,236,1,847271573,rating
344,296,1,850725078,rating
358,3543,1,957479973,rating
285,2140,1,965088528,rating
468,3479,1,1296201393,rating
246,2006,1,956565554,rating
306,804,1,948836827,rating
420,750,1,892820643,rating
647,2762,1,947292654,rating
169,4993,1,1234228062,rating
580,1387,1,1155616411,rating
582,4857,1,1122169742,rating
585,940,1,975365053,rating
38,2324,1,1389723398,rating
595,917,1,965230500,rating
268,4886,1,1314894768,rating
48,40629,1,1305604971,rating
121,497,1,833059219,rating
159,329,1,1183519918,rating
22,1377,1,1131662328,rating
285,1992,1,965089880,rating
295,293,1,1112543769,rating
122,17,1,832773202,rating
665,2141,1,992909251,rating
547,2610,1,986694704,rating
130,364,1,1138998339,rating
247,780,1,953272112,rating
346,4993,1,1044649757,rating
150,3052,1,1114306402,rating
362,4226,1,1218567081,rating
366,4973,1,1306282976,rating
608,22,1,939362773,rating
359,1779,1,1339226841,rating
388,5956,1,1047201078,rating
15,2502,1,1033344897,rating
519,1089,1,1468927109,rating
30,3683,1,960917558,rating
433,1968,1,1417930694,rating
665,252,1,993346936,rating
353,163,1,1137410796,rating
370,541,1,1096510762,rating
373,2463,1,939035899,rating
518,2072,1,945365467,rating
633,410,1,848518581,rating
580,196,1,1156127374,rating
81,6641,1,1307173663,rating
182,266,1,845744141,rating
483,88744,1,1465387471,rating
165,1485,1,1111981711,rating
309,1721,1,1122487990,rating
25,608,1,859625254,rating
160,490,1,974258351,rating
426,1645,1,1216014351,rating
580,51277,1,1245159139,rating
306,1729,1,939716974,rating
505,141,1,1340413719,rating
73,26480,1,1406172493,rating
73,3146,1,1255743364,rating
330,1608,1,948576763,rating
547,237,1,1076810035,rating
119,3081,1,959733423,rating
8,2502,1,1154464889,rating
564,1598,1,974842948,rating
467,2062,1,939064124,rating
580,4499,1,1167163635,rating
39,332,1,832523386,rating
580,58306,1,1217949486,rating
262,4896,1,1433943841,rating
564,621,1,974712896,rating
545,1719,1,938567928,rating
247,454,1,953362911,rating
262,6936,1,1433944709,rating
452,2001,1,1077114590,rating
671,1387,1,1064891659,rating
407,581,1,962647742,rating
15,149,1,1075142933,rating
119,1375,1,913232965,rating
73,1968,1,1331019382,rating
509,2115,1,940014445,rating
283,1961,1,1114998256,rating
30,920,1,945114843,rating
433,54272,1,1417930317,rating
515,8827,1,1286399675,rating
350,4886,1,1005844006,rating
123,1968,1,994015836,rating
4,1374,1,949918787,rating
139,480,1,1066861186,rating
380,471,1,949367667,rating
236,903,1,1109966545,rating
461,1970,1,1096527528,rating
402,587,1,1462946890,rating
371,8984,1,1462745242,rating
417,5995,1,1112585139,rating
175,1653,1,1052835698,rating
59,912,1,1144755799,rating
281,5995,1,1113684793,rating
602,21,1,842358017,rating
642,549,1,881526337,rating
468,3512,1,1296203296,rating
294,2528,1,1054068585,rating
295,3175,1,1112545897,rating
62,260,1,1451176940,rating
514,506,1,853895045,rating
316,4896,1,1460822990,rating
643,1918,1,1372517865,rating
122,253,1,832773092,rating
378,74458,1,1443292219,rating
23,8973,1,1148673065,rating
213,1923,1,1462638048,rating
311,809,1,898008186,rating
505,2160,1,1340405992,rating
575,5063,1,1018060044,rating
358,913,1,957481581,rating
587,668,1,1111798699,rating
73,761,1,1470720219,rating
509,2010,1,1124552957,rating
518,1593,1,945362108,rating
85,709,1,837512723,rating
577,1262,1,1111476318,rating
566,4255,1,1386910019,rating
547,41566,1,1136156648,rating
311,1408,1,1062014288,rating
628,3681,1,1413103787,rating
105,349,1,1101130575,rating
472,2648,1,1075916008,rating
28,898,1,938944407,rating
355,2455,1,1130106868,rating
111,1639,1,1097431610,rating
42,58559,1,1473258226,rating
580,1968,1,1165900843,rating
149,337,1,1436923463,rating
72,3114,1,1461784599,rating
407,4034,1,984246220,rating
212,1059,1,1218955782,rating
164,1923,1,1179530384,rating
188,802,1,841063783,rating
338,527,1,841656524,rating
577,161,1,1111475331,rating
212,539,1,1218401241,rating
486,500,1,1464121160,rating
199,2455,1,1214916746,rating
557,1735,1,1285960635,rating
118,608,1,950154138,rating
235,2671,1,1113184878,rating
95,3081,1,1018816106,rating
523,364,1,1202234802,rating
654,3527,1,1145390832,rating
590,231,1,848677408,rating
416,333,1,841446890,rating
654,4896,1,1145390514,rating
505,1947,1,1340405962,rating
587,1260,1,1111336948,rating
15,83827,1,1425875865,rating
311,338,1,1062015880,rating
90,1422,1,875515203,rating
405,1374,1,1097769171,rating
48,562,1,1368072767,rating
194,500,1,848098339,rating
363,1375,1,942346708,rating
30,1672,1,945276439,rating
73,631,1,1470720316,rating
358,597,1,957479451,rating
88,2011,1,1239764751,rating
165,1092,1,1111981773,rating
564,1682,1,974712184,rating
381,848,1,1018646710,rating
363,1371,1,942346774,rating
473,1917,1,1425644006,rating
518,1370,1,945367986,rating
88,509,1,1239764747,rating
68,5816,1,1249807951,rating
547,1370,1,1000530142,rating
573,80,1,946616810,rating
393,5820,1,1058472096,rating
94,4993,1,1291779544,rating
605,2565,1,980196005,rating
128,1717,1,1049682780,rating
534,3176,1,973440399,rating
665,377,1,992920834,rating
547,8266,1,1085447007,rating
587,4973,1,1111361451,rating
22,2291,1,1131663683,rating
454,1213,1,1463382468,rating
525,2005,1,1024929378,rating
509,2193,1,940014497,rating
508,440,1,844376226,rating
94,1552,1,1291781119,rating
537,236,1,879521495,rating
200,68954,1,1437934055,rating
467,2433,1,939063588,rating
509,6538,1,1093280013,rating
128,160,1,1049684855,rating
19,4970,1,855193274,rating
265,2969,1,960060787,rating
430,494,1,1111488801,rating
584,67087,1,1271763164,rating
358,783,1,957481379,rating
648,48856,1,1255810132,rating
534,3178,1,973375818,rating
239,11,1,991858087,rating
424,2302,1,1088826778,rating
588,364,1,842298216,rating
305,380,1,947402392,rating
624,27904,1,1214056192,rating
196,3635,1,959223469,rating
547,44864,1,1175824283,rating
350,3083,1,1009812670,rating
302,165,1,843720570,rating
358,276,1,957479837,rating
306,260,1,939901120,rating
74,1722,1,942704332,rating
626,1985,1,974778174,rating
146,1831,1,1256070809,rating
547,8882,1,1094983476,rating
353,5040,1,1113055009,rating
547,4948,1,1186527898,rating
493,613,1,954685663,rating
648,2959,1,1138477960,rating
363,750,1,942345710,rating
73,15,1,1255593501,rating
358,492,1,957480666,rating
608,632,1,939461599,rating
133,5816,1,1416151667,rating
60,2115,1,1125828850,rating
79,42738,1,1182556378,rating
486,2791,1,1464121029,rating
560,3527,1,1452852824,rating
152,434,1,1335948250,rating
587,3210,1,1111103150,rating
518,829,1,945362365,rating
452,260,1,976424659,rating
187,2000,1,1230417250,rating
342,1265,1,945123604,rating
624,2264,1,1019139281,rating
509,2289,1,939329093,rating
472,2324,1,947222831,rating
232,1272,1,955085867,rating
552,97,1,843325101,rating
587,1963,1,1112052091,rating
265,25,1,960056648,rating
34,1645,1,973748979,rating
558,4234,1,1000653736,rating
452,3176,1,976419929,rating
508,593,1,844375956,rating
580,293,1,1165900495,rating
6,2761,1,1108134545,rating
564,3877,1,974839621,rating
430,780,1,1172908200,rating
414,4203,1,1039390286,rating
452,635,1,976422582,rating
83,2791,1,1156205315,rating
285,1573,1,965088579,rating
61,1073,1,1216050704,rating
394,26268,1,1297604566,rating
114,380,1,838365907,rating
475,3082,1,1447255379,rating
224,314,1,828214012,rating
605,917,1,980197670,rating
474,1387,1,976163499,rating
119,919,1,945993179,rating
534,742,1,973440808,rating
311,1589,1,898007870,rating
126,380,1,833286399,rating
427,2575,1,939334343,rating
475,1562,1,1447329537,rating
239,688,1,991863270,rating
23,2012,1,1148673438,rating
342,308,1,945125603,rating
642,924,1,881526314,rating
455,344,1,1110395610,rating
61,3114,1,1216050711,rating
116,1573,1,1163454719,rating
425,3,1,1112383600,rating
152,54001,1,1335902260,rating
624,2003,1,1019127916,rating
607,4499,1,1113406269,rating
518,2694,1,945365135,rating
390,653,1,867073609,rating
547,1396,1,1059943485,rating
232,480,1,955086927,rating
15,1831,1,1166586439,rating
150,4734,1,1114305746,rating
598,2692,1,1008570743,rating
461,2067,1,1091959759,rating
607,1907,1,1113405770,rating
655,163,1,1470073512,rating
396,276,1,834998566,rating
313,1127,1,1105355033,rating
602,97,1,842359168,rating
101,2019,1,1292402401,rating
353,4148,1,1113052924,rating
596,786,1,1142088659,rating
78,4974,1,1333307847,rating
442,1957,1,1227917162,rating
468,48385,1,1296197824,rating
85,3,1,837512420,rating
212,43930,1,1228087080,rating
615,49530,1,1463685772,rating
224,339,1,828214012,rating
73,233,1,1406171065,rating
88,914,1,1239755560,rating
86,186,1,848159406,rating
564,344,1,974716258,rating
544,8984,1,1435791025,rating
251,5618,1,1476551037,rating
505,30793,1,1340414747,rating
575,1950,1,1012604530,rating
70,12,1,853954577,rating
195,1964,1,977755058,rating
311,102,1,1062015825,rating
384,2028,1,1153763616,rating
294,252,1,1055278835,rating
559,765,1,903143360,rating
475,5991,1,1447072271,rating
130,3088,1,1139002489,rating
302,593,1,843720636,rating
130,2100,1,1138998930,rating
282,2617,1,1111493382,rating
118,247,1,951009429,rating
73,1257,1,1296952002,rating
110,253,1,840100456,rating
655,2959,1,1470071900,rating
199,59126,1,1238361163,rating
370,4975,1,1096511489,rating
544,4995,1,1441130040,rating
572,163,1,1436885100,rating
468,2333,1,1296198443,rating
537,920,1,879503112,rating
379,4973,1,1378180265,rating
509,2000,1,940015277,rating
529,2077,1,959966182,rating
141,4034,1,998014346,rating
605,780,1,980195477,rating
391,1245,1,891533961,rating
51,3175,1,974729067,rating
406,31658,1,1447959670,rating
72,296,1,1461778730,rating
161,500,1,837629586,rating
533,2105,1,965315212,rating
43,2690,1,974769370,rating
242,1945,1,956685372,rating
595,2294,1,965230182,rating
7,588,1,851868044,rating
380,1923,1,949371402,rating
649,590,1,834424671,rating
61,45722,1,1216051047,rating
609,5241,1,1029869675,rating
658,161,1,941488989,rating
15,329,1,1093028255,rating
177,1427,1,907381243,rating
514,469,1,853896300,rating
500,1721,1,1228921001,rating
159,1252,1,1183518725,rating
535,500,1,838631168,rating
391,111,1,891534239,rating
299,1611,1,1344181763,rating
420,903,1,892820793,rating
466,1947,1,945233333,rating
564,332,1,974709734,rating
453,480,1,994622184,rating
382,1380,1,1386364821,rating
238,40629,1,1459365565,rating
509,1089,1,940016006,rating
547,3683,1,1022958185,rating
152,33166,1,1335901270,rating
646,2085,1,953704020,rating
73,1059,1,1255609078,rating
585,3134,1,975364936,rating
665,16,1,995233268,rating
214,780,1,979953037,rating
461,36519,1,1150092204,rating
77,2762,1,1163253062,rating
410,344,1,1434057958,rating
195,281,1,977755886,rating
30,2122,1,945295156,rating
666,296,1,838920789,rating
384,653,1,1153149587,rating
659,500,1,834598679,rating
30,1370,1,945277207,rating
472,5177,1,1017534688,rating
585,648,1,975361825,rating
260,45722,1,1207985291,rating
8,110,1,1154473268,rating
181,435,1,1154542675,rating
536,590,1,829471720,rating
20,153,1,1238729818,rating
30,5902,1,1045502600,rating
614,1556,1,1010620225,rating
665,1888,1,993347084,rating
137,1244,1,946412054,rating
83,3160,1,1156205302,rating
205,5618,1,1442886948,rating
457,4896,1,1471385441,rating
641,780,1,839397283,rating
472,2860,1,939003019,rating
405,6461,1,1061357994,rating
587,965,1,1111799733,rating
468,55063,1,1296194807,rating
105,1480,1,1086093488,rating
15,1254,1,1345398347,rating
434,17,1,886372794,rating
213,292,1,1462639044,rating
201,380,1,1110498227,rating
518,1541,1,945361935,rating
493,105,1,954685326,rating
547,51540,1,1192372083,rating
213,2528,1,1462640273,rating
562,1909,1,1167429399,rating
642,1597,1,881526029,rating
284,76,1,853879090,rating
110,5,1,840100796,rating
517,316,1,846449892,rating
311,1945,1,1076969390,rating
396,327,1,834998807,rating
530,364,1,880081158,rating
312,527,1,959933086,rating
662,597,1,839022434,rating
294,236,1,1047072383,rating
459,1073,1,859210733,rating
99,2436,1,938549745,rating
463,222,1,1050499356,rating
626,2699,1,974768877,rating
294,8983,1,1155781760,rating
15,1267,1,997938500,rating
618,4970,1,1009555675,rating
111,5255,1,1097432135,rating
189,1127,1,968092747,rating
153,4973,1,1046740081,rating
580,588,1,1164328485,rating
197,2087,1,975429107,rating
468,1254,1,1296193013,rating
652,316,1,1439489896,rating
195,2023,1,977724281,rating
285,1967,1,965089247,rating
509,493,1,939342718,rating
17,942,1,1127470622,rating
518,2011,1,945364806,rating
580,2080,1,1155484949,rating
468,1927,1,1296190463,rating
119,1732,1,913047643,rating
73,2058,1,1304412471,rating
502,778,1,861302227,rating
75,1272,1,1143048849,rating
466,1934,1,944979858,rating
205,54272,1,1442152234,rating
354,457,1,846062294,rating
161,11,1,837629659,rating
240,6591,1,1098941896,rating
537,500,1,879507007,rating
358,2750,1,957480287,rating
525,2105,1,1024929048,rating
217,1376,1,1108160595,rating
268,58559,1,1314911074,rating
556,380,1,842019335,rating
73,2124,1,1255506668,rating
237,1777,1,1102009415,rating
161,172,1,837629757,rating
57,914,1,907765600,rating
626,1073,1,974778019,rating
562,1580,1,1167426647,rating
461,4896,1,1091959314,rating
564,291,1,974844797,rating
131,593,1,992234666,rating
621,954,1,1116476794,rating
73,112,1,1348568488,rating
534,339,1,973374557,rating
375,296,1,845491809,rating
19,194,1,855191383,rating
119,1379,1,915412154,rating
283,2324,1,1114524918,rating
475,37380,1,1447327992,rating
23,1391,1,1148730168,rating
77,4993,1,1183844467,rating
564,266,1,974842687,rating
352,83132,1,1420521926,rating
50,780,1,847412879,rating
217,104,1,1108160819,rating
242,6,1,956684268,rating
536,319,1,829471721,rating
407,745,1,962646090,rating
514,107,1,853895942,rating
537,164,1,879520842,rating
468,63859,1,1296198490,rating
545,300,1,938568260,rating
520,236,1,1142024187,rating
547,1963,1,974780672,rating
236,111,1,1109968034,rating
161,150,1,837629353,rating
268,2654,1,1314911781,rating
608,3083,1,958825542,rating
602,434,1,842358610,rating
159,4327,1,1183519506,rating
495,595,1,846384194,rating
472,2442,1,939141157,rating
548,292,1,857407562,rating
295,648,1,1100132132,rating
203,541,1,1226321444,rating
575,932,1,1018059772,rating
516,5,1,844687485,rating
580,6016,1,1155617143,rating
405,4806,1,1061360229,rating
433,2011,1,1417930754,rating
509,4025,1,1037843317,rating
73,1262,1,1409452810,rating
4,3016,1,949896543,rating
271,110,1,1107785277,rating
658,912,1,941489587,rating
344,509,1,850725819,rating
73,193,1,1266049987,rating
290,616,1,1389785727,rating
633,508,1,848518115,rating
380,2605,1,949384450,rating
384,784,1,1153762614,rating
23,1945,1,1148672322,rating
564,709,1,974715425,rating
19,154,1,855191383,rating
440,2,1,835337237,rating
311,1552,1,1094585392,rating
284,1393,1,853879267,rating
268,1485,1,1314895052,rating
529,112460,1,1405996759,rating
150,2990,1,1114309060,rating
436,916,1,941455855,rating
304,31410,1,1352655487,rating
268,84954,1,1314891180,rating
30,2701,1,945117855,rating
159,5060,1,1183519490,rating
564,1248,1,974843691,rating
175,1580,1,1052884652,rating
242,100,1,956686165,rating
363,541,1,942345710,rating
543,837,1,866931883,rating
306,14,1,939724401,rating
525,2000,1,1024929741,rating
472,4349,1,1158605059,rating
204,2291,1,1096531254,rating
468,51044,1,1296201121,rating
547,130452,1,1443432861,rating
575,5187,1,1018059111,rating
456,6537,1,1432308420,rating
553,1278,1,1423011079,rating
382,8643,1,1371781290,rating
89,231,1,1257620511,rating
313,2605,1,1124136533,rating
523,780,1,1202234729,rating
219,1093,1,974475075,rating
159,349,1,1183519867,rating
380,3175,1,979019170,rating
220,2487,1,982597968,rating
161,141,1,837629733,rating
532,1544,1,1076971627,rating
125,6373,1,1269735196,rating
570,2617,1,1475783850,rating
91,747,1,1448814498,rating
281,903,1,1113683845,rating
339,318,1,1446663091,rating
486,4816,1,1464121098,rating
574,1088,1,1232817137,rating
560,1722,1,1452848668,rating
671,1265,1,1063503895,rating
23,1580,1,1148668953,rating
664,48780,1,1343731631,rating
